Time,Active UPFs
97244.0,100
97249.0,100
97261.0,100
97267.0,100
97283.0,100
97283.0,100
97288.0,100
97292.0,100
97298.0,100
97315.0,100
97320.0,100
97354.0,100
97360.0,100
97361.0,100
97371.0,100
97389.0,100
97394.0,100
97425.0,100
97449.0,100
97453.0,100
97459.0,100
97471.0,100
97473.0,100
97479.0,100
97481.0,100
97482.0,100
97517.0,100
97529.0,100
97537.0,100
97550.0,100
97574.0,100
97586.0,100
97595.0,100
97624.0,100
97641.0,100
97669.0,100
97679.0,100
97703.0,100
97708.0,100
97741.0,100
97745.0,100
97757.0,100
97774.0,100
97814.0,100
97817.0,100
97820.0,100
97834.0,100
97839.0,100
97841.0,100
97867.0,100
97880.0,100
97907.0,100
97975.0,100
97980.0,100
97982.0,100
97983.0,100
98011.0,100
98024.0,100
98030.0,100
98042.0,100
98061.0,100
98062.0,100
98083.0,100
98084.0,100
98089.0,100
98108.0,100
98124.0,100
98132.0,100
98135.0,100
98140.0,100
98143.0,100
98194.0,100
98197.0,100
98213.0,100
98227.0,100
98234.0,100
98310.0,100
98330.0,100
98348.0,100
98352.0,100
98382.0,100
98411.0,100
98416.0,100
98445.0,100
98449.0,100
98458.0,100
98469.0,100
98482.0,100
98502.0,100
98519.0,100
98541.0,100
98589.0,100
98609.0,100
98619.0,100
98637.0,100
98647.0,100
98667.0,100
98675.0,100
98705.0,100
98710.0,100
98711.0,100
98726.0,100
98733.0,100
98751.0,100
98767.0,100
98772.0,100
98826.0,100
98828.0,100
98831.0,100
98854.0,100
98886.0,100
98896.0,100
98906.0,100
98922.0,100
98958.0,100
98980.0,100
98989.0,100
99013.0,100
99026.0,100
99035.0,100
99063.0,100
99068.0,100
99100.0,100
99116.0,100
99138.0,100
99184.0,100
99261.0,100
99293.0,100
99294.0,100
99300.0,100
99334.0,100
99430.0,100
99455.0,100
99466.0,100
99476.0,100
99491.0,100
99495.0,100
99523.0,100
99564.0,100
99582.0,100
99596.0,100
99613.0,100
99617.0,100
99632.0,100
99642.0,100
99644.0,100
99664.0,100
99665.0,100
99666.0,100
99671.0,100
99675.0,100
99690.0,100
99695.0,100
99697.0,100
99707.0,100
99724.0,100
99741.0,100
99797.0,100
99820.0,100
99827.0,100
99848.0,100
99853.0,100
99861.0,100
99863.0,100
99889.0,100
99892.0,100
99915.0,100
99916.0,100
99926.0,100
99943.0,100
99953.0,100
99954.0,100
99955.0,100
100022.0,100
