Time,Free Slots
55006.0,0
55029.0,0
55059.0,0
55060.0,0
55079.0,0
55091.0,0
55093.0,0
55096.0,1
55099.0,2
55109.0,3
55118.0,2
55123.0,1
55146.0,2
55149.0,1
55154.0,2
55163.0,1
55164.0,0
55170.0,0
55172.0,0
55175.0,0
55177.0,0
55180.0,0
55183.0,0
55198.0,0
55208.0,0
55212.0,0
55240.0,0
55242.0,1
55243.0,2
55257.0,1
55261.0,0
55262.0,0
55265.0,0
55266.0,0
55269.0,0
55273.0,0
55286.0,1
55293.0,0
55298.0,0
55304.0,0
55317.0,0
55345.0,1
55354.0,0
55362.0,0
55364.0,0
55368.0,0
55383.0,0
55384.0,0
55387.0,0
55390.0,0
55393.0,0
55415.0,0
55421.0,0
55428.0,0
55439.0,0
55459.0,0
55469.0,0
55472.0,0
55478.0,0
55479.0,1
55482.0,0
55498.0,0
55506.0,0
55515.0,0
55526.0,0
55536.0,1
55537.0,0
55547.0,0
55558.0,0
55569.0,0
55583.0,0
55596.0,0
55602.0,0
55605.0,0
55615.0,0
55620.0,0
55630.0,0
55642.0,0
55645.0,0
55646.0,0
55660.0,0
55663.0,0
55670.0,0
55683.0,0
55684.0,0
55685.0,0
55690.0,0
55695.0,0
55697.0,0
55702.0,0
55707.0,0
55709.0,0
55728.0,0
55731.0,0
55757.0,1
55758.0,0
55763.0,0
55773.0,0
55788.0,0
55806.0,0
55815.0,0
55828.0,0
55834.0,0
55835.0,0
55837.0,0
55845.0,0
55850.0,0
55871.0,1
55879.0,0
55879.0,1
55881.0,0
55884.0,0
55918.0,0
55941.0,0
55948.0,0
55955.0,0
55959.0,0
55979.0,0
56001.0,0
56002.0,0
56007.0,0
56023.0,0
56032.0,0
56034.0,0
56044.0,0
56049.0,0
56057.0,0
56074.0,0
56092.0,1
56107.0,0
56112.0,0
56122.0,0
56126.0,0
56130.0,0
56137.0,0
56138.0,1
56165.0,0
56166.0,0
56171.0,0
56175.0,1
56176.0,2
56188.0,1
56192.0,0
56193.0,0
56194.0,0
56199.0,0
56201.0,0
56204.0,0
56208.0,0
56217.0,0
56228.0,0
56234.0,0
56240.0,0
56243.0,0
56254.0,0
56277.0,0
56278.0,0
56285.0,0
56287.0,0
56289.0,1
56299.0,0
56300.0,0
56303.0,0
56309.0,0
56318.0,0
56330.0,1
56335.0,0
56350.0,0
56353.0,0
56356.0,0
56357.0,0
56368.0,0
56372.0,0
56384.0,0
56394.0,0
56411.0,1
56426.0,0
56436.0,1
56492.0,2
56502.0,1
56507.0,2
56508.0,1
56528.0,0
56541.0,0
56561.0,0
56569.0,0
56574.0,0
56576.0,0
56585.0,0
56588.0,0
56618.0,0
56630.0,0
56636.0,0
56642.0,0
56650.0,1
56659.0,0
56668.0,0
56673.0,0
56676.0,0
56677.0,0
56689.0,0
56699.0,0
56706.0,0
56711.0,0
56723.0,0
56732.0,0
56734.0,0
56738.0,0
56749.0,0
56768.0,1
56789.0,0
56794.0,0
56798.0,0
56800.0,1
56806.0,2
56809.0,1
56835.0,0
56849.0,0
56862.0,1
56893.0,0
56894.0,0
56901.0,0
56910.0,0
56917.0,0
56918.0,0
56919.0,0
56924.0,0
56933.0,1
56963.0,0
56966.0,0
56981.0,0
56993.0,0
57006.0,0
57019.0,0
57024.0,0
57026.0,0
57028.0,0
57045.0,0
57050.0,0
57064.0,0
57078.0,1
57091.0,0
57092.0,0
57109.0,0
57110.0,0
57115.0,0
57123.0,0
57148.0,0
57149.0,0
57157.0,0
57161.0,0
57174.0,0
57179.0,1
57181.0,0
57183.0,1
57183.0,2
57193.0,1
57198.0,0
57207.0,0
57218.0,0
57234.0,0
57239.0,0
57243.0,0
57261.0,0
57307.0,0
57328.0,0
57333.0,0
57335.0,0
57343.0,0
57354.0,0
57357.0,0
57363.0,0
57384.0,0
57386.0,0
57392.0,1
57398.0,0
57401.0,0
57412.0,0
57425.0,0
57431.0,0
57451.0,0
57455.0,0
57467.0,0
57469.0,0
57480.0,0
57493.0,1
57536.0,0
57565.0,0
57580.0,0
57592.0,0
57597.0,0
57617.0,0
57627.0,0
57633.0,0
57637.0,0
57639.0,0
57651.0,0
57655.0,0
57670.0,0
57678.0,0
57681.0,0
57682.0,0
57695.0,0
57707.0,0
57716.0,0
57754.0,0
57755.0,0
57779.0,0
57788.0,0
57835.0,0
57847.0,0
57858.0,0
57860.0,0
57870.0,0
57874.0,0
57878.0,0
57907.0,0
57912.0,0
57927.0,0
57952.0,0
57955.0,0
57960.0,0
57973.0,0
57974.0,0
57977.0,0
57989.0,0
57995.0,0
58001.0,0
58025.0,0
58026.0,1
58027.0,0
58032.0,1
58061.0,0
58067.0,0
58076.0,0
58077.0,1
58087.0,0
58095.0,0
58109.0,0
58111.0,1
58116.0,2
58120.0,1
58128.0,0
58141.0,1
58147.0,0
58162.0,0
58167.0,0
58169.0,0
58187.0,1
58200.0,0
58224.0,0
58255.0,0
58260.0,0
58264.0,0
58268.0,0
58274.0,0
58297.0,0
58300.0,0
58304.0,0
58305.0,0
58307.0,0
58311.0,0
58321.0,0
58336.0,0
58339.0,0
58340.0,0
58343.0,0
58348.0,0
58361.0,0
58365.0,0
58379.0,0
58380.0,0
58382.0,0
58385.0,0
58388.0,0
58390.0,0
58391.0,0
58393.0,0
58394.0,0
58402.0,0
58420.0,0
58430.0,1
58433.0,2
58446.0,1
58449.0,2
58455.0,1
58456.0,2
58486.0,1
58495.0,0
58496.0,0
58500.0,0
58502.0,0
58503.0,0
58505.0,0
58519.0,0
58528.0,0
58530.0,0
58536.0,0
58538.0,0
58559.0,0
58579.0,0
58590.0,1
58592.0,0
58612.0,0
58613.0,0
58623.0,0
58625.0,0
58651.0,0
58660.0,0
58666.0,0
58671.0,0
58685.0,0
58725.0,0
58751.0,0
58754.0,0
58760.0,0
58766.0,0
58773.0,0
58776.0,0
58791.0,0
58803.0,0
58810.0,0
58828.0,0
58834.0,0
58836.0,0
58846.0,0
58849.0,0
58861.0,0
58869.0,0
58873.0,0
58876.0,1
58882.0,0
58891.0,0
58900.0,0
58906.0,0
58912.0,0
58914.0,0
58918.0,0
58923.0,0
58931.0,0
58934.0,0
58935.0,1
58943.0,0
58948.0,0
58951.0,0
58960.0,1
58967.0,0
58977.0,0
58984.0,0
58988.0,0
58992.0,1
59019.0,0
59035.0,0
59043.0,0
59049.0,0
59067.0,0
59073.0,0
59093.0,0
59103.0,0
59105.0,0
59109.0,1
59111.0,0
59115.0,0
59136.0,0
59137.0,0
59142.0,0
59143.0,0
59155.0,0
59175.0,0
59178.0,0
59184.0,0
59187.0,0
59200.0,0
59218.0,0
59223.0,0
59232.0,0
59238.0,0
59244.0,0
59251.0,0
59255.0,0
59271.0,0
59279.0,0
59285.0,0
59309.0,0
59359.0,1
59381.0,0
59386.0,0
59405.0,0
59407.0,0
59412.0,0
59422.0,0
59427.0,0
59427.0,1
59437.0,0
59439.0,0
59456.0,0
59459.0,1
59460.0,0
59461.0,0
59476.0,0
59495.0,0
59507.0,0
59508.0,0
59510.0,0
59530.0,0
59538.0,0
59551.0,0
59553.0,0
59560.0,0
59566.0,0
59596.0,0
59607.0,0
59627.0,1
59640.0,0
59652.0,0
59661.0,0
59666.0,0
59679.0,1
59698.0,0
59701.0,0
59707.0,0
59711.0,0
59718.0,0
59733.0,0
59739.0,0
59743.0,0
59745.0,0
59770.0,0
59776.0,0
59787.0,1
59790.0,0
59803.0,0
59814.0,0
59815.0,0
59827.0,0
59839.0,0
59851.0,1
59854.0,0
59855.0,1
59871.0,0
59873.0,0
59884.0,0
59888.0,0
59903.0,1
59920.0,0
59936.0,0
59938.0,0
59943.0,0
59946.0,0
59982.0,0
59998.0,0
59999.0,0
60001.0,0
60005.0,0
60006.0,0
60007.0,0
60014.0,0
60020.0,0
60045.0,0
60065.0,0
60067.0,1
60072.0,0
60082.0,0
60088.0,0
60106.0,0
60119.0,0
60121.0,0
60127.0,0
60144.0,0
60144.0,1
60145.0,0
60153.0,1
60155.0,0
60165.0,0
60222.0,0
60232.0,1
60236.0,0
60239.0,0
60290.0,1
60302.0,2
60318.0,1
60323.0,0
60341.0,0
60342.0,0
60344.0,0
60368.0,0
60368.0,1
60371.0,0
60381.0,0
60384.0,0
60387.0,0
60391.0,0
60398.0,0
60405.0,0
60412.0,1
60417.0,0
60423.0,1
60432.0,0
60459.0,0
60464.0,0
60491.0,0
60492.0,0
60499.0,0
60504.0,0
60515.0,0
60573.0,0
60583.0,0
60585.0,0
60591.0,0
60597.0,0
60606.0,0
60609.0,1
60613.0,0
60633.0,0
60642.0,0
60648.0,0
60650.0,0
60662.0,1
60664.0,0
60667.0,0
60674.0,0
60677.0,0
60687.0,1
60698.0,0
60702.0,0
60708.0,0
60750.0,0
60752.0,0
60753.0,0
60755.0,0
60775.0,0
60778.0,0
60786.0,0
60805.0,0
60813.0,0
60815.0,0
60818.0,0
60827.0,0
60829.0,1
60830.0,0
60831.0,0
60833.0,0
60836.0,0
60840.0,0
60848.0,0
60860.0,0
60869.0,0
60883.0,0
60904.0,0
60913.0,0
60922.0,0
60924.0,1
60925.0,0
60928.0,0
60949.0,0
60956.0,0
60962.0,0
60967.0,0
61017.0,0
61019.0,0
61020.0,0
61022.0,0
61032.0,0
61036.0,1
61051.0,2
61053.0,1
61061.0,0
61064.0,0
61068.0,0
61079.0,0
61095.0,0
61099.0,0
61127.0,0
61128.0,0
61145.0,0
61171.0,0
61173.0,0
61189.0,0
61191.0,0
61200.0,0
61201.0,1
61213.0,0
61214.0,0
61219.0,0
61231.0,1
61268.0,0
61277.0,0
61291.0,1
61306.0,0
61308.0,0
61309.0,0
61313.0,1
61328.0,0
61329.0,0
61357.0,0
61359.0,0
61360.0,0
61370.0,0
61376.0,0
61386.0,0
61405.0,0
61414.0,1
61420.0,0
61440.0,0
61443.0,0
61444.0,0
61446.0,0
61450.0,0
61456.0,0
61457.0,0
61464.0,0
61468.0,0
61491.0,0
61493.0,0
61530.0,0
61536.0,0
61551.0,0
61558.0,0
61559.0,0
61560.0,0
61569.0,1
61595.0,0
61641.0,0
61703.0,0
61722.0,0
61725.0,0
61741.0,0
61741.0,1
61764.0,2
61780.0,1
61785.0,2
61786.0,1
61789.0,0
61798.0,0
61800.0,0
61803.0,0
61809.0,0
61816.0,0
61818.0,0
61838.0,0
61856.0,0
61860.0,0
61873.0,0
61875.0,0
61887.0,0
61906.0,0
61920.0,0
61937.0,1
61961.0,0
61962.0,1
61981.0,0
61984.0,0
61986.0,0
61991.0,1
61993.0,0
62001.0,0
62007.0,1
62011.0,0
62021.0,0
62033.0,0
62041.0,1
62066.0,0
62070.0,0
62071.0,0
62073.0,0
62075.0,0
62082.0,1
62084.0,0
62090.0,0
62114.0,1
62116.0,0
62117.0,0
62118.0,0
62122.0,0
62126.0,0
62127.0,0
62142.0,0
62169.0,0
62190.0,0
62229.0,0
62233.0,0
62252.0,0
62262.0,0
62281.0,0
62282.0,0
62291.0,0
62328.0,0
62329.0,0
62338.0,0
62342.0,0
62347.0,0
62355.0,0
62363.0,0
62383.0,0
62386.0,0
62391.0,0
62398.0,0
62398.0,1
62400.0,0
62441.0,0
62443.0,0
62448.0,0
62463.0,0
62463.0,1
62471.0,0
62476.0,0
62477.0,1
62486.0,0
62490.0,0
62502.0,1
62503.0,0
62513.0,1
62514.0,0
62519.0,1
62557.0,0
62561.0,0
62567.0,0
62587.0,0
62599.0,1
62619.0,0
62620.0,1
62628.0,0
62643.0,0
62653.0,0
62656.0,0
62660.0,0
62669.0,0
62677.0,0
62680.0,0
62699.0,0
62702.0,0
62723.0,0
62734.0,0
62738.0,0
62754.0,0
62770.0,0
62773.0,1
62777.0,0
62780.0,0
62793.0,0
62811.0,0
62812.0,0
62817.0,0
62829.0,1
62844.0,0
62851.0,0
62888.0,0
62898.0,0
62914.0,1
62960.0,0
62962.0,0
62967.0,1
62971.0,0
62973.0,0
62978.0,0
62988.0,0
63008.0,0
63041.0,0
63043.0,0
63054.0,0
63055.0,0
63058.0,0
63065.0,0
63077.0,0
63081.0,0
63082.0,0
63084.0,0
63087.0,0
63094.0,1
63097.0,0
63107.0,0
63121.0,0
63126.0,0
63148.0,0
63193.0,0
63205.0,0
63215.0,0
63217.0,0
63230.0,0
63240.0,1
63246.0,0
63246.0,1
63259.0,0
63269.0,0
63275.0,0
63278.0,0
63285.0,0
63287.0,1
63293.0,0
63295.0,0
63305.0,0
63307.0,1
63323.0,0
63326.0,0
63338.0,1
63339.0,0
63348.0,0
63351.0,0
63359.0,0
63394.0,0
63400.0,1
63406.0,0
63418.0,0
63422.0,0
63423.0,0
63424.0,0
63430.0,1
63437.0,0
63438.0,0
63442.0,0
63480.0,0
63483.0,0
63518.0,0
63530.0,0
63534.0,1
63541.0,2
63588.0,1
63590.0,2
63591.0,1
63618.0,0
63620.0,0
63622.0,0
63658.0,0
63674.0,0
63682.0,0
63692.0,0
63701.0,0
63719.0,0
63725.0,0
63727.0,0
63732.0,0
63737.0,0
63739.0,0
63740.0,0
63753.0,0
63758.0,0
63768.0,0
63773.0,0
63799.0,0
63819.0,1
63825.0,0
63825.0,1
63840.0,0
63844.0,0
63845.0,0
63851.0,0
63858.0,0
63858.0,1
63881.0,0
63891.0,0
63896.0,0
63905.0,0
63915.0,0
63919.0,0
63951.0,0
63964.0,0
63976.0,0
63980.0,0
63980.0,1
63981.0,0
63983.0,1
63986.0,0
64022.0,0
64057.0,0
64066.0,0
64082.0,0
64084.0,0
64087.0,0
64130.0,0
64162.0,0
64164.0,0
64165.0,0
64171.0,1
64173.0,0
64177.0,0
64188.0,0
64205.0,0
64221.0,0
64224.0,0
64238.0,0
64244.0,1
64248.0,0
64251.0,0
64266.0,0
64273.0,0
64278.0,0
64279.0,0
64281.0,0
64286.0,0
64305.0,0
64311.0,0
64315.0,0
64329.0,0
64342.0,0
64356.0,0
64366.0,1
64375.0,0
64382.0,0
64385.0,0
64392.0,0
64396.0,0
64425.0,0
64446.0,0
64451.0,0
64453.0,0
64456.0,0
64464.0,0
64468.0,0
64469.0,0
64472.0,0
64511.0,0
64533.0,0
64569.0,0
64571.0,0
64580.0,0
64585.0,0
64591.0,0
64598.0,0
64598.0,1
64616.0,0
64626.0,0
64637.0,0
64638.0,0
64647.0,0
64678.0,0
64683.0,0
64686.0,0
64696.0,0
64699.0,0
64700.0,0
64755.0,0
64764.0,1
64768.0,0
64777.0,0
64784.0,1
64799.0,0
64801.0,1
64803.0,0
64810.0,0
64814.0,0
64829.0,0
64845.0,0
64848.0,0
64850.0,0
64860.0,0
64864.0,0
64872.0,1
64877.0,0
64882.0,0
64887.0,0
64888.0,0
64904.0,0
64908.0,1
64909.0,0
64912.0,0
64913.0,0
64929.0,0
64932.0,0
64934.0,0
64983.0,0
64991.0,0
65010.0,0
65011.0,0
65013.0,0
65022.0,1
65059.0,0
65063.0,1
65095.0,0
65095.0,1
65115.0,0
65161.0,0
65169.0,0
65170.0,0
65175.0,1
65201.0,0
65218.0,1
65228.0,0
65240.0,0
65247.0,1
65253.0,0
65253.0,1
65257.0,0
65262.0,1
65263.0,0
65266.0,0
65277.0,0
65281.0,0
65290.0,0
65303.0,0
65304.0,0
65310.0,0
65313.0,0
65315.0,0
65327.0,0
65347.0,0
65349.0,0
65360.0,0
65368.0,0
65379.0,0
65388.0,0
65391.0,0
65415.0,0
65431.0,0
65432.0,0
65434.0,0
65451.0,0
65453.0,0
65458.0,0
65466.0,0
65468.0,0
65493.0,0
65511.0,0
65515.0,0
65530.0,0
65543.0,0
65554.0,0
65560.0,0
65561.0,0
65567.0,0
65576.0,0
65583.0,0
65588.0,0
65594.0,0
65617.0,0
65631.0,0
65640.0,1
65641.0,0
65645.0,0
65656.0,0
65658.0,0
65668.0,0
65687.0,0
65688.0,1
65691.0,0
65694.0,0
65715.0,0
65719.0,1
65727.0,0
65733.0,1
65734.0,0
65742.0,0
65745.0,0
65762.0,0
65776.0,0
65788.0,0
65794.0,0
65837.0,1
65842.0,0
65843.0,1
65846.0,0
65866.0,0
65871.0,1
65873.0,0
65880.0,0
65883.0,0
65884.0,0
65900.0,0
65908.0,0
65910.0,1
65921.0,0
65926.0,0
65941.0,0
65943.0,0
65944.0,0
65945.0,0
65959.0,0
65965.0,0
65974.0,1
65977.0,0
65991.0,0
65994.0,0
66020.0,0
66022.0,0
66025.0,0
66028.0,1
66042.0,0
66059.0,0
66069.0,0
66088.0,0
66090.0,0
66093.0,0
66105.0,0
66106.0,1
66109.0,0
66127.0,1
66143.0,0
66147.0,0
66149.0,0
66155.0,0
66157.0,1
66159.0,0
66173.0,0
66174.0,0
66175.0,0
66199.0,0
66213.0,0
66226.0,1
66230.0,0
66244.0,1
66248.0,0
66252.0,0
66254.0,0
66256.0,0
66261.0,1
66270.0,0
66284.0,0
66293.0,0
66296.0,0
66299.0,0
66313.0,0
66318.0,0
66320.0,0
66321.0,0
66340.0,0
66361.0,0
66365.0,0
66371.0,0
66375.0,1
66385.0,0
66393.0,0
66421.0,0
66426.0,0
66436.0,0
66441.0,0
66447.0,0
66473.0,0
66480.0,0
66503.0,0
66506.0,0
66523.0,0
66533.0,0
66565.0,1
66570.0,0
66572.0,0
66574.0,0
66604.0,1
66635.0,0
66642.0,0
66648.0,0
66649.0,0
66650.0,0
66668.0,0
66672.0,0
66682.0,0
66691.0,0
66692.0,0
66693.0,0
66694.0,1
66696.0,0
66727.0,1
66735.0,0
66744.0,0
66754.0,0
66757.0,0
66758.0,0
66760.0,0
66762.0,0
66768.0,0
66779.0,0
66785.0,0
66789.0,0
66798.0,0
66800.0,0
66804.0,0
66826.0,0
66834.0,0
66840.0,0
66848.0,0
66851.0,0
66861.0,0
66864.0,0
66897.0,0
66903.0,0
66919.0,0
66921.0,0
66925.0,0
66932.0,1
66954.0,0
66955.0,0
66961.0,0
66964.0,0
66972.0,1
66975.0,0
66992.0,0
66999.0,0
67000.0,0
67004.0,0
67020.0,0
67021.0,0
67028.0,1
67067.0,0
67069.0,0
67090.0,0
67091.0,0
67095.0,0
67114.0,0
67124.0,0
67141.0,0
67164.0,0
67199.0,0
67201.0,0
67208.0,0
67218.0,0
67226.0,0
67229.0,0
67258.0,0
67263.0,0
67271.0,0
67288.0,0
67306.0,0
67311.0,0
67324.0,0
67325.0,0
67329.0,0
67341.0,0
67356.0,0
67360.0,0
67363.0,0
67364.0,0
67383.0,0
67387.0,0
67400.0,0
67423.0,0
67487.0,0
67488.0,0
67490.0,0
67491.0,1
67494.0,0
67508.0,0
67511.0,0
67538.0,0
67542.0,0
67547.0,0
67555.0,1
67556.0,0
67570.0,0
67578.0,0
67578.0,1
67581.0,0
67604.0,1
67628.0,0
67629.0,0
67630.0,0
67638.0,0
67640.0,0
67650.0,0
67669.0,1
67690.0,0
67691.0,0
67692.0,0
67697.0,0
67709.0,0
67743.0,0
67745.0,0
67756.0,0
67758.0,0
67760.0,0
67765.0,1
67769.0,2
67777.0,1
67815.0,0
67836.0,0
67848.0,0
67849.0,0
67852.0,0
67855.0,0
67856.0,0
67860.0,1
67862.0,0
67874.0,0
67880.0,0
67898.0,0
67901.0,0
67909.0,1
67928.0,0
67939.0,0
67948.0,0
67956.0,0
67962.0,0
67964.0,0
67971.0,1
67980.0,0
67981.0,0
67984.0,0
67985.0,1
67989.0,0
67994.0,0
68023.0,1
68026.0,2
68036.0,1
68045.0,0
68052.0,0
68057.0,1
68077.0,0
68085.0,0
68095.0,0
68100.0,0
68105.0,1
68106.0,2
68135.0,1
68137.0,0
68150.0,0
68151.0,0
68186.0,0
68192.0,0
68197.0,0
68199.0,0
68221.0,0
68253.0,1
68260.0,2
68261.0,1
68268.0,0
68272.0,0
68287.0,0
68295.0,0
68298.0,1
68322.0,0
68324.0,0
68332.0,0
68338.0,0
68346.0,0
68354.0,0
68357.0,0
68358.0,0
68367.0,0
68368.0,0
68377.0,0
68380.0,0
68383.0,0
68389.0,0
68427.0,0
68443.0,1
68444.0,0
68445.0,0
68449.0,0
68450.0,0
68453.0,0
68458.0,1
68463.0,2
68473.0,1
68488.0,0
68489.0,0
68494.0,0
68495.0,0
68497.0,0
68499.0,0
68508.0,0
68510.0,0
68511.0,0
68514.0,0
68526.0,0
68532.0,0
68551.0,0
68552.0,0
68565.0,1
68571.0,0
68578.0,0
68579.0,0
68582.0,0
68601.0,0
68626.0,0
68629.0,1
68661.0,0
68666.0,0
68675.0,0
68694.0,0
68702.0,0
68705.0,0
68713.0,0
68731.0,0
68756.0,0
68763.0,0
68775.0,1
68795.0,0
68797.0,0
68799.0,0
68813.0,1
68824.0,2
68831.0,1
68842.0,0
68847.0,0
68878.0,0
68888.0,1
68911.0,0
68914.0,0
68927.0,0
68931.0,0
68937.0,0
68938.0,0
68941.0,0
68965.0,1
68977.0,0
69010.0,0
69012.0,0
69025.0,0
69037.0,0
69039.0,0
69046.0,0
69052.0,0
69056.0,0
69060.0,0
69065.0,0
69068.0,0
69072.0,0
69085.0,0
69117.0,0
69131.0,0
69151.0,0
69155.0,0
69165.0,0
69169.0,0
69181.0,0
69201.0,0
69202.0,0
69205.0,0
69213.0,0
69214.0,1
69237.0,2
69241.0,1
69243.0,2
69246.0,1
69248.0,0
69249.0,0
69252.0,0
69265.0,0
69266.0,0
69269.0,0
69288.0,0
69299.0,0
69326.0,0
69334.0,0
69341.0,0
69352.0,0
69354.0,0
69361.0,0
69370.0,0
69372.0,0
69375.0,1
69381.0,0
69382.0,0
69386.0,0
69419.0,0
69423.0,0
69443.0,0
69457.0,0
69461.0,0
69466.0,0
69467.0,0
69479.0,0
69485.0,0
69488.0,0
69495.0,0
69499.0,0
69508.0,0
69510.0,1
69516.0,0
69523.0,1
69583.0,0
69587.0,0
69592.0,0
69597.0,0
69607.0,0
69626.0,0
69633.0,0
69636.0,0
69646.0,0
69655.0,0
69691.0,0
69706.0,0
69708.0,0
69714.0,0
69718.0,0
69721.0,0
69723.0,0
69728.0,0
69744.0,0
69750.0,1
69752.0,0
69759.0,0
69760.0,0
69771.0,0
69778.0,0
69783.0,0
69805.0,0
69824.0,0
69827.0,0
69829.0,0
69836.0,0
69869.0,0
69882.0,0
69884.0,1
69887.0,0
69888.0,0
69899.0,1
69915.0,0
69930.0,0
69934.0,0
69962.0,0
69970.0,0
70003.0,0
70019.0,0
70025.0,0
70039.0,0
70054.0,0
70076.0,0
70085.0,0
70088.0,0
70088.0,1
70098.0,0
70100.0,0
70118.0,0
70120.0,0
70124.0,0
70127.0,0
70141.0,0
70150.0,0
70169.0,0
70175.0,0
70185.0,0
70190.0,0
70191.0,0
70203.0,0
70224.0,0
70225.0,0
70226.0,0
70274.0,0
70286.0,0
70292.0,0
70294.0,0
70300.0,0
70305.0,0
70306.0,0
70319.0,0
70319.0,1
70330.0,0
70331.0,0
70358.0,0
70374.0,0
70383.0,0
70386.0,0
70397.0,1
70413.0,2
70427.0,1
70435.0,0
70458.0,0
70462.0,1
70466.0,0
70469.0,0
70489.0,0
70509.0,0
70513.0,0
70514.0,0
70520.0,0
70524.0,0
70527.0,0
70535.0,0
70544.0,1
70548.0,0
70558.0,0
70566.0,1
70569.0,2
70591.0,1
70603.0,0
70612.0,0
70614.0,0
70616.0,0
70622.0,1
70625.0,0
70631.0,0
70646.0,0
70654.0,0
70659.0,0
70668.0,0
70674.0,0
70681.0,0
70701.0,0
70702.0,0
70710.0,0
70723.0,0
70726.0,1
70733.0,0
70741.0,0
70745.0,1
70747.0,0
70762.0,0
70763.0,0
70765.0,0
70768.0,0
70774.0,0
70785.0,0
70796.0,1
70802.0,0
70805.0,0
70834.0,0
70837.0,0
70844.0,0
70846.0,0
70858.0,0
70864.0,0
70886.0,0
70888.0,0
70902.0,0
70908.0,0
70909.0,0
70913.0,0
70923.0,0
70929.0,0
70930.0,0
70958.0,0
70994.0,1
70996.0,0
71007.0,0
71026.0,0
71032.0,0
71044.0,0
71051.0,0
71060.0,0
71069.0,0
71070.0,1
71081.0,0
71088.0,0
71093.0,1
71096.0,0
71105.0,0
71141.0,0
71143.0,0
71147.0,1
71148.0,0
71151.0,0
71163.0,0
71169.0,0
71184.0,1
71188.0,0
71202.0,0
71208.0,1
71209.0,0
71213.0,0
71222.0,0
71244.0,0
71246.0,0
71248.0,1
71267.0,0
71275.0,0
71277.0,0
71319.0,0
71335.0,0
71336.0,0
71338.0,0
71339.0,0
71343.0,0
71345.0,0
71358.0,0
71365.0,0
71367.0,0
71370.0,0
71386.0,0
71388.0,0
71390.0,0
71393.0,0
71409.0,0
71410.0,0
71417.0,0
71420.0,1
71424.0,2
71427.0,1
71448.0,0
71458.0,1
71475.0,0
71478.0,0
71482.0,0
71483.0,0
71498.0,1
71501.0,0
71507.0,0
71511.0,1
71519.0,2
71532.0,1
71540.0,2
71541.0,1
71552.0,0
71556.0,0
71564.0,0
71568.0,1
71571.0,0
71575.0,0
71578.0,0
71587.0,0
71605.0,0
71612.0,0
71619.0,0
71648.0,0
71658.0,1
71665.0,0
71674.0,0
71677.0,0
71691.0,0
71692.0,1
71694.0,2
71708.0,1
71711.0,2
71739.0,1
71748.0,0
71760.0,0
71761.0,0
71765.0,0
71768.0,0
71769.0,0
71775.0,0
71781.0,1
71784.0,0
71799.0,0
71819.0,0
71828.0,0
71842.0,0
71844.0,1
71845.0,2
71846.0,1
71853.0,0
71855.0,0
71859.0,0
71861.0,0
71862.0,0
71864.0,0
71867.0,0
71874.0,0
71876.0,0
71879.0,0
71885.0,0
71888.0,0
71889.0,0
71896.0,0
71898.0,0
71948.0,0
71958.0,0
71976.0,0
71990.0,0
71998.0,0
72000.0,0
72002.0,0
72009.0,0
72011.0,0
72020.0,0
72022.0,0
72028.0,0
72043.0,1
72064.0,0
72070.0,0
72074.0,0
72096.0,0
72108.0,0
72111.0,0
72118.0,0
72122.0,0
72144.0,0
72145.0,0
72150.0,0
72181.0,0
72188.0,0
72190.0,0
72216.0,0
72217.0,0
72229.0,0
72248.0,0
72259.0,0
72275.0,1
72287.0,0
72289.0,0
72291.0,0
72308.0,0
72325.0,0
72327.0,1
72332.0,0
72333.0,0
72336.0,0
72338.0,0
72360.0,0
72374.0,0
72388.0,0
72394.0,0
72395.0,0
72397.0,0
72400.0,0
72401.0,0
72410.0,0
72433.0,0
72473.0,0
72476.0,0
72491.0,0
72511.0,0
72515.0,0
72518.0,0
72543.0,0
72549.0,0
72572.0,0
72586.0,0
72602.0,0
72615.0,0
72621.0,0
72626.0,0
72635.0,0
72636.0,0
72649.0,0
72676.0,0
72684.0,0
72692.0,0
72715.0,0
72718.0,0
72723.0,0
72726.0,0
72745.0,0
72749.0,0
72754.0,0
72758.0,0
72760.0,0
72769.0,0
72774.0,0
72780.0,0
72787.0,0
72801.0,0
72802.0,0
72809.0,0
72825.0,0
72834.0,1
72844.0,0
72859.0,0
72884.0,1
72909.0,0
72924.0,0
72927.0,0
72928.0,0
72930.0,0
72934.0,0
72937.0,0
72942.0,0
72943.0,0
72945.0,0
72962.0,0
72965.0,0
72980.0,0
72986.0,0
72988.0,0
72990.0,0
72991.0,0
72996.0,0
72999.0,0
73000.0,0
73005.0,0
73014.0,0
73033.0,0
73051.0,0
73093.0,0
73127.0,0
73134.0,0
73135.0,0
73156.0,1
73160.0,0
73163.0,0
73165.0,0
73185.0,0
73192.0,1
73203.0,0
73205.0,0
73214.0,0
73231.0,0
73234.0,0
73241.0,0
73245.0,0
73253.0,0
73258.0,0
73270.0,0
73293.0,1
73306.0,0
73343.0,0
73366.0,0
73380.0,0
73384.0,0
73388.0,0
73391.0,0
73393.0,0
73403.0,0
73411.0,0
73415.0,0
73416.0,0
73417.0,0
73422.0,0
73427.0,0
73441.0,0
73441.0,1
73443.0,0
73447.0,0
73453.0,0
73460.0,0
73464.0,0
73465.0,0
73474.0,0
73487.0,0
73494.0,0
73505.0,0
