Time,Free Slots
3176181.0,6
3176184.0,5
3176190.0,4
3176247.0,11
3176251.0,12
3176341.0,11
3176394.0,10
3176398.0,10
3176610.0,9
3176632.0,8
3176859.0,9
3176943.0,10
3176947.0,10
3176992.0,9
3177067.0,10
3177098.0,10
3177135.0,11
3177143.0,12
3177262.0,12
3177360.0,11
3177478.0,10
3177622.0,9
3177629.0,8
3177654.0,7
3177731.0,6
3177774.0,7
3177818.0,7
3177842.0,8
3177894.0,9
3177914.0,8
3178121.0,8
3178149.0,7
3178199.0,6
3178325.0,5
3178359.0,5
3178464.0,4
3178523.0,11
3178675.0,10
3178698.0,9
3178833.0,10
3178860.0,11
3178975.0,11
3179106.0,10
3179209.0,9
3179249.0,9
3179279.0,8
3179280.0,9
3179300.0,8
3179310.0,9
3179359.0,8
3179419.0,7
3179432.0,6
3179451.0,6
3179476.0,5
3179492.0,4
3179690.0,11
3179707.0,11
3179714.0,10
3179858.0,9
3179954.0,9
3179962.0,8
3179983.0,7
3180064.0,7
3180184.0,6
3180208.0,7
3180237.0,6
3180446.0,5
3180482.0,4
3180492.0,11
3180753.0,10
3180852.0,11
3180923.0,10
3181004.0,9
3181154.0,10
3181167.0,11
3181171.0,10
3181215.0,9
3181413.0,10
3181427.0,11
3181441.0,12
3181536.0,11
3181549.0,10
3181643.0,11
3181657.0,10
3181746.0,10
3181875.0,9
3181929.0,8
3181953.0,9
3181967.0,9
3182046.0,8
3182236.0,7
3182274.0,6
3182367.0,6
3182418.0,5
3182462.0,4
3182471.0,11
3182480.0,11
3182622.0,12
3182667.0,12
3182673.0,11
3182705.0,10
3182781.0,11
3182831.0,10
3182855.0,10
3182980.0,11
3183026.0,12
3183033.0,11
3183225.0,10
3183311.0,11
3183361.0,10
3183437.0,10
3183483.0,11
3183491.0,10
3183492.0,10
3183527.0,9
3183608.0,8
3183761.0,9
3183765.0,9
3183974.0,8
3184112.0,7
3184163.0,7
3184444.0,7
3184452.0,8
3184612.0,9
3184618.0,8
3184654.0,9
3184770.0,10
3184800.0,9
3184884.0,9
3184908.0,8
3185028.0,8
3185133.0,8
3185169.0,9
3185281.0,8
3185333.0,9
3185441.0,8
3185491.0,9
3185765.0,10
3185847.0,9
3185871.0,8
3186055.0,9
3186074.0,8
3186083.0,9
3186148.0,9
3186277.0,9
3186279.0,8
3186301.0,9
3186306.0,10
3186325.0,10
3186360.0,11
3186391.0,10
3186416.0,10
3186457.0,10
3186505.0,11
3186519.0,10
3186565.0,9
3186753.0,8
3186932.0,7
3186977.0,7
3187156.0,6
3187318.0,5
3187346.0,6
3187357.0,7
3187500.0,8
3187557.0,7
3187658.0,6
3187725.0,7
3187769.0,6
3187801.0,5
3187814.0,5
3187817.0,6
3187913.0,5
3187944.0,4
3187979.0,11
3188069.0,10
3188143.0,9
3188162.0,9
3188211.0,10
3188302.0,11
3188365.0,10
3188380.0,9
3188381.0,9
3188435.0,8
3188436.0,7
3188461.0,6
3188484.0,5
3188496.0,4
3188591.0,5
3188604.0,5
3188657.0,6
3188674.0,7
3188925.0,7
3188944.0,8
3189000.0,9
3189009.0,8
3189097.0,8
3189123.0,9
3189171.0,10
3189180.0,10
3189232.0,9
3189287.0,10
3189318.0,10
3189444.0,9
3189484.0,8
3189518.0,8
3189541.0,9
3189774.0,10
3189815.0,9
3189896.0,8
3189930.0,9
3189988.0,10
3190019.0,10
3190042.0,11
3190182.0,10
3190275.0,11
3190319.0,12
3190340.0,12
3190400.0,11
3190414.0,11
3190533.0,10
3190588.0,9
3190617.0,8
3190668.0,7
3190716.0,8
3190718.0,7
3190747.0,8
3190999.0,9
3191003.0,8
3191004.0,7
3191007.0,6
3191134.0,5
3191326.0,4
3191461.0,5
3191525.0,4
3191591.0,4
3191596.0,11
3191754.0,10
3191822.0,9
3191994.0,8
3192085.0,7
3192114.0,8
3192129.0,9
3192180.0,8
3192184.0,8
3192186.0,9
3192189.0,10
3192247.0,11
3192368.0,10
3192378.0,9
3192510.0,8
3192548.0,7
3192694.0,7
3192790.0,8
3192806.0,7
3192920.0,6
3192946.0,5
3192947.0,4
3192971.0,4
3192978.0,11
3192992.0,12
3193023.0,11
3193045.0,10
3193104.0,9
3193168.0,8
3193170.0,7
3193207.0,6
3193231.0,5
3193436.0,4
3193609.0,11
3193648.0,10
3193714.0,10
3193768.0,9
3193811.0,10
3193842.0,11
3193845.0,11
3193965.0,10
3194012.0,9
3194032.0,8
3194174.0,7
3194263.0,6
3194408.0,7
3194435.0,8
3194488.0,7
3194495.0,6
3194533.0,5
3194552.0,6
3194661.0,7
3194698.0,7
3194710.0,8
3194792.0,9
3194843.0,10
3194850.0,9
3194905.0,8
3194913.0,7
3195015.0,8
3195087.0,7
3195092.0,6
3195135.0,7
3195177.0,8
3195345.0,9
3195712.0,10
3195733.0,9
3195866.0,10
3195922.0,9
3195957.0,8
3195969.0,9
3195991.0,9
3196075.0,8
3196080.0,7
3196231.0,6
3196349.0,5
3196353.0,4
3196412.0,5
3196621.0,6
3196636.0,5
3196651.0,4
3196787.0,5
3196796.0,4
3196867.0,4
3196980.0,5
3197004.0,6
3197010.0,7
3197043.0,8
3197112.0,7
3197137.0,7
3197153.0,8
3197191.0,7
3197240.0,8
3197243.0,9
3197275.0,8
3197281.0,7
3197351.0,6
3197369.0,5
3197439.0,4
3197478.0,11
3197588.0,10
3197592.0,11
3197655.0,10
3197668.0,9
3197863.0,10
3198023.0,11
3198029.0,12
3198045.0,11
3198046.0,10
3198125.0,9
3198236.0,8
3198278.0,7
3198400.0,8
3198567.0,7
3198576.0,6
3198708.0,5
3198773.0,6
3198922.0,5
3198968.0,4
3199338.0,5
3199401.0,6
3199411.0,5
3199443.0,6
3199514.0,5
3199579.0,4
3199661.0,11
3199785.0,12
3199789.0,12
3199814.0,12
3199816.0,11
3199904.0,10
3199991.0,9
3200048.0,8
3200063.0,9
3200118.0,8
3200167.0,8
3200183.0,9
3200227.0,8
3200339.0,7
3200345.0,8
3200436.0,7
3200523.0,6
3200603.0,6
3200668.0,7
3200668.0,8
3200675.0,7
3200768.0,8
3200783.0,7
3200798.0,8
3200843.0,7
3200966.0,7
3201059.0,6
3201081.0,7
3201217.0,7
3201237.0,6
3201276.0,6
3201415.0,6
3201777.0,5
3201832.0,5
3202063.0,6
3202160.0,5
3202204.0,4
3202233.0,4
3202378.0,11
3202431.0,12
3202486.0,11
3202544.0,10
3202671.0,9
3202692.0,8
3202772.0,7
3202819.0,8
3202864.0,7
3202929.0,8
3202933.0,7
3202938.0,6
3202983.0,5
3203025.0,4
3203026.0,11
3203069.0,11
3203111.0,12
3203190.0,12
3203277.0,11
3203291.0,12
3203443.0,11
3203616.0,10
3203622.0,9
3203705.0,10
3203734.0,11
3203933.0,10
3203986.0,11
3204041.0,10
3204045.0,9
3204073.0,8
3204081.0,9
3204350.0,8
3204376.0,7
3204382.0,8
3204497.0,7
3204535.0,7
3204584.0,6
3204610.0,7
3204650.0,6
3204671.0,5
3204672.0,4
3204828.0,5
3204910.0,4
3204922.0,5
3204928.0,6
3204940.0,6
3205017.0,5
3205082.0,6
3205170.0,5
3205260.0,4
3205429.0,5
3205443.0,6
3205765.0,7
3205863.0,6
3205957.0,7
3205971.0,8
3206003.0,7
3206052.0,6
3206140.0,7
3206197.0,6
3206205.0,7
3206229.0,6
3206360.0,7
3206404.0,8
3206475.0,8
3206553.0,7
3206578.0,6
3206651.0,5
3206731.0,4
3206775.0,11
3206853.0,10
3206952.0,10
3206955.0,10
3207087.0,11
3207129.0,10
3207178.0,9
3207256.0,8
3207268.0,7
3207330.0,6
3207341.0,7
3207352.0,8
3207366.0,7
3207501.0,6
3207563.0,6
3207701.0,5
3207703.0,4
3207855.0,5
3207919.0,4
3207955.0,11
3207990.0,12
3208018.0,12
3208069.0,11
3208164.0,10
3208203.0,9
3208237.0,8
3208345.0,7
3208547.0,8
3208708.0,8
3208763.0,9
3208774.0,8
3208830.0,7
3208985.0,8
3209014.0,9
3209037.0,10
3209052.0,9
3209161.0,10
3209257.0,9
3209283.0,10
3209417.0,9
3209451.0,8
3209578.0,8
3209729.0,7
3209745.0,6
3209850.0,5
3209863.0,6
3209867.0,6
3209920.0,5
3209935.0,4
3209958.0,5
3210008.0,5
3210389.0,4
3210409.0,11
3210519.0,11
3210858.0,10
3210860.0,10
3210895.0,11
3210909.0,10
3211009.0,9
3211023.0,8
3211036.0,9
3211037.0,8
3211248.0,9
3211303.0,10
3211369.0,11
3211448.0,11
3211449.0,12
3211501.0,11
3211754.0,12
3211998.0,11
3212083.0,10
3212357.0,9
3212452.0,10
3212463.0,9
3212479.0,8
3212541.0,9
3212570.0,8
3212641.0,8
3212647.0,9
3212659.0,8
3212720.0,7
3212746.0,8
3212756.0,9
3212830.0,8
3212860.0,7
3212901.0,8
3212910.0,9
3212950.0,8
3212982.0,7
3213023.0,7
3213058.0,6
3213135.0,5
3213161.0,4
3213218.0,11
3213224.0,10
3213329.0,11
3213551.0,10
3213553.0,10
3213596.0,11
3213618.0,12
3213694.0,11
3213754.0,12
3213877.0,11
3213938.0,10
3213940.0,11
3213964.0,10
3214097.0,9
3214158.0,8
3214160.0,7
3214194.0,6
3214229.0,5
3214332.0,4
3214357.0,5
3214432.0,4
3214508.0,5
3214667.0,4
3214683.0,5
3214699.0,4
3214786.0,5
3214793.0,4
3214804.0,11
3214807.0,12
3214859.0,11
3214910.0,10
3215047.0,9
3215096.0,10
3215301.0,9
3215825.0,8
3215840.0,8
3215864.0,9
3215922.0,8
3215930.0,7
3215981.0,6
3215997.0,5
3216037.0,4
3216040.0,11
3216114.0,12
3216130.0,11
3216150.0,11
3216173.0,10
3216300.0,9
3216432.0,10
3216560.0,11
3216581.0,10
3216609.0,11
3216786.0,12
3216864.0,11
3216884.0,12
3217021.0,11
3217213.0,12
3217425.0,11
3217613.0,11
3217643.0,10
3217800.0,10
3217873.0,9
3217947.0,9
3217959.0,10
3217978.0,11
3217979.0,10
3218058.0,11
3218077.0,10
3218160.0,11
3218170.0,12
3218243.0,12
3218330.0,11
3218334.0,10
3218358.0,9
3218370.0,10
3218421.0,9
3218556.0,8
3218644.0,9
3218661.0,8
3218698.0,7
3218782.0,7
3218797.0,8
3218814.0,9
3219029.0,8
3219236.0,7
3219257.0,7
3219309.0,6
3219332.0,7
3219394.0,6
3219413.0,5
3219452.0,4
3219472.0,4
3219580.0,11
3219655.0,12
3219693.0,11
3219703.0,12
3219722.0,11
3219742.0,12
3219779.0,11
3219781.0,10
3219821.0,9
3219884.0,10
3219924.0,9
3219948.0,8
3219959.0,7
3220006.0,6
3220157.0,5
3220170.0,6
3220205.0,5
3220207.0,4
3220255.0,5
3220286.0,6
3220546.0,7
3220553.0,7
3220601.0,8
3220617.0,8
3220629.0,7
3220658.0,8
3221298.0,9
3221301.0,8
3221340.0,7
3221410.0,8
3221450.0,7
3221501.0,8
3221565.0,7
3221627.0,7
3221638.0,6
3221716.0,5
3221762.0,4
3221809.0,11
3221823.0,12
3221858.0,11
3221885.0,12
3222007.0,12
3222059.0,12
3222131.0,11
3222147.0,12
3222192.0,12
3222231.0,11
3222333.0,12
3222344.0,11
3222471.0,11
3222503.0,10
3222579.0,10
3222613.0,11
3222713.0,12
3222774.0,12
3222817.0,11
3222877.0,10
3223022.0,9
3223110.0,10
3223111.0,10
3223250.0,9
3223293.0,8
3223303.0,8
3223322.0,7
3223377.0,6
3223420.0,5
3223521.0,4
3223533.0,4
3223572.0,5
3223694.0,4
3223706.0,5
3223765.0,4
3223799.0,5
3223822.0,4
3223889.0,5
3223896.0,6
3224155.0,5
3224220.0,6
3224347.0,7
3224394.0,6
3224411.0,6
3224530.0,6
3224543.0,5
3224553.0,4
3224563.0,5
3224599.0,4
3224673.0,5
3224683.0,6
3224689.0,7
3224717.0,8
3224765.0,7
3224873.0,6
3225116.0,7
3225118.0,6
3225193.0,7
3225258.0,8
3225284.0,7
3225433.0,8
3225561.0,8
3225675.0,9
3225678.0,10
3225684.0,11
3225700.0,11
3225739.0,10
3225739.0,11
3225868.0,12
3225973.0,12
3226009.0,11
3226132.0,11
3226209.0,10
3226220.0,9
3226231.0,10
3226300.0,11
3226379.0,11
3226384.0,10
3226561.0,9
3226614.0,10
3226720.0,9
3226737.0,10
3226772.0,11
3226840.0,12
3226910.0,11
3227048.0,10
3227196.0,9
3227301.0,8
3227417.0,7
3227551.0,6
3227677.0,7
3227778.0,6
3227797.0,7
3227803.0,8
3227820.0,9
3227848.0,9
3227924.0,8
3227984.0,8
3227986.0,7
3227990.0,6
3228234.0,5
3228248.0,4
3228365.0,11
3228388.0,12
3228478.0,11
3228539.0,12
3228555.0,12
3228558.0,12
3228562.0,12
3228635.0,12
3228670.0,11
3228676.0,12
3228704.0,11
3228743.0,12
3228844.0,12
3229130.0,11
3229163.0,10
3229191.0,9
3229222.0,10
3229223.0,9
3229234.0,9
3229519.0,10
3229671.0,11
3229711.0,10
3229720.0,11
3229726.0,10
3229817.0,10
3230065.0,9
3230091.0,10
3230185.0,9
3230279.0,10
3230311.0,9
3230366.0,8
3230466.0,7
3230480.0,8
3230506.0,8
3230506.0,9
3230580.0,10
3230631.0,11
3230822.0,12
3230843.0,12
3230867.0,12
3230872.0,11
3230908.0,12
3230943.0,12
3230987.0,12
3230989.0,11
3230995.0,10
3231022.0,11
3231109.0,10
3231146.0,11
3231282.0,10
3231293.0,10
3231341.0,11
3231383.0,10
3231475.0,11
3231614.0,10
3231635.0,11
3231719.0,10
3231814.0,10
3231895.0,11
3231902.0,10
3232264.0,11
3232349.0,10
3232460.0,11
3232557.0,11
3232572.0,11
3232729.0,12
3232746.0,12
3232811.0,12
3232857.0,12
3232981.0,11
3232999.0,10
3233105.0,9
3233111.0,10
3233120.0,11
3233251.0,12
3233354.0,11
3233391.0,10
3233396.0,9
3233471.0,10
3233666.0,9
3233679.0,9
3233711.0,10
3233724.0,9
3233812.0,8
3233828.0,9
3233947.0,10
3233963.0,10
3234031.0,9
3234161.0,8
3234165.0,9
3234273.0,9
3234274.0,9
3234276.0,10
3234322.0,9
3234391.0,8
3234492.0,8
3234605.0,7
3234776.0,6
3234843.0,6
3234844.0,5
3234893.0,6
3235004.0,5
3235044.0,6
3235081.0,5
3235229.0,4
3235316.0,11
3235420.0,11
3235429.0,12
3235499.0,11
3235572.0,11
3235703.0,11
3235780.0,12
3235889.0,12
3235904.0,12
3235998.0,11
3236017.0,10
3236363.0,11
3236425.0,10
3236482.0,9
3236532.0,8
3236546.0,7
3236553.0,8
3236579.0,7
3236587.0,6
3236606.0,7
3236617.0,8
3236622.0,9
3236663.0,9
3236683.0,10
3236805.0,9
3236859.0,9
3236935.0,9
3237106.0,8
3237181.0,8
3237313.0,9
3237345.0,8
3237390.0,9
3237428.0,8
3237555.0,9
3237599.0,10
3237721.0,9
3237723.0,8
3237925.0,8
3237926.0,8
3238048.0,7
3238074.0,8
3238080.0,7
3238129.0,6
3238147.0,5
3238190.0,5
3238319.0,6
3238350.0,5
3238524.0,5
3238577.0,4
3238614.0,4
3238659.0,5
3238705.0,6
3238784.0,7
3238797.0,6
3238928.0,7
3238937.0,8
3238943.0,7
3239014.0,6
3239028.0,7
3239117.0,6
3239201.0,5
3239383.0,6
3239659.0,7
3239731.0,7
3239734.0,8
3239743.0,7
3239778.0,8
3239950.0,9
3240196.0,10
3240231.0,11
3240262.0,11
3240323.0,10
3240334.0,10
3240360.0,11
3240509.0,10
3240581.0,9
3240583.0,9
3240684.0,8
3240764.0,9
3240786.0,10
3240814.0,9
3240828.0,8
3240885.0,9
3241027.0,9
3241063.0,10
3241116.0,11
3241140.0,12
3241174.0,12
3241184.0,12
3241193.0,11
3241233.0,10
3241241.0,10
3241437.0,9
3241519.0,10
3241573.0,9
3241582.0,8
3241597.0,7
3241618.0,6
3241690.0,6
3241709.0,7
3241785.0,6
3241825.0,5
3241846.0,4
3241863.0,5
3241881.0,5
3241904.0,4
3241917.0,11
3241976.0,11
3242182.0,10
3242218.0,9
3242290.0,8
3242310.0,8
3242319.0,7
3242373.0,6
3242404.0,5
3242439.0,4
3242446.0,11
3242480.0,11
3242612.0,10
3242613.0,9
3242650.0,8
3242768.0,9
3242771.0,10
3242845.0,11
3242988.0,10
3243058.0,11
3243150.0,11
3243172.0,10
3243296.0,9
3243354.0,8
3243423.0,9
3243536.0,10
3243604.0,9
3243683.0,10
3243703.0,11
3243888.0,10
3243899.0,9
3244078.0,8
3244145.0,8
3244251.0,9
3244331.0,8
3244343.0,7
3244386.0,6
3244445.0,5
3244511.0,6
3244512.0,7
3244573.0,8
3244646.0,8
3244674.0,7
3244778.0,8
3245034.0,7
3245046.0,6
3245184.0,5
3245207.0,6
3245218.0,6
3245266.0,7
3245348.0,6
3245376.0,7
3245432.0,8
3245561.0,8
3245996.0,7
3246004.0,7
3246034.0,8
3246041.0,7
3246056.0,6
3246136.0,5
3246161.0,6
3246345.0,7
3246462.0,6
3246490.0,5
3246609.0,5
3246764.0,6
3246765.0,7
3247028.0,7
3247036.0,7
3247102.0,8
3247104.0,7
3247266.0,8
3247317.0,8
3247318.0,8
3247416.0,9
3247430.0,10
3247473.0,9
3247499.0,8
3247546.0,8
3247762.0,7
3247773.0,7
3247795.0,6
3247981.0,5
3248166.0,6
3248179.0,7
3248182.0,8
3248313.0,7
3248568.0,6
3248652.0,5
3248706.0,4
3248709.0,11
3248754.0,10
3248780.0,11
3248988.0,12
3249001.0,12
3249292.0,12
3249335.0,12
3249466.0,12
3249488.0,11
3249544.0,10
3249578.0,9
3249614.0,8
3249655.0,9
3249658.0,8
3249760.0,7
3249771.0,6
3249898.0,5
3249954.0,4
3249986.0,11
3250012.0,10
3250013.0,9
3250030.0,8
3250081.0,7
3250096.0,6
3250144.0,5
3250202.0,5
3250399.0,6
3250436.0,5
3250574.0,4
3250669.0,11
3250687.0,10
3250761.0,11
3250815.0,10
3250868.0,9
3250978.0,10
3250983.0,11
3251042.0,10
3251073.0,9
3251100.0,9
3251137.0,9
3251252.0,10
3251338.0,10
3251438.0,10
3251504.0,9
3251560.0,8
3251593.0,8
3251622.0,8
3251779.0,7
3251917.0,6
3252000.0,5
3252055.0,4
3252075.0,5
3252106.0,4
3252127.0,4
3252144.0,5
3252173.0,4
3252202.0,5
3252213.0,4
3252226.0,4
3252258.0,5
3252392.0,6
3252583.0,5
3252598.0,6
3252603.0,5
3252620.0,4
3252706.0,11
3252775.0,11
3252819.0,12
3252918.0,11
3253240.0,10
3253254.0,9
3253271.0,9
3253276.0,8
3253298.0,9
3253389.0,8
3253398.0,7
3253417.0,6
3253465.0,5
3253487.0,6
3253641.0,7
3253659.0,6
3253676.0,5
3253760.0,5
3254078.0,4
3254092.0,11
3254135.0,10
3254138.0,9
3254242.0,10
3254281.0,11
3254339.0,10
3254371.0,11
3254454.0,11
3254510.0,11
3254561.0,10
3254778.0,10
3254791.0,9
3254796.0,9
3254860.0,8
3254908.0,7
3255114.0,8
3255238.0,7
3255278.0,6
3255412.0,5
3255417.0,6
3255475.0,5
3255590.0,6
3255658.0,7
3255704.0,8
3255711.0,9
3255819.0,10
3255899.0,9
3256035.0,10
3256051.0,9
3256336.0,8
3256394.0,8
3256442.0,7
3256592.0,6
3256607.0,7
3256635.0,7
3256744.0,7
3256834.0,8
3256895.0,7
3256989.0,8
3257003.0,7
3257072.0,8
3257184.0,9
3257484.0,8
3257501.0,9
3257509.0,8
3257537.0,9
3257539.0,8
3257561.0,7
3257629.0,6
3257659.0,5
3257673.0,5
3257691.0,4
3257707.0,11
3257732.0,10
3257790.0,11
3257810.0,12
3257816.0,12
3257869.0,11
3257925.0,10
3257964.0,11
3258148.0,12
3258187.0,11
3258202.0,11
3258343.0,10
3258387.0,11
3258448.0,10
3258479.0,9
3258562.0,10
3258601.0,9
3258609.0,9
3258645.0,8
3258692.0,8
3258700.0,7
3258713.0,7
3258731.0,6
3258804.0,5
3259303.0,4
3259329.0,11
3259386.0,12
3259443.0,11
3259538.0,12
3259669.0,11
3259773.0,10
3259832.0,9
3259872.0,8
3259883.0,9
3259893.0,9
3259979.0,8
3260011.0,7
3260071.0,6
3260096.0,5
3260134.0,6
3260285.0,5
3260388.0,6
3260475.0,5
3260493.0,4
3260576.0,11
3260578.0,10
3260650.0,11
3260763.0,11
3260790.0,12
3260906.0,11
3261101.0,10
3261166.0,10
3261183.0,11
3261207.0,10
3261215.0,10
3261251.0,11
3261285.0,10
3261338.0,9
3261386.0,8
3261419.0,9
3261572.0,10
3261616.0,11
3261771.0,10
3261876.0,10
3261997.0,11
3262018.0,10
3262103.0,9
3262169.0,8
3262268.0,9
3262401.0,8
3262418.0,7
3262430.0,6
3262443.0,6
3262538.0,5
3262630.0,4
3262696.0,5
3262814.0,4
3262872.0,4
3262955.0,11
3262972.0,12
3262990.0,12
3263096.0,11
3263109.0,11
3263182.0,10
3263252.0,11
3263398.0,12
3263415.0,11
3263452.0,10
3263500.0,11
3263502.0,10
3263503.0,10
3263599.0,11
3263642.0,10
3263656.0,11
3263684.0,10
3263719.0,11
3263904.0,10
3263941.0,10
3263974.0,9
3264053.0,9
3264063.0,9
3264172.0,8
3264183.0,9
3264213.0,8
3264228.0,7
3264283.0,6
3264285.0,7
3264388.0,8
3264518.0,7
3264521.0,8
3264560.0,9
3264567.0,8
3264607.0,7
3264661.0,6
3264704.0,7
3264725.0,6
3264747.0,7
3264869.0,8
3264933.0,8
3265000.0,7
3265011.0,8
3265081.0,7
3265204.0,6
3265296.0,5
3265296.0,5
3265421.0,4
3265583.0,5
3265648.0,6
3265724.0,5
3265817.0,5
3265956.0,6
3265958.0,5
3266005.0,6
3266023.0,7
3266102.0,6
3266103.0,7
3266125.0,8
3266392.0,9
3266406.0,8
3266419.0,9
3266428.0,10
3266465.0,9
3266555.0,10
3266568.0,9
3266575.0,8
3266597.0,7
3266633.0,6
3266741.0,5
3266825.0,4
3266845.0,4
3266875.0,11
3267127.0,12
3267132.0,11
3267203.0,12
3267367.0,11
3267447.0,10
3267626.0,11
3267643.0,12
3267711.0,12
3267819.0,11
3267911.0,11
3268098.0,12
3268487.0,11
3268627.0,10
3268646.0,9
3268715.0,8
3268722.0,7
3268726.0,7
3268729.0,6
3268768.0,7
3268784.0,7
3268892.0,7
3268942.0,6
3269053.0,7
3269063.0,8
3269088.0,7
3269231.0,6
3269280.0,5
3269396.0,4
3269501.0,11
3269544.0,12
3269567.0,12
3269629.0,11
3269661.0,11
3269665.0,11
3269678.0,11
3269709.0,12
3269715.0,12
3269883.0,11
3269970.0,11
3269992.0,10
3269997.0,11
3270124.0,10
3270166.0,9
3270203.0,10
3270218.0,11
3270221.0,12
3270252.0,12
3270286.0,12
3270378.0,11
3270508.0,10
3270562.0,9
3270622.0,8
3270634.0,9
3270697.0,8
3270812.0,9
3270819.0,8
3270858.0,9
3270870.0,10
3271147.0,10
3271203.0,11
3271232.0,12
3271250.0,12
3271250.0,12
3271701.0,11
3271757.0,12
3271776.0,12
3271795.0,11
3271865.0,11
3271886.0,10
3271900.0,10
3272032.0,10
3272171.0,9
3272178.0,8
3272196.0,9
3272429.0,10
3272531.0,9
3272534.0,9
3272578.0,8
3272625.0,7
3272742.0,8
3272771.0,9
3272782.0,8
3272827.0,9
3272829.0,8
3272882.0,7
3273078.0,6
3273157.0,5
3273329.0,6
3273430.0,5
3273614.0,4
3273708.0,11
3273795.0,10
3273900.0,9
3273940.0,10
3274063.0,9
3274065.0,8
3274083.0,7
3274128.0,6
3274159.0,7
3274167.0,6
3274211.0,6
3274221.0,5
3274339.0,4
3274484.0,11
3274577.0,11
3274659.0,10
3274684.0,10
3274691.0,11
3274738.0,10
3274927.0,10
3274929.0,10
3274997.0,10
3275034.0,9
3275089.0,9
3275169.0,8
3275220.0,7
3275228.0,7
3275353.0,6
3275447.0,7
3275504.0,7
3275539.0,8
3275871.0,9
3275972.0,10
3276022.0,11
3276042.0,12
3276176.0,10
3276270.0,11
3276456.0,10
3276544.0,10
3276551.0,9
3276585.0,9
3276587.0,8
3276600.0,7
3276601.0,6
3276853.0,5
3276862.0,4
3277082.0,11
3277193.0,10
3277212.0,9
3277222.0,9
3277243.0,10
3277273.0,10
3277288.0,9
3277325.0,10
3277339.0,9
3277350.0,10
3277422.0,11
3277503.0,12
3277565.0,12
3277585.0,12
3277623.0,11
3277626.0,12
3277740.0,12
3277768.0,12
3277818.0,11
3278127.0,10
3278218.0,9
3278236.0,9
3278297.0,8
3278317.0,9
3278323.0,8
3278488.0,7
3278513.0,8
3278613.0,7
3278632.0,8
3278805.0,7
3278816.0,8
3278828.0,7
3278853.0,6
3278912.0,5
3278921.0,6
3278959.0,6
3278974.0,6
3279019.0,6
3279036.0,5
3279124.0,4
3279265.0,5
3279317.0,4
3279363.0,11
3279373.0,11
3279407.0,10
3279438.0,11
3279533.0,10
3279566.0,10
3279637.0,9
3279733.0,8
3279793.0,7
3280072.0,7
3280139.0,6
3280168.0,7
3280268.0,8
3280275.0,8
3280325.0,9
3280371.0,10
3280513.0,11
3280556.0,12
3280637.0,12
3280639.0,11
3280645.0,10
3280678.0,9
3280694.0,8
3280734.0,9
3280763.0,9
3280810.0,8
3280853.0,7
3280890.0,6
3281035.0,7
3281050.0,6
3281135.0,7
3281168.0,7
3281225.0,7
3281258.0,7
3281269.0,6
3281358.0,7
3281432.0,7
3281592.0,6
3281676.0,5
3281689.0,6
3281728.0,6
3281862.0,5
3281916.0,4
3281966.0,5
3281997.0,4
3282062.0,11
3282075.0,12
3282103.0,11
3282131.0,12
3282142.0,12
3282188.0,11
3282208.0,10
3282290.0,11
3282297.0,10
3282518.0,9
3282532.0,10
3282621.0,9
3282622.0,8
3282787.0,7
3282907.0,7
3282938.0,7
3283040.0,6
3283055.0,6
3283076.0,5
3283076.0,6
3283164.0,5
3283189.0,4
3283288.0,11
3283414.0,10
3283425.0,10
3283502.0,9
3283545.0,8
3283579.0,9
3283695.0,8
3283727.0,8
3283748.0,8
3283811.0,7
3283876.0,8
3284009.0,7
3284098.0,7
3284134.0,7
3284226.0,8
3284392.0,9
3284506.0,10
3284560.0,9
3284580.0,8
3284584.0,7
3284673.0,8
3284777.0,7
3284781.0,7
3284853.0,8
3285247.0,8
3285262.0,9
3285305.0,8
3285343.0,9
3285348.0,8
3285353.0,9
3285385.0,10
3285392.0,11
3285564.0,10
3285583.0,9
3285680.0,8
3285738.0,7
3286137.0,6
3286259.0,5
3286292.0,4
3286310.0,4
3286407.0,11
3286410.0,10
3286443.0,9
3286597.0,8
3286724.0,9
3286818.0,8
3286994.0,7
3287048.0,6
3287104.0,5
3287111.0,4
3287188.0,5
3287240.0,6
3287288.0,7
3287378.0,6
3287399.0,7
3287413.0,7
3287497.0,8
3287522.0,9
3287607.0,8
3287609.0,7
3287715.0,8
3287758.0,7
3287900.0,6
3287928.0,5
3287948.0,6
3288118.0,6
3288145.0,5
3288193.0,6
3288203.0,5
3288219.0,4
3288294.0,4
3288418.0,4
3288509.0,5
3288515.0,4
3288529.0,4
3288549.0,5
3288552.0,4
3288652.0,4
3288696.0,11
3288834.0,10
3288904.0,11
3288945.0,10
3288987.0,10
3288994.0,9
3289039.0,10
3289141.0,11
3289172.0,12
3289389.0,11
3289589.0,10
3289634.0,9
3289665.0,8
3289816.0,7
3289905.0,6
3290026.0,7
3290140.0,8
3290145.0,9
3290172.0,9
3290192.0,10
3290275.0,10
3290313.0,11
3290325.0,12
3290407.0,11
3290408.0,10
3290409.0,11
3290511.0,11
3290536.0,10
3290583.0,11
3290675.0,10
3290792.0,10
3290802.0,11
3290839.0,12
3290900.0,11
3291013.0,11
3291096.0,11
3291169.0,10
3291194.0,9
3291229.0,8
3291399.0,9
3291426.0,9
3291436.0,10
3291597.0,11
3291672.0,10
3291736.0,11
3291838.0,11
