Time,Active PDUs
3104283.0,303
3104362.0,302
3104454.0,301
3104462.0,300
3104477.0,301
3104504.0,300
3104660.0,301
3104761.0,301
3104867.0,300
3105133.0,299
3105175.0,292
3105228.0,293
3105232.0,292
3105271.0,292
3105273.0,293
3105276.0,293
3105328.0,294
3105370.0,294
3105381.0,295
3105410.0,296
3105436.0,296
3105457.0,297
3105472.0,296
3105492.0,296
3105542.0,295
3105562.0,296
3105572.0,297
3105601.0,296
3105623.0,297
3105625.0,298
3105681.0,297
3105682.0,296
3105810.0,297
3105821.0,298
3105847.0,298
3105882.0,297
3105900.0,298
3106021.0,297
3106030.0,296
3106051.0,297
3106202.0,297
3106238.0,298
3106287.0,297
3106355.0,296
3106473.0,295
3106527.0,295
3106681.0,295
3106707.0,296
3106716.0,297
3106717.0,297
3106723.0,298
3106762.0,299
3106776.0,299
3106800.0,298
3106863.0,299
3106915.0,300
3106954.0,301
3107176.0,300
3107185.0,301
3107278.0,302
3107313.0,301
3107359.0,302
3107365.0,302
3107467.0,301
3107586.0,302
3107598.0,303
3107688.0,303
3107728.0,302
3107729.0,303
3107820.0,304
3107824.0,305
3107844.0,304
3107926.0,303
3107929.0,304
3108004.0,303
3108060.0,304
3108066.0,305
3108170.0,306
3108184.0,307
3108337.0,307
3108342.0,308
3108380.0,309
3108462.0,310
3108509.0,311
3108566.0,312
3108587.0,313
3108624.0,314
3108651.0,315
3108703.0,316
3108737.0,317
3108819.0,318
3108850.0,319
3108869.0,318
3108924.0,319
3108937.0,318
3109041.0,319
3109082.0,320
3109163.0,319
3109218.0,320
3109348.0,320
3109375.0,321
3109384.0,321
3109444.0,322
3109506.0,321
3109578.0,322
3109594.0,323
3109598.0,324
3109604.0,325
3109693.0,326
3109718.0,327
3109794.0,326
3109816.0,327
3109820.0,326
3109837.0,327
3109868.0,328
3109945.0,327
3109962.0,328
3110007.0,329
3110015.0,328
3110034.0,329
3110087.0,330
3110097.0,329
3110108.0,328
3110189.0,329
3110194.0,328
3110206.0,328
3110240.0,329
3110274.0,330
3110310.0,331
3110324.0,332
3110336.0,333
3110421.0,333
3110441.0,334
3110544.0,333
3110581.0,333
3110918.0,332
3111040.0,333
3111121.0,334
3111237.0,335
3111269.0,335
3111283.0,336
3111360.0,337
3111447.0,338
3111552.0,337
3111563.0,336
3111614.0,335
3111647.0,336
3111669.0,337
3111713.0,336
3111771.0,337
3111852.0,337
3111877.0,338
3111905.0,339
3111941.0,340
3112070.0,341
3112086.0,340
3112133.0,339
3112138.0,331
3112230.0,331
3112244.0,323
3112268.0,323
3112303.0,317
3112323.0,316
3112360.0,316
3112425.0,317
3112448.0,317
3112491.0,317
3112534.0,316
3112551.0,317
3112560.0,316
3112586.0,317
3112700.0,317
3112781.0,318
3112786.0,319
3112807.0,320
3112852.0,319
3112960.0,320
3112961.0,321
3112991.0,320
3113090.0,321
3113109.0,320
3113197.0,320
3113234.0,319
3113236.0,318
3113244.0,319
3113244.0,319
3113272.0,320
3113298.0,321
3113307.0,322
3113402.0,323
3113456.0,323
3113513.0,322
3113533.0,323
3113609.0,324
3113900.0,325
3113912.0,326
3113968.0,325
3113972.0,326
3113985.0,327
3113989.0,328
3113990.0,327
3114072.0,327
3114144.0,326
3114239.0,327
3114274.0,328
3114297.0,327
3114309.0,328
3114336.0,329
3114371.0,330
3114526.0,331
3114546.0,330
3114560.0,329
3114569.0,330
3114670.0,329
3114838.0,328
3114839.0,329
3114862.0,329
3114865.0,328
3114947.0,327
3114984.0,328
3115041.0,327
3115067.0,328
3115179.0,327
3115270.0,328
3115275.0,328
3115389.0,327
3115391.0,326
3115397.0,327
3115476.0,326
3115502.0,327
3115507.0,326
3115524.0,327
3115582.0,328
3115596.0,327
3115707.0,327
3115754.0,326
3115808.0,325
3115855.0,326
3115921.0,327
3116005.0,328
3116099.0,327
3116114.0,327
3116166.0,326
3116168.0,327
3116176.0,328
3116316.0,329
3116372.0,328
3116378.0,328
3116413.0,329
3116414.0,328
3116442.0,328
3116580.0,329
3116629.0,330
3116631.0,331
3116784.0,332
3116801.0,331
3116828.0,331
3116928.0,332
3116939.0,331
3116942.0,330
3116982.0,331
3117032.0,330
3117064.0,329
3117068.0,329
3117117.0,329
3117151.0,330
3117172.0,329
3117207.0,328
3117263.0,327
3117265.0,326
3117347.0,325
3117389.0,325
3117424.0,324
3117434.0,325
3117479.0,324
3117518.0,325
3117587.0,324
3117598.0,323
3117727.0,315
3117735.0,311
3117804.0,312
3117922.0,313
3118066.0,314
3118119.0,315
3118265.0,316
3118473.0,317
3118500.0,317
3118547.0,317
3118709.0,318
3118776.0,317
3118780.0,316
3118889.0,317
3119023.0,318
3119132.0,317
3119141.0,316
3119160.0,317
3119176.0,316
3119226.0,316
3119278.0,315
3119307.0,309
3119309.0,310
3119328.0,309
3119402.0,308
3119482.0,309
3119518.0,309
3119518.0,308
3119525.0,307
3119556.0,299
3119648.0,291
3119677.0,285
3119707.0,285
3119734.0,286
3119788.0,286
3119808.0,287
3119820.0,288
3119821.0,289
3119859.0,290
3119881.0,289
3119885.0,290
3119921.0,289
3119937.0,290
3119974.0,290
3119985.0,291
3119991.0,292
3120060.0,293
3120081.0,294
3120101.0,295
3120122.0,296
3120138.0,296
3120240.0,297
3120286.0,297
3120320.0,296
3120353.0,295
3120375.0,296
3120406.0,297
3120420.0,296
3120459.0,297
3120491.0,298
3120540.0,297
3120555.0,296
3120562.0,295
3120635.0,296
3120764.0,295
3120766.0,296
3120879.0,297
3120920.0,296
3120970.0,297
3121004.0,297
3121080.0,298
3121118.0,299
3121196.0,300
3121197.0,301
3121284.0,301
3121294.0,302
3121323.0,303
3121515.0,302
3121595.0,301
3121700.0,302
3121741.0,302
3121801.0,303
3121802.0,303
3121810.0,302
3121853.0,302
3121857.0,303
3121950.0,302
3121957.0,303
3121969.0,304
3121977.0,305
3122054.0,305
3122118.0,305
3122143.0,306
3122160.0,306
3122236.0,305
3122291.0,306
3122406.0,306
3122446.0,307
3122498.0,306
3122515.0,307
3122526.0,308
3122585.0,309
3122709.0,310
3122829.0,311
3122925.0,311
3122961.0,312
3123055.0,311
3123136.0,312
3123205.0,311
3123217.0,310
3123223.0,309
3123230.0,309
3123335.0,309
3123509.0,308
3123510.0,309
3123538.0,310
3123545.0,309
3123635.0,310
3123640.0,309
3123757.0,310
3123837.0,309
3123856.0,308
3123886.0,308
3123903.0,307
3123942.0,301
3123988.0,302
3124054.0,303
3124058.0,303
3124094.0,302
3124097.0,301
3124099.0,301
3124158.0,302
3124204.0,301
3124218.0,301
3124248.0,300
3124300.0,301
3124377.0,302
3124437.0,303
3124566.0,304
3124567.0,304
3124582.0,305
3124590.0,304
3124601.0,305
3124624.0,304
3124627.0,303
3124681.0,303
3124704.0,304
3124732.0,305
3124733.0,304
3124761.0,305
3124765.0,305
3124923.0,306
3124981.0,306
3125025.0,307
3125159.0,308
3125364.0,307
3125368.0,307
3125443.0,308
3125463.0,308
3125504.0,309
3125506.0,310
3125521.0,309
3125537.0,310
3125549.0,311
3125561.0,312
3125594.0,313
3125600.0,314
3125652.0,315
3125664.0,315
3125719.0,314
3125762.0,315
3125793.0,314
3125861.0,313
3125930.0,312
3125959.0,313
3125960.0,312
3126011.0,313
3126057.0,314
3126058.0,315
3126093.0,316
3126184.0,315
3126265.0,316
3126286.0,316
3126334.0,315
3126340.0,316
3126368.0,315
3126489.0,314
3126592.0,313
3126608.0,313
3126655.0,314
3126744.0,314
3126824.0,315
3126851.0,316
3126949.0,315
3126985.0,314
3127192.0,313
3127239.0,314
3127287.0,314
3127333.0,314
3127335.0,315
3127339.0,315
3127343.0,315
3127421.0,316
3127460.0,317
3127480.0,318
3127558.0,317
3127681.0,318
3127716.0,319
3127764.0,318
3127772.0,317
3127796.0,317
3127886.0,318
3127945.0,319
3127978.0,319
3127981.0,320
3128003.0,321
3128006.0,322
3128031.0,321
3128050.0,322
3128051.0,322
3128151.0,321
3128156.0,322
3128196.0,322
3128221.0,323
3128314.0,324
3128347.0,325
3128369.0,326
3128501.0,325
3128508.0,326
3128594.0,327
3128604.0,328
3128663.0,329
3128697.0,328
3128758.0,329
3128814.0,328
3128888.0,329
3128985.0,330
3129003.0,331
3129061.0,330
3129066.0,329
3129088.0,330
3129108.0,329
3129122.0,330
3129190.0,329
3129207.0,328
3129292.0,329
3129380.0,330
3129390.0,331
3129397.0,332
3129456.0,333
3129565.0,333
3129768.0,332
3129844.0,332
3129869.0,333
3129880.0,334
3129881.0,335
3129888.0,336
3129889.0,337
3129908.0,337
3130052.0,337
3130088.0,337
3130106.0,338
3130159.0,337
3130239.0,336
3130254.0,337
3130258.0,338
3130332.0,338
3130411.0,339
3130473.0,340
3130525.0,339
3130675.0,340
3130678.0,341
3130727.0,342
3130841.0,342
3130919.0,342
3130945.0,341
3130977.0,342
3131059.0,343
3131074.0,343
3131181.0,343
3131200.0,344
3131348.0,343
3131373.0,344
3131376.0,345
3131583.0,345
3131634.0,344
3131685.0,344
3131725.0,344
3131779.0,345
3131818.0,344
3131882.0,343
3131894.0,342
3131988.0,343
3132024.0,343
3132032.0,344
3132082.0,345
3132171.0,345
3132286.0,346
3132382.0,345
3132440.0,345
3132453.0,346
3132470.0,347
3132487.0,348
3132528.0,349
3132561.0,350
3132591.0,349
3132660.0,350
3132723.0,351
3132822.0,351
3132834.0,352
3132920.0,351
3132980.0,350
3132988.0,350
3132989.0,351
3133058.0,352
3133072.0,353
3133225.0,352
3133230.0,351
3133248.0,352
3133261.0,351
3133277.0,351
3133281.0,350
3133462.0,349
3133497.0,348
3133531.0,347
3133614.0,347
3133644.0,341
3133671.0,340
3133706.0,339
3133748.0,333
3133813.0,334
3133841.0,333
3133853.0,334
3133858.0,335
3133870.0,336
3133898.0,336
3133942.0,337
3133984.0,336
3134073.0,337
3134107.0,338
3134131.0,338
3134140.0,337
3134204.0,338
3134292.0,339
3134340.0,339
3134429.0,338
3134436.0,337
3134524.0,336
3134572.0,335
3134649.0,335
3134671.0,336
3134779.0,335
3134856.0,336
3134951.0,335
3134957.0,334
3134994.0,335
3135020.0,336
3135128.0,335
3135200.0,334
3135209.0,335
3135213.0,336
3135303.0,337
3135435.0,338
3135487.0,337
3135602.0,338
3135690.0,338
3135707.0,337
3135823.0,336
3135865.0,337
3135900.0,338
3135950.0,337
3136069.0,336
3136071.0,337
3136079.0,338
3136133.0,339
3136145.0,340
3136185.0,339
3136196.0,340
3136212.0,339
3136303.0,339
3136377.0,340
3136393.0,339
3136423.0,340
3136484.0,339
3136490.0,340
3136616.0,341
3136643.0,341
3136694.0,340
3136751.0,341
3136824.0,342
3136877.0,342
3136885.0,343
3136911.0,344
3137016.0,343
3137022.0,344
3137029.0,345
3137032.0,346
3137040.0,347
3137041.0,346
3137063.0,345
3137090.0,344
3137128.0,344
3137155.0,343
3137203.0,344
3137213.0,345
3137264.0,346
3137287.0,345
3137401.0,344
3137531.0,345
3137541.0,346
3137553.0,347
3137773.0,346
3137799.0,347
3137835.0,347
3137888.0,348
3137965.0,349
3137967.0,348
3137971.0,347
3138013.0,339
3138029.0,339
3138104.0,333
3138121.0,334
3138166.0,335
3138226.0,334
3138306.0,335
3138359.0,336
3138379.0,337
3138419.0,336
3138507.0,335
3138530.0,335
3138578.0,334
3138585.0,335
3138608.0,334
3138617.0,334
3138651.0,333
3138814.0,333
3138857.0,334
3138917.0,334
3138947.0,333
3138968.0,334
3138990.0,334
3139144.0,333
3139185.0,332
3139382.0,333
3139400.0,333
3139482.0,334
3139517.0,335
3139651.0,334
3139657.0,333
3139709.0,333
3139862.0,334
3139883.0,335
3139959.0,334
3139963.0,335
3139981.0,335
3139994.0,336
3140005.0,336
3140297.0,336
3140311.0,336
3140317.0,335
3140386.0,334
3140423.0,335
3140453.0,334
3140500.0,335
3140603.0,334
3140643.0,333
3140663.0,334
3140675.0,335
3140757.0,334
3140780.0,333
3140789.0,333
3140790.0,332
3140818.0,331
3141003.0,325
3141067.0,326
3141141.0,327
3141174.0,328
3141339.0,329
3141493.0,328
3141518.0,329
3141550.0,328
3141565.0,329
3141583.0,328
3141607.0,329
3141764.0,330
3141832.0,330
3142028.0,329
3142037.0,328
3142038.0,329
3142078.0,328
3142136.0,328
3142168.0,328
3142211.0,329
3142296.0,330
3142327.0,329
3142360.0,328
3142405.0,329
3142596.0,330
3142605.0,329
3142608.0,330
3142653.0,331
3142673.0,331
3142721.0,331
3142920.0,332
3143133.0,333
3143255.0,334
3143266.0,334
3143402.0,335
3143431.0,334
3143432.0,335
3143447.0,334
3143480.0,333
3143602.0,332
3143731.0,333
3143752.0,334
3143800.0,335
3143907.0,334
3143959.0,335
3143980.0,336
3143983.0,335
3144147.0,336
3144159.0,337
3144213.0,338
3144239.0,339
3144432.0,339
3144491.0,340
3144505.0,340
3144569.0,340
3144622.0,339
3144636.0,340
3144755.0,339
3144795.0,340
3145049.0,339
3145078.0,338
3145118.0,339
3145178.0,339
3145207.0,340
3145209.0,341
3145218.0,342
3145235.0,343
3145285.0,342
3145393.0,341
3145461.0,340
3145511.0,339
3145562.0,331
3145757.0,325
3145764.0,326
3145775.0,326
3145811.0,327
3145971.0,328
3145981.0,329
3145982.0,330
3146017.0,329
3146042.0,330
3146236.0,331
3146264.0,332
3146435.0,331
3146544.0,332
3146581.0,333
3146590.0,334
3146620.0,335
3146641.0,336
3146680.0,335
3146739.0,336
3146757.0,337
3146781.0,337
3146853.0,336
3147043.0,335
3147062.0,336
3147090.0,335
3147096.0,335
3147111.0,336
3147142.0,336
3147272.0,335
3147323.0,336
3147352.0,337
3147404.0,338
3147443.0,337
3147623.0,337
3147635.0,338
3147736.0,339
3147827.0,340
3147838.0,340
3148087.0,341
3148156.0,342
3148164.0,343
3148305.0,344
3148313.0,344
3148321.0,345
3148353.0,346
3148395.0,347
3148427.0,348
3148490.0,348
3148511.0,349
3148511.0,348
3148703.0,349
3148727.0,348
3148893.0,349
3149001.0,350
3149017.0,349
3149115.0,349
3149290.0,350
3149343.0,349
3149403.0,350
3149560.0,349
3149610.0,350
3149614.0,349
3149641.0,348
3149758.0,349
3149888.0,350
3149947.0,351
3150099.0,352
3150199.0,351
3150223.0,352
3150246.0,353
3150257.0,354
3150328.0,355
3150352.0,354
3150359.0,355
3150494.0,354
3150566.0,353
3150645.0,354
3150686.0,354
3150686.0,353
3150728.0,354
3150766.0,355
3150814.0,355
3150829.0,355
3150869.0,356
3150886.0,357
3150893.0,358
3150899.0,359
3150901.0,359
3150932.0,359
3150939.0,360
3151085.0,361
3151191.0,362
3151261.0,363
3151278.0,362
3151309.0,363
3151344.0,364
3151422.0,365
3151511.0,365
3151524.0,364
3151606.0,363
3151684.0,357
3151698.0,356
3151717.0,355
3151770.0,349
3151785.0,349
3151816.0,349
3151830.0,350
3151897.0,351
3151898.0,350
3151979.0,349
3152054.0,348
3152139.0,349
3152245.0,350
3152245.0,349
3152294.0,350
3152360.0,351
3152457.0,352
3152651.0,353
3152700.0,352
3152772.0,351
3152772.0,350
3152830.0,351
3152866.0,350
3152950.0,351
3152995.0,351
3153030.0,352
3153045.0,353
3153045.0,353
3153232.0,354
3153300.0,353
3153324.0,353
3153341.0,354
3153392.0,355
3153429.0,356
3153448.0,355
3153454.0,356
3153492.0,356
3153575.0,355
3153668.0,354
3153815.0,355
3153848.0,356
3153863.0,355
3153871.0,356
3153912.0,357
3153915.0,358
3154008.0,359
3154014.0,360
3154038.0,361
3154052.0,361
3154096.0,360
3154123.0,361
3154219.0,360
3154289.0,361
3154301.0,362
3154315.0,362
3154366.0,363
3154439.0,363
3154472.0,364
3154530.0,363
3154710.0,364
3154828.0,365
3154839.0,364
3154875.0,365
3154949.0,366
3155029.0,367
3155056.0,366
3155081.0,367
3155101.0,366
3155142.0,367
3155189.0,366
3155199.0,367
3155471.0,368
3155483.0,369
3155495.0,368
3155522.0,367
3155680.0,368
3155694.0,367
3155696.0,366
3155780.0,365
3155808.0,364
3155956.0,365
3155980.0,364
3156002.0,365
3156037.0,364
3156060.0,363
3156082.0,356
3156129.0,357
3156168.0,356
3156310.0,357
3156338.0,358
3156445.0,359
3156490.0,359
3156602.0,360
3156708.0,359
3156738.0,358
3156805.0,359
3156822.0,359
3156915.0,358
3156964.0,357
3156976.0,358
3157053.0,359
3157058.0,358
3157089.0,359
3157103.0,360
3157172.0,359
3157227.0,360
3157280.0,361
3157344.0,361
3157393.0,360
3157415.0,359
3157416.0,359
3157456.0,359
3157492.0,358
3157506.0,359
3157523.0,360
3157545.0,361
3157623.0,361
3157655.0,362
3157763.0,363
3157788.0,362
3157792.0,361
3157845.0,360
3157898.0,359
3157928.0,360
3157957.0,361
3158156.0,361
3158223.0,362
3158245.0,363
3158267.0,362
3158284.0,361
3158292.0,361
3158315.0,361
3158396.0,362
3158511.0,363
3158511.0,362
3158563.0,363
3158568.0,362
3158584.0,361
3158629.0,362
3158709.0,361
3158734.0,360
3158839.0,359
3158970.0,359
3158998.0,359
3159015.0,360
3159092.0,361
3159268.0,360
3159277.0,361
3159329.0,360
3159334.0,361
3159396.0,360
3159426.0,359
3159442.0,359
3159505.0,359
3159547.0,358
3159560.0,357
3159643.0,358
3159682.0,359
3159840.0,360
3159845.0,361
3160033.0,362
3160138.0,363
3160140.0,363
3160189.0,362
3160286.0,361
3160378.0,362
3160429.0,363
3160444.0,364
3160451.0,363
3160511.0,364
3160522.0,365
3160597.0,366
3160604.0,367
3160606.0,368
3160640.0,368
3160648.0,367
3160687.0,366
3160727.0,367
3160819.0,368
3160836.0,368
3160929.0,367
3160931.0,367
3160975.0,368
3161188.0,369
3161241.0,368
3161283.0,367
3161340.0,366
3161398.0,367
3161474.0,366
3161480.0,365
3161496.0,364
3161527.0,365
3161543.0,366
3161590.0,365
3161602.0,366
3161617.0,367
3161679.0,366
3161813.0,365
3161922.0,366
3161969.0,367
3161979.0,366
3162019.0,365
3162026.0,364
3162027.0,365
3162057.0,364
3162216.0,365
3162269.0,366
3162277.0,367
3162285.0,366
3162379.0,366
3162430.0,365
3162485.0,364
3162523.0,363
3162528.0,357
3162663.0,358
3162674.0,359
3162676.0,360
3162692.0,361
3162719.0,362
3162735.0,363
3162795.0,363
3162944.0,364
3163033.0,365
3163038.0,365
3163111.0,366
3163124.0,367
3163133.0,367
3163148.0,367
3163159.0,368
3163182.0,369
3163213.0,370
3163500.0,369
3163507.0,370
3163522.0,370
3163530.0,370
3163582.0,371
3163622.0,370
3163707.0,369
3163741.0,368
3163925.0,368
3163938.0,369
3163994.0,370
3164063.0,371
3164094.0,370
3164131.0,371
3164176.0,371
3164233.0,372
3164305.0,371
3164308.0,371
3164323.0,372
3164389.0,373
3164414.0,374
3164418.0,375
3164575.0,376
3164641.0,375
3164656.0,374
3164660.0,375
3164678.0,376
3164823.0,375
3164906.0,375
3164951.0,374
3164982.0,374
3165020.0,373
3165047.0,372
3165056.0,373
3165253.0,372
3165349.0,371
3165382.0,363
3165389.0,357
3165569.0,358
3165627.0,359
3165631.0,360
3165634.0,361
3165710.0,362
3165731.0,361
3165906.0,362
3165910.0,363
3165922.0,362
3165961.0,363
3166032.0,364
3166049.0,365
3166088.0,366
3166148.0,365
3166210.0,364
3166293.0,363
3166369.0,363
3166407.0,357
3166439.0,356
3166459.0,355
3166466.0,349
3166489.0,350
3166513.0,350
3166559.0,349
3166579.0,350
3166584.0,351
3166595.0,351
3166634.0,352
3166768.0,352
3166780.0,351
3166822.0,350
3166825.0,349
3166910.0,348
3166933.0,349
3166987.0,350
3167004.0,350
3167132.0,351
3167229.0,352
3167278.0,353
3167321.0,354
3167368.0,353
3167441.0,354
3167469.0,354
3167505.0,353
3167513.0,354
3167515.0,355
3167584.0,354
3167633.0,354
3167654.0,353
3167671.0,352
3167693.0,353
3167697.0,352
3167788.0,353
3167802.0,352
3167825.0,353
3167897.0,354
3167941.0,353
3167955.0,354
3167956.0,355
3167997.0,356
3168065.0,355
3168080.0,356
3168088.0,357
3168237.0,358
3168284.0,359
3168378.0,359
3168386.0,360
3168589.0,359
3168640.0,358
3168660.0,357
3168803.0,356
3168839.0,355
3168867.0,349
3168910.0,348
3168971.0,349
3169045.0,349
3169075.0,350
3169223.0,351
3169236.0,350
3169310.0,351
3169367.0,352
3169390.0,351
3169392.0,351
3169406.0,350
3169421.0,349
3169466.0,348
3169547.0,347
3169656.0,339
3169660.0,333
3169667.0,333
3169771.0,333
3169801.0,332
3169814.0,333
3169839.0,333
3169859.0,334
3170004.0,333
3170021.0,334
3170096.0,335
3170255.0,336
3170458.0,337
3170583.0,338
3170613.0,339
3170679.0,340
3170686.0,341
3170753.0,342
3170794.0,343
3170849.0,342
3170990.0,341
3171019.0,341
3171024.0,342
3171071.0,341
3171105.0,342
3171158.0,341
3171401.0,340
3171477.0,341
3171580.0,342
3171644.0,342
3171650.0,341
3171714.0,342
3171737.0,343
3171827.0,342
3171877.0,342
3171879.0,341
3171899.0,342
3171934.0,341
3171935.0,340
3172042.0,341
3172114.0,341
3172189.0,342
3172194.0,341
3172325.0,342
3172376.0,341
3172480.0,342
3172528.0,341
3172548.0,340
3172601.0,341
3172615.0,340
3172673.0,341
3172716.0,341
3172728.0,341
3172828.0,342
3172845.0,341
3172877.0,341
3172883.0,342
3172950.0,341
3173032.0,342
3173039.0,343
3173073.0,343
3173089.0,342
3173095.0,341
3173099.0,342
3173192.0,343
3173201.0,342
3173304.0,341
3173528.0,342
3173554.0,343
3173588.0,342
3173631.0,343
3173639.0,342
3173705.0,343
3173722.0,342
3173724.0,343
3173860.0,344
3173862.0,345
3173904.0,346
3173987.0,347
3173998.0,348
3174040.0,349
3174045.0,350
3174102.0,351
3174158.0,352
3174261.0,353
3174327.0,354
3174430.0,353
3174441.0,354
3174520.0,353
3174565.0,354
3174573.0,353
3174580.0,354
3174606.0,355
3174670.0,354
3174716.0,353
3174877.0,353
3174894.0,354
3174916.0,355
3174941.0,356
3174966.0,355
3175089.0,356
3175110.0,355
3175123.0,354
3175137.0,353
3175152.0,353
3175275.0,352
3175293.0,353
3175302.0,352
3175317.0,353
3175376.0,353
3175433.0,354
3175505.0,353
3175508.0,353
3175523.0,352
3175555.0,351
3175584.0,352
3175585.0,351
3175586.0,350
3175590.0,349
3175604.0,350
3175797.0,351
3175893.0,350
3175896.0,351
3176061.0,350
3176107.0,351
3176142.0,352
3176216.0,351
3176247.0,352
3176279.0,351
3176280.0,350
3176318.0,351
3176370.0,351
3176392.0,351
3176414.0,352
3176544.0,353
3176626.0,352
3176687.0,353
3176725.0,354
3176734.0,353
3176754.0,352
3176779.0,353
3176786.0,354
3176804.0,355
3176842.0,356
3176870.0,357
3176882.0,358
3176912.0,359
3177113.0,359
3177200.0,360
3177247.0,359
3177325.0,360
3177329.0,359
3177410.0,359
3177428.0,358
3177513.0,357
3177626.0,356
3177650.0,356
3177714.0,357
3177844.0,358
3177943.0,359
3178004.0,360
3178068.0,361
3178073.0,361
3178083.0,362
3178133.0,361
3178216.0,362
3178454.0,362
3178603.0,362
3178758.0,362
3178792.0,363
3178871.0,364
3178888.0,365
3178932.0,364
3178987.0,363
3179012.0,355
3179045.0,347
3179073.0,339
3179125.0,339
3179312.0,334
3179341.0,333
3179352.0,332
3179369.0,333
3179433.0,334
3179463.0,335
3179478.0,334
3179551.0,334
3179586.0,333
3179708.0,334
3179788.0,335
3179828.0,336
3179864.0,335
3179916.0,336
3179936.0,335
3180003.0,336
3180081.0,336
3180083.0,337
3180091.0,336
3180136.0,337
3180247.0,337
3180257.0,338
3180348.0,339
3180475.0,340
3180500.0,341
3180529.0,340
3180601.0,340
3180601.0,339
3180629.0,331
3180664.0,325
3180667.0,324
3180683.0,323
3180746.0,315
3180774.0,309
3180795.0,308
3180998.0,307
3181093.0,301
3181109.0,301
3181121.0,300
3181154.0,299
3181157.0,291
3181191.0,283
3181229.0,283
3181247.0,277
3181297.0,277
3181303.0,278
3181388.0,279
3181475.0,280
3181489.0,281
3181508.0,280
3181590.0,280
3181607.0,279
3181666.0,279
3181713.0,279
3181803.0,280
3181840.0,279
3181841.0,280
3181841.0,280
3181903.0,281
3181963.0,282
3182062.0,281
3182189.0,282
3182191.0,282
3182208.0,281
3182298.0,281
3182313.0,281
3182344.0,281
3182355.0,282
3182401.0,283
3182624.0,282
3182742.0,281
3182761.0,280
3182883.0,280
3182932.0,281
3182999.0,282
3183004.0,283
3183020.0,284
3183068.0,283
3183254.0,282
3183438.0,283
3183502.0,283
3183537.0,284
3183562.0,283
3183599.0,284
3183670.0,283
3183735.0,283
3183744.0,282
3183780.0,283
3183796.0,284
3183816.0,283
3183881.0,284
3183897.0,285
3183920.0,286
3184024.0,287
3184082.0,288
3184094.0,289
3184118.0,289
3184142.0,289
3184150.0,290
3184245.0,290
3184256.0,289
3184289.0,288
3184303.0,289
3184332.0,290
3184354.0,289
3184521.0,290
3184581.0,291
3184584.0,292
3184671.0,292
3184718.0,291
3184750.0,291
3184770.0,290
3184831.0,291
3184833.0,290
3184837.0,291
3184839.0,292
3184948.0,293
3184969.0,293
3184991.0,294
3185044.0,293
3185058.0,294
3185106.0,295
3185123.0,294
3185177.0,294
3185189.0,295
3185191.0,294
3185235.0,293
3185259.0,292
3185322.0,291
3185354.0,285
3185367.0,285
3185418.0,284
3185431.0,284
3185454.0,284
3185481.0,284
3185662.0,284
3185836.0,284
3185856.0,285
3185934.0,284
3185941.0,284
3185967.0,285
3185991.0,286
3186053.0,286
3186093.0,287
3186121.0,288
3186151.0,289
3186196.0,290
3186222.0,291
3186240.0,290
3186299.0,291
3186427.0,290
3186487.0,291
3186651.0,292
3186680.0,291
3186693.0,292
3186741.0,292
3186788.0,293
3186820.0,294
3186827.0,294
3186852.0,295
3186865.0,295
3186974.0,294
3186976.0,295
3187009.0,296
3187038.0,297
3187138.0,298
3187163.0,297
3187188.0,298
3187195.0,298
3187206.0,299
3187219.0,299
3187220.0,298
3187225.0,299
3187247.0,300
3187400.0,299
3187609.0,298
3187701.0,298
3187765.0,298
3187821.0,299
3187825.0,299
3187834.0,298
3187858.0,299
3187912.0,299
3187924.0,298
3187959.0,299
3188000.0,298
3188056.0,299
3188264.0,299
3188343.0,298
3188388.0,299
3188428.0,298
3188474.0,299
3188483.0,299
3188488.0,300
3188562.0,299
3188600.0,298
3188664.0,299
3188714.0,300
3188728.0,299
3188756.0,300
3188761.0,301
3188794.0,302
3188915.0,301
3189041.0,302
3189058.0,303
3189208.0,302
3189283.0,303
3189334.0,304
3189434.0,303
3189496.0,304
3189558.0,303
3189601.0,303
3189624.0,304
3189664.0,303
3189667.0,304
3189698.0,305
3189781.0,304
3189847.0,305
3189906.0,305
3189950.0,304
3190047.0,304
3190212.0,303
3190241.0,304
3190246.0,304
3190250.0,305
3190309.0,306
3190348.0,305
3190385.0,306
3190395.0,307
3190581.0,306
3190628.0,307
3190645.0,306
3190675.0,307
3190776.0,307
3190789.0,308
3190941.0,309
3191053.0,310
3191099.0,311
3191146.0,310
3191177.0,309
3191212.0,310
3191241.0,309
3191266.0,308
3191342.0,309
3191383.0,308
3191479.0,307
3191484.0,301
3191493.0,301
3191546.0,302
3191553.0,301
3191696.0,302
3191700.0,301
3191745.0,301
3191765.0,300
3191792.0,301
3191835.0,300
3191916.0,301
3191922.0,302
3191927.0,301
3191945.0,302
3191957.0,303
3191965.0,303
3192097.0,304
3192124.0,305
3192135.0,306
3192183.0,307
3192291.0,308
3192340.0,307
3192363.0,306
3192375.0,307
3192440.0,308
3192509.0,307
3192517.0,308
3192524.0,309
3192527.0,310
3192571.0,311
3192592.0,312
3192656.0,313
3192708.0,313
3192730.0,312
3192848.0,313
3193214.0,313
3193402.0,314
3193407.0,315
3193413.0,316
3193421.0,317
3193468.0,316
3193480.0,315
3193732.0,307
3193814.0,301
3193887.0,302
