Time,Idle UPFs
2915836.0,0
2915918.0,0
2915939.0,0
2915967.0,0
2916001.0,0
2916032.0,0
2916140.0,0
2916194.0,0
2916240.0,0
2916267.0,0
2916319.0,0
2916365.0,0
2916396.0,0
2916472.0,0
2916482.0,0
2916505.0,0
2916511.0,0
2916595.0,0
2916727.0,1
2916932.0,1
2917045.0,1
2917066.0,1
2917072.0,1
2917079.0,0
2917095.0,0
2917116.0,0
2917117.0,0
2917163.0,0
2917188.0,0
2917280.0,0
2917284.0,0
2917335.0,0
2917416.0,0
2917442.0,0
2917456.0,0
2917488.0,0
2917523.0,0
2917556.0,0
2917607.0,0
2917635.0,0
2917649.0,0
2917668.0,0
2917720.0,0
2917720.0,0
2917738.0,0
2917771.0,0
2917774.0,0
2917841.0,0
2917854.0,0
2917857.0,0
2917865.0,0
2917938.0,0
2917950.0,0
2917972.0,1
2917976.0,1
2917984.0,0
2918033.0,0
2918044.0,0
2918048.0,0
2918093.0,0
2918094.0,0
2918097.0,0
2918176.0,0
2918184.0,0
2918191.0,0
2918191.0,0
2918208.0,0
2918217.0,0
2918234.0,0
2918238.0,0
2918265.0,0
2918267.0,0
2918275.0,0
2918316.0,0
2918338.0,0
2918374.0,0
2918385.0,0
2918393.0,0
2918401.0,1
2918411.0,0
2918415.0,0
2918428.0,0
2918429.0,0
2918475.0,0
2918502.0,0
2918532.0,0
2918535.0,0
2918578.0,0
2918583.0,0
2918713.0,0
2918752.0,0
2918813.0,0
2918819.0,0
2918875.0,0
2918881.0,0
2918950.0,0
2918977.0,0
2919011.0,0
2919049.0,0
2919158.0,0
2919190.0,0
2919196.0,0
2919200.0,0
2919221.0,0
2919241.0,1
2919274.0,0
2919395.0,0
2919451.0,0
2919460.0,0
2919481.0,0
2919490.0,0
2919601.0,0
2919617.0,0
2919698.0,0
2919752.0,0
2919757.0,0
2919769.0,0
2919849.0,0
2919852.0,0
2919890.0,0
2919954.0,0
2919957.0,0
2919959.0,0
2920034.0,0
2920037.0,0
2920067.0,0
2920070.0,0
2920095.0,0
2920099.0,0
2920155.0,0
2920313.0,0
2920332.0,0
2920343.0,0
2920356.0,0
2920386.0,0
2920433.0,0
2920517.0,0
2920556.0,0
2920584.0,0
2920597.0,0
2920623.0,0
2920654.0,0
2920692.0,1
2920744.0,1
2920766.0,1
2920800.0,1
2920819.0,0
2920873.0,0
2921015.0,0
2921034.0,0
2921061.0,0
2921078.0,0
2921084.0,0
2921088.0,0
2921091.0,0
2921126.0,0
2921191.0,0
2921232.0,0
2921335.0,0
2921359.0,0
2921377.0,0
2921420.0,0
2921488.0,0
2921517.0,0
2921534.0,0
2921547.0,0
2921552.0,0
2921595.0,0
2921614.0,0
2921640.0,0
2921673.0,0
2921721.0,0
2921729.0,0
2921731.0,0
2921755.0,0
2921766.0,0
2921889.0,0
2921916.0,0
2921942.0,0
2922004.0,0
2922015.0,0
2922057.0,0
2922154.0,0
2922244.0,1
2922277.0,1
2922354.0,1
2922365.0,0
2922442.0,0
2922488.0,0
2922573.0,0
2922576.0,0
2922605.0,0
2922622.0,0
2922655.0,0
2922707.0,0
2922731.0,0
2922751.0,0
2922776.0,0
2922783.0,0
2922788.0,0
2922817.0,0
2922861.0,0
2922871.0,0
2922882.0,0
2922937.0,0
2922947.0,0
2922976.0,0
2923044.0,0
2923047.0,0
2923052.0,0
2923071.0,0
2923076.0,0
2923117.0,0
2923163.0,0
2923182.0,0
2923253.0,0
2923279.0,0
2923308.0,0
2923413.0,0
2923521.0,0
2923566.0,0
2923579.0,0
2923591.0,0
2923614.0,0
2923694.0,1
2923697.0,0
2923725.0,0
2923750.0,0
2923830.0,0
2923857.0,0
2923919.0,0
2923931.0,0
2923947.0,0
2923956.0,0
2924112.0,0
2924161.0,0
2924178.0,0
2924178.0,0
2924268.0,0
2924270.0,0
2924294.0,0
2924311.0,0
2924326.0,0
2924338.0,0
2924368.0,0
2924411.0,0
2924460.0,0
2924515.0,0
2924549.0,0
2924615.0,0
2924621.0,0
2924690.0,0
2924718.0,0
2924737.0,1
2924750.0,0
2924756.0,0
2924889.0,0
2924970.0,0
2925025.0,0
2925066.0,0
2925089.0,0
2925107.0,0
2925128.0,0
2925163.0,0
2925184.0,0
2925214.0,0
2925224.0,0
2925236.0,0
2925241.0,0
2925245.0,0
2925246.0,0
2925277.0,0
2925296.0,0
2925298.0,0
2925320.0,0
2925386.0,0
2925397.0,0
2925413.0,0
2925493.0,0
2925494.0,0
2925557.0,0
2925583.0,0
2925586.0,0
2925592.0,0
2925618.0,0
2925629.0,0
2925712.0,0
2925739.0,0
2925779.0,0
2925805.0,0
2925819.0,0
2925825.0,0
2925830.0,0
2925854.0,0
2925862.0,0
2925871.0,0
2925911.0,0
2925934.0,0
2925944.0,0
2925960.0,0
2925961.0,0
2926006.0,0
2926015.0,0
2926051.0,0
2926075.0,0
2926081.0,0
2926108.0,0
2926126.0,0
2926152.0,0
2926163.0,1
2926202.0,0
2926210.0,0
2926284.0,0
2926332.0,0
2926373.0,0
2926433.0,0
2926449.0,0
2926492.0,0
2926528.0,0
2926552.0,0
2926589.0,0
2926650.0,0
2926680.0,0
2926722.0,0
2926745.0,0
2926766.0,0
2926771.0,0
2926898.0,0
2926905.0,0
2926909.0,0
2927030.0,0
2927121.0,0
2927164.0,0
2927178.0,0
2927209.0,0
2927225.0,0
2927261.0,0
2927309.0,0
2927356.0,0
2927366.0,0
2927398.0,0
2927458.0,0
2927473.0,0
2927543.0,0
2927563.0,0
2927575.0,0
2927588.0,0
2927590.0,0
2927668.0,0
2927724.0,0
2927768.0,0
2927778.0,0
2927779.0,0
2927793.0,0
2927798.0,0
2927810.0,0
2927845.0,0
2927881.0,0
2927935.0,0
2927958.0,0
2927977.0,0
2927996.0,0
2928024.0,0
2928045.0,0
2928104.0,0
2928126.0,0
2928146.0,0
2928266.0,0
2928313.0,0
2928387.0,0
2928395.0,0
2928470.0,0
2928475.0,0
2928492.0,0
2928530.0,1
2928552.0,1
2928559.0,1
2928559.0,1
2928604.0,0
2928640.0,0
2928668.0,0
2928709.0,0
2928744.0,0
2928789.0,0
2928834.0,0
2928850.0,0
2928852.0,0
2928857.0,0
2928872.0,0
2928895.0,0
2928966.0,0
2928978.0,0
2928998.0,0
2929005.0,0
2929103.0,0
2929209.0,0
2929260.0,0
2929288.0,0
2929292.0,0
2929293.0,0
2929354.0,0
2929400.0,0
2929409.0,0
2929464.0,0
2929471.0,0
2929477.0,0
2929514.0,0
2929525.0,0
2929525.0,0
2929530.0,0
2929549.0,0
2929550.0,0
2929571.0,0
2929575.0,0
2929582.0,0
2929617.0,0
2929632.0,0
2929634.0,0
2929696.0,0
2929724.0,0
2929750.0,0
2929754.0,0
2929775.0,0
2929779.0,0
2929811.0,0
2929822.0,0
2929836.0,0
2929853.0,0
2929904.0,0
2929917.0,0
2929958.0,0
2929983.0,1
2930020.0,1
2930042.0,0
2930070.0,0
2930085.0,0
2930085.0,0
2930093.0,0
2930094.0,0
2930114.0,0
2930138.0,0
2930193.0,0
2930209.0,0
2930261.0,0
2930269.0,0
2930270.0,0
2930295.0,0
2930319.0,0
2930322.0,0
2930371.0,0
2930380.0,0
2930398.0,1
2930473.0,1
2930543.0,1
2930583.0,1
2930682.0,0
2930687.0,0
2930687.0,0
2930769.0,0
2930772.0,0
2930805.0,0
2930824.0,0
2930831.0,0
2930851.0,0
2930873.0,0
2930877.0,0
2930879.0,0
2930890.0,0
2930922.0,0
2930930.0,0
2930935.0,0
2931144.0,0
2931147.0,0
2931164.0,0
2931169.0,0
2931173.0,0
2931190.0,0
2931196.0,0
2931228.0,1
2931230.0,0
2931232.0,0
2931339.0,0
2931363.0,0
2931381.0,0
2931429.0,0
2931437.0,0
2931452.0,0
2931468.0,0
2931487.0,0
2931526.0,0
2931632.0,0
2931637.0,0
2931686.0,0
2931701.0,0
2931724.0,0
2931797.0,0
2931809.0,0
2931859.0,0
2931899.0,0
2931933.0,0
2931940.0,0
2931954.0,0
2931954.0,0
2931995.0,1
2932039.0,1
2932158.0,0
2932173.0,0
2932218.0,0
2932252.0,0
2932257.0,0
2932305.0,0
2932317.0,0
2932348.0,0
2932354.0,0
2932370.0,0
2932411.0,0
2932417.0,0
2932494.0,0
2932532.0,0
2932678.0,0
2932694.0,0
2932740.0,0
2932830.0,0
2932831.0,0
2932857.0,0
2932932.0,0
2932983.0,0
2932988.0,0
2932996.0,0
2932996.0,0
2933060.0,0
2933064.0,0
2933133.0,0
2933180.0,0
2933199.0,0
2933232.0,0
2933257.0,1
2933298.0,1
2933326.0,1
2933455.0,0
2933467.0,0
2933484.0,0
2933503.0,0
2933533.0,0
2933537.0,0
2933565.0,0
2933568.0,0
2933569.0,0
2933573.0,0
2933636.0,0
2933669.0,0
2933677.0,0
2933700.0,0
2933716.0,0
2933724.0,0
2933886.0,0
2933952.0,0
2934000.0,0
2934009.0,0
2934028.0,0
2934075.0,0
2934095.0,0
2934110.0,0
2934162.0,0
2934192.0,0
2934276.0,1
2934338.0,1
2934358.0,0
2934466.0,0
2934492.0,0
2934545.0,0
2934586.0,0
2934652.0,0
2934679.0,0
2934691.0,0
2934722.0,0
2934759.0,0
2934765.0,0
2934834.0,0
2934870.0,0
2934880.0,0
2934896.0,0
2934965.0,0
2935024.0,0
2935048.0,0
2935099.0,0
2935196.0,0
2935363.0,0
2935376.0,0
2935396.0,0
2935517.0,0
2935519.0,0
2935544.0,0
2935579.0,0
2935606.0,0
2935627.0,0
2935686.0,0
2935686.0,0
2935732.0,0
2935734.0,0
2935761.0,0
2935806.0,0
2935822.0,0
2935867.0,0
2935919.0,0
2935920.0,0
2935954.0,0
2935956.0,0
2936003.0,0
2936008.0,0
2936031.0,0
2936059.0,0
2936066.0,0
2936066.0,0
2936093.0,0
2936157.0,0
2936176.0,0
2936182.0,1
2936258.0,1
2936332.0,0
2936369.0,0
2936379.0,0
2936494.0,0
2936505.0,0
2936531.0,0
2936631.0,0
2936642.0,0
2936670.0,0
2936739.0,0
2936769.0,1
2936809.0,1
2936817.0,0
2936850.0,0
2936967.0,0
2936972.0,0
2937025.0,0
2937040.0,0
2937121.0,0
2937122.0,0
2937129.0,0
2937160.0,0
2937166.0,0
2937170.0,0
2937204.0,0
2937250.0,0
2937253.0,0
2937260.0,0
2937283.0,0
2937285.0,0
2937320.0,0
2937334.0,0
2937352.0,0
2937360.0,0
2937448.0,0
2937556.0,0
2937626.0,0
2937696.0,0
2937726.0,0
2937735.0,0
2937767.0,0
2937798.0,0
2937812.0,0
2937812.0,0
2937816.0,0
2937870.0,0
2937895.0,0
2937897.0,0
2937911.0,0
2937982.0,0
2938023.0,0
2938168.0,0
2938182.0,0
2938194.0,0
2938303.0,0
2938329.0,1
2938344.0,0
2938407.0,0
2938445.0,0
2938446.0,0
2938471.0,0
2938505.0,0
2938550.0,0
2938603.0,0
2938637.0,0
2938642.0,0
2938644.0,0
2938644.0,0
2938655.0,0
2938689.0,0
2938710.0,0
2938743.0,0
2938786.0,0
2938796.0,0
2938799.0,0
2938823.0,0
2938886.0,0
2938894.0,0
2938906.0,0
2938933.0,0
2938962.0,0
2938977.0,0
2938982.0,0
2939028.0,1
2939055.0,0
2939057.0,0
2939059.0,0
2939136.0,0
2939156.0,0
2939170.0,0
2939182.0,0
2939214.0,0
2939218.0,0
2939233.0,0
2939268.0,0
2939279.0,0
2939286.0,0
2939287.0,0
2939299.0,0
2939332.0,0
2939336.0,0
2939364.0,0
2939374.0,0
2939381.0,0
2939444.0,0
2939448.0,0
2939448.0,0
2939484.0,0
2939499.0,0
2939519.0,0
2939572.0,0
2939580.0,0
2939605.0,0
2939630.0,0
2939639.0,0
2939694.0,0
2939703.0,0
2939706.0,0
2939740.0,0
2939740.0,0
2939742.0,0
2939750.0,0
2939762.0,0
2939786.0,0
2939796.0,1
2939839.0,0
2939887.0,0
2939890.0,0
2939997.0,0
2940076.0,0
2940086.0,0
2940089.0,0
2940093.0,0
2940113.0,0
2940164.0,0
2940170.0,0
2940173.0,0
2940206.0,0
2940210.0,0
2940256.0,0
2940261.0,0
2940265.0,0
2940272.0,0
2940273.0,0
2940462.0,0
2940530.0,0
2940580.0,0
2940585.0,1
2940617.0,0
2940723.0,0
2940754.0,0
2940789.0,0
2940801.0,0
2940886.0,0
2940893.0,0
2940903.0,0
2940917.0,0
2940931.0,0
2941094.0,0
2941130.0,0
2941214.0,0
2941228.0,1
2941247.0,1
2941298.0,1
2941317.0,1
2941329.0,1
2941365.0,0
2941371.0,0
2941402.0,0
2941484.0,0
2941496.0,0
2941499.0,0
2941522.0,0
2941535.0,0
2941594.0,0
2941624.0,0
2941625.0,0
2941635.0,0
2941686.0,0
2941756.0,0
2941757.0,0
2941758.0,0
2941780.0,0
2941822.0,0
2941845.0,1
2941851.0,0
2941852.0,0
2941878.0,0
2941879.0,0
2941881.0,0
2941888.0,0
2941927.0,0
2941936.0,0
2941941.0,0
2942053.0,0
2942056.0,0
2942059.0,0
2942141.0,0
2942146.0,0
2942351.0,0
2942360.0,0
2942398.0,0
2942402.0,0
2942429.0,0
2942528.0,0
2942535.0,0
2942544.0,1
2942575.0,0
2942577.0,0
2942591.0,0
2942597.0,0
2942599.0,0
2942619.0,0
2942689.0,0
2942701.0,0
2942719.0,0
2942805.0,0
2942812.0,0
2942826.0,0
2942885.0,0
2942919.0,0
2943006.0,0
2943115.0,0
2943165.0,0
2943192.0,0
2943233.0,0
2943250.0,0
2943280.0,0
2943345.0,0
2943360.0,0
2943379.0,0
2943428.0,0
2943432.0,0
2943514.0,0
2943515.0,0
2943516.0,0
2943584.0,0
2943612.0,0
2943685.0,0
2943693.0,0
2943718.0,0
2943727.0,0
2943777.0,0
2943814.0,0
2943853.0,0
2943863.0,0
2943888.0,0
2943892.0,0
2943955.0,0
2943957.0,0
2943968.0,0
2944011.0,0
2944016.0,0
2944020.0,0
2944079.0,0
2944085.0,0
2944113.0,0
2944115.0,0
2944142.0,0
2944194.0,0
2944215.0,0
2944222.0,0
2944294.0,0
2944320.0,0
2944390.0,0
2944416.0,0
2944420.0,0
2944463.0,0
2944506.0,0
2944510.0,0
2944518.0,1
2944527.0,1
2944531.0,0
2944535.0,0
2944541.0,0
2944552.0,0
2944607.0,0
2944635.0,0
2944666.0,0
2944682.0,0
2944727.0,0
2944751.0,0
2944798.0,0
2944807.0,0
2944815.0,0
2944863.0,0
2944885.0,0
2944939.0,0
2944940.0,0
2944958.0,0
2944968.0,0
2944996.0,0
2945078.0,0
2945081.0,0
2945098.0,0
2945131.0,0
2945237.0,0
2945257.0,0
2945265.0,0
2945356.0,0
2945363.0,0
2945411.0,0
2945428.0,1
2945456.0,1
2945547.0,1
2945548.0,1
2945588.0,0
2945597.0,0
2945661.0,0
2945687.0,0
2945691.0,0
2945695.0,0
2945731.0,0
2945731.0,0
2945771.0,0
2945814.0,0
2945826.0,0
2945834.0,0
2945912.0,0
2945966.0,0
2946003.0,0
2946072.0,0
2946077.0,0
2946109.0,0
2946113.0,0
2946156.0,1
2946186.0,1
2946227.0,1
2946261.0,1
2946337.0,0
2946343.0,0
2946367.0,0
2946372.0,0
2946379.0,0
2946396.0,0
2946426.0,0
2946441.0,0
2946442.0,0
2946450.0,0
2946486.0,0
2946582.0,0
2946613.0,0
2946617.0,0
2946638.0,0
2946668.0,0
2946678.0,0
2946679.0,0
2946713.0,0
2946762.0,0
2946812.0,0
2946821.0,0
2946837.0,0
2946853.0,0
2946856.0,0
2946864.0,0
2946991.0,0
2947018.0,1
2947035.0,0
2947048.0,0
2947050.0,0
2947067.0,0
2947173.0,0
2947209.0,0
2947218.0,0
2947244.0,0
2947317.0,0
2947432.0,0
2947442.0,0
2947522.0,0
2947571.0,0
2947629.0,0
2947669.0,0
2947754.0,0
2947767.0,0
2947769.0,0
2947786.0,0
2947797.0,0
2947840.0,0
2947849.0,0
2947896.0,0
2947945.0,0
2947954.0,0
2947998.0,0
2948008.0,0
2948062.0,0
2948071.0,0
2948084.0,0
2948096.0,0
2948145.0,0
2948176.0,0
2948214.0,0
2948230.0,0
2948237.0,0
2948239.0,0
2948267.0,0
2948296.0,0
2948302.0,0
2948303.0,0
2948303.0,0
2948307.0,0
2948322.0,0
2948323.0,0
2948423.0,0
2948490.0,0
2948498.0,0
2948524.0,0
2948530.0,0
2948573.0,0
2948607.0,0
2948622.0,0
2948656.0,0
2948661.0,0
2948918.0,0
2949065.0,0
2949065.0,0
2949107.0,0
2949109.0,0
2949139.0,0
2949168.0,0
2949173.0,0
2949309.0,0
2949333.0,0
2949338.0,0
2949344.0,0
2949353.0,0
2949435.0,0
2949450.0,0
2949450.0,0
2949506.0,0
2949654.0,0
2949655.0,0
2949696.0,0
2949731.0,0
2949784.0,0
2949789.0,0
2949795.0,0
2949797.0,0
2949850.0,0
2949945.0,0
2950026.0,0
2950103.0,0
2950192.0,0
2950254.0,0
2950267.0,0
2950270.0,0
2950282.0,0
2950454.0,0
2950470.0,1
2950479.0,1
2950486.0,0
2950487.0,0
2950498.0,0
2950501.0,0
2950505.0,0
2950547.0,0
2950620.0,0
2950646.0,0
2950665.0,0
2950673.0,0
2950709.0,0
2950710.0,0
2950717.0,0
2950768.0,0
2950779.0,0
2950826.0,0
2950840.0,0
2950973.0,0
2950998.0,0
2951032.0,0
2951074.0,0
2951173.0,0
2951244.0,0
2951299.0,0
2951321.0,0
2951330.0,0
2951392.0,0
2951427.0,0
2951484.0,0
2951494.0,0
2951551.0,0
2951559.0,0
2951633.0,0
2951651.0,0
2951693.0,0
2951770.0,0
2951774.0,0
2951924.0,0
2951944.0,0
2951987.0,0
2952078.0,0
2952106.0,0
2952158.0,0
2952236.0,0
2952238.0,0
2952270.0,0
2952283.0,0
2952289.0,0
2952353.0,0
2952402.0,0
2952430.0,0
2952431.0,0
2952452.0,0
2952457.0,0
2952484.0,1
2952528.0,0
2952582.0,0
2952627.0,0
2952638.0,0
2952683.0,0
2952727.0,0
2952732.0,0
2952749.0,0
2952750.0,0
2952798.0,0
2952877.0,0
2952902.0,0
2953015.0,0
2953066.0,0
2953100.0,0
2953113.0,0
2953163.0,0
2953200.0,0
2953210.0,0
2953253.0,0
2953258.0,0
2953309.0,0
2953368.0,0
2953383.0,0
2953389.0,0
2953395.0,1
2953401.0,1
2953430.0,1
2953501.0,1
2953520.0,0
2953544.0,0
2953547.0,0
2953550.0,0
2953578.0,0
2953627.0,0
2953660.0,0
2953775.0,0
2953781.0,0
2953800.0,0
2953824.0,0
2953864.0,0
2953901.0,0
2953956.0,0
2953957.0,0
2953980.0,0
2953990.0,0
2954028.0,0
2954052.0,0
2954060.0,0
2954067.0,0
2954084.0,0
2954170.0,0
2954194.0,0
2954244.0,0
2954275.0,0
2954276.0,0
2954309.0,0
2954340.0,1
2954364.0,1
2954387.0,1
2954439.0,1
2954449.0,1
2954502.0,1
2954601.0,1
2954623.0,1
2954635.0,1
2954700.0,1
2954841.0,1
2954842.0,1
2954846.0,1
2954855.0,0
2955010.0,0
2955047.0,0
2955052.0,0
2955067.0,0
2955108.0,0
2955153.0,0
2955182.0,0
2955189.0,0
2955193.0,0
2955201.0,0
2955208.0,0
2955250.0,0
2955254.0,0
2955360.0,0
2955374.0,0
2955383.0,0
2955405.0,0
2955406.0,0
2955415.0,0
2955422.0,0
2955436.0,0
2955452.0,0
2955490.0,0
2955510.0,0
2955531.0,0
2955564.0,0
2955616.0,0
2955668.0,0
2955680.0,0
2955746.0,0
2955772.0,0
2955783.0,0
2955791.0,0
2955795.0,0
2955832.0,0
2955856.0,0
2955859.0,0
2955862.0,0
2955933.0,0
2955961.0,0
2955980.0,0
2956007.0,0
2956025.0,0
2956040.0,0
2956047.0,0
2956096.0,0
2956110.0,0
2956121.0,0
2956147.0,0
2956194.0,0
2956250.0,0
2956266.0,0
2956289.0,0
2956321.0,0
2956354.0,0
2956381.0,0
2956416.0,0
2956422.0,0
2956429.0,0
2956450.0,0
2956467.0,0
2956496.0,0
2956505.0,0
2956509.0,0
2956525.0,0
2956531.0,0
2956533.0,1
2956544.0,1
2956552.0,1
2956562.0,0
2956589.0,0
2956598.0,0
2956644.0,0
2956648.0,0
2956749.0,0
2956764.0,0
2956801.0,0
2956856.0,0
2956880.0,0
2956894.0,0
2956988.0,0
2957027.0,0
2957030.0,1
2957109.0,0
2957115.0,0
2957117.0,0
2957131.0,0
2957141.0,0
2957147.0,0
2957151.0,0
2957169.0,0
2957182.0,0
2957232.0,0
2957276.0,0
2957297.0,0
2957309.0,0
2957351.0,0
2957459.0,0
2957542.0,0
2957543.0,0
2957564.0,0
2957567.0,0
2957582.0,0
2957588.0,0
2957596.0,0
2957596.0,0
2957670.0,0
2957672.0,0
2957693.0,0
2957714.0,0
2957908.0,0
2957924.0,0
2957931.0,0
2957968.0,0
2958005.0,1
2958036.0,0
2958036.0,0
2958087.0,0
2958116.0,0
2958145.0,0
2958187.0,0
2958329.0,0
2958428.0,0
2958444.0,0
2958525.0,0
2958526.0,0
2958620.0,0
2958694.0,0
2958707.0,0
2958752.0,0
2958792.0,0
2958849.0,0
2958850.0,0
2958853.0,0
2958891.0,0
2958924.0,0
2958946.0,0
2958947.0,0
2958958.0,0
2958961.0,0
2958983.0,0
2959021.0,0
2959053.0,0
2959115.0,0
2959127.0,0
2959146.0,0
2959172.0,0
2959194.0,0
2959219.0,0
2959296.0,0
2959318.0,1
2959376.0,1
2959402.0,1
2959403.0,0
2959414.0,0
2959424.0,0
2959449.0,0
2959475.0,0
2959486.0,0
2959496.0,0
2959512.0,0
2959622.0,0
2959638.0,0
2959652.0,0
2959664.0,0
2959674.0,0
2959687.0,0
2959698.0,0
2959764.0,0
2959811.0,0
2959882.0,0
2959887.0,0
2959919.0,0
2959931.0,0
2959947.0,0
2959981.0,0
2960166.0,0
2960176.0,0
2960184.0,0
2960190.0,0
2960287.0,0
2960343.0,0
2960359.0,0
2960391.0,0
2960558.0,0
2960589.0,0
2960759.0,0
2960813.0,0
2960831.0,0
2960848.0,0
2960894.0,0
2960931.0,0
2960936.0,0
2960952.0,0
2961000.0,0
2961007.0,0
2961047.0,0
2961064.0,1
2961074.0,0
2961080.0,0
2961127.0,0
2961150.0,0
2961214.0,0
2961220.0,0
2961221.0,0
2961273.0,0
2961290.0,0
2961351.0,0
2961356.0,0
2961376.0,0
2961387.0,0
2961392.0,0
2961457.0,0
2961508.0,0
2961526.0,0
2961529.0,0
2961537.0,0
2961553.0,0
2961603.0,0
2961609.0,0
2961638.0,0
2961671.0,0
2961699.0,0
2961720.0,0
2961722.0,0
2961734.0,0
2961736.0,0
2961745.0,0
2961868.0,0
2961919.0,1
2961919.0,1
2961928.0,0
2961937.0,0
2961972.0,0
2961986.0,0
2962026.0,0
2962035.0,0
2962054.0,0
2962097.0,0
2962166.0,0
2962195.0,0
2962209.0,0
2962337.0,0
2962404.0,0
2962432.0,0
2962453.0,0
2962461.0,0
2962467.0,0
2962484.0,0
2962513.0,0
2962551.0,1
2962564.0,1
2962577.0,1
2962591.0,1
2962616.0,0
2962630.0,0
2962675.0,0
2962703.0,0
2962728.0,0
2962760.0,0
2962795.0,0
2962891.0,0
2962896.0,0
2962897.0,0
2962925.0,0
2962957.0,0
2962958.0,0
2962986.0,0
2963008.0,0
2963015.0,0
2963034.0,0
2963057.0,0
2963073.0,0
2963095.0,0
2963108.0,1
2963110.0,1
2963131.0,1
2963255.0,1
2963275.0,0
2963280.0,0
2963308.0,0
2963372.0,0
2963458.0,0
2963459.0,0
2963475.0,0
2963483.0,0
2963498.0,0
2963515.0,0
2963552.0,0
2963557.0,0
2963561.0,0
2963575.0,0
2963589.0,0
2963639.0,0
2963676.0,0
2963679.0,0
2963688.0,0
2963731.0,0
2963755.0,0
2963842.0,0
2963925.0,0
2963948.0,0
2964000.0,0
2964109.0,0
2964173.0,0
2964175.0,0
2964203.0,0
2964261.0,0
2964269.0,0
2964337.0,0
2964343.0,0
2964374.0,0
2964399.0,0
2964402.0,0
2964445.0,0
2964461.0,0
2964522.0,1
2964539.0,0
2964573.0,0
2964584.0,0
2964594.0,0
2964622.0,0
2964638.0,0
2964652.0,0
2964653.0,0
2964683.0,0
2964692.0,0
2964708.0,0
2964708.0,0
2964723.0,0
2964759.0,0
2964763.0,0
2964768.0,0
2964978.0,0
2965010.0,0
2965057.0,0
2965107.0,0
2965132.0,0
2965160.0,0
2965220.0,0
2965230.0,0
2965264.0,0
2965275.0,1
2965540.0,0
2965547.0,0
2965647.0,0
2965686.0,0
2965691.0,0
2965692.0,0
2965740.0,0
2965741.0,0
2965773.0,0
2965795.0,0
2965897.0,0
2965966.0,0
2966020.0,0
2966022.0,0
2966129.0,0
2966131.0,0
2966136.0,0
2966207.0,0
2966211.0,0
2966218.0,0
2966224.0,0
2966305.0,0
2966401.0,0
2966404.0,0
2966444.0,0
2966491.0,0
2966627.0,0
2966673.0,0
2966727.0,0
2966737.0,0
2966744.0,0
2966754.0,0
2966805.0,0
2966807.0,0
2966835.0,0
2966860.0,0
2966870.0,0
2966925.0,1
2966952.0,1
2966976.0,1
2966977.0,1
2966995.0,0
2967022.0,0
2967040.0,0
2967044.0,0
2967086.0,0
2967098.0,0
2967129.0,0
2967149.0,0
2967166.0,0
2967193.0,0
2967197.0,0
2967246.0,0
2967250.0,0
2967358.0,0
2967450.0,0
2967565.0,0
2967605.0,0
2967612.0,0
2967646.0,0
2967682.0,0
2967716.0,1
2967733.0,0
2967743.0,0
2967747.0,0
2967748.0,0
2967750.0,0
2967770.0,0
2967774.0,0
2967777.0,0
2967794.0,0
2967821.0,0
2967865.0,0
2967930.0,0
2967939.0,0
2967978.0,0
2967996.0,0
2968109.0,0
2968116.0,0
2968151.0,0
2968172.0,0
2968232.0,0
2968258.0,0
2968316.0,0
2968340.0,0
2968349.0,0
2968385.0,0
2968388.0,0
2968439.0,0
2968510.0,0
2968563.0,0
2968630.0,0
2968647.0,0
2968652.0,0
2968680.0,0
2968685.0,0
2968750.0,0
2968801.0,0
2968821.0,0
2968863.0,0
2968914.0,0
2968946.0,0
2968993.0,1
2969065.0,1
2969102.0,1
2969129.0,0
2969134.0,0
2969186.0,0
2969225.0,0
2969303.0,0
2969515.0,0
2969548.0,0
2969550.0,0
2969588.0,0
2969596.0,0
2969596.0,0
2969604.0,0
2969729.0,0
2969781.0,1
2969885.0,1
2969918.0,0
2969921.0,0
2969926.0,0
2969934.0,0
2970038.0,0
2970049.0,0
2970087.0,0
2970093.0,0
2970116.0,0
2970139.0,0
2970177.0,0
2970178.0,0
2970191.0,0
2970235.0,0
2970295.0,0
2970333.0,0
2970363.0,0
2970381.0,0
2970423.0,0
2970443.0,0
2970495.0,0
2970505.0,0
2970509.0,0
2970511.0,0
2970533.0,0
2970550.0,0
2970595.0,0
2970667.0,0
2970706.0,0
2970706.0,0
2970724.0,0
2970731.0,0
2970798.0,0
2970867.0,0
2970889.0,0
2970914.0,0
2970937.0,0
2970945.0,0
2970992.0,0
2971008.0,0
2971031.0,0
2971033.0,1
2971057.0,1
2971078.0,1
2971088.0,1
2971160.0,0
2971177.0,0
2971196.0,0
2971234.0,0
2971239.0,0
2971254.0,0
2971289.0,0
2971319.0,0
2971366.0,0
2971406.0,0
2971431.0,0
2971434.0,0
2971448.0,0
2971484.0,0
2971506.0,0
2971519.0,0
2971522.0,0
2971563.0,0
2971571.0,0
2971655.0,0
2971737.0,0
2971757.0,0
2971802.0,0
2971812.0,0
2971818.0,0
2971834.0,0
2971861.0,0
2971892.0,0
2971962.0,0
2971992.0,0
2971999.0,0
2972000.0,0
2972007.0,0
2972009.0,0
2972060.0,0
2972115.0,0
2972144.0,0
2972163.0,0
2972167.0,0
2972240.0,0
2972243.0,0
2972291.0,0
2972328.0,0
2972330.0,0
2972348.0,0
2972359.0,1
