Time,Deployed UPFs
2870680.0,23
2870707.0,23
2870744.0,24
2870907.0,24
2870908.0,24
2870986.0,24
2871197.0,24
2871272.0,24
2871303.0,24
2871333.0,24
2871359.0,24
2871446.0,24
2871583.0,25
2871675.0,25
2871836.0,25
2872019.0,25
2872067.0,25
2872161.0,25
2872199.0,25
2872311.0,25
2872414.0,25
2872434.0,25
2872511.0,25
2872588.0,25
2872614.0,25
2872743.0,25
2872853.0,25
2872897.0,25
2872995.0,25
2873036.0,25
2873045.0,26
2873184.0,26
2873251.0,26
2873692.0,26
2874156.0,26
2874233.0,26
2874242.0,26
2874386.0,26
2874507.0,26
2874638.0,26
2874688.0,26
2874844.0,26
2875023.0,26
2875071.0,26
2875182.0,26
2875188.0,25
2875243.0,25
2875458.0,25
2875614.0,25
2875694.0,25
2875823.0,25
2875961.0,25
2876096.0,24
2876119.0,24
2876123.0,24
2876143.0,24
2876271.0,24
2876353.0,24
2876400.0,24
2876524.0,24
2876599.0,24
2876622.0,24
2876627.0,24
2876635.0,24
2876836.0,24
2876851.0,24
2876968.0,24
2877107.0,24
2877147.0,24
2877197.0,24
2877294.0,24
2877358.0,24
2877364.0,24
2877377.0,24
2877498.0,24
2877514.0,24
2877551.0,24
2877649.0,24
2877694.0,24
2877767.0,24
2877794.0,24
2877882.0,24
2877895.0,24
2877904.0,24
2877991.0,24
2878005.0,24
2878023.0,24
2878082.0,24
2878156.0,24
2878166.0,24
2878279.0,24
2878325.0,24
2878383.0,24
2878499.0,24
2878583.0,25
2878640.0,25
2878650.0,25
2878653.0,25
2878685.0,25
2878707.0,25
2878749.0,25
2878767.0,25
2878801.0,25
2878820.0,25
2878936.0,25
2879095.0,25
2879152.0,25
2879385.0,25
2879404.0,25
2879411.0,25
2879481.0,25
2879559.0,25
2879766.0,25
2879770.0,25
2879823.0,25
2879870.0,25
2879894.0,25
2879939.0,25
2879971.0,25
2880038.0,25
2880070.0,25
2880238.0,25
2880241.0,26
2880280.0,26
2880426.0,26
2880438.0,26
2880452.0,26
2880585.0,26
2880602.0,26
2880636.0,26
2880658.0,26
2880672.0,26
2880837.0,26
2880902.0,26
2880988.0,26
2881091.0,26
2881169.0,26
2881386.0,26
2881440.0,26
2881542.0,26
2881589.0,26
2881615.0,26
2881716.0,26
2881775.0,27
2881850.0,27
2882129.0,27
2882206.0,27
2882299.0,27
2882332.0,27
2882394.0,27
2882486.0,27
2882638.0,27
2882804.0,27
2882916.0,27
2882934.0,27
2882968.0,27
2883039.0,27
2883040.0,27
2883069.0,27
2883144.0,27
2883168.0,27
2883178.0,27
2883248.0,27
2883319.0,27
2883575.0,27
2883641.0,28
2883653.0,28
2883669.0,28
2883774.0,28
2883816.0,28
2883830.0,28
2883938.0,28
2884018.0,28
2884211.0,28
2884274.0,28
2884297.0,28
2884665.0,28
2884797.0,28
2884831.0,28
2884949.0,28
2884992.0,28
2885195.0,28
2885240.0,28
2885266.0,28
2885287.0,28
2885343.0,28
2885344.0,28
2885500.0,28
2885512.0,29
2885573.0,29
2885770.0,29
2885867.0,29
2885937.0,29
2886006.0,29
2886170.0,29
2886277.0,29
2886367.0,29
2886388.0,29
2886470.0,29
2886496.0,29
2886654.0,29
2886738.0,29
2886760.0,29
2886901.0,29
2886944.0,29
2886975.0,29
2887088.0,29
2887091.0,29
2887132.0,29
2887154.0,29
2887157.0,29
2887192.0,29
2887249.0,29
2887290.0,30
2887303.0,30
2887477.0,30
2887631.0,30
2887872.0,30
2887978.0,30
2888016.0,30
2888019.0,30
2888080.0,30
2888293.0,30
2888329.0,30
2888442.0,30
2888575.0,30
2888636.0,30
2888639.0,30
2888646.0,30
2888700.0,30
2888786.0,30
2888820.0,30
2889032.0,30
2889061.0,30
2889164.0,30
2889191.0,30
2889203.0,30
2889354.0,31
2889522.0,31
2889543.0,31
2889554.0,31
2889599.0,30
2889664.0,30
2889747.0,30
2890089.0,30
2890130.0,30
2890139.0,30
2890224.0,30
2890320.0,30
2890339.0,30
2890371.0,30
2890435.0,30
2890668.0,30
2890672.0,30
2890700.0,30
2890718.0,30
2891059.0,30
2891098.0,30
2891145.0,30
2891216.0,30
2891244.0,30
2891276.0,30
2891335.0,30
2891451.0,30
2891495.0,30
2891570.0,30
2891625.0,30
2891662.0,30
2891672.0,30
2891806.0,30
2891899.0,30
2892049.0,30
2892104.0,30
2892356.0,30
2892374.0,30
2892463.0,30
2892536.0,30
2892630.0,30
2892630.0,30
2892710.0,30
2892789.0,30
2892798.0,30
2892964.0,30
2892977.0,30
2892998.0,30
2893040.0,30
2893188.0,30
2893268.0,30
2893341.0,30
2893356.0,30
2893428.0,30
2893517.0,30
2893532.0,30
2893625.0,30
2893690.0,30
2893707.0,30
2893744.0,30
2893764.0,30
2893777.0,30
2893842.0,30
2893857.0,30
2894119.0,29
2894367.0,29
2894381.0,29
2894438.0,29
2894496.0,29
2894598.0,29
2894722.0,29
2894726.0,29
2894746.0,29
2894764.0,29
2894772.0,29
2894959.0,29
2895001.0,29
2895188.0,29
2895211.0,29
2895228.0,29
2895371.0,29
2895481.0,30
2895523.0,30
2895589.0,30
2895608.0,30
2895835.0,30
2896073.0,30
2896098.0,30
2896255.0,30
2896457.0,30
2896515.0,30
2896536.0,30
2896542.0,30
2896562.0,30
2896599.0,30
2896655.0,30
2896744.0,30
2896928.0,30
2897005.0,30
2897156.0,30
2897375.0,30
2897443.0,30
2897469.0,30
2897566.0,30
2897585.0,30
2897626.0,30
2897667.0,30
2897911.0,30
2897977.0,30
2898052.0,30
2898206.0,30
2898275.0,30
2898308.0,30
2898313.0,30
2898392.0,30
2898594.0,30
2898625.0,30
2898715.0,30
2898788.0,30
2898918.0,30
2898947.0,30
2898956.0,30
2899012.0,30
2899046.0,30
2899155.0,30
2899353.0,31
2899364.0,31
2899531.0,30
2899583.0,30
2899691.0,30
2899772.0,30
2899963.0,30
2900045.0,30
2900049.0,30
2900057.0,30
2900127.0,30
2900191.0,30
2900234.0,30
2900281.0,30
2900549.0,30
2900818.0,30
2901043.0,30
2901047.0,30
2901100.0,30
2901167.0,30
2901399.0,30
2901727.0,30
2901847.0,30
2901866.0,30
2901915.0,30
2901929.0,30
2901942.0,30
2901951.0,30
2902020.0,30
2902080.0,30
2902089.0,30
2902183.0,30
2902221.0,30
2902314.0,30
2902356.0,29
2902493.0,29
2902529.0,29
2902530.0,28
2902674.0,28
2902754.0,28
2902823.0,28
2902886.0,28
2902930.0,28
2902969.0,28
2903013.0,27
2903047.0,27
2903133.0,27
2903159.0,27
2903162.0,27
2903483.0,27
2903506.0,27
2903797.0,27
2903811.0,27
2903891.0,27
2903929.0,27
2903937.0,27
2903983.0,27
2903992.0,27
2904083.0,27
2904093.0,27
2904101.0,26
2904112.0,25
2904119.0,25
2904132.0,25
2904377.0,25
2904398.0,25
2904452.0,25
2904489.0,25
2904515.0,25
2904647.0,25
2904760.0,25
2904765.0,25
2904765.0,25
2904803.0,25
2904808.0,25
2904850.0,25
2904943.0,25
2905220.0,25
2905273.0,25
2905360.0,25
2905541.0,25
2905887.0,25
2905939.0,25
2906038.0,25
2906159.0,25
2906238.0,25
2906308.0,25
2906351.0,25
2906418.0,25
2906500.0,25
2906558.0,25
2906748.0,25
2906757.0,25
2906835.0,25
2906840.0,25
2906898.0,25
2906960.0,25
2907056.0,25
2907140.0,25
2907156.0,25
2907218.0,25
2907235.0,25
2907365.0,25
2907743.0,25
2907748.0,25
2907837.0,26
2907856.0,26
2907868.0,26
2907938.0,26
2908118.0,25
2908178.0,24
2908233.0,23
2908253.0,23
2908368.0,23
2908387.0,23
2908422.0,23
2908573.0,23
2908579.0,23
2908616.0,23
2908692.0,23
2909036.0,23
2909144.0,23
2909344.0,23
2909387.0,23
2909476.0,23
2909507.0,23
2909548.0,23
2909712.0,23
2910041.0,23
2910176.0,23
2910194.0,23
2910301.0,23
2910307.0,23
2910342.0,23
2910395.0,23
2910413.0,23
2910432.0,23
2910509.0,23
2910626.0,23
2910655.0,24
2910871.0,24
2910956.0,24
2910980.0,24
2911263.0,24
2911330.0,24
2911408.0,24
2911415.0,24
2911422.0,24
2911466.0,24
2911491.0,24
2911549.0,24
2911666.0,24
2911767.0,24
2911944.0,24
2912175.0,24
2912186.0,24
2912187.0,24
2912305.0,24
2912381.0,24
2912476.0,24
2912491.0,25
2912497.0,25
2912519.0,25
2912521.0,25
2912573.0,25
2912618.0,25
2912624.0,25
2912633.0,25
2912646.0,25
2912690.0,25
2912844.0,25
2912871.0,25
2912959.0,25
2912995.0,25
2913138.0,25
2913163.0,25
2913285.0,25
2913406.0,25
2913416.0,25
2913716.0,25
2913800.0,25
2913805.0,25
2913836.0,25
2914057.0,25
2914060.0,25
2914099.0,25
2914134.0,25
2914290.0,25
2914303.0,25
2914332.0,25
2914558.0,25
2914638.0,25
2914689.0,25
2914740.0,25
2914875.0,25
2914887.0,25
2915015.0,26
2915046.0,26
2915143.0,26
2915170.0,26
2915308.0,26
2915339.0,26
2915451.0,26
2915467.0,26
2915504.0,26
2915509.0,26
2915554.0,26
2915600.0,26
2915838.0,26
2915881.0,26
2915908.0,26
2915980.0,26
2916072.0,26
2916096.0,26
2916111.0,26
2916133.0,26
2916164.0,26
2916210.0,26
2916413.0,26
2916582.0,26
2916638.0,26
2916695.0,26
2916767.0,26
2916876.0,26
2916892.0,26
2916961.0,26
2917029.0,26
2917061.0,26
2917240.0,27
2917315.0,27
2917494.0,27
2917666.0,27
2917673.0,27
2917725.0,27
2917793.0,27
2918019.0,27
2918165.0,27
2918298.0,27
2918325.0,27
2918478.0,27
2918482.0,27
2918547.0,27
2918713.0,27
2918936.0,27
2918977.0,27
2919058.0,27
2919107.0,28
2919109.0,28
2919282.0,27
2919407.0,27
2919442.0,26
2919593.0,25
2919612.0,24
2919845.0,23
2919915.0,22
2920032.0,22
2920127.0,22
2920128.0,21
2920228.0,21
2920232.0,21
2920263.0,20
2920418.0,20
2920451.0,20
2920470.0,20
2920479.0,19
2920689.0,19
2920743.0,19
2920753.0,19
2920831.0,19
2920833.0,18
2920865.0,18
2920867.0,18
2920991.0,18
2921036.0,18
2921043.0,18
2921169.0,18
2921176.0,18
2921177.0,18
2921249.0,18
2921287.0,18
2921293.0,18
2921316.0,18
2921378.0,18
2921389.0,18
2921501.0,18
2921620.0,19
2921662.0,19
2921664.0,19
2921776.0,19
2921902.0,19
2922003.0,19
2922036.0,19
2922262.0,19
2922387.0,19
2922395.0,19
2922504.0,19
2922521.0,19
2922601.0,19
2923260.0,19
2923418.0,19
2923460.0,19
2923516.0,19
2923543.0,19
2923656.0,19
2923708.0,19
2923756.0,19
2923814.0,19
2923897.0,20
2923900.0,20
2923984.0,19
2924026.0,19
2924112.0,19
2924396.0,18
2924686.0,18
2924854.0,18
2925214.0,18
2925280.0,18
2925311.0,18
2925433.0,18
2925573.0,18
2925650.0,18
2925924.0,18
2925943.0,18
2926079.0,18
2926107.0,18
2926454.0,18
2926516.0,18
2926553.0,19
2926587.0,19
2926827.0,19
2927118.0,19
2927194.0,19
2927349.0,19
2927374.0,19
2927382.0,19
2927481.0,19
2927570.0,19
2927577.0,19
2927617.0,19
2927692.0,19
2927711.0,19
2927829.0,19
2927916.0,19
2927949.0,19
2928404.0,19
2928477.0,19
2928494.0,20
2928538.0,20
2928598.0,20
2928677.0,20
2928708.0,20
2928740.0,20
2928892.0,20
2929086.0,20
2929169.0,20
2929188.0,20
2929230.0,20
2929531.0,21
2929595.0,21
2929665.0,21
2929732.0,21
2929738.0,20
2929854.0,20
2929946.0,20
2930148.0,20
2930165.0,20
2930313.0,20
2930410.0,20
2930425.0,20
2930504.0,20
2930564.0,20
2930590.0,20
2930594.0,20
2930662.0,20
2930820.0,20
2930821.0,20
2930916.0,20
2930997.0,20
2931182.0,20
2931250.0,20
2931279.0,20
2931308.0,20
2931340.0,20
2931602.0,20
2931639.0,20
2931669.0,20
2931687.0,21
2931771.0,21
2931793.0,21
2931832.0,21
2931966.0,21
2931982.0,21
2932041.0,21
2932103.0,21
2932175.0,21
2932353.0,21
2932452.0,21
2932553.0,21
2932728.0,21
2932900.0,20
2932958.0,20
2933026.0,20
2933049.0,20
2933188.0,20
2933275.0,20
2933319.0,20
2933433.0,20
2933467.0,20
2933538.0,20
2933619.0,20
2933791.0,20
2933954.0,20
2934159.0,20
2934159.0,20
2934219.0,20
2934290.0,20
2934430.0,20
2934554.0,20
2934707.0,20
2934741.0,20
2934742.0,20
2934837.0,20
2934900.0,21
2935033.0,21
2935044.0,21
2935075.0,21
2935170.0,21
2935331.0,21
2935339.0,21
2935393.0,21
2935411.0,21
2935534.0,21
2935616.0,21
2935729.0,21
2935787.0,21
2935850.0,21
2935880.0,21
2936041.0,21
2936146.0,22
2936363.0,22
2936416.0,22
2936456.0,22
2936584.0,22
2936650.0,22
2936704.0,21
2936848.0,21
2937214.0,21
2937339.0,21
2937443.0,21
2937521.0,21
2937743.0,21
2937774.0,21
2937873.0,21
2937976.0,21
2938030.0,21
2938225.0,21
2938315.0,21
2938327.0,21
2938652.0,21
2938722.0,21
2938726.0,21
2938825.0,21
2938954.0,21
2938963.0,21
2938975.0,21
2939010.0,21
2939052.0,21
2939086.0,21
2939144.0,21
2939289.0,21
2939393.0,21
2939637.0,21
2939707.0,22
2939802.0,22
2939820.0,22
2939909.0,22
2939928.0,22
2940010.0,22
2940071.0,22
2940320.0,22
2940327.0,22
2940335.0,22
2940343.0,22
2940426.0,22
2940903.0,22
2941006.0,22
2941043.0,22
2941138.0,22
2941179.0,23
2941252.0,23
2941378.0,22
2941404.0,22
2941492.0,22
2941590.0,22
2941769.0,22
2941780.0,22
2941817.0,22
2941877.0,22
2941889.0,22
2941947.0,22
2942265.0,22
2942461.0,22
2942482.0,22
2942542.0,22
2942853.0,22
2942917.0,22
2943170.0,22
2943204.0,22
2943227.0,22
2943241.0,22
2943267.0,22
2943327.0,22
2943337.0,22
2943449.0,22
2943621.0,22
2943646.0,22
2943703.0,22
2943800.0,22
2943850.0,22
2944136.0,22
2944202.0,22
2944213.0,22
2944253.0,22
2944264.0,22
2944349.0,23
2944358.0,23
2944360.0,23
2944520.0,23
2944564.0,23
2944653.0,23
2944748.0,23
2944774.0,23
2944854.0,23
2944869.0,23
2944991.0,23
2945011.0,23
2945015.0,23
2945027.0,23
2945118.0,23
2945190.0,23
2945267.0,23
2945340.0,23
2945380.0,23
2945429.0,23
2945434.0,23
2945541.0,23
2945783.0,23
2945798.0,23
2945846.0,23
2945933.0,23
2945937.0,23
2945963.0,23
2946041.0,23
2946137.0,23
2946227.0,23
2946263.0,23
2946277.0,23
2946338.0,23
2946392.0,24
2946429.0,24
2946543.0,24
2946677.0,24
2946829.0,24
2946853.0,24
2946889.0,24
2946920.0,24
2947045.0,24
2947054.0,24
2947163.0,24
2947440.0,24
2947492.0,24
2947522.0,25
2947544.0,25
2947612.0,25
2947656.0,25
2947721.0,25
2947883.0,25
2947907.0,25
2947944.0,25
2947961.0,25
2947962.0,25
2947987.0,25
2948199.0,25
2948223.0,25
2948267.0,26
2948267.0,26
2948276.0,26
2948383.0,26
2948406.0,26
2948460.0,26
2948507.0,26
2948730.0,26
2948836.0,26
2948875.0,26
2948892.0,26
2949023.0,26
2949137.0,26
2949293.0,26
2949357.0,26
2949556.0,26
2949570.0,26
2949658.0,26
2949750.0,26
2949812.0,26
2949841.0,26
2949918.0,26
2950034.0,26
2950264.0,26
2950293.0,26
2950378.0,26
2950385.0,26
2950430.0,26
2950450.0,26
2950456.0,26
2950476.0,26
2950485.0,26
2950499.0,26
2950506.0,25
2950555.0,25
2950583.0,25
2950593.0,25
2950730.0,25
2950767.0,25
2950822.0,24
2950878.0,24
2951180.0,24
2951192.0,24
2951285.0,24
2951351.0,24
2951551.0,24
2951609.0,24
2951669.0,24
2951671.0,24
2951793.0,24
2951934.0,24
2952027.0,24
2952160.0,24
2952160.0,24
2952201.0,24
2952278.0,24
2952587.0,24
2952600.0,24
2952615.0,24
2952618.0,24
2952623.0,24
2952698.0,24
2952778.0,24
2952962.0,24
2953040.0,24
2953110.0,24
2953150.0,24
2953202.0,24
2953216.0,24
2953276.0,24
2953315.0,24
2953331.0,24
2953365.0,24
2953418.0,24
2953534.0,24
2953747.0,24
2953809.0,24
2953867.0,24
2953909.0,24
2953909.0,24
2953925.0,24
2954170.0,24
2954235.0,24
2954314.0,24
2954316.0,24
2954385.0,24
2954582.0,24
2954586.0,24
2954648.0,24
2954664.0,24
2954833.0,24
2954885.0,24
2954909.0,24
2954916.0,24
2954938.0,24
2955091.0,24
2955125.0,24
2955173.0,24
2955263.0,24
2955672.0,24
2955820.0,24
2955842.0,24
2955898.0,24
2955954.0,24
2956047.0,24
2956075.0,24
2956226.0,24
2956390.0,24
2956425.0,25
2956645.0,25
2957041.0,25
2957257.0,25
2957318.0,25
2957345.0,25
2957435.0,25
2957460.0,25
2957487.0,25
2957604.0,25
2957716.0,25
2957982.0,25
2957997.0,25
2958063.0,25
2958085.0,25
2958256.0,25
2958334.0,25
2958378.0,25
2958493.0,25
2958522.0,25
2958533.0,25
2958659.0,25
2958755.0,25
2958785.0,26
2958791.0,26
2958817.0,26
2958904.0,26
2958926.0,26
2959087.0,26
2959120.0,26
2959299.0,26
2959313.0,26
2959378.0,26
2959532.0,26
2959576.0,26
2959614.0,26
2959679.0,26
2959815.0,26
2959818.0,26
2959848.0,26
2959899.0,26
2960027.0,26
2960067.0,26
2960094.0,26
2960292.0,27
2960357.0,27
2960373.0,27
2960608.0,27
2960717.0,27
2960745.0,27
2960756.0,27
2960806.0,27
2960906.0,27
2960939.0,27
2960952.0,27
2961089.0,27
2961275.0,27
2961373.0,27
2961373.0,27
2961375.0,27
2961521.0,27
2962036.0,27
2962122.0,28
2962134.0,28
2962206.0,27
2962225.0,27
2962231.0,27
2962238.0,27
2962396.0,27
2962418.0,27
2962546.0,27
2962554.0,27
2962621.0,26
2962635.0,26
2962671.0,26
2962758.0,26
2962873.0,26
2962905.0,26
2963145.0,26
2963225.0,26
2963282.0,26
2963411.0,26
2963474.0,26
2963829.0,26
2963855.0,26
2963915.0,26
2963959.0,26
2963987.0,26
2964110.0,26
2964239.0,26
2964285.0,26
2964293.0,26
2964441.0,26
2964447.0,26
2964469.0,26
2964499.0,26
2964577.0,26
2964579.0,26
2964579.0,26
2964580.0,26
2964585.0,26
2964664.0,26
2964673.0,26
2964789.0,26
2964810.0,26
2965085.0,26
2965228.0,26
2965327.0,26
2965364.0,26
2965375.0,26
2965385.0,26
2965597.0,26
2965766.0,26
2965820.0,26
2965828.0,26
2966027.0,26
2966052.0,26
2966377.0,26
2966509.0,26
2966522.0,26
2966549.0,26
2966681.0,26
2966822.0,26
2966850.0,26
2967056.0,26
2967357.0,26
2967426.0,26
2967641.0,26
2967689.0,26
2967698.0,26
2967852.0,26
2967856.0,26
2967891.0,26
2967995.0,26
2968102.0,26
2968116.0,26
2968152.0,26
2968153.0,26
2968159.0,26
2968410.0,26
2968434.0,26
2968532.0,26
2968760.0,26
2968765.0,26
2968924.0,26
2968945.0,26
2968950.0,26
2969010.0,26
2969046.0,26
2969053.0,26
2969053.0,26
2969285.0,26
2969371.0,26
2969563.0,26
2969674.0,26
2969693.0,26
2969701.0,26
2969766.0,26
2970075.0,26
2970166.0,26
2970299.0,26
2970381.0,26
2970455.0,26
2970815.0,26
2970922.0,26
2970925.0,26
2970944.0,26
2970993.0,26
2971006.0,26
2971022.0,26
2971337.0,26
2971354.0,27
2971447.0,27
2971559.0,27
2971563.0,27
2971632.0,27
2971813.0,27
2971826.0,27
2972006.0,27
2972225.0,27
2972231.0,27
2972274.0,27
2972543.0,27
2972641.0,27
2972657.0,27
2972867.0,27
2972883.0,27
2972937.0,27
2972958.0,27
2972962.0,27
2973229.0,27
2973262.0,27
2973346.0,27
2973416.0,27
2973641.0,27
2973815.0,27
2973873.0,27
2973964.0,27
2974118.0,27
2974118.0,27
2974156.0,27
2974231.0,27
2974354.0,27
2974362.0,27
2974432.0,27
2974466.0,27
2974500.0,27
2974539.0,27
2974578.0,27
2974699.0,27
2974814.0,27
2975012.0,27
2975058.0,28
2975089.0,28
2975127.0,28
2975131.0,28
2975177.0,28
2975209.0,28
2975589.0,28
2975675.0,28
2975748.0,28
2975899.0,28
2975903.0,28
2976068.0,28
2976114.0,28
2976225.0,28
2976354.0,28
2976398.0,27
2976721.0,27
2976763.0,27
2976967.0,27
2977403.0,27
2977454.0,27
2977554.0,27
2977650.0,27
2977693.0,27
2977748.0,27
2977862.0,27
2977876.0,27
2978020.0,27
2978049.0,27
2978162.0,27
2978168.0,27
2978197.0,27
2978197.0,27
2978256.0,27
2978369.0,27
2978610.0,27
2978728.0,27
2978744.0,28
2978767.0,28
2978859.0,28
2978947.0,28
2978979.0,28
2978988.0,28
2979029.0,28
2979133.0,28
2979267.0,28
2979471.0,28
2979492.0,28
2979521.0,28
2979545.0,28
2979545.0,28
2979632.0,28
2979778.0,28
2979928.0,28
2979969.0,28
2980016.0,28
2980119.0,28
2980158.0,28
2980183.0,28
2980287.0,28
2980386.0,28
2980497.0,28
2980512.0,28
2980526.0,28
2980567.0,28
2980587.0,28
2980899.0,28
2980946.0,28
2981045.0,28
2981114.0,28
2981215.0,28
2981229.0,28
2981282.0,28
2981331.0,28
2981483.0,28
2981495.0,28
2981511.0,29
2981659.0,29
2981679.0,29
2981691.0,29
2981873.0,29
2982157.0,29
2982271.0,29
2982576.0,29
2982604.0,29
2982659.0,29
2982660.0,29
2982781.0,29
2982837.0,29
2982861.0,29
2982933.0,29
2982952.0,29
2983168.0,29
2983231.0,29
2983318.0,29
2983366.0,29
2983369.0,29
2983446.0,29
2983452.0,29
2983523.0,29
2983588.0,29
2983620.0,29
2983638.0,30
2983653.0,30
2983738.0,30
2983898.0,30
2983916.0,30
2983985.0,30
2984084.0,30
2984144.0,30
2984181.0,30
2984229.0,30
2984285.0,30
2984376.0,30
2984445.0,30
2984536.0,30
2984579.0,30
2984639.0,30
2984641.0,30
2984691.0,30
2984843.0,30
2984908.0,30
2984915.0,30
2984962.0,30
2985111.0,30
2985539.0,30
2985604.0,30
2985701.0,30
2985900.0,29
2986003.0,28
2986466.0,28
2986476.0,28
2986845.0,28
2986850.0,28
2986975.0,28
2987012.0,28
2987064.0,28
2987079.0,28
2987138.0,28
2987160.0,28
2987219.0,28
2987243.0,28
2987247.0,28
2987255.0,28
2987255.0,28
2987323.0,28
2987325.0,28
2987582.0,28
2987623.0,28
2987699.0,28
2987842.0,28
2987945.0,28
2987945.0,28
2988027.0,28
2988111.0,28
2988194.0,28
2988347.0,28
2988551.0,28
2988703.0,29
2988731.0,29
2988885.0,28
2988971.0,27
2989157.0,27
2989165.0,27
2989328.0,27
2989522.0,27
2989581.0,27
2989589.0,27
2989667.0,26
2989680.0,26
2989728.0,26
2989744.0,26
2989780.0,26
2989856.0,26
2989935.0,26
2990084.0,26
2990113.0,26
2990131.0,26
2990235.0,26
2990363.0,26
2990475.0,26
2990523.0,26
2990524.0,26
2990568.0,26
2990848.0,26
2990937.0,26
2990938.0,26
2991365.0,26
2991370.0,27
2991449.0,27
2991597.0,27
2991689.0,27
2991741.0,27
2991753.0,26
2991798.0,26
2991850.0,26
2991890.0,26
2991973.0,26
2992103.0,26
2992125.0,26
2992126.0,26
2992143.0,26
2992224.0,26
2992239.0,26
2992493.0,26
2992658.0,26
2992711.0,26
2992871.0,26
2992930.0,26
2992985.0,26
2993058.0,26
2993058.0,26
2993270.0,26
2993335.0,26
2993661.0,26
2993743.0,26
2993764.0,26
2993777.0,26
2993786.0,26
2993824.0,26
2993848.0,26
2993916.0,26
2993917.0,26
2993947.0,26
2994047.0,26
2994098.0,26
2994174.0,26
2994198.0,26
2994239.0,26
2994255.0,26
2994380.0,26
2994436.0,26
2994528.0,26
2994580.0,26
2994805.0,27
2994809.0,27
2994869.0,27
2994904.0,27
2994936.0,27
2995044.0,27
2995068.0,27
2995225.0,27
2995246.0,27
2995298.0,27
2995310.0,27
2995384.0,27
2995476.0,27
2995516.0,28
2995618.0,28
2995621.0,28
2995823.0,28
2995847.0,28
2995898.0,28
2995974.0,28
2996262.0,28
2996284.0,28
2996374.0,28
2996438.0,27
2996473.0,27
2996641.0,27
2996662.0,27
2996683.0,27
2996728.0,27
2996750.0,27
2996814.0,27
2996866.0,27
2996912.0,27
2996935.0,27
2997050.0,27
2997145.0,27
2997187.0,27
2997241.0,27
2997311.0,27
2997371.0,27
2997544.0,27
2997635.0,27
2997698.0,27
2997755.0,28
2997797.0,28
2997999.0,28
2998000.0,28
2998080.0,28
2998148.0,28
2998338.0,28
2998366.0,28
2998373.0,28
2998421.0,28
2998487.0,28
2998546.0,28
2998619.0,28
2998625.0,28
2998636.0,28
2998697.0,28
2998774.0,28
2998802.0,28
2998823.0,28
2998830.0,28
2999063.0,28
2999093.0,28
2999115.0,28
2999189.0,28
2999207.0,28
2999269.0,27
2999324.0,27
2999406.0,27
2999496.0,27
2999533.0,27
2999584.0,27
2999637.0,26
2999646.0,26
2999686.0,25
2999747.0,25
2999814.0,25
2999864.0,25
2999923.0,25
3000017.0,25
3000031.0,25
3000307.0,25
3000448.0,25
3000503.0,25
3000531.0,25
3000550.0,25
3000638.0,25
3000658.0,25
3000739.0,25
3000834.0,25
3000878.0,25
3000932.0,25
3001029.0,25
3001035.0,25
3001164.0,25
3001273.0,25
3001320.0,25
3001606.0,25
3001666.0,25
3001850.0,25
3001874.0,25
3001887.0,25
3002094.0,25
3002297.0,25
3002307.0,25
3002321.0,25
3002427.0,25
3002442.0,25
3002492.0,25
3002503.0,25
3002526.0,25
3002653.0,25
3002660.0,26
3002673.0,26
3002824.0,26
3002848.0,26
3002850.0,26
3002910.0,26
3002931.0,26
3002933.0,26
3003180.0,26
3003289.0,26
3003354.0,26
3003661.0,26
3003751.0,26
3003807.0,26
3003833.0,26
3003840.0,26
3003843.0,26
3003854.0,26
3003857.0,26
3003918.0,26
3004003.0,26
3004006.0,26
3004015.0,26
3004079.0,26
3004129.0,26
3004134.0,26
3004154.0,26
3004278.0,26
3004312.0,26
3004318.0,26
3004333.0,26
3004664.0,26
3004949.0,26
3005058.0,26
3005311.0,26
3005344.0,26
3005616.0,26
3005630.0,26
3005682.0,26
3005705.0,26
3005822.0,26
3005845.0,26
3005995.0,26
3006266.0,26
3006335.0,26
3006336.0,26
3006342.0,26
3006485.0,26
3006492.0,26
3006559.0,26
3006578.0,27
3006587.0,27
3006640.0,27
3006723.0,27
3006737.0,27
3006742.0,27
3006791.0,27
3006808.0,27
3006825.0,27
3006838.0,27
3006897.0,27
3006978.0,27
3006978.0,27
3007109.0,27
3007169.0,27
3007323.0,27
3007510.0,27
3007689.0,27
3007736.0,27
3007754.0,27
3007974.0,27
3008032.0,27
3008261.0,27
3008278.0,27
3008513.0,27
3008560.0,27
3008585.0,27
3008635.0,27
3008920.0,27
3008938.0,26
3008957.0,26
3008996.0,26
3009017.0,25
3009179.0,25
3009256.0,25
3009264.0,25
3009516.0,25
3009559.0,25
3009585.0,25
3009618.0,25
3009738.0,25
3009849.0,25
3009877.0,25
3009938.0,25
3009947.0,25
3010053.0,25
3010058.0,25
3010236.0,25
3010267.0,25
3010453.0,25
3010782.0,25
3010929.0,25
3011022.0,25
3011328.0,25
3011365.0,25
3011407.0,25
3011450.0,25
3011470.0,25
3011515.0,25
3011596.0,25
3011731.0,25
3011854.0,26
3011963.0,26
3011966.0,26
3012123.0,26
3012130.0,26
3012137.0,26
3012155.0,26
3012171.0,26
3012271.0,26
3012313.0,26
3012544.0,26
3012586.0,26
3012587.0,26
3012590.0,26
3012659.0,26
3012748.0,26
3012813.0,26
3012893.0,26
3012942.0,26
3013035.0,26
3013071.0,26
3013108.0,26
3013397.0,26
