Time,Session ID
2781005.0,66193
2781041.0,66194
2781060.0,66195
2781235.0,66198
2781451.0,66202
2781531.0,66204
2781834.0,66207
2782148.0,66210
2782157.0,66211
2782183.0,66212
2782334.0,66215
2782532.0,66223
2782537.0,66224
2783642.0,66244
2783701.0,66245
2783707.0,66246
2783726.0,66247
2783764.0,66248
2783768.0,66249
2783792.0,66250
2783803.0,66251
2783805.0,66252
2783954.0,66254
2783960.0,66255
2783985.0,66257
2784008.0,66258
2784122.0,66261
2784134.0,66262
2784189.0,66263
2784201.0,66264
2784239.0,66265
2784265.0,66266
2784284.0,66267
2784289.0,66268
2784384.0,66269
2784710.0,66275
2785378.0,66289
2785498.0,66291
2785538.0,66292
2785551.0,66293
2785601.0,66294
2785781.0,66300
2785813.0,66303
2786030.0,66308
2786291.0,66312
2786336.0,66314
2786414.0,66316
2786419.0,66317
2786420.0,66318
2786427.0,66319
2786447.0,66320
2786474.0,66321
2786500.0,66322
2786505.0,66323
2786517.0,66324
2786527.0,66325
2786556.0,66326
2786615.0,66327
2786702.0,66328
2786768.0,66330
2786770.0,66331
2787084.0,66339
2787132.0,66340
2787170.0,66341
2787209.0,66342
2787224.0,66343
2787373.0,66347
2787408.0,66348
2787431.0,66349
2787440.0,66350
2787468.0,66351
2787484.0,66352
2787486.0,66353
2787564.0,66354
2787599.0,66355
2787735.0,66358
2787754.0,66359
2787816.0,66362
2787862.0,66364
2787902.0,66365
2787977.0,66366
2788213.0,66369
2788231.0,66370
2788233.0,66371
2788250.0,66372
2788273.0,66373
2788287.0,66374
2788296.0,66375
2788301.0,66376
2788393.0,66378
2788397.0,66379
2788459.0,66380
2788545.0,66383
2788556.0,66384
2788961.0,66391
2788996.0,66392
2789459.0,66399
2789862.0,66406
2789973.0,66408
2791480.0,66435
2791491.0,66436
2792424.0,66453
2792437.0,66454
2792462.0,66455
2792883.0,66465
2792886.0,66466
2792891.0,66467
2792910.0,66468
2792913.0,66469
2793069.0,66472
2793116.0,66473
2793181.0,66475
2793186.0,66476
2793321.0,66478
2793795.0,66487
2794320.0,66498
2794377.0,66499
2794418.0,66500
2794443.0,66501
2794447.0,66502
2794607.0,66507
2794854.0,66509
2794865.0,66510
2794894.0,66511
2794978.0,66513
2796317.0,66540
2796351.0,66541
2796460.0,66543
2796484.0,66544
2796581.0,66548
2796590.0,66549
2796621.0,66550
2796686.0,66551
2796717.0,66552
2796844.0,66555
2796853.0,66556
2796868.0,66557
2797023.0,66558
2797035.0,66559
2797077.0,66560
2797080.0,66561
2797139.0,66564
2797159.0,66565
2797181.0,66566
2797189.0,66567
2797196.0,66568
2797199.0,66569
2797216.0,66570
2797379.0,66574
2797657.0,66579
2797666.0,66580
2797770.0,66583
2797789.0,66585
2797807.0,66586
2797822.0,66587
2797827.0,66588
2798020.0,66592
2798053.0,66593
2798056.0,66594
2798155.0,66598
2799390.0,66623
2799499.0,66624
2799564.0,66625
2799617.0,66627
2799661.0,66628
2799668.0,66629
2799895.0,66635
2799997.0,66637
2800180.0,66640
2800213.0,66642
2800630.0,66652
2800639.0,66653
2800809.0,66655
2800817.0,66656
2801077.0,66665
2801142.0,66666
2801173.0,66667
2801198.0,66668
2801231.0,66669
2802695.0,66697
2802738.0,66698
2802743.0,66699
2803001.0,66701
2803042.0,66702
2803125.0,66703
2803140.0,66704
2803149.0,66705
2803199.0,66706
2804158.0,66722
2804188.0,66723
2804189.0,66724
2804225.0,66725
2804258.0,66726
2804373.0,66728
2804640.0,66735
2804651.0,66736
2804693.0,66738
2804697.0,66739
2804734.0,66740
2804738.0,66741
2804887.0,66745
2804929.0,66746
2804976.0,66747
2805016.0,66748
2805239.0,66753
2805709.0,66761
2805722.0,66762
2805730.0,66763
2805742.0,66764
2805752.0,66765
2805863.0,66766
2805864.0,66767
2805872.0,66768
2805882.0,66769
2805884.0,66770
2805958.0,66771
2805999.0,66772
2806035.0,66773
2806076.0,66774
2806116.0,66775
2806142.0,66776
2806337.0,66783
2806385.0,66784
2806776.0,66792
2807027.0,66797
2807117.0,66800
2807153.0,66801
2807194.0,66802
2807248.0,66804
2807732.0,66812
2808012.0,66818
2808014.0,66819
2808022.0,66820
2808054.0,66823
2808310.0,66831
2808313.0,66832
2808333.0,66833
2808337.0,66834
2808338.0,66835
2808339.0,66836
2808452.0,66837
2808470.0,66838
2808666.0,66844
2808667.0,66845
2808817.0,66848
2808845.0,66849
2808912.0,66850
2808913.0,66851
2808954.0,66853
2808968.0,66854
2809444.0,66863
2809447.0,66864
2809459.0,66865
2809568.0,66866
2810221.0,66877
2810244.0,66878
2810323.0,66879
2810358.0,66880
2811747.0,66910
2811750.0,66911
2811763.0,66912
2811824.0,66914
2811838.0,66915
2811844.0,66916
2811854.0,66917
2814144.0,66949
2814158.0,66950
2814424.0,66954
2814427.0,66955
2814510.0,66956
2814597.0,66957
2814620.0,66958
2814626.0,66959
2814728.0,66962
2814736.0,66963
2814862.0,66966
2814885.0,66968
2815374.0,66977
2815405.0,66978
2815611.0,66981
2815637.0,66982
2815681.0,66983
2815695.0,66984
2815706.0,66985
2815749.0,66986
2815807.0,66988
2815939.0,66990
2815946.0,66991
2815954.0,66992
2815956.0,66993
2816222.0,66995
2816283.0,66996
2816317.0,66997
2816338.0,66998
2816922.0,67006
2816960.0,67007
2817661.0,67021
2817858.0,67026
2818005.0,67030
2818515.0,67038
2819763.0,67072
2819878.0,67078
2820207.0,67084
2820210.0,67085
2820215.0,67086
2820260.0,67087
2820273.0,67088
2820296.0,67089
2820619.0,67092
2820941.0,67095
2821021.0,67097
2821245.0,67100
2821263.0,67101
2821318.0,67102
2821373.0,67103
2821407.0,67104
2821441.0,67105
2821458.0,67106
2821473.0,67107
2821494.0,67108
2821521.0,67109
2821563.0,67110
2821568.0,67111
2821579.0,67112
2822071.0,67119
2822330.0,67125
2822381.0,67126
2822568.0,67129
2822573.0,67130
2822825.0,67137
2823076.0,67141
2823105.0,67142
2823201.0,67144
2823278.0,67147
2823281.0,67148
2823300.0,67150
2823302.0,67151
2823316.0,67152
2823371.0,67154
2823405.0,67155
2823414.0,67156
2823416.0,67157
2823425.0,67158
2823448.0,67159
2823464.0,67160
2823546.0,67163
2823561.0,67164
2823564.0,67165
2823631.0,67166
2823634.0,67167
2823694.0,67168
2824075.0,67176
2824084.0,67177
2824278.0,67180
2824335.0,67181
2824336.0,67182
2824443.0,67184
2824445.0,67185
2824501.0,67186
2824540.0,67188
2824554.0,67189
2824577.0,67190
2824614.0,67191
2824619.0,67192
2824670.0,67193
2824835.0,67199
2824916.0,67200
2824920.0,67201
2824946.0,67202
2824970.0,67204
2824983.0,67205
2825243.0,67212
2825251.0,67213
2825268.0,67214
2825269.0,67215
2826331.0,67234
2826341.0,67235
2826412.0,67236
2826625.0,67241
2826640.0,67242
2826682.0,67244
2826702.0,67245
2826740.0,67246
2826751.0,67247
2828782.0,67290
2828826.0,67291
2828852.0,67292
2828859.0,67293
2828863.0,67294
2828931.0,67296
2828933.0,67297
2828943.0,67298
2828963.0,67299
2829101.0,67303
2829118.0,67304
2829123.0,67305
2829128.0,67306
2829135.0,67307
2829473.0,67311
2829474.0,67312
2829579.0,67316
2829596.0,67317
2829618.0,67318
2829735.0,67319
2830335.0,67328
2830449.0,67331
2830600.0,67335
2830648.0,67336
2830689.0,67337
2830775.0,67338
2830796.0,67339
2830836.0,67340
2830873.0,67341
2830900.0,67342
2830905.0,67343
2830911.0,67344
2831027.0,67346
2831121.0,67348
2831163.0,67349
2831171.0,67350
2831184.0,67351
2831259.0,67352
2831262.0,67353
2831266.0,67354
2831267.0,67355
2831274.0,67357
2831310.0,67358
2831385.0,67359
2831392.0,67360
2831575.0,67365
2831583.0,67366
2831609.0,67367
2831681.0,67369
2832057.0,67376
2832059.0,67377
2832066.0,67378
2832382.0,67384
2832407.0,67385
2832426.0,67386
2832616.0,67390
2832629.0,67391
2832630.0,67392
2832651.0,67393
2832670.0,67395
2832789.0,67398
2832943.0,67403
2833004.0,67405
2833062.0,67407
2833146.0,67408
2833701.0,67420
2833731.0,67421
2833902.0,67423
2833944.0,67425
2833983.0,67427
2834168.0,67431
2834305.0,67435
2834383.0,67436
2834539.0,67439
2834636.0,67440
2834670.0,67442
2834696.0,67443
2834701.0,67444
2834709.0,67445
2834726.0,67446
2834794.0,67448
2834847.0,67450
2834911.0,67451
2834980.0,67453
2835016.0,67454
2835035.0,67455
2835043.0,67456
2835058.0,67457
2835122.0,67458
2835127.0,67459
2835133.0,67460
2835150.0,67461
2835240.0,67462
2835245.0,67463
2835252.0,67464
2835282.0,67466
2835438.0,67470
2835457.0,67471
2835575.0,67474
2835681.0,67478
2835792.0,67481
2835911.0,67483
2835929.0,67484
2835942.0,67485
2836020.0,67487
2836051.0,67488
2836875.0,67502
2836879.0,67503
2836895.0,67504
2836950.0,67505
2837014.0,67507
2837213.0,67511
2837301.0,67514
2837442.0,67516
2837857.0,67525
2837859.0,67526
2838022.0,67529
2838088.0,67530
2838353.0,67538
2838388.0,67539
2838546.0,67543
2838551.0,67544
2838552.0,67545
2838612.0,67546
2838746.0,67548
2838783.0,67549
2838866.0,67551
2838880.0,67552
2838911.0,67554
2838995.0,67556
2838997.0,67557
2839013.0,67558
2839032.0,67559
2839094.0,67560
2839099.0,67561
2839158.0,67562
2839219.0,67563
2839240.0,67565
2839748.0,67572
2839761.0,67573
2839821.0,67575
2839830.0,67576
2839840.0,67577
2839872.0,67578
2840415.0,67588
2840734.0,67596
2840827.0,67598
2840940.0,67600
2840950.0,67601
2840983.0,67602
2840994.0,67603
2840996.0,67604
2841056.0,67605
2841113.0,67606
2841148.0,67607
2841157.0,67608
2841236.0,67610
2841251.0,67611
2841254.0,67612
2841271.0,67613
2841296.0,67614
2841532.0,67619
2841545.0,67620
2841852.0,67627
2841919.0,67629
2841924.0,67630
2841935.0,67631
2842057.0,67636
2842075.0,67637
2842113.0,67639
2842127.0,67640
2842150.0,67641
2842174.0,67643
2842221.0,67644
2844931.0,67705
2844975.0,67707
2844985.0,67708
2845009.0,67709
2845841.0,67722
2845913.0,67724
2845934.0,67725
2846009.0,67726
2846044.0,67727
2846059.0,67728
2846080.0,67729
2846246.0,67733
2846288.0,67734
2846335.0,67735
2846384.0,67737
2846542.0,67739
2846570.0,67740
2846883.0,67747
2846895.0,67748
2846936.0,67750
2847276.0,67754
2847321.0,67755
2847350.0,67756
2847355.0,67757
2847365.0,67758
2847366.0,67759
2847371.0,67760
2847663.0,67765
2847667.0,67766
2847676.0,67767
2849826.0,67814
2849911.0,67816
2850865.0,67835
2850887.0,67836
2850899.0,67837
2850989.0,67840
2851074.0,67841
2851205.0,67845
2851303.0,67848
2851309.0,67849
2851320.0,67850
2851778.0,67860
2851806.0,67861
2851840.0,67862
2851844.0,67863
2852007.0,67866
2852033.0,67867
2852075.0,67868
2852224.0,67870
2852233.0,67871
2852423.0,67877
2852464.0,67878
2853704.0,67901
2853705.0,67902
2853784.0,67904
2853911.0,67905
2853915.0,67906
2853923.0,67907
2854423.0,67918
2854438.0,67919
2854467.0,67920
2854775.0,67928
2855642.0,67945
2855651.0,67946
2855684.0,67947
2855695.0,67948
2855700.0,67949
2856013.0,67957
2856134.0,67961
2856614.0,67973
2856725.0,67978
2857233.0,67986
2857273.0,67987
2857292.0,67988
2857307.0,67989
2857539.0,67992
2857810.0,67996
2857832.0,67997
2857843.0,67998
2857850.0,67999
2857915.0,68001
2857953.0,68002
2857997.0,68003
2858031.0,68004
2858314.0,68009
2858374.0,68010
2858822.0,68021
2858868.0,68022
2858887.0,68023
2858984.0,68025
2859006.0,68026
2859068.0,68027
2859073.0,68028
2859077.0,68029
2859295.0,68035
2859371.0,68037
2859390.0,68038
2859391.0,68039
2859678.0,68044
2859727.0,68046
2859746.0,68048
2859798.0,68049
2859912.0,68052
2859960.0,68053
2860058.0,68055
2860063.0,68056
2860127.0,68058
2860404.0,68063
2860423.0,68064
2860450.0,68065
2860452.0,68066
2860814.0,68075
2860900.0,68077
2861250.0,68084
2861251.0,68085
2861348.0,68087
2861454.0,68089
2861598.0,68090
2862099.0,68103
2862171.0,68104
2862321.0,68106
2862813.0,68117
2862857.0,68118
2862876.0,68119
2863164.0,68123
2863191.0,68125
2863205.0,68126
2863218.0,68127
2863251.0,68128
2863304.0,68129
2863307.0,68130
2863433.0,68133
2863436.0,68134
2863450.0,68135
2863557.0,68136
2863906.0,68143
2863926.0,68144
2864003.0,68146
2864038.0,68147
2864056.0,68148
2864109.0,68150
2864182.0,68151
2864255.0,68153
2864375.0,68155
2864426.0,68156
2864533.0,68159
2864944.0,68167
2864947.0,68168
2865005.0,68170
2865088.0,68171
2865191.0,68174
2865240.0,68175
2865257.0,68176
2865261.0,68177
2865301.0,68179
2865317.0,68180
2865433.0,68182
2865434.0,68183
2865463.0,68184
2865520.0,68186
2865545.0,68187
2865569.0,68188
2865581.0,68189
2865633.0,68190
2865656.0,68191
2865683.0,68192
2865713.0,68194
2865963.0,68197
2865989.0,68198
2866013.0,68199
2866135.0,68203
2866163.0,68204
2866212.0,68205
2866298.0,68208
2866346.0,68210
2866373.0,68211
2866440.0,68212
2866448.0,68213
2866488.0,68214
2866574.0,68215
2866739.0,68217
2870077.0,68279
2870085.0,68280
2870087.0,68281
2870443.0,68287
2870503.0,68288
2870647.0,68291
2870748.0,68293
2870753.0,68294
2870774.0,68295
2870784.0,68296
2871489.0,68316
2871509.0,68317
2871577.0,68319
2871694.0,68321
2871717.0,68322
2871735.0,68323
2871736.0,68324
2871808.0,68326
2871814.0,68327
2872027.0,68329
2872512.0,68342
2872543.0,68343
2872550.0,68344
2872552.0,68345
2872633.0,68346
2872698.0,68347
2872726.0,68348
2872756.0,68349
2872856.0,68352
2872861.0,68353
2872959.0,68355
2873017.0,68357
2873144.0,68360
2873178.0,68361
2873268.0,68362
2873307.0,68363
2873353.0,68364
2873364.0,68365
2873391.0,68366
2873495.0,68368
2873498.0,68369
2873506.0,68370
2873533.0,68371
2873601.0,68374
2873619.0,68375
2873623.0,68376
2873686.0,68377
2873687.0,68378
2873688.0,68379
2873908.0,68382
2873924.0,68383
2874115.0,68388
2874444.0,68394
2874648.0,68398
2874654.0,68399
2875049.0,68405
2875215.0,68410
2875256.0,68411
2875294.0,68413
2875410.0,68415
2875531.0,68418
2875539.0,68419
2875588.0,68420
2875714.0,68424
2875813.0,68426
2875830.0,68427
2875856.0,68428
2875881.0,68429
2875943.0,68431
2875965.0,68432
2876106.0,68434
2876143.0,68435
2876144.0,68436
2876285.0,68441
2876309.0,68442
2876357.0,68444
2876376.0,68445
2876622.0,68448
2876645.0,68449
2876659.0,68450
2876683.0,68451
2876700.0,68452
2876707.0,68453
2876833.0,68455
2876994.0,68458
2877088.0,68460
2877189.0,68463
2877192.0,68464
2877194.0,68465
2877202.0,68466
2877513.0,68470
2877530.0,68471
2877921.0,68478
2878030.0,68480
2878109.0,68482
2878136.0,68483
2878474.0,68487
2878519.0,68489
2878522.0,68490
2878542.0,68491
2878577.0,68493
2878578.0,68494
2879321.0,68512
2879340.0,68513
2879357.0,68514
2879364.0,68515
2879394.0,68516
2879433.0,68517
2879454.0,68518
2880310.0,68538
2880321.0,68540
2880328.0,68541
2880331.0,68542
2880853.0,68553
2880863.0,68554
2880908.0,68555
2880928.0,68556
2880941.0,68557
2880985.0,68558
2881065.0,68559
2881143.0,68560
2881159.0,68562
2881233.0,68564
2881234.0,68565
2881255.0,68566
2881261.0,68567
2881668.0,68576
2881780.0,68578
2881807.0,68579
2881850.0,68582
2882139.0,68585
2882141.0,68586
2882990.0,68602
2883343.0,68609
2883361.0,68610
2883899.0,68620
2883913.0,68621
2883925.0,68622
2884256.0,68627
2884272.0,68628
2884306.0,68629
2884395.0,68632
2884972.0,68640
2885007.0,68641
2885024.0,68642
2885074.0,68644
2885774.0,68661
2886476.0,68672
2886496.0,68673
2886515.0,68674
2886518.0,68675
2886563.0,68676
2886610.0,68677
2886645.0,68679
2886650.0,68680
2886653.0,68681
2886732.0,68684
2886775.0,68685
2886776.0,68686
2886801.0,68687
2886896.0,68689
2886914.0,68690
2886957.0,68691
2886963.0,68692
2886986.0,68693
2886990.0,68694
2887034.0,68695
2887104.0,68697
2887118.0,68698
2887120.0,68699
2887609.0,68707
2887614.0,68708
2887618.0,68709
2888434.0,68727
2888453.0,68728
2888506.0,68730
2888523.0,68731
2888525.0,68732
2888560.0,68733
2888628.0,68734
2888636.0,68735
2888647.0,68736
2888704.0,68737
2888746.0,68738
2888896.0,68740
2888928.0,68741
2889024.0,68744
2889063.0,68745
2889064.0,68746
2889074.0,68747
2889091.0,68748
2889161.0,68749
2889171.0,68750
2889173.0,68751
2889196.0,68752
2889241.0,68753
2889280.0,68754
2889390.0,68757
2889456.0,68758
2889483.0,68759
2889557.0,68760
2889632.0,68763
2889726.0,68765
2889731.0,68766
2889783.0,68768
2889797.0,68769
2890077.0,68774
2890393.0,68779
2890410.0,68780
2890522.0,68785
2890544.0,68786
2891147.0,68800
2891772.0,68810
2891788.0,68811
2891804.0,68812
2891820.0,68813
2891829.0,68814
2891919.0,68816
2891942.0,68817
2892030.0,68819
2893255.0,68842
2893375.0,68844
2893625.0,68849
2893626.0,68850
2893806.0,68853
2893819.0,68854
2893820.0,68855
2894097.0,68859
2894262.0,68862
2894294.0,68863
2894419.0,68865
2894511.0,68867
2895733.0,68892
2895923.0,68898
2895941.0,68899
2895997.0,68900
2896986.0,68921
2897015.0,68922
2897043.0,68924
2897125.0,68927
2897157.0,68928
2897162.0,68929
2897201.0,68930
2897419.0,68934
2897421.0,68935
2897477.0,68936
2897522.0,68937
2897537.0,68938
2897542.0,68939
2897551.0,68940
2897577.0,68941
2897786.0,68945
2897823.0,68946
2897838.0,68947
2911314.0,69262
2911344.0,69263
2911414.0,69264
2911427.0,69265
2911429.0,69266
2911499.0,69268
2911507.0,69269
2911514.0,69270
2911526.0,69271
2911527.0,69272
2911585.0,69274
2911629.0,69275
2911676.0,69276
2911838.0,69282
2911858.0,69283
2912036.0,69287
2912091.0,69288
2912176.0,69289
2912196.0,69290
2912231.0,69291
2912247.0,69292
2912256.0,69293
2913789.0,69327
2913817.0,69328
2914938.0,69349
2914970.0,69350
2915008.0,69352
2915081.0,69353
2915276.0,69355
2915337.0,69356
2915496.0,69359
2915525.0,69360
2915538.0,69361
2915557.0,69362
2915562.0,69363
2915576.0,69364
2916734.0,69386
2916769.0,69387
2916772.0,69388
2916776.0,69389
2916780.0,69390
2916793.0,69391
2917208.0,69402
2917286.0,69403
2917317.0,69404
2917355.0,69405
2917359.0,69406
2917426.0,69408
2917610.0,69414
2917622.0,69415
2917631.0,69416
2918092.0,69425
2918869.0,69446
2918889.0,69447
2919171.0,69451
2919236.0,69452
2919246.0,69453
2919277.0,69454
2919403.0,69457
2919466.0,69458
2919484.0,69460
2919570.0,69462
2919685.0,69464
2919692.0,69465
2919806.0,69466
2919828.0,69467
2919915.0,69470
2919933.0,69471
2920061.0,69474
2921638.0,69508
2921646.0,69509
2921695.0,69510
2921739.0,69511
2922004.0,69516
2922522.0,69527
2922573.0,69528
2922650.0,69530
2922719.0,69531
2922733.0,69532
2922742.0,69533
2922799.0,69535
2922808.0,69536
2922832.0,69537
2922840.0,69538
2923042.0,69540
2923099.0,69542
2923178.0,69545
2923197.0,69546
2923198.0,69547
2923227.0,69548
2923261.0,69549
2923330.0,69551
2923411.0,69553
2923439.0,69554
2923502.0,69556
2923512.0,69557
2923561.0,69558
2923576.0,69559
2923622.0,69560
2923625.0,69561
2924964.0,69590
2924988.0,69591
2925034.0,69592
2925053.0,69593
2925115.0,69594
2925132.0,69595
2925317.0,69599
2925333.0,69600
2925518.0,69605
2925524.0,69606
2925538.0,69607
2925550.0,69608
2925558.0,69609
2925569.0,69610
2925574.0,69611
2925776.0,69615
2925777.0,69616
2925789.0,69617
2926667.0,69636
2927165.0,69648
2927287.0,69651
2927772.0,69659
2927784.0,69660
2927793.0,69661
2927805.0,69662
2927980.0,69664
2928016.0,69666
2928049.0,69667
2928547.0,69672
2928580.0,69673
2928609.0,69674
2928665.0,69675
2929363.0,69690
2929369.0,69691
2930015.0,69702
2930024.0,69703
2930053.0,69705
2930064.0,69706
2930068.0,69707
2930076.0,69708
2930295.0,69713
2930302.0,69714
2930318.0,69715
2930592.0,69722
2930614.0,69723
2930620.0,69724
2930679.0,69726
2930923.0,69732
2931034.0,69733
2931087.0,69734
2931515.0,69740
2931523.0,69741
2931607.0,69742
2931610.0,69743
2931663.0,69744
2931794.0,69746
2932749.0,69767
2933040.0,69772
2933132.0,69775
2933165.0,69777
2933488.0,69783
2933525.0,69784
2933526.0,69785
2933590.0,69786
2933892.0,69792
2933903.0,69793
2934397.0,69804
2934421.0,69805
2934513.0,69806
2934557.0,69807
2934570.0,69808
2934713.0,69810
2934726.0,69811
2934763.0,69812
2934789.0,69813
2934808.0,69814
2934812.0,69815
2934851.0,69816
2934852.0,69817
2934959.0,69819
2934964.0,69820
2935009.0,69821
2935013.0,69822
2935098.0,69823
2935103.0,69824
2935749.0,69836
2935844.0,69837
2936178.0,69845
2936305.0,69848
2936355.0,69849
2936362.0,69850
2936384.0,69851
2936395.0,69852
2936404.0,69853
2936413.0,69854
2936491.0,69856
2936629.0,69860
2936641.0,69861
2936672.0,69862
2936713.0,69864
2936784.0,69865
2937271.0,69876
2937281.0,69877
2937313.0,69878
2937327.0,69879
2937334.0,69880
2937481.0,69883
2937545.0,69884
2937548.0,69885
2937600.0,69886
2937673.0,69887
2937681.0,69888
2937697.0,69889
2938009.0,69897
2938064.0,69900
2938122.0,69901
2938141.0,69902
2938319.0,69904
2938476.0,69905
2938493.0,69906
2938565.0,69907
2938615.0,69908
2938929.0,69914
2938932.0,69915
2938937.0,69916
2938943.0,69917
2938998.0,69918
2939013.0,69919
2939050.0,69920
2939054.0,69921
2939113.0,69922
2939124.0,69923
2939168.0,69925
2939191.0,69926
2939343.0,69931
2939379.0,69932
2939383.0,69933
2939468.0,69936
2939493.0,69937
2939520.0,69938
2939747.0,69944
2939821.0,69945
2939833.0,69946
2939905.0,69947
2939915.0,69948
2939990.0,69949
2940744.0,69960
2941577.0,69974
2941580.0,69975
2941707.0,69978
2941798.0,69981
2941841.0,69982
2942041.0,69986
2942044.0,69987
2942050.0,69988
2942061.0,69990
2942063.0,69991
2942068.0,69992
2942139.0,69994
2942387.0,69997
2942484.0,69999
2942577.0,70001
2942621.0,70002
2942734.0,70007
2942747.0,70008
2944610.0,70043
2944665.0,70044
2944739.0,70046
2944902.0,70048
2944921.0,70049
2944939.0,70050
2945025.0,70052
2945032.0,70053
2945045.0,70054
2945048.0,70055
2945142.0,70057
2945146.0,70058
2945151.0,70059
2946463.0,70084
2946562.0,70087
2946563.0,70088
2946581.0,70089
2946602.0,70090
2946813.0,70092
2947064.0,70096
2947084.0,70098
2947185.0,70100
2947208.0,70101
2947266.0,70102
2947271.0,70103
2947314.0,70105
2947493.0,70111
2947507.0,70112
2947511.0,70113
2947530.0,70114
2947588.0,70117
2947597.0,70118
2947662.0,70119
2947676.0,70120
2947689.0,70121
2947710.0,70122
2947744.0,70123
2947776.0,70124
2947822.0,70125
2947827.0,70126
2947840.0,70127
2947843.0,70128
2947850.0,70129
2947852.0,70130
2947897.0,70131
2948042.0,70134
2948173.0,70136
2948218.0,70138
2948433.0,70142
2948462.0,70143
2948490.0,70144
2948592.0,70145
2948608.0,70146
2948642.0,70147
2948647.0,70148
2948708.0,70149
2948717.0,70150
2948737.0,70151
2948912.0,70153
2948915.0,70154
2948928.0,70155
2948940.0,70156
2948952.0,70157
2949013.0,70158
2949016.0,70159
2949045.0,70160
2949050.0,70161
2949085.0,70162
2949265.0,70166
2949286.0,70167
2949309.0,70168
2949352.0,70169
2949623.0,70174
2949683.0,70176
2949711.0,70177
2950202.0,70187
2950211.0,70188
2950258.0,70189
2950298.0,70192
2950875.0,70201
2950905.0,70202
2950908.0,70204
2950931.0,70205
2950967.0,70206
2950970.0,70207
2950987.0,70208
2950989.0,70209
2951012.0,70210
2951220.0,70213
2951271.0,70215
2951276.0,70216
2951383.0,70217
2951388.0,70218
2951397.0,70219
2951417.0,70220
2951448.0,70221
2951485.0,70222
2951774.0,70227
2951777.0,70228
2951822.0,70229
2951827.0,70230
2951922.0,70232
2951965.0,70234
2951983.0,70235
2952980.0,70257
2953600.0,70270
2953806.0,70275
2954046.0,70281
2954082.0,70282
2954107.0,70283
2954118.0,70284
2954137.0,70285
2954664.0,70294
2954730.0,70296
2954869.0,70299
2954968.0,70302
2954984.0,70303
2954996.0,70304
2955277.0,70310
2955281.0,70311
2955315.0,70315
2955357.0,70316
2955413.0,70318
2955471.0,70319
2956061.0,70331
2956082.0,70332
2956106.0,70333
2956155.0,70335
2956265.0,70338
2956734.0,70345
2956862.0,70347
2956873.0,70348
2956963.0,70350
2956988.0,70351
2957109.0,70353
2957224.0,70355
2957421.0,70360
2957426.0,70361
2957472.0,70362
2957522.0,70364
2957541.0,70365
2957591.0,70366
2957639.0,70368
2957666.0,70369
2957969.0,70375
2958172.0,70377
2958219.0,70378
2958479.0,70382
2958512.0,70384
2958542.0,70385
2958549.0,70386
2958701.0,70390
2958885.0,70395
2958917.0,70396
2959025.0,70398
2959061.0,70400
2959302.0,70407
2959390.0,70409
2959441.0,70410
2959512.0,70411
2960191.0,70423
2960476.0,70430
2960477.0,70431
2960532.0,70433
2960550.0,70434
2960736.0,70436
2960861.0,70440
2960903.0,70442
2961107.0,70447
2961125.0,70448
2961165.0,70450
2961178.0,70452
2961201.0,70453
2961337.0,70455
2961409.0,70456
2961718.0,70462
2961746.0,70463
2961798.0,70465
2961806.0,70466
2961848.0,70468
2961877.0,70469
2961889.0,70470
2961913.0,70471
2962044.0,70474
2962132.0,70476
2962500.0,70481
2962567.0,70482
2962671.0,70485
2963003.0,70494
2963054.0,70496
2963271.0,70502
2963314.0,70503
2963873.0,70519
2963894.0,70520
2963905.0,70521
2963996.0,70522
2964013.0,70523
2964027.0,70524
2964069.0,70525
2964088.0,70526
2964177.0,70528
2964269.0,70530
2964714.0,70539
2964729.0,70541
2964740.0,70542
2964912.0,70547
2965268.0,70550
2965269.0,70551
2965297.0,70552
2965322.0,70554
2965342.0,70555
2965549.0,70559
2965563.0,70560
2965582.0,70561
2965681.0,70562
2965686.0,70563
2965688.0,70564
2965710.0,70565
2965744.0,70567
2965756.0,70568
2966369.0,70575
2966378.0,70576
2966432.0,70578
2966454.0,70579
2967253.0,70594
2967391.0,70597
2967559.0,70599
2968312.0,70614
2968934.0,70632
2968950.0,70633
2968959.0,70634
2968964.0,70635
2968967.0,70636
2968978.0,70637
2969087.0,70639
2969088.0,70640
2969102.0,70641
2969103.0,70642
2969113.0,70643
2969121.0,70644
2969167.0,70645
2970241.0,70664
2970253.0,70665
2971186.0,70680
2971194.0,70681
2971244.0,70682
2971264.0,70683
2971345.0,70685
2971360.0,70686
2971362.0,70687
2971368.0,70688
2971382.0,70689
2971651.0,70696
2971702.0,70697
2971706.0,70698
2971730.0,70699
2972008.0,70701
2972233.0,70705
2972249.0,70706
2972421.0,70710
2972446.0,70712
2972463.0,70713
2972466.0,70714
2972469.0,70715
2972580.0,70717
2972649.0,70719
2972673.0,70720
2972698.0,70721
2972742.0,70723
2972772.0,70724
2972775.0,70725
2972805.0,70726
2972845.0,70727
2973065.0,70730
2973233.0,70735
2973281.0,70736
2974159.0,70753
2974516.0,70758
2974631.0,70761
2974681.0,70763
2974716.0,70764
2974729.0,70765
2974775.0,70766
2974846.0,70767
2975335.0,70774
2975591.0,70779
2975687.0,70781
2975889.0,70784
2975912.0,70785
2975960.0,70786
2975969.0,70787
2976189.0,70794
2976249.0,70795
2976658.0,70804
2976682.0,70805
2977902.0,70829
