Time,Free Slots
2538196.0,4
2538211.0,5
2538329.0,6
2538331.0,5
2538338.0,4
2538364.0,5
2538389.0,6
2538459.0,7
2538502.0,7
2538513.0,6
2538584.0,5
2538598.0,6
2538664.0,7
2538671.0,7
2538685.0,6
2538709.0,7
2538739.0,6
2538741.0,5
2538763.0,5
2538770.0,5
2538802.0,4
2538814.0,4
2538833.0,11
2538842.0,10
2538849.0,9
2538890.0,10
2538910.0,11
2538917.0,10
2538981.0,10
2538994.0,9
2538995.0,8
2539007.0,7
2539019.0,8
2539072.0,9
2539110.0,8
2539151.0,9
2539194.0,8
2539230.0,7
2539274.0,8
2539308.0,9
2539343.0,10
2539344.0,9
2539346.0,8
2539418.0,8
2539421.0,9
2539447.0,9
2539467.0,8
2539472.0,7
2539476.0,8
2539479.0,9
2539562.0,10
2539586.0,9
2539593.0,10
2539611.0,11
2539616.0,10
2539635.0,10
2539683.0,9
2539786.0,10
2539788.0,10
2539810.0,11
2539863.0,10
2539883.0,10
2539886.0,9
2539901.0,10
2539972.0,11
2539973.0,10
2539973.0,11
2540008.0,12
2540023.0,12
2540042.0,12
2540043.0,11
2540058.0,11
2540173.0,12
2540180.0,11
2540228.0,10
2540243.0,9
2540298.0,8
2540308.0,7
2540334.0,8
2540366.0,9
2540381.0,10
2540408.0,9
2540434.0,9
2540451.0,9
2540452.0,10
2540550.0,9
2540641.0,10
2540658.0,9
2540659.0,8
2540721.0,9
2540738.0,8
2540794.0,7
2540859.0,8
2540868.0,7
2540874.0,8
2540884.0,7
2540906.0,7
2540924.0,6
2540965.0,5
2541043.0,6
2541084.0,7
2541091.0,6
2541120.0,5
2541146.0,4
2541147.0,5
2541152.0,6
2541168.0,7
2541172.0,6
2541230.0,6
2541244.0,5
2541255.0,4
2541257.0,11
2541431.0,10
2541445.0,10
2541467.0,11
2541486.0,10
2541488.0,9
2541508.0,9
2541522.0,8
2541558.0,7
2541561.0,8
2541581.0,8
2541586.0,7
2541624.0,8
2541628.0,7
2541643.0,8
2541667.0,9
2541670.0,8
2541703.0,7
2541772.0,6
2541803.0,5
2541836.0,4
2541846.0,11
2541855.0,12
2541864.0,11
2541995.0,10
2542006.0,9
2542094.0,9
2542107.0,10
2542115.0,10
2542141.0,9
2542173.0,9
2542186.0,9
2542187.0,8
2542200.0,7
2542200.0,8
2542235.0,7
2542254.0,7
2542271.0,6
2542288.0,7
2542291.0,6
2542321.0,5
2542343.0,6
2542437.0,6
2542454.0,5
2542478.0,5
2542496.0,4
2542506.0,5
2542529.0,4
2542534.0,4
2542550.0,11
2542555.0,10
2542566.0,11
2542572.0,11
2542585.0,12
2542621.0,12
2542647.0,11
2542649.0,12
2542674.0,12
2542703.0,12
2542715.0,12
2542717.0,12
2542730.0,12
2542735.0,11
2542760.0,10
2542821.0,11
2542841.0,10
2542873.0,9
2542890.0,8
2542954.0,9
2542964.0,10
2542987.0,11
2542993.0,10
2543005.0,9
2543030.0,10
2543047.0,10
2543064.0,9
2543091.0,8
2543111.0,7
2543115.0,8
2543150.0,7
2543194.0,6
2543205.0,5
2543206.0,4
2543343.0,11
2543349.0,12
2543367.0,12
2543378.0,11
2543385.0,12
2543397.0,11
2543403.0,11
2543438.0,11
2543453.0,11
2543464.0,11
2543519.0,12
2543520.0,12
2543543.0,11
2543556.0,12
2543561.0,11
2543564.0,10
2543581.0,11
2543616.0,12
2543626.0,11
2543627.0,11
2543655.0,12
2543661.0,11
2543688.0,11
2543705.0,12
2543773.0,11
2543843.0,12
2543861.0,12
2543866.0,12
2543902.0,12
2543966.0,11
2543968.0,10
2543971.0,11
2543973.0,10
2543977.0,11
2543985.0,10
2544019.0,11
2544026.0,12
2544074.0,11
2544155.0,10
2544186.0,9
2544200.0,8
2544266.0,9
2544290.0,9
2544336.0,8
2544367.0,7
2544389.0,8
2544476.0,7
2544516.0,8
2544541.0,7
2544667.0,6
2544671.0,6
2544691.0,6
2544693.0,5
2544695.0,4
2544717.0,11
2544759.0,10
2544771.0,9
2544785.0,8
2544801.0,9
2544831.0,8
2544835.0,7
2544868.0,6
2544886.0,5
2544888.0,4
2544894.0,11
2544902.0,10
2544934.0,9
2544943.0,8
2544956.0,7
2544977.0,8
2544989.0,8
2544995.0,9
2545003.0,9
2545008.0,8
2545021.0,8
2545059.0,8
2545060.0,8
2545066.0,9
2545093.0,10
2545104.0,10
2545146.0,9
2545156.0,8
2545158.0,7
2545215.0,8
2545224.0,9
2545254.0,9
2545261.0,9
2545311.0,10
2545403.0,11
2545480.0,10
2545484.0,11
2545501.0,10
2545501.0,11
2545504.0,10
2545516.0,9
2545533.0,10
2545543.0,11
2545558.0,10
2545559.0,10
2545587.0,11
2545607.0,10
2545640.0,9
2545703.0,10
2545706.0,11
2545713.0,10
2545742.0,9
2545744.0,9
2545752.0,10
2545812.0,10
2545866.0,11
2545884.0,11
2545888.0,10
2545895.0,9
2545898.0,8
2545914.0,9
2545925.0,8
2545925.0,9
2545926.0,8
2545927.0,9
2545960.0,9
2545980.0,8
2546027.0,7
2546037.0,8
2546057.0,8
2546094.0,8
2546172.0,7
2546182.0,8
2546211.0,9
2546218.0,8
2546219.0,9
2546220.0,10
2546279.0,9
2546293.0,9
2546369.0,10
2546380.0,10
2546396.0,11
2546478.0,12
2546478.0,12
2546514.0,11
2546544.0,10
2546557.0,10
2546598.0,9
2546681.0,8
2546690.0,8
2546816.0,7
2546829.0,6
2546849.0,5
2546867.0,6
2546883.0,5
2546895.0,5
2546905.0,4
2546907.0,5
2546917.0,4
2546919.0,11
2546921.0,10
2546926.0,10
2546935.0,9
2546961.0,8
2546988.0,8
2547012.0,9
2547034.0,8
2547036.0,7
2547038.0,8
2547094.0,7
2547167.0,7
2547193.0,6
2547252.0,6
2547267.0,7
2547324.0,6
2547328.0,5
2547338.0,4
2547339.0,5
2547362.0,6
2547390.0,5
2547410.0,4
2547420.0,4
2547434.0,4
2547460.0,11
2547475.0,10
2547523.0,9
2547524.0,10
2547552.0,9
2547556.0,10
2547603.0,11
2547624.0,10
2547631.0,9
2547647.0,9
2547664.0,8
2547679.0,7
2547686.0,6
2547713.0,6
2547779.0,7
2547781.0,6
2547825.0,5
2547860.0,4
2547904.0,11
2547917.0,12
2547925.0,11
2547972.0,12
2548022.0,12
2548040.0,12
2548114.0,11
2548117.0,12
2548129.0,12
2548169.0,12
2548171.0,11
2548239.0,11
2548249.0,10
2548261.0,10
2548266.0,11
2548269.0,10
2548313.0,9
2548314.0,10
2548349.0,10
2548393.0,9
2548405.0,8
2548423.0,9
2548453.0,9
2548481.0,8
2548519.0,9
2548545.0,10
2548551.0,9
2548572.0,8
2548602.0,9
2548619.0,10
2548623.0,9
2548636.0,8
2548637.0,9
2548645.0,10
2548656.0,11
2548712.0,10
2548714.0,11
2548728.0,10
2548730.0,9
2548787.0,9
2548800.0,9
2548826.0,9
2548844.0,8
2548874.0,7
2548891.0,7
2548982.0,6
2549017.0,6
2549046.0,6
2549063.0,6
2549093.0,5
2549103.0,4
2549109.0,11
2549123.0,11
2549188.0,10
2549192.0,11
2549267.0,10
2549277.0,9
2549282.0,9
2549310.0,8
2549375.0,7
2549438.0,7
2549490.0,8
2549530.0,7
2549538.0,6
2549632.0,6
2549649.0,5
2549673.0,4
2549705.0,11
2549728.0,12
2549739.0,12
2549751.0,11
2549764.0,10
2549783.0,10
2549787.0,9
2549824.0,8
2549826.0,9
2549851.0,9
2549878.0,9
2549886.0,10
2549927.0,9
2549964.0,8
2549997.0,7
2550007.0,6
2550028.0,7
2550055.0,6
2550069.0,5
2550097.0,4
2550098.0,11
2550118.0,10
2550144.0,11
2550151.0,12
2550164.0,12
2550182.0,12
2550195.0,11
2550198.0,10
2550240.0,10
2550266.0,9
2550279.0,8
2550308.0,8
2550309.0,9
2550312.0,8
2550335.0,8
2550388.0,7
2550421.0,6
2550429.0,7
2550431.0,6
2550448.0,7
2550486.0,6
2550515.0,6
2550571.0,5
2550596.0,5
2550619.0,4
2550651.0,4
2550713.0,11
2550714.0,12
2550738.0,11
2550794.0,10
2550799.0,9
2550822.0,10
2550858.0,9
2550882.0,10
2550905.0,9
2550958.0,9
2550960.0,8
2550974.0,9
2550997.0,10
2550998.0,9
2551030.0,8
2551071.0,7
2551085.0,7
2551091.0,6
2551094.0,6
2551113.0,7
2551124.0,6
2551172.0,5
2551240.0,4
2551268.0,11
2551299.0,12
2551315.0,12
2551317.0,11
2551351.0,10
2551359.0,10
2551392.0,11
2551397.0,12
2551407.0,11
2551426.0,10
2551444.0,9
2551460.0,10
2551478.0,9
2551493.0,9
2551504.0,9
2551540.0,8
2551599.0,8
2551619.0,8
2551685.0,9
2551723.0,10
2551725.0,11
2551758.0,12
2551761.0,12
2551769.0,11
2551801.0,10
2551802.0,9
2551829.0,10
2551859.0,11
2551882.0,10
2551887.0,9
2551944.0,8
2551959.0,9
2552004.0,10
2552018.0,10
2552022.0,9
2552053.0,10
2552108.0,11
2552147.0,12
2552254.0,11
2552259.0,10
2552280.0,9
2552354.0,10
2552354.0,11
2552358.0,10
2552446.0,11
2552454.0,10
2552458.0,9
2552474.0,8
2552500.0,9
2552566.0,10
2552603.0,9
2552634.0,8
2552653.0,7
2552668.0,6
2552690.0,5
2552694.0,6
2552736.0,6
2552840.0,7
2552850.0,7
2552854.0,6
2552864.0,5
2552881.0,6
2552904.0,7
2552928.0,6
2552934.0,6
2552936.0,5
2552939.0,5
2552948.0,5
2552949.0,6
2552963.0,6
2553066.0,7
2553092.0,6
2553115.0,5
2553187.0,6
2553207.0,7
2553222.0,6
2553254.0,6
2553306.0,5
2553321.0,6
2553365.0,7
2553368.0,6
2553371.0,5
2553399.0,4
2553461.0,11
2553514.0,12
2553558.0,11
2553574.0,10
2553593.0,11
2553595.0,11
2553631.0,10
2553768.0,11
2553775.0,10
2553780.0,11
2553789.0,10
2553807.0,9
2553831.0,9
2553850.0,8
2553876.0,8
2553935.0,9
2553953.0,8
2553964.0,9
2554013.0,8
2554036.0,8
2554053.0,9
2554091.0,10
2554163.0,11
2554177.0,10
2554188.0,11
2554189.0,11
2554253.0,12
2554261.0,11
2554271.0,10
2554285.0,9
2554285.0,10
2554298.0,9
2554303.0,9
2554335.0,10
2554362.0,11
2554430.0,10
2554432.0,9
2554507.0,8
2554551.0,8
2554590.0,9
2554645.0,9
2554668.0,8
2554730.0,7
2554784.0,6
2554797.0,7
2554803.0,8
2554838.0,8
2554879.0,7
2554888.0,6
2554896.0,7
2554915.0,8
2554942.0,9
2554943.0,9
2554957.0,8
2554970.0,7
2555039.0,8
2555090.0,8
2555127.0,9
2555129.0,8
2555138.0,7
2555174.0,8
2555233.0,7
2555238.0,8
2555260.0,7
2555266.0,6
2555269.0,5
2555317.0,4
2555339.0,5
2555350.0,5
2555367.0,4
2555372.0,11
2555387.0,11
2555481.0,10
2555524.0,9
2555534.0,8
2555549.0,9
2555620.0,9
2555627.0,10
2555670.0,9
2555716.0,10
2555735.0,9
2555744.0,8
2555823.0,9
2555832.0,8
2555916.0,9
2555952.0,10
2555963.0,9
2556004.0,9
2556021.0,9
2556055.0,8
2556083.0,8
2556093.0,7
2556137.0,8
2556272.0,7
2556315.0,6
2556325.0,5
2556332.0,6
2556383.0,7
2556398.0,6
2556452.0,7
2556487.0,8
2556550.0,9
2556566.0,10
2556570.0,9
2556618.0,10
2556635.0,11
2556657.0,10
2556693.0,9
2556699.0,8
2556700.0,9
2556736.0,10
2556749.0,11
2556752.0,10
2556785.0,9
2556803.0,10
2556831.0,11
2556859.0,12
2556884.0,12
2556926.0,11
2556964.0,12
2556986.0,11
2557063.0,10
2557067.0,10
2557145.0,11
2557150.0,11
2557154.0,12
2557176.0,11
2557228.0,10
2557261.0,9
2557272.0,8
2557281.0,9
2557311.0,8
2557327.0,9
2557331.0,9
2557344.0,10
2557389.0,11
2557404.0,10
2557428.0,9
2557430.0,10
2557456.0,11
2557473.0,10
2557478.0,9
2557485.0,10
2557526.0,11
2557529.0,11
2557535.0,10
2557568.0,9
2557582.0,8
2557609.0,7
2557611.0,6
2557645.0,7
2557689.0,6
2557760.0,6
2557762.0,7
2557766.0,6
2557776.0,7
2557779.0,6
2557858.0,6
2557860.0,5
2557970.0,6
2558032.0,6
2558040.0,7
2558144.0,6
2558165.0,5
2558180.0,4
2558221.0,5
2558239.0,6
2558246.0,5
2558252.0,5
2558268.0,6
2558271.0,7
2558300.0,7
2558312.0,6
2558405.0,5
2558416.0,6
2558423.0,7
2558474.0,6
2558582.0,6
2558613.0,5
2558626.0,4
2558698.0,11
2558709.0,12
2558724.0,11
2558737.0,10
2558756.0,10
2558843.0,9
2558853.0,10
2558873.0,9
2558887.0,8
2558905.0,9
2558931.0,8
2558933.0,9
2558956.0,8
2558992.0,9
2558995.0,9
2559034.0,9
2559045.0,8
2559089.0,7
2559109.0,6
2559129.0,7
2559188.0,6
2559226.0,5
2559281.0,5
2559283.0,6
2559330.0,7
2559373.0,6
2559374.0,7
2559386.0,6
2559399.0,5
2559462.0,5
2559472.0,6
2559485.0,6
2559505.0,5
2559507.0,6
2559508.0,5
2559515.0,4
2559519.0,11
2559564.0,12
2559582.0,11
2559582.0,12
2559626.0,12
2559671.0,11
2559675.0,11
2559727.0,12
2559728.0,11
2559735.0,10
2559754.0,9
2559802.0,8
2559896.0,7
2559907.0,8
2559936.0,9
2559952.0,9
2559954.0,10
2559973.0,11
2560078.0,10
2560081.0,9
2560103.0,8
2560130.0,8
2560139.0,9
2560141.0,10
2560156.0,10
2560164.0,10
2560215.0,9
2560270.0,8
2560311.0,7
2560334.0,6
2560366.0,6
2560380.0,5
2560418.0,4
2560463.0,11
2560466.0,12
2560486.0,12
2560497.0,11
2560502.0,10
2560516.0,11
2560517.0,10
2560541.0,9
2560550.0,8
2560568.0,9
2560674.0,8
2560733.0,7
2560750.0,8
2560752.0,9
2560763.0,10
2560783.0,11
2560804.0,11
2560887.0,12
2560895.0,12
2560898.0,11
2560908.0,10
2560913.0,9
2560943.0,9
2560952.0,10
2560954.0,9
2560991.0,8
2561055.0,7
2561136.0,7
2561144.0,6
2561171.0,5
2561189.0,4
2561233.0,11
2561238.0,12
2561249.0,12
2561271.0,12
2561306.0,12
2561328.0,11
2561366.0,10
2561384.0,9
2561395.0,8
2561461.0,7
2561485.0,6
2561532.0,5
2561573.0,4
2561665.0,5
2561721.0,4
2561768.0,5
2561782.0,4
2561847.0,11
2561853.0,10
2561858.0,10
2561893.0,9
2561893.0,10
2561912.0,9
2561931.0,10
2561985.0,11
2561990.0,12
2562009.0,12
2562029.0,11
2562033.0,10
2562107.0,10
2562214.0,11
2562220.0,12
2562233.0,12
2562261.0,12
2562375.0,11
2562377.0,10
2562437.0,10
2562491.0,10
2562553.0,9
2562565.0,9
2562623.0,8
2562624.0,9
2562667.0,8
2562710.0,7
2562727.0,6
2562736.0,5
2562739.0,5
2562782.0,4
2562874.0,5
2562922.0,4
2562938.0,11
2562944.0,10
2562947.0,9
2562950.0,10
2562977.0,9
2563008.0,10
2563056.0,11
2563069.0,12
2563072.0,12
2563075.0,11
2563112.0,10
2563114.0,9
2563116.0,10
2563125.0,11
2563147.0,12
2563189.0,11
2563302.0,11
2563304.0,10
2563313.0,11
2563325.0,10
2563328.0,9
2563335.0,8
2563342.0,9
2563349.0,8
2563359.0,7
2563420.0,6
2563428.0,6
2563458.0,5
2563527.0,6
2563531.0,5
2563535.0,6
2563558.0,5
2563574.0,4
2563589.0,5
2563593.0,4
2563617.0,11
2563624.0,11
2563625.0,12
2563630.0,11
2563648.0,10
2563681.0,10
2563716.0,11
2563722.0,10
2563748.0,10
2563750.0,9
2563758.0,10
2563799.0,9
2563819.0,8
2563826.0,7
2563846.0,6
2563851.0,6
2563876.0,7
2563902.0,8
2563938.0,9
2563944.0,9
2563958.0,8
2563995.0,7
2564059.0,6
2564065.0,5
2564073.0,4
2564088.0,4
2564246.0,11
2564256.0,10
2564288.0,9
2564296.0,10
2564316.0,11
2564319.0,10
2564382.0,9
2564395.0,10
2564465.0,10
2564492.0,9
2564512.0,10
2564517.0,11
2564557.0,11
2564565.0,10
2564567.0,11
2564576.0,12
2564580.0,12
2564625.0,12
2564629.0,12
2564633.0,11
2564637.0,10
2564651.0,9
2564655.0,8
2564705.0,7
2564718.0,6
2564719.0,7
2564769.0,8
2564799.0,9
2564799.0,10
2564829.0,9
2564845.0,8
2564937.0,7
2564969.0,7
2565001.0,6
2565078.0,6
2565107.0,6
2565110.0,7
2565123.0,8
2565139.0,7
2565184.0,6
2565266.0,5
2565334.0,4
2565339.0,11
2565354.0,12
2565388.0,12
2565396.0,12
2565438.0,12
2565533.0,11
2565584.0,12
2565596.0,12
2565620.0,11
2565633.0,12
2565639.0,11
2565657.0,10
2565658.0,9
2565684.0,8
2565694.0,7
2565711.0,7
2565786.0,6
2565811.0,6
2565862.0,6
2565872.0,5
2565888.0,4
2565889.0,11
2565934.0,10
2565947.0,11
2565955.0,10
2565967.0,9
2565980.0,9
2565983.0,8
2566068.0,7
2566080.0,6
2566087.0,7
2566109.0,6
2566192.0,5
2566208.0,6
2566217.0,5
2566220.0,4
2566225.0,11
2566228.0,12
2566246.0,12
2566247.0,11
2566264.0,12
2566265.0,12
2566273.0,11
2566300.0,12
2566342.0,11
2566393.0,10
2566423.0,11
2566430.0,10
2566459.0,11
2566480.0,10
2566522.0,9
2566574.0,8
2566593.0,7
2566653.0,7
2566673.0,6
2566675.0,6
2566701.0,5
2566707.0,4
2566741.0,5
2566748.0,4
2566769.0,5
2566795.0,6
2566821.0,7
2566891.0,6
2566938.0,5
2566950.0,6
2566969.0,7
2566980.0,7
2566994.0,8
2566997.0,7
2567030.0,6
2567057.0,5
2567063.0,5
2567148.0,4
2567168.0,4
2567198.0,11
2567241.0,10
2567257.0,11
2567265.0,10
2567273.0,11
2567297.0,12
2567333.0,12
2567346.0,12
2567374.0,11
2567404.0,12
2567441.0,12
2567453.0,12
2567455.0,11
2567464.0,10
2567522.0,9
2567556.0,8
2567563.0,7
2567648.0,6
2567656.0,7
2567658.0,6
2567664.0,5
2567727.0,4
2567734.0,5
2567760.0,4
2567779.0,11
2567804.0,11
2567823.0,12
2567841.0,11
2567868.0,10
2567879.0,10
2567942.0,9
2567973.0,8
2568020.0,9
2568034.0,9
2568037.0,10
2568166.0,9
2568205.0,10
2568235.0,11
2568380.0,10
2568458.0,9
2568487.0,10
2568507.0,9
2568518.0,8
2568545.0,7
2568569.0,6
2568579.0,7
2568632.0,6
2568634.0,5
2568643.0,4
2568650.0,5
2568650.0,5
2568685.0,4
2568696.0,5
2568704.0,5
2568713.0,4
2568734.0,11
2568753.0,10
2568759.0,9
2568787.0,8
2568805.0,9
2568816.0,10
2568841.0,11
2568866.0,12
2568901.0,11
2568933.0,10
2568960.0,11
2568966.0,10
2568987.0,9
2569025.0,9
2569045.0,8
2569064.0,8
2569085.0,7
2569121.0,6
2569175.0,5
2569176.0,4
2569238.0,11
2569277.0,10
2569326.0,10
2569333.0,10
2569338.0,9
2569345.0,10
2569357.0,11
2569364.0,10
2569414.0,10
2569440.0,11
2569455.0,10
2569487.0,9
2569529.0,10
2569539.0,9
2569589.0,8
2569627.0,8
2569720.0,9
2569749.0,10
2569774.0,11
2569793.0,10
2569796.0,10
2569800.0,11
2569803.0,10
2569818.0,9
2569823.0,10
2569842.0,9
2569843.0,8
2569852.0,7
2569852.0,7
2569894.0,7
2569923.0,8
2569924.0,9
2570003.0,8
2570087.0,9
2570108.0,8
2570116.0,9
2570141.0,8
2570144.0,7
2570150.0,8
2570151.0,8
2570231.0,7
2570253.0,8
2570269.0,7
2570281.0,8
2570289.0,9
2570308.0,10
2570319.0,10
2570331.0,11
2570364.0,10
2570384.0,9
2570402.0,8
2570427.0,9
2570439.0,9
2570492.0,8
2570545.0,9
2570550.0,8
2570573.0,9
2570574.0,10
2570581.0,9
2570604.0,10
2570613.0,9
2570637.0,8
2570638.0,9
2570638.0,10
2570734.0,9
2570767.0,8
2570775.0,9
2570778.0,9
2570789.0,8
2570805.0,7
2570809.0,8
2570815.0,7
2570817.0,6
2570835.0,5
2570850.0,6
2570871.0,5
2570913.0,6
2570917.0,6
2570922.0,6
2570924.0,6
2570928.0,5
2570945.0,4
2570963.0,4
2571014.0,5
2571058.0,4
2571085.0,11
2571128.0,11
2571140.0,10
2571140.0,10
2571140.0,11
2571161.0,10
2571285.0,9
2571318.0,8
2571335.0,7
2571372.0,8
2571431.0,9
2571437.0,9
2571441.0,8
2571444.0,7
2571452.0,8
2571458.0,9
2571551.0,9
2571685.0,9
2571706.0,10
2571736.0,10
2571773.0,11
2571788.0,11
2571791.0,10
2571797.0,9
2571817.0,9
2571826.0,8
2571849.0,7
2571860.0,6
2571861.0,7
2571872.0,6
2571878.0,6
2571898.0,5
2571911.0,4
2571924.0,5
2571937.0,4
2571960.0,4
2571979.0,5
2572005.0,4
2572020.0,11
2572113.0,12
2572124.0,11
2572131.0,10
2572132.0,11
2572149.0,10
2572167.0,11
2572241.0,10
2572243.0,11
2572338.0,12
2572344.0,11
2572368.0,12
2572389.0,12
2572404.0,12
2572413.0,11
2572420.0,12
2572421.0,11
2572462.0,12
2572469.0,11
2572504.0,10
2572532.0,9
2572535.0,8
2572568.0,7
2572571.0,7
2572633.0,7
2572634.0,8
2572652.0,8
2572700.0,7
2572700.0,8
2572709.0,7
2572739.0,8
2572790.0,7
2572793.0,8
2572845.0,7
2572855.0,6
2572862.0,5
2572885.0,4
2572921.0,11
2572952.0,12
2572987.0,11
2573009.0,11
2573022.0,12
2573042.0,11
2573064.0,10
2573067.0,10
2573129.0,9
2573137.0,10
2573138.0,9
2573171.0,10
2573187.0,11
2573198.0,12
2573206.0,11
2573218.0,12
2573239.0,12
2573247.0,11
2573280.0,10
2573290.0,10
2573329.0,9
2573358.0,9
2573365.0,10
2573389.0,11
2573445.0,10
2573480.0,9
2573498.0,8
2573547.0,7
2573554.0,6
2573556.0,5
2573591.0,4
2573635.0,4
2573639.0,5
2573656.0,4
2573685.0,5
2573772.0,6
2573805.0,5
2573827.0,6
2573879.0,7
2573883.0,8
2573885.0,9
2573887.0,10
2573906.0,11
2573931.0,10
2573932.0,9
2573965.0,10
2573970.0,9
2574062.0,8
2574080.0,9
2574095.0,10
2574106.0,9
2574122.0,10
2574127.0,9
2574129.0,9
2574133.0,8
2574157.0,9
2574226.0,10
2574281.0,9
2574300.0,8
2574400.0,9
2574402.0,10
2574425.0,10
2574430.0,11
2574527.0,10
2574529.0,10
2574532.0,11
2574534.0,12
2574541.0,12
2574623.0,11
2574638.0,10
2574703.0,9
2574712.0,10
2574739.0,11
2574830.0,12
2574849.0,11
2574854.0,12
2574863.0,11
2574868.0,11
2574891.0,11
2574940.0,12
2574986.0,12
2574992.0,12
2575021.0,12
2575068.0,12
2575091.0,11
2575153.0,10
2575187.0,9
2575253.0,8
2575282.0,7
2575336.0,6
2575339.0,5
2575346.0,6
2575379.0,5
2575487.0,4
2575561.0,5
2575584.0,6
2575607.0,5
2575654.0,4
2575674.0,5
2575680.0,6
2575745.0,5
2575757.0,4
2575762.0,5
2575769.0,6
2575783.0,5
2575819.0,4
2575819.0,4
2575823.0,11
2575842.0,10
2575857.0,9
2575871.0,8
2575903.0,7
2575907.0,8
2575963.0,7
2575969.0,8
2575976.0,7
2575997.0,6
2576018.0,5
2576033.0,4
2576049.0,11
2576153.0,10
2576161.0,9
2576168.0,8
2576223.0,7
2576274.0,7
2576333.0,6
2576365.0,7
2576383.0,8
2576393.0,9
2576413.0,8
2576417.0,7
2576428.0,6
2576442.0,5
2576477.0,6
2576499.0,6
2576502.0,6
2576515.0,5
2576523.0,6
2576528.0,5
2576530.0,6
2576552.0,5
2576568.0,4
2576574.0,11
2576593.0,12
2576605.0,11
2576750.0,10
2576752.0,9
2576783.0,10
2576838.0,9
2576841.0,9
2576843.0,8
2576891.0,7
2576916.0,6
2576922.0,5
2576928.0,4
2576954.0,11
2576972.0,12
2576993.0,12
2577025.0,11
2577026.0,10
2577045.0,11
2577048.0,12
2577051.0,12
2577097.0,12
2577097.0,12
2577103.0,11
2577125.0,10
2577144.0,9
2577152.0,10
2577158.0,9
2577195.0,10
2577200.0,9
2577272.0,9
2577337.0,8
2577356.0,9
2577359.0,10
2577362.0,9
2577368.0,8
2577376.0,7
2577421.0,7
2577449.0,6
2577486.0,7
2577524.0,6
2577526.0,7
2577535.0,6
2577544.0,5
2577554.0,5
2577563.0,5
2577603.0,4
2577609.0,5
2577617.0,5
2577634.0,6
2577637.0,7
2577674.0,8
2577686.0,7
2577687.0,8
2577723.0,9
2577732.0,10
2577737.0,9
2577763.0,8
2577774.0,7
2577819.0,8
2577828.0,9
2577856.0,10
2577885.0,9
2577941.0,10
2577958.0,9
2578001.0,10
2578002.0,9
2578011.0,10
2578013.0,10
2578031.0,9
2578038.0,10
2578054.0,11
2578055.0,12
2578095.0,11
2578106.0,12
2578116.0,12
2578141.0,12
2578165.0,12
2578202.0,12
2578229.0,12
2578232.0,11
2578249.0,10
2578250.0,9
2578254.0,8
2578256.0,7
2578300.0,7
2578310.0,8
2578337.0,7
2578346.0,7
2578355.0,6
2578358.0,5
2578362.0,4
2578405.0,11
2578412.0,11
2578418.0,12
2578429.0,12
2578477.0,12
2578484.0,12
2578496.0,12
2578518.0,11
2578555.0,10
2578560.0,9
2578603.0,8
2578606.0,9
2578653.0,8
2578662.0,7
2578662.0,8
2578723.0,7
2578736.0,6
2578820.0,6
2578845.0,7
2578853.0,7
2578876.0,7
2578904.0,8
2578927.0,9
2578942.0,8
2578942.0,9
2578943.0,10
2578982.0,9
2578984.0,8
2578999.0,9
2579002.0,8
2579013.0,7
2579043.0,6
2579065.0,6
2579071.0,7
2579077.0,8
2579077.0,9
2579089.0,8
2579103.0,7
2579129.0,6
2579156.0,7
2579188.0,6
2579216.0,5
2579224.0,4
2579228.0,11
2579232.0,10
2579237.0,9
2579311.0,10
2579327.0,9
2579392.0,8
2579408.0,7
2579502.0,7
2579534.0,6
2579541.0,7
2579556.0,6
2579587.0,7
2579588.0,6
2579605.0,6
2579606.0,7
2579623.0,8
2579654.0,9
2579691.0,10
2579723.0,10
2579738.0,11
2579833.0,10
2579874.0,11
2579888.0,10
2579893.0,9
2579916.0,10
2579965.0,10
2579992.0,9
2580053.0,8
2580081.0,7
2580088.0,7
2580090.0,6
2580115.0,7
2580140.0,8
2580185.0,7
2580237.0,6
2580251.0,7
2580284.0,6
2580337.0,5
2580346.0,5
2580371.0,4
2580375.0,11
2580383.0,10
2580384.0,9
2580452.0,8
2580513.0,9
2580524.0,10
2580538.0,9
2580557.0,8
2580684.0,7
2580740.0,8
2580744.0,9
2580782.0,9
2580799.0,10
2580859.0,9
2580867.0,10
2580899.0,9
2580913.0,8
2580933.0,7
2580935.0,6
2581062.0,5
2581092.0,5
2581117.0,4
2581143.0,5
2581264.0,4
2581268.0,4
2581291.0,11
2581292.0,12
2581355.0,12
2581379.0,12
2581384.0,11
2581386.0,12
2581412.0,11
2581420.0,12
2581440.0,11
2581467.0,12
2581526.0,12
2581534.0,12
2581559.0,12
2581576.0,12
2581581.0,11
2581647.0,12
2581675.0,11
2581680.0,10
2581682.0,9
2581698.0,10
2581717.0,11
2581798.0,12
2581805.0,12
2581806.0,11
2581907.0,10
2581920.0,10
2581922.0,9
2581986.0,8
2581996.0,9
2581996.0,9
2582029.0,10
2582033.0,9
2582054.0,10
2582086.0,10
2582121.0,11
2582126.0,11
2582128.0,10
2582144.0,9
2582144.0,10
2582175.0,11
2582177.0,12
2582179.0,11
2582202.0,12
2582216.0,12
2582217.0,12
2582234.0,12
2582267.0,11
2582292.0,12
2582298.0,12
2582304.0,11
2582329.0,10
2582362.0,10
2582376.0,9
2582397.0,9
2582435.0,10
