Time,Free Slots
2635818.0,4
2635845.0,11
2635854.0,12
2635875.0,11
2635878.0,12
2635886.0,12
2635926.0,11
2635945.0,10
2635981.0,10
2635994.0,10
2636048.0,11
2636052.0,10
2636053.0,9
2636066.0,8
2636133.0,7
2636143.0,6
2636147.0,5
2636163.0,6
2636169.0,5
2636179.0,4
2636284.0,5
2636318.0,6
2636344.0,5
2636364.0,6
2636365.0,7
2636369.0,6
2636374.0,5
2636391.0,5
2636403.0,4
2636424.0,4
2636436.0,11
2636465.0,10
2636475.0,9
2636547.0,8
2636559.0,8
2636571.0,7
2636574.0,7
2636614.0,8
2636663.0,8
2636664.0,7
2636732.0,6
2636779.0,5
2636786.0,5
2636803.0,5
2636805.0,4
2636806.0,5
2636887.0,5
2636937.0,4
2636961.0,5
2636968.0,4
2637037.0,11
2637137.0,10
2637164.0,11
2637171.0,10
2637204.0,11
2637229.0,10
2637247.0,9
2637251.0,8
2637277.0,7
2637280.0,7
2637300.0,6
2637340.0,5
2637357.0,6
2637370.0,7
2637402.0,7
2637402.0,8
2637423.0,7
2637449.0,6
2637478.0,5
2637483.0,6
2637530.0,6
2637564.0,5
2637598.0,4
2637631.0,11
2637639.0,12
2637665.0,11
2637727.0,12
2637760.0,11
2637811.0,11
2637815.0,10
2637823.0,9
2637860.0,10
2637880.0,9
2637885.0,8
2637909.0,9
2637922.0,10
2637929.0,10
2637938.0,11
2637965.0,10
2637993.0,11
2638006.0,12
2638007.0,11
2638044.0,10
2638071.0,9
2638072.0,10
2638103.0,11
2638111.0,12
2638136.0,11
2638138.0,11
2638153.0,10
2638162.0,9
2638202.0,8
2638217.0,7
2638219.0,6
2638252.0,7
2638315.0,8
2638347.0,9
2638352.0,8
2638418.0,8
2638440.0,7
2638447.0,6
2638448.0,7
2638451.0,6
2638461.0,7
2638469.0,8
2638554.0,7
2638573.0,8
2638643.0,9
2638659.0,10
2638668.0,9
2638714.0,8
2638761.0,9
2638766.0,8
2638776.0,9
2638776.0,10
2638778.0,11
2638782.0,10
2638790.0,10
2638807.0,9
2638834.0,8
2638841.0,9
2638876.0,10
2638879.0,11
2638916.0,10
2638920.0,9
2638974.0,8
2639028.0,7
2639033.0,7
2639035.0,7
2639068.0,6
2639099.0,5
2639105.0,6
2639113.0,5
2639132.0,4
2639146.0,11
2639173.0,11
2639201.0,10
2639214.0,11
2639257.0,12
2639294.0,12
2639299.0,11
2639325.0,10
2639351.0,9
2639366.0,8
2639463.0,7
2639483.0,8
2639511.0,7
2639517.0,8
2639526.0,7
2639540.0,6
2639548.0,5
2639551.0,6
2639612.0,5
2639620.0,6
2639682.0,7
2639690.0,8
2639731.0,7
2639740.0,6
2639795.0,5
2639816.0,4
2639859.0,4
2639873.0,5
2639888.0,4
2639894.0,5
2639900.0,6
2639910.0,7
2639915.0,6
2639923.0,7
2639931.0,6
2639932.0,5
2639953.0,5
2639972.0,6
2639985.0,5
2639994.0,6
2639996.0,7
2639999.0,6
2640013.0,5
2640073.0,6
2640080.0,5
2640129.0,4
2640148.0,11
2640167.0,12
2640174.0,12
2640180.0,12
2640187.0,12
2640198.0,12
2640233.0,12
2640234.0,11
2640249.0,12
2640286.0,12
2640294.0,11
2640326.0,12
2640335.0,11
2640340.0,10
2640401.0,11
2640454.0,10
2640510.0,9
2640538.0,9
2640576.0,8
2640630.0,9
2640647.0,9
2640654.0,9
2640662.0,8
2640691.0,8
2640714.0,9
2640745.0,9
2640755.0,8
2640759.0,7
2640777.0,7
2640800.0,8
2640841.0,8
2640877.0,9
2640898.0,8
2640904.0,7
2640961.0,7
2641007.0,6
2641017.0,5
2641032.0,4
2641037.0,11
2641060.0,10
2641096.0,9
2641176.0,8
2641211.0,7
2641339.0,8
2641467.0,7
2641479.0,8
2641518.0,7
2641561.0,8
2641580.0,9
2641617.0,8
2641622.0,9
2641624.0,10
2641750.0,11
2641754.0,10
2641838.0,9
2641854.0,10
2641873.0,9
2641882.0,8
2641891.0,9
2641918.0,9
2641942.0,8
2641954.0,8
2641976.0,8
2642065.0,7
2642074.0,6
2642084.0,5
2642093.0,4
2642108.0,5
2642110.0,4
2642164.0,5
2642175.0,5
2642175.0,6
2642181.0,7
2642222.0,8
2642225.0,9
2642262.0,8
2642276.0,8
2642317.0,9
2642336.0,8
2642356.0,9
2642370.0,8
2642385.0,8
2642402.0,9
2642424.0,8
2642450.0,7
2642453.0,6
2642461.0,6
2642483.0,5
2642620.0,5
2642657.0,4
2642698.0,4
2642714.0,11
2642716.0,10
2642739.0,9
2642758.0,9
2642762.0,10
2642786.0,10
2642836.0,9
2642837.0,8
2642910.0,8
2642925.0,8
2642931.0,9
2642932.0,8
2643016.0,7
2643017.0,8
2643026.0,7
2643029.0,8
2643034.0,9
2643082.0,8
2643117.0,9
2643139.0,8
2643216.0,7
2643224.0,8
2643236.0,9
2643269.0,8
2643276.0,7
2643320.0,6
2643322.0,5
2643345.0,5
2643390.0,6
2643415.0,5
2643442.0,6
2643454.0,5
2643462.0,6
2643504.0,7
2643537.0,6
2643543.0,7
2643572.0,8
2643592.0,8
2643642.0,9
2643657.0,10
2643704.0,9
2643709.0,10
2643725.0,11
2643762.0,10
2643770.0,11
2643775.0,10
2643777.0,10
2643839.0,10
2643847.0,9
2643859.0,8
2643872.0,7
2643914.0,6
2643926.0,5
2643938.0,4
2643940.0,5
2643975.0,6
2643990.0,5
2643997.0,6
2644010.0,5
2644032.0,5
2644052.0,4
2644061.0,5
2644113.0,5
2644136.0,6
2644191.0,6
2644193.0,7
2644237.0,7
2644242.0,8
2644270.0,7
2644283.0,7
2644292.0,6
2644321.0,7
2644322.0,8
2644324.0,7
2644436.0,6
2644525.0,6
2644559.0,5
2644573.0,4
2644582.0,4
2644611.0,4
2644621.0,11
2644668.0,12
2644698.0,11
2644733.0,10
2644737.0,11
2644762.0,10
2644794.0,9
2644814.0,8
2644841.0,9
2644927.0,8
2644963.0,7
2644977.0,6
2645001.0,7
2645006.0,6
2645017.0,5
2645048.0,4
2645052.0,11
2645110.0,10
2645132.0,11
2645192.0,10
2645206.0,9
2645219.0,9
2645219.0,10
2645277.0,9
2645310.0,10
2645316.0,9
2645342.0,9
2645357.0,10
2645360.0,10
2645416.0,9
2645421.0,10
2645449.0,9
2645459.0,10
2645461.0,10
2645481.0,9
2645560.0,8
2645619.0,7
2645726.0,6
2645751.0,7
2645772.0,7
2645823.0,6
2645836.0,5
2645871.0,4
2645880.0,11
2645917.0,10
2645941.0,9
2645941.0,10
2645957.0,9
2646030.0,8
2646045.0,8
2646070.0,7
2646102.0,6
2646127.0,5
2646138.0,4
2646188.0,11
2646213.0,12
2646317.0,11
2646327.0,11
2646327.0,11
2646350.0,11
2646473.0,10
2646492.0,10
2646494.0,10
2646496.0,9
2646500.0,8
2646593.0,9
2646598.0,8
2646631.0,7
2646632.0,8
2646686.0,7
2646723.0,6
2646735.0,6
2646752.0,5
2646756.0,4
2646771.0,5
2646810.0,4
2646852.0,4
2646860.0,4
2646965.0,11
2646968.0,10
2646991.0,11
2647018.0,10
2647038.0,11
2647040.0,10
2647043.0,9
2647072.0,9
2647138.0,10
2647139.0,10
2647153.0,9
2647168.0,9
2647178.0,8
2647181.0,7
2647182.0,8
2647199.0,7
2647217.0,7
2647221.0,7
2647234.0,8
2647254.0,7
2647309.0,6
2647323.0,7
2647405.0,6
2647426.0,5
2647440.0,4
2647482.0,11
2647547.0,12
2647556.0,12
2647575.0,11
2647597.0,10
2647622.0,11
2647649.0,12
2647662.0,12
2647688.0,12
2647702.0,11
2647712.0,10
2647758.0,9
2647769.0,10
2647785.0,10
2647787.0,11
2647794.0,10
2647797.0,10
2647806.0,11
2647833.0,12
2647868.0,12
2647891.0,11
2647952.0,10
2647971.0,11
2647975.0,10
2648018.0,11
2648060.0,11
2648087.0,10
2648087.0,11
2648097.0,10
2648130.0,9
2648141.0,10
2648151.0,11
2648172.0,11
2648181.0,10
2648260.0,9
2648263.0,10
2648268.0,11
2648312.0,10
2648350.0,9
2648352.0,9
2648357.0,8
2648364.0,9
2648373.0,10
2648400.0,9
2648404.0,9
2648406.0,10
2648461.0,11
2648478.0,11
2648501.0,12
2648503.0,11
2648527.0,10
2648571.0,9
2648589.0,8
2648600.0,7
2648639.0,8
2648654.0,8
2648718.0,8
2648760.0,7
2648762.0,7
2648772.0,6
2648784.0,6
2648795.0,5
2648814.0,6
2648858.0,6
2648879.0,5
2648880.0,4
2648893.0,4
2648911.0,5
2648914.0,5
2648924.0,4
2648943.0,11
2648952.0,11
2648961.0,10
2648983.0,9
2649006.0,8
2649018.0,7
2649033.0,6
2649070.0,5
2649072.0,5
2649080.0,4
2649116.0,11
2649124.0,10
2649126.0,10
2649167.0,9
2649190.0,8
2649207.0,9
2649214.0,10
2649246.0,11
2649266.0,12
2649275.0,12
2649294.0,12
2649307.0,11
2649331.0,10
2649368.0,9
2649374.0,10
2649438.0,9
2649461.0,8
2649488.0,9
2649576.0,8
2649606.0,7
2649643.0,6
2649655.0,6
2649666.0,5
2649704.0,5
2649706.0,6
2649710.0,5
2649715.0,6
2649721.0,7
2649835.0,8
2649941.0,7
2649944.0,7
2649972.0,6
2650016.0,5
2650021.0,4
2650033.0,5
2650038.0,6
2650082.0,5
2650098.0,5
2650107.0,5
2650112.0,4
2650114.0,5
2650127.0,6
2650159.0,5
2650181.0,4
2650186.0,11
2650288.0,11
2650290.0,10
2650293.0,9
2650316.0,9
2650326.0,10
2650328.0,9
2650334.0,8
2650390.0,9
2650394.0,10
2650461.0,9
2650469.0,8
2650585.0,9
2650586.0,9
2650587.0,8
2650632.0,7
2650651.0,8
2650714.0,7
2650766.0,8
2650830.0,7
2650853.0,8
2650862.0,9
2650921.0,8
2650984.0,7
2650985.0,7
2651007.0,8
2651100.0,7
2651103.0,6
2651113.0,5
2651144.0,4
2651177.0,11
2651178.0,11
2651182.0,12
2651206.0,11
2651213.0,10
2651234.0,9
2651250.0,9
2651296.0,8
2651299.0,8
2651303.0,9
2651311.0,10
2651377.0,9
2651383.0,8
2651404.0,9
2651409.0,8
2651427.0,7
2651434.0,6
2651438.0,7
2651448.0,8
2651455.0,7
2651465.0,8
2651469.0,8
2651551.0,9
2651567.0,9
2651577.0,8
2651580.0,7
2651585.0,6
2651619.0,7
2651636.0,6
2651636.0,6
2651647.0,6
2651659.0,7
2651663.0,6
2651673.0,5
2651686.0,6
2651752.0,7
2651787.0,6
2651796.0,6
2651851.0,6
2651860.0,5
2651861.0,5
2651933.0,4
2651978.0,11
2652016.0,11
2652066.0,12
2652071.0,12
2652172.0,11
2652188.0,11
2652249.0,10
2652262.0,9
2652273.0,10
2652291.0,9
2652346.0,10
2652356.0,9
2652424.0,10
2652447.0,11
2652462.0,10
2652472.0,10
2652484.0,11
2652487.0,10
2652518.0,9
2652527.0,8
2652536.0,7
2652565.0,6
2652592.0,5
2652624.0,6
2652632.0,5
2652656.0,4
2652676.0,4
2652691.0,4
2652754.0,5
2652787.0,5
2652816.0,5
2652819.0,6
2652903.0,7
2652920.0,6
2652935.0,5
2652987.0,6
2653014.0,7
2653031.0,7
2653060.0,6
2653087.0,6
2653089.0,6
2653106.0,7
2653118.0,6
2653168.0,5
2653185.0,6
2653188.0,5
2653240.0,6
2653249.0,5
2653276.0,4
2653290.0,5
2653353.0,6
2653404.0,7
2653420.0,6
2653463.0,6
2653493.0,5
2653496.0,5
2653517.0,4
2653523.0,11
2653543.0,10
2653554.0,10
2653558.0,9
2653559.0,8
2653565.0,7
2653571.0,6
2653606.0,5
2653618.0,6
2653624.0,6
2653630.0,5
2653667.0,6
2653692.0,6
2653698.0,7
2653721.0,7
2653764.0,8
2653775.0,7
2653805.0,7
2653857.0,8
2653876.0,8
2653877.0,9
2653940.0,8
2653953.0,9
2654001.0,8
2654037.0,8
2654058.0,9
2654061.0,10
2654135.0,11
2654144.0,10
2654186.0,11
2654188.0,12
2654213.0,11
2654228.0,12
2654281.0,11
2654287.0,10
2654314.0,9
2654401.0,10
2654458.0,9
2654470.0,9
2654509.0,8
2654537.0,7
2654540.0,8
2654696.0,9
2654710.0,10
2654715.0,9
2654723.0,10
2654834.0,11
2654958.0,10
2654967.0,11
2655047.0,10
2655064.0,11
2655067.0,10
2655083.0,9
2655097.0,8
2655099.0,7
2655123.0,8
2655136.0,8
2655150.0,7
2655235.0,8
2655287.0,7
2655292.0,6
2655430.0,7
2655431.0,7
2655471.0,6
2655527.0,6
2655528.0,5
2655535.0,4
2655537.0,5
2655539.0,4
2655556.0,5
2655567.0,6
2655570.0,5
2655575.0,5
2655642.0,4
2655651.0,11
2655692.0,10
2655716.0,11
2655729.0,10
2655743.0,11
2655749.0,10
2655759.0,11
2655766.0,11
2655895.0,10
2655898.0,11
2656019.0,11
2656039.0,10
2656041.0,11
2656075.0,10
2656114.0,9
2656167.0,9
2656207.0,10
2656265.0,9
2656267.0,8
2656291.0,8
2656332.0,7
2656338.0,6
2656343.0,7
2656350.0,7
2656373.0,8
2656374.0,7
2656405.0,8
2656413.0,7
2656425.0,7
2656430.0,6
2656468.0,6
2656507.0,7
2656512.0,7
2656568.0,8
2656585.0,7
2656589.0,7
2656597.0,7
2656611.0,6
2656627.0,5
2656627.0,5
2656639.0,6
2656679.0,6
2656721.0,7
2656789.0,8
2656866.0,9
2656890.0,9
2656899.0,8
2656925.0,8
2656928.0,9
2656980.0,10
2657085.0,9
2657129.0,8
2657241.0,7
2657261.0,7
2657272.0,8
2657282.0,8
2657342.0,9
2657353.0,10
2657357.0,10
2657358.0,9
2657371.0,8
2657394.0,7
2657407.0,7
2657460.0,7
2657464.0,6
2657464.0,7
2657473.0,8
2657488.0,9
2657516.0,10
2657568.0,10
2657570.0,11
2657579.0,10
2657592.0,10
2657593.0,11
2657607.0,10
2657626.0,9
2657633.0,8
2657639.0,9
2657664.0,10
2657698.0,9
2657701.0,9
2657726.0,9
2657755.0,10
2657770.0,9
2657777.0,10
2657798.0,11
2657805.0,10
2657816.0,9
2657821.0,8
2657832.0,7
2657862.0,8
2657967.0,7
2657973.0,6
2658016.0,5
2658017.0,6
2658027.0,7
2658043.0,6
2658066.0,7
2658102.0,7
2658123.0,6
2658132.0,5
2658169.0,4
2658191.0,11
2658233.0,10
2658239.0,11
2658271.0,10
2658288.0,10
2658297.0,9
2658336.0,8
2658342.0,9
2658346.0,8
2658380.0,8
2658384.0,7
2658389.0,6
2658397.0,6
2658404.0,5
2658412.0,5
2658422.0,4
2658452.0,11
2658465.0,12
2658576.0,11
2658622.0,10
2658640.0,9
2658689.0,8
2658691.0,8
2658794.0,9
2658830.0,9
2658840.0,10
2658851.0,9
2658852.0,8
2658892.0,9
2658924.0,8
2658939.0,7
2659053.0,6
2659088.0,5
2659132.0,6
2659139.0,6
2659150.0,5
2659153.0,6
2659159.0,7
2659172.0,6
2659186.0,5
2659188.0,6
2659218.0,5
2659279.0,6
2659280.0,5
2659284.0,4
2659302.0,5
2659323.0,4
2659370.0,5
2659402.0,4
2659453.0,11
2659519.0,12
2659536.0,12
2659555.0,11
2659558.0,10
2659568.0,9
2659620.0,8
2659660.0,7
2659672.0,6
2659694.0,5
2659704.0,5
2659723.0,4
2659723.0,4
2659727.0,11
2659750.0,10
2659816.0,9
2659838.0,8
2659842.0,7
2659857.0,7
2659873.0,6
2659893.0,7
2659902.0,8
2659925.0,7
2660029.0,6
2660039.0,7
2660046.0,6
2660065.0,7
2660067.0,6
2660097.0,6
2660101.0,7
2660105.0,6
2660181.0,6
2660196.0,7
2660201.0,8
2660224.0,8
2660271.0,9
2660276.0,8
2660311.0,7
2660323.0,6
2660323.0,7
2660326.0,8
2660335.0,9
2660347.0,10
2660376.0,9
2660475.0,8
2660482.0,8
2660483.0,7
2660529.0,6
2660533.0,5
2660565.0,4
2660576.0,5
2660583.0,6
2660585.0,6
2660631.0,5
2660654.0,4
2660671.0,11
2660683.0,12
2660696.0,11
2660720.0,12
2660734.0,12
2660737.0,12
2660738.0,12
2660750.0,12
2660872.0,11
2660878.0,10
2660917.0,9
2660928.0,10
2660958.0,9
2660960.0,8
2660970.0,9
2660970.0,10
2660975.0,9
2660999.0,8
2661005.0,7
2661048.0,7
2661074.0,8
2661137.0,9
2661168.0,8
2661189.0,9
2661194.0,8
2661212.0,7
2661226.0,6
2661229.0,7
2661250.0,6
2661267.0,5
2661333.0,4
2661336.0,11
2661382.0,12
2661399.0,11
2661402.0,12
2661475.0,11
2661483.0,12
2661516.0,12
2661532.0,11
2661538.0,11
2661542.0,12
2661544.0,11
2661552.0,12
2661588.0,11
2661592.0,12
2661609.0,11
2661618.0,10
2661618.0,11
2661627.0,10
2661643.0,9
2661656.0,8
2661714.0,7
2661727.0,6
2661748.0,5
2661758.0,5
2661770.0,4
2661775.0,11
2661800.0,10
2661803.0,9
2661827.0,8
2661829.0,7
2661830.0,7
2661847.0,7
2661888.0,8
2661906.0,7
2661931.0,6
2661937.0,6
2661956.0,5
2661989.0,6
2662027.0,5
2662065.0,4
2662083.0,4
2662133.0,5
2662136.0,4
2662140.0,11
2662186.0,10
2662250.0,9
2662272.0,8
2662284.0,9
2662320.0,8
2662375.0,7
2662383.0,8
2662401.0,7
2662412.0,8
2662426.0,9
2662440.0,8
2662448.0,7
2662458.0,8
2662517.0,8
2662573.0,7
2662595.0,7
2662666.0,8
2662683.0,9
2662702.0,8
2662781.0,9
2662820.0,10
2662840.0,11
2662840.0,11
2662841.0,10
2662860.0,9
2662883.0,9
2662926.0,10
2662983.0,11
2663015.0,10
2663036.0,9
2663038.0,8
2663118.0,8
2663146.0,9
2663154.0,8
2663162.0,7
2663244.0,8
2663394.0,9
2663417.0,10
2663423.0,11
2663442.0,12
2663495.0,12
2663503.0,12
2663530.0,12
2663589.0,11
2663610.0,12
2663613.0,11
2663647.0,10
2663662.0,9
2663670.0,10
2663685.0,11
2663685.0,11
2663698.0,12
2663708.0,11
2663722.0,12
2663739.0,11
2663749.0,10
2663765.0,9
2663766.0,8
2663796.0,8
2663821.0,7
2663829.0,7
2663933.0,8
2663944.0,8
2663968.0,9
2664020.0,8
2664076.0,7
2664088.0,6
2664103.0,5
2664110.0,6
2664252.0,6
2664280.0,5
2664285.0,5
2664303.0,4
2664306.0,11
2664308.0,12
2664320.0,11
2664446.0,10
2664484.0,9
2664530.0,10
2664543.0,9
2664588.0,8
2664591.0,7
2664612.0,6
2664626.0,7
2664637.0,8
2664641.0,9
2664689.0,8
2664696.0,9
2664707.0,10
2664758.0,11
2664766.0,10
2664792.0,9
2664818.0,8
2664823.0,8
2664828.0,9
2664831.0,8
2664840.0,8
2664853.0,9
2664892.0,8
2664901.0,9
2664927.0,8
2664961.0,8
2664971.0,8
2664978.0,7
2665012.0,7
2665020.0,8
2665051.0,9
2665112.0,10
2665124.0,9
2665134.0,9
2665169.0,9
2665178.0,10
2665178.0,11
2665188.0,10
2665189.0,11
2665190.0,12
2665210.0,12
2665312.0,12
2665344.0,11
2665361.0,11
2665383.0,10
2665399.0,9
2665414.0,9
2665445.0,8
2665478.0,8
2665509.0,7
2665574.0,7
2665581.0,8
2665599.0,7
2665629.0,8
2665646.0,7
2665671.0,6
2665687.0,7
2665722.0,6
2665727.0,7
2665735.0,6
2665747.0,7
2665774.0,6
2665775.0,7
2665780.0,6
2665805.0,5
2665810.0,4
2665813.0,11
2665820.0,12
2665831.0,11
2665860.0,10
2665880.0,9
2665914.0,8
2665925.0,9
2665933.0,10
2665972.0,11
2665992.0,11
2666000.0,10
2666080.0,11
2666089.0,12
2666122.0,12
2666133.0,12
2666174.0,12
2666180.0,12
2666220.0,12
2666259.0,11
2666275.0,10
2666279.0,9
2666357.0,8
2666385.0,7
2666388.0,6
2666403.0,6
2666454.0,5
2666466.0,4
2666472.0,11
2666496.0,12
2666547.0,11
2666580.0,12
2666614.0,11
2666654.0,12
2666665.0,11
2666668.0,10
2666679.0,9
2666682.0,8
2666695.0,7
2666743.0,6
2666761.0,6
2666762.0,5
2666764.0,6
2666784.0,7
2666799.0,6
2666807.0,5
2666815.0,4
2666842.0,11
2666848.0,10
2666902.0,9
2666957.0,10
2666966.0,10
2666981.0,9
2667025.0,8
2667046.0,7
2667052.0,8
2667064.0,7
2667109.0,7
2667143.0,6
2667153.0,5
2667208.0,4
2667262.0,5
2667272.0,4
2667276.0,5
2667279.0,5
2667279.0,6
2667315.0,5
2667337.0,5
2667366.0,5
2667388.0,4
2667408.0,5
2667445.0,4
2667453.0,11
2667460.0,10
2667475.0,9
2667558.0,8
2667558.0,9
2667575.0,8
2667591.0,7
2667599.0,6
2667650.0,5
2667653.0,4
2667677.0,11
2667688.0,10
2667724.0,11
2667754.0,11
2667776.0,10
2667795.0,9
2667818.0,8
2667835.0,9
2667903.0,10
2667910.0,9
2667941.0,8
2667945.0,7
2667948.0,8
2668014.0,9
2668020.0,9
2668021.0,8
2668071.0,9
2668075.0,10
2668075.0,11
2668118.0,12
2668127.0,12
2668200.0,12
2668200.0,12
2668212.0,11
2668221.0,10
2668256.0,9
2668263.0,8
2668295.0,7
2668338.0,6
2668381.0,5
2668403.0,6
2668554.0,7
2668615.0,6
2668626.0,7
2668627.0,6
2668628.0,5
2668666.0,6
2668686.0,5
2668737.0,6
2668804.0,5
2668838.0,4
2668844.0,11
2668864.0,10
2668886.0,11
2668907.0,11
2668919.0,12
2668931.0,12
2668952.0,11
2669009.0,12
2669018.0,11
2669038.0,10
2669044.0,9
2669075.0,10
2669097.0,11
2669101.0,11
2669107.0,10
2669110.0,11
2669126.0,10
2669209.0,11
2669241.0,10
2669244.0,9
2669264.0,8
2669268.0,7
2669273.0,6
2669324.0,5
2669350.0,5
2669380.0,6
2669384.0,5
2669393.0,6
2669489.0,5
2669507.0,4
2669512.0,5
2669518.0,6
2669593.0,7
2669633.0,6
2669656.0,5
2669678.0,4
2669700.0,11
2669704.0,12
2669705.0,11
2669725.0,11
2669726.0,11
2669744.0,11
2669784.0,10
2669787.0,9
2669793.0,9
2669794.0,10
2669834.0,11
2669856.0,12
2669867.0,12
2669880.0,11
2669905.0,11
2669943.0,11
2669953.0,11
2669988.0,10
2670007.0,11
2670021.0,11
2670036.0,10
2670079.0,9
2670117.0,8
2670118.0,9
2670178.0,10
2670216.0,9
2670267.0,8
2670277.0,7
2670284.0,6
2670331.0,7
2670338.0,8
2670365.0,7
2670394.0,8
2670403.0,9
2670421.0,8
2670426.0,9
2670437.0,8
2670461.0,7
2670510.0,6
2670525.0,7
2670591.0,6
2670597.0,5
2670605.0,6
2670613.0,5
2670649.0,4
2670675.0,11
2670679.0,12
2670695.0,12
2670706.0,11
2670728.0,10
2670743.0,10
2670749.0,11
2670757.0,12
2670800.0,12
2670802.0,12
2670825.0,11
2670862.0,12
2670864.0,12
2670914.0,12
2670939.0,11
2671005.0,10
2671009.0,11
2671083.0,12
2671087.0,12
2671092.0,12
2671095.0,12
2671100.0,11
2671105.0,11
2671172.0,10
2671187.0,9
2671192.0,9
2671193.0,10
2671195.0,11
2671199.0,10
2671201.0,9
2671213.0,8
2671234.0,7
2671240.0,6
2671249.0,7
2671414.0,6
2671428.0,5
2671449.0,5
2671458.0,5
2671489.0,4
2671516.0,5
2671564.0,4
2671585.0,11
2671592.0,10
2671614.0,9
2671619.0,10
2671658.0,9
2671665.0,8
2671731.0,7
2671756.0,8
2671820.0,9
2671838.0,8
2671895.0,7
2671914.0,8
2671924.0,7
2671957.0,6
2671971.0,5
2672027.0,4
2672047.0,11
2672071.0,10
2672112.0,10
2672118.0,11
2672157.0,11
2672163.0,11
2672181.0,10
2672202.0,9
2672217.0,10
2672239.0,11
2672306.0,10
2672313.0,10
2672329.0,9
2672329.0,10
2672333.0,9
2672365.0,8
2672405.0,9
2672410.0,8
2672418.0,9
2672478.0,10
2672493.0,9
2672504.0,8
2672516.0,9
2672529.0,8
2672531.0,7
2672540.0,8
2672569.0,9
2672573.0,10
2672664.0,9
2672708.0,8
2672737.0,7
2672756.0,6
2672779.0,7
2672814.0,7
2672873.0,7
2672885.0,7
2672941.0,8
2672948.0,9
2672978.0,8
2672994.0,9
2673020.0,8
2673031.0,9
2673035.0,10
2673048.0,11
2673109.0,10
2673114.0,9
2673117.0,8
2673142.0,7
2673178.0,8
2673180.0,7
2673187.0,6
2673251.0,7
2673282.0,6
2673319.0,6
2673323.0,7
2673341.0,8
2673369.0,7
2673424.0,8
2673449.0,7
2673455.0,6
2673470.0,7
2673485.0,7
2673499.0,6
2673499.0,6
2673502.0,6
2673526.0,5
2673529.0,4
2673529.0,5
2673561.0,4
2673581.0,11
2673633.0,10
2673646.0,10
2673657.0,11
2673697.0,12
2673721.0,12
2673723.0,11
2673731.0,10
2673735.0,10
2673745.0,11
2673824.0,12
2673828.0,11
2673885.0,10
2673940.0,9
2673947.0,10
2673951.0,11
2673955.0,12
2673959.0,12
2673971.0,12
2673983.0,11
2673989.0,10
2674051.0,9
2674081.0,8
2674127.0,7
2674185.0,6
2674187.0,7
2674211.0,6
2674220.0,5
2674249.0,4
2674344.0,5
2674347.0,5
2674349.0,6
2674368.0,6
2674393.0,5
2674415.0,4
2674462.0,4
2674471.0,11
2674489.0,10
2674531.0,11
2674534.0,12
2674539.0,12
2674544.0,12
2674554.0,12
2674562.0,11
2674577.0,10
2674577.0,11
2674583.0,12
2674598.0,12
2674601.0,12
2674631.0,12
2674655.0,11
2674663.0,10
2674735.0,9
2674744.0,10
2674786.0,11
2674786.0,12
2674810.0,11
2674819.0,11
2674837.0,10
2674846.0,9
2674848.0,10
2674864.0,9
2674896.0,9
2674930.0,8
2674933.0,7
2674958.0,8
2674974.0,7
2674979.0,6
2675046.0,6
2675116.0,7
2675158.0,6
2675158.0,7
2675196.0,6
2675203.0,6
2675232.0,5
2675249.0,4
2675253.0,11
2675261.0,12
2675280.0,11
2675300.0,10
2675337.0,9
2675377.0,10
2675381.0,11
2675545.0,12
2675565.0,12
2675567.0,11
2675572.0,10
2675597.0,11
2675619.0,12
2675641.0,12
2675656.0,11
2675718.0,10
2675744.0,10
2675771.0,10
2675789.0,9
2675868.0,8
2675877.0,9
2675905.0,9
2675918.0,8
2675960.0,7
2675972.0,7
2675992.0,7
2676005.0,8
2676081.0,7
2676098.0,6
2676107.0,5
2676125.0,6
2676153.0,5
2676188.0,6
2676207.0,5
2676215.0,6
2676221.0,6
2676222.0,5
2676248.0,6
2676254.0,5
2676279.0,6
2676297.0,7
2676298.0,6
2676327.0,7
2676337.0,8
2676390.0,9
2676413.0,8
2676527.0,7
2676573.0,6
2676619.0,7
2676623.0,8
2676623.0,9
2676629.0,9
2676657.0,8
2676699.0,9
2676708.0,10
2676727.0,11
2676773.0,11
2676777.0,10
2676802.0,11
2676845.0,10
2676872.0,9
2676884.0,10
2676897.0,10
2676917.0,9
2677003.0,8
2677013.0,7
2677016.0,7
2677035.0,8
2677069.0,9
2677069.0,10
2677077.0,9
2677086.0,10
2677123.0,11
2677132.0,12
2677146.0,12
2677231.0,11
2677248.0,10
2677252.0,9
2677269.0,9
2677307.0,10
2677375.0,9
2677396.0,8
2677401.0,9
2677410.0,8
2677419.0,7
2677426.0,8
2677468.0,8
2677471.0,8
2677550.0,7
2677551.0,6
2677565.0,5
2677679.0,4
2677692.0,4
2677776.0,5
2677787.0,4
2677830.0,11
2677842.0,10
2677850.0,9
2677870.0,9
2677883.0,8
2677901.0,8
2677908.0,9
2677929.0,9
2677952.0,9
2677969.0,10
2678017.0,9
2678065.0,9
2678095.0,8
2678130.0,9
2678136.0,8
2678140.0,9
2678151.0,8
2678176.0,7
2678247.0,8
2678267.0,7
2678277.0,6
2678309.0,7
2678321.0,8
2678323.0,9
2678346.0,8
2678357.0,7
2678432.0,8
2678461.0,9
2678467.0,8
2678490.0,9
2678511.0,8
2678514.0,7
2678536.0,7
2678557.0,8
