Time,PDUs
3249648.0,58098
3249653.0,58099
3249673.0,58100
3249688.0,58100
3249698.0,58101
3249708.0,58102
3249737.0,58102
3249741.0,58103
3249760.0,58104
3249862.0,58105
3249865.0,58105
3249889.0,58105
3249957.0,58105
3249970.0,58106
3249984.0,58106
3249992.0,58107
3250000.0,58108
3250052.0,58109
3250079.0,58110
3250158.0,58110
3250256.0,58111
3250270.0,58111
3250359.0,58112
3250381.0,58113
3250425.0,58113
3250445.0,58114
3250492.0,58115
3250499.0,58115
3250512.0,58115
3250516.0,58116
3250545.0,58116
3250559.0,58116
3250567.0,58117
3250589.0,58117
3250657.0,58117
3250697.0,58118
3250721.0,58118
3250735.0,58118
3250787.0,58118
3250825.0,58119
3250840.0,58120
3250864.0,58121
3250895.0,58122
3250965.0,58123
3250980.0,58123
3251032.0,58124
3251119.0,58124
3251143.0,58125
3251159.0,58126
3251160.0,58127
3251225.0,58127
3251230.0,58127
3251252.0,58127
3251268.0,58127
3251304.0,58127
3251339.0,58128
3251346.0,58129
3251404.0,58130
3251419.0,58130
3251433.0,58130
3251514.0,58131
3251526.0,58132
3251546.0,58132
3251547.0,58132
3251555.0,58132
3251559.0,58132
3251575.0,58133
3251616.0,58133
3251640.0,58134
3251647.0,58135
3251666.0,58135
3251669.0,58135
3251670.0,58135
3251674.0,58136
3251693.0,58136
3251693.0,58136
3251701.0,58136
3251747.0,58136
3251780.0,58137
3251785.0,58137
3251857.0,58138
3251898.0,58138
3251898.0,58138
3251905.0,58139
3251909.0,58139
3251934.0,58140
3251935.0,58141
3251947.0,58142
3251965.0,58142
3252053.0,58143
3252081.0,58143
3252087.0,58143
3252110.0,58144
3252140.0,58145
3252147.0,58145
3252161.0,58145
3252176.0,58146
3252283.0,58147
3252311.0,58147
3252316.0,58148
3252366.0,58149
3252384.0,58149
3252384.0,58149
3252404.0,58149
3252405.0,58149
3252420.0,58149
3252456.0,58149
3252459.0,58149
3252476.0,58149
3252540.0,58150
3252543.0,58150
3252555.0,58151
3252590.0,58152
3252597.0,58153
3252632.0,58154
3252657.0,58154
3252692.0,58155
3252707.0,58156
3252740.0,58156
3252779.0,58157
3252798.0,58158
3252810.0,58158
3252811.0,58158
3252812.0,58158
3252825.0,58158
3252857.0,58159
3252873.0,58160
3252879.0,58161
3252880.0,58162
3252881.0,58162
3252899.0,58163
3252910.0,58163
3252976.0,58163
3252986.0,58164
3253008.0,58165
3253047.0,58165
3253095.0,58166
3253111.0,58167
3253143.0,58167
3253143.0,58167
3253165.0,58167
3253297.0,58167
3253298.0,58168
3253300.0,58169
3253338.0,58170
3253473.0,58170
3253506.0,58171
3253537.0,58171
3253551.0,58172
3253565.0,58172
3253588.0,58172
3253637.0,58173
3253753.0,58174
3253797.0,58174
3253872.0,58175
3253956.0,58175
3254038.0,58176
3254041.0,58176
3254046.0,58176
3254091.0,58176
3254214.0,58176
3254232.0,58176
3254266.0,58176
3254281.0,58176
3254318.0,58176
3254357.0,58177
3254359.0,58177
3254382.0,58178
3254389.0,58178
3254412.0,58179
3254424.0,58180
3254455.0,58181
3254461.0,58182
3254475.0,58183
3254495.0,58184
3254495.0,58184
3254499.0,58184
3254533.0,58184
3254536.0,58185
3254541.0,58186
3254578.0,58186
3254603.0,58186
3254616.0,58187
3254660.0,58187
3254670.0,58187
3254716.0,58188
3254722.0,58188
3254753.0,58189
3254779.0,58190
3254793.0,58191
3254811.0,58192
3254842.0,58193
3254885.0,58193
3254902.0,58194
3254928.0,58194
3254939.0,58194
3254945.0,58194
3254947.0,58195
3254984.0,58195
3255022.0,58195
3255031.0,58195
3255062.0,58196
3255064.0,58196
3255081.0,58196
3255102.0,58196
3255136.0,58197
3255144.0,58197
3255144.0,58197
3255145.0,58197
3255171.0,58198
3255181.0,58199
3255202.0,58200
3255217.0,58201
3255236.0,58202
3255245.0,58202
3255295.0,58203
3255320.0,58203
3255324.0,58203
3255343.0,58204
3255343.0,58204
3255347.0,58204
3255409.0,58204
3255436.0,58205
3255526.0,58205
3255528.0,58206
3255558.0,58206
3255589.0,58206
3255595.0,58207
3255632.0,58208
3255667.0,58208
3255687.0,58208
3255701.0,58208
3255769.0,58208
3255787.0,58209
3255794.0,58209
3255816.0,58209
3255820.0,58210
3255847.0,58210
3255932.0,58211
3255947.0,58211
3256011.0,58212
3256013.0,58213
3256016.0,58213
3256042.0,58214
3256074.0,58214
3256105.0,58215
3256122.0,58215
3256146.0,58215
3256161.0,58216
3256224.0,58217
3256269.0,58217
3256278.0,58218
3256281.0,58218
3256296.0,58219
3256310.0,58219
3256351.0,58219
3256383.0,58219
3256422.0,58219
3256459.0,58219
3256510.0,58219
3256539.0,58220
3256575.0,58220
3256577.0,58220
3256578.0,58220
3256580.0,58221
3256626.0,58222
3256635.0,58223
3256720.0,58223
3256730.0,58223
3256749.0,58224
3256787.0,58224
3256826.0,58225
3256962.0,58225
3257010.0,58226
3257098.0,58226
3257109.0,58227
3257125.0,58228
3257244.0,58228
3257259.0,58229
3257279.0,58229
3257316.0,58230
3257323.0,58230
3257326.0,58231
3257356.0,58231
3257365.0,58231
3257380.0,58231
3257383.0,58232
3257395.0,58232
3257399.0,58233
3257405.0,58233
3257409.0,58233
3257463.0,58234
3257470.0,58234
3257473.0,58234
3257521.0,58234
3257524.0,58235
3257544.0,58235
3257546.0,58236
3257583.0,58237
3257591.0,58237
3257603.0,58238
3257649.0,58238
3257666.0,58239
3257674.0,58240
3257685.0,58240
3257697.0,58241
3257726.0,58242
3257742.0,58243
3257784.0,58244
3257786.0,58245
3257794.0,58246
3257848.0,58246
3257918.0,58246
3257923.0,58246
3257951.0,58247
3257961.0,58247
3257971.0,58248
3257986.0,58249
3258010.0,58249
3258027.0,58249
3258050.0,58249
3258057.0,58249
3258070.0,58249
3258077.0,58249
3258119.0,58250
3258133.0,58251
3258175.0,58252
3258190.0,58253
3258196.0,58253
3258233.0,58253
3258302.0,58253
3258340.0,58253
3258356.0,58253
3258358.0,58253
3258398.0,58253
3258435.0,58253
3258442.0,58254
3258446.0,58255
3258452.0,58256
3258452.0,58256
3258458.0,58256
3258555.0,58257
3258573.0,58257
3258581.0,58257
3258593.0,58258
3258634.0,58259
3258713.0,58259
3258771.0,58260
3258776.0,58261
3258837.0,58261
3258848.0,58262
3258900.0,58263
3258976.0,58263
3258986.0,58263
3259036.0,58263
3259039.0,58263
3259048.0,58264
3259088.0,58264
3259093.0,58265
3259141.0,58265
3259164.0,58266
3259170.0,58266
3259170.0,58266
3259173.0,58267
3259174.0,58268
3259345.0,58269
3259388.0,58270
3259450.0,58270
3259457.0,58270
3259487.0,58270
3259493.0,58270
3259495.0,58270
3259532.0,58271
3259546.0,58272
3259619.0,58272
3259622.0,58272
3259649.0,58272
3259653.0,58273
3259719.0,58273
3259723.0,58273
3259730.0,58273
3259740.0,58274
3259758.0,58274
3259836.0,58274
3259842.0,58274
3259925.0,58275
3259941.0,58276
3259978.0,58277
3259998.0,58277
3260010.0,58278
3260035.0,58279
3260038.0,58279
3260071.0,58279
3260074.0,58279
3260091.0,58280
3260094.0,58281
3260108.0,58282
3260144.0,58283
3260253.0,58283
3260349.0,58283
3260419.0,58284
3260435.0,58284
3260451.0,58284
3260457.0,58285
3260494.0,58285
3260556.0,58285
3260572.0,58286
3260577.0,58287
3260587.0,58287
3260604.0,58287
3260641.0,58288
3260659.0,58288
3260697.0,58289
3260705.0,58290
3260761.0,58291
3260789.0,58291
3260810.0,58292
3260831.0,58292
3260864.0,58293
3260923.0,58294
3260938.0,58295
3260940.0,58295
3260964.0,58295
3260983.0,58296
3261009.0,58296
3261026.0,58297
3261038.0,58297
3261049.0,58298
3261074.0,58299
3261085.0,58299
3261162.0,58299
3261182.0,58299
3261210.0,58300
3261249.0,58300
3261296.0,58301
3261334.0,58301
3261384.0,58301
3261390.0,58302
3261404.0,58303
3261408.0,58303
3261424.0,58303
3261457.0,58304
3261498.0,58305
3261544.0,58306
3261576.0,58306
3261578.0,58306
3261643.0,58307
3261667.0,58307
3261675.0,58308
3261721.0,58308
3261793.0,58309
3261809.0,58309
3261819.0,58310
3261821.0,58311
3261826.0,58311
3261835.0,58311
3261843.0,58311
3261848.0,58312
3261850.0,58312
3261917.0,58312
3261928.0,58313
3261966.0,58313
3262034.0,58313
3262038.0,58313
3262090.0,58313
3262105.0,58313
3262114.0,58314
3262141.0,58315
3262173.0,58316
3262174.0,58317
3262185.0,58318
3262194.0,58318
3262208.0,58319
3262215.0,58319
3262251.0,58319
3262282.0,58320
3262351.0,58321
3262367.0,58321
3262391.0,58322
3262441.0,58323
3262454.0,58324
3262466.0,58325
3262472.0,58326
3262480.0,58326
3262498.0,58327
3262503.0,58327
3262520.0,58328
3262539.0,58328
3262544.0,58328
3262567.0,58329
3262622.0,58329
3262639.0,58329
3262644.0,58329
3262653.0,58330
3262671.0,58330
3262693.0,58330
3262698.0,58330
3262793.0,58330
3262824.0,58330
3262843.0,58330
3262874.0,58330
3262879.0,58330
3262892.0,58331
3262897.0,58331
3262905.0,58332
3262909.0,58332
3262934.0,58332
3262977.0,58333
3263063.0,58334
3263074.0,58335
3263085.0,58336
3263088.0,58336
3263111.0,58336
3263122.0,58337
3263150.0,58337
3263165.0,58338
3263171.0,58339
3263226.0,58339
3263238.0,58339
3263272.0,58340
3263273.0,58340
3263315.0,58340
3263325.0,58341
3263327.0,58341
3263356.0,58341
3263378.0,58342
3263387.0,58342
3263402.0,58343
3263403.0,58344
3263428.0,58344
3263436.0,58344
3263437.0,58345
3263440.0,58345
3263481.0,58346
3263503.0,58347
3263539.0,58347
3263540.0,58347
3263549.0,58347
3263554.0,58348
3263565.0,58349
3263582.0,58349
3263588.0,58350
3263601.0,58350
3263623.0,58350
3263648.0,58351
3263657.0,58351
3263661.0,58351
3263679.0,58352
3263694.0,58352
3263760.0,58353
3263785.0,58354
3263829.0,58355
3263837.0,58355
3263859.0,58356
3263882.0,58357
3263966.0,58357
3263978.0,58358
3264004.0,58359
3264066.0,58359
3264087.0,58359
3264095.0,58360
3264122.0,58361
3264122.0,58361
3264123.0,58361
3264143.0,58361
3264173.0,58362
3264174.0,58362
3264216.0,58363
3264232.0,58363
3264235.0,58363
3264236.0,58364
3264295.0,58365
3264300.0,58365
3264303.0,58365
3264307.0,58366
3264321.0,58366
3264331.0,58366
3264413.0,58367
3264461.0,58367
3264481.0,58368
3264541.0,58369
3264562.0,58369
3264574.0,58370
3264601.0,58371
3264647.0,58372
3264665.0,58373
3264684.0,58373
3264774.0,58374
3264783.0,58375
3264856.0,58375
3264901.0,58376
3264913.0,58377
3264923.0,58377
3264924.0,58377
3264968.0,58377
3264971.0,58378
3264990.0,58379
3264999.0,58380
3265013.0,58380
3265053.0,58381
3265122.0,58382
3265127.0,58382
3265138.0,58383
3265140.0,58383
3265150.0,58383
3265173.0,58383
3265249.0,58383
3265319.0,58384
3265328.0,58385
3265328.0,58385
3265335.0,58385
3265358.0,58385
3265383.0,58385
3265412.0,58385
3265421.0,58386
3265459.0,58387
3265499.0,58388
3265520.0,58388
3265530.0,58389
3265601.0,58390
3265604.0,58391
3265617.0,58392
3265663.0,58392
3265671.0,58393
3265841.0,58394
3265890.0,58394
3265912.0,58395
3265934.0,58395
3265955.0,58396
3266012.0,58396
3266020.0,58396
3266056.0,58396
3266059.0,58397
3266083.0,58398
3266090.0,58398
3266091.0,58399
3266129.0,58399
3266129.0,58399
3266169.0,58399
3266171.0,58400
3266177.0,58401
3266179.0,58402
3266183.0,58403
3266210.0,58403
3266247.0,58403
3266362.0,58404
3266529.0,58405
3266581.0,58406
3266642.0,58407
3266657.0,58408
3266667.0,58408
3266743.0,58408
3266763.0,58408
3266790.0,58409
3266802.0,58410
3266815.0,58411
3266823.0,58411
3266889.0,58412
3266952.0,58412
3266961.0,58413
3266995.0,58414
3267046.0,58414
3267061.0,58414
3267064.0,58415
3267080.0,58416
3267122.0,58416
3267158.0,58417
3267176.0,58417
3267190.0,58418
3267199.0,58419
3267227.0,58419
3267227.0,58419
3267234.0,58419
3267244.0,58419
3267247.0,58419
3267297.0,58419
3267299.0,58420
3267363.0,58420
3267380.0,58421
3267432.0,58421
3267464.0,58421
3267489.0,58421
3267523.0,58421
3267568.0,58421
3267598.0,58421
3267634.0,58422
3267655.0,58423
3267676.0,58423
3267720.0,58423
3267754.0,58424
3267773.0,58424
3267781.0,58425
3267803.0,58425
3267826.0,58425
3267868.0,58425
3267870.0,58426
3267983.0,58427
3268005.0,58428
3268025.0,58428
3268039.0,58428
3268046.0,58428
3268120.0,58429
3268122.0,58430
3268143.0,58430
3268164.0,58430
3268165.0,58430
3268221.0,58430
3268247.0,58430
3268256.0,58431
3268299.0,58431
3268311.0,58431
3268332.0,58432
3268418.0,58433
3268476.0,58434
3268487.0,58434
3268527.0,58434
3268548.0,58435
3268568.0,58435
3268571.0,58435
3268619.0,58436
3268675.0,58436
3268682.0,58436
3268725.0,58436
3268730.0,58436
3268780.0,58436
3268802.0,58436
3268818.0,58436
3268826.0,58437
3268862.0,58438
3268902.0,58438
3268908.0,58439
3268976.0,58440
3269066.0,58440
3269095.0,58440
3269098.0,58441
3269112.0,58441
3269148.0,58441
3269169.0,58442
3269229.0,58442
3269265.0,58442
3269327.0,58442
3269356.0,58442
3269370.0,58443
3269375.0,58444
3269399.0,58444
3269438.0,58444
3269450.0,58445
3269462.0,58446
3269499.0,58446
3269507.0,58447
3269527.0,58448
3269532.0,58449
3269539.0,58450
3269606.0,58450
3269635.0,58450
3269640.0,58451
3269659.0,58452
3269692.0,58452
3269714.0,58453
3269737.0,58454
3269762.0,58454
3269771.0,58454
3269871.0,58455
3269883.0,58456
3269915.0,58457
3269980.0,58458
3269995.0,58458
3270005.0,58458
3270023.0,58458
3270026.0,58458
3270072.0,58459
3270079.0,58460
3270104.0,58460
3270112.0,58461
3270131.0,58462
3270195.0,58463
3270206.0,58463
3270210.0,58463
3270240.0,58463
3270244.0,58464
3270255.0,58464
3270343.0,58464
3270402.0,58465
3270477.0,58466
3270495.0,58467
3270576.0,58467
3270595.0,58467
3270647.0,58467
3270724.0,58468
3270732.0,58468
3270836.0,58469
3270905.0,58469
3270931.0,58469
3270946.0,58469
3271020.0,58470
3271061.0,58471
3271100.0,58472
3271127.0,58473
3271154.0,58474
3271168.0,58474
3271196.0,58475
3271227.0,58476
3271293.0,58477
3271404.0,58477
3271427.0,58478
3271445.0,58478
3271507.0,58478
3271532.0,58479
3271538.0,58480
3271612.0,58480
3271629.0,58480
3271644.0,58481
3271679.0,58482
3271741.0,58482
3271820.0,58482
3271830.0,58483
3271846.0,58483
3271917.0,58483
3271943.0,58483
3271966.0,58483
3272054.0,58484
3272165.0,58484
3272180.0,58485
3272199.0,58486
3272237.0,58486
3272246.0,58487
3272247.0,58488
3272270.0,58488
3272323.0,58488
3272416.0,58488
3272471.0,58488
3272478.0,58489
3272479.0,58490
3272523.0,58491
3272528.0,58491
3272545.0,58492
3272581.0,58493
3272595.0,58494
3272617.0,58494
3272617.0,58494
3272625.0,58495
3272640.0,58495
3272652.0,58495
3272688.0,58495
3272697.0,58495
3272712.0,58496
3272737.0,58497
3272758.0,58497
3272805.0,58498
3272882.0,58499
3272935.0,58499
3272943.0,58500
3273015.0,58501
3273040.0,58502
3273083.0,58502
3273091.0,58502
3273092.0,58502
3273164.0,58502
3273186.0,58502
3273192.0,58503
3273281.0,58503
3273282.0,58504
3273283.0,58505
3273292.0,58506
3273312.0,58507
3273405.0,58507
3273410.0,58508
3273422.0,58508
3273428.0,58509
3273508.0,58509
3273514.0,58509
3273518.0,58510
3273545.0,58510
3273550.0,58511
3273574.0,58512
3273595.0,58512
3273630.0,58513
3273684.0,58513
3273685.0,58513
3273712.0,58513
3273713.0,58514
3273726.0,58515
3273751.0,58515
3273758.0,58516
3273767.0,58517
3273820.0,58517
3273842.0,58518
3273847.0,58518
3273852.0,58519
3273922.0,58520
3273973.0,58521
3273975.0,58522
3273991.0,58523
3274014.0,58523
3274022.0,58523
3274142.0,58523
3274154.0,58524
3274188.0,58524
3274213.0,58525
3274217.0,58525
3274241.0,58525
3274253.0,58526
3274266.0,58526
3274332.0,58527
3274344.0,58528
3274419.0,58528
3274462.0,58528
3274480.0,58528
3274489.0,58529
3274571.0,58529
3274595.0,58529
3274640.0,58530
3274657.0,58530
3274663.0,58531
3274686.0,58532
3274726.0,58533
3274739.0,58534
3274751.0,58534
3274808.0,58535
3274825.0,58535
3274858.0,58535
3274871.0,58536
3274895.0,58537
3274935.0,58537
3274991.0,58538
3275026.0,58538
3275032.0,58538
3275078.0,58539
3275109.0,58539
3275117.0,58540
3275122.0,58540
3275160.0,58541
3275181.0,58541
3275255.0,58541
3275259.0,58541
3275278.0,58542
3275326.0,58543
3275331.0,58544
3275364.0,58544
3275380.0,58545
3275407.0,58545
3275434.0,58546
3275474.0,58547
3275664.0,58548
3275672.0,58548
3275681.0,58549
3275697.0,58549
3275749.0,58550
3275770.0,58551
3275836.0,58552
3275855.0,58553
3275909.0,58554
3275934.0,58555
3275935.0,58555
3276048.0,58556
3276060.0,58557
3276080.0,58557
3276093.0,58558
3276140.0,58558
3276147.0,58559
3276164.0,58560
3276165.0,58561
3276204.0,58562
3276208.0,58563
3276255.0,58564
3276277.0,58564
3276280.0,58565
3276319.0,58565
3276341.0,58565
3276391.0,58565
3276474.0,58566
3276494.0,58567
3276583.0,58567
3276606.0,58567
3276612.0,58568
3276623.0,58568
3276644.0,58569
3276724.0,58569
3276842.0,58569
3276876.0,58569
3276910.0,58569
3276921.0,58569
3276926.0,58569
3276938.0,58570
3276944.0,58571
3276972.0,58571
3276983.0,58571
3277010.0,58571
3277018.0,58572
3277022.0,58572
3277030.0,58573
3277040.0,58574
3277067.0,58574
3277102.0,58575
3277112.0,58576
3277121.0,58577
3277153.0,58578
3277189.0,58579
3277248.0,58579
3277266.0,58579
3277267.0,58580
3277368.0,58580
3277395.0,58581
3277414.0,58581
3277433.0,58582
3277447.0,58583
3277448.0,58583
3277466.0,58583
3277491.0,58583
3277504.0,58583
3277563.0,58584
3277575.0,58584
3277615.0,58584
3277635.0,58584
3277643.0,58585
3277651.0,58586
3277654.0,58586
3277705.0,58586
3277738.0,58586
3277770.0,58587
3277777.0,58588
3277784.0,58589
3277784.0,58589
3277794.0,58590
3277806.0,58591
3277973.0,58591
3277984.0,58591
3278013.0,58592
3278054.0,58592
3278109.0,58593
3278113.0,58594
3278122.0,58595
3278193.0,58596
3278226.0,58597
3278316.0,58597
3278321.0,58598
3278338.0,58598
3278346.0,58599
3278363.0,58599
3278396.0,58600
3278421.0,58601
3278445.0,58601
3278495.0,58601
3278496.0,58602
3278499.0,58603
3278529.0,58603
3278534.0,58603
3278537.0,58604
3278552.0,58605
3278591.0,58606
3278593.0,58606
3278604.0,58606
3278665.0,58607
3278674.0,58608
3278686.0,58608
3278723.0,58608
3278735.0,58609
3278756.0,58610
3278765.0,58610
3278778.0,58610
3278794.0,58611
3278823.0,58611
3278831.0,58612
3278836.0,58612
3278864.0,58612
3278867.0,58613
3278950.0,58613
3278968.0,58614
3278970.0,58615
3279022.0,58615
3279024.0,58615
3279025.0,58616
3279029.0,58617
3279054.0,58617
3279057.0,58618
3279085.0,58619
3279106.0,58619
3279182.0,58619
3279225.0,58620
3279235.0,58620
3279249.0,58620
3279291.0,58620
3279310.0,58621
3279391.0,58622
3279419.0,58622
3279442.0,58622
3279456.0,58622
3279578.0,58622
3279606.0,58623
3279619.0,58624
3279627.0,58625
3279636.0,58626
3279702.0,58626
3279736.0,58627
3279750.0,58628
3279751.0,58629
3279781.0,58630
3279928.0,58631
3279979.0,58631
3280061.0,58632
3280082.0,58632
3280094.0,58632
3280098.0,58632
3280140.0,58633
3280191.0,58633
3280217.0,58634
3280302.0,58634
3280325.0,58635
3280433.0,58635
3280435.0,58636
3280546.0,58637
3280574.0,58637
3280622.0,58638
3280626.0,58639
3280660.0,58640
3280694.0,58640
3280716.0,58640
3280727.0,58641
3280734.0,58642
3280774.0,58642
3280864.0,58642
3280901.0,58643
3280944.0,58644
3280959.0,58645
3281012.0,58646
3281066.0,58647
3281108.0,58647
3281112.0,58648
3281116.0,58648
3281179.0,58649
3281193.0,58649
3281207.0,58649
3281262.0,58650
3281276.0,58651
3281298.0,58652
3281299.0,58653
3281352.0,58654
3281359.0,58654
3281386.0,58654
3281387.0,58655
3281433.0,58656
3281444.0,58656
3281479.0,58656
3281503.0,58657
3281505.0,58657
3281534.0,58657
3281575.0,58657
3281631.0,58658
3281723.0,58658
3281740.0,58658
3281798.0,58658
3281801.0,58658
3281815.0,58658
3281817.0,58658
3281859.0,58659
3281897.0,58659
3281936.0,58660
3281947.0,58661
3281957.0,58662
3281963.0,58663
3282029.0,58664
3282070.0,58665
3282110.0,58666
3282271.0,58666
3282273.0,58667
3282275.0,58668
3282295.0,58669
3282319.0,58670
3282328.0,58671
3282383.0,58671
3282417.0,58671
3282447.0,58671
3282447.0,58671
3282464.0,58671
3282477.0,58672
3282478.0,58672
3282503.0,58673
3282529.0,58674
3282640.0,58675
3282644.0,58676
3282657.0,58676
3282664.0,58677
3282673.0,58677
3282693.0,58677
3282842.0,58677
3282859.0,58677
3282866.0,58677
3282880.0,58678
3282973.0,58678
3282987.0,58679
3282997.0,58679
3283005.0,58680
3283049.0,58680
3283052.0,58681
3283094.0,58681
3283127.0,58682
3283154.0,58683
3283162.0,58683
3283205.0,58683
3283214.0,58684
3283219.0,58684
3283231.0,58685
3283277.0,58685
3283336.0,58686
3283353.0,58686
3283367.0,58687
3283373.0,58688
3283456.0,58688
3283460.0,58689
3283509.0,58690
3283620.0,58691
3283634.0,58691
3283656.0,58692
3283668.0,58692
3283682.0,58693
3283693.0,58694
3283718.0,58695
3283728.0,58695
3283820.0,58696
3283846.0,58697
3283868.0,58697
3283870.0,58698
3283905.0,58699
3283941.0,58699
3283974.0,58700
3283985.0,58701
3283990.0,58701
3283996.0,58702
3284000.0,58703
3284017.0,58704
3284022.0,58705
3284027.0,58706
3284073.0,58707
3284134.0,58708
3284161.0,58709
3284162.0,58710
3284165.0,58711
3284201.0,58712
3284268.0,58713
3284296.0,58714
3284307.0,58714
3284316.0,58714
3284331.0,58715
3284347.0,58716
3284401.0,58716
3284413.0,58716
3284455.0,58716
3284459.0,58717
3284475.0,58718
3284479.0,58719
3284495.0,58720
3284498.0,58721
3284509.0,58721
3284535.0,58722
3284568.0,58723
3284606.0,58724
3284630.0,58724
3284637.0,58725
3284728.0,58726
3284740.0,58726
3284749.0,58727
3284792.0,58727
3284796.0,58728
3284808.0,58729
3284809.0,58729
3284812.0,58730
3284857.0,58730
3284881.0,58730
3284884.0,58730
3284919.0,58731
3284934.0,58731
3284941.0,58732
3284967.0,58733
3284969.0,58733
3284971.0,58733
3285014.0,58734
3285025.0,58735
3285093.0,58735
3285142.0,58736
3285151.0,58737
3285169.0,58737
3285178.0,58737
3285245.0,58737
3285251.0,58737
3285263.0,58737
3285282.0,58738
3285298.0,58739
3285300.0,58739
3285371.0,58740
3285397.0,58740
3285414.0,58740
3285440.0,58741
3285465.0,58742
3285509.0,58742
3285517.0,58743
3285537.0,58743
3285592.0,58743
3285596.0,58743
3285608.0,58743
3285640.0,58743
3285657.0,58743
3285719.0,58744
3285738.0,58744
3285743.0,58745
3285747.0,58745
3285782.0,58745
3285806.0,58745
3285813.0,58745
3285839.0,58746
3285843.0,58746
3285845.0,58747
3285857.0,58748
3285885.0,58749
3285900.0,58750
3285975.0,58751
3285976.0,58751
3286013.0,58752
3286023.0,58752
3286042.0,58752
3286089.0,58752
3286097.0,58752
3286127.0,58753
3286138.0,58753
3286142.0,58754
3286155.0,58755
3286184.0,58755
3286196.0,58755
3286218.0,58756
3286226.0,58756
3286231.0,58756
3286263.0,58757
3286286.0,58757
3286336.0,58758
3286358.0,58759
3286360.0,58759
3286376.0,58759
3286391.0,58760
3286485.0,58760
3286508.0,58760
3286529.0,58761
3286551.0,58762
3286577.0,58763
3286591.0,58763
3286598.0,58763
3286608.0,58764
3286619.0,58765
3286663.0,58765
3286675.0,58765
3286681.0,58766
3286687.0,58767
3286708.0,58768
3286758.0,58768
3286792.0,58769
3286840.0,58769
3286886.0,58769
3286917.0,58770
3286939.0,58771
3286953.0,58771
3286957.0,58772
3286981.0,58773
3287050.0,58774
3287080.0,58775
3287087.0,58776
3287093.0,58776
3287094.0,58777
3287103.0,58777
3287123.0,58778
3287128.0,58779
3287137.0,58779
3287145.0,58779
3287164.0,58780
3287235.0,58781
3287237.0,58781
3287309.0,58781
3287337.0,58781
3287358.0,58782
3287419.0,58783
3287480.0,58783
3287483.0,58783
3287527.0,58783
3287558.0,58783
3287586.0,58784
3287600.0,58785
3287615.0,58785
3287649.0,58785
3287660.0,58786
3287677.0,58786
3287770.0,58787
3287771.0,58787
3287787.0,58788
3287811.0,58789
3287864.0,58790
3287937.0,58790
3287937.0,58790
3287987.0,58790
3288020.0,58791
3288038.0,58792
3288065.0,58792
3288065.0,58792
3288114.0,58793
3288122.0,58793
3288129.0,58793
3288184.0,58794
3288192.0,58794
3288193.0,58794
3288355.0,58795
3288366.0,58795
3288379.0,58795
3288402.0,58795
3288434.0,58795
3288470.0,58796
3288510.0,58797
3288534.0,58798
3288609.0,58798
3288618.0,58799
3288652.0,58799
3288653.0,58799
3288668.0,58800
3288670.0,58801
3288681.0,58802
3288777.0,58803
3288789.0,58803
3288834.0,58803
3288867.0,58803
3288889.0,58803
3288904.0,58804
3288913.0,58805
3288918.0,58805
3288969.0,58806
3288975.0,58806
3289050.0,58806
3289057.0,58806
3289067.0,58806
3289070.0,58807
3289118.0,58807
3289146.0,58808
3289171.0,58809
3289184.0,58810
3289210.0,58810
3289237.0,58811
3289238.0,58812
3289249.0,58812
3289298.0,58812
3289301.0,58813
3289337.0,58814
3289344.0,58815
3289360.0,58815
3289398.0,58815
3289411.0,58816
3289411.0,58816
3289422.0,58816
3289533.0,58817
3289607.0,58817
3289646.0,58818
3289706.0,58818
3289746.0,58818
3289765.0,58818
3289821.0,58818
3289822.0,58818
3289839.0,58819
3289853.0,58819
3289923.0,58820
3289927.0,58820
3289974.0,58821
3290023.0,58822
3290028.0,58823
3290039.0,58824
3290062.0,58824
3290068.0,58824
3290133.0,58824
3290168.0,58825
3290199.0,58826
3290202.0,58827
3290226.0,58828
3290297.0,58828
3290342.0,58829
3290352.0,58829
3290385.0,58829
3290402.0,58829
3290471.0,58830
3290483.0,58831
3290538.0,58831
3290540.0,58832
3290552.0,58832
3290569.0,58833
3290572.0,58834
3290598.0,58835
3290598.0,58835
3290618.0,58835
3290630.0,58836
3290649.0,58836
3290675.0,58836
3290687.0,58836
3290688.0,58837
3290691.0,58838
3290699.0,58839
3290712.0,58840
3290729.0,58840
3290737.0,58841
3290833.0,58842
3290859.0,58842
3290873.0,58842
3290875.0,58842
3290926.0,58842
3290930.0,58842
3290938.0,58842
3290963.0,58842
3290972.0,58842
3290972.0,58842
3290996.0,58843
3291251.0,58844
3291252.0,58845
3291264.0,58846
3291265.0,58846
3291325.0,58847
3291334.0,58848
3291351.0,58849
3291358.0,58849
3291364.0,58850
3291385.0,58850
3291398.0,58851
3291406.0,58851
3291424.0,58851
3291444.0,58851
3291473.0,58852
3291498.0,58853
3291530.0,58854
3291546.0,58854
3291605.0,58854
3291630.0,58855
3291643.0,58855
3291690.0,58855
3291706.0,58856
3291737.0,58856
3291791.0,58857
3291803.0,58858
3291823.0,58858
3291827.0,58859
3291867.0,58860
3291954.0,58861
3291983.0,58862
3292020.0,58862
3292022.0,58863
3292043.0,58863
3292076.0,58864
3292092.0,58864
3292093.0,58865
3292139.0,58866
3292160.0,58867
3292177.0,58868
3292264.0,58869
3292264.0,58869
3292326.0,58870
3292354.0,58871
