Time,Deployed UPFs
2742589.0,37
2742611.0,37
2742612.0,37
2742624.0,37
2742636.0,37
2742651.0,37
2742678.0,37
2742756.0,37
2742792.0,37
2742850.0,38
2742922.0,38
2742959.0,38
2743039.0,38
2743058.0,38
2743083.0,38
2743152.0,38
2743158.0,38
2743212.0,37
2743239.0,36
2743275.0,35
2743313.0,35
2743323.0,35
2743464.0,34
2743582.0,33
2743586.0,33
2743702.0,33
2743724.0,32
2743836.0,32
2743975.0,32
2744017.0,32
2744035.0,32
2744070.0,32
2744084.0,32
2744117.0,32
2744124.0,32
2744176.0,32
2744218.0,32
2744238.0,32
2744239.0,32
2744295.0,32
2744362.0,32
2744477.0,32
2744534.0,32
2744555.0,32
2744692.0,32
2744705.0,32
2744795.0,32
2744956.0,32
2745034.0,32
2745063.0,32
2745128.0,32
2745201.0,32
2745300.0,32
2745326.0,32
2745328.0,32
2745380.0,32
2745398.0,32
2745593.0,32
2745631.0,32
2745676.0,32
2745678.0,32
2745740.0,33
2745802.0,33
2745816.0,33
2746028.0,33
2746104.0,33
2746145.0,33
2746258.0,33
2746299.0,33
2746339.0,33
2746370.0,33
2746440.0,32
2746448.0,32
2746508.0,32
2746579.0,32
2746642.0,32
2746675.0,32
2746677.0,32
2746728.0,32
2747189.0,32
2747195.0,32
2747216.0,32
2747303.0,32
2747344.0,32
2747370.0,32
2747544.0,32
2747579.0,32
2747585.0,32
2747609.0,32
2747663.0,32
2747694.0,32
2747696.0,32
2747765.0,32
2747843.0,32
2747869.0,32
2747871.0,32
2747927.0,32
2747929.0,32
2747988.0,32
2748031.0,32
2748078.0,32
2748113.0,32
2748171.0,32
2748319.0,32
2748550.0,32
2748575.0,32
2748637.0,32
2748657.0,32
2748677.0,32
2748835.0,32
2748847.0,32
2748857.0,32
2748879.0,32
2748902.0,32
2748940.0,32
2749029.0,32
2749029.0,32
2749175.0,32
2749264.0,32
2749269.0,32
2749363.0,32
2749410.0,32
2749446.0,32
2749566.0,32
2749617.0,32
2749644.0,32
2749709.0,32
2749740.0,32
2749795.0,32
2749880.0,32
2749964.0,32
2749977.0,32
2749987.0,32
2749996.0,32
2750115.0,32
2750465.0,32
2750533.0,32
2750548.0,32
2750560.0,33
2750603.0,33
2750690.0,33
2750805.0,33
2750848.0,33
2750932.0,33
2750941.0,33
2750990.0,33
2750994.0,33
2750995.0,33
2751037.0,33
2751040.0,33
2751041.0,33
2751172.0,33
2751461.0,33
2751544.0,33
2751645.0,33
2751825.0,33
2751845.0,33
2751942.0,33
2752103.0,33
2752135.0,33
2752146.0,33
2752147.0,33
2752150.0,33
2752154.0,33
2752210.0,33
2752229.0,33
2752396.0,33
2752412.0,34
2752552.0,34
2752647.0,34
2752801.0,34
2752904.0,34
2753038.0,34
2753060.0,34
2753098.0,34
2753126.0,34
2753200.0,34
2753204.0,34
2753225.0,34
2753282.0,34
2753321.0,34
2753325.0,34
2753372.0,34
2753382.0,34
2753414.0,34
2753713.0,34
2753809.0,34
2753877.0,34
2753929.0,34
2754000.0,34
2754039.0,34
2754085.0,34
2754238.0,34
2754291.0,34
2754385.0,34
2754431.0,34
2754436.0,34
2754452.0,34
2754469.0,34
2754493.0,34
2754526.0,34
2754576.0,34
2754721.0,34
2754742.0,34
2754800.0,34
2754855.0,34
2754883.0,34
2754909.0,34
2754918.0,34
2754995.0,34
2754995.0,34
2754997.0,34
2755017.0,34
2755034.0,34
2755047.0,34
2755123.0,35
2755177.0,35
2755197.0,35
2755229.0,35
2755409.0,35
2755444.0,35
2755476.0,35
2755721.0,35
2755992.0,35
2756062.0,35
2756170.0,35
2756228.0,35
2756234.0,35
2756294.0,35
2756305.0,35
2756516.0,35
2756700.0,35
2756800.0,35
2756821.0,35
2756833.0,35
2756886.0,35
2756934.0,35
2757035.0,35
2757063.0,35
2757069.0,35
2757070.0,35
2757076.0,35
2757148.0,35
2757177.0,35
2757224.0,35
2757260.0,35
2757265.0,35
2757308.0,35
2757363.0,35
2757415.0,35
2757525.0,35
2757628.0,35
2757729.0,35
2757738.0,35
2757756.0,35
2757791.0,35
2757794.0,35
2757855.0,35
2757859.0,36
2758221.0,36
2758385.0,36
2758452.0,36
2758468.0,36
2758520.0,36
2758763.0,36
2758880.0,36
2758907.0,36
2758928.0,36
2758938.0,36
2758954.0,36
2758985.0,36
2758990.0,37
2759013.0,37
2759094.0,37
2759110.0,36
2759124.0,36
2759136.0,36
2759378.0,36
2759443.0,36
2759573.0,36
2759583.0,36
2759595.0,36
2759853.0,36
2759957.0,36
2760126.0,36
2760143.0,36
2760234.0,36
2760345.0,36
2760415.0,36
2760431.0,36
2760456.0,36
2760523.0,36
2760563.0,36
2760612.0,36
2760799.0,36
2761047.0,36
2761118.0,36
2761203.0,36
2761223.0,35
2761302.0,35
2761409.0,34
2761425.0,34
2761463.0,34
2761473.0,34
2761486.0,34
2761575.0,34
2761623.0,34
2761628.0,34
2761633.0,34
2761691.0,34
2761717.0,34
2761760.0,34
2761839.0,34
2761861.0,34
2761885.0,34
2762017.0,34
2762071.0,34
2762146.0,34
2762184.0,34
2762205.0,34
2762264.0,34
2762360.0,34
2762478.0,34
2762482.0,34
2762492.0,34
2762524.0,34
2762572.0,34
2762815.0,34
2762863.0,34
2762888.0,34
2762917.0,34
2763022.0,34
2763118.0,34
2763250.0,34
2763273.0,34
2763399.0,34
2763419.0,35
2763496.0,35
2763531.0,35
2763539.0,35
2763566.0,35
2763632.0,35
2763659.0,35
2763676.0,35
2763847.0,35
2763899.0,35
2764043.0,35
2764099.0,35
2764102.0,35
2764173.0,35
2764173.0,35
2764216.0,35
2764302.0,35
2764325.0,35
2764405.0,35
2764439.0,35
2764500.0,35
2764799.0,35
2764856.0,35
2764859.0,35
2764920.0,35
2764935.0,35
2764948.0,35
2765514.0,35
2765553.0,35
2765683.0,35
2765712.0,35
2765726.0,35
2765742.0,35
2765804.0,35
2765923.0,35
2765950.0,35
2766036.0,35
2766042.0,35
2766047.0,35
2766103.0,35
2766196.0,35
2766198.0,35
2766273.0,35
2766360.0,35
2766365.0,35
2766368.0,35
2766475.0,35
2766654.0,36
2766663.0,36
2766689.0,36
2766737.0,36
2766753.0,36
2766770.0,36
2766787.0,36
2766831.0,36
2766867.0,36
2766913.0,36
2766917.0,36
2766970.0,36
2766971.0,36
2767056.0,36
2767063.0,36
2767179.0,36
2767200.0,36
2767453.0,36
2767641.0,36
2767706.0,36
2767754.0,36
2767794.0,37
2767803.0,37
2767872.0,36
2767884.0,36
2767888.0,35
2767902.0,35
2768076.0,35
2768108.0,35
2768134.0,35
2768165.0,35
2768323.0,35
2768325.0,35
2768326.0,35
2768383.0,35
2768403.0,35
2768433.0,35
2768617.0,35
2768621.0,35
2768835.0,35
2768902.0,35
2768977.0,35
2769162.0,35
2769189.0,35
2769251.0,35
2769355.0,35
2769471.0,35
2769472.0,35
2769574.0,34
2769617.0,34
2769660.0,34
2769841.0,34
2769846.0,34
2769857.0,34
2770159.0,34
2770209.0,34
2770260.0,34
2770313.0,34
2770317.0,34
2770364.0,34
2770426.0,34
2770447.0,34
2770478.0,34
2770485.0,34
2770541.0,34
2770719.0,34
2770770.0,34
2770792.0,34
2770872.0,34
2770899.0,34
2770915.0,34
2770941.0,34
2770978.0,34
2770983.0,34
2771049.0,34
2771104.0,34
2771143.0,34
2771206.0,34
2771268.0,34
2771332.0,34
2771338.0,34
2771508.0,34
2771513.0,35
2771522.0,35
2771527.0,35
2771532.0,35
2771714.0,35
2771805.0,35
2771850.0,35
2771957.0,35
2771978.0,35
2772072.0,35
2772072.0,35
2772122.0,35
2772126.0,35
2772140.0,35
2772200.0,35
2772223.0,35
2772339.0,35
2772378.0,35
2772589.0,35
2772681.0,35
2772855.0,35
2772914.0,35
2772915.0,35
2773003.0,35
2773019.0,35
2773103.0,35
2773108.0,35
2773139.0,35
2773165.0,35
2773190.0,35
2773471.0,35
2773644.0,35
2773729.0,35
2773800.0,35
2773886.0,35
2774047.0,35
2774096.0,35
2774190.0,35
2774273.0,35
2774320.0,35
2774333.0,35
2774361.0,35
2774373.0,35
2774375.0,35
2774474.0,35
2774504.0,35
2774539.0,35
2774571.0,35
2774642.0,36
2774661.0,36
2774710.0,36
2774720.0,36
2774722.0,36
2774774.0,36
2774837.0,36
2774856.0,36
2774877.0,36
2774911.0,36
2774939.0,36
2775181.0,36
2775207.0,35
2775210.0,35
2775255.0,35
2775538.0,35
2775640.0,35
2775785.0,35
2775913.0,35
2775949.0,35
2775990.0,34
2776011.0,34
2776052.0,34
2776085.0,34
2776181.0,34
2776201.0,34
2776238.0,34
2776282.0,34
2776362.0,34
2776367.0,34
2776469.0,34
2776513.0,34
2776588.0,34
2776594.0,34
2776602.0,34
2776640.0,34
2776808.0,34
2776920.0,35
2776951.0,35
2776960.0,35
2777081.0,35
2777426.0,35
2777441.0,35
2777452.0,35
2777457.0,35
2777621.0,35
2777646.0,35
2777654.0,35
2777668.0,35
2777698.0,35
2777701.0,35
2777702.0,35
2777735.0,35
2777800.0,35
2777867.0,35
2777882.0,35
2777965.0,35
2777969.0,35
2778057.0,35
2778060.0,35
2778142.0,35
2778143.0,36
2778200.0,36
2778244.0,36
2778306.0,36
2778312.0,36
2778321.0,36
2778322.0,36
2778399.0,36
2778468.0,36
2778642.0,36
2778692.0,36
2778711.0,36
2778852.0,36
2778876.0,36
2778888.0,36
2779019.0,36
2779160.0,36
2779180.0,36
2779273.0,36
2779320.0,36
2779334.0,36
2779365.0,36
2779529.0,36
2779573.0,36
2779696.0,36
2779732.0,36
2779834.0,36
2779869.0,37
2779875.0,37
2779930.0,37
2779976.0,37
2780180.0,36
2780184.0,36
2780229.0,35
2780307.0,34
2780358.0,33
2780376.0,33
2780394.0,33
2780506.0,33
2780541.0,33
2780686.0,33
2780738.0,33
2780776.0,33
2780793.0,33
2780807.0,33
2780844.0,33
2780877.0,33
2780896.0,33
2780910.0,33
2781272.0,33
2781277.0,33
2781310.0,33
2781430.0,33
2781604.0,33
2781806.0,33
2781913.0,33
2781931.0,33
2781943.0,33
2782038.0,33
2782051.0,33
2782148.0,33
2782257.0,33
2782282.0,33
2782289.0,33
2782361.0,34
2782487.0,34
2782527.0,34
2782533.0,34
2782555.0,34
2782594.0,34
2782663.0,34
2782732.0,34
2782747.0,34
2782783.0,34
2782814.0,34
2782920.0,34
2782995.0,34
2783012.0,34
2783117.0,34
2783125.0,34
2783138.0,34
2783205.0,34
2783218.0,34
2783280.0,34
2783309.0,34
2783386.0,34
2783428.0,34
2783438.0,34
2783515.0,34
2783518.0,34
2783577.0,34
2783616.0,34
2783699.0,34
2783760.0,35
2783799.0,35
2783824.0,34
2784153.0,33
2784159.0,32
2784211.0,32
2784339.0,32
2784390.0,32
2784439.0,32
2784475.0,32
2784544.0,32
2784548.0,32
2784588.0,32
2784692.0,32
2784715.0,32
2784741.0,32
2784828.0,32
2784979.0,32
2784980.0,32
2785023.0,32
2785044.0,32
2785080.0,32
2785143.0,32
2785223.0,32
2785241.0,32
2785300.0,32
2785314.0,32
2785338.0,32
2785381.0,32
2785393.0,32
2785450.0,32
2785466.0,32
2785495.0,32
2785515.0,32
2785568.0,32
2785574.0,32
2785600.0,33
2785630.0,33
2785793.0,33
2785799.0,33
2785822.0,33
2785915.0,33
2785920.0,33
2785977.0,33
2785994.0,33
2785995.0,33
2786010.0,33
2786191.0,33
2786329.0,33
2786561.0,33
2786706.0,33
2786713.0,33
2786794.0,33
2786943.0,33
2787006.0,33
2787067.0,33
2787110.0,33
2787216.0,33
2787298.0,33
2787321.0,33
2787329.0,33
2787371.0,34
2787479.0,34
2787609.0,34
2787618.0,34
2787622.0,34
2787754.0,34
2787774.0,34
2787856.0,34
2787863.0,34
2787866.0,34
2787906.0,34
2787931.0,34
2788044.0,34
2788103.0,34
2788105.0,34
2788121.0,34
2788180.0,34
2788206.0,34
2788212.0,34
2788476.0,34
2788518.0,34
2788716.0,34
2788801.0,34
2788884.0,34
2788961.0,34
2788974.0,34
2789062.0,34
2789105.0,34
2789186.0,34
2789207.0,34
2789382.0,34
2789415.0,34
2789449.0,34
2789452.0,34
2789473.0,35
2789486.0,35
2789490.0,35
2789523.0,35
2789534.0,35
2789540.0,35
2789550.0,35
2789569.0,35
2789575.0,35
2789642.0,35
2789727.0,35
2789747.0,35
2789755.0,35
2789807.0,35
2789873.0,35
2789881.0,35
2789895.0,35
2789920.0,35
2789970.0,35
2790015.0,35
2790151.0,35
2790172.0,36
2790209.0,36
2790304.0,36
2790493.0,36
2790551.0,36
2790626.0,36
2790680.0,36
2790694.0,36
2790817.0,36
2790828.0,36
2790862.0,36
2790924.0,36
2790989.0,36
2791226.0,36
2791366.0,36
2791384.0,36
2791401.0,36
2791429.0,36
2791517.0,36
2791595.0,36
2791623.0,36
2791637.0,36
2791755.0,36
2791778.0,36
2791811.0,36
2791886.0,36
2792020.0,36
2792233.0,36
2792238.0,36
2792321.0,36
2792337.0,36
2792393.0,36
2792408.0,36
2792450.0,36
2792467.0,36
2792502.0,36
2792506.0,37
2792735.0,37
2792775.0,37
2792811.0,37
2792815.0,37
2792816.0,37
2792961.0,36
2793062.0,36
2793065.0,36
2793101.0,36
2793328.0,36
2793329.0,36
2793353.0,36
2793381.0,36
2793381.0,36
2793393.0,36
2793467.0,36
2793601.0,36
2793628.0,36
2793655.0,36
2793672.0,36
2793698.0,36
2793708.0,36
2793750.0,36
2793823.0,36
2793832.0,36
2793894.0,36
2794047.0,36
2794172.0,36
2794198.0,36
2794286.0,36
2794325.0,36
2794328.0,36
2794399.0,36
2794547.0,36
2794568.0,36
2794615.0,36
2794668.0,36
2794692.0,36
2794758.0,36
2794871.0,36
2794929.0,36
2795047.0,36
2795064.0,36
2795204.0,36
2795224.0,36
2795355.0,36
2795407.0,36
2795433.0,37
2795461.0,37
2795552.0,36
2795556.0,36
2795644.0,36
2795762.0,36
2795810.0,36
2795822.0,36
2795862.0,36
2795992.0,35
2796053.0,34
2796054.0,34
2796075.0,34
2796321.0,34
2796337.0,34
2796345.0,34
2796348.0,34
2796372.0,34
2796441.0,34
2796611.0,34
2796652.0,34
2796777.0,34
2796795.0,34
2796805.0,34
2796859.0,34
2796966.0,34
2797149.0,34
2797204.0,34
2797230.0,34
2797278.0,34
2797286.0,34
2797405.0,34
2797422.0,34
2797457.0,34
2797464.0,34
2797478.0,34
2797487.0,34
2797501.0,34
2797559.0,34
2797649.0,34
2797652.0,34
2797655.0,34
2797757.0,34
2797758.0,34
2797880.0,34
2797892.0,34
2797916.0,34
2798033.0,34
2798145.0,35
2798198.0,35
2798254.0,35
2798386.0,34
2798416.0,33
2798482.0,33
2798544.0,33
2798682.0,33
2798685.0,33
2798736.0,33
2798747.0,33
2798784.0,33
2798838.0,33
2798971.0,33
2799007.0,33
2799042.0,33
2799158.0,33
2799229.0,34
2799245.0,34
2799304.0,33
2799428.0,33
2799445.0,33
2799543.0,33
2799625.0,33
2799647.0,33
2799782.0,33
2799842.0,33
2799866.0,33
2800000.0,33
2800057.0,33
2800091.0,32
2800125.0,32
2800205.0,32
2800230.0,32
2800248.0,32
2800274.0,32
2800351.0,32
2800454.0,32
2800477.0,32
2800617.0,32
2800641.0,32
2800691.0,32
2800739.0,32
2800739.0,32
2800817.0,32
2800852.0,32
2800873.0,32
2800897.0,32
2801005.0,32
2801055.0,32
2801105.0,32
2801126.0,32
2801187.0,32
2801264.0,32
2801312.0,33
2801314.0,33
2801524.0,32
2801538.0,32
2801696.0,32
2801709.0,32
2801743.0,32
2801753.0,32
2801802.0,32
2801872.0,32
2801874.0,32
2801879.0,32
2801940.0,32
2801947.0,32
2801992.0,32
2802017.0,32
2802039.0,32
2802129.0,32
2802201.0,32
2802270.0,32
2802278.0,32
2802294.0,32
2802295.0,32
2802367.0,32
2802432.0,32
2802439.0,33
2802460.0,33
2802537.0,33
2802548.0,32
2802595.0,32
2802629.0,32
2802646.0,32
2802667.0,32
2802711.0,32
2802778.0,32
2802784.0,32
2802906.0,32
2802935.0,32
2802955.0,32
2802987.0,32
2803044.0,32
2803135.0,32
2803236.0,32
2803250.0,32
2803305.0,32
2803307.0,32
2803392.0,32
2803407.0,33
2803458.0,33
2803535.0,33
2803645.0,33
2803703.0,33
2803721.0,33
2803886.0,33
2803942.0,33
2803986.0,33
2804140.0,33
2804343.0,33
2804414.0,33
2804416.0,33
2804446.0,33
2804472.0,33
2804541.0,33
2804579.0,33
2804640.0,33
2804729.0,33
2804753.0,33
2804761.0,33
2804853.0,32
2804878.0,31
2804941.0,31
2805016.0,31
2805137.0,31
2805159.0,31
2805168.0,31
2805216.0,31
2805231.0,31
2805373.0,31
2805401.0,31
2805461.0,31
2805481.0,31
2805507.0,31
2805639.0,31
2805664.0,31
2805755.0,31
2805860.0,31
2805956.0,31
2805978.0,31
2805987.0,32
2806001.0,32
2806056.0,32
2806154.0,32
2806338.0,31
2806384.0,31
2806417.0,31
2806544.0,31
2806630.0,31
2806736.0,31
2806765.0,31
2806896.0,31
2806977.0,31
2807024.0,31
2807084.0,31
2807161.0,31
2807262.0,31
2807309.0,31
2807316.0,31
2807393.0,31
2807456.0,31
2807514.0,31
2807566.0,31
2807631.0,31
2807642.0,31
2807690.0,31
2807705.0,31
2807741.0,31
2807761.0,31
2807810.0,31
2807894.0,31
2807923.0,31
2807985.0,31
2808144.0,31
2808176.0,31
2808245.0,30
2808269.0,30
2808326.0,30
2808402.0,30
2808565.0,30
2808571.0,29
2808737.0,29
2808873.0,29
2808910.0,29
2809095.0,29
2809161.0,29
2809209.0,29
2809251.0,29
2809341.0,29
2809458.0,29
2809475.0,29
2809580.0,29
2809646.0,29
2809668.0,29
2809679.0,29
2809706.0,29
2809724.0,29
2809762.0,29
2809774.0,29
2810026.0,29
2810089.0,29
2810130.0,29
2810139.0,29
2810149.0,29
2810205.0,29
2810208.0,30
2810242.0,30
2810249.0,30
2810259.0,30
2810290.0,30
2810300.0,30
2810343.0,30
2810354.0,30
2810413.0,30
2810449.0,30
2810484.0,30
2810607.0,30
2810616.0,30
2810640.0,30
2810826.0,30
2810836.0,30
2810885.0,30
2810948.0,30
2811116.0,30
2811142.0,30
2811198.0,31
2811351.0,31
2811359.0,31
2811420.0,31
2811428.0,31
2811461.0,31
2811472.0,31
2811480.0,31
2811487.0,31
2811541.0,31
2811647.0,31
2811712.0,31
2811747.0,31
2811789.0,31
2811908.0,31
2812035.0,31
2812040.0,31
2812044.0,31
2812097.0,31
2812114.0,31
2812240.0,31
2812426.0,31
2812455.0,31
2812482.0,31
2812755.0,31
2812815.0,31
2812848.0,31
2812928.0,31
2812967.0,32
2812978.0,32
2813034.0,32
2813077.0,32
2813141.0,32
2813147.0,32
2813162.0,32
2813197.0,32
2813204.0,32
2813253.0,32
2813427.0,32
2813469.0,32
2813681.0,32
2813790.0,32
2813830.0,32
2813889.0,32
2813994.0,31
2814063.0,31
2814076.0,31
2814174.0,31
2814301.0,31
2814383.0,31
2814390.0,31
2814555.0,31
2814604.0,31
2814613.0,31
2814718.0,32
2814930.0,32
2814966.0,32
2814998.0,32
2815192.0,32
2815288.0,32
2815290.0,32
2815310.0,32
2815362.0,32
2815393.0,32
2815527.0,32
2815638.0,32
2815658.0,32
2815702.0,32
2815718.0,32
2815774.0,32
2815825.0,32
2815964.0,32
2815983.0,32
2816021.0,32
2816079.0,32
2816095.0,32
2816118.0,32
2816169.0,32
2816186.0,32
2816263.0,32
2816409.0,32
2816510.0,32
2816579.0,32
2816703.0,32
2816742.0,32
2816754.0,32
2816783.0,32
2816843.0,32
2816852.0,32
2816921.0,33
2816962.0,33
2817099.0,33
2817149.0,33
2817175.0,33
2817255.0,33
2817362.0,33
2817396.0,33
2817626.0,33
2817659.0,33
2817753.0,33
2817956.0,33
2817956.0,33
2817963.0,33
2818042.0,33
2818080.0,33
2818117.0,33
2818139.0,33
2818144.0,33
2818224.0,33
2818287.0,33
2818503.0,33
2818599.0,33
2818620.0,33
2818867.0,33
2819008.0,33
2819082.0,33
2819102.0,33
2819225.0,33
2819269.0,33
2819456.0,33
2819493.0,33
2819522.0,33
2819567.0,33
2819572.0,33
2819673.0,33
2819677.0,33
2819830.0,33
2819855.0,33
2819879.0,33
2819888.0,32
2819899.0,32
2819947.0,31
2819976.0,30
2819997.0,30
2820061.0,30
2820098.0,30
2820111.0,30
2820122.0,30
2820124.0,30
2820200.0,30
2820207.0,30
2820292.0,30
2820366.0,30
2820372.0,30
2820423.0,30
2820492.0,30
2820525.0,30
2820544.0,30
2820648.0,30
2820707.0,30
2820939.0,30
2820940.0,30
2820944.0,30
2820958.0,30
2821016.0,30
2821080.0,30
2821374.0,31
2821419.0,31
2821474.0,31
2821509.0,31
2821540.0,31
2821622.0,31
2821763.0,31
2821795.0,31
2821887.0,31
2822110.0,31
2822132.0,30
2822207.0,30
2822293.0,30
2822348.0,30
2822351.0,30
2822373.0,30
2822430.0,30
2822463.0,30
2822507.0,30
2822527.0,30
2822565.0,30
2822586.0,30
2822588.0,30
2822706.0,30
2822731.0,30
2822751.0,30
2822762.0,31
2822765.0,31
2822867.0,31
2822937.0,31
2823092.0,31
2823128.0,31
2823129.0,31
2823205.0,31
2823282.0,31
2823333.0,31
2823440.0,31
2823454.0,31
2823720.0,30
2823730.0,30
2823827.0,30
2823961.0,30
2824067.0,30
2824177.0,30
2824227.0,30
2824469.0,30
2824474.0,30
2824603.0,30
2824643.0,30
2824781.0,30
2825045.0,30
2825095.0,30
2825151.0,30
2825158.0,30
2825252.0,30
2825364.0,30
2825409.0,31
2825547.0,31
2825548.0,31
2825555.0,31
2825585.0,31
2825593.0,31
2825613.0,31
2825702.0,31
2825790.0,31
2825837.0,31
2825851.0,31
2825854.0,31
2825876.0,31
2825910.0,31
2825959.0,31
2826012.0,31
2826043.0,32
2826085.0,32
2826182.0,32
2826194.0,31
2826281.0,31
2826289.0,30
2826345.0,29
2826389.0,29
2826396.0,29
2826410.0,29
2826540.0,29
2826575.0,29
2826580.0,29
2826593.0,29
2826625.0,29
2826734.0,29
2826827.0,29
2826866.0,29
2826876.0,29
2827099.0,29
2827191.0,29
2827404.0,29
2827691.0,29
2827790.0,29
2827807.0,29
2827834.0,30
2827889.0,30
2828090.0,30
2828129.0,30
2828334.0,30
2828342.0,30
2828342.0,30
2828373.0,30
2828503.0,30
2828572.0,30
2828725.0,30
2828726.0,30
2828728.0,30
2828830.0,30
2828922.0,30
2829023.0,30
2829050.0,30
2829098.0,30
2829181.0,30
2829230.0,30
2829238.0,30
2829269.0,30
2829319.0,30
2829333.0,30
2829366.0,30
2829576.0,30
2829587.0,30
2829603.0,30
2829620.0,30
2829671.0,30
2829801.0,30
2829811.0,30
2829816.0,30
2829831.0,30
2829876.0,30
2829943.0,30
2830051.0,30
2830068.0,30
2830089.0,30
2830102.0,30
2830208.0,30
2830220.0,30
2830299.0,30
2830374.0,30
2830388.0,30
2830536.0,30
2830761.0,30
2830762.0,30
2830846.0,30
2830943.0,30
2830961.0,30
2830975.0,30
2831146.0,30
2831164.0,30
2831252.0,30
2831327.0,30
2831339.0,30
2831432.0,30
2831461.0,30
2831538.0,30
2831543.0,30
2831576.0,30
2831585.0,30
2831638.0,30
2831825.0,30
2831879.0,30
2831918.0,30
2832430.0,30
2832539.0,30
2832620.0,30
2832717.0,30
2832744.0,30
2832764.0,30
2832793.0,30
2832825.0,30
2832874.0,30
2832882.0,30
2833082.0,30
2833150.0,30
2833164.0,30
2833389.0,30
2833391.0,30
2833458.0,30
2833473.0,30
2833509.0,31
2833523.0,31
2833694.0,30
2833713.0,30
2833737.0,30
2833751.0,30
2833792.0,30
2833916.0,30
2833960.0,30
2834056.0,30
2834123.0,30
2834130.0,30
2834324.0,30
2834484.0,30
2834498.0,30
2834540.0,30
2834658.0,30
2834742.0,30
2835019.0,30
2835060.0,30
2835256.0,30
2835259.0,30
2835393.0,30
2835409.0,30
2835594.0,30
2835803.0,30
2835818.0,30
2835883.0,30
2836255.0,30
2836374.0,30
2836441.0,30
2836526.0,30
2836694.0,30
2836770.0,30
2836772.0,30
2836775.0,30
2836800.0,30
2836820.0,31
2836950.0,31
2836967.0,31
2836973.0,31
2837082.0,31
2837231.0,31
2837313.0,31
2837324.0,31
2837335.0,30
2837499.0,30
2837514.0,30
2837526.0,30
2837684.0,30
2837703.0,30
2837719.0,30
2837819.0,29
2837841.0,29
2838002.0,29
2838030.0,29
2838071.0,29
2838091.0,29
2838108.0,29
2838137.0,28
2838148.0,28
2838187.0,28
2838277.0,28
2838325.0,28
2838485.0,28
2838524.0,28
2838750.0,28
2838754.0,28
2838775.0,28
2838804.0,28
2838824.0,28
2838855.0,28
2838919.0,28
2838921.0,28
2838983.0,28
2839054.0,28
2839073.0,28
2839076.0,28
2839112.0,28
2839136.0,28
2839164.0,28
2839286.0,28
2839417.0,28
2839428.0,28
2839430.0,28
2839545.0,28
2839608.0,28
2839641.0,28
2839716.0,27
2839743.0,27
2839785.0,27
2839854.0,27
2839877.0,27
2839892.0,27
2839974.0,27
2839984.0,27
2840008.0,27
2840008.0,27
2840035.0,26
2840091.0,26
2840103.0,26
2840170.0,25
2840339.0,25
2840407.0,25
2840504.0,25
2840663.0,25
2840709.0,25
2840722.0,25
2840772.0,25
2840845.0,25
2840937.0,25
2840989.0,25
2841089.0,25
2841130.0,25
2841131.0,25
2841157.0,25
2841318.0,25
2841319.0,25
2841378.0,25
2841393.0,25
2841477.0,25
2841685.0,25
2841852.0,25
2841931.0,25
2842037.0,26
2842050.0,26
2842122.0,26
2842145.0,26
2842219.0,26
2842335.0,26
2842534.0,26
2842563.0,25
2842684.0,25
2842736.0,25
2843013.0,25
2843076.0,25
2843163.0,25
2843205.0,25
2843218.0,25
2843273.0,25
2843288.0,25
2843370.0,25
2843392.0,25
2843596.0,25
2843609.0,25
2843624.0,25
2843706.0,25
2843884.0,25
2843899.0,25
2843982.0,25
2844010.0,25
2844018.0,25
2844127.0,25
2844146.0,25
2844208.0,25
2844241.0,25
2844268.0,25
2844319.0,25
2844344.0,25
2844352.0,25
2844410.0,25
2844468.0,25
2844488.0,25
2844592.0,25
2844626.0,25
2844662.0,25
2844684.0,25
2844688.0,25
2844741.0,25
2844791.0,25
2845038.0,25
2845050.0,25
2845100.0,25
2845123.0,25
2845143.0,25
2845260.0,25
2845484.0,25
2845500.0,25
2845549.0,25
2845586.0,25
2845686.0,25
2845718.0,25
2845757.0,25
2845919.0,25
2845984.0,25
2846111.0,25
2846150.0,25
2846266.0,25
2846277.0,25
2846300.0,25
2846320.0,25
2846463.0,25
2846519.0,26
2846634.0,26
2846812.0,26
2846892.0,26
2847065.0,26
2847077.0,26
2847212.0,26
2847548.0,26
2847593.0,26
2847614.0,26
2847672.0,26
2847790.0,26
2847796.0,26
2847856.0,26
2848031.0,26
2848139.0,26
2848148.0,26
2848212.0,25
2848289.0,25
2848297.0,25
2848302.0,25
2848403.0,25
2848641.0,25
2848666.0,25
2848683.0,25
2848697.0,25
2848740.0,25
2848792.0,25
2848792.0,25
2848899.0,25
2848908.0,26
2848932.0,26
2848987.0,26
2849130.0,26
2849205.0,26
2849305.0,26
2849361.0,26
2849396.0,26
2849561.0,26
2849641.0,26
2849648.0,26
2849802.0,26
2849816.0,26
2849931.0,26
2849949.0,26
2849974.0,26
2849987.0,26
2850080.0,26
2850232.0,26
2850274.0,26
2850284.0,26
2850310.0,26
2850367.0,26
2850425.0,26
2850454.0,26
2850464.0,26
2850557.0,26
2850686.0,26
2850884.0,26
2850924.0,26
2850938.0,26
2850978.0,26
2851037.0,26
2851193.0,26
2851227.0,26
2851238.0,26
2851291.0,26
2851317.0,26
2851384.0,26
2851453.0,26
2851571.0,26
2851604.0,26
2851650.0,26
2851740.0,26
2851935.0,26
2851996.0,26
2852025.0,26
