Time,Busy UPFs
3154394.0,68
3154405.0,68
3154407.0,68
3154416.0,68
3154426.0,68
3154445.0,68
3154486.0,68
3154542.0,68
3154557.0,68
3154598.0,68
3154645.0,68
3154667.0,68
3154741.0,68
3154748.0,68
3154767.0,68
3154781.0,68
3154817.0,68
3154824.0,68
3154833.0,68
3154850.0,68
3154881.0,68
3154907.0,68
3154940.0,68
3154956.0,68
3155009.0,68
3155055.0,68
3155055.0,68
3155130.0,68
3155142.0,68
3155157.0,68
3155229.0,68
3155232.0,68
3155324.0,68
3155395.0,68
3155411.0,68
3155475.0,68
3155478.0,68
3155518.0,68
3155577.0,68
3155587.0,68
3155620.0,68
3155628.0,68
3155629.0,68
3155644.0,69
3155658.0,69
3155688.0,69
3155736.0,69
3155739.0,69
3155751.0,69
3155759.0,69
3155766.0,68
3155832.0,68
3155838.0,68
3155845.0,68
3155883.0,68
3155914.0,68
3155950.0,68
3155952.0,68
3155992.0,68
3156066.0,68
3156072.0,68
3156074.0,68
3156180.0,68
3156226.0,68
3156257.0,68
3156348.0,68
3156349.0,68
3156368.0,68
3156370.0,68
3156374.0,68
3156432.0,68
3156463.0,68
3156479.0,68
3156481.0,68
3156509.0,68
3156613.0,68
3156670.0,68
3156679.0,68
3156691.0,68
3156701.0,68
3156731.0,68
3156747.0,68
3156837.0,68
3156930.0,67
3156986.0,68
3156994.0,68
3157023.0,68
3157067.0,68
3157072.0,68
3157148.0,68
3157155.0,68
3157156.0,68
3157165.0,68
3157250.0,68
3157250.0,68
3157256.0,68
3157266.0,68
3157288.0,68
3157326.0,68
3157348.0,68
3157362.0,68
3157367.0,68
3157380.0,68
3157382.0,68
3157475.0,68
3157500.0,69
3157595.0,69
3157597.0,69
3157615.0,69
3157646.0,69
3157656.0,69
3157668.0,69
3157674.0,69
3157741.0,69
3157751.0,69
3157815.0,69
3157820.0,69
3157829.0,69
3157830.0,69
3157833.0,69
3157947.0,69
3157952.0,69
3157953.0,69
3157971.0,69
3157978.0,70
3157992.0,70
3158000.0,70
3158012.0,70
3158015.0,70
3158015.0,69
3158030.0,69
3158037.0,69
3158047.0,68
3158105.0,68
3158112.0,67
3158162.0,67
3158167.0,67
3158223.0,67
3158248.0,67
3158254.0,67
3158337.0,67
3158351.0,67
3158370.0,67
3158393.0,67
3158435.0,67
3158451.0,67
3158513.0,67
3158514.0,67
3158550.0,67
3158562.0,67
3158639.0,67
3158679.0,67
3158706.0,67
3158718.0,67
3158735.0,67
3158801.0,67
3158874.0,67
3158913.0,67
3158977.0,67
3158992.0,67
3159014.0,67
3159032.0,67
3159033.0,68
3159040.0,68
3159059.0,68
3159100.0,68
3159120.0,68
3159126.0,68
3159128.0,68
3159171.0,68
3159233.0,68
3159250.0,68
3159256.0,68
3159307.0,68
3159328.0,68
3159345.0,68
3159381.0,68
3159394.0,68
3159444.0,68
3159456.0,68
3159548.0,68
3159577.0,68
3159626.0,68
3159630.0,68
3159662.0,68
3159754.0,68
3159760.0,68
3159836.0,68
3159844.0,68
3159910.0,68
3159995.0,68
3160016.0,68
3160025.0,68
3160056.0,68
3160058.0,68
3160083.0,68
3160084.0,68
3160113.0,68
3160154.0,68
3160291.0,68
3160343.0,68
3160350.0,68
3160357.0,68
3160376.0,68
3160409.0,68
3160418.0,68
3160439.0,68
3160471.0,68
3160484.0,68
3160500.0,68
3160519.0,68
3160536.0,68
3160557.0,68
3160581.0,68
3160609.0,68
3160628.0,68
3160714.0,68
3160729.0,69
3160742.0,69
3160781.0,69
3160791.0,69
3160792.0,69
3160820.0,69
3160904.0,69
3160926.0,69
3160927.0,69
3160944.0,69
3160960.0,69
3161040.0,69
3161063.0,69
3161077.0,69
3161081.0,69
3161095.0,69
3161105.0,69
3161110.0,69
3161138.0,69
3161163.0,69
3161194.0,69
3161212.0,69
3161216.0,69
3161260.0,69
3161282.0,69
3161333.0,69
3161343.0,69
3161356.0,69
3161372.0,69
3161442.0,69
3161471.0,69
3161489.0,69
3161491.0,69
3161529.0,69
3161624.0,69
3161647.0,69
3161731.0,69
3161736.0,69
3161743.0,69
3161756.0,69
3161757.0,69
3161759.0,69
3161836.0,69
3161852.0,69
3161866.0,69
3161888.0,69
3161895.0,69
3161919.0,69
3161950.0,69
3161989.0,69
3161996.0,69
3162010.0,69
3162145.0,69
3162151.0,69
3162157.0,69
3162159.0,69
3162165.0,69
3162190.0,69
3162198.0,69
3162208.0,68
3162209.0,69
3162214.0,69
3162274.0,69
3162278.0,69
3162279.0,69
3162361.0,69
3162366.0,69
3162399.0,69
3162410.0,68
3162424.0,68
3162455.0,68
3162465.0,68
3162481.0,68
3162485.0,68
3162498.0,68
3162527.0,68
3162600.0,68
3162607.0,68
3162608.0,68
3162611.0,68
3162640.0,68
3162696.0,68
3162721.0,67
3162731.0,67
3162769.0,67
3162809.0,67
3162873.0,67
3162880.0,67
3162925.0,67
3162949.0,67
3162961.0,67
3162967.0,67
3162979.0,67
3162988.0,67
3163059.0,67
3163084.0,67
3163086.0,67
3163132.0,67
3163169.0,67
3163220.0,67
3163239.0,67
3163247.0,67
3163275.0,67
3163312.0,68
3163368.0,68
3163384.0,68
3163405.0,68
3163413.0,68
3163465.0,68
3163502.0,68
3163583.0,68
3163607.0,68
3163648.0,68
3163649.0,68
3163652.0,69
3163657.0,69
3163680.0,69
3163723.0,69
3163808.0,69
3163833.0,69
3163856.0,69
3163873.0,69
3163886.0,69
3163918.0,69
3163919.0,69
3163935.0,69
3163961.0,69
3163963.0,69
3163985.0,69
3164032.0,69
3164035.0,69
3164057.0,69
3164058.0,69
3164106.0,69
3164116.0,69
3164160.0,69
3164209.0,69
3164229.0,69
3164270.0,69
3164271.0,69
3164349.0,69
3164358.0,69
3164404.0,69
3164457.0,69
3164474.0,69
3164480.0,69
3164483.0,69
3164521.0,69
3164569.0,70
3164601.0,70
3164613.0,70
3164615.0,70
3164642.0,70
3164701.0,70
3164730.0,69
3164739.0,68
3164771.0,68
3164786.0,68
3164840.0,68
3164844.0,68
3164851.0,68
3164861.0,68
3164924.0,68
3164946.0,68
3164970.0,68
3164992.0,68
3165023.0,69
3165056.0,69
3165069.0,69
3165072.0,69
3165099.0,69
3165110.0,69
3165139.0,69
3165146.0,69
3165170.0,69
3165185.0,69
3165267.0,69
3165273.0,69
3165288.0,69
3165311.0,69
3165318.0,69
3165354.0,69
3165406.0,69
3165449.0,69
3165477.0,69
3165510.0,69
3165523.0,69
3165535.0,69
3165547.0,68
3165555.0,68
3165562.0,68
3165563.0,68
3165630.0,68
3165676.0,68
3165704.0,68
3165726.0,68
3165788.0,68
3165795.0,68
3165817.0,68
3165829.0,68
3165832.0,68
3165849.0,68
3165903.0,68
3165906.0,68
3165909.0,68
3165922.0,68
3165955.0,68
3165965.0,68
3165976.0,68
3166030.0,68
3166080.0,68
3166131.0,68
3166131.0,68
3166262.0,68
3166269.0,68
3166300.0,68
3166310.0,68
3166316.0,68
3166328.0,68
3166410.0,68
3166426.0,68
3166545.0,68
3166569.0,69
3166614.0,69
3166616.0,69
3166623.0,69
3166635.0,69
3166645.0,69
3166705.0,69
3166709.0,69
3166757.0,69
3166785.0,69
3166799.0,69
3166819.0,69
3166862.0,69
3166880.0,69
3166955.0,69
3167003.0,69
3167007.0,69
3167027.0,69
3167032.0,69
3167050.0,69
3167087.0,69
3167123.0,69
3167136.0,69
3167142.0,69
3167172.0,69
3167206.0,69
3167253.0,69
3167254.0,69
3167319.0,69
3167332.0,69
3167341.0,69
3167348.0,69
3167361.0,69
3167384.0,69
3167395.0,69
3167434.0,69
3167439.0,69
3167462.0,69
3167474.0,69
3167475.0,69
3167501.0,69
3167515.0,69
3167537.0,69
3167543.0,69
3167560.0,69
3167572.0,69
3167598.0,69
3167646.0,69
3167699.0,69
3167746.0,69
3167758.0,69
3167788.0,69
3167830.0,69
3167839.0,69
3167860.0,69
3167886.0,69
3167893.0,69
3167916.0,69
3167924.0,69
3167944.0,69
3168009.0,69
3168029.0,69
3168045.0,69
3168084.0,69
3168088.0,69
3168148.0,69
3168215.0,70
3168258.0,70
3168262.0,70
3168286.0,70
3168307.0,70
3168349.0,70
3168368.0,70
3168386.0,70
3168421.0,70
3168442.0,70
3168508.0,70
3168550.0,70
3168551.0,70
3168569.0,70
3168584.0,70
3168587.0,70
3168638.0,70
3168716.0,70
3168737.0,70
3168780.0,70
3168803.0,70
3168826.0,70
3168845.0,70
3168909.0,70
3168935.0,70
3168984.0,70
3168989.0,71
3169021.0,71
3169064.0,71
3169134.0,71
3169196.0,71
3169210.0,71
3169350.0,71
3169380.0,71
3169397.0,71
3169461.0,71
3169467.0,71
3169467.0,71
3169540.0,71
3169545.0,71
3169546.0,71
3169571.0,71
3169576.0,71
3169615.0,71
3169624.0,71
3169625.0,71
3169659.0,71
3169660.0,71
3169679.0,71
3169680.0,71
3169680.0,71
3169714.0,71
3169728.0,71
3169782.0,71
3169786.0,71
3169862.0,71
3169877.0,71
3169899.0,71
3169924.0,71
3169946.0,71
3170018.0,71
3170039.0,71
3170099.0,70
3170106.0,69
3170113.0,69
3170123.0,68
3170165.0,68
3170168.0,68
3170171.0,68
3170205.0,68
3170300.0,68
3170344.0,68
3170375.0,68
3170392.0,68
3170395.0,68
3170400.0,68
3170492.0,68
3170511.0,68
3170605.0,68
3170616.0,68
3170621.0,68
3170628.0,68
3170672.0,68
3170678.0,68
3170716.0,68
3170718.0,68
3170742.0,68
3170742.0,68
3170743.0,69
3170808.0,69
3170821.0,69
3170864.0,69
3170873.0,69
3170919.0,69
3170950.0,68
3170957.0,67
3170961.0,66
3170997.0,66
3171030.0,66
3171040.0,66
3171049.0,65
3171059.0,65
3171064.0,65
3171106.0,65
3171128.0,65
3171235.0,65
3171261.0,65
3171263.0,65
3171267.0,65
3171268.0,65
3171299.0,65
3171316.0,65
3171322.0,65
3171326.0,65
3171362.0,65
3171409.0,65
3171442.0,65
3171471.0,65
3171496.0,65
3171499.0,65
3171544.0,65
3171546.0,65
3171606.0,65
3171623.0,65
3171643.0,65
3171672.0,65
3171682.0,65
3171750.0,65
3171771.0,65
3171776.0,65
3171796.0,65
3171807.0,65
3171838.0,65
3171838.0,65
3171848.0,65
3171891.0,65
3171929.0,65
3171962.0,65
3171975.0,65
3171992.0,65
3172004.0,65
3172048.0,65
3172078.0,65
3172119.0,65
3172127.0,65
3172127.0,65
3172139.0,65
3172201.0,65
3172230.0,65
3172237.0,65
3172322.0,65
3172343.0,65
3172348.0,65
3172386.0,65
3172388.0,65
3172395.0,65
3172420.0,65
3172422.0,65
3172480.0,65
3172518.0,65
3172521.0,65
3172526.0,65
3172529.0,65
3172554.0,65
3172569.0,65
3172597.0,65
3172605.0,65
3172662.0,65
3172702.0,65
3172732.0,65
3172734.0,65
3172760.0,65
3172763.0,65
3172780.0,65
3172801.0,65
3172809.0,65
3172815.0,65
3172848.0,65
3172929.0,65
3173010.0,65
3173034.0,65
3173049.0,65
3173071.0,65
3173099.0,65
3173121.0,65
3173129.0,65
3173186.0,65
3173201.0,65
3173207.0,65
3173232.0,65
3173235.0,65
3173239.0,65
3173264.0,66
3173361.0,66
3173362.0,66
3173374.0,66
3173379.0,66
3173399.0,66
3173426.0,66
3173436.0,66
3173438.0,66
3173464.0,66
3173474.0,66
3173491.0,66
3173563.0,66
3173601.0,66
3173610.0,66
3173695.0,66
3173727.0,66
3173746.0,66
3173753.0,66
3173851.0,66
3173851.0,66
3173920.0,66
3174026.0,66
3174051.0,66
3174079.0,66
3174088.0,66
3174091.0,66
3174109.0,66
3174121.0,66
3174134.0,66
3174170.0,66
3174171.0,66
3174217.0,66
3174227.0,66
3174247.0,66
3174255.0,66
3174303.0,66
3174331.0,67
3174360.0,67
3174371.0,67
3174383.0,67
3174414.0,67
3174416.0,67
3174421.0,67
3174423.0,66
3174506.0,65
3174525.0,64
3174553.0,63
3174566.0,63
3174574.0,63
3174578.0,63
3174579.0,63
3174612.0,63
3174630.0,63
3174664.0,63
3174718.0,63
3174720.0,63
3174734.0,63
3174781.0,63
3174887.0,63
3174904.0,63
3174963.0,63
3175014.0,63
3175044.0,63
3175044.0,63
3175100.0,64
3175125.0,64
3175149.0,64
3175151.0,64
3175152.0,64
3175153.0,64
3175181.0,64
3175186.0,64
3175237.0,64
3175276.0,64
3175282.0,64
3175321.0,64
3175383.0,64
3175389.0,64
3175396.0,64
3175416.0,64
3175429.0,64
3175431.0,64
3175525.0,65
3175527.0,65
3175532.0,65
3175567.0,65
3175574.0,65
3175627.0,65
3175646.0,65
3175654.0,65
3175696.0,65
3175704.0,65
3175716.0,65
3175765.0,65
3175817.0,65
3175917.0,65
3175922.0,65
3175942.0,65
3175959.0,65
3176022.0,65
3176024.0,65
3176052.0,65
3176115.0,65
3176129.0,65
3176147.0,65
3176165.0,65
3176173.0,66
3176184.0,66
3176204.0,66
3176214.0,66
3176238.0,66
3176243.0,66
3176268.0,66
3176274.0,66
3176371.0,66
3176373.0,66
3176404.0,66
3176426.0,66
3176448.0,66
3176473.0,66
3176516.0,66
3176533.0,66
3176548.0,66
3176573.0,66
3176598.0,66
3176599.0,66
3176611.0,66
3176634.0,66
3176635.0,66
3176655.0,66
3176668.0,66
3176690.0,66
3176747.0,66
3176751.0,66
3176776.0,66
3176781.0,66
3176802.0,66
3176834.0,66
3176838.0,65
3176866.0,66
3176954.0,66
3176970.0,66
3177095.0,66
3177118.0,66
3177152.0,66
3177172.0,66
3177233.0,66
3177239.0,66
3177276.0,66
3177286.0,66
3177343.0,66
3177410.0,66
3177490.0,66
3177498.0,66
3177526.0,66
3177589.0,66
3177592.0,66
3177627.0,66
3177633.0,66
3177635.0,66
3177669.0,66
3177679.0,66
3177691.0,66
3177707.0,66
3177709.0,66
3177719.0,67
3177770.0,67
3177783.0,67
3177800.0,67
3177812.0,67
3177824.0,67
3177850.0,67
3177869.0,67
3177906.0,67
3177919.0,67
3177936.0,67
3177975.0,67
3178023.0,67
3178031.0,67
3178070.0,67
3178079.0,67
3178082.0,67
3178084.0,67
3178086.0,67
3178131.0,67
3178143.0,67
3178154.0,68
3178163.0,68
3178217.0,68
3178242.0,68
3178268.0,68
3178407.0,68
3178423.0,68
3178568.0,68
3178581.0,68
3178590.0,68
3178593.0,68
3178607.0,68
3178643.0,68
3178661.0,68
3178666.0,68
3178708.0,68
3178766.0,68
3178770.0,68
3178789.0,68
3178817.0,68
3178827.0,68
3178838.0,68
3178838.0,68
3178839.0,68
3178865.0,68
3178887.0,68
3178890.0,69
3178939.0,69
3178974.0,69
3178984.0,69
3179053.0,69
3179058.0,69
3179058.0,69
3179086.0,69
3179091.0,69
3179102.0,69
3179118.0,69
3179146.0,69
3179166.0,69
3179233.0,69
3179239.0,69
3179247.0,69
3179261.0,69
3179283.0,69
3179326.0,69
3179332.0,69
3179340.0,69
3179351.0,69
3179354.0,69
3179435.0,69
3179437.0,69
3179470.0,69
3179476.0,70
3179509.0,70
3179516.0,70
3179520.0,69
3179546.0,68
3179578.0,68
3179581.0,68
3179606.0,68
3179615.0,68
3179617.0,68
3179631.0,68
3179639.0,68
3179750.0,68
3179950.0,68
3179952.0,68
3179993.0,68
3179996.0,68
3180014.0,68
3180015.0,68
3180018.0,68
3180023.0,68
3180028.0,68
3180039.0,68
3180049.0,68
3180055.0,68
3180084.0,68
3180139.0,68
3180172.0,68
3180193.0,68
3180194.0,68
3180201.0,68
3180202.0,68
3180240.0,69
3180270.0,69
3180270.0,69
3180272.0,69
3180285.0,69
3180300.0,69
3180326.0,69
3180340.0,69
3180351.0,69
3180361.0,69
3180388.0,69
3180389.0,69
3180399.0,69
3180416.0,69
3180425.0,69
3180454.0,69
3180455.0,69
3180458.0,69
3180462.0,70
3180464.0,70
3180503.0,70
3180504.0,70
3180513.0,70
3180526.0,70
3180545.0,70
3180574.0,70
3180641.0,70
3180666.0,70
3180679.0,70
3180691.0,70
3180720.0,70
3180775.0,70
3180800.0,70
3180804.0,71
3180811.0,71
3180839.0,71
3180871.0,71
3180899.0,71
3180911.0,71
3180915.0,71
3180974.0,70
3181065.0,69
3181165.0,68
3181166.0,67
3181182.0,66
3181192.0,65
3181201.0,65
3181243.0,65
3181288.0,65
3181341.0,65
3181346.0,64
3181354.0,64
3181355.0,64
3181360.0,63
3181370.0,62
3181381.0,61
3181393.0,61
3181416.0,61
3181427.0,61
3181519.0,61
3181533.0,61
3181544.0,61
3181596.0,61
3181617.0,61
3181630.0,61
3181684.0,61
3181696.0,61
3181703.0,61
3181730.0,61
3181735.0,61
3181740.0,61
3181743.0,61
3181772.0,61
3181787.0,61
3181792.0,61
3181877.0,61
3181906.0,61
3181908.0,61
3181968.0,61
3181973.0,61
3181978.0,61
3182018.0,61
3182031.0,61
3182067.0,61
3182094.0,61
3182098.0,61
3182102.0,61
3182121.0,61
3182171.0,61
3182188.0,61
3182298.0,61
3182391.0,61
3182421.0,61
3182444.0,61
3182447.0,61
3182455.0,61
3182459.0,61
3182552.0,61
3182555.0,61
3182573.0,61
3182635.0,62
3182653.0,62
3182696.0,62
3182705.0,62
3182714.0,62
3182763.0,62
3182804.0,62
3182806.0,62
3182824.0,62
3182840.0,62
3182842.0,62
3182893.0,62
3182912.0,62
3182959.0,62
3182978.0,62
3182983.0,62
3183017.0,62
3183078.0,62
3183095.0,62
3183113.0,62
3183122.0,62
3183124.0,62
3183246.0,62
3183268.0,63
3183306.0,63
3183314.0,63
3183353.0,63
3183357.0,63
3183362.0,63
3183370.0,63
3183396.0,63
3183399.0,63
3183406.0,63
3183444.0,63
3183472.0,63
3183502.0,63
3183512.0,63
3183566.0,63
3183574.0,63
3183605.0,63
3183609.0,63
3183648.0,63
3183665.0,63
3183677.0,63
3183741.0,63
3183755.0,63
3183794.0,63
3183800.0,63
3183817.0,63
3183836.0,63
3183837.0,63
3183845.0,63
3183849.0,63
3183886.0,63
3183910.0,63
3183925.0,63
3183927.0,63
3183954.0,63
3183967.0,63
3183970.0,63
3183971.0,63
3184057.0,63
3184057.0,63
3184084.0,63
3184101.0,63
3184112.0,63
3184159.0,63
3184161.0,63
3184189.0,63
3184198.0,63
3184199.0,63
3184200.0,63
3184240.0,63
3184264.0,63
3184271.0,63
3184340.0,63
3184393.0,63
3184406.0,63
3184408.0,63
3184418.0,63
3184431.0,63
3184433.0,63
3184434.0,63
3184448.0,63
3184508.0,63
3184548.0,63
3184592.0,63
3184597.0,62
3184633.0,62
3184722.0,62
3184728.0,62
3184745.0,62
3184794.0,62
3184846.0,62
3184882.0,62
3184900.0,61
3184911.0,61
3184912.0,61
3184984.0,61
3184994.0,61
3185005.0,60
3185037.0,60
3185047.0,60
3185117.0,60
3185158.0,60
3185217.0,60
3185245.0,60
3185290.0,60
3185304.0,60
3185305.0,60
3185312.0,60
3185345.0,60
3185391.0,60
3185407.0,60
3185416.0,60
3185425.0,60
3185462.0,60
3185472.0,60
3185472.0,60
3185493.0,60
3185494.0,60
3185553.0,60
3185555.0,60
3185590.0,60
3185684.0,60
3185713.0,60
3185714.0,60
3185720.0,60
3185750.0,60
3185752.0,60
3185813.0,60
3185820.0,60
3185902.0,61
3185919.0,61
3185937.0,61
3186005.0,61
3186026.0,60
3186052.0,60
3186053.0,60
3186054.0,60
3186072.0,60
3186127.0,60
3186159.0,60
3186222.0,60
3186250.0,60
3186254.0,60
3186295.0,60
3186315.0,60
3186358.0,60
3186395.0,60
3186402.0,60
3186450.0,60
3186523.0,60
3186610.0,60
3186642.0,60
3186688.0,60
3186735.0,60
3186737.0,60
3186754.0,60
3186831.0,61
3186841.0,61
3186849.0,61
3186892.0,61
3186938.0,61
3186947.0,61
3186973.0,61
3187017.0,61
3187028.0,61
3187076.0,61
3187117.0,61
3187235.0,61
3187236.0,61
3187237.0,61
3187245.0,61
3187257.0,61
3187307.0,61
3187343.0,61
3187379.0,61
3187391.0,61
3187406.0,61
3187407.0,61
3187586.0,61
3187690.0,61
3187765.0,61
3187773.0,61
3187788.0,61
3187820.0,61
3187846.0,61
3187866.0,61
3187877.0,61
3187884.0,61
3187887.0,61
3187899.0,61
3187923.0,61
3187957.0,61
3187988.0,61
3188020.0,61
3188139.0,61
3188146.0,61
3188227.0,61
3188236.0,61
3188241.0,61
3188261.0,61
3188313.0,61
3188325.0,61
3188341.0,61
3188417.0,61
3188420.0,61
3188459.0,62
3188483.0,62
3188502.0,62
3188541.0,62
3188556.0,62
3188560.0,62
3188573.0,62
3188590.0,62
3188644.0,62
3188656.0,62
3188878.0,62
3188885.0,62
3188915.0,62
3188923.0,62
3188927.0,62
3188934.0,62
3188939.0,62
3188963.0,62
3188995.0,62
3189011.0,62
3189061.0,62
3189078.0,62
3189101.0,62
3189128.0,62
3189137.0,62
3189210.0,62
3189267.0,61
3189288.0,61
3189305.0,62
3189383.0,62
3189410.0,62
3189452.0,62
3189475.0,62
3189517.0,62
3189530.0,62
3189536.0,62
3189566.0,62
3189581.0,62
3189592.0,62
3189663.0,62
3189689.0,62
3189729.0,62
3189744.0,62
3189758.0,62
3189775.0,62
3189800.0,62
3189833.0,62
3189856.0,62
3189903.0,62
3189914.0,62
3189920.0,63
3189958.0,63
3190012.0,63
3190021.0,63
3190089.0,63
3190143.0,63
3190224.0,63
3190228.0,63
3190236.0,63
3190247.0,63
3190288.0,63
3190291.0,63
3190308.0,63
3190350.0,63
3190446.0,63
3190455.0,64
3190474.0,64
3190496.0,64
3190528.0,64
3190538.0,64
3190573.0,64
3190599.0,64
3190604.0,64
3190633.0,64
3190653.0,64
3190690.0,64
3190692.0,64
3190699.0,64
3190700.0,64
3190779.0,64
3190795.0,64
3190829.0,64
3190849.0,64
3190855.0,64
3190896.0,64
3190902.0,64
3190937.0,64
3190954.0,64
3191000.0,64
3191008.0,64
3191103.0,64
3191110.0,64
3191111.0,64
3191136.0,64
3191302.0,64
3191337.0,64
3191341.0,64
3191365.0,64
3191403.0,64
3191439.0,64
3191466.0,64
3191487.0,64
3191502.0,64
3191507.0,64
3191523.0,64
3191560.0,64
3191561.0,64
3191579.0,64
3191649.0,64
3191667.0,64
3191678.0,64
3191722.0,64
3191754.0,64
3191772.0,64
3191787.0,64
3191831.0,64
3191837.0,64
3191840.0,64
3191855.0,64
3191868.0,64
3191928.0,64
3191940.0,64
3191952.0,64
3191954.0,64
3191985.0,64
3192038.0,64
3192052.0,64
3192075.0,64
3192098.0,64
3192113.0,64
3192144.0,64
3192179.0,64
3192191.0,64
3192194.0,64
3192197.0,64
3192211.0,64
3192245.0,64
3192250.0,64
3192269.0,64
3192279.0,64
3192288.0,64
3192291.0,64
3192322.0,64
3192335.0,64
3192375.0,65
3192433.0,65
3192486.0,65
3192529.0,65
3192540.0,65
3192550.0,65
3192569.0,65
3192585.0,65
3192597.0,65
3192618.0,65
3192676.0,65
3192709.0,65
3192714.0,65
3192736.0,65
3192747.0,65
3192749.0,65
3192772.0,65
3192881.0,65
3192886.0,65
3192887.0,65
3192982.0,65
3192999.0,66
3193000.0,66
3193035.0,66
3193053.0,66
3193060.0,66
3193065.0,66
3193078.0,66
3193088.0,66
3193095.0,66
3193124.0,66
3193126.0,67
3193165.0,67
3193172.0,67
3193214.0,67
3193347.0,67
3193379.0,67
3193399.0,67
3193402.0,67
3193416.0,67
3193425.0,67
3193443.0,67
3193450.0,67
3193497.0,67
3193575.0,67
3193583.0,67
3193616.0,67
3193643.0,67
3193707.0,67
3193792.0,67
3193840.0,67
3193872.0,67
3193877.0,67
3193903.0,67
3193916.0,67
3193940.0,67
3193944.0,67
3193953.0,67
3194017.0,67
3194030.0,68
3194052.0,68
3194057.0,68
3194094.0,68
3194094.0,68
3194105.0,68
3194227.0,68
3194234.0,68
3194267.0,68
3194280.0,68
3194295.0,68
3194347.0,68
3194366.0,68
3194387.0,68
3194397.0,68
3194405.0,68
3194422.0,68
3194524.0,68
3194535.0,67
3194594.0,68
3194622.0,68
3194644.0,67
3194648.0,67
3194677.0,67
3194702.0,67
3194708.0,67
3194808.0,67
3194817.0,67
3194836.0,67
3194849.0,67
3194851.0,67
3194852.0,67
3194871.0,67
3194874.0,67
3194904.0,67
3194924.0,67
3194927.0,67
3195019.0,67
3195061.0,67
3195088.0,67
3195107.0,67
3195125.0,67
3195184.0,67
3195242.0,67
3195254.0,67
3195303.0,67
3195333.0,67
3195420.0,67
3195442.0,67
3195457.0,67
3195536.0,67
3195621.0,67
3195629.0,67
3195697.0,67
3195699.0,67
3195706.0,67
3195775.0,67
3195800.0,67
3195800.0,67
3195801.0,67
3195824.0,67
3195870.0,67
3195932.0,67
3195941.0,67
3195943.0,67
3195980.0,67
3195999.0,67
3196010.0,67
3196057.0,67
3196062.0,66
3196073.0,67
3196079.0,67
3196106.0,67
3196110.0,67
3196135.0,67
3196139.0,67
3196141.0,67
3196152.0,67
3196157.0,67
3196209.0,67
3196234.0,67
3196256.0,67
3196262.0,67
3196273.0,67
3196281.0,67
3196306.0,67
3196312.0,67
3196333.0,67
3196344.0,67
3196385.0,67
3196412.0,67
3196526.0,67
3196528.0,67
3196561.0,67
3196610.0,67
3196622.0,67
3196644.0,67
3196676.0,67
3196720.0,67
3196756.0,67
3196765.0,67
3196820.0,67
3196876.0,67
3196907.0,67
3196921.0,67
3196932.0,67
3196950.0,67
3196958.0,67
3196997.0,67
3197019.0,67
3197029.0,68
3197038.0,68
3197063.0,68
3197064.0,68
3197102.0,68
3197107.0,68
3197134.0,68
3197139.0,68
3197156.0,68
3197168.0,68
3197174.0,68
3197240.0,68
3197303.0,68
3197353.0,68
3197362.0,68
3197370.0,68
3197441.0,68
3197445.0,68
3197454.0,68
3197471.0,68
3197492.0,68
3197505.0,68
3197509.0,68
3197511.0,68
3197548.0,68
3197564.0,68
3197578.0,68
3197616.0,68
3197626.0,68
3197630.0,68
3197648.0,68
3197682.0,68
3197781.0,68
3197784.0,68
3197790.0,68
3197796.0,68
3197825.0,68
3197922.0,68
3197950.0,68
3197958.0,68
3197975.0,69
3198027.0,69
3198079.0,69
3198091.0,69
3198110.0,69
3198188.0,69
3198228.0,69
3198307.0,69
3198328.0,69
3198362.0,68
3198437.0,67
3198480.0,67
3198481.0,67
3198494.0,67
3198498.0,67
3198509.0,67
3198523.0,67
3198570.0,67
3198603.0,67
3198603.0,67
3198617.0,67
3198628.0,67
3198635.0,67
3198682.0,67
3198730.0,67
3198735.0,67
3198808.0,67
3198838.0,66
3198870.0,65
3198872.0,65
3198940.0,64
3198968.0,63
3198971.0,62
3198972.0,61
3198974.0,61
3198977.0,61
3199056.0,61
3199100.0,61
3199129.0,61
3199140.0,61
3199251.0,61
3199297.0,61
3199329.0,61
3199329.0,61
3199343.0,61
3199360.0,61
3199385.0,61
3199398.0,61
3199422.0,61
3199435.0,61
3199448.0,61
3199465.0,61
3199493.0,61
3199506.0,61
3199556.0,61
3199621.0,61
3199628.0,61
3199658.0,61
3199698.0,61
3199708.0,61
3199746.0,61
3199815.0,61
3199819.0,61
3199928.0,61
3199930.0,61
3199936.0,61
3200014.0,61
3200063.0,61
3200130.0,61
3200154.0,61
3200200.0,61
3200207.0,61
3200211.0,61
3200232.0,61
3200234.0,61
3200236.0,61
3200243.0,61
3200282.0,62
3200348.0,62
3200398.0,62
3200423.0,62
3200461.0,62
3200489.0,62
3200492.0,62
3200512.0,62
3200579.0,62
3200590.0,62
3200595.0,62
3200616.0,62
3200633.0,62
3200649.0,62
3200663.0,62
3200681.0,62
3200682.0,62
3200801.0,62
3200831.0,62
3200841.0,62
3200856.0,62
3200879.0,62
3200880.0,62
3200908.0,62
3200984.0,62
3201036.0,62
3201122.0,62
3201164.0,62
3201182.0,62
3201248.0,62
3201282.0,62
3201317.0,62
3201363.0,62
3201381.0,62
3201390.0,62
3201392.0,62
3201424.0,62
3201439.0,62
3201463.0,62
3201503.0,62
3201504.0,62
3201532.0,62
