Time,Free Slots
2457608.0,4
2457614.0,3
2457620.0,2
2457624.0,3
2457730.0,4
2457746.0,3
2457791.0,2
2457832.0,1
2457863.0,0
2457865.0,0
2457937.0,0
2457963.0,0
2457970.0,0
2457978.0,0
2457988.0,0
2458006.0,1
2458010.0,0
2458041.0,1
2458077.0,0
2458082.0,0
2458083.0,0
2458168.0,0
2458175.0,0
2458191.0,1
2458239.0,0
2458255.0,0
2458327.0,1
2458335.0,2
2458344.0,1
2458346.0,0
2458407.0,1
2458410.0,0
2458441.0,0
2458443.0,0
2458483.0,1
2458520.0,2
2458546.0,1
2458577.0,0
2458624.0,0
2458625.0,0
2458636.0,0
2458639.0,0
2458643.0,0
2458681.0,0
2458713.0,0
2458729.0,0
2458742.0,0
2458768.0,1
2458785.0,2
2458799.0,1
2458830.0,0
2458834.0,1
2458919.0,0
2458955.0,1
2458987.0,0
2459015.0,0
2459029.0,0
2459034.0,0
2459078.0,0
2459094.0,0
2459110.0,0
2459113.0,1
2459137.0,0
2459148.0,0
2459171.0,1
2459200.0,2
2459202.0,3
2459242.0,4
2459318.0,3
2459373.0,4
2459385.0,5
2459410.0,4
2459452.0,3
2459460.0,2
2459581.0,3
2459639.0,2
2459670.0,1
2459692.0,0
2459719.0,0
2459822.0,0
2459826.0,0
2459844.0,1
2459893.0,0
2459902.0,0
2459967.0,0
2459983.0,0
2460072.0,0
2460111.0,1
2460137.0,0
2460144.0,0
2460157.0,0
2460179.0,1
2460196.0,0
2460205.0,1
2460215.0,2
2460224.0,3
2460260.0,4
2460340.0,3
2460400.0,2
2460470.0,2
2460470.0,3
2460478.0,4
2460479.0,5
2460540.0,4
2460570.0,5
2460602.0,4
2460621.0,3
2460635.0,4
2460656.0,3
2460667.0,4
2460700.0,3
2460738.0,2
2460741.0,3
2460749.0,2
2460816.0,3
2460816.0,4
2460844.0,5
2460874.0,4
2460958.0,5
2460965.0,4
2460967.0,5
2460974.0,4
2461002.0,3
2461007.0,2
2461037.0,3
2461041.0,4
2461058.0,5
2461097.0,4
2461164.0,3
2461171.0,4
2461174.0,3
2461215.0,2
2461224.0,1
2461225.0,0
2461230.0,0
2461234.0,0
2461241.0,0
2461260.0,0
2461264.0,0
2461281.0,0
2461300.0,0
2461306.0,1
2461361.0,2
2461374.0,1
2461378.0,0
2461381.0,0
2461384.0,0
2461414.0,0
2461441.0,1
2461453.0,0
2461529.0,0
2461530.0,0
2461586.0,0
2461618.0,0
2461641.0,0
2461647.0,0
2461659.0,0
2461663.0,1
2461695.0,2
2461726.0,3
2461731.0,4
2461748.0,5
2461796.0,4
2461846.0,3
2461852.0,2
2461870.0,3
2461883.0,4
2461898.0,3
2461951.0,2
2461963.0,3
2461967.0,2
2461986.0,3
2462006.0,2
2462008.0,1
2462010.0,2
2462068.0,1
2462090.0,0
2462110.0,0
2462172.0,1
2462176.0,2
2462181.0,1
2462217.0,0
2462235.0,1
2462336.0,2
2462341.0,1
2462400.0,2
2462401.0,1
2462450.0,0
2462522.0,1
2462616.0,2
2462626.0,3
2462790.0,2
2462800.0,3
2462842.0,2
2462880.0,3
2462882.0,2
2462909.0,1
2462950.0,0
2462980.0,1
2463002.0,2
2463019.0,1
2463031.0,0
2463037.0,0
2463069.0,1
2463082.0,0
2463123.0,0
2463146.0,0
2463190.0,0
2463208.0,1
2463219.0,0
2463223.0,0
2463234.0,1
2463245.0,2
2463333.0,1
2463415.0,0
2463452.0,1
2463455.0,2
2463486.0,1
2463522.0,0
2463526.0,0
2463536.0,0
2463554.0,0
2463554.0,1
2463564.0,0
2463565.0,0
2463587.0,0
2463616.0,0
2463636.0,1
2463655.0,0
2463667.0,1
2463704.0,0
2463810.0,1
2463823.0,0
2463898.0,1
2463908.0,0
2463909.0,1
2463948.0,0
2463950.0,1
2463996.0,0
2463998.0,0
2464014.0,1
2464021.0,2
2464038.0,3
2464119.0,2
2464132.0,1
2464137.0,0
2464162.0,0
2464166.0,0
2464190.0,0
2464195.0,1
2464200.0,2
2464202.0,1
2464214.0,0
2464239.0,0
2464257.0,0
2464277.0,0
2464280.0,0
2464280.0,1
2464283.0,0
2464300.0,0
2464333.0,0
2464347.0,0
2464348.0,0
2464386.0,1
2464461.0,0
2464482.0,0
2464516.0,1
2464529.0,0
2464565.0,0
2464633.0,1
2464635.0,2
2464638.0,1
2464642.0,2
2464646.0,2
2464712.0,1
2464732.0,2
2464734.0,1
2464742.0,0
2464813.0,0
2464835.0,0
2464844.0,1
2464848.0,0
2464872.0,1
2464953.0,0
2465003.0,0
2465008.0,1
2465015.0,0
2465056.0,1
2465081.0,2
2465101.0,3
2465139.0,2
2465182.0,1
2465206.0,2
2465238.0,3
2465263.0,2
2465269.0,1
2465275.0,2
2465276.0,1
2465314.0,2
2465317.0,1
2465327.0,0
2465383.0,1
2465396.0,2
2465425.0,1
2465437.0,0
2465437.0,1
2465439.0,0
2465453.0,1
2465494.0,0
2465507.0,0
2465529.0,0
2465545.0,0
2465553.0,1
2465568.0,0
2465578.0,0
2465599.0,0
2465613.0,0
2465623.0,0
2465671.0,0
2465717.0,1
2465782.0,0
2465811.0,1
2465841.0,0
2465872.0,1
2465882.0,2
2465885.0,1
2465886.0,0
2465926.0,0
2465977.0,1
2465978.0,2
2465979.0,1
2465983.0,0
2465986.0,0
2466044.0,0
2466067.0,1
2466073.0,2
2466089.0,3
2466114.0,4
2466145.0,3
2466197.0,2
2466198.0,1
2466235.0,2
2466244.0,3
2466350.0,4
2466384.0,3
2466411.0,2
2466416.0,1
2466457.0,0
2466467.0,0
2466494.0,0
2466502.0,1
2466505.0,0
2466518.0,1
2466607.0,2
2466636.0,3
2466676.0,4
2466695.0,3
2466696.0,4
2466697.0,5
2466720.0,4
2466725.0,5
2466733.0,4
2466739.0,3
2466751.0,4
2466754.0,3
2466769.0,2
2466772.0,1
2466775.0,0
2466785.0,1
2466789.0,0
2466804.0,0
2466804.0,1
2466806.0,0
2466839.0,1
2466919.0,2
2467023.0,3
2467049.0,2
2467052.0,3
2467054.0,2
2467065.0,1
2467070.0,2
2467077.0,1
2467092.0,2
2467115.0,1
2467130.0,2
2467151.0,1
2467193.0,2
2467203.0,2
2467246.0,3
2467247.0,2
2467272.0,1
2467273.0,0
2467273.0,1
2467280.0,0
2467309.0,0
2467340.0,0
2467366.0,0
2467369.0,0
2467376.0,0
2467380.0,0
2467391.0,1
2467394.0,0
2467439.0,1
2467449.0,0
2467551.0,0
2467571.0,1
2467618.0,2
2467647.0,3
2467747.0,4
2467750.0,3
2467763.0,2
2467800.0,1
2467806.0,0
2467839.0,0
2467844.0,0
2467862.0,1
2467873.0,0
2467880.0,1
2467883.0,0
2467886.0,0
2467888.0,1
2467898.0,0
2467900.0,1
2467901.0,0
2467914.0,0
2467964.0,1
2467998.0,2
2468045.0,3
2468069.0,2
2468128.0,1
2468141.0,0
2468144.0,0
2468164.0,0
2468167.0,1
2468181.0,0
2468212.0,0
2468233.0,1
2468253.0,0
2468253.0,1
2468258.0,0
2468276.0,1
2468311.0,0
2468412.0,0
2468422.0,1
2468429.0,0
2468437.0,1
2468446.0,0
2468553.0,1
2468580.0,0
2468601.0,1
2468623.0,0
2468628.0,0
2468645.0,0
2468661.0,0
2468663.0,1
2468672.0,0
2468707.0,0
2468736.0,1
2468750.0,0
2468751.0,0
2468771.0,1
2468777.0,0
2468781.0,0
2468790.0,0
2468792.0,0
2468808.0,0
2468809.0,0
2468810.0,1
2468842.0,0
2468860.0,1
2468861.0,0
2468867.0,1
2468877.0,0
2468904.0,1
2468961.0,2
2468987.0,3
2468990.0,2
2469004.0,1
2469035.0,0
2469040.0,1
2469050.0,0
2469059.0,1
2469066.0,0
2469068.0,1
2469123.0,2
2469161.0,1
2469204.0,2
2469248.0,3
2469299.0,2
2469332.0,1
2469369.0,0
2469371.0,1
2469392.0,0
2469508.0,1
2469533.0,0
2469553.0,1
2469555.0,2
2469556.0,1
2469600.0,0
2469632.0,1
2469649.0,2
2469751.0,1
2469787.0,0
2469788.0,0
2469790.0,0
2469826.0,1
2469845.0,0
2469850.0,0
2469871.0,0
2469878.0,0
2469884.0,0
2469888.0,1
2469902.0,0
2469939.0,1
2469949.0,0
2470040.0,0
2470096.0,0
2470114.0,1
2470131.0,0
2470155.0,1
2470166.0,2
2470169.0,1
2470173.0,2
2470284.0,1
2470344.0,2
2470362.0,1
2470398.0,0
2470407.0,1
2470408.0,0
2470413.0,1
2470441.0,2
2470452.0,1
2470460.0,2
2470473.0,3
2470503.0,2
2470536.0,1
2470550.0,0
2470572.0,1
2470647.0,0
2470687.0,0
2470709.0,0
2470725.0,0
2470756.0,0
2470788.0,0
2470818.0,1
2470833.0,2
2470847.0,1
2470857.0,0
2470879.0,1
2470885.0,2
2470897.0,1
2470919.0,0
2470922.0,1
2470937.0,0
2470939.0,0
2470943.0,0
2470964.0,0
2470976.0,1
2470993.0,2
2471019.0,1
2471036.0,0
2471072.0,1
2471124.0,2
2471160.0,1
2471176.0,0
2471242.0,0
2471301.0,0
2471326.0,0
2471330.0,1
2471348.0,2
2471386.0,1
2471401.0,2
2471421.0,1
2471439.0,0
2471447.0,1
2471495.0,0
2471496.0,0
2471502.0,0
2471536.0,1
2471543.0,0
2471577.0,0
2471619.0,0
2471621.0,1
2471627.0,0
2471641.0,1
2471644.0,0
2471645.0,0
2471655.0,0
2471666.0,0
2471668.0,0
2471685.0,0
2471715.0,1
2471720.0,0
2471733.0,1
2471764.0,0
2471766.0,0
2471797.0,0
2471826.0,0
2471847.0,1
2471848.0,0
2471866.0,1
2471891.0,0
2471938.0,0
2471941.0,1
2471943.0,2
2471948.0,1
2471963.0,0
2471983.0,0
2472003.0,1
2472032.0,2
2472072.0,3
2472073.0,4
2472088.0,3
2472108.0,2
2472118.0,1
2472134.0,2
2472221.0,1
2472254.0,0
2472263.0,0
2472297.0,0
2472306.0,1
2472339.0,0
2472357.0,0
2472360.0,0
2472395.0,0
2472446.0,0
2472448.0,1
2472455.0,0
2472459.0,0
2472484.0,0
2472499.0,1
2472501.0,2
2472514.0,1
2472586.0,0
2472593.0,1
2472598.0,2
2472598.0,3
2472641.0,2
2472697.0,1
2472700.0,2
2472710.0,1
2472726.0,2
2472780.0,1
2472795.0,0
2472860.0,0
2472872.0,1
2472873.0,0
2472936.0,1
2472952.0,0
2472962.0,0
2473006.0,0
2473078.0,0
2473092.0,1
2473137.0,2
2473154.0,3
2473157.0,2
2473207.0,1
2473226.0,0
2473257.0,0
2473274.0,1
2473309.0,2
2473310.0,1
2473414.0,2
2473448.0,1
2473470.0,0
2473490.0,0
2473515.0,0
2473523.0,0
2473565.0,1
2473601.0,0
2473645.0,1
2473674.0,2
2473733.0,1
2473742.0,0
2473759.0,0
2473777.0,0
2473805.0,1
2473821.0,2
2473835.0,3
2473854.0,2
2473907.0,1
2473923.0,0
2473994.0,0
2474007.0,0
2474019.0,1
2474145.0,2
2474163.0,1
2474199.0,2
2474217.0,3
2474224.0,2
2474228.0,1
2474238.0,2
2474240.0,3
2474245.0,2
2474250.0,1
2474282.0,0
2474285.0,0
2474288.0,0
2474344.0,0
2474357.0,1
2474421.0,2
2474450.0,1
2474488.0,0
2474519.0,1
2474532.0,0
2474533.0,1
2474547.0,2
2474580.0,1
2474581.0,0
2474590.0,1
2474624.0,0
2474685.0,0
2474690.0,1
2474698.0,2
2474705.0,1
2474723.0,2
2474746.0,1
2474749.0,0
2474773.0,0
2474784.0,1
2474792.0,2
2474795.0,1
2474835.0,0
2474837.0,0
2474839.0,1
2474850.0,2
2474876.0,1
2474907.0,0
2474938.0,1
2474950.0,2
2474962.0,1
2474968.0,0
2475016.0,0
2475026.0,1
2475040.0,2
2475051.0,1
2475052.0,0
2475213.0,0
2475237.0,1
2475273.0,0
2475277.0,0
2475335.0,1
2475336.0,0
2475355.0,0
2475359.0,1
2475377.0,0
2475427.0,0
2475440.0,0
2475449.0,1
2475473.0,2
2475587.0,1
2475590.0,0
2475654.0,1
2475655.0,0
2475659.0,0
2475663.0,0
2475806.0,1
2475847.0,0
2475893.0,1
2475953.0,0
2476036.0,0
2476044.0,1
2476072.0,2
2476111.0,1
2476117.0,0
2476151.0,0
2476174.0,0
2476185.0,0
2476210.0,1
2476211.0,0
2476213.0,0
2476238.0,1
2476249.0,0
2476276.0,1
2476351.0,0
2476352.0,1
2476355.0,2
2476408.0,3
2476421.0,4
2476431.0,5
2476463.0,4
2476466.0,3
2476470.0,2
2476493.0,1
2476519.0,0
2476525.0,0
2476551.0,0
2476555.0,0
2476560.0,0
2476565.0,0
2476598.0,1
2476599.0,0
2476610.0,0
2476611.0,0
2476642.0,0
2476648.0,0
2476656.0,0
2476660.0,0
2476719.0,1
2476739.0,2
2476744.0,1
2476745.0,0
2476748.0,0
2476753.0,0
2476794.0,1
2476805.0,0
2476843.0,0
2476862.0,0
2476914.0,0
2476929.0,1
2476961.0,2
2477012.0,1
2477038.0,2
2477051.0,1
2477082.0,2
2477089.0,1
2477099.0,0
2477106.0,1
2477131.0,0
2477156.0,0
2477163.0,1
2477193.0,2
2477204.0,1
2477212.0,0
2477220.0,1
2477225.0,0
2477227.0,0
2477234.0,0
2477249.0,0
2477270.0,1
2477273.0,0
2477284.0,0
2477298.0,0
2477318.0,1
2477320.0,0
2477334.0,0
2477342.0,0
2477362.0,1
2477368.0,0
2477391.0,0
2477397.0,0
2477401.0,0
2477403.0,0
2477466.0,1
2477479.0,2
2477503.0,1
2477534.0,0
2477556.0,1
2477557.0,0
2477573.0,1
2477578.0,2
2477579.0,3
2477617.0,2
2477636.0,1
2477696.0,2
2477719.0,3
2477720.0,4
2477728.0,5
2477750.0,6
2477762.0,5
2477772.0,4
2477814.0,5
2477825.0,6
2477826.0,7
2477866.0,8
2477910.0,9
2477928.0,10
2477981.0,11
2477999.0,10
2478017.0,11
2478076.0,12
2478108.0,11
2478131.0,10
2478137.0,9
2478139.0,8
2478140.0,7
2478141.0,6
2478142.0,7
2478143.0,8
2478179.0,7
2478199.0,6
2478325.0,5
2478325.0,6
2478348.0,7
2478359.0,8
2478365.0,7
2478435.0,8
2478493.0,9
2478510.0,8
2478514.0,7
2478575.0,8
2478597.0,7
2478604.0,6
2478606.0,7
2478614.0,6
2478614.0,7
2478630.0,8
2478657.0,7
2478821.0,6
2478825.0,5
2478835.0,4
2478866.0,3
2478888.0,4
2478892.0,3
2478965.0,2
2478982.0,1
2479002.0,2
2479006.0,3
2479065.0,2
2479079.0,3
2479084.0,4
2479137.0,3
2479147.0,2
2479149.0,3
2479158.0,4
2479245.0,3
2479260.0,2
2479266.0,3
2479267.0,4
2479309.0,3
2479350.0,2
2479381.0,1
2479416.0,0
2479418.0,0
2479488.0,0
2479493.0,0
2479502.0,0
2479533.0,1
2479601.0,0
2479603.0,0
2479664.0,0
2479670.0,0
2479690.0,0
2479701.0,0
2479710.0,1
2479724.0,2
2479739.0,1
2479740.0,0
2479785.0,0
2479793.0,1
2479812.0,2
2479886.0,1
2479950.0,2
2479990.0,1
2480007.0,0
2480033.0,0
2480033.0,1
2480070.0,0
2480090.0,0
2480099.0,0
2480104.0,1
2480115.0,0
2480161.0,0
2480165.0,0
2480178.0,1
2480214.0,2
2480262.0,3
2480268.0,2
2480282.0,1
2480301.0,0
2480323.0,0
2480323.0,1
2480342.0,0
2480343.0,0
2480414.0,0
2480492.0,1
2480493.0,0
2480502.0,1
2480540.0,2
2480541.0,1
2480580.0,2
2480584.0,1
2480589.0,0
2480630.0,0
2480668.0,0
2480683.0,0
2480689.0,1
2480693.0,0
2480704.0,0
2480705.0,1
2480708.0,0
2480714.0,0
2480791.0,1
2480795.0,2
2480854.0,3
2480856.0,2
2480896.0,1
2480919.0,2
2480946.0,1
2480954.0,0
2480958.0,0
2480978.0,0
2481006.0,0
2481039.0,1
2481074.0,2
2481085.0,1
2481163.0,0
2481176.0,1
2481203.0,0
2481284.0,1
2481287.0,0
2481289.0,0
2481370.0,0
2481376.0,0
2481388.0,0
2481416.0,1
2481458.0,0
2481460.0,0
2481464.0,1
2481492.0,0
2481512.0,0
2481602.0,1
2481605.0,0
2481613.0,1
2481628.0,0
2481649.0,1
2481664.0,2
2481730.0,3
2481737.0,2
2481840.0,3
2481873.0,2
2481873.0,3
2481876.0,2
2481895.0,3
2481898.0,2
2481900.0,1
2481966.0,2
2481973.0,1
2482038.0,0
2482068.0,0
2482089.0,0
2482106.0,0
2482146.0,0
2482171.0,0
2482176.0,1
2482190.0,0
2482204.0,0
2482246.0,1
2482365.0,0
2482487.0,0
2482487.0,1
2482508.0,0
2482514.0,1
2482542.0,2
2482557.0,1
2482695.0,2
2482733.0,1
2482738.0,0
2482749.0,0
2482773.0,1
2482777.0,0
2482786.0,0
2482793.0,0
2482831.0,0
2482842.0,1
2482849.0,0
2482872.0,1
2482886.0,2
2482918.0,1
2482926.0,0
2482932.0,0
2482963.0,0
2482971.0,1
2482984.0,2
2482992.0,1
2483047.0,0
2483103.0,1
2483112.0,0
2483161.0,0
2483181.0,0
2483247.0,0
2483251.0,1
2483251.0,2
2483270.0,1
2483292.0,0
2483311.0,1
2483331.0,0
2483338.0,0
2483368.0,0
2483417.0,1
2483423.0,2
2483436.0,3
2483510.0,2
2483512.0,1
2483526.0,2
2483540.0,1
2483561.0,0
2483588.0,0
2483598.0,1
2483612.0,0
2483631.0,0
2483636.0,0
2483653.0,1
2483709.0,0
2483714.0,0
2483717.0,0
2483739.0,0
2483793.0,1
2483802.0,2
2483811.0,3
2483893.0,4
2483913.0,3
2483919.0,4
2483929.0,3
2483940.0,4
2483946.0,5
2483957.0,6
2483998.0,5
2483998.0,6
2484024.0,5
2484037.0,4
2484064.0,3
2484089.0,2
2484162.0,3
2484170.0,2
2484212.0,1
2484216.0,0
2484221.0,0
2484225.0,0
2484282.0,0
2484313.0,1
2484327.0,2
2484344.0,3
2484348.0,2
2484350.0,3
2484369.0,4
2484395.0,5
2484395.0,6
2484421.0,5
2484437.0,4
2484439.0,5
2484449.0,4
2484464.0,5
2484474.0,6
2484475.0,6
2484480.0,5
2484517.0,4
2484551.0,3
2484562.0,4
2484573.0,5
2484590.0,6
2484600.0,7
2484607.0,8
2484613.0,7
2484613.0,8
2484626.0,7
2484637.0,6
2484649.0,7
2484737.0,8
2484768.0,9
2484774.0,10
2484783.0,11
2484792.0,12
2484815.0,12
2484844.0,11
2484850.0,10
2484863.0,9
2484958.0,10
2484968.0,11
2485004.0,12
2485010.0,11
2485012.0,10
2485051.0,9
2485053.0,10
2485062.0,9
2485080.0,8
2485092.0,7
2485103.0,6
2485104.0,5
2485107.0,4
2485154.0,5
2485173.0,4
2485187.0,5
2485188.0,4
2485213.0,11
2485244.0,12
2485295.0,11
2485309.0,10
2485341.0,11
2485353.0,12
2485399.0,11
2485418.0,10
2485425.0,9
2485431.0,8
2485445.0,9
2485495.0,8
2485506.0,9
2485508.0,8
2485516.0,7
2485518.0,6
2485518.0,7
2485558.0,6
2485563.0,5
2485584.0,4
2485612.0,5
2485637.0,4
2485646.0,3
2485692.0,2
2485699.0,1
2485718.0,2
2485762.0,1
2485772.0,0
2485802.0,0
2485812.0,0
2485824.0,0
2485854.0,0
2485891.0,0
2485906.0,0
2485911.0,0
2485924.0,1
2485951.0,0
2486003.0,0
2486058.0,1
2486081.0,2
2486084.0,1
2486108.0,0
2486112.0,1
2486138.0,2
2486144.0,1
2486164.0,2
2486220.0,3
2486229.0,2
2486272.0,3
2486276.0,4
2486298.0,5
2486328.0,6
2486363.0,5
2486364.0,4
2486379.0,3
2486430.0,2
2486438.0,1
2486468.0,0
2486477.0,1
2486493.0,2
2486511.0,3
2486553.0,2
2486564.0,1
2486582.0,2
2486660.0,3
2486703.0,2
2486714.0,1
2486735.0,0
2486752.0,0
2486758.0,1
2486765.0,0
2486803.0,0
2486812.0,0
2486828.0,1
2486882.0,0
2486956.0,1
2486969.0,0
2486993.0,0
2487001.0,0
2487016.0,0
2487040.0,0
2487131.0,1
2487156.0,0
2487157.0,0
2487184.0,0
2487211.0,1
2487214.0,0
2487226.0,1
2487283.0,0
2487288.0,0
2487301.0,0
2487372.0,1
2487398.0,0
2487408.0,0
2487409.0,0
2487410.0,1
2487419.0,2
2487467.0,3
2487480.0,4
2487484.0,5
2487505.0,6
2487512.0,6
2487523.0,5
2487552.0,4
2487564.0,3
2487590.0,4
2487622.0,3
2487641.0,2
2487665.0,3
2487701.0,2
2487710.0,1
2487761.0,0
2487766.0,0
2487809.0,1
2487814.0,0
2487842.0,0
2487880.0,1
2487891.0,0
2487904.0,0
2487911.0,1
2487991.0,2
2488016.0,3
2488040.0,4
2488041.0,5
2488128.0,6
2488194.0,5
2488205.0,6
2488213.0,5
2488225.0,5
2488248.0,4
2488269.0,3
2488285.0,2
2488303.0,1
2488326.0,2
2488358.0,1
2488371.0,2
2488386.0,1
2488392.0,0
2488392.0,1
2488472.0,2
2488478.0,3
2488565.0,2
2488568.0,3
2488605.0,4
2488615.0,5
2488729.0,4
2488798.0,3
2488801.0,4
2488815.0,3
2488824.0,4
2488831.0,3
2488881.0,2
2488895.0,3
2488905.0,2
2488917.0,3
2488928.0,4
2488978.0,5
2489113.0,6
2489137.0,5
2489157.0,4
2489162.0,3
2489171.0,4
2489175.0,3
2489217.0,4
2489258.0,3
2489263.0,4
2489270.0,3
2489308.0,4
2489312.0,5
2489313.0,4
2489325.0,3
2489431.0,2
2489458.0,3
2489471.0,2
2489475.0,3
2489493.0,4
2489501.0,3
2489539.0,2
2489543.0,1
2489558.0,2
2489560.0,1
2489568.0,2
2489577.0,1
2489595.0,1
2489599.0,0
2489625.0,0
2489631.0,0
2489637.0,0
2489639.0,0
2489654.0,1
2489655.0,0
2489657.0,1
2489667.0,0
2489678.0,0
2489729.0,0
2489747.0,0
2489770.0,1
2489788.0,0
2489791.0,1
2489813.0,2
2489846.0,1
2489868.0,2
2489915.0,1
2489923.0,0
2489930.0,0
2489942.0,0
2489964.0,0
2490025.0,1
2490026.0,2
2490056.0,1
2490080.0,2
2490101.0,3
2490105.0,2
2490170.0,1
2490274.0,0
2490279.0,0
2490287.0,0
2490289.0,0
2490339.0,0
2490357.0,0
2490380.0,1
2490390.0,0
2490434.0,0
2490451.0,0
2490466.0,0
2490640.0,0
2490660.0,0
2490691.0,0
2490703.0,0
2490742.0,0
2490772.0,1
2490807.0,2
2490813.0,1
2490854.0,0
2490867.0,0
2490871.0,0
2490873.0,0
2490874.0,0
2490877.0,1
2490926.0,2
2490949.0,2
2490971.0,1
2490989.0,2
2491024.0,1
2491034.0,2
2491037.0,3
2491099.0,4
2491131.0,5
2491147.0,6
2491151.0,7
2491166.0,6
2491173.0,7
2491200.0,6
2491212.0,7
2491217.0,6
2491253.0,5
2491264.0,4
2491269.0,5
2491286.0,4
2491289.0,3
2491298.0,2
2491306.0,3
2491314.0,4
2491323.0,3
2491339.0,2
2491348.0,3
2491362.0,2
2491383.0,3
2491391.0,4
2491406.0,3
2491450.0,4
2491474.0,3
2491534.0,4
2491556.0,5
2491614.0,4
2491633.0,3
2491648.0,4
2491678.0,3
2491692.0,2
2491759.0,1
2491780.0,0
2491783.0,0
2491794.0,1
2491808.0,0
2491811.0,1
2491820.0,0
2491848.0,0
2491854.0,1
2491869.0,2
2491932.0,1
2491940.0,0
2491962.0,0
2491976.0,0
2491986.0,0
2491998.0,1
2492086.0,0
2492096.0,0
2492122.0,0
2492132.0,0
2492145.0,1
2492170.0,0
2492243.0,1
2492247.0,2
2492291.0,3
2492294.0,2
2492300.0,1
2492352.0,0
2492383.0,0
2492409.0,0
2492426.0,0
2492488.0,1
2492491.0,2
2492511.0,1
2492512.0,2
2492513.0,3
2492555.0,2
2492571.0,3
2492608.0,2
2492619.0,1
2492642.0,0
2492663.0,0
2492672.0,1
2492704.0,2
2492737.0,3
2492745.0,2
2492755.0,1
2492758.0,0
2492760.0,0
2492761.0,1
2492768.0,0
2492785.0,1
2492798.0,0
2492800.0,0
2492822.0,0
2492831.0,0
2492834.0,0
2492851.0,0
2492854.0,1
2492855.0,0
2492879.0,0
2492879.0,1
2492929.0,0
2492949.0,1
2492964.0,0
2492992.0,0
2493000.0,1
2493017.0,0
2493065.0,0
2493086.0,1
2493086.0,2
2493120.0,1
2493125.0,2
2493132.0,1
2493199.0,0
2493203.0,0
2493210.0,1
2493221.0,0
2493242.0,0
2493259.0,0
2493310.0,0
2493321.0,0
2493392.0,1
2493419.0,0
2493421.0,1
2493436.0,0
2493450.0,0
2493464.0,1
2493483.0,0
2493502.0,0
2493528.0,1
2493531.0,0
2493573.0,1
2493603.0,2
2493703.0,1
2493736.0,0
2493771.0,0
2493779.0,1
2493810.0,2
2493846.0,1
2493851.0,2
2493903.0,3
2493907.0,4
2493912.0,5
2493932.0,4
2493948.0,5
2493997.0,6
2494024.0,5
2494027.0,4
2494029.0,3
2494060.0,2
2494088.0,1
2494093.0,2
2494137.0,3
2494146.0,4
2494160.0,3
2494177.0,4
2494178.0,5
2494190.0,4
2494195.0,4
2494205.0,5
2494208.0,6
2494257.0,5
2494267.0,6
2494274.0,7
2494281.0,8
2494287.0,7
2494296.0,8
2494359.0,9
2494391.0,8
2494404.0,9
2494416.0,10
2494465.0,9
2494475.0,8
2494480.0,9
2494485.0,8
2494518.0,9
2494531.0,8
2494604.0,7
2494611.0,8
2494626.0,7
2494670.0,8
2494706.0,7
2494735.0,6
2494851.0,7
2494871.0,6
2494930.0,5
2494965.0,6
2494986.0,7
2494992.0,6
2495012.0,5
2495029.0,4
2495070.0,5
2495079.0,6
2495080.0,6
2495083.0,7
2495098.0,6
2495126.0,7
2495170.0,6
2495186.0,5
2495194.0,4
2495195.0,5
2495316.0,4
2495321.0,3
2495418.0,2
2495429.0,2
2495484.0,3
2495522.0,4
2495524.0,5
2495547.0,4
2495551.0,5
2495594.0,6
2495600.0,5
2495605.0,6
2495624.0,5
2495643.0,4
2495667.0,3
2495732.0,4
2495781.0,5
2495854.0,4
2495857.0,3
2495912.0,2
2495972.0,3
2495992.0,2
2496102.0,1
2496125.0,0
2496146.0,0
2496201.0,0
2496202.0,0
2496208.0,1
2496247.0,0
2496250.0,1
2496256.0,2
2496298.0,1
2496392.0,0
2496404.0,0
2496444.0,1
2496454.0,0
2496477.0,0
2496478.0,0
2496527.0,0
2496553.0,1
2496562.0,0
2496607.0,1
2496615.0,2
2496620.0,1
2496636.0,0
2496640.0,0
2496646.0,0
2496669.0,0
2496669.0,1
2496674.0,0
2496703.0,0
2496711.0,0
2496779.0,1
2496801.0,0
2496819.0,0
2496823.0,0
2496827.0,1
2496848.0,0
2496882.0,0
2496902.0,1
2496935.0,2
2496966.0,1
2496979.0,0
2497024.0,0
2497029.0,1
2497046.0,0
2497070.0,0
2497075.0,1
2497088.0,1
2497112.0,0
2497157.0,0
2497163.0,0
2497194.0,0
2497199.0,0
2497201.0,0
2497205.0,0
2497218.0,0
2497249.0,0
2497264.0,1
2497271.0,2
2497363.0,1
2497366.0,0
2497383.0,0
2497409.0,0
2497414.0,1
2497426.0,2
2497441.0,3
2497485.0,2
2497504.0,1
2497578.0,0
2497580.0,1
2497591.0,2
2497595.0,3
2497600.0,2
2497610.0,1
2497646.0,2
2497690.0,1
2497703.0,2
2497714.0,1
2497804.0,0
2497825.0,0
2497902.0,0
2497919.0,1
2497938.0,0
2498006.0,0
2498007.0,0
2498009.0,0
2498026.0,0
2498034.0,1
2498038.0,0
2498042.0,0
2498052.0,1
2498063.0,0
2498071.0,1
2498074.0,2
2498091.0,1
2498104.0,0
2498109.0,0
2498115.0,1
2498122.0,2
2498133.0,1
2498147.0,0
2498151.0,0
2498155.0,0
2498172.0,1
2498211.0,2
2498244.0,1
2498248.0,0
2498313.0,1
2498316.0,0
2498317.0,1
2498351.0,0
2498379.0,1
