Time,Busy UPFs
2799963.0,85
2799989.0,85
2799994.0,85
2800041.0,85
2800047.0,85
2800131.0,85
2800173.0,85
2800184.0,85
2800203.0,85
2800211.0,85
2800216.0,85
2800231.0,85
2800255.0,85
2800261.0,85
2800273.0,85
2800274.0,85
2800312.0,85
2800319.0,85
2800360.0,85
2800379.0,85
2800393.0,84
2800408.0,85
2800440.0,85
2800465.0,85
2800480.0,85
2800485.0,84
2800488.0,84
2800535.0,84
2800541.0,84
2800543.0,84
2800548.0,84
2800571.0,84
2800585.0,84
2800618.0,84
2800631.0,84
2800688.0,84
2800721.0,84
2800741.0,84
2800754.0,84
2800836.0,83
2800842.0,83
2800866.0,83
2800911.0,83
2800920.0,83
2800932.0,83
2800939.0,83
2800941.0,83
2800944.0,83
2800949.0,83
2800969.0,83
2800979.0,83
2800984.0,83
2800991.0,83
2800992.0,83
2801002.0,83
2801004.0,83
2801047.0,83
2801112.0,83
2801121.0,83
2801124.0,83
2801215.0,83
2801269.0,83
2801286.0,83
2801293.0,83
2801294.0,83
2801300.0,83
2801301.0,83
2801313.0,83
2801353.0,83
2801363.0,83
2801426.0,83
2801443.0,83
2801444.0,83
2801455.0,83
2801472.0,83
2801488.0,84
2801552.0,84
2801577.0,84
2801630.0,84
2801656.0,84
2801664.0,84
2801688.0,84
2801763.0,84
2801770.0,84
2801772.0,84
2801852.0,84
2801869.0,84
2801894.0,84
2802030.0,84
2802118.0,84
2802170.0,84
2802179.0,84
2802203.0,84
2802292.0,84
2802310.0,85
2802321.0,85
2802398.0,85
2802488.0,85
2802538.0,85
2802598.0,85
2802607.0,85
2802614.0,85
2802667.0,85
2802685.0,85
2802727.0,84
2802778.0,83
2802851.0,82
2802878.0,81
2802879.0,81
2802929.0,81
2802935.0,81
2803026.0,81
2803051.0,81
2803098.0,81
2803120.0,81
2803121.0,81
2803167.0,81
2803174.0,81
2803193.0,81
2803212.0,81
2803300.0,81
2803311.0,81
2803328.0,81
2803332.0,81
2803350.0,81
2803372.0,81
2803415.0,81
2803445.0,81
2803464.0,81
2803512.0,81
2803515.0,81
2803541.0,82
2803560.0,82
2803560.0,82
2803565.0,82
2803596.0,82
2803597.0,82
2803604.0,82
2803683.0,82
2803733.0,82
2803808.0,82
2803828.0,82
2803842.0,82
2803848.0,82
2803849.0,82
2803852.0,82
2803881.0,82
2803940.0,82
2803999.0,82
2804088.0,82
2804124.0,82
2804145.0,82
2804183.0,82
2804191.0,82
2804198.0,82
2804199.0,82
2804220.0,82
2804241.0,82
2804243.0,81
2804308.0,82
2804317.0,82
2804327.0,82
2804383.0,82
2804399.0,82
2804412.0,82
2804413.0,82
2804417.0,82
2804448.0,82
2804480.0,82
2804488.0,82
2804498.0,82
2804525.0,82
2804538.0,82
2804565.0,82
2804635.0,82
2804660.0,82
2804747.0,82
2804796.0,82
2804800.0,82
2804847.0,82
2804870.0,82
2804888.0,82
2804928.0,82
2805011.0,82
2805024.0,82
2805032.0,82
2805033.0,82
2805035.0,82
2805076.0,82
2805101.0,82
2805125.0,82
2805179.0,82
2805188.0,82
2805191.0,82
2805198.0,82
2805199.0,82
2805363.0,82
2805369.0,82
2805377.0,82
2805378.0,82
2805409.0,82
2805452.0,82
2805467.0,82
2805469.0,82
2805470.0,82
2805479.0,82
2805612.0,82
2805654.0,82
2805688.0,82
2805746.0,82
2805767.0,82
2805786.0,82
2805798.0,82
2805814.0,82
2805822.0,82
2805828.0,82
2805847.0,82
2805903.0,82
2805925.0,82
2805972.0,82
2805973.0,83
2806031.0,83
2806055.0,83
2806109.0,83
2806137.0,83
2806159.0,83
2806182.0,83
2806188.0,83
2806201.0,83
2806237.0,83
2806359.0,83
2806361.0,83
2806418.0,83
2806437.0,83
2806452.0,83
2806458.0,82
2806463.0,82
2806468.0,81
2806478.0,81
2806491.0,82
2806542.0,82
2806565.0,82
2806576.0,82
2806587.0,82
2806635.0,82
2806676.0,82
2806687.0,82
2806696.0,82
2806715.0,82
2806717.0,82
2806732.0,82
2806733.0,82
2806739.0,82
2806740.0,82
2806783.0,82
2806819.0,82
2806822.0,82
2806823.0,82
2806831.0,82
2806928.0,82
2806942.0,82
2806959.0,82
2806988.0,82
2807002.0,82
2807011.0,83
2807011.0,83
2807035.0,83
2807070.0,83
2807098.0,83
2807104.0,83
2807139.0,83
2807157.0,83
2807198.0,83
2807219.0,83
2807243.0,83
2807254.0,83
2807258.0,83
2807358.0,83
2807365.0,83
2807377.0,83
2807425.0,83
2807468.0,83
2807482.0,83
2807522.0,83
2807626.0,83
2807634.0,83
2807652.0,82
2807807.0,81
2807808.0,82
2807828.0,82
2807843.0,82
2807849.0,82
2807849.0,82
2807889.0,82
2807894.0,82
2807932.0,82
2807946.0,82
2808000.0,82
2808028.0,82
2808047.0,82
2808099.0,82
2808113.0,82
2808121.0,82
2808127.0,82
2808135.0,82
2808147.0,82
2808247.0,82
2808248.0,82
2808268.0,82
2808275.0,82
2808288.0,82
2808303.0,82
2808317.0,82
2808346.0,82
2808364.0,82
2808402.0,82
2808412.0,82
2808450.0,82
2808451.0,82
2808460.0,82
2808463.0,82
2808482.0,82
2808489.0,82
2808520.0,82
2808529.0,82
2808552.0,82
2808558.0,82
2808559.0,82
2808583.0,82
2808679.0,82
2808681.0,82
2808771.0,82
2808819.0,82
2808820.0,82
2808833.0,82
2808898.0,82
2808921.0,82
2808963.0,82
2809023.0,82
2809032.0,82
2809056.0,82
2809058.0,82
2809088.0,82
2809091.0,82
2809123.0,82
2809126.0,82
2809145.0,82
2809195.0,82
2809197.0,82
2809205.0,82
2809211.0,83
2809244.0,83
2809260.0,83
2809273.0,82
2809342.0,81
2809346.0,81
2809356.0,81
2809382.0,81
2809405.0,81
2809413.0,81
2809448.0,81
2809475.0,81
2809503.0,81
2809523.0,81
2809548.0,81
2809654.0,81
2809684.0,81
2809708.0,81
2809721.0,81
2809739.0,81
2809800.0,81
2809821.0,81
2809829.0,81
2809883.0,81
2809884.0,81
2809899.0,81
2809977.0,81
2809985.0,81
2810073.0,81
2810075.0,81
2810079.0,81
2810081.0,81
2810139.0,81
2810163.0,81
2810244.0,81
2810252.0,81
2810305.0,81
2810367.0,82
2810409.0,82
2810436.0,82
2810459.0,82
2810475.0,82
2810480.0,82
2810488.0,82
2810540.0,82
2810545.0,82
2810554.0,82
2810560.0,82
2810582.0,82
2810590.0,82
2810595.0,82
2810642.0,82
2810690.0,82
2810771.0,82
2810802.0,82
2810813.0,82
2810819.0,82
2810851.0,82
2810856.0,82
2810864.0,82
2810897.0,81
2810909.0,80
2810910.0,79
2810920.0,78
2810956.0,78
2810985.0,78
2810996.0,78
2811017.0,77
2811018.0,77
2811147.0,77
2811186.0,77
2811189.0,77
2811211.0,77
2811278.0,77
2811286.0,77
2811375.0,77
2811392.0,77
2811421.0,77
2811440.0,77
2811457.0,77
2811473.0,77
2811520.0,77
2811548.0,77
2811560.0,77
2811570.0,77
2811582.0,77
2811626.0,77
2811642.0,77
2811655.0,77
2811659.0,77
2811696.0,77
2811720.0,77
2811739.0,77
2811798.0,77
2811805.0,77
2811814.0,77
2811870.0,77
2811880.0,77
2811917.0,77
2811930.0,77
2811932.0,78
2811999.0,78
2812022.0,78
2812041.0,78
2812074.0,78
2812095.0,78
2812118.0,78
2812122.0,77
2812127.0,77
2812158.0,76
2812236.0,76
2812258.0,76
2812269.0,75
2812292.0,75
2812305.0,75
2812308.0,75
2812319.0,75
2812328.0,75
2812404.0,75
2812408.0,75
2812409.0,75
2812415.0,75
2812435.0,75
2812446.0,75
2812447.0,75
2812447.0,75
2812448.0,76
2812512.0,76
2812532.0,76
2812571.0,76
2812615.0,76
2812622.0,76
2812631.0,76
2812633.0,76
2812664.0,76
2812675.0,76
2812700.0,76
2812701.0,76
2812712.0,76
2812737.0,76
2812772.0,76
2812788.0,76
2812840.0,76
2812844.0,76
2812851.0,76
2812889.0,76
2812894.0,76
2812946.0,76
2812967.0,77
2812973.0,77
2812997.0,77
2813034.0,77
2813084.0,77
2813088.0,77
2813112.0,77
2813141.0,77
2813152.0,77
2813179.0,77
2813210.0,77
2813213.0,77
2813230.0,77
2813234.0,77
2813243.0,77
2813244.0,77
2813277.0,78
2813366.0,78
2813380.0,78
2813426.0,78
2813441.0,78
2813460.0,78
2813492.0,78
2813507.0,78
2813525.0,78
2813541.0,78
2813595.0,77
2813614.0,77
2813616.0,77
2813620.0,77
2813653.0,77
2813678.0,77
2813706.0,77
2813721.0,77
2813724.0,77
2813731.0,77
2813840.0,77
2813855.0,77
2813891.0,77
2813895.0,77
2813901.0,77
2813935.0,77
2813958.0,77
2813959.0,77
2813962.0,77
2813968.0,77
2814000.0,77
2814039.0,77
2814049.0,77
2814055.0,77
2814092.0,77
2814139.0,77
2814168.0,77
2814234.0,78
2814240.0,78
2814242.0,78
2814306.0,78
2814326.0,78
2814353.0,78
2814372.0,78
2814394.0,78
2814402.0,78
2814416.0,78
2814439.0,78
2814449.0,78
2814465.0,78
2814476.0,78
2814493.0,78
2814495.0,78
2814530.0,78
2814568.0,78
2814577.0,78
2814588.0,78
2814641.0,78
2814670.0,78
2814693.0,78
2814708.0,78
2814709.0,79
2814779.0,79
2814822.0,79
2814836.0,79
2814844.0,79
2814877.0,79
2814893.0,79
2814897.0,79
2814904.0,79
2814913.0,79
2814921.0,79
2815044.0,79
2815047.0,79
2815052.0,79
2815065.0,79
2815071.0,79
2815091.0,79
2815132.0,79
2815176.0,79
2815185.0,79
2815209.0,79
2815226.0,79
2815257.0,79
2815266.0,79
2815330.0,79
2815334.0,79
2815351.0,80
2815414.0,80
2815426.0,80
2815454.0,80
2815484.0,80
2815526.0,80
2815625.0,80
2815628.0,80
2815722.0,80
2815732.0,80
2815746.0,79
2815748.0,79
2815777.0,79
2815819.0,79
2815840.0,79
2815910.0,79
2815923.0,79
2815929.0,79
2815933.0,79
2815940.0,79
2815949.0,79
2815986.0,79
2816019.0,79
2816056.0,79
2816074.0,79
2816168.0,79
2816186.0,79
2816191.0,79
2816248.0,79
2816248.0,79
2816279.0,79
2816282.0,79
2816409.0,79
2816468.0,79
2816557.0,79
2816572.0,79
2816581.0,80
2816660.0,80
2816702.0,80
2816726.0,80
2816758.0,80
2816817.0,80
2816823.0,80
2816846.0,80
2816852.0,80
2816885.0,80
2816927.0,80
2816931.0,80
2816947.0,80
2816961.0,80
2816968.0,80
2817074.0,80
2817082.0,80
2817102.0,80
2817113.0,80
2817156.0,80
2817209.0,80
2817216.0,80
2817219.0,80
2817286.0,80
2817308.0,80
2817336.0,80
2817365.0,80
2817377.0,80
2817428.0,80
2817434.0,80
2817439.0,80
2817453.0,80
2817464.0,80
2817509.0,80
2817517.0,80
2817551.0,80
2817551.0,80
2817557.0,80
2817581.0,80
2817649.0,80
2817671.0,80
2817696.0,80
2817704.0,80
2817764.0,80
2817769.0,80
2817784.0,80
2817790.0,80
2817792.0,80
2817817.0,80
2817826.0,81
2817858.0,81
2817883.0,81
2817911.0,81
2817921.0,81
2817922.0,81
2817937.0,81
2817962.0,81
2817966.0,81
2817975.0,81
2818040.0,81
2818048.0,81
2818072.0,81
2818095.0,81
2818121.0,81
2818122.0,81
2818145.0,81
2818182.0,81
2818198.0,81
2818207.0,81
2818240.0,81
2818242.0,81
2818257.0,81
2818278.0,81
2818307.0,81
2818330.0,81
2818341.0,81
2818397.0,81
2818403.0,81
2818514.0,81
2818516.0,81
2818558.0,81
2818613.0,81
2818617.0,81
2818632.0,81
2818685.0,81
2818712.0,81
2818719.0,81
2818753.0,81
2818760.0,81
2818767.0,81
2818780.0,81
2818852.0,81
2818912.0,81
2818917.0,81
2818958.0,80
2819003.0,79
2819036.0,78
2819052.0,79
2819055.0,79
2819075.0,79
2819079.0,79
2819088.0,79
2819161.0,79
2819193.0,79
2819210.0,79
2819219.0,79
2819233.0,79
2819234.0,79
2819272.0,79
2819311.0,79
2819347.0,79
2819357.0,79
2819426.0,79
2819485.0,79
2819508.0,79
2819545.0,79
2819549.0,79
2819557.0,79
2819588.0,79
2819593.0,78
2819602.0,77
2819606.0,76
2819632.0,76
2819653.0,76
2819663.0,76
2819663.0,76
2819666.0,76
2819713.0,76
2819728.0,76
2819740.0,76
2819768.0,76
2819808.0,76
2819845.0,76
2819862.0,76
2819868.0,76
2819870.0,76
2819882.0,76
2819932.0,76
2819964.0,76
2820029.0,76
2820051.0,76
2820058.0,76
2820065.0,76
2820069.0,76
2820073.0,76
2820073.0,76
2820107.0,76
2820168.0,76
2820241.0,76
2820251.0,76
2820272.0,76
2820319.0,76
2820349.0,76
2820357.0,76
2820415.0,76
2820424.0,76
2820448.0,76
2820454.0,76
2820454.0,76
2820457.0,76
2820483.0,76
2820522.0,76
2820544.0,76
2820546.0,76
2820653.0,76
2820674.0,76
2820674.0,76
2820682.0,76
2820764.0,76
2820790.0,76
2820814.0,76
2820849.0,76
2820869.0,76
2820929.0,76
2820941.0,76
2820962.0,76
2820968.0,76
2821011.0,76
2821037.0,77
2821041.0,77
2821099.0,77
2821157.0,77
2821167.0,77
2821182.0,77
2821186.0,77
2821187.0,77
2821268.0,77
2821368.0,77
2821375.0,77
2821408.0,77
2821412.0,77
2821444.0,77
2821469.0,77
2821472.0,77
2821520.0,77
2821541.0,77
2821602.0,77
2821611.0,77
2821624.0,77
2821635.0,77
2821637.0,77
2821641.0,77
2821658.0,77
2821664.0,77
2821706.0,77
2821728.0,77
2821730.0,77
2821747.0,77
2821749.0,77
2821764.0,77
2821784.0,77
2821899.0,76
2821923.0,76
2821932.0,77
2821980.0,77
2822027.0,77
2822034.0,77
2822036.0,77
2822061.0,77
2822063.0,76
2822072.0,75
2822125.0,75
2822245.0,75
2822258.0,75
2822285.0,75
2822318.0,75
2822331.0,75
2822392.0,75
2822393.0,75
2822404.0,75
2822415.0,75
2822436.0,75
2822477.0,75
2822489.0,75
2822519.0,75
2822542.0,75
2822637.0,75
2822655.0,75
2822659.0,75
2822671.0,75
2822716.0,75
2822748.0,75
2822770.0,75
2822836.0,75
2822861.0,76
2822869.0,76
2822954.0,76
2822959.0,76
2822977.0,76
2823026.0,76
2823094.0,76
2823119.0,76
2823149.0,76
2823167.0,76
2823178.0,76
2823191.0,76
2823197.0,76
2823206.0,76
2823249.0,76
2823277.0,76
2823296.0,76
2823297.0,76
2823324.0,76
2823336.0,76
2823359.0,77
2823371.0,77
2823371.0,77
2823380.0,77
2823381.0,77
2823404.0,77
2823411.0,77
2823419.0,77
2823448.0,77
2823461.0,77
2823496.0,77
2823556.0,77
2823578.0,77
2823588.0,77
2823623.0,77
2823678.0,77
2823696.0,77
2823701.0,77
2823737.0,77
2823745.0,77
2823746.0,77
2823830.0,77
2823835.0,77
2823858.0,77
2823865.0,77
2823889.0,77
2823890.0,78
2823901.0,78
2823954.0,78
2823997.0,78
2823999.0,78
2824011.0,78
2824021.0,78
2824075.0,78
2824159.0,78
2824176.0,78
2824192.0,78
2824225.0,78
2824234.0,78
2824239.0,78
2824249.0,78
2824276.0,78
2824277.0,78
2824280.0,78
2824372.0,78
2824414.0,78
2824418.0,78
2824429.0,78
2824438.0,78
2824442.0,78
2824461.0,78
2824517.0,78
2824599.0,78
2824634.0,78
2824654.0,78
2824658.0,78
2824664.0,78
2824719.0,78
2824748.0,78
2824759.0,79
2824859.0,79
2824865.0,79
2824885.0,79
2824916.0,78
2824918.0,78
2824941.0,78
2824982.0,77
2825043.0,77
2825135.0,76
2825198.0,76
2825203.0,76
2825218.0,75
2825241.0,75
2825255.0,75
2825257.0,75
2825290.0,75
2825319.0,75
2825417.0,75
2825421.0,74
2825439.0,74
2825444.0,74
2825454.0,74
2825492.0,74
2825495.0,74
2825513.0,74
2825516.0,74
2825533.0,74
2825549.0,74
2825560.0,74
2825593.0,74
2825614.0,74
2825621.0,74
2825625.0,74
2825632.0,74
2825697.0,74
2825698.0,74
2825706.0,74
2825723.0,74
2825737.0,74
2825792.0,74
2825805.0,74
2825806.0,74
2825828.0,74
2825844.0,74
2825855.0,74
2825883.0,75
2825895.0,75
2825938.0,75
2826051.0,75
2826095.0,75
2826116.0,75
2826131.0,75
2826140.0,75
2826179.0,75
2826238.0,75
2826271.0,75
2826336.0,75
2826340.0,75
2826363.0,75
2826384.0,76
2826426.0,76
2826448.0,76
2826449.0,76
2826466.0,76
2826485.0,76
2826490.0,76
2826534.0,76
2826539.0,76
2826558.0,76
2826584.0,76
2826590.0,76
2826603.0,76
2826604.0,76
2826606.0,77
2826610.0,77
2826696.0,77
2826731.0,77
2826738.0,77
2826789.0,77
2826804.0,77
2826824.0,77
2826836.0,77
2826865.0,77
2826877.0,77
2826881.0,77
2826891.0,77
2826902.0,77
2826913.0,77
2826920.0,77
2826921.0,77
2827013.0,77
2827028.0,77
2827044.0,77
2827048.0,77
2827074.0,77
2827082.0,76
2827128.0,77
2827141.0,77
2827172.0,77
2827180.0,77
2827214.0,77
2827226.0,77
2827227.0,77
2827272.0,77
2827337.0,77
2827370.0,77
2827387.0,77
2827417.0,76
2827423.0,75
2827423.0,74
2827462.0,74
2827469.0,74
2827500.0,74
2827520.0,74
2827523.0,74
2827548.0,74
2827616.0,74
2827663.0,74
2827685.0,74
2827703.0,74
2827705.0,74
2827734.0,74
2827797.0,74
2827830.0,74
2827835.0,74
2827862.0,74
2827887.0,74
2827901.0,74
2827929.0,74
2827948.0,74
2828007.0,74
2828019.0,74
2828041.0,74
2828064.0,74
2828097.0,74
2828104.0,74
2828114.0,74
2828127.0,74
2828168.0,74
2828216.0,74
2828218.0,74
2828283.0,74
2828303.0,74
2828311.0,74
2828321.0,74
2828332.0,74
2828372.0,74
2828392.0,74
2828415.0,74
2828432.0,74
2828454.0,74
2828535.0,74
2828565.0,74
2828625.0,74
2828640.0,74
2828659.0,74
2828662.0,74
2828683.0,74
2828728.0,74
2828732.0,74
2828745.0,74
2828750.0,74
2828775.0,74
2828777.0,74
2828804.0,74
2828852.0,74
2828866.0,74
2828884.0,74
2828925.0,74
2828926.0,74
2828960.0,74
2829001.0,74
2829005.0,74
2829009.0,74
2829015.0,74
2829023.0,74
2829055.0,74
2829056.0,74
2829071.0,74
2829112.0,74
2829119.0,74
2829188.0,74
2829193.0,74
2829232.0,74
2829318.0,74
2829338.0,74
2829365.0,74
2829367.0,74
2829395.0,75
2829404.0,75
2829431.0,75
2829440.0,75
2829460.0,75
2829460.0,75
2829461.0,75
2829527.0,75
2829533.0,75
2829540.0,75
2829544.0,75
2829804.0,75
2829806.0,75
2829840.0,75
2829843.0,75
2829856.0,75
2829869.0,75
2829898.0,75
2829931.0,75
2829939.0,75
2829990.0,75
2829991.0,75
2830011.0,75
2830036.0,75
2830068.0,75
2830069.0,75
2830079.0,75
2830099.0,75
2830118.0,75
2830146.0,75
2830149.0,75
2830155.0,75
2830159.0,75
2830194.0,75
2830203.0,75
2830208.0,75
2830222.0,75
2830263.0,76
2830315.0,76
2830339.0,76
2830353.0,76
2830472.0,76
2830575.0,76
2830614.0,76
2830622.0,76
2830627.0,76
2830647.0,76
2830670.0,76
2830732.0,76
2830747.0,76
2830822.0,76
2830828.0,77
2830871.0,77
2830965.0,77
2830989.0,77
2830991.0,77
2830996.0,77
2831013.0,77
2831038.0,77
2831041.0,77
2831051.0,78
2831054.0,78
2831199.0,78
2831208.0,78
2831224.0,78
2831237.0,78
2831240.0,78
2831270.0,78
2831307.0,78
2831351.0,78
2831504.0,78
2831531.0,78
2831570.0,78
2831596.0,78
2831601.0,78
2831609.0,78
2831661.0,78
2831776.0,78
2831797.0,78
2831881.0,78
2831885.0,78
2831887.0,78
2831901.0,78
2831911.0,78
2831919.0,77
2832002.0,78
2832010.0,78
2832022.0,78
2832025.0,78
2832038.0,78
2832065.0,78
2832083.0,78
2832092.0,78
2832099.0,78
2832112.0,78
2832114.0,78
2832130.0,78
2832157.0,78
2832165.0,77
2832256.0,77
2832267.0,77
2832269.0,77
2832277.0,77
2832295.0,77
2832348.0,77
2832374.0,77
2832376.0,77
2832439.0,77
2832444.0,77
2832467.0,76
2832521.0,76
2832523.0,76
2832537.0,76
2832566.0,76
2832583.0,76
2832602.0,76
2832610.0,76
2832658.0,76
2832670.0,76
2832673.0,76
2832697.0,76
2832752.0,76
2832798.0,76
2832811.0,76
2832841.0,76
2832848.0,76
2832870.0,76
2832909.0,75
2832966.0,76
2832968.0,76
2832984.0,76
2833014.0,75
2833088.0,75
2833093.0,75
2833096.0,74
2833144.0,74
2833167.0,74
2833223.0,74
2833225.0,74
2833235.0,74
2833272.0,74
2833307.0,73
2833331.0,72
2833334.0,71
2833351.0,71
2833388.0,71
2833450.0,71
2833464.0,71
2833506.0,71
2833562.0,71
2833584.0,71
2833592.0,71
2833702.0,71
2833708.0,71
2833714.0,71
2833725.0,71
2833759.0,71
2833793.0,71
2833794.0,71
2833839.0,71
2833854.0,71
2833867.0,71
2833873.0,71
2833873.0,71
2833883.0,71
2833931.0,71
2833940.0,71
2833956.0,71
2833986.0,71
2833991.0,72
2834005.0,72
2834046.0,72
2834050.0,72
2834082.0,72
2834157.0,72
2834172.0,72
2834183.0,72
2834210.0,72
2834235.0,72
2834269.0,72
2834272.0,72
2834283.0,72
2834301.0,72
2834321.0,72
2834344.0,72
2834483.0,72
2834527.0,72
2834545.0,73
2834586.0,73
2834630.0,73
2834638.0,73
2834668.0,73
2834696.0,73
2834720.0,73
2834723.0,73
2834755.0,73
2834763.0,73
2834784.0,73
2834824.0,73
2834828.0,73
2834911.0,73
2834914.0,73
2834917.0,74
2834929.0,74
2834977.0,74
2834983.0,74
2834990.0,74
2834996.0,74
2834998.0,74
2835020.0,74
2835040.0,74
2835042.0,74
2835080.0,74
2835082.0,74
2835097.0,74
2835098.0,74
2835146.0,74
2835188.0,74
2835194.0,74
2835243.0,74
2835244.0,74
2835246.0,74
2835257.0,74
2835257.0,74
2835277.0,74
2835293.0,74
2835309.0,74
2835325.0,74
2835356.0,74
2835413.0,74
2835416.0,74
2835423.0,74
2835482.0,75
2835551.0,75
2835580.0,75
2835601.0,75
2835704.0,75
2835725.0,75
2835747.0,75
2835810.0,75
2835834.0,75
2835937.0,75
2835972.0,75
2835977.0,75
2836054.0,75
2836067.0,75
2836090.0,75
2836132.0,75
2836266.0,75
2836320.0,75
2836345.0,75
2836372.0,75
2836380.0,75
2836394.0,75
2836399.0,75
2836403.0,75
2836412.0,75
2836472.0,75
2836484.0,75
2836521.0,75
2836526.0,75
2836530.0,76
2836535.0,76
2836547.0,76
2836618.0,76
2836619.0,75
2836640.0,75
2836647.0,75
2836669.0,75
2836669.0,74
2836686.0,74
2836688.0,74
2836727.0,74
2836737.0,74
2836750.0,74
2836781.0,74
2836789.0,74
2836822.0,74
2836823.0,74
2836839.0,74
2836873.0,74
2836884.0,74
2836911.0,74
2836941.0,74
2836946.0,74
2837011.0,74
2837013.0,74
2837066.0,74
2837074.0,74
2837110.0,74
2837126.0,74
2837238.0,74
2837242.0,74
2837243.0,74
2837269.0,74
2837302.0,74
2837334.0,74
2837340.0,74
2837358.0,74
2837362.0,74
2837367.0,74
2837429.0,74
2837451.0,74
2837458.0,74
2837463.0,74
2837510.0,75
2837574.0,75
2837580.0,75
2837595.0,75
2837626.0,75
2837630.0,75
2837638.0,75
2837653.0,75
2837656.0,75
2837660.0,75
2837696.0,75
2837698.0,75
2837726.0,75
2837791.0,75
2837796.0,75
2837809.0,75
2837834.0,75
2837843.0,75
2837862.0,75
2837890.0,75
2837892.0,75
2837922.0,76
2837924.0,76
2837929.0,75
2837946.0,75
2837993.0,75
2838125.0,75
2838131.0,75
2838134.0,75
2838185.0,75
2838218.0,75
2838278.0,75
2838282.0,75
2838296.0,75
2838303.0,75
2838303.0,75
2838321.0,75
2838327.0,75
2838334.0,75
2838350.0,75
2838357.0,75
2838423.0,75
2838425.0,75
2838431.0,75
2838465.0,75
2838468.0,75
2838507.0,75
2838511.0,75
2838527.0,75
2838544.0,75
2838553.0,76
2838557.0,76
2838747.0,76
2838802.0,76
2838809.0,76
2838811.0,76
2838815.0,76
2838820.0,75
2838848.0,74
2838909.0,74
2839019.0,74
2839038.0,74
2839060.0,74
2839083.0,74
2839091.0,74
2839093.0,74
2839101.0,73
2839130.0,73
2839134.0,73
2839145.0,73
2839177.0,73
2839195.0,73
2839201.0,73
2839235.0,73
2839265.0,73
2839292.0,72
2839298.0,71
2839306.0,70
2839357.0,70
2839372.0,69
2839385.0,69
2839394.0,69
2839400.0,69
2839417.0,69
2839420.0,69
2839450.0,69
2839468.0,69
2839506.0,69
2839543.0,69
2839551.0,69
2839567.0,69
2839598.0,69
2839616.0,69
2839674.0,69
2839748.0,69
2839792.0,69
2839800.0,69
2839815.0,69
2839824.0,69
2839843.0,69
2839899.0,69
2839968.0,69
2840035.0,69
2840043.0,69
2840060.0,69
2840086.0,69
2840114.0,69
2840115.0,69
2840121.0,69
2840122.0,69
2840135.0,69
2840141.0,69
2840148.0,69
2840160.0,69
2840194.0,69
2840206.0,68
2840256.0,68
2840332.0,68
2840335.0,67
2840339.0,67
2840353.0,67
2840475.0,67
2840477.0,67
2840487.0,67
2840541.0,67
2840554.0,67
2840567.0,67
2840579.0,67
2840582.0,67
2840591.0,67
2840593.0,67
2840599.0,67
2840612.0,67
2840684.0,67
2840700.0,67
2840722.0,66
2840752.0,66
2840757.0,66
2840794.0,66
2840795.0,66
2840811.0,66
2840820.0,66
2840835.0,66
2840857.0,66
2840873.0,66
2840930.0,66
2840932.0,66
2840953.0,66
2841009.0,66
2841050.0,66
2841083.0,66
2841089.0,66
2841110.0,66
2841116.0,66
2841135.0,66
2841160.0,66
2841185.0,66
2841210.0,66
2841228.0,66
2841381.0,66
2841385.0,66
2841405.0,66
2841497.0,66
2841532.0,66
2841542.0,66
2841555.0,67
2841557.0,67
2841564.0,67
2841579.0,67
2841579.0,67
2841587.0,67
2841601.0,67
2841640.0,67
2841647.0,67
2841649.0,67
2841657.0,67
2841681.0,67
2841700.0,67
2841709.0,67
2841731.0,67
2841796.0,67
2841796.0,67
2841807.0,67
2841830.0,67
2841833.0,67
2841850.0,67
2841866.0,67
2841951.0,67
2841969.0,67
2841977.0,67
2841984.0,67
2841989.0,67
2842009.0,67
2842043.0,68
2842095.0,68
2842107.0,68
2842124.0,68
2842125.0,68
2842148.0,68
2842152.0,68
2842180.0,68
2842199.0,68
2842234.0,68
2842237.0,68
2842266.0,68
2842297.0,68
2842306.0,68
2842360.0,68
2842385.0,68
2842391.0,68
2842393.0,68
2842420.0,68
2842426.0,68
2842443.0,68
2842496.0,68
2842503.0,68
2842504.0,68
2842509.0,68
2842531.0,68
2842555.0,68
2842573.0,68
2842609.0,68
2842614.0,68
2842649.0,68
2842673.0,68
2842684.0,68
2842687.0,68
2842801.0,68
2842903.0,68
2842924.0,68
2842930.0,68
2843002.0,68
2843012.0,68
2843019.0,68
2843020.0,68
2843036.0,68
2843045.0,68
2843070.0,68
2843083.0,68
2843099.0,68
2843118.0,68
2843205.0,68
2843251.0,68
2843327.0,68
2843329.0,68
2843332.0,68
2843356.0,68
2843378.0,68
2843407.0,68
2843416.0,68
2843429.0,68
2843444.0,68
2843457.0,68
2843469.0,68
2843528.0,68
2843560.0,68
2843563.0,68
2843575.0,68
2843576.0,68
2843619.0,68
2843670.0,68
2843678.0,68
2843683.0,68
2843764.0,68
2843827.0,68
2843871.0,68
2843882.0,68
2843898.0,68
2843918.0,68
2843929.0,68
2843980.0,68
2844029.0,68
2844039.0,68
2844070.0,68
2844104.0,68
2844108.0,68
2844129.0,68
2844230.0,68
2844236.0,68
2844270.0,68
2844287.0,68
2844306.0,68
2844310.0,68
2844438.0,68
2844443.0,69
2844483.0,69
2844513.0,69
2844531.0,69
2844606.0,69
2844711.0,69
2844716.0,69
2844746.0,69
2844769.0,69
2844800.0,70
