Time,Busy UPFs
2782129.0,15
2782342.0,15
2782510.0,15
2782540.0,15
2782574.0,16
2782576.0,16
2782580.0,16
2782660.0,16
2782693.0,16
2782746.0,16
2782927.0,16
2783335.0,16
2783368.0,16
2783372.0,16
2783390.0,16
2783538.0,16
2783585.0,16
2783595.0,16
2783606.0,16
2783657.0,16
2783674.0,16
2783716.0,16
2784434.0,16
2784469.0,16
2784496.0,16
2784865.0,16
2785025.0,16
2785138.0,16
2785206.0,16
2785259.0,16
2785401.0,16
2785650.0,17
2785663.0,17
2785713.0,17
2785741.0,17
2785926.0,17
2785955.0,17
2786172.0,17
2786224.0,17
2786355.0,17
2786744.0,17
2787059.0,17
2787513.0,17
2787535.0,17
2787606.0,17
2787613.0,17
2787742.0,17
2787761.0,17
2787827.0,17
2787841.0,17
2787934.0,17
2787968.0,17
2788039.0,17
2788095.0,17
2788266.0,17
2788373.0,17
2788493.0,17
2788620.0,17
2788674.0,18
2788829.0,18
2788888.0,18
2789242.0,18
2789463.0,18
2789561.0,18
2789815.0,18
2789972.0,18
2790052.0,18
2790107.0,18
2790116.0,18
2790152.0,18
2790321.0,18
2790358.0,18
2790449.0,18
2790540.0,18
2790768.0,18
2791175.0,18
2791305.0,18
2791334.0,18
2791388.0,18
2791617.0,18
2791646.0,18
2791829.0,18
2791917.0,18
2792376.0,18
2792412.0,18
2792452.0,18
2792489.0,18
2792726.0,18
2792788.0,18
2792936.0,18
2792947.0,18
2793002.0,18
2793150.0,18
2793804.0,18
2794230.0,18
2794292.0,18
2794330.0,18
2794349.0,18
2794503.0,18
2794561.0,18
2794572.0,18
2794606.0,18
2794622.0,18
2794715.0,18
2795041.0,18
2795317.0,18
2795332.0,18
2795457.0,18
2795640.0,19
2795741.0,19
2795931.0,19
2795997.0,19
2796138.0,19
2796171.0,19
2796372.0,19
2796441.0,19
2796534.0,19
2796651.0,19
2796781.0,19
2796940.0,19
2797048.0,19
2797257.0,19
2797454.0,19
2797570.0,19
2797604.0,19
2797716.0,19
2797982.0,19
2798188.0,19
2798359.0,19
2798540.0,19
2798761.0,19
2799131.0,20
2799159.0,20
2799206.0,20
2799264.0,20
2799479.0,20
2799804.0,20
2799872.0,20
2799979.0,20
2800190.0,20
2800327.0,20
2800363.0,20
2800517.0,20
2800559.0,20
2800568.0,20
2800591.0,20
2800712.0,20
2801155.0,20
2801675.0,20
2801766.0,20
2801815.0,20
2802148.0,20
2802313.0,20
2802528.0,21
2802578.0,21
2802916.0,21
2803053.0,21
2803132.0,21
2803270.0,21
2803364.0,21
2803365.0,21
2803534.0,21
2803632.0,21
2803649.0,20
2803669.0,20
2803872.0,20
2803877.0,20
2803905.0,20
2804164.0,20
2804186.0,20
2804214.0,20
2804328.0,20
2804360.0,20
2804468.0,20
2804518.0,20
2804528.0,20
2804535.0,20
2804575.0,20
2804659.0,20
2804797.0,20
2804911.0,20
2804970.0,20
2804978.0,20
2804990.0,20
2805061.0,20
2805295.0,20
2805373.0,20
2805373.0,20
2805427.0,21
2805450.0,21
2805571.0,20
2805615.0,20
2805670.0,20
2805854.0,20
2805959.0,20
2806023.0,20
2806115.0,20
2806400.0,20
2806832.0,20
2807002.0,20
2807007.0,20
2807161.0,20
2807212.0,20
2807452.0,20
2807520.0,20
2807647.0,20
2807782.0,20
2807937.0,20
2807977.0,20
2808082.0,21
2808167.0,21
2808277.0,21
2808536.0,21
2808565.0,21
2808697.0,21
2808751.0,21
2808816.0,21
2808829.0,21
2808839.0,21
2808951.0,21
2808965.0,21
2809338.0,21
2809647.0,22
2809769.0,22
2810031.0,22
2810201.0,22
2810479.0,22
2810713.0,22
2810810.0,22
2810903.0,22
2811078.0,21
2811136.0,21
2811253.0,21
2811355.0,21
2811713.0,21
2811738.0,21
2811744.0,21
2811798.0,21
2811963.0,21
2812013.0,21
2812247.0,21
2812310.0,21
2812445.0,21
2812450.0,21
2812661.0,21
2812728.0,21
2812763.0,21
2812818.0,22
2813157.0,22
2813261.0,22
2813346.0,22
2813430.0,22
2813568.0,22
2813694.0,21
2813712.0,21
2813826.0,21
2814402.0,21
2814437.0,21
2814634.0,21
2814726.0,21
2814860.0,21
2814946.0,21
2815020.0,21
2815061.0,21
2815105.0,21
2815198.0,21
2815562.0,21
2815594.0,21
2815877.0,21
2815924.0,21
2816231.0,21
2816519.0,21
2816527.0,21
2816668.0,21
2817065.0,21
2817085.0,21
2817182.0,21
2817216.0,21
2817292.0,21
2817409.0,21
2817669.0,21
2817729.0,21
2817818.0,21
2817933.0,21
2818081.0,21
2818190.0,21
2818241.0,21
2818289.0,21
2818412.0,21
2818416.0,20
2818461.0,20
2818566.0,20
2818601.0,20
2818652.0,20
2818897.0,20
2819020.0,20
2819070.0,20
2819207.0,20
2819214.0,20
2819372.0,20
2819508.0,20
2819983.0,20
2820028.0,20
2820090.0,20
2820517.0,20
2820565.0,20
2821105.0,20
2821233.0,20
2821269.0,20
2821290.0,20
2821491.0,20
2821745.0,20
2821805.0,20
2822365.0,20
2822602.0,20
2822715.0,21
2822891.0,21
2823088.0,21
2823160.0,21
2823292.0,21
2823425.0,21
2823601.0,21
2823850.0,21
2823926.0,21
2823975.0,21
2824272.0,21
2824329.0,21
2824346.0,21
2824409.0,21
2824522.0,21
2824553.0,21
2824569.0,21
2824625.0,21
2824692.0,21
2824717.0,21
2824727.0,21
2825115.0,21
2825221.0,21
2825231.0,21
2825588.0,21
2825665.0,21
2825679.0,21
2825721.0,21
2825825.0,21
2826027.0,21
2826124.0,22
2826155.0,22
2826239.0,22
2826293.0,22
2826448.0,22
2826467.0,22
2826514.0,22
2826753.0,22
2826796.0,22
2826920.0,22
2826997.0,22
2827121.0,22
2827432.0,22
2827658.0,22
2827936.0,22
2827995.0,22
2828036.0,22
2828404.0,22
2828426.0,22
2828825.0,22
2828970.0,22
2829187.0,22
2829298.0,22
2829362.0,22
2829751.0,22
2830138.0,22
2830149.0,22
2830342.0,22
2830367.0,22
2830384.0,22
2830465.0,22
2830485.0,21
2830620.0,21
2830705.0,21
2830746.0,20
2830876.0,20
2830938.0,20
2831017.0,20
2831071.0,20
2831218.0,20
2831281.0,20
2831562.0,20
2831607.0,20
2831618.0,20
2831671.0,20
2831685.0,20
2832171.0,20
2832404.0,20
2832492.0,20
2832567.0,20
2832734.0,20
2832773.0,20
2832797.0,20
2833207.0,20
2833495.0,20
2833648.0,20
2833901.0,20
2833970.0,20
2834144.0,20
2834328.0,20
2834750.0,20
2834915.0,20
2834973.0,20
2835023.0,20
2835071.0,20
2835181.0,20
2835264.0,20
2835434.0,20
2835504.0,20
2835540.0,20
2835780.0,20
2835790.0,20
2835933.0,20
2836110.0,20
2836119.0,20
2836144.0,20
2836452.0,20
2836452.0,20
2836527.0,20
2836662.0,20
2836675.0,20
2836716.0,20
2836726.0,20
2836853.0,20
2836854.0,20
2837055.0,20
2837138.0,20
2837186.0,20
2837270.0,20
2837343.0,20
2837685.0,20
2837706.0,20
2837731.0,20
2837779.0,20
2837830.0,20
2838036.0,20
2838609.0,20
2838677.0,20
2838890.0,20
2838963.0,20
2839118.0,20
2839163.0,20
2839287.0,20
2839328.0,20
2839348.0,21
2839374.0,21
2839565.0,21
2839570.0,21
2839571.0,21
2839738.0,21
2840388.0,21
2841156.0,21
2841267.0,21
2841409.0,21
2841421.0,21
2841504.0,21
2841644.0,21
2841678.0,21
2842145.0,21
2842203.0,21
2842216.0,21
2842248.0,21
2842297.0,21
2842309.0,21
2842508.0,21
2842642.0,21
2842662.0,21
2842800.0,21
2842949.0,21
2842989.0,22
2843037.0,22
2843331.0,22
2843421.0,22
2843428.0,21
2843475.0,21
2843605.0,21
2843652.0,21
2843652.0,21
2843665.0,21
2843674.0,21
2843758.0,21
2843793.0,21
2843797.0,21
2843923.0,21
2844626.0,21
2844811.0,21
2844925.0,21
2845548.0,21
2845596.0,21
2845725.0,21
2845763.0,21
2845832.0,21
2845856.0,21
2845890.0,21
2846182.0,21
2846200.0,21
2846369.0,21
2846405.0,21
2846615.0,21
2846757.0,21
2846931.0,21
2847080.0,21
2847089.0,21
2847116.0,21
2847190.0,21
2847225.0,21
2847247.0,21
2847248.0,21
2847326.0,21
2847547.0,21
2847812.0,21
2848041.0,21
2848080.0,21
2848276.0,22
2848481.0,22
2848593.0,22
2848881.0,22
2849004.0,21
2849176.0,21
2849264.0,21
2849372.0,21
2849626.0,21
2849685.0,21
2849696.0,21
2849700.0,20
2849982.0,20
2850005.0,20
2850108.0,20
2850135.0,20
2850254.0,20
2850303.0,20
2850460.0,20
2850607.0,20
2850771.0,20
2850802.0,20
2850877.0,20
2850895.0,20
2851077.0,20
2851130.0,20
2851752.0,20
2851900.0,20
2851923.0,20
2852069.0,20
2852557.0,20
2852573.0,20
2852574.0,20
2852750.0,20
2852808.0,20
2852875.0,20
2853100.0,20
2853169.0,20
2853303.0,20
2853317.0,20
2853402.0,20
2853548.0,20
2853651.0,20
2853852.0,21
2854063.0,21
2854084.0,21
2854095.0,21
2854129.0,21
2854173.0,21
2854237.0,21
2854238.0,21
2854278.0,21
2854373.0,21
2854609.0,21
2854901.0,21
2854920.0,21
2854982.0,21
2855070.0,21
2855226.0,21
2855298.0,21
2855309.0,21
2855330.0,21
2855494.0,21
2855499.0,21
2855591.0,21
2855639.0,21
2855649.0,21
2855657.0,21
2856080.0,21
2856088.0,21
2856169.0,21
2856299.0,21
2856342.0,21
2856384.0,21
2856447.0,22
2856499.0,22
2856557.0,22
2856703.0,22
2857199.0,22
2857291.0,22
2857330.0,22
2857398.0,22
2857457.0,22
2857620.0,22
2857747.0,22
2857763.0,22
2857876.0,22
2857940.0,22
2857978.0,22
2858138.0,22
2858149.0,22
2858169.0,22
2858318.0,22
2858399.0,22
2858522.0,22
2859053.0,22
2859090.0,22
2859110.0,22
2859117.0,22
2859266.0,22
2859339.0,22
2859347.0,22
2859375.0,22
2859455.0,22
2859526.0,22
2859748.0,22
2859834.0,22
2859847.0,23
2859901.0,23
2859963.0,23
2859999.0,23
2860054.0,23
2860117.0,23
2860290.0,23
2860291.0,23
2860352.0,23
2860370.0,23
2860504.0,23
2860636.0,23
2860665.0,23
2860804.0,23
2860836.0,23
2861063.0,23
2861130.0,23
2861454.0,23
2861461.0,23
2861473.0,23
2861810.0,23
2861858.0,23
2861940.0,23
2862071.0,23
2862515.0,23
2862543.0,23
2862696.0,23
2862731.0,23
2862866.0,23
2863118.0,24
2863202.0,24
2863250.0,24
2863427.0,24
2863813.0,24
2863917.0,24
2864040.0,24
2864256.0,24
2864498.0,24
2864506.0,24
2864593.0,24
2864603.0,24
2864665.0,24
2864705.0,24
2864744.0,25
2864805.0,25
2865096.0,25
2865226.0,25
2865309.0,25
2865673.0,25
2865776.0,25
2866224.0,25
2866484.0,25
2866557.0,25
2866577.0,25
2866581.0,25
2866831.0,25
2866900.0,25
2867429.0,25
2867447.0,25
2867493.0,25
2867861.0,25
2867975.0,25
2868031.0,25
2868177.0,25
2868270.0,25
2868299.0,25
2868323.0,25
2868371.0,25
2868585.0,25
2868944.0,25
2869048.0,25
2869087.0,25
2869090.0,25
2869211.0,25
2869228.0,25
2869315.0,25
2869352.0,25
2869380.0,25
2869480.0,25
2869621.0,25
2869637.0,25
2869916.0,25
2870034.0,25
2870060.0,25
2870096.0,25
2870218.0,25
2870902.0,25
2870987.0,25
2871198.0,25
2871250.0,25
2871293.0,25
2871322.0,25
2871338.0,25
2871458.0,25
2871580.0,25
2871749.0,25
2871939.0,25
2872037.0,25
2872056.0,25
2872133.0,25
2872214.0,25
2872218.0,25
2872281.0,25
2872454.0,25
2872530.0,25
2872694.0,25
2872745.0,24
2872798.0,23
2873048.0,23
2873157.0,22
2873499.0,22
2873546.0,22
2873687.0,22
2873941.0,22
2873967.0,22
2873993.0,22
2874016.0,22
2874097.0,22
2874304.0,22
2874467.0,22
2874497.0,22
2874516.0,22
2874827.0,22
2874836.0,22
2874859.0,22
2874880.0,22
2874891.0,22
2874932.0,22
2874951.0,22
2875033.0,22
2875156.0,22
2875259.0,22
2875299.0,22
2875300.0,22
2875407.0,22
2875468.0,22
2875610.0,22
2875725.0,22
2875786.0,22
2875867.0,22
2875978.0,22
2876076.0,22
2876106.0,23
2876197.0,23
2876199.0,23
2876212.0,23
2876419.0,23
2876540.0,23
2876792.0,23
2876794.0,23
2877147.0,23
2877235.0,23
2877321.0,23
2877365.0,23
2877481.0,23
2877649.0,23
2877725.0,23
2877776.0,23
2877827.0,23
2877903.0,23
2878024.0,23
2878070.0,23
2878365.0,23
2878380.0,23
2878430.0,23
2878434.0,23
2878483.0,23
2878511.0,23
2878651.0,23
2878835.0,23
2879045.0,23
2879050.0,23
2879213.0,23
2879316.0,23
2879751.0,23
2879753.0,23
2879924.0,23
2880026.0,23
2880214.0,23
2880451.0,23
2880651.0,23
2880774.0,23
2880813.0,23
2880982.0,23
2881019.0,23
2881062.0,23
2881081.0,23
2881198.0,23
2881261.0,23
2881308.0,23
2881463.0,23
2881466.0,23
2881780.0,23
2881782.0,23
2881855.0,23
2881861.0,23
2881869.0,23
2881899.0,23
2882065.0,23
2882098.0,23
2882203.0,23
2882335.0,23
2882395.0,23
2882618.0,23
2882705.0,23
2883620.0,23
2883683.0,23
2883776.0,23
2883782.0,23
2883920.0,23
2883945.0,23
2883978.0,23
2884261.0,23
2884443.0,23
2884510.0,23
2884554.0,23
2884584.0,23
2884593.0,23
2884679.0,23
2884689.0,23
2884697.0,23
2884767.0,23
2884801.0,23
2884919.0,23
2885748.0,23
2885960.0,23
2885964.0,23
2886003.0,23
2886591.0,23
2886710.0,23
2886744.0,23
2886895.0,23
2886913.0,23
2887041.0,23
2887210.0,23
2887247.0,23
2887274.0,23
2887288.0,23
2887361.0,23
2887799.0,23
2887919.0,23
2887938.0,23
2888431.0,23
2888471.0,23
2888624.0,23
2888737.0,23
2888848.0,23
2889159.0,23
2889274.0,23
2889294.0,23
2889426.0,23
2889481.0,23
2889544.0,23
2889637.0,23
2889667.0,23
2889769.0,23
2889852.0,23
2890098.0,23
2890191.0,23
2890204.0,23
2890206.0,23
2890263.0,23
2890448.0,23
2890467.0,23
2890576.0,23
2890742.0,23
2890809.0,23
2890921.0,23
2891033.0,23
2891059.0,23
2891123.0,23
2891170.0,24
2891243.0,24
2891426.0,24
2891597.0,24
2891666.0,24
2891695.0,24
2891938.0,24
2892087.0,24
2892213.0,24
2892541.0,24
2892695.0,24
2892842.0,24
2893015.0,24
2893276.0,24
2893321.0,24
2893446.0,24
2893905.0,24
2893924.0,24
2893926.0,24
2894075.0,24
2894232.0,24
2894319.0,24
2894510.0,24
2894665.0,24
2895318.0,24
2895559.0,24
2895820.0,23
2895846.0,22
2895891.0,22
2895910.0,22
2896136.0,22
2896420.0,22
2896456.0,22
2896874.0,22
2897035.0,22
2897337.0,22
2897463.0,22
2897750.0,22
2897766.0,22
2897961.0,21
2897978.0,21
2898237.0,21
2898248.0,21
2898441.0,21
2898552.0,21
2898569.0,21
2898653.0,21
2898902.0,21
2899405.0,21
2899420.0,21
2899619.0,21
2899735.0,21
2899924.0,21
2900237.0,21
2900355.0,21
2900554.0,21
2900847.0,21
2900978.0,21
2901074.0,21
2901124.0,21
2901219.0,21
2901350.0,21
2901380.0,21
2901478.0,21
2901534.0,21
2901549.0,21
2901623.0,21
2901780.0,21
2901851.0,21
2902286.0,21
2902331.0,21
2902539.0,21
2902785.0,21
2903489.0,21
2903576.0,21
2903919.0,21
2903920.0,21
2904125.0,21
2904180.0,21
2904436.0,21
2904679.0,21
2904834.0,21
2904905.0,21
2904938.0,21
2905103.0,21
2905176.0,21
2905346.0,20
2905489.0,20
2905596.0,20
2905708.0,20
2905961.0,20
2906092.0,19
2906176.0,19
2906320.0,19
2906370.0,19
2906452.0,19
2906678.0,19
2906685.0,18
2906772.0,18
2906868.0,18
2906889.0,18
2906973.0,18
2907255.0,18
2907328.0,18
2907499.0,18
2907517.0,18
2907753.0,18
2907767.0,18
2907777.0,18
2907829.0,18
2907847.0,18
2908232.0,18
2908387.0,18
2908708.0,18
2908841.0,18
2909043.0,18
2909108.0,18
2909403.0,18
2909441.0,18
2909590.0,18
2909610.0,18
2909680.0,18
2909738.0,18
2909878.0,18
2909989.0,18
2910078.0,18
2910078.0,18
2910514.0,18
2910642.0,18
2910697.0,18
2910778.0,19
2910992.0,19
2911001.0,19
2911138.0,19
2911214.0,19
2911240.0,19
2911589.0,19
2911654.0,19
2911838.0,19
2911888.0,19
2911910.0,19
2911997.0,19
2912156.0,19
2912163.0,19
2912166.0,19
2912307.0,19
2912443.0,19
2912573.0,19
2912679.0,19
2912719.0,19
2912740.0,19
2912761.0,19
2912781.0,19
2912902.0,19
2912957.0,20
2912991.0,20
2913045.0,20
2913135.0,20
2913160.0,20
2913269.0,20
2913420.0,20
2913429.0,20
2913432.0,20
2913511.0,20
2913618.0,20
2913662.0,20
2913784.0,20
2913947.0,20
2914423.0,20
2914460.0,20
2914467.0,20
2914507.0,20
2914573.0,20
2914631.0,20
2914859.0,20
2914940.0,21
2915257.0,21
2915261.0,21
2915282.0,21
2915506.0,21
2915797.0,21
2915801.0,21
2915915.0,21
2915935.0,21
2916011.0,21
2916016.0,21
2916032.0,21
2916045.0,21
2916093.0,21
2916142.0,21
2916316.0,21
2916423.0,21
2916435.0,21
2916442.0,21
2916587.0,21
2916778.0,21
2917111.0,21
2917242.0,21
2917352.0,21
2917367.0,21
2917589.0,21
2917714.0,21
2917925.0,21
2917949.0,21
2918149.0,21
2918162.0,21
2918348.0,21
2918410.0,21
2918544.0,21
2918574.0,21
2918797.0,21
2918893.0,21
2919136.0,21
2919196.0,21
2919214.0,21
2919279.0,21
2919393.0,21
2919523.0,21
2919533.0,21
2919561.0,21
2919618.0,21
2919783.0,21
2920174.0,21
2920214.0,21
2920561.0,21
2920584.0,21
2920644.0,21
2920687.0,21
2920837.0,21
2920841.0,21
2920908.0,21
2921480.0,21
2921521.0,21
2921542.0,21
2921643.0,21
2921709.0,21
2921744.0,21
2921772.0,21
2921797.0,21
2921827.0,21
2921932.0,21
2922105.0,21
2922185.0,21
2922236.0,21
2922240.0,21
2922474.0,21
2922654.0,21
2923081.0,21
2923202.0,21
2923445.0,21
2923489.0,21
2923494.0,21
2923539.0,21
2923663.0,22
2923780.0,22
2924049.0,22
2924092.0,22
2924296.0,22
2924314.0,22
2924355.0,22
2924558.0,22
2924566.0,22
2924583.0,22
2924624.0,22
2924920.0,22
2925062.0,22
2925414.0,23
2925590.0,23
2925790.0,23
2925996.0,23
2925999.0,23
2926151.0,23
2926428.0,23
2926456.0,23
2926471.0,23
2926631.0,23
2926755.0,23
2926768.0,23
2926853.0,23
2926876.0,23
2927105.0,23
2927660.0,23
2927698.0,23
2927741.0,23
2927802.0,23
2927942.0,23
2928278.0,23
2928315.0,23
2928469.0,23
2928741.0,23
2928791.0,23
2928921.0,23
2928976.0,23
2928997.0,23
2929014.0,23
2929430.0,23
2929430.0,22
2929670.0,21
2929745.0,21
2929765.0,21
2930091.0,21
2930109.0,20
2930152.0,20
2930301.0,20
2930331.0,20
2930433.0,20
2930550.0,20
2930554.0,20
2930672.0,20
2930782.0,20
2931102.0,20
2931269.0,20
2931353.0,20
2931387.0,20
2931625.0,20
2931649.0,20
2931680.0,20
2931874.0,20
2932042.0,20
2932056.0,20
2932113.0,20
2932140.0,20
2932309.0,20
2932316.0,20
2932441.0,20
2932497.0,20
2932555.0,20
2932739.0,20
2932762.0,20
2932767.0,20
2932822.0,20
2932925.0,20
2933126.0,20
2933297.0,20
2933356.0,20
2933495.0,20
2933646.0,20
2933751.0,20
2933975.0,20
2934032.0,20
2934128.0,20
2934183.0,20
2934207.0,20
2934512.0,20
2934614.0,20
2934662.0,20
2934702.0,20
2934789.0,20
2934889.0,20
2935263.0,20
2935379.0,20
2935395.0,20
2935506.0,20
2935593.0,20
2935806.0,20
2935822.0,20
2935845.0,20
2936156.0,20
2936569.0,20
2936876.0,20
2936954.0,19
2936988.0,19
2937077.0,18
2937093.0,18
2937141.0,17
2937159.0,17
2937413.0,17
2937543.0,16
2937588.0,16
2937906.0,16
2937946.0,16
2938013.0,15
2938039.0,15
2938243.0,15
2938333.0,15
2938598.0,15
2938638.0,14
2938945.0,14
2938968.0,13
2939141.0,13
2939251.0,13
2939259.0,13
2939268.0,13
2939537.0,13
2939845.0,13
2939857.0,13
2939866.0,13
2939918.0,13
2940244.0,13
2940472.0,13
2940479.0,13
2940540.0,13
2940577.0,13
2940650.0,13
2940703.0,13
2940971.0,13
2941108.0,13
2941186.0,13
2941216.0,13
2941392.0,13
2941608.0,13
2941758.0,13
2941830.0,13
2941999.0,13
2942003.0,13
2942124.0,13
2942170.0,13
2942365.0,13
2942709.0,13
2942715.0,13
2942743.0,13
2943204.0,13
2943233.0,13
2943551.0,13
2943659.0,13
2943997.0,13
2944147.0,13
2944180.0,13
2944212.0,13
2944286.0,13
2944327.0,13
2944382.0,13
2944665.0,13
2944725.0,13
2944837.0,13
2944992.0,13
2944993.0,13
2945069.0,13
2945128.0,13
2945365.0,13
2945469.0,13
2945606.0,13
2945610.0,13
2945690.0,13
2945698.0,13
2945903.0,13
2946619.0,13
2946796.0,13
2947116.0,13
2947205.0,14
2947248.0,14
2947628.0,14
2947666.0,14
2948329.0,14
2948329.0,14
2948368.0,14
2948439.0,14
2948667.0,14
2948718.0,14
2948747.0,14
2948784.0,14
2948803.0,14
2949366.0,14
2949476.0,14
2949506.0,14
2949527.0,14
2949566.0,15
2949583.0,15
2949596.0,15
2949868.0,15
2950066.0,15
2950292.0,15
2950417.0,15
2950457.0,15
2950930.0,15
2951254.0,15
2951281.0,15
2951403.0,15
2951519.0,16
2951586.0,16
2951683.0,16
2951758.0,16
2952001.0,16
2952094.0,16
2952125.0,16
2952249.0,16
2952793.0,16
2952939.0,16
2952975.0,16
2952985.0,16
2952992.0,16
2953056.0,16
2953064.0,16
2953240.0,16
2953262.0,16
2953657.0,16
2953796.0,16
2953801.0,16
2953829.0,16
2953881.0,16
2953891.0,16
2953911.0,16
2954130.0,16
2954512.0,16
2954517.0,16
2954621.0,16
2954749.0,16
2955007.0,16
2955152.0,16
2955194.0,16
2955236.0,16
2955755.0,16
2955968.0,16
2956090.0,16
2956122.0,16
2956161.0,16
2956166.0,16
2956427.0,16
2956556.0,16
2956626.0,16
2956761.0,16
2956883.0,16
2957008.0,16
2957097.0,16
2957323.0,16
2957376.0,16
2957403.0,16
2957427.0,16
2957817.0,17
2958118.0,17
2958180.0,17
2958228.0,17
2958434.0,17
2958600.0,17
2958647.0,17
2958683.0,17
2958748.0,17
2958763.0,17
2959279.0,17
2959328.0,17
2959635.0,17
2959869.0,17
2959938.0,17
2959958.0,17
2960382.0,17
2960489.0,17
2960551.0,17
2960677.0,17
2960840.0,17
2960917.0,17
2960959.0,17
2961018.0,17
2961128.0,17
2961236.0,17
2961252.0,17
2961401.0,17
2961441.0,18
2961481.0,18
2961498.0,18
2961689.0,18
2961763.0,18
2961850.0,18
2962037.0,18
2962078.0,18
2962136.0,18
2962198.0,18
2962541.0,18
2962628.0,18
2962738.0,18
2962829.0,18
2963014.0,18
2963101.0,18
2963145.0,18
2963466.0,18
2963556.0,18
2963560.0,18
2963629.0,18
2963743.0,18
2963758.0,18
2963876.0,18
2964083.0,18
2964095.0,18
2964112.0,18
2964147.0,18
2964255.0,18
2964266.0,18
2964468.0,18
2964598.0,19
2964711.0,19
2964763.0,19
2965271.0,19
2965598.0,19
2965647.0,18
2965711.0,17
2965754.0,17
2965905.0,17
2966034.0,17
2966512.0,17
2966716.0,17
2966800.0,17
2966834.0,17
2966839.0,17
2966869.0,17
2966950.0,17
2967004.0,17
2967026.0,17
2967090.0,17
2967138.0,17
2967282.0,17
2967577.0,17
2967794.0,17
2967901.0,17
2967919.0,17
2967928.0,17
2968110.0,18
2968159.0,18
2968161.0,18
2968193.0,18
2968336.0,18
2968627.0,18
2968680.0,18
2968906.0,18
2968946.0,18
2969061.0,18
2969326.0,18
2969437.0,18
2969558.0,18
2969666.0,18
2969731.0,18
2970523.0,18
2970534.0,18
2971150.0,18
2971362.0,18
2971363.0,18
2971749.0,18
2971788.0,18
2971825.0,18
2971980.0,18
2971996.0,18
2972254.0,18
2972294.0,18
2972304.0,18
2972319.0,18
2972711.0,18
2972729.0,18
2972787.0,18
2972833.0,17
2972869.0,18
2972964.0,18
2973117.0,18
2973199.0,18
2973225.0,18
2973429.0,18
2973568.0,18
2973607.0,18
2973642.0,18
2973690.0,18
2973851.0,18
2973985.0,18
2973997.0,18
2974070.0,18
2974084.0,18
2974116.0,18
2974293.0,18
2974309.0,18
2974354.0,18
2974490.0,18
2974823.0,18
2974850.0,18
2974928.0,18
2975112.0,18
2975217.0,18
2975323.0,18
2975374.0,18
2975407.0,18
2975407.0,17
2975483.0,17
2975654.0,17
2976149.0,17
2976216.0,17
2976367.0,17
2976440.0,17
2976616.0,17
2976808.0,17
2977101.0,17
2977130.0,17
2977241.0,17
2977248.0,17
2977291.0,17
2977478.0,17
2977564.0,17
2977565.0,17
2977578.0,17
2977676.0,17
2977724.0,17
2978348.0,17
2978658.0,17
2978680.0,17
2978877.0,17
2978999.0,17
2979277.0,17
2979308.0,17
2979357.0,17
2979618.0,17
2979630.0,17
2979800.0,17
2979832.0,17
2979880.0,17
2979919.0,17
2980421.0,17
2980547.0,17
2980819.0,17
2980924.0,17
2980965.0,17
2981171.0,17
2981364.0,17
2981370.0,17
2981406.0,17
2981413.0,17
2981825.0,17
2981858.0,17
2982001.0,17
2982178.0,17
2982282.0,17
2982325.0,17
2982483.0,17
2982568.0,17
2982729.0,17
2982833.0,17
2982909.0,17
2982993.0,17
2983145.0,17
2983326.0,17
2983327.0,17
2983329.0,17
2983352.0,18
2983814.0,18
2983889.0,18
2984060.0,18
2984137.0,18
2984165.0,18
2984202.0,18
2984413.0,18
2984480.0,18
2984654.0,18
2984660.0,18
2984848.0,18
2984904.0,18
2984940.0,18
2984960.0,18
2985096.0,18
2985141.0,18
2985474.0,18
2985545.0,18
2985558.0,18
2985574.0,18
2985840.0,18
2985888.0,18
2985934.0,18
2985976.0,18
2985995.0,18
2986276.0,18
2986602.0,18
2986769.0,18
2986924.0,18
2986945.0,18
2986974.0,18
2986982.0,18
2987054.0,18
2987071.0,18
2987092.0,18
2987156.0,18
2987205.0,18
2987323.0,18
2987429.0,18
2987465.0,18
2987673.0,18
2987683.0,18
2987783.0,18
2987969.0,18
2988075.0,18
2988294.0,18
2988408.0,18
2988409.0,18
2988557.0,18
2988809.0,18
2988962.0,18
2989067.0,18
2989275.0,18
2989427.0,18
2989462.0,18
2989574.0,18
2989612.0,18
2989733.0,17
2989821.0,17
2989829.0,17
2989900.0,17
2990165.0,16
2990239.0,16
2990320.0,16
2990339.0,16
2990658.0,15
2990816.0,15
2991185.0,15
2991249.0,15
2991449.0,15
2991450.0,15
2991459.0,15
2991693.0,15
2991695.0,15
2991701.0,15
2991717.0,15
2991887.0,15
2991888.0,15
2991985.0,15
2992035.0,15
2992073.0,15
2992300.0,15
2992335.0,15
2992584.0,15
2992641.0,15
2992719.0,15
2992754.0,15
2992886.0,15
2993130.0,15
2993203.0,15
2993251.0,15
2993291.0,15
2993628.0,15
2994077.0,15
2994275.0,15
2994276.0,15
2994351.0,15
2994568.0,15
2994652.0,15
2994832.0,16
2994875.0,16
2994886.0,16
2994992.0,16
2995013.0,16
2995442.0,16
2995556.0,16
2995635.0,16
2995729.0,16
2995882.0,16
2996010.0,16
2996110.0,16
2996316.0,16
2996526.0,16
2996546.0,16
2996568.0,16
2996696.0,16
2996910.0,16
2996946.0,16
2997146.0,16
2997192.0,16
2997469.0,15
2997712.0,15
2997942.0,15
2997985.0,15
2998121.0,15
2998164.0,15
