Time,Deployed UPFs
3423011.0,59
3423096.0,59
3423127.0,59
3423137.0,59
3423195.0,59
3423214.0,59
3423230.0,59
3423232.0,59
3423257.0,59
3423291.0,59
3423296.0,59
3423445.0,59
3423458.0,59
3423489.0,59
3423502.0,59
3423536.0,59
3423547.0,59
3423573.0,59
3423578.0,60
3423671.0,60
3423694.0,59
3423708.0,59
3423765.0,58
3423820.0,58
3423823.0,58
3423824.0,57
3423887.0,57
3423918.0,57
3423931.0,57
3423973.0,57
3423974.0,57
3424050.0,57
3424112.0,57
3424121.0,57
3424162.0,57
3424166.0,57
3424212.0,57
3424452.0,57
3424474.0,57
3424496.0,57
3424546.0,57
3424554.0,57
3424561.0,57
3424569.0,57
3424615.0,57
3424622.0,58
3424694.0,58
3424723.0,58
3424782.0,58
3424800.0,58
3424817.0,58
3424827.0,58
3424860.0,58
3424938.0,58
3424988.0,58
3425013.0,58
3425054.0,58
3425069.0,58
3425088.0,58
3425117.0,59
3425124.0,59
3425131.0,59
3425148.0,58
3425223.0,58
3425260.0,58
3425323.0,58
3425333.0,58
3425353.0,58
3425375.0,58
3425380.0,58
3425401.0,58
3425453.0,58
3425466.0,58
3425473.0,58
3425501.0,58
3425524.0,58
3425533.0,58
3425548.0,58
3425572.0,58
3425594.0,58
3425620.0,58
3425669.0,58
3425670.0,58
3425740.0,59
3425749.0,59
3425750.0,59
3425763.0,59
3425771.0,59
3425777.0,59
3425783.0,59
3425797.0,59
3425839.0,59
3425864.0,59
3425871.0,59
3425930.0,59
3425958.0,59
3425965.0,59
3425972.0,59
3426037.0,59
3426060.0,59
3426071.0,59
3426075.0,59
3426081.0,59
3426085.0,59
3426092.0,59
3426103.0,59
3426201.0,59
3426216.0,59
3426221.0,59
3426243.0,59
3426257.0,59
3426257.0,59
3426267.0,59
3426269.0,59
3426275.0,59
3426390.0,59
3426468.0,59
3426509.0,59
3426527.0,59
3426546.0,59
3426583.0,59
3426590.0,59
3426615.0,59
3426615.0,59
3426634.0,59
3426642.0,60
3426672.0,60
3426700.0,60
3426711.0,59
3426757.0,59
3426782.0,59
3426812.0,59
3426833.0,59
3426894.0,59
3426921.0,59
3426933.0,59
3426936.0,59
3426936.0,59
3427007.0,59
3427016.0,59
3427019.0,59
3427051.0,59
3427071.0,59
3427107.0,59
3427109.0,59
3427128.0,59
3427142.0,59
3427153.0,59
3427181.0,59
3427198.0,60
3427203.0,60
3427229.0,60
3427235.0,60
3427307.0,60
3427324.0,60
3427366.0,60
3427385.0,60
3427434.0,60
3427457.0,60
3427530.0,60
3427545.0,60
3427563.0,60
3427571.0,60
3427599.0,60
3427648.0,60
3427730.0,61
3427827.0,61
3427828.0,61
3427858.0,61
3427920.0,61
3427985.0,61
3428020.0,61
3428046.0,61
3428058.0,61
3428068.0,61
3428084.0,61
3428101.0,61
3428125.0,61
3428151.0,61
3428242.0,61
3428404.0,61
3428426.0,61
3428460.0,61
3428463.0,61
3428477.0,61
3428491.0,61
3428514.0,61
3428523.0,61
3428542.0,61
3428548.0,61
3428561.0,61
3428615.0,61
3428752.0,61
3428789.0,61
3428845.0,61
3428860.0,61
3428906.0,61
3428910.0,61
3428936.0,61
3428976.0,61
3429006.0,61
3429079.0,61
3429124.0,61
3429145.0,61
3429162.0,61
3429196.0,61
3429202.0,61
3429241.0,61
3429284.0,61
3429323.0,61
3429324.0,61
3429355.0,61
3429387.0,61
3429428.0,62
3429455.0,62
3429583.0,62
3429614.0,62
3429639.0,62
3429659.0,62
3429687.0,62
3429728.0,62
3429802.0,62
3429825.0,62
3429834.0,62
3429887.0,62
3429895.0,62
3429895.0,62
3429947.0,62
3429958.0,62
3429970.0,62
3430034.0,62
3430052.0,62
3430113.0,62
3430234.0,62
3430249.0,62
3430271.0,62
3430361.0,62
3430373.0,62
3430399.0,62
3430404.0,62
3430433.0,62
3430457.0,62
3430459.0,62
3430473.0,62
3430491.0,62
3430503.0,62
3430510.0,62
3430619.0,62
3430620.0,62
3430626.0,62
3430673.0,62
3430700.0,62
3430732.0,62
3430746.0,62
3430759.0,62
3430807.0,63
3430828.0,63
3430838.0,63
3430929.0,63
3430940.0,63
3430943.0,63
3430976.0,63
3430982.0,63
3430983.0,63
3431004.0,63
3431005.0,63
3431024.0,63
3431073.0,63
3431079.0,63
3431153.0,63
3431155.0,63
3431157.0,63
3431158.0,63
3431201.0,63
3431261.0,63
3431262.0,62
3431347.0,62
3431372.0,62
3431389.0,62
3431397.0,62
3431478.0,62
3431507.0,62
3431544.0,62
3431713.0,62
3431749.0,62
3431901.0,62
3431945.0,62
3431966.0,62
3431976.0,62
3432053.0,62
3432071.0,62
3432117.0,62
3432122.0,63
3432126.0,63
3432187.0,63
3432194.0,63
3432198.0,63
3432212.0,63
3432246.0,63
3432263.0,63
3432275.0,63
3432283.0,63
3432305.0,63
3432310.0,63
3432330.0,63
3432356.0,63
3432451.0,63
3432454.0,63
3432461.0,63
3432514.0,63
3432519.0,63
3432542.0,63
3432556.0,63
3432583.0,63
3432589.0,63
3432611.0,63
3432630.0,63
3432679.0,63
3432737.0,63
3432754.0,63
3432832.0,63
3432844.0,63
3432845.0,63
3432859.0,63
3432872.0,63
3432896.0,63
3432978.0,63
3433061.0,63
3433087.0,63
3433121.0,63
3433202.0,63
3433206.0,63
3433212.0,63
3433225.0,63
3433227.0,63
3433251.0,63
3433254.0,63
3433302.0,63
3433309.0,63
3433321.0,63
3433387.0,63
3433398.0,63
3433478.0,63
3433490.0,63
3433596.0,63
3433646.0,63
3433688.0,63
3433719.0,63
3433802.0,63
3433846.0,63
3433848.0,63
3433869.0,63
3433899.0,63
3433905.0,63
3433921.0,63
3433947.0,64
3433987.0,64
3434044.0,64
3434064.0,64
3434118.0,63
3434123.0,63
3434126.0,63
3434134.0,63
3434164.0,63
3434198.0,63
3434262.0,63
3434281.0,63
3434285.0,63
3434309.0,63
3434364.0,63
3434385.0,63
3434413.0,63
3434416.0,63
3434447.0,64
3434535.0,64
3434537.0,64
3434545.0,64
3434586.0,64
3434590.0,64
3434620.0,64
3434625.0,64
3434632.0,64
3434656.0,64
3434715.0,64
3434795.0,64
3434821.0,64
3434824.0,65
3434845.0,65
3434887.0,65
3434960.0,65
3434969.0,64
3435014.0,64
3435033.0,63
3435047.0,63
3435098.0,62
3435192.0,62
3435220.0,61
3435230.0,60
3435248.0,60
3435319.0,60
3435375.0,60
3435414.0,60
3435430.0,60
3435455.0,60
3435476.0,60
3435486.0,60
3435488.0,60
3435498.0,60
3435522.0,60
3435537.0,60
3435561.0,60
3435591.0,60
3435598.0,60
3435661.0,60
3435747.0,60
3435762.0,60
3435771.0,60
3435781.0,60
3435804.0,60
3435858.0,60
3435866.0,60
3435890.0,60
3435920.0,60
3435950.0,60
3436025.0,60
3436062.0,60
3436074.0,60
3436079.0,60
3436108.0,60
3436276.0,61
3436343.0,61
3436361.0,61
3436363.0,61
3436384.0,61
3436447.0,61
3436456.0,61
3436515.0,61
3436521.0,61
3436563.0,61
3436578.0,61
3436625.0,61
3436635.0,61
3436663.0,61
3436668.0,61
3436705.0,61
3436711.0,62
3436722.0,62
3436726.0,62
3436778.0,62
3436841.0,62
3436882.0,62
3436905.0,62
3436930.0,62
3436963.0,62
3436976.0,62
3436979.0,62
3437031.0,62
3437040.0,62
3437086.0,62
3437132.0,62
3437138.0,62
3437174.0,62
3437180.0,62
3437184.0,62
3437282.0,62
3437346.0,62
3437415.0,62
3437444.0,63
3437448.0,63
3437451.0,63
3437507.0,63
3437539.0,63
3437550.0,63
3437555.0,63
3437563.0,63
3437626.0,63
3437633.0,63
3437641.0,63
3437659.0,63
3437661.0,63
3437692.0,63
3437704.0,63
3437724.0,63
3437758.0,63
3437770.0,63
3437798.0,63
3437830.0,63
3437873.0,63
3437917.0,63
3438017.0,63
3438036.0,63
3438067.0,64
3438074.0,64
3438103.0,64
3438108.0,64
3438108.0,64
3438115.0,64
3438174.0,64
3438208.0,64
3438292.0,64
3438312.0,64
3438355.0,64
3438360.0,64
3438363.0,64
3438405.0,64
3438440.0,64
3438473.0,64
3438477.0,64
3438497.0,64
3438519.0,64
3438559.0,64
3438559.0,64
3438561.0,64
3438564.0,64
3438598.0,64
3438612.0,64
3438675.0,64
3438731.0,64
3438748.0,64
3438792.0,64
3438844.0,64
3438879.0,64
3438884.0,64
3438938.0,65
3438953.0,65
3438978.0,65
3439111.0,65
3439128.0,65
3439174.0,65
3439182.0,65
3439259.0,65
3439264.0,65
3439267.0,65
3439277.0,65
3439281.0,65
3439345.0,65
3439411.0,65
3439418.0,65
3439435.0,65
3439502.0,65
3439542.0,65
3439550.0,65
3439645.0,65
3439657.0,65
3439685.0,65
3439693.0,65
3439730.0,65
3439761.0,65
3439765.0,65
3439778.0,65
3439794.0,65
3439813.0,65
3439844.0,65
3439933.0,65
3439939.0,65
3439957.0,65
3439995.0,65
3440000.0,65
3440059.0,65
3440084.0,65
3440101.0,65
3440121.0,65
3440124.0,65
3440192.0,65
3440216.0,65
3440225.0,65
3440238.0,65
3440270.0,65
3440316.0,65
3440412.0,64
3440453.0,64
3440458.0,64
3440463.0,64
3440473.0,64
3440514.0,64
3440527.0,64
3440598.0,64
3440629.0,64
3440640.0,64
3440672.0,64
3440748.0,64
3440837.0,64
3440840.0,64
3440854.0,64
3440871.0,64
3440875.0,64
3440900.0,64
3440906.0,64
3440940.0,64
3441005.0,64
3441008.0,64
3441027.0,64
3441038.0,64
3441049.0,64
3441067.0,64
3441071.0,64
3441084.0,64
3441128.0,64
3441152.0,64
3441176.0,64
3441187.0,64
3441241.0,64
3441289.0,64
3441308.0,65
3441425.0,65
3441481.0,65
3441499.0,65
3441503.0,65
3441503.0,65
3441549.0,65
3441563.0,65
3441647.0,65
3441702.0,65
3441721.0,65
3441748.0,65
3441803.0,65
3441806.0,65
3441871.0,65
3441886.0,66
3441888.0,66
3441893.0,66
3441894.0,66
3441918.0,66
3441995.0,66
3442006.0,66
3442064.0,66
3442074.0,66
3442282.0,66
3442320.0,66
3442321.0,66
3442336.0,66
3442340.0,66
3442467.0,66
3442509.0,67
3442510.0,67
3442535.0,67
3442542.0,67
3442569.0,67
3442603.0,67
3442654.0,67
3442683.0,67
3442741.0,67
3442748.0,67
3442817.0,67
3442849.0,67
3442887.0,67
3442898.0,67
3442974.0,67
3442976.0,67
3442983.0,67
3443015.0,67
3443026.0,67
3443033.0,67
3443077.0,67
3443117.0,67
3443136.0,67
3443154.0,67
3443190.0,67
3443282.0,67
3443311.0,67
3443331.0,67
3443386.0,67
3443386.0,67
3443422.0,67
3443466.0,67
3443486.0,67
3443526.0,67
3443545.0,67
3443570.0,67
3443594.0,67
3443649.0,67
3443684.0,67
3443685.0,67
3443685.0,67
3443694.0,67
3443698.0,67
3443723.0,67
3443724.0,67
3443729.0,67
3443794.0,67
3443826.0,67
3443826.0,67
3443834.0,67
3443858.0,67
3443865.0,67
3443879.0,67
3443894.0,67
3443914.0,67
3443976.0,67
3443992.0,67
3443993.0,67
3443997.0,67
3444010.0,67
3444012.0,67
3444017.0,67
3444055.0,67
3444066.0,67
3444096.0,67
3444111.0,67
3444132.0,67
3444140.0,67
3444179.0,67
3444288.0,67
3444292.0,67
3444334.0,67
3444365.0,67
3444408.0,67
3444455.0,67
3444461.0,67
3444463.0,67
3444478.0,67
3444490.0,67
3444499.0,67
3444520.0,67
3444525.0,67
3444530.0,67
3444570.0,67
3444601.0,67
3444610.0,67
3444646.0,67
3444650.0,67
3444650.0,67
3444697.0,67
3444733.0,67
3444783.0,67
3444883.0,67
3444903.0,67
3444925.0,67
3444951.0,67
3444957.0,67
3445016.0,67
3445052.0,67
3445063.0,67
3445067.0,67
3445069.0,67
3445096.0,67
3445174.0,67
3445213.0,67
3445225.0,67
3445327.0,67
3445411.0,68
3445461.0,68
3445571.0,68
3445605.0,68
3445646.0,68
3445703.0,68
3445726.0,68
3445768.0,68
3445799.0,68
3445805.0,68
3445830.0,68
3445903.0,68
3445954.0,68
3446074.0,68
3446084.0,68
3446085.0,68
3446140.0,68
3446168.0,68
3446203.0,68
3446253.0,68
3446280.0,68
3446340.0,68
3446388.0,68
3446410.0,68
3446468.0,68
3446470.0,68
3446487.0,68
3446534.0,68
3446566.0,68
3446596.0,68
3446616.0,68
3446746.0,69
3446756.0,69
3446758.0,69
3446800.0,68
3446802.0,68
3446863.0,68
3446883.0,68
3446886.0,68
3446923.0,68
3446988.0,68
3447028.0,68
3447044.0,68
3447062.0,68
3447097.0,68
3447104.0,68
3447156.0,68
3447165.0,68
3447201.0,68
3447208.0,68
3447208.0,68
3447224.0,68
3447236.0,68
3447273.0,68
3447287.0,69
3447311.0,69
3447312.0,69
3447378.0,69
3447527.0,69
3447557.0,69
3447572.0,69
3447598.0,69
3447621.0,69
3447654.0,69
3447661.0,69
3447663.0,69
3447668.0,69
3447688.0,69
3447704.0,69
3447705.0,69
3447730.0,70
3447742.0,70
3447743.0,69
3447757.0,69
3447784.0,69
3447819.0,69
3447857.0,69
3447871.0,69
3447877.0,69
3447887.0,69
3447900.0,69
3447907.0,69
3447910.0,69
3447986.0,69
3447991.0,69
3448001.0,69
3448033.0,69
3448079.0,69
3448108.0,69
3448116.0,69
3448146.0,69
3448209.0,69
3448229.0,69
3448267.0,69
3448276.0,69
3448296.0,69
3448307.0,69
3448335.0,69
3448347.0,69
3448351.0,69
3448389.0,69
3448398.0,69
3448433.0,69
3448480.0,70
3448487.0,70
3448537.0,70
3448614.0,70
3448623.0,70
3448625.0,70
3448655.0,70
3448674.0,70
3448677.0,70
3448727.0,70
3448729.0,70
3448738.0,70
3448741.0,70
3448840.0,70
3448897.0,70
3448907.0,70
3448907.0,70
3448920.0,70
3448957.0,70
3449019.0,70
3449035.0,70
3449075.0,70
3449085.0,70
3449124.0,70
3449130.0,70
3449139.0,70
3449174.0,70
3449277.0,70
3449284.0,70
3449286.0,70
3449323.0,70
3449361.0,70
3449362.0,71
3449437.0,71
3449513.0,71
3449573.0,71
3449576.0,71
3449583.0,71
3449616.0,71
3449657.0,70
3449660.0,70
3449662.0,70
3449663.0,70
3449717.0,70
3449730.0,70
3449781.0,70
3449796.0,70
3449802.0,70
3449897.0,70
3449913.0,70
3449928.0,70
3449997.0,70
3450003.0,70
3450111.0,70
3450129.0,70
3450138.0,70
3450153.0,70
3450270.0,70
3450406.0,71
3450410.0,71
3450414.0,70
3450443.0,70
3450469.0,70
3450487.0,70
3450536.0,70
3450540.0,70
3450569.0,70
3450603.0,70
3450626.0,70
3450638.0,70
3450667.0,70
3450674.0,70
3450703.0,70
3450707.0,70
3450719.0,70
3450730.0,70
3450777.0,70
3450799.0,70
3450820.0,70
3450994.0,70
3451009.0,70
3451057.0,71
3451058.0,71
3451081.0,71
3451082.0,71
3451084.0,71
3451097.0,71
3451109.0,71
3451167.0,71
3451201.0,71
3451220.0,71
3451276.0,71
3451372.0,71
3451399.0,71
3451403.0,72
3451410.0,72
3451416.0,72
3451436.0,72
3451464.0,72
3451474.0,72
3451492.0,72
3451542.0,72
3451571.0,72
3451676.0,72
3451683.0,72
3451713.0,72
3451726.0,72
3451756.0,72
3451783.0,72
3451800.0,72
3451826.0,72
3452113.0,72
3452127.0,72
3452301.0,73
3452340.0,73
3452360.0,73
3452442.0,73
3452444.0,73
3452470.0,73
3452502.0,72
3452510.0,72
3452620.0,72
3452629.0,72
3452639.0,72
3452682.0,72
3452688.0,72
3452692.0,72
3452696.0,72
3452709.0,72
3452729.0,72
3452750.0,72
3452750.0,72
3452782.0,72
3452809.0,72
3452885.0,72
3452917.0,72
3452934.0,72
3452942.0,72
3452975.0,72
3453062.0,72
3453101.0,72
3453133.0,72
3453141.0,72
3453142.0,72
3453143.0,72
3453216.0,72
3453218.0,72
3453232.0,72
3453250.0,72
3453258.0,72
3453281.0,72
3453302.0,72
3453335.0,72
3453481.0,72
3453518.0,72
3453573.0,72
3453576.0,72
3453630.0,72
3453644.0,72
3453647.0,72
3453661.0,72
3453681.0,72
3453727.0,72
3453745.0,72
3453773.0,72
3453783.0,72
3453793.0,72
3453813.0,72
3453847.0,72
3453849.0,72
3453855.0,72
3453862.0,72
3453868.0,72
3453874.0,72
3453901.0,72
3453926.0,72
3453940.0,73
3453966.0,73
3454028.0,73
3454040.0,73
3454087.0,73
3454224.0,73
3454279.0,73
3454286.0,73
3454330.0,73
3454351.0,73
3454368.0,73
3454379.0,73
3454400.0,73
3454402.0,73
3454422.0,73
3454476.0,73
3454483.0,73
3454489.0,73
3454508.0,73
3454516.0,73
3454577.0,73
3454634.0,73
3454656.0,73
3454696.0,73
3454714.0,73
3454717.0,73
3454760.0,73
3454789.0,73
3454793.0,74
3454820.0,74
3454841.0,74
3454903.0,74
3454923.0,73
3455012.0,72
3455060.0,72
3455083.0,72
3455112.0,72
3455182.0,71
3455211.0,71
3455224.0,71
3455333.0,71
3455449.0,71
3455509.0,71
3455575.0,71
3455578.0,71
3455586.0,71
3455598.0,71
3455619.0,71
3455623.0,70
3455694.0,69
3455871.0,68
3455889.0,67
3455930.0,66
3455982.0,66
3456002.0,66
3456055.0,66
3456086.0,66
3456107.0,66
3456108.0,66
3456139.0,66
3456141.0,66
3456192.0,66
3456225.0,66
3456241.0,66
3456243.0,66
3456270.0,66
3456330.0,66
3456371.0,66
3456395.0,66
3456401.0,66
3456420.0,67
3456497.0,67
3456667.0,67
3456671.0,67
3456674.0,67
3456676.0,67
3456718.0,67
3456750.0,67
3456766.0,67
3456806.0,67
3456830.0,67
3456836.0,67
3456844.0,68
3456849.0,68
3456981.0,68
3457017.0,68
3457023.0,68
3457089.0,68
3457151.0,68
3457170.0,68
3457207.0,68
3457208.0,68
3457237.0,68
3457253.0,68
3457258.0,68
3457298.0,68
3457431.0,68
3457439.0,68
3457459.0,68
3457463.0,68
3457499.0,68
3457632.0,68
3457645.0,68
3457692.0,68
3457707.0,68
3457747.0,68
3457804.0,68
3457861.0,68
3457912.0,68
3457942.0,68
3457969.0,68
3457972.0,68
3457976.0,68
3458023.0,68
3458085.0,68
3458169.0,68
3458210.0,68
3458264.0,68
3458291.0,68
3458361.0,68
3458366.0,68
3458368.0,67
3458396.0,67
3458460.0,67
3458476.0,67
3458507.0,67
3458524.0,67
3458547.0,67
3458575.0,67
3458594.0,67
3458615.0,67
3458660.0,67
3458670.0,67
3458686.0,67
3458693.0,67
3458723.0,67
3458727.0,67
3458749.0,67
3458868.0,67
3458869.0,67
3458910.0,67
3459001.0,67
3459012.0,67
3459031.0,67
3459032.0,67
3459052.0,67
3459071.0,67
3459101.0,67
3459123.0,67
3459150.0,67
3459170.0,67
3459355.0,67
3459367.0,67
3459372.0,67
3459481.0,67
3459488.0,67
3459538.0,67
3459586.0,67
3459605.0,67
3459615.0,67
3459628.0,67
3459648.0,67
3459660.0,67
3459677.0,67
3459722.0,67
3459724.0,67
3459746.0,67
3459753.0,67
3459841.0,67
3459876.0,67
3459928.0,67
3460039.0,67
3460095.0,67
3460165.0,67
3460175.0,67
3460177.0,67
3460180.0,67
3460211.0,67
3460253.0,68
3460256.0,68
3460295.0,68
3460312.0,68
3460387.0,68
3460452.0,68
3460481.0,68
3460545.0,68
3460629.0,68
3460646.0,68
3460668.0,68
3460675.0,68
3460688.0,68
3460724.0,68
3460736.0,68
3460812.0,67
3460813.0,67
3460840.0,67
3460905.0,67
3460928.0,67
3460929.0,67
3460929.0,67
3460929.0,67
3460935.0,67
3460943.0,67
3461051.0,67
3461061.0,67
3461187.0,67
3461232.0,67
3461234.0,67
3461273.0,67
3461285.0,67
3461296.0,67
3461330.0,67
3461330.0,67
3461362.0,67
3461372.0,67
3461382.0,67
3461393.0,67
3461467.0,67
3461532.0,67
3461544.0,67
3461582.0,67
3461667.0,67
3461675.0,68
3461699.0,68
3461754.0,68
3461834.0,68
3461839.0,68
3461901.0,68
3461955.0,68
3461982.0,68
3462048.0,68
3462059.0,68
3462091.0,68
3462099.0,68
3462183.0,68
3462255.0,68
3462305.0,68
3462360.0,68
3462361.0,68
3462497.0,68
3462520.0,68
3462552.0,68
3462671.0,68
3462683.0,69
3462710.0,69
3462748.0,69
3462775.0,69
3462789.0,69
3462894.0,69
3462903.0,69
3462906.0,69
3462915.0,69
3462919.0,69
3462921.0,69
3462929.0,69
3462954.0,69
3463010.0,70
3463033.0,70
3463035.0,70
3463077.0,70
3463115.0,70
3463120.0,69
3463147.0,68
3463173.0,67
3463181.0,66
3463185.0,65
3463215.0,65
3463234.0,65
3463248.0,65
3463288.0,65
3463388.0,65
3463404.0,65
3463423.0,65
3463432.0,65
3463459.0,65
3463463.0,65
3463470.0,65
3463488.0,65
3463507.0,65
3463511.0,65
3463581.0,65
3463678.0,65
3463716.0,65
3463757.0,65
3463833.0,65
3463841.0,65
3463847.0,65
3463866.0,65
3463879.0,65
3463888.0,65
3463923.0,65
3463973.0,65
3463978.0,65
3464022.0,65
3464050.0,65
3464116.0,65
3464126.0,65
3464208.0,65
3464255.0,65
3464300.0,65
3464383.0,65
3464433.0,65
3464461.0,65
3464537.0,65
3464546.0,65
3464620.0,65
3464664.0,65
3464698.0,65
3464762.0,65
3464800.0,65
3464830.0,65
3464851.0,65
3464886.0,65
3464956.0,65
3464982.0,65
3465003.0,65
3465006.0,66
3465081.0,66
3465124.0,66
3465127.0,66
3465142.0,66
3465163.0,66
3465201.0,66
3465212.0,66
3465216.0,66
3465264.0,66
3465277.0,66
3465282.0,66
3465356.0,66
3465357.0,66
3465359.0,66
3465376.0,66
3465406.0,66
3465422.0,66
3465429.0,66
3465451.0,66
3465521.0,66
3465529.0,66
3465536.0,66
3465562.0,66
3465604.0,66
3465630.0,66
3465633.0,66
3465660.0,66
3465683.0,66
3465694.0,66
3465792.0,66
3465810.0,66
3465833.0,66
3465852.0,66
3465882.0,66
3465937.0,66
3465965.0,66
3465976.0,66
3466048.0,66
3466053.0,66
3466076.0,66
3466087.0,67
3466163.0,67
3466170.0,67
3466176.0,67
3466189.0,67
3466200.0,67
3466217.0,67
3466238.0,67
3466252.0,67
3466339.0,67
3466356.0,67
3466365.0,67
3466391.0,67
3466421.0,67
3466478.0,67
3466494.0,67
3466569.0,67
3466580.0,67
3466597.0,67
3466605.0,67
3466613.0,67
3466654.0,67
3466680.0,67
3466695.0,67
3466732.0,67
3466776.0,68
3466829.0,68
3466834.0,68
3466876.0,68
3466886.0,68
3466891.0,68
3467006.0,68
3467024.0,68
3467037.0,68
3467058.0,68
3467099.0,68
3467131.0,68
3467236.0,68
3467243.0,68
3467254.0,68
3467264.0,68
3467276.0,68
3467279.0,68
3467300.0,68
3467308.0,68
3467350.0,68
3467357.0,68
3467367.0,68
3467408.0,68
3467454.0,69
3467502.0,69
3467527.0,69
3467530.0,69
3467583.0,68
3467593.0,68
3467647.0,68
3467721.0,68
3467751.0,67
3467767.0,66
3467793.0,65
3467806.0,65
3467819.0,65
3467824.0,64
3467902.0,63
3467932.0,63
3467973.0,63
3467980.0,63
3468048.0,63
3468054.0,63
3468123.0,63
3468165.0,63
3468248.0,63
3468287.0,63
3468330.0,63
3468332.0,63
3468338.0,63
3468386.0,63
3468462.0,63
3468506.0,63
3468541.0,63
3468592.0,63
3468611.0,63
3468662.0,63
3468670.0,63
3468671.0,63
3468678.0,64
3468682.0,64
3468695.0,64
3468698.0,64
3468746.0,64
3468754.0,64
3468763.0,64
3468768.0,64
3468776.0,64
3468788.0,64
3468794.0,64
3468835.0,64
3468839.0,64
3468881.0,64
3468885.0,64
3468905.0,64
3468981.0,64
3469000.0,64
3469063.0,64
3469077.0,64
3469094.0,64
3469142.0,64
3469169.0,64
3469232.0,64
3469237.0,64
3469321.0,64
3469331.0,65
3469357.0,65
3469377.0,65
3469384.0,65
3469406.0,65
3469419.0,65
3469453.0,65
3469490.0,65
3469493.0,65
3469597.0,65
3469704.0,65
3469758.0,65
3469760.0,65
3469781.0,65
3469860.0,65
3469908.0,65
3469910.0,65
3469963.0,65
3469998.0,65
3470004.0,65
3470006.0,65
3470070.0,65
3470085.0,65
3470093.0,65
3470114.0,65
3470205.0,65
3470215.0,65
3470236.0,65
3470269.0,65
3470306.0,65
3470322.0,65
3470324.0,65
3470463.0,65
3470479.0,65
3470494.0,65
3470524.0,65
3470536.0,65
3470551.0,65
3470563.0,65
3470564.0,65
3470580.0,65
3470618.0,65
3470635.0,66
3470644.0,66
3470689.0,66
3470705.0,66
3470708.0,66
3470725.0,66
3470750.0,66
3470765.0,66
3470771.0,66
3470790.0,66
3470809.0,66
3470819.0,66
3470842.0,66
3470875.0,66
3470880.0,66
3470962.0,66
3471049.0,67
3471053.0,67
3471065.0,67
3471065.0,67
3471102.0,67
3471106.0,67
3471201.0,67
3471226.0,67
3471259.0,67
3471312.0,67
3471321.0,67
3471327.0,66
3471362.0,66
3471370.0,66
3471403.0,66
3471430.0,66
3471523.0,66
3471572.0,66
3471580.0,66
3471591.0,66
3471605.0,66
3471608.0,66
3471613.0,66
3471634.0,66
3471680.0,66
3471710.0,66
3471778.0,66
3471806.0,66
3471826.0,67
3471834.0,67
3471869.0,67
3471900.0,67
3471915.0,67
3471989.0,67
3471992.0,67
3472054.0,67
3472054.0,67
3472096.0,66
3472111.0,65
3472117.0,65
3472188.0,65
3472236.0,65
3472238.0,65
3472279.0,65
3472306.0,65
3472348.0,65
3472517.0,65
3472534.0,65
3472542.0,65
3472592.0,65
3472598.0,65
3472618.0,65
3472629.0,65
3472662.0,65
3472767.0,65
3472786.0,65
3472838.0,65
3472862.0,65
3472911.0,65
3472925.0,65
3472964.0,66
3473020.0,66
3473051.0,66
3473076.0,66
3473078.0,66
3473107.0,66
3473119.0,66
3473168.0,66
3473223.0,66
3473327.0,66
3473356.0,66
3473401.0,66
3473433.0,66
3473446.0,66
3473523.0,66
3473534.0,66
3473679.0,66
3473722.0,66
3473737.0,66
3473784.0,66
3473800.0,66
3473813.0,66
3473857.0,66
3473965.0,67
3473969.0,67
3473976.0,67
3474042.0,67
3474077.0,67
3474154.0,67
3474174.0,67
3474200.0,67
3474208.0,66
3474222.0,66
3474284.0,66
3474321.0,66
3474370.0,66
3474371.0,66
3474380.0,66
3474381.0,67
3474396.0,67
3474410.0,67
3474412.0,67
3474444.0,67
3474513.0,67
3474514.0,67
3474533.0,67
3474591.0,67
3474601.0,67
3474610.0,67
3474671.0,67
3474709.0,67
3474735.0,67
3474737.0,67
3474741.0,67
3474772.0,67
3474793.0,67
3474830.0,67
3474831.0,67
3474842.0,67
3474869.0,67
3474882.0,67
3474890.0,67
3474930.0,67
3474990.0,67
3475015.0,67
3475025.0,67
3475032.0,67
3475045.0,67
3475087.0,67
3475127.0,67
3475138.0,67
3475172.0,67
3475174.0,67
3475196.0,67
3475231.0,67
3475262.0,67
3475304.0,67
3475309.0,67
3475349.0,66
3475388.0,66
3475390.0,66
3475409.0,66
3475411.0,66
3475478.0,66
3475558.0,66
3475604.0,66
3475629.0,66
3475642.0,66
3475732.0,66
3475740.0,66
3475747.0,66
3475761.0,66
3475763.0,66
3475807.0,66
3475837.0,66
3475862.0,66
3475900.0,66
3475908.0,66
3475914.0,66
3475935.0,67
3475959.0,67
3475984.0,67
3476061.0,66
3476083.0,65
3476094.0,64
3476153.0,64
3476169.0,64
3476186.0,64
3476207.0,64
3476215.0,64
3476220.0,64
3476225.0,64
3476229.0,64
3476246.0,64
3476251.0,64
3476273.0,64
3476282.0,64
3476291.0,64
3476346.0,64
3476371.0,64
3476435.0,64
3476443.0,64
3476462.0,64
3476605.0,64
3476614.0,65
3476638.0,65
3476706.0,65
3476730.0,65
3476743.0,65
3476774.0,65
3476777.0,65
3476783.0,65
3476787.0,65
3476817.0,65
3476825.0,65
3476896.0,65
3476939.0,65
3477070.0,65
3477082.0,65
3477093.0,65
3477095.0,66
3477128.0,66
3477152.0,66
