Time,Idle UPFs
3033794.0,0
3033813.0,1
3033876.0,1
3033929.0,1
3033944.0,0
3034023.0,0
3034036.0,0
3034066.0,0
3034079.0,0
3034088.0,0
3034092.0,0
3034123.0,0
3034147.0,0
3034168.0,0
3034171.0,0
3034175.0,0
3034177.0,0
3034199.0,0
3034216.0,0
3034222.0,0
3034224.0,0
3034267.0,0
3034274.0,1
3034319.0,1
3034330.0,1
3034362.0,1
3034409.0,0
3034413.0,0
3034413.0,0
3034415.0,0
3034435.0,0
3034498.0,0
3034513.0,0
3034616.0,0
3034617.0,0
3034620.0,0
3034694.0,0
3034698.0,0
3034703.0,0
3034738.0,0
3034790.0,0
3034797.0,0
3034823.0,0
3034916.0,0
3034923.0,0
3034927.0,0
3034949.0,0
3034979.0,0
3034981.0,0
3035027.0,0
3035047.0,0
3035062.0,0
3035062.0,0
3035082.0,0
3035094.0,0
3035105.0,0
3035119.0,0
3035151.0,0
3035183.0,0
3035188.0,0
3035207.0,0
3035236.0,0
3035283.0,0
3035330.0,0
3035396.0,0
3035420.0,0
3035464.0,0
3035470.0,0
3035500.0,0
3035517.0,0
3035549.0,0
3035571.0,0
3035581.0,0
3035643.0,0
3035743.0,0
3035752.0,0
3035755.0,1
3035776.0,0
3035803.0,0
3035864.0,0
3035868.0,0
3036042.0,0
3036056.0,0
3036062.0,0
3036156.0,0
3036231.0,0
3036243.0,0
3036336.0,0
3036346.0,0
3036356.0,0
3036394.0,0
3036409.0,0
3036445.0,0
3036452.0,0
3036455.0,0
3036505.0,0
3036575.0,0
3036579.0,0
3036592.0,0
3036614.0,0
3036624.0,0
3036654.0,0
3036705.0,0
3036727.0,0
3036741.0,0
3036757.0,0
3036784.0,0
3036790.0,0
3036837.0,0
3036868.0,0
3036934.0,0
3036941.0,0
3036955.0,0
3037019.0,0
3037024.0,0
3037054.0,0
3037064.0,0
3037067.0,0
3037089.0,0
3037090.0,0
3037099.0,0
3037202.0,1
3037270.0,1
3037283.0,1
3037294.0,0
3037295.0,0
3037309.0,0
3037349.0,0
3037365.0,0
3037392.0,0
3037393.0,0
3037419.0,0
3037434.0,0
3037441.0,0
3037475.0,0
3037480.0,0
3037498.0,0
3037500.0,0
3037510.0,0
3037520.0,0
3037564.0,0
3037571.0,0
3037575.0,0
3037583.0,0
3037646.0,0
3037651.0,0
3037682.0,0
3037691.0,0
3037749.0,0
3037763.0,0
3037794.0,0
3037818.0,0
3037889.0,0
3037897.0,0
3037931.0,0
3037996.0,0
3038053.0,0
3038092.0,0
3038094.0,0
3038133.0,0
3038185.0,0
3038268.0,0
3038282.0,0
3038310.0,0
3038391.0,0
3038449.0,0
3038484.0,0
3038490.0,0
3038498.0,0
3038525.0,0
3038623.0,0
3038637.0,0
3038713.0,0
3038726.0,0
3038827.0,0
3038904.0,1
3038905.0,0
3038916.0,0
3038929.0,0
3038933.0,0
3038971.0,0
3039008.0,0
3039026.0,0
3039031.0,0
3039122.0,0
3039130.0,0
3039136.0,0
3039150.0,0
3039180.0,0
3039190.0,0
3039198.0,0
3039215.0,0
3039258.0,0
3039281.0,0
3039343.0,0
3039402.0,0
3039425.0,0
3039450.0,0
3039456.0,0
3039458.0,0
3039491.0,0
3039583.0,0
3039592.0,0
3039620.0,0
3039621.0,0
3039630.0,0
3039630.0,0
3039659.0,0
3039715.0,0
3039719.0,0
3039724.0,0
3039725.0,0
3039727.0,0
3039739.0,0
3039765.0,0
3039794.0,0
3039836.0,0
3039847.0,0
3039904.0,0
3039906.0,0
3039963.0,0
3039964.0,0
3039968.0,0
3039977.0,0
3040059.0,0
3040090.0,0
3040106.0,0
3040164.0,0
3040206.0,0
3040275.0,0
3040286.0,0
3040363.0,0
3040367.0,0
3040411.0,0
3040440.0,0
3040445.0,0
3040477.0,0
3040509.0,0
3040544.0,0
3040546.0,0
3040600.0,0
3040624.0,0
3040653.0,0
3040662.0,0
3040676.0,0
3040711.0,0
3040772.0,0
3040822.0,0
3040869.0,0
3040883.0,0
3040938.0,0
3040943.0,0
3040958.0,0
3040979.0,0
3041006.0,0
3041051.0,0
3041138.0,0
3041163.0,0
3041182.0,0
3041206.0,0
3041221.0,0
3041284.0,0
3041287.0,0
3041315.0,0
3041361.0,0
3041508.0,0
3041541.0,0
3041544.0,0
3041549.0,0
3041621.0,0
3041674.0,0
3041716.0,0
3041733.0,0
3041769.0,0
3041842.0,0
3041917.0,0
3041951.0,0
3041969.0,0
3042063.0,0
3042074.0,0
3042132.0,0
3042133.0,0
3042178.0,0
3042216.0,0
3042226.0,0
3042241.0,0
3042242.0,0
3042260.0,0
3042268.0,0
3042334.0,0
3042349.0,0
3042452.0,0
3042460.0,0
3042489.0,0
3042531.0,0
3042569.0,0
3042603.0,0
3042671.0,0
3042672.0,0
3042682.0,0
3042693.0,0
3042767.0,0
3042783.0,1
3042796.0,0
3042826.0,0
3042846.0,0
3042894.0,0
3042975.0,0
3043051.0,0
3043058.0,0
3043111.0,0
3043133.0,0
3043174.0,0
3043174.0,0
3043180.0,1
3043181.0,0
3043205.0,0
3043238.0,0
3043242.0,0
3043310.0,0
3043332.0,0
3043376.0,0
3043446.0,0
3043461.0,0
3043465.0,0
3043579.0,0
3043644.0,0
3043650.0,0
3043665.0,0
3043697.0,0
3043710.0,0
3043733.0,0
3043806.0,0
3043815.0,0
3043829.0,0
3043851.0,0
3043854.0,0
3043933.0,0
3043935.0,0
3043936.0,0
3044025.0,0
3044059.0,0
3044177.0,0
3044261.0,0
3044262.0,0
3044325.0,0
3044334.0,1
3044399.0,1
3044603.0,1
3044630.0,0
3044634.0,0
3044681.0,0
3044708.0,0
3044719.0,0
3044724.0,0
3044731.0,0
3044736.0,0
3044794.0,0
3044804.0,0
3044856.0,0
3044858.0,0
3044874.0,0
3044893.0,0
3044917.0,0
3044924.0,0
3044935.0,0
3044948.0,0
3044963.0,0
3044980.0,0
3045023.0,0
3045032.0,0
3045063.0,0
3045064.0,1
3045080.0,1
3045109.0,1
3045125.0,0
3045140.0,0
3045161.0,0
3045165.0,0
3045174.0,0
3045179.0,0
3045208.0,0
3045210.0,0
3045224.0,0
3045231.0,0
3045277.0,0
3045309.0,0
3045309.0,0
3045310.0,0
3045311.0,0
3045342.0,0
3045353.0,0
3045397.0,0
3045403.0,0
3045418.0,0
3045473.0,0
3045474.0,0
3045498.0,0
3045510.0,0
3045559.0,0
3045600.0,0
3045646.0,0
3045651.0,0
3045661.0,0
3045700.0,0
3045706.0,0
3045713.0,0
3045716.0,0
3045718.0,0
3045727.0,0
3045735.0,0
3045740.0,0
3045769.0,0
3045772.0,0
3045844.0,0
3045864.0,0
3045871.0,0
3045925.0,0
3045929.0,0
3045932.0,0
3045942.0,0
3045948.0,0
3045957.0,0
3045964.0,0
3045984.0,0
3046021.0,0
3046021.0,0
3046154.0,0
3046165.0,0
3046193.0,0
3046200.0,0
3046204.0,0
3046244.0,0
3046267.0,0
3046336.0,1
3046389.0,1
3046396.0,1
3046412.0,1
3046415.0,1
3046503.0,1
3046514.0,1
3046547.0,1
3046574.0,0
3046586.0,0
3046623.0,0
3046629.0,0
3046631.0,0
3046632.0,0
3046635.0,0
3046645.0,0
3046694.0,0
3046732.0,0
3046746.0,0
3046765.0,0
3046790.0,0
3046846.0,0
3046853.0,0
3046994.0,0
3047017.0,0
3047019.0,0
3047062.0,0
3047067.0,0
3047069.0,0
3047082.0,0
3047116.0,0
3047138.0,0
3047145.0,0
3047152.0,0
3047191.0,0
3047193.0,0
3047199.0,0
3047244.0,0
3047263.0,0
3047270.0,0
3047284.0,0
3047289.0,0
3047297.0,0
3047341.0,0
3047375.0,0
3047391.0,0
3047411.0,0
3047445.0,0
3047481.0,0
3047509.0,0
3047533.0,0
3047548.0,0
3047561.0,0
3047569.0,0
3047598.0,0
3047615.0,0
3047640.0,0
3047712.0,0
3047735.0,0
3047768.0,0
3047796.0,0
3047824.0,0
3047833.0,0
3047875.0,0
3047889.0,1
3047891.0,1
3047893.0,1
3047941.0,0
3047957.0,0
3047982.0,0
3047993.0,0
3048003.0,0
3048009.0,0
3048010.0,0
3048024.0,0
3048065.0,0
3048086.0,0
3048129.0,0
3048131.0,0
3048132.0,0
3048165.0,0
3048194.0,0
3048215.0,0
3048222.0,0
3048228.0,0
3048300.0,1
3048301.0,1
3048305.0,1
3048388.0,0
3048401.0,0
3048493.0,0
3048498.0,0
3048501.0,0
3048507.0,0
3048604.0,0
3048621.0,0
3048669.0,1
3048698.0,0
3048832.0,0
3048841.0,0
3048877.0,0
3048878.0,0
3048944.0,0
3048950.0,0
3048964.0,0
3048972.0,0
3048989.0,0
3049008.0,0
3049010.0,0
3049023.0,0
3049058.0,0
3049121.0,0
3049148.0,0
3049167.0,0
3049170.0,0
3049195.0,0
3049221.0,0
3049245.0,0
3049256.0,0
3049293.0,0
3049330.0,0
3049341.0,0
3049390.0,0
3049401.0,0
3049413.0,0
3049430.0,0
3049443.0,0
3049453.0,1
3049463.0,0
3049478.0,0
3049493.0,0
3049497.0,0
3049521.0,0
3049559.0,0
3049605.0,0
3049642.0,0
3049655.0,0
3049702.0,0
3049787.0,0
3049801.0,0
3049801.0,0
3049824.0,1
3049844.0,0
3049892.0,0
3049926.0,0
3050051.0,0
3050052.0,0
3050079.0,0
3050104.0,0
3050134.0,0
3050151.0,0
3050256.0,0
3050265.0,0
3050265.0,0
3050265.0,0
3050280.0,0
3050295.0,0
3050338.0,0
3050395.0,0
3050420.0,0
3050445.0,0
3050564.0,0
3050613.0,0
3050617.0,0
3050656.0,0
3050687.0,0
3050692.0,1
3050722.0,0
3050799.0,0
3050801.0,0
3050813.0,0
3050824.0,0
3050849.0,0
3050873.0,0
3050930.0,0
3050956.0,0
3050970.0,0
3051014.0,0
3051037.0,0
3051072.0,0
3051163.0,0
3051196.0,0
3051200.0,0
3051203.0,0
3051204.0,0
3051218.0,0
3051237.0,0
3051267.0,0
3051289.0,0
3051307.0,0
3051320.0,0
3051327.0,0
3051348.0,0
3051380.0,0
3051383.0,0
3051389.0,0
3051408.0,0
3051417.0,0
3051436.0,0
3051472.0,0
3051496.0,0
3051552.0,1
3051560.0,1
3051607.0,1
3051634.0,1
3051638.0,1
3051678.0,0
3051679.0,0
3051688.0,0
3051703.0,0
3051740.0,0
3051752.0,0
3051806.0,0
3051834.0,0
3051838.0,0
3051866.0,0
3051911.0,0
3051957.0,0
3052012.0,0
3052036.0,0
3052050.0,0
3052058.0,0
3052162.0,0
3052198.0,0
3052203.0,0
3052223.0,0
3052247.0,0
3052281.0,0
3052296.0,0
3052303.0,0
3052308.0,0
3052337.0,0
3052341.0,0
3052360.0,0
3052367.0,0
3052373.0,0
3052390.0,0
3052410.0,0
3052415.0,0
3052435.0,0
3052533.0,0
3052579.0,0
3052589.0,0
3052605.0,0
3052633.0,0
3052657.0,0
3052657.0,0
3052699.0,0
3052807.0,0
3052820.0,0
3052849.0,0
3052892.0,0
3052895.0,0
3052914.0,0
3052931.0,0
3052956.0,0
3052957.0,0
3052967.0,0
3053010.0,0
3053032.0,0
3053065.0,0
3053104.0,0
3053180.0,0
3053188.0,0
3053199.0,0
3053217.0,0
3053224.0,0
3053237.0,0
3053273.0,0
3053284.0,0
3053285.0,0
3053290.0,0
3053334.0,0
3053355.0,0
3053416.0,0
3053505.0,0
3053537.0,0
3053561.0,0
3053596.0,0
3053613.0,0
3053616.0,0
3053672.0,0
3053711.0,0
3053738.0,0
3053774.0,0
3053822.0,0
3053832.0,0
3053843.0,0
3053863.0,0
3053867.0,0
3053872.0,0
3053916.0,0
3053918.0,0
3053925.0,0
3053931.0,0
3053934.0,0
3053946.0,0
3054002.0,1
3054014.0,0
3054033.0,0
3054058.0,0
3054100.0,0
3054162.0,0
3054167.0,0
3054214.0,0
3054251.0,0
3054270.0,0
3054281.0,0
3054301.0,0
3054318.0,0
3054498.0,0
3054533.0,0
3054555.0,1
3054625.0,0
3054628.0,0
3054628.0,0
3054725.0,0
3054756.0,0
3054820.0,0
3054828.0,0
3054833.0,0
3054837.0,0
3054920.0,0
3054941.0,0
3054993.0,0
3055003.0,0
3055005.0,0
3055009.0,0
3055085.0,0
3055167.0,0
3055179.0,0
3055221.0,0
3055260.0,0
3055287.0,0
3055301.0,0
3055357.0,0
3055380.0,0
3055397.0,0
3055401.0,0
3055446.0,0
3055452.0,0
3055466.0,1
3055476.0,0
3055484.0,0
3055489.0,0
3055561.0,0
3055641.0,0
3055648.0,0
3055655.0,0
3055707.0,0
3055712.0,0
3055769.0,0
3055790.0,0
3055790.0,0
3055811.0,0
3055815.0,0
3055826.0,0
3055860.0,0
3055867.0,0
3055879.0,0
3055904.0,1
3055907.0,0
3055935.0,0
3056013.0,0
3056013.0,0
3056015.0,0
3056022.0,0
3056025.0,0
3056036.0,0
3056058.0,0
3056062.0,0
3056077.0,0
3056099.0,0
3056173.0,0
3056176.0,0
3056244.0,0
3056254.0,1
3056267.0,1
3056270.0,0
3056299.0,0
3056388.0,0
3056532.0,0
3056534.0,0
3056623.0,0
3056631.0,0
3056641.0,0
3056641.0,0
3056665.0,0
3056758.0,0
3056795.0,0
3056804.0,0
3056850.0,0
3056853.0,0
3056859.0,0
3056891.0,0
3056949.0,0
3056950.0,0
3056959.0,0
3057092.0,0
3057105.0,0
3057143.0,0
3057213.0,0
3057273.0,0
3057312.0,0
3057320.0,0
3057334.0,0
3057340.0,0
3057373.0,0
3057383.0,0
3057388.0,1
3057391.0,0
3057401.0,0
3057405.0,0
3057414.0,0
3057485.0,0
3057542.0,0
3057545.0,0
3057564.0,0
3057595.0,0
3057623.0,0
3057631.0,0
3057647.0,0
3057693.0,0
3057702.0,0
3057705.0,0
3057711.0,0
3057716.0,0
3057744.0,0
3057769.0,0
3057777.0,0
3057783.0,0
3057820.0,0
3057834.0,0
3057835.0,0
3057909.0,0
3057914.0,0
3057947.0,0
3057954.0,0
3057963.0,0
3058005.0,0
3058069.0,0
3058101.0,0
3058114.0,0
3058149.0,0
3058169.0,0
3058178.0,0
3058188.0,0
3058189.0,0
3058192.0,0
3058212.0,1
3058216.0,1
3058246.0,1
3058320.0,0
3058328.0,0
3058337.0,0
3058349.0,0
3058371.0,0
3058375.0,0
3058462.0,0
3058510.0,0
3058519.0,0
3058523.0,0
3058561.0,0
3058580.0,0
3058606.0,0
3058610.0,0
3058663.0,0
3058701.0,0
3058705.0,1
3058726.0,1
3058739.0,1
3058769.0,1
3058775.0,0
3058800.0,0
3058828.0,0
3058856.0,0
3058856.0,0
3058862.0,0
3058880.0,0
3058883.0,0
3058935.0,0
3058989.0,0
3059005.0,0
3059028.0,0
3059084.0,0
3059110.0,0
3059133.0,0
3059166.0,0
3059202.0,0
3059319.0,0
3059322.0,0
3059359.0,0
3059367.0,0
3059402.0,0
3059415.0,0
3059420.0,0
3059423.0,0
3059460.0,0
3059520.0,0
3059522.0,1
3059523.0,1
3059560.0,0
3059576.0,0
3059581.0,0
3059596.0,0
3059601.0,0
3059724.0,0
3059733.0,0
3059737.0,0
3059749.0,0
3059764.0,0
3059795.0,0
3059803.0,0
3059822.0,0
3059862.0,0
3059881.0,0
3059883.0,0
3059886.0,0
3059902.0,0
3059947.0,0
3059960.0,0
3059969.0,0
3059969.0,0
3060012.0,0
3060037.0,0
3060050.0,0
3060087.0,0
3060102.0,0
3060143.0,0
3060219.0,0
3060235.0,0
3060239.0,0
3060253.0,1
3060270.0,1
3060274.0,1
3060296.0,1
3060301.0,0
3060404.0,0
3060478.0,0
3060480.0,0
3060483.0,0
3060598.0,0
3060598.0,0
3060665.0,0
3060680.0,0
3060711.0,0
3060769.0,0
3060802.0,0
3060803.0,0
3060832.0,0
3060839.0,0
3060874.0,0
3060877.0,0
3060899.0,0
3060951.0,0
3060994.0,0
3061001.0,0
3061007.0,0
3061047.0,0
3061130.0,0
3061172.0,0
3061180.0,0
3061196.0,0
3061243.0,0
3061279.0,0
3061283.0,0
3061295.0,0
3061305.0,0
3061333.0,0
3061344.0,0
3061396.0,0
3061408.0,0
3061410.0,0
3061464.0,0
3061472.0,0
3061557.0,0
3061582.0,0
3061621.0,0
3061635.0,0
3061636.0,0
3061651.0,0
3061677.0,0
3061682.0,0
3061699.0,0
3061779.0,0
3061809.0,0
3061829.0,0
3061841.0,0
3061874.0,0
3061880.0,0
3061933.0,0
3061981.0,1
3062024.0,0
3062094.0,0
3062171.0,0
3062184.0,0
3062195.0,0
3062202.0,0
3062211.0,0
3062215.0,0
3062256.0,0
3062269.0,0
3062343.0,0
3062392.0,0
3062409.0,0
3062433.0,0
3062456.0,1
3062484.0,1
3062542.0,0
3062556.0,0
3062562.0,0
3062562.0,0
3062563.0,0
3062640.0,0
3062653.0,0
3062663.0,0
3062715.0,0
3062724.0,0
3062898.0,0
3062909.0,0
3062957.0,1
3062997.0,0
3063016.0,0
3063074.0,0
3063112.0,0
3063112.0,0
3063134.0,0
3063140.0,0
3063164.0,0
3063195.0,0
3063199.0,0
3063235.0,0
3063266.0,0
3063285.0,0
3063414.0,0
3063448.0,0
3063458.0,0
3063528.0,0
3063567.0,0
3063618.0,0
3063656.0,0
3063686.0,0
3063750.0,1
3063768.0,1
3063812.0,1
3063812.0,1
3063826.0,1
3063893.0,0
3063905.0,0
3063938.0,0
3063982.0,0
3063994.0,0
3064018.0,0
3064079.0,0
3064091.0,0
3064128.0,0
3064136.0,0
3064160.0,0
3064164.0,0
3064199.0,0
3064207.0,0
3064256.0,0
3064287.0,0
3064292.0,0
3064345.0,0
3064414.0,0
3064418.0,0
3064433.0,0
3064440.0,0
3064448.0,0
3064454.0,0
3064464.0,0
3064488.0,0
3064498.0,0
3064517.0,0
3064613.0,0
3064657.0,0
3064683.0,0
3064699.0,0
3064721.0,0
3064741.0,0
3064802.0,0
3064811.0,0
3064851.0,0
3064864.0,0
3064901.0,0
3064910.0,0
3064946.0,0
3064960.0,0
3064973.0,0
3065013.0,0
3065016.0,1
3065080.0,0
3065126.0,0
3065208.0,0
3065235.0,0
3065261.0,0
3065321.0,0
3065328.0,0
3065342.0,0
3065378.0,0
3065384.0,0
3065388.0,0
3065390.0,0
3065470.0,0
3065472.0,0
3065484.0,0
3065529.0,0
3065585.0,0
3065619.0,0
3065638.0,0
3065640.0,0
3065643.0,0
3065657.0,0
3065694.0,0
3065714.0,0
3065725.0,0
3065739.0,0
3065765.0,0
3065781.0,0
3065804.0,0
3065837.0,0
3065842.0,0
3065895.0,0
3065955.0,0
3066013.0,0
3066041.0,0
3066133.0,0
3066158.0,0
3066179.0,0
3066186.0,0
3066196.0,0
3066218.0,0
3066226.0,0
3066266.0,0
3066293.0,0
3066295.0,0
3066401.0,0
3066446.0,0
3066470.0,0
3066488.0,0
3066524.0,0
3066540.0,0
3066697.0,0
3066726.0,0
3066753.0,0
3066763.0,0
3066771.0,0
3066775.0,0
3066798.0,0
3066814.0,0
3066851.0,0
3066934.0,0
3066982.0,0
3066990.0,0
3067010.0,0
3067043.0,0
3067052.0,0
3067061.0,0
3067087.0,0
3067097.0,0
3067097.0,0
3067103.0,0
3067106.0,0
3067136.0,0
3067150.0,0
3067175.0,0
3067193.0,0
3067216.0,0
3067223.0,0
3067250.0,0
3067258.0,0
3067290.0,0
3067297.0,0
3067355.0,0
3067361.0,1
3067385.0,1
3067389.0,1
3067389.0,1
3067390.0,0
3067449.0,0
3067457.0,0
3067473.0,0
3067582.0,0
3067582.0,0
3067583.0,0
3067609.0,0
3067612.0,0
3067645.0,0
3067651.0,0
3067658.0,0
3067665.0,0
3067683.0,0
3067701.0,0
3067707.0,0
3067725.0,0
3067732.0,0
3067734.0,0
3067739.0,0
3067740.0,0
3067774.0,0
3067810.0,0
3067841.0,0
3067865.0,0
3067868.0,0
3067875.0,0
3067887.0,0
3067893.0,0
3067894.0,1
3067902.0,1
3067920.0,0
3067986.0,0
3068003.0,0
3068081.0,0
3068132.0,0
3068143.0,0
3068188.0,0
3068240.0,0
3068248.0,0
3068265.0,0
3068301.0,0
3068310.0,0
3068316.0,0
3068335.0,0
3068336.0,0
3068347.0,0
3068355.0,0
3068386.0,0
3068427.0,1
3068433.0,0
3068546.0,0
3068554.0,0
3068556.0,0
3068583.0,0
3068584.0,0
3068600.0,0
3068602.0,0
3068656.0,0
3068684.0,1
3068747.0,1
3068851.0,0
3068921.0,0
3068936.0,0
3068965.0,0
3069001.0,0
3069007.0,0
3069015.0,0
3069044.0,0
3069051.0,0
3069138.0,0
3069146.0,0
3069179.0,0
3069213.0,0
3069281.0,0
3069317.0,1
3069322.0,1
3069430.0,1
3069443.0,1
3069477.0,1
3069480.0,0
3069481.0,0
3069482.0,0
3069531.0,0
3069542.0,0
3069559.0,0
3069560.0,0
3069587.0,0
3069601.0,0
3069691.0,0
3069747.0,0
3069759.0,0
3069773.0,0
3069785.0,0
3069876.0,0
3069877.0,0
3069897.0,0
3069918.0,0
3069959.0,0
3069997.0,0
3070022.0,0
3070104.0,0
3070150.0,0
3070198.0,0
3070199.0,0
3070219.0,0
3070274.0,0
3070276.0,0
3070288.0,0
3070307.0,0
3070309.0,0
3070338.0,0
3070347.0,0
3070356.0,0
3070375.0,0
3070381.0,0
3070407.0,0
3070411.0,0
3070422.0,0
3070467.0,1
3070493.0,1
3070511.0,0
3070513.0,0
3070593.0,0
3070594.0,0
3070666.0,0
3070679.0,0
3070722.0,0
3070742.0,0
3070745.0,0
3070768.0,0
3070779.0,1
3070850.0,1
3070867.0,0
3070904.0,0
3070917.0,0
3070932.0,0
3070935.0,0
3071003.0,0
3071027.0,0
3071031.0,0
3071043.0,0
3071044.0,0
3071061.0,0
3071111.0,0
3071168.0,0
3071228.0,0
3071281.0,0
3071308.0,0
3071320.0,0
3071347.0,0
3071370.0,1
3071371.0,1
3071381.0,0
3071386.0,0
3071435.0,0
3071472.0,0
3071478.0,0
3071507.0,0
3071537.0,0
3071551.0,0
3071631.0,0
3071634.0,0
3071663.0,0
3071664.0,0
3071665.0,0
3071667.0,0
3071676.0,0
3071683.0,0
3071737.0,0
3071762.0,0
3071830.0,0
3071835.0,0
3071861.0,0
3071866.0,0
3071883.0,0
3071990.0,0
3072009.0,0
3072036.0,0
3072098.0,0
3072114.0,0
3072114.0,0
3072114.0,0
3072127.0,0
3072169.0,0
3072175.0,0
3072182.0,0
3072193.0,0
3072211.0,0
3072229.0,0
3072282.0,0
3072289.0,0
3072378.0,0
3072400.0,0
3072412.0,0
3072506.0,0
3072576.0,0
3072578.0,0
3072673.0,1
3072680.0,0
3072700.0,0
3072701.0,0
3072733.0,0
3072779.0,0
3072863.0,0
3072879.0,0
3072910.0,0
3072912.0,0
3072967.0,0
3072994.0,0
3072998.0,0
3073003.0,0
3073027.0,0
3073057.0,0
3073139.0,0
3073148.0,0
3073157.0,0
3073175.0,0
3073211.0,0
3073213.0,0
3073224.0,0
3073253.0,0
3073258.0,0
3073275.0,0
3073358.0,0
3073366.0,0
3073416.0,0
3073478.0,0
3073494.0,0
3073504.0,0
3073531.0,0
3073547.0,0
3073573.0,0
3073589.0,0
3073634.0,0
3073635.0,0
3073653.0,0
3073669.0,0
3073678.0,0
3073697.0,0
3073771.0,1
3073776.0,0
3073776.0,0
3073820.0,0
3073831.0,0
3073855.0,0
3073871.0,0
3073906.0,0
3073961.0,0
3073977.0,0
3073980.0,0
3074044.0,0
3074072.0,0
3074083.0,0
3074095.0,0
3074126.0,0
3074154.0,0
3074191.0,0
3074286.0,0
3074334.0,0
3074339.0,0
3074396.0,0
3074420.0,0
3074447.0,0
3074510.0,0
3074632.0,0
3074685.0,0
3074754.0,0
3074770.0,0
3074879.0,0
3074888.0,0
3074896.0,0
3074944.0,0
3075060.0,0
3075106.0,0
3075134.0,0
3075171.0,0
3075205.0,0
3075217.0,0
3075218.0,0
3075218.0,0
3075225.0,0
3075246.0,0
3075293.0,0
3075322.0,0
3075336.0,1
3075338.0,0
3075404.0,0
3075452.0,0
3075474.0,0
3075479.0,0
3075528.0,0
3075541.0,0
3075563.0,0
3075564.0,0
3075715.0,0
3075719.0,0
3075724.0,0
3075727.0,0
3075739.0,0
3075754.0,0
3075757.0,0
3075761.0,0
3075790.0,0
3075803.0,0
3075814.0,0
3075840.0,0
3075862.0,0
3075868.0,0
3075880.0,0
3075908.0,0
3075947.0,0
3075973.0,0
3076025.0,0
3076035.0,0
3076047.0,0
3076094.0,0
3076149.0,1
3076199.0,0
3076200.0,0
3076244.0,0
3076245.0,0
3076280.0,0
3076405.0,0
3076458.0,0
3076477.0,0
3076557.0,0
3076567.0,0
3076576.0,0
3076588.0,0
3076615.0,0
3076632.0,0
3076691.0,0
3076735.0,0
3076770.0,0
3076850.0,0
3076852.0,0
3076876.0,0
3076882.0,0
3076893.0,0
3077053.0,0
3077054.0,0
3077056.0,0
3077072.0,0
3077101.0,0
3077138.0,0
3077192.0,0
3077210.0,0
3077251.0,0
3077255.0,0
3077288.0,0
3077303.0,0
3077312.0,0
3077389.0,0
3077414.0,0
3077431.0,0
3077440.0,0
3077474.0,0
3077484.0,0
3077489.0,0
3077512.0,0
3077521.0,0
3077534.0,0
3077549.0,0
3077569.0,0
3077594.0,1
3077602.0,1
3077621.0,1
3077628.0,1
3077631.0,1
3077675.0,1
3077713.0,0
3077763.0,0
3077774.0,0
3077794.0,0
3077806.0,0
3077839.0,0
3077856.0,0
3077883.0,0
3077942.0,0
3077944.0,0
3078078.0,0
3078108.0,0
3078123.0,0
3078124.0,0
3078173.0,0
3078211.0,0
3078294.0,0
3078313.0,0
3078339.0,0
3078351.0,0
3078380.0,0
3078383.0,0
3078391.0,0
3078395.0,0
3078422.0,0
3078437.0,0
3078463.0,0
3078463.0,0
3078467.0,0
3078479.0,0
3078511.0,0
3078537.0,0
3078609.0,0
3078717.0,0
3078803.0,0
3078808.0,0
3078829.0,0
3078835.0,0
3078838.0,0
3078843.0,0
3078870.0,0
3078895.0,0
3078907.0,0
3078931.0,0
3078945.0,0
3078960.0,0
3079032.0,1
3079076.0,1
3079110.0,1
3079253.0,0
3079276.0,0
3079375.0,0
3079405.0,0
3079406.0,0
3079429.0,0
3079435.0,0
3079486.0,0
3079507.0,0
3079508.0,0
3079520.0,0
3079616.0,0
3079629.0,0
3079683.0,0
3079694.0,0
3079737.0,0
3079779.0,0
3079797.0,0
3079814.0,0
3079864.0,0
3079911.0,0
3079921.0,0
3079948.0,0
3079986.0,0
3079992.0,0
3080003.0,0
3080019.0,0
3080044.0,0
3080054.0,0
3080099.0,0
3080104.0,0
3080122.0,0
3080163.0,0
3080170.0,0
3080180.0,0
3080241.0,0
3080266.0,0
3080333.0,0
3080355.0,0
3080367.0,0
3080372.0,0
3080409.0,0
3080420.0,0
3080444.0,0
3080503.0,0
3080504.0,1
3080515.0,1
3080541.0,1
3080549.0,1
3080623.0,0
3080632.0,0
3080657.0,0
3080687.0,0
3080781.0,0
3080782.0,0
3080823.0,0
3080825.0,0
3080903.0,0
3080949.0,0
3080952.0,0
3080953.0,0
3081053.0,0
3081058.0,0
3081068.0,0
3081072.0,0
3081092.0,0
3081126.0,0
3081139.0,0
3081150.0,0
3081152.0,0
3081225.0,0
3081263.0,0
3081266.0,0
3081278.0,0
3081287.0,0
3081309.0,0
3081340.0,1
3081381.0,1
3081428.0,0
3081514.0,0
3081541.0,0
3081558.0,0
3081660.0,0
3081688.0,0
3081703.0,0
3081726.0,0
3081758.0,0
3081759.0,0
3081761.0,0
3081783.0,0
3081800.0,0
3081804.0,0
3081905.0,0
3082046.0,0
3082072.0,0
3082081.0,0
3082086.0,0
3082094.0,0
3082097.0,0
3082108.0,0
3082131.0,0
3082139.0,0
3082186.0,0
3082201.0,0
3082254.0,0
3082350.0,0
3082395.0,0
3082416.0,0
3082418.0,0
3082433.0,0
3082465.0,0
3082623.0,0
3082713.0,0
3082715.0,0
3082723.0,0
