Time,Deployed UPFs
2904707.0,63
2904756.0,63
2904921.0,63
2904997.0,63
2905022.0,63
2905050.0,63
2905066.0,63
2905069.0,63
2905153.0,63
2905183.0,63
2905187.0,63
2905190.0,63
2905220.0,63
2905250.0,63
2905268.0,63
2905287.0,63
2905349.0,63
2905355.0,63
2905395.0,63
2905396.0,63
2905408.0,63
2905423.0,64
2905445.0,64
2905447.0,64
2905448.0,64
2905538.0,64
2905555.0,64
2905635.0,64
2905639.0,64
2905684.0,64
2905787.0,64
2905839.0,64
2905849.0,64
2905984.0,64
2906095.0,64
2906142.0,64
2906195.0,64
2906200.0,64
2906243.0,64
2906252.0,64
2906290.0,64
2906336.0,64
2906351.0,64
2906364.0,64
2906372.0,64
2906376.0,64
2906389.0,64
2906485.0,64
2906699.0,64
2906706.0,63
2906726.0,62
2906762.0,62
2906792.0,62
2906838.0,62
2906855.0,62
2906915.0,62
2906941.0,62
2906971.0,62
2906975.0,62
2906986.0,62
2907032.0,62
2907036.0,62
2907040.0,62
2907102.0,62
2907220.0,62
2907291.0,62
2907298.0,62
2907303.0,62
2907409.0,62
2907461.0,62
2907473.0,62
2907478.0,62
2907509.0,62
2907517.0,62
2907518.0,62
2907583.0,62
2907654.0,62
2907696.0,62
2907836.0,62
2907839.0,62
2907899.0,62
2907908.0,62
2907924.0,62
2907934.0,62
2907974.0,62
2907994.0,62
2907997.0,62
2908089.0,63
2908097.0,63
2908119.0,63
2908162.0,63
2908237.0,63
2908262.0,63
2908278.0,63
2908285.0,63
2908315.0,63
2908333.0,63
2908344.0,63
2908359.0,64
2908362.0,64
2908363.0,64
2908378.0,64
2908395.0,64
2908396.0,64
2908554.0,64
2908587.0,64
2908601.0,64
2908633.0,64
2908637.0,64
2908648.0,64
2908713.0,64
2908726.0,64
2908820.0,64
2908857.0,65
2908872.0,65
2908897.0,65
2908907.0,65
2908910.0,65
2908927.0,65
2908936.0,65
2908956.0,65
2909007.0,65
2909009.0,65
2909057.0,65
2909058.0,65
2909128.0,65
2909218.0,65
2909278.0,65
2909298.0,65
2909301.0,65
2909329.0,65
2909383.0,65
2909426.0,65
2909451.0,65
2909483.0,65
2909484.0,65
2909496.0,65
2909566.0,65
2909604.0,65
2909673.0,65
2909687.0,65
2909742.0,65
2909779.0,65
2909797.0,65
2909812.0,65
2909846.0,65
2909923.0,66
2909961.0,66
2909971.0,66
2910015.0,65
2910035.0,65
2910040.0,65
2910091.0,65
2910158.0,65
2910158.0,65
2910178.0,65
2910179.0,65
2910183.0,65
2910186.0,64
2910248.0,64
2910271.0,64
2910295.0,64
2910347.0,64
2910421.0,64
2910470.0,64
2910511.0,64
2910567.0,64
2910602.0,64
2910606.0,64
2910611.0,64
2910624.0,64
2910637.0,64
2910669.0,64
2910703.0,64
2910734.0,64
2910816.0,65
2910909.0,65
2910969.0,65
2910976.0,65
2910979.0,65
2910985.0,65
2910988.0,65
2911008.0,65
2911015.0,65
2911031.0,65
2911043.0,65
2911082.0,65
2911099.0,65
2911112.0,65
2911115.0,65
2911199.0,65
2911204.0,65
2911319.0,65
2911336.0,65
2911371.0,65
2911379.0,65
2911385.0,65
2911521.0,65
2911535.0,65
2911546.0,65
2911635.0,65
2911716.0,65
2911812.0,65
2911856.0,65
2911859.0,65
2911866.0,65
2911903.0,65
2911983.0,65
2912004.0,65
2912021.0,65
2912022.0,65
2912045.0,66
2912087.0,66
2912105.0,66
2912108.0,65
2912162.0,64
2912208.0,64
2912209.0,64
2912382.0,64
2912411.0,63
2912436.0,62
2912519.0,61
2912561.0,61
2912592.0,61
2912681.0,61
2912707.0,61
2912782.0,61
2912793.0,60
2912819.0,60
2912838.0,60
2912892.0,60
2912949.0,59
2912952.0,58
2913037.0,58
2913057.0,58
2913062.0,58
2913121.0,58
2913233.0,58
2913275.0,58
2913322.0,58
2913420.0,58
2913433.0,58
2913501.0,58
2913562.0,58
2913565.0,58
2913566.0,58
2913579.0,58
2913599.0,58
2913609.0,58
2913624.0,58
2913648.0,58
2913652.0,58
2913698.0,58
2913710.0,58
2913748.0,58
2913853.0,58
2913867.0,58
2913887.0,58
2913929.0,58
2913934.0,58
2913941.0,58
2913959.0,58
2913986.0,58
2914064.0,58
2914065.0,58
2914115.0,58
2914289.0,58
2914292.0,58
2914317.0,57
2914323.0,57
2914373.0,56
2914398.0,56
2914414.0,56
2914470.0,56
2914510.0,56
2914560.0,56
2914581.0,56
2914592.0,56
2914602.0,56
2914635.0,56
2914641.0,56
2914643.0,56
2914648.0,56
2914681.0,56
2914754.0,56
2914785.0,56
2914807.0,56
2914901.0,56
2914903.0,56
2914987.0,56
2914991.0,56
2915016.0,56
2915085.0,56
2915103.0,56
2915111.0,56
2915144.0,56
2915161.0,56
2915165.0,56
2915169.0,56
2915169.0,56
2915181.0,56
2915195.0,57
2915222.0,57
2915248.0,57
2915275.0,57
2915280.0,57
2915285.0,57
2915290.0,57
2915310.0,57
2915319.0,57
2915447.0,57
2915506.0,57
2915566.0,57
2915659.0,57
2915662.0,57
2915707.0,57
2915734.0,57
2915739.0,57
2915755.0,57
2915770.0,57
2915794.0,57
2915802.0,57
2915831.0,57
2915852.0,57
2915911.0,57
2915924.0,57
2915928.0,57
2916030.0,57
2916031.0,57
2916078.0,57
2916131.0,57
2916132.0,57
2916245.0,57
2916267.0,57
2916268.0,57
2916285.0,57
2916347.0,57
2916355.0,57
2916375.0,58
2916379.0,58
2916447.0,58
2916463.0,58
2916510.0,58
2916515.0,58
2916535.0,58
2916541.0,58
2916546.0,58
2916570.0,58
2916583.0,58
2916721.0,58
2916751.0,58
2916796.0,58
2916851.0,58
2916863.0,58
2916863.0,58
2916882.0,58
2916986.0,58
2916997.0,58
2917054.0,58
2917100.0,58
2917102.0,58
2917116.0,58
2917147.0,58
2917162.0,58
2917187.0,58
2917236.0,58
2917238.0,58
2917261.0,58
2917295.0,58
2917394.0,58
2917405.0,58
2917409.0,58
2917426.0,58
2917432.0,58
2917480.0,58
2917593.0,58
2917619.0,58
2917622.0,58
2917646.0,58
2917672.0,58
2917692.0,58
2917703.0,58
2917705.0,58
2917730.0,58
2917733.0,58
2917783.0,58
2917828.0,58
2917865.0,58
2917941.0,58
2917986.0,58
2917997.0,58
2918053.0,58
2918071.0,58
2918077.0,58
2918094.0,58
2918150.0,58
2918168.0,58
2918247.0,58
2918250.0,58
2918304.0,58
2918309.0,58
2918358.0,58
2918480.0,58
2918543.0,58
2918583.0,58
2918617.0,58
2918618.0,58
2918743.0,58
2918747.0,58
2918778.0,58
2918813.0,58
2918853.0,58
2918858.0,58
2918859.0,58
2918903.0,58
2918923.0,58
2919060.0,57
2919062.0,57
2919088.0,57
2919201.0,56
2919230.0,56
2919289.0,56
2919305.0,55
2919315.0,55
2919318.0,54
2919360.0,53
2919377.0,53
2919385.0,53
2919434.0,53
2919466.0,53
2919468.0,53
2919527.0,53
2919551.0,53
2919557.0,53
2919649.0,53
2919783.0,53
2919815.0,53
2919829.0,53
2919836.0,53
2919846.0,53
2919866.0,53
2919919.0,53
2919922.0,53
2919969.0,53
2919981.0,53
2919983.0,53
2920009.0,53
2920059.0,53
2920062.0,53
2920076.0,53
2920097.0,53
2920105.0,53
2920168.0,53
2920177.0,53
2920225.0,53
2920253.0,53
2920264.0,53
2920282.0,53
2920291.0,53
2920298.0,53
2920309.0,53
2920318.0,53
2920340.0,53
2920345.0,53
2920392.0,53
2920419.0,53
2920428.0,53
2920462.0,53
2920470.0,53
2920729.0,53
2920748.0,53
2920815.0,53
2920832.0,53
2920836.0,53
2920907.0,53
2920920.0,53
2920990.0,53
2921081.0,53
2921100.0,53
2921124.0,53
2921126.0,53
2921140.0,53
2921151.0,53
2921162.0,53
2921166.0,53
2921319.0,53
2921327.0,53
2921333.0,53
2921363.0,53
2921414.0,53
2921443.0,53
2921498.0,53
2921545.0,54
2921577.0,54
2921632.0,54
2921664.0,54
2921676.0,54
2921699.0,54
2921703.0,53
2921706.0,53
2921722.0,53
2921803.0,53
2921829.0,53
2921868.0,53
2921877.0,53
2921887.0,53
2921940.0,53
2921985.0,53
2922029.0,53
2922047.0,53
2922094.0,53
2922103.0,53
2922108.0,53
2922111.0,53
2922176.0,52
2922228.0,52
2922240.0,52
2922267.0,52
2922319.0,52
2922369.0,52
2922395.0,52
2922398.0,51
2922456.0,51
2922469.0,51
2922510.0,51
2922540.0,51
2922559.0,51
2922581.0,51
2922684.0,51
2922709.0,51
2922768.0,51
2922771.0,51
2922807.0,51
2922853.0,51
2922900.0,51
2922923.0,51
2922928.0,51
2922937.0,51
2922981.0,51
2922983.0,51
2923000.0,51
2923022.0,51
2923031.0,51
2923042.0,51
2923119.0,51
2923119.0,51
2923120.0,51
2923174.0,51
2923176.0,52
2923180.0,52
2923202.0,52
2923227.0,52
2923239.0,52
2923240.0,52
2923242.0,52
2923350.0,52
2923367.0,52
2923401.0,52
2923412.0,52
2923472.0,52
2923529.0,52
2923550.0,52
2923622.0,53
2923654.0,53
2923669.0,53
2923708.0,53
2923801.0,53
2923821.0,53
2923926.0,53
2923953.0,53
2923961.0,53
2924020.0,53
2924057.0,53
2924080.0,53
2924096.0,53
2924196.0,53
2924206.0,53
2924242.0,53
2924296.0,53
2924365.0,53
2924480.0,53
2924520.0,53
2924528.0,53
2924565.0,53
2924604.0,53
2924709.0,53
2924806.0,53
2924861.0,53
2924873.0,53
2924911.0,53
2924927.0,53
2924934.0,53
2924948.0,53
2924979.0,53
2925035.0,53
2925083.0,53
2925092.0,53
2925111.0,53
2925117.0,53
2925118.0,53
2925124.0,53
2925134.0,53
2925188.0,54
2925212.0,54
2925259.0,54
2925327.0,54
2925472.0,54
2925477.0,54
2925524.0,54
2925526.0,54
2925588.0,54
2925595.0,54
2925608.0,54
2925700.0,54
2925756.0,54
2925866.0,54
2925927.0,55
2926000.0,55
2926023.0,54
2926107.0,53
2926118.0,52
2926217.0,52
2926247.0,52
2926260.0,52
2926359.0,52
2926471.0,52
2926521.0,52
2926554.0,52
2926597.0,52
2926747.0,52
2926783.0,52
2926915.0,52
2926917.0,52
2927002.0,52
2927018.0,52
2927019.0,52
2927020.0,52
2927025.0,52
2927051.0,52
2927083.0,52
2927113.0,52
2927124.0,52
2927180.0,52
2927192.0,52
2927210.0,52
2927218.0,53
2927241.0,53
2927279.0,53
2927331.0,53
2927354.0,53
2927379.0,53
2927386.0,53
2927432.0,53
2927451.0,53
2927488.0,53
2927566.0,53
2927571.0,53
2927604.0,53
2927641.0,53
2927645.0,53
2927655.0,53
2927672.0,53
2927707.0,53
2927746.0,53
2927760.0,53
2927774.0,53
2927865.0,53
2927880.0,53
2927976.0,53
2927977.0,53
2928001.0,53
2928031.0,53
2928053.0,53
2928060.0,53
2928133.0,53
2928172.0,53
2928186.0,53
2928199.0,53
2928202.0,53
2928232.0,53
2928294.0,53
2928305.0,53
2928310.0,53
2928339.0,53
2928378.0,53
2928425.0,53
2928463.0,53
2928475.0,53
2928502.0,53
2928691.0,53
2928701.0,53
2928712.0,53
2928752.0,54
2928781.0,54
2928798.0,54
2928804.0,53
2928860.0,53
2928889.0,53
2928933.0,52
2929066.0,52
2929102.0,52
2929190.0,52
2929192.0,52
2929200.0,52
2929216.0,52
2929235.0,52
2929252.0,52
2929282.0,52
2929307.0,52
2929324.0,52
2929376.0,52
2929393.0,52
2929442.0,52
2929473.0,52
2929505.0,53
2929556.0,53
2929587.0,53
2929603.0,53
2929606.0,53
2929675.0,53
2929726.0,53
2929780.0,53
2929849.0,53
2929999.0,53
2930003.0,53
2930074.0,53
2930094.0,53
2930123.0,53
2930202.0,53
2930322.0,53
2930325.0,53
2930397.0,53
2930404.0,53
2930419.0,53
2930437.0,53
2930503.0,53
2930522.0,53
2930536.0,53
2930553.0,53
2930579.0,53
2930658.0,53
2930690.0,53
2930699.0,53
2930702.0,53
2930712.0,53
2930774.0,53
2930777.0,53
2930804.0,53
2930885.0,53
2930945.0,53
2930977.0,53
2930986.0,53
2931040.0,53
2931106.0,53
2931111.0,52
2931125.0,51
2931126.0,51
2931144.0,50
2931179.0,50
2931228.0,50
2931229.0,50
2931230.0,50
2931294.0,50
2931305.0,50
2931364.0,50
2931425.0,50
2931471.0,50
2931482.0,50
2931532.0,50
2931566.0,50
2931635.0,50
2931731.0,50
2931849.0,50
2931855.0,50
2931897.0,50
2931906.0,50
2931936.0,50
2932026.0,50
2932035.0,50
2932236.0,50
2932287.0,50
2932304.0,50
2932307.0,50
2932384.0,50
2932400.0,50
2932502.0,50
2932518.0,50
2932529.0,50
2932586.0,50
2932591.0,50
2932592.0,50
2932646.0,50
2932657.0,50
2932707.0,51
2932731.0,51
2932754.0,51
2932771.0,51
2932788.0,51
2932796.0,51
2932849.0,51
2932994.0,51
2933024.0,51
2933066.0,51
2933129.0,51
2933180.0,51
2933202.0,51
2933328.0,51
2933410.0,51
2933457.0,51
2933467.0,51
2933474.0,51
2933476.0,51
2933485.0,51
2933494.0,51
2933514.0,51
2933589.0,51
2933614.0,51
2933623.0,51
2933700.0,51
2933785.0,51
2933831.0,51
2933853.0,51
2933857.0,51
2933865.0,51
2933914.0,51
2934077.0,51
2934080.0,51
2934119.0,51
2934149.0,51
2934195.0,51
2934204.0,51
2934256.0,51
2934263.0,51
2934346.0,51
2934350.0,51
2934389.0,51
2934402.0,51
2934447.0,51
2934463.0,51
2934527.0,52
2934534.0,52
2934548.0,52
2934613.0,52
2934614.0,52
2934616.0,52
2934716.0,52
2934735.0,52
2934883.0,52
2934937.0,52
2934970.0,52
2934983.0,52
2934989.0,52
2935024.0,52
2935061.0,52
2935073.0,52
2935076.0,52
2935190.0,52
2935249.0,52
2935270.0,52
2935306.0,52
2935326.0,52
2935366.0,52
2935446.0,52
2935467.0,52
2935487.0,52
2935538.0,52
2935544.0,52
2935619.0,52
2935641.0,52
2935662.0,52
2935710.0,52
2935745.0,52
2935758.0,52
2935760.0,52
2935776.0,52
2935801.0,52
2935808.0,52
2935859.0,52
2935912.0,52
2935927.0,52
2935964.0,52
2935968.0,52
2936000.0,52
2936062.0,52
2936083.0,52
2936122.0,52
2936142.0,52
2936240.0,52
2936292.0,52
2936318.0,53
2936323.0,53
2936332.0,53
2936361.0,53
2936399.0,53
2936422.0,53
2936555.0,53
2936609.0,53
2936650.0,53
2936684.0,53
2936686.0,53
2936717.0,53
2936733.0,53
2936758.0,53
2936825.0,53
2936847.0,53
2936905.0,53
2936985.0,53
2937034.0,53
2937092.0,53
2937094.0,53
2937114.0,53
2937121.0,53
2937124.0,53
2937169.0,53
2937172.0,53
2937235.0,53
2937336.0,53
2937352.0,53
2937398.0,53
2937429.0,53
2937433.0,53
2937455.0,53
2937459.0,53
2937461.0,53
2937471.0,53
2937522.0,53
2937554.0,53
2937599.0,53
2937612.0,53
2937625.0,53
2937689.0,53
2937714.0,53
2937736.0,53
2937742.0,53
2937746.0,53
2937770.0,54
2937801.0,54
2937811.0,54
2937817.0,54
2937826.0,54
2937846.0,54
2937851.0,54
2937916.0,54
2937917.0,54
2937974.0,54
2938021.0,54
2938027.0,54
2938044.0,54
2938059.0,54
2938094.0,54
2938134.0,54
2938161.0,54
2938163.0,54
2938290.0,54
2938340.0,54
2938344.0,54
2938362.0,54
2938382.0,54
2938396.0,54
2938400.0,54
2938415.0,54
2938434.0,54
2938466.0,54
2938538.0,54
2938548.0,54
2938580.0,54
2938589.0,54
2938649.0,54
2938657.0,54
2938670.0,54
2938703.0,54
2938711.0,54
2938745.0,54
2938765.0,55
2938787.0,55
2938814.0,55
2938907.0,55
2938910.0,55
2938939.0,55
2939005.0,55
2939075.0,55
2939078.0,55
2939111.0,55
2939244.0,55
2939291.0,55
2939304.0,55
2939338.0,55
2939378.0,55
2939398.0,55
2939415.0,55
2939445.0,56
2939458.0,56
2939484.0,56
2939595.0,56
2939619.0,56
2939649.0,56
2939655.0,56
2939665.0,56
2939687.0,55
2939696.0,54
2939752.0,53
2939759.0,53
2939779.0,53
2939788.0,53
2939824.0,53
2939836.0,53
2939906.0,53
2939907.0,53
2939994.0,53
2939996.0,53
2940031.0,53
2940100.0,53
2940155.0,53
2940191.0,53
2940259.0,53
2940382.0,53
2940401.0,53
2940411.0,53
2940424.0,53
2940431.0,53
2940436.0,53
2940439.0,53
2940461.0,53
2940481.0,53
2940512.0,53
2940525.0,53
2940538.0,53
2940556.0,53
2940593.0,53
2940716.0,53
2940742.0,53
2940779.0,53
2940800.0,53
2940835.0,53
2940844.0,53
2940848.0,53
2941020.0,53
2941138.0,53
2941162.0,53
2941181.0,53
2941241.0,54
2941243.0,54
2941283.0,54
2941286.0,54
2941315.0,54
2941318.0,54
2941323.0,54
2941328.0,54
2941380.0,54
2941404.0,54
2941412.0,54
2941418.0,54
2941449.0,54
2941463.0,54
2941492.0,54
2941543.0,54
2941630.0,54
2941659.0,54
2941707.0,54
2941805.0,54
2941810.0,55
2941860.0,55
2941867.0,55
2941873.0,55
2941902.0,55
2941941.0,55
2941959.0,55
2942022.0,55
2942050.0,55
2942068.0,55
2942085.0,55
2942123.0,55
2942131.0,55
2942186.0,55
2942222.0,55
2942236.0,55
2942244.0,55
2942250.0,55
2942273.0,55
2942299.0,55
2942391.0,55
2942420.0,55
2942422.0,55
2942516.0,55
2942537.0,55
2942560.0,55
2942593.0,55
2942601.0,55
2942606.0,55
2942639.0,55
2942725.0,55
2942741.0,55
2942774.0,55
2942786.0,55
2942802.0,55
2942803.0,55
2942909.0,55
2942930.0,55
2942975.0,55
2942975.0,55
2942987.0,55
2942993.0,55
2943020.0,55
2943074.0,55
2943076.0,56
2943084.0,56
2943142.0,56
2943195.0,56
2943230.0,56
2943329.0,56
2943336.0,56
2943336.0,56
2943451.0,56
2943480.0,56
2943520.0,56
2943549.0,56
2943581.0,56
2943601.0,56
2943645.0,56
2943728.0,56
2943788.0,56
2943878.0,56
2943881.0,56
2943915.0,56
2943918.0,56
2943920.0,56
2943928.0,56
2943953.0,56
2944129.0,56
2944160.0,57
2944176.0,57
2944191.0,57
2944192.0,57
2944203.0,57
2944225.0,57
2944345.0,57
2944385.0,57
2944391.0,57
2944429.0,57
2944456.0,57
2944482.0,57
2944488.0,57
2944512.0,57
2944617.0,57
2944676.0,57
2944683.0,57
2944694.0,57
2944748.0,57
2944789.0,57
2944805.0,57
2944839.0,57
2944958.0,57
2944962.0,57
2944977.0,57
2945006.0,57
2945014.0,57
2945020.0,57
2945139.0,57
2945168.0,57
2945170.0,57
2945189.0,57
2945208.0,57
2945241.0,57
2945310.0,57
2945323.0,57
2945365.0,57
2945377.0,57
2945430.0,57
2945460.0,57
2945501.0,57
2945547.0,57
2945590.0,57
2945597.0,57
2945648.0,57
2945665.0,57
2945686.0,57
2945789.0,57
2945810.0,57
2945822.0,57
2945823.0,57
2945860.0,57
2945922.0,57
2945931.0,57
2945968.0,57
2946003.0,57
2946032.0,57
2946051.0,57
2946078.0,57
2946086.0,57
2946094.0,57
2946107.0,57
2946111.0,57
2946135.0,57
2946187.0,57
2946219.0,57
2946239.0,57
2946246.0,57
2946268.0,57
2946271.0,57
2946276.0,57
2946295.0,57
2946325.0,57
2946329.0,57
2946356.0,57
2946400.0,57
2946407.0,57
2946412.0,57
2946484.0,57
2946570.0,57
2946586.0,57
2946593.0,57
2946641.0,57
2946663.0,57
2946674.0,57
2946690.0,57
2946733.0,57
2946755.0,57
2946816.0,58
2946915.0,58
2946954.0,57
2947016.0,56
2947017.0,56
2947045.0,55
2947059.0,55
2947101.0,55
2947107.0,55
2947144.0,55
2947176.0,55
2947194.0,55
2947246.0,55
2947381.0,55
2947502.0,55
2947512.0,55
2947585.0,55
2947614.0,55
2947616.0,55
2947624.0,55
2947672.0,55
2947674.0,55
2947675.0,55
2947765.0,56
2947833.0,56
2947850.0,55
2947937.0,54
2947939.0,54
2947960.0,54
2947979.0,54
2948020.0,54
2948062.0,54
2948075.0,54
2948082.0,54
2948153.0,54
2948159.0,54
2948221.0,54
2948256.0,54
2948266.0,54
2948307.0,54
2948319.0,54
2948421.0,54
2948439.0,54
2948452.0,54
2948455.0,54
2948608.0,54
2948636.0,54
2948723.0,54
2948730.0,54
2948752.0,54
2948777.0,54
2948794.0,54
2948827.0,54
2948857.0,54
2948929.0,54
2949045.0,54
2949074.0,54
2949148.0,54
2949234.0,54
2949287.0,54
2949348.0,54
2949371.0,54
2949382.0,54
2949420.0,54
2949442.0,54
2949539.0,54
2949571.0,54
2949576.0,54
2949587.0,54
2949634.0,54
2949700.0,54
2949711.0,54
2949734.0,54
2949824.0,54
2949840.0,54
2949843.0,54
2949869.0,54
2949911.0,54
2949952.0,54
2949959.0,54
2949960.0,54
2949967.0,54
2949968.0,54
2950024.0,54
2950038.0,54
2950042.0,54
2950059.0,55
2950112.0,55
2950121.0,55
2950158.0,55
2950171.0,55
2950239.0,55
2950328.0,55
2950339.0,55
2950412.0,55
2950598.0,55
2950600.0,55
2950709.0,55
2950736.0,55
2950756.0,55
2950765.0,55
2950837.0,55
2950879.0,55
2950921.0,55
2950924.0,56
2950928.0,56
2950929.0,56
2950933.0,56
2950945.0,56
2950962.0,56
2950964.0,56
2951074.0,56
2951121.0,56
2951171.0,56
2951174.0,56
2951191.0,56
2951331.0,56
2951343.0,56
2951366.0,56
2951371.0,56
2951375.0,56
2951457.0,56
2951522.0,56
2951583.0,56
2951592.0,56
2951622.0,55
2951650.0,55
2951658.0,55
2951723.0,54
2951769.0,53
2951854.0,53
2951871.0,52
2951900.0,52
2952080.0,52
2952120.0,52
2952135.0,52
2952163.0,52
2952213.0,51
2952233.0,51
2952234.0,51
2952256.0,51
2952269.0,51
2952528.0,51
2952626.0,51
2952655.0,51
2952680.0,51
2952742.0,51
2952766.0,51
2952778.0,51
2952790.0,51
2952871.0,51
2952898.0,51
2952901.0,51
2952971.0,51
2953002.0,52
2953010.0,52
2953040.0,52
2953051.0,52
2953113.0,52
2953139.0,52
2953205.0,52
2953282.0,52
2953302.0,52
2953306.0,52
2953317.0,52
2953330.0,52
2953352.0,52
2953427.0,52
2953548.0,52
2953654.0,52
2953695.0,52
2953708.0,52
2953710.0,52
2953744.0,52
2953800.0,52
2953836.0,52
2953882.0,52
2953905.0,52
2953922.0,52
2953962.0,52
2953987.0,52
2954069.0,52
2954110.0,52
2954121.0,52
2954168.0,52
2954179.0,52
2954243.0,52
2954281.0,52
2954294.0,52
2954377.0,52
2954404.0,52
2954427.0,52
2954484.0,53
2954536.0,53
2954566.0,53
2954629.0,53
2954632.0,53
2954648.0,53
2954718.0,53
2954812.0,53
2954822.0,53
2954850.0,53
2954868.0,54
2954891.0,54
2954985.0,54
2954986.0,54
2954989.0,54
2955050.0,54
2955085.0,54
2955120.0,54
2955136.0,54
2955141.0,54
2955155.0,54
2955156.0,54
2955177.0,54
2955192.0,54
2955201.0,54
2955232.0,54
2955278.0,55
2955297.0,55
2955313.0,55
2955322.0,55
2955333.0,55
2955406.0,55
2955416.0,55
2955495.0,55
2955503.0,55
2955535.0,55
2955542.0,55
2955547.0,55
2955556.0,55
2955588.0,55
2955598.0,55
2955618.0,55
2955637.0,55
2955653.0,55
2955667.0,55
2955704.0,55
2955707.0,55
2955751.0,55
2955853.0,55
2955865.0,55
2955913.0,55
2956007.0,55
2956032.0,55
2956069.0,55
2956087.0,55
2956108.0,55
2956146.0,55
2956147.0,55
2956159.0,55
2956175.0,55
2956213.0,55
2956215.0,55
2956227.0,55
2956281.0,55
2956286.0,55
2956431.0,55
2956449.0,55
2956538.0,55
2956582.0,56
2956742.0,56
2956744.0,56
2956758.0,56
2956833.0,56
2956859.0,56
2957002.0,56
2957008.0,56
2957075.0,56
2957096.0,56
2957159.0,56
2957165.0,56
2957189.0,56
2957208.0,56
2957250.0,56
2957313.0,56
2957326.0,56
2957357.0,56
2957370.0,57
2957398.0,57
2957444.0,57
2957457.0,57
2957471.0,57
2957472.0,57
2957528.0,57
2957529.0,57
2957553.0,57
2957568.0,57
2957645.0,57
2957690.0,57
2957710.0,57
2957710.0,57
2957718.0,57
2957805.0,57
2957831.0,58
2957840.0,58
2957856.0,58
2957930.0,58
2957955.0,58
2957982.0,58
2958019.0,58
2958036.0,58
2958058.0,58
2958064.0,58
2958081.0,58
2958132.0,58
2958245.0,58
2958249.0,58
2958262.0,58
2958329.0,58
2958338.0,58
2958360.0,58
2958369.0,58
2958374.0,58
2958399.0,58
2958407.0,58
2958413.0,58
2958451.0,58
2958475.0,58
2958497.0,58
2958516.0,58
2958520.0,58
2958539.0,58
2958552.0,58
2958567.0,58
2958689.0,58
2958705.0,58
2958751.0,58
2958761.0,58
2958786.0,58
2958814.0,58
2958836.0,58
2958845.0,58
2958926.0,58
2958970.0,58
2958994.0,58
2959029.0,58
2959054.0,58
2959143.0,58
2959152.0,58
2959245.0,58
2959252.0,58
2959260.0,58
2959273.0,59
2959357.0,59
2959400.0,59
2959425.0,59
2959451.0,59
2959519.0,59
2959549.0,59
2959614.0,59
2959622.0,59
2959667.0,59
2959683.0,59
2959688.0,59
2959705.0,59
2959762.0,59
2959763.0,59
2959771.0,59
2959924.0,59
2959965.0,59
2960053.0,59
2960095.0,59
2960100.0,59
2960143.0,59
2960237.0,59
2960245.0,59
2960259.0,59
2960293.0,59
2960354.0,59
2960418.0,59
2960428.0,59
2960439.0,59
2960443.0,59
2960488.0,59
2960566.0,59
2960581.0,59
2960717.0,59
2960768.0,59
2960779.0,59
2960816.0,59
2960835.0,59
2960846.0,59
2960847.0,59
2960932.0,59
2960939.0,59
2960952.0,59
2961013.0,59
2961038.0,59
2961241.0,59
2961283.0,59
2961346.0,59
2961409.0,59
2961409.0,59
2961457.0,59
2961533.0,59
2961537.0,59
2961552.0,59
2961612.0,59
2961712.0,59
2961757.0,59
2961822.0,59
2961878.0,59
2961914.0,59
2961919.0,59
2961931.0,59
2961937.0,60
2961973.0,60
2962129.0,60
2962132.0,60
2962139.0,60
2962143.0,60
2962198.0,60
2962237.0,60
2962270.0,60
2962306.0,60
2962330.0,60
2962342.0,60
2962349.0,60
2962365.0,60
2962381.0,60
2962423.0,60
2962455.0,60
2962467.0,60
2962548.0,60
2962606.0,60
2962634.0,60
2962700.0,60
2962710.0,60
2962734.0,60
2962776.0,60
2962830.0,60
2962834.0,60
2962866.0,61
2962884.0,61
2962992.0,61
2963033.0,61
2963049.0,61
2963146.0,61
2963148.0,61
2963157.0,61
2963227.0,61
2963238.0,61
2963337.0,61
2963356.0,61
2963462.0,61
2963473.0,61
2963500.0,61
2963512.0,61
2963622.0,61
2963627.0,61
2963659.0,61
2963677.0,61
2963771.0,61
2963779.0,61
2963781.0,61
2963798.0,61
2963801.0,61
2963884.0,61
2963924.0,61
2963942.0,61
2963963.0,61
2964059.0,61
2964128.0,61
2964195.0,61
2964283.0,61
2964285.0,61
2964331.0,61
2964382.0,61
2964472.0,61
2964533.0,61
2964543.0,61
2964560.0,61
2964563.0,61
2964574.0,61
2964613.0,61
2964716.0,61
2964726.0,61
2964790.0,61
2964851.0,61
2964903.0,61
2964922.0,61
2964992.0,61
2965030.0,61
2965057.0,61
2965125.0,61
2965159.0,62
2965239.0,62
2965256.0,62
2965265.0,62
2965283.0,62
2965283.0,62
2965284.0,62
2965331.0,62
2965340.0,62
2965340.0,62
2965345.0,62
2965400.0,62
2965412.0,62
2965455.0,62
2965485.0,62
2965511.0,62
2965606.0,62
2965616.0,62
2965638.0,62
2965734.0,62
2965762.0,62
2965792.0,62
2965800.0,62
2965823.0,62
2965828.0,62
2965904.0,62
2965906.0,62
2965909.0,62
2965965.0,62
2965983.0,62
2966037.0,62
2966079.0,62
2966178.0,62
2966198.0,62
2966212.0,62
2966337.0,62
2966397.0,62
2966453.0,62
2966457.0,62
2966516.0,62
2966519.0,62
2966529.0,62
2966592.0,62
2966618.0,62
2966621.0,62
