Time,Busy UPFs
3331427.0,84
3331450.0,84
3331480.0,84
3331518.0,84
3331535.0,84
3331594.0,84
3331621.0,84
3331635.0,84
3331684.0,84
3331692.0,84
3331707.0,84
3331724.0,84
3331733.0,84
3331735.0,84
3331738.0,84
3331744.0,83
3331763.0,83
3331775.0,83
3331883.0,83
3331918.0,83
3331941.0,83
3331990.0,83
3332005.0,83
3332102.0,83
3332105.0,83
3332169.0,83
3332199.0,83
3332206.0,83
3332253.0,84
3332263.0,84
3332274.0,84
3332320.0,84
3332339.0,84
3332351.0,84
3332354.0,84
3332410.0,84
3332452.0,83
3332477.0,82
3332497.0,82
3332497.0,82
3332502.0,82
3332521.0,82
3332587.0,82
3332594.0,82
3332643.0,82
3332662.0,82
3332759.0,82
3332765.0,82
3332780.0,82
3332809.0,82
3332840.0,82
3332867.0,82
3332926.0,82
3332947.0,82
3332950.0,82
3332993.0,81
3333000.0,80
3333019.0,79
3333021.0,79
3333058.0,79
3333124.0,79
3333125.0,79
3333144.0,79
3333147.0,79
3333157.0,79
3333162.0,79
3333177.0,79
3333213.0,79
3333227.0,79
3333273.0,79
3333274.0,79
3333287.0,79
3333294.0,79
3333331.0,79
3333351.0,79
3333353.0,79
3333358.0,79
3333378.0,79
3333388.0,79
3333399.0,79
3333435.0,79
3333471.0,79
3333567.0,79
3333585.0,79
3333592.0,79
3333594.0,79
3333615.0,79
3333634.0,79
3333639.0,79
3333639.0,79
3333645.0,79
3333655.0,79
3333702.0,79
3333734.0,79
3333755.0,79
3333781.0,79
3333862.0,79
3333892.0,79
3333971.0,79
3333990.0,79
3334031.0,79
3334079.0,79
3334107.0,79
3334111.0,79
3334123.0,79
3334152.0,79
3334166.0,80
3334202.0,80
3334268.0,80
3334322.0,80
3334357.0,80
3334471.0,80
3334484.0,80
3334605.0,80
3334634.0,80
3334639.0,80
3334639.0,80
3334683.0,80
3334694.0,80
3334773.0,80
3334774.0,80
3334802.0,80
3334832.0,80
3334847.0,80
3334854.0,80
3334885.0,80
3334910.0,80
3334916.0,80
3334918.0,80
3334919.0,80
3334932.0,81
3334951.0,81
3334973.0,81
3335003.0,81
3335004.0,80
3335008.0,80
3335011.0,80
3335015.0,80
3335067.0,80
3335069.0,80
3335075.0,80
3335087.0,80
3335088.0,80
3335095.0,80
3335133.0,80
3335202.0,80
3335242.0,80
3335278.0,80
3335285.0,80
3335299.0,80
3335301.0,80
3335315.0,80
3335326.0,80
3335348.0,80
3335357.0,80
3335360.0,79
3335387.0,80
3335390.0,80
3335392.0,80
3335411.0,80
3335415.0,80
3335418.0,80
3335422.0,80
3335449.0,80
3335467.0,80
3335472.0,80
3335474.0,80
3335474.0,80
3335490.0,80
3335527.0,80
3335561.0,80
3335570.0,80
3335614.0,80
3335663.0,80
3335685.0,80
3335750.0,80
3335752.0,80
3335761.0,80
3335776.0,80
3335794.0,80
3335802.0,80
3335804.0,80
3335807.0,80
3335889.0,80
3335891.0,80
3335905.0,80
3335927.0,80
3335930.0,80
3335955.0,80
3335960.0,80
3335969.0,80
3335973.0,80
3335997.0,79
3336010.0,78
3336025.0,79
3336043.0,79
3336075.0,79
3336077.0,79
3336151.0,79
3336173.0,79
3336185.0,79
3336186.0,79
3336232.0,79
3336252.0,79
3336320.0,79
3336397.0,79
3336399.0,79
3336438.0,79
3336549.0,79
3336581.0,79
3336583.0,79
3336642.0,79
3336648.0,79
3336657.0,79
3336731.0,79
3336743.0,79
3336807.0,79
3336810.0,80
3336867.0,80
3336875.0,79
3336952.0,78
3336954.0,77
3337027.0,77
3337057.0,77
3337066.0,77
3337094.0,77
3337124.0,77
3337161.0,76
3337170.0,76
3337182.0,76
3337219.0,76
3337230.0,76
3337275.0,76
3337291.0,76
3337308.0,76
3337315.0,76
3337321.0,76
3337323.0,76
3337334.0,75
3337369.0,75
3337392.0,75
3337408.0,75
3337504.0,75
3337519.0,75
3337544.0,75
3337585.0,75
3337609.0,75
3337612.0,75
3337644.0,75
3337652.0,75
3337674.0,75
3337674.0,75
3337693.0,75
3337711.0,75
3337720.0,75
3337741.0,75
3337749.0,75
3337761.0,75
3337806.0,75
3337815.0,75
3337846.0,75
3337864.0,75
3337898.0,75
3337907.0,75
3337927.0,76
3337963.0,76
3337979.0,76
3338000.0,76
3338002.0,76
3338003.0,76
3338010.0,76
3338040.0,76
3338050.0,76
3338096.0,76
3338104.0,76
3338121.0,76
3338169.0,76
3338208.0,76
3338212.0,76
3338259.0,76
3338287.0,76
3338348.0,76
3338394.0,76
3338443.0,76
3338448.0,76
3338460.0,76
3338467.0,76
3338467.0,76
3338489.0,76
3338510.0,76
3338540.0,76
3338548.0,76
3338553.0,76
3338636.0,76
3338694.0,76
3338705.0,76
3338709.0,76
3338739.0,76
3338754.0,76
3338780.0,76
3338785.0,76
3338918.0,76
3338926.0,76
3338931.0,76
3338937.0,77
3338944.0,77
3338953.0,77
3338955.0,77
3338965.0,77
3338988.0,77
3339104.0,77
3339118.0,77
3339127.0,77
3339145.0,77
3339150.0,77
3339155.0,77
3339163.0,77
3339170.0,77
3339177.0,77
3339191.0,77
3339220.0,77
3339232.0,77
3339242.0,77
3339312.0,77
3339317.0,77
3339348.0,78
3339352.0,78
3339365.0,78
3339370.0,78
3339376.0,78
3339407.0,78
3339420.0,78
3339470.0,78
3339481.0,78
3339485.0,78
3339499.0,78
3339537.0,78
3339605.0,78
3339650.0,78
3339737.0,78
3339764.0,78
3339791.0,78
3339816.0,78
3339845.0,78
3339889.0,78
3339981.0,78
3340029.0,78
3340125.0,78
3340125.0,78
3340180.0,78
3340208.0,78
3340221.0,78
3340239.0,78
3340254.0,78
3340263.0,78
3340264.0,78
3340345.0,78
3340354.0,78
3340393.0,78
3340427.0,78
3340429.0,78
3340476.0,78
3340489.0,78
3340546.0,78
3340560.0,78
3340580.0,78
3340633.0,79
3340644.0,79
3340677.0,79
3340776.0,79
3340782.0,79
3340814.0,79
3340839.0,79
3340907.0,79
3340923.0,79
3340931.0,79
3340965.0,79
3340973.0,79
3340982.0,79
3341024.0,79
3341047.0,79
3341052.0,79
3341054.0,79
3341063.0,79
3341087.0,79
3341107.0,79
3341121.0,79
3341124.0,79
3341198.0,78
3341202.0,78
3341220.0,78
3341227.0,78
3341257.0,78
3341258.0,78
3341295.0,78
3341296.0,78
3341333.0,78
3341367.0,78
3341419.0,78
3341424.0,78
3341454.0,78
3341484.0,78
3341488.0,78
3341511.0,78
3341569.0,78
3341642.0,78
3341651.0,78
3341677.0,78
3341694.0,78
3341720.0,78
3341731.0,78
3341741.0,79
3341788.0,79
3341795.0,79
3341822.0,79
3341826.0,79
3341830.0,79
3341842.0,79
3341861.0,79
3341929.0,79
3341957.0,79
3342011.0,79
3342013.0,79
3342055.0,79
3342057.0,79
3342107.0,79
3342111.0,79
3342133.0,79
3342138.0,79
3342194.0,79
3342195.0,79
3342197.0,79
3342235.0,79
3342238.0,79
3342242.0,79
3342287.0,79
3342291.0,79
3342292.0,79
3342296.0,79
3342308.0,79
3342309.0,79
3342325.0,79
3342365.0,79
3342374.0,80
3342379.0,80
3342404.0,80
3342500.0,80
3342519.0,80
3342618.0,80
3342640.0,80
3342646.0,80
3342649.0,80
3342705.0,80
3342743.0,80
3342762.0,80
3342848.0,80
3342865.0,80
3342880.0,80
3342899.0,80
3342908.0,80
3342920.0,80
3342941.0,80
3342953.0,80
3342975.0,80
3342997.0,80
3343001.0,80
3343022.0,80
3343032.0,80
3343033.0,80
3343070.0,80
3343094.0,80
3343108.0,80
3343134.0,80
3343201.0,80
3343205.0,81
3343210.0,81
3343310.0,81
3343319.0,81
3343346.0,81
3343366.0,81
3343377.0,81
3343378.0,81
3343386.0,81
3343395.0,81
3343400.0,81
3343417.0,81
3343493.0,81
3343516.0,81
3343518.0,81
3343518.0,81
3343567.0,80
3343570.0,81
3343586.0,81
3343587.0,81
3343610.0,81
3343620.0,81
3343682.0,81
3343688.0,81
3343740.0,81
3343752.0,81
3343777.0,80
3343798.0,79
3343812.0,79
3343864.0,79
3343892.0,79
3343963.0,79
3343980.0,79
3343983.0,79
3344028.0,79
3344050.0,79
3344092.0,79
3344100.0,79
3344120.0,79
3344136.0,79
3344156.0,79
3344178.0,79
3344248.0,79
3344257.0,79
3344267.0,79
3344326.0,79
3344382.0,79
3344423.0,80
3344440.0,80
3344452.0,80
3344495.0,80
3344546.0,80
3344592.0,80
3344659.0,80
3344661.0,80
3344668.0,80
3344681.0,80
3344701.0,80
3344702.0,80
3344744.0,80
3344766.0,80
3344771.0,80
3344833.0,80
3344877.0,80
3344878.0,80
3344919.0,80
3344935.0,80
3344962.0,80
3345009.0,80
3345027.0,80
3345036.0,80
3345058.0,80
3345093.0,80
3345116.0,80
3345127.0,80
3345133.0,80
3345137.0,80
3345194.0,81
3345197.0,81
3345215.0,81
3345255.0,81
3345296.0,81
3345331.0,81
3345341.0,81
3345343.0,81
3345360.0,81
3345405.0,81
3345476.0,81
3345483.0,81
3345516.0,81
3345531.0,81
3345532.0,81
3345555.0,81
3345567.0,81
3345587.0,81
3345592.0,81
3345595.0,81
3345607.0,81
3345633.0,81
3345642.0,81
3345648.0,81
3345656.0,81
3345686.0,81
3345692.0,82
3345700.0,82
3345709.0,82
3345720.0,82
3345765.0,82
3345785.0,82
3345817.0,82
3345827.0,82
3345848.0,82
3345867.0,82
3345898.0,82
3345917.0,82
3345921.0,82
3345983.0,82
3346015.0,82
3346019.0,82
3346041.0,82
3346067.0,82
3346107.0,82
3346109.0,82
3346186.0,82
3346226.0,82
3346238.0,82
3346245.0,82
3346275.0,82
3346279.0,82
3346325.0,82
3346349.0,82
3346357.0,82
3346357.0,82
3346392.0,82
3346395.0,82
3346416.0,82
3346449.0,82
3346454.0,82
3346468.0,82
3346489.0,82
3346525.0,83
3346531.0,83
3346545.0,83
3346581.0,83
3346596.0,83
3346604.0,83
3346605.0,83
3346645.0,83
3346665.0,82
3346707.0,82
3346820.0,82
3346943.0,82
3346949.0,81
3346968.0,81
3346999.0,81
3347033.0,81
3347067.0,81
3347081.0,81
3347099.0,81
3347166.0,81
3347182.0,81
3347245.0,81
3347269.0,81
3347286.0,81
3347303.0,81
3347338.0,81
3347339.0,81
3347370.0,81
3347373.0,81
3347401.0,81
3347426.0,81
3347426.0,81
3347463.0,81
3347474.0,81
3347480.0,81
3347504.0,81
3347517.0,82
3347576.0,82
3347576.0,82
3347607.0,81
3347636.0,80
3347646.0,80
3347664.0,79
3347689.0,79
3347695.0,78
3347712.0,78
3347755.0,78
3347760.0,78
3347771.0,78
3347795.0,78
3347863.0,78
3347884.0,78
3347888.0,78
3347956.0,78
3347981.0,78
3348019.0,78
3348037.0,78
3348050.0,78
3348050.0,78
3348057.0,78
3348080.0,78
3348139.0,78
3348145.0,78
3348173.0,78
3348183.0,79
3348209.0,79
3348223.0,79
3348255.0,79
3348262.0,79
3348347.0,79
3348350.0,79
3348378.0,79
3348390.0,79
3348419.0,79
3348432.0,79
3348455.0,79
3348474.0,79
3348525.0,79
3348548.0,79
3348557.0,79
3348569.0,79
3348575.0,79
3348576.0,79
3348578.0,79
3348587.0,79
3348636.0,80
3348687.0,80
3348731.0,80
3348753.0,80
3348759.0,80
3348800.0,80
3348908.0,80
3348938.0,80
3348975.0,80
3349021.0,80
3349079.0,80
3349090.0,80
3349118.0,80
3349122.0,80
3349142.0,80
3349193.0,80
3349261.0,80
3349267.0,80
3349283.0,80
3349313.0,80
3349331.0,80
3349351.0,80
3349352.0,80
3349361.0,80
3349374.0,80
3349387.0,80
3349417.0,80
3349423.0,80
3349450.0,80
3349477.0,80
3349496.0,80
3349555.0,80
3349564.0,80
3349567.0,80
3349582.0,80
3349588.0,80
3349622.0,80
3349630.0,80
3349658.0,80
3349691.0,80
3349750.0,80
3349754.0,80
3349779.0,80
3349816.0,80
3349875.0,80
3349876.0,80
3349902.0,80
3349907.0,80
3349939.0,80
3349941.0,80
3349946.0,80
3349955.0,80
3349964.0,80
3350026.0,80
3350028.0,80
3350035.0,80
3350035.0,80
3350101.0,80
3350163.0,80
3350196.0,80
3350232.0,80
3350246.0,80
3350277.0,80
3350284.0,80
3350334.0,80
3350345.0,80
3350351.0,80
3350371.0,80
3350379.0,80
3350409.0,80
3350421.0,80
3350433.0,80
3350440.0,80
3350463.0,80
3350501.0,80
3350572.0,80
3350575.0,80
3350607.0,80
3350642.0,80
3350704.0,80
3350714.0,80
3350790.0,80
3350821.0,81
3350905.0,81
3350927.0,81
3350946.0,81
3350953.0,81
3350964.0,81
3350966.0,81
3350982.0,81
3351036.0,81
3351046.0,81
3351072.0,81
3351083.0,81
3351089.0,81
3351107.0,81
3351139.0,81
3351149.0,81
3351151.0,81
3351153.0,81
3351168.0,81
3351210.0,81
3351213.0,81
3351223.0,82
3351321.0,82
3351441.0,82
3351451.0,82
3351520.0,82
3351528.0,82
3351559.0,82
3351566.0,82
3351605.0,82
3351607.0,82
3351642.0,82
3351642.0,82
3351664.0,81
3351678.0,80
3351680.0,81
3351695.0,81
3351697.0,81
3351815.0,81
3351820.0,81
3351860.0,81
3351872.0,80
3351905.0,80
3351987.0,80
3352028.0,80
3352163.0,80
3352218.0,79
3352223.0,78
3352228.0,78
3352278.0,78
3352294.0,78
3352304.0,78
3352326.0,78
3352347.0,78
3352361.0,78
3352370.0,78
3352376.0,78
3352391.0,78
3352397.0,78
3352418.0,78
3352437.0,78
3352457.0,78
3352459.0,78
3352463.0,78
3352464.0,78
3352484.0,78
3352490.0,79
3352503.0,79
3352529.0,79
3352534.0,79
3352546.0,79
3352624.0,79
3352692.0,79
3352719.0,79
3352736.0,79
3352757.0,79
3352782.0,79
3352784.0,79
3352791.0,79
3352818.0,79
3352821.0,79
3352874.0,78
3352890.0,79
3352911.0,79
3352926.0,78
3353016.0,78
3353018.0,78
3353045.0,78
3353046.0,78
3353075.0,78
3353124.0,78
3353148.0,78
3353156.0,78
3353159.0,78
3353185.0,78
3353315.0,78
3353343.0,78
3353351.0,78
3353358.0,78
3353372.0,78
3353378.0,78
3353452.0,78
3353480.0,78
3353500.0,78
3353520.0,78
3353536.0,78
3353578.0,78
3353636.0,78
3353677.0,78
3353679.0,78
3353700.0,78
3353707.0,78
3353707.0,78
3353744.0,78
3353755.0,78
3353756.0,78
3353861.0,78
3353880.0,78
3353901.0,78
3353944.0,78
3353948.0,78
3353957.0,79
3353965.0,79
3353972.0,79
3354004.0,79
3354013.0,79
3354020.0,79
3354033.0,79
3354059.0,79
3354061.0,79
3354090.0,79
3354114.0,79
3354159.0,79
3354170.0,79
3354172.0,79
3354226.0,79
3354228.0,79
3354352.0,79
3354417.0,79
3354449.0,80
3354470.0,80
3354493.0,80
3354508.0,80
3354516.0,80
3354518.0,80
3354542.0,80
3354550.0,80
3354556.0,80
3354604.0,80
3354628.0,80
3354645.0,80
3354705.0,80
3354737.0,80
3354757.0,80
3354766.0,80
3354794.0,80
3354851.0,80
3354905.0,80
3354909.0,81
3354963.0,81
3354986.0,81
3354998.0,81
3355007.0,81
3355048.0,81
3355049.0,81
3355111.0,81
3355121.0,81
3355129.0,81
3355150.0,81
3355179.0,81
3355214.0,81
3355221.0,81
3355250.0,81
3355252.0,81
3355281.0,81
3355320.0,81
3355333.0,81
3355352.0,81
3355461.0,81
3355464.0,81
3355466.0,81
3355494.0,81
3355509.0,81
3355523.0,81
3355539.0,81
3355556.0,81
3355632.0,81
3355646.0,81
3355647.0,81
3355665.0,81
3355680.0,81
3355696.0,81
3355702.0,81
3355709.0,81
3355723.0,81
3355759.0,81
3355769.0,81
3355843.0,81
3355870.0,81
3355884.0,81
3355914.0,81
3355929.0,81
3355934.0,81
3355951.0,81
3356046.0,81
3356067.0,81
3356077.0,81
3356078.0,81
3356086.0,81
3356087.0,81
3356101.0,81
3356179.0,81
3356194.0,81
3356202.0,81
3356236.0,81
3356259.0,81
3356274.0,81
3356306.0,81
3356319.0,81
3356319.0,80
3356325.0,79
3356366.0,79
3356396.0,80
3356398.0,80
3356419.0,79
3356468.0,78
3356473.0,78
3356493.0,78
3356501.0,78
3356609.0,78
3356645.0,78
3356656.0,78
3356675.0,78
3356704.0,78
3356707.0,78
3356707.0,78
3356725.0,78
3356769.0,78
3356775.0,78
3356825.0,78
3356899.0,78
3356939.0,78
3356945.0,78
3356958.0,78
3357046.0,78
3357110.0,78
3357115.0,78
3357126.0,78
3357158.0,78
3357180.0,78
3357217.0,79
3357221.0,79
3357248.0,79
3357272.0,79
3357277.0,79
3357294.0,79
3357357.0,79
3357361.0,79
3357377.0,79
3357387.0,79
3357396.0,79
3357398.0,79
3357403.0,79
3357412.0,79
3357454.0,79
3357460.0,80
3357461.0,80
3357485.0,80
3357485.0,79
3357499.0,79
3357538.0,79
3357562.0,79
3357575.0,79
3357617.0,79
3357768.0,79
3357770.0,79
3357788.0,79
3357800.0,80
3357810.0,80
3357865.0,80
3357880.0,80
3357913.0,80
3357916.0,80
3357916.0,79
3357921.0,79
3357949.0,79
3357952.0,78
3357988.0,78
3357990.0,78
3358044.0,78
3358064.0,78
3358077.0,78
3358086.0,78
3358096.0,78
3358168.0,78
3358181.0,78
3358198.0,78
3358202.0,78
3358243.0,78
3358277.0,78
3358310.0,78
3358324.0,78
3358336.0,78
3358340.0,78
3358365.0,78
3358371.0,78
3358372.0,78
3358390.0,78
3358410.0,79
3358412.0,79
3358447.0,79
3358450.0,79
3358476.0,79
3358479.0,79
3358561.0,79
3358580.0,79
3358588.0,79
3358612.0,79
3358632.0,79
3358637.0,79
3358640.0,79
3358649.0,79
3358655.0,79
3358682.0,80
3358720.0,80
3358724.0,80
3358725.0,80
3358732.0,80
3358748.0,80
3358764.0,80
3358772.0,80
3358811.0,80
3358852.0,80
3358896.0,80
3358896.0,80
3358949.0,80
3358985.0,80
3359004.0,80
3359028.0,80
3359048.0,80
3359051.0,80
3359091.0,80
3359124.0,80
3359159.0,80
3359164.0,80
3359169.0,80
3359283.0,80
3359332.0,80
3359340.0,80
3359360.0,80
3359382.0,80
3359395.0,80
3359488.0,80
3359523.0,80
3359525.0,80
3359535.0,80
3359640.0,80
3359657.0,80
3359671.0,80
3359697.0,80
3359745.0,80
3359750.0,80
3359793.0,80
3359872.0,80
3359873.0,80
3359942.0,80
3359946.0,80
3360004.0,80
3360040.0,80
3360054.0,80
3360088.0,80
3360103.0,80
3360169.0,80
3360189.0,80
3360200.0,80
3360213.0,80
3360255.0,80
3360298.0,80
3360306.0,80
3360325.0,80
3360355.0,80
3360358.0,80
3360483.0,80
3360498.0,80
3360533.0,80
3360553.0,80
3360598.0,80
3360611.0,80
3360679.0,80
3360690.0,80
3360691.0,80
3360731.0,80
3360755.0,80
3360796.0,80
3360814.0,80
3360853.0,80
3360855.0,81
3360972.0,81
3361021.0,81
3361031.0,81
3361048.0,81
3361086.0,81
3361092.0,81
3361168.0,81
3361203.0,81
3361207.0,81
3361211.0,81
3361218.0,81
3361223.0,81
3361276.0,81
3361317.0,81
3361353.0,81
3361368.0,81
3361409.0,81
3361423.0,81
3361542.0,81
3361545.0,81
3361561.0,81
3361581.0,81
3361585.0,81
3361591.0,81
3361698.0,81
3361756.0,81
3361795.0,81
3361810.0,81
3361839.0,81
3361854.0,81
3361879.0,81
3361930.0,81
3361936.0,81
3361943.0,81
3361954.0,81
3361957.0,81
3362021.0,81
3362122.0,81
3362140.0,81
3362153.0,81
3362168.0,81
3362188.0,81
3362227.0,81
3362256.0,81
3362324.0,81
3362327.0,81
3362337.0,81
3362347.0,81
3362347.0,81
3362392.0,81
3362392.0,81
3362462.0,81
3362468.0,81
3362491.0,81
3362510.0,81
3362551.0,81
3362558.0,81
3362570.0,82
3362606.0,82
3362673.0,82
3362710.0,82
3362714.0,82
3362727.0,82
3362772.0,82
3362943.0,82
3362958.0,82
3362959.0,82
3362960.0,82
3362965.0,82
3362990.0,82
3363018.0,82
3363044.0,82
3363087.0,82
3363112.0,82
3363160.0,82
3363226.0,82
3363237.0,82
3363239.0,82
3363251.0,82
3363354.0,82
3363494.0,82
3363582.0,82
3363606.0,82
3363615.0,82
3363623.0,82
3363690.0,82
3363710.0,82
3363759.0,82
3363769.0,82
3363795.0,82
3363798.0,82
3363821.0,82
3363892.0,82
3363908.0,82
3363909.0,82
3363911.0,82
3363913.0,82
3363914.0,83
3363924.0,83
3363930.0,83
3363953.0,83
3363960.0,83
3363999.0,83
3364002.0,83
3364062.0,83
3364067.0,83
3364077.0,83
3364114.0,83
3364115.0,83
3364141.0,83
3364154.0,83
3364244.0,83
3364263.0,83
3364328.0,83
3364332.0,83
3364352.0,83
3364408.0,83
3364433.0,83
3364436.0,83
3364450.0,83
3364474.0,83
3364479.0,83
3364516.0,83
3364542.0,83
3364586.0,83
3364586.0,83
3364600.0,83
3364623.0,83
3364674.0,83
3364712.0,83
3364715.0,83
3364745.0,83
3364804.0,83
3364807.0,83
3364829.0,83
3364864.0,83
3364867.0,83
3364897.0,83
3364914.0,83
3364928.0,83
3364933.0,83
3364957.0,83
3364988.0,83
3364994.0,83
3365011.0,83
3365018.0,83
3365025.0,83
3365033.0,83
3365047.0,83
3365056.0,83
3365067.0,83
3365115.0,83
3365122.0,83
3365129.0,83
3365152.0,84
3365194.0,83
3365241.0,84
3365338.0,84
3365354.0,84
3365413.0,84
3365442.0,84
3365455.0,84
3365473.0,84
3365477.0,84
3365483.0,84
3365497.0,84
3365530.0,84
3365547.0,84
3365548.0,84
3365558.0,85
3365566.0,85
3365576.0,85
3365605.0,85
3365606.0,85
3365632.0,85
3365657.0,85
3365727.0,85
3365743.0,84
3365784.0,84
3365798.0,84
3365799.0,84
3365801.0,84
3365802.0,84
3365860.0,84
3365862.0,84
3365883.0,84
3365989.0,84
3365998.0,84
3366007.0,84
3366016.0,84
3366044.0,84
3366085.0,84
3366094.0,84
3366115.0,84
3366140.0,84
3366156.0,84
3366161.0,84
3366179.0,84
3366186.0,84
3366197.0,84
3366207.0,84
3366213.0,84
3366281.0,84
3366382.0,84
3366478.0,84
3366487.0,84
3366508.0,84
3366520.0,84
3366547.0,84
3366600.0,84
3366621.0,84
3366669.0,84
3366676.0,84
3366678.0,84
3366692.0,84
3366727.0,84
3366760.0,84
3366801.0,84
3366834.0,84
3366840.0,84
3366862.0,84
3366863.0,84
3366886.0,84
3366899.0,84
3366919.0,84
3366920.0,84
3366936.0,84
3367023.0,84
3367041.0,84
3367068.0,85
3367114.0,85
3367127.0,85
3367137.0,85
3367179.0,85
3367199.0,85
3367231.0,85
3367241.0,85
3367279.0,85
3367279.0,85
3367295.0,85
3367299.0,85
3367338.0,85
3367342.0,85
3367385.0,85
3367404.0,85
3367421.0,85
3367494.0,85
3367503.0,85
3367524.0,84
3367531.0,84
3367533.0,85
3367543.0,85
3367545.0,85
3367558.0,85
3367670.0,85
3367751.0,85
3367820.0,84
3367848.0,84
3367868.0,84
3367907.0,84
3367930.0,84
3367932.0,84
3367936.0,84
3367958.0,84
3367977.0,84
3368009.0,84
3368021.0,84
3368032.0,84
3368093.0,84
3368099.0,84
3368109.0,84
3368160.0,84
3368176.0,84
3368205.0,84
3368213.0,84
3368290.0,84
3368302.0,84
3368309.0,84
3368345.0,84
3368365.0,84
3368428.0,84
3368482.0,84
3368498.0,84
3368507.0,84
3368541.0,84
3368542.0,84
3368550.0,84
3368603.0,84
3368636.0,84
3368680.0,84
3368736.0,84
3368786.0,84
3368789.0,84
3368799.0,84
3368800.0,84
3368845.0,84
3368882.0,85
3368957.0,85
3368958.0,85
3368971.0,85
3368976.0,85
3368984.0,85
3369001.0,85
3369024.0,85
3369037.0,85
3369045.0,85
3369068.0,85
3369070.0,85
3369074.0,85
3369077.0,85
3369084.0,85
3369100.0,85
3369106.0,85
3369146.0,85
3369175.0,85
3369191.0,85
3369269.0,85
3369276.0,85
3369282.0,85
3369311.0,85
3369317.0,85
3369368.0,85
3369370.0,85
3369394.0,85
3369414.0,85
3369425.0,85
3369472.0,85
3369502.0,85
3369522.0,85
3369572.0,85
3369575.0,85
3369618.0,85
3369620.0,85
3369685.0,85
3369694.0,85
3369698.0,85
3369700.0,85
3369718.0,85
3369802.0,85
3369883.0,85
3369884.0,86
3369889.0,86
3369902.0,86
3369932.0,86
3369955.0,86
3369968.0,86
3370007.0,86
3370086.0,86
3370089.0,86
3370108.0,86
3370116.0,86
3370125.0,86
3370142.0,86
3370153.0,86
3370164.0,86
3370166.0,86
3370169.0,86
3370227.0,86
3370242.0,86
3370254.0,86
3370267.0,86
3370276.0,86
3370334.0,86
3370359.0,86
3370388.0,86
3370397.0,86
3370413.0,86
3370459.0,86
3370498.0,86
3370520.0,86
3370533.0,86
3370569.0,86
3370576.0,86
3370617.0,86
3370617.0,86
3370628.0,86
3370634.0,86
3370660.0,86
3370662.0,86
3370714.0,86
3370716.0,86
3370722.0,86
3370742.0,86
3370750.0,86
3370758.0,86
3370834.0,86
3370841.0,86
3370892.0,86
3370926.0,86
3370936.0,86
3370950.0,87
3370978.0,87
3371014.0,87
3371021.0,87
3371028.0,87
3371034.0,87
3371051.0,87
3371091.0,87
3371172.0,87
3371174.0,87
3371188.0,87
3371188.0,87
3371188.0,87
3371209.0,87
3371215.0,87
3371249.0,87
3371286.0,87
3371326.0,87
3371328.0,87
3371329.0,87
3371357.0,87
3371378.0,87
3371396.0,87
3371404.0,87
3371406.0,87
3371418.0,86
3371471.0,86
3371478.0,86
3371492.0,86
3371519.0,86
3371523.0,86
3371538.0,86
3371564.0,86
3371602.0,86
3371621.0,86
3371624.0,86
3371642.0,86
3371654.0,86
3371695.0,86
3371697.0,86
3371740.0,86
3371748.0,86
3371768.0,86
3371779.0,86
3371832.0,86
3371851.0,86
3371874.0,86
3371915.0,86
3371927.0,86
3371947.0,86
3371952.0,86
3371956.0,86
3371960.0,86
3371969.0,86
3371970.0,86
3371985.0,86
3372014.0,86
3372051.0,87
3372056.0,87
3372068.0,87
3372071.0,87
3372112.0,87
3372117.0,87
3372120.0,87
3372205.0,87
3372250.0,87
3372312.0,87
3372331.0,87
3372361.0,87
3372406.0,86
3372416.0,86
3372428.0,86
3372446.0,86
3372478.0,86
3372522.0,86
3372530.0,86
3372544.0,86
3372569.0,86
3372595.0,86
3372598.0,86
3372605.0,86
3372624.0,86
3372655.0,86
3372657.0,86
3372686.0,86
3372691.0,86
3372744.0,87
3372776.0,87
3372790.0,87
3372802.0,87
3372831.0,87
3372866.0,87
3372887.0,87
3372912.0,87
3373024.0,87
3373048.0,87
3373086.0,87
3373105.0,87
3373120.0,87
3373143.0,87
3373155.0,87
3373187.0,87
3373273.0,87
3373279.0,87
3373291.0,87
3373295.0,87
3373301.0,87
3373322.0,88
3373347.0,88
3373364.0,88
3373383.0,88
3373409.0,88
3373502.0,88
3373509.0,88
3373512.0,88
3373519.0,88
3373532.0,88
3373533.0,88
3373615.0,88
3373617.0,88
3373624.0,88
3373681.0,88
3373683.0,88
3373691.0,88
3373725.0,88
3373744.0,88
3373768.0,88
3373784.0,88
3373789.0,88
3373837.0,88
3373855.0,88
3373916.0,88
3373920.0,88
3373930.0,88
3373945.0,88
3373952.0,88
3373975.0,88
3374022.0,88
3374025.0,88
3374031.0,88
3374052.0,88
3374057.0,88
3374060.0,88
3374073.0,87
3374074.0,87
3374091.0,87
3374103.0,87
3374115.0,87
3374127.0,87
3374176.0,87
3374210.0,87
3374211.0,87
3374236.0,87
3374237.0,87
3374238.0,87
3374266.0,87
3374323.0,87
3374326.0,87
3374349.0,87
3374395.0,87
3374396.0,87
3374408.0,87
3374420.0,87
3374454.0,87
3374478.0,88
3374491.0,88
3374507.0,88
3374509.0,88
3374542.0,88
3374548.0,88
3374548.0,88
3374598.0,88
3374630.0,88
3374634.0,88
3374640.0,88
3374656.0,88
3374759.0,88
3374797.0,88
3374837.0,88
3374857.0,88
