Time,Deployed UPFs
3006591.0,79
3006592.0,78
3006607.0,78
3006635.0,78
3006649.0,78
3006690.0,78
3006740.0,78
3006753.0,78
3006772.0,78
3006857.0,78
3006863.0,78
3006880.0,78
3006908.0,77
3006920.0,76
3006953.0,76
3006968.0,76
3006996.0,76
3007014.0,76
3007044.0,76
3007095.0,76
3007113.0,76
3007141.0,76
3007154.0,76
3007185.0,76
3007205.0,76
3007220.0,76
3007221.0,76
3007399.0,76
3007440.0,76
3007496.0,76
3007499.0,76
3007500.0,76
3007551.0,76
3007579.0,76
3007591.0,76
3007593.0,76
3007609.0,77
3007632.0,77
3007639.0,77
3007722.0,77
3007736.0,77
3007765.0,77
3007787.0,77
3007794.0,77
3007797.0,77
3007815.0,77
3007815.0,77
3007885.0,77
3007896.0,77
3007913.0,77
3007967.0,77
3007997.0,77
3008011.0,77
3008020.0,77
3008077.0,77
3008083.0,77
3008089.0,77
3008107.0,77
3008136.0,78
3008161.0,78
3008206.0,78
3008285.0,78
3008313.0,78
3008313.0,78
3008338.0,78
3008343.0,78
3008381.0,78
3008402.0,77
3008435.0,77
3008468.0,77
3008469.0,77
3008487.0,77
3008565.0,77
3008595.0,77
3008629.0,77
3008637.0,77
3008642.0,77
3008665.0,77
3008692.0,77
3008710.0,77
3008726.0,77
3008763.0,77
3008766.0,76
3008773.0,76
3008786.0,76
3008822.0,76
3008868.0,76
3008872.0,76
3008875.0,76
3008921.0,76
3008956.0,76
3008965.0,76
3009008.0,76
3009016.0,76
3009022.0,76
3009040.0,76
3009093.0,76
3009095.0,76
3009107.0,77
3009116.0,77
3009168.0,77
3009192.0,77
3009228.0,77
3009244.0,77
3009250.0,77
3009254.0,77
3009267.0,77
3009273.0,77
3009302.0,77
3009312.0,77
3009326.0,77
3009337.0,77
3009362.0,77
3009387.0,77
3009410.0,77
3009465.0,77
3009466.0,77
3009494.0,77
3009538.0,77
3009540.0,77
3009555.0,77
3009563.0,77
3009597.0,77
3009603.0,77
3009611.0,77
3009677.0,77
3009705.0,78
3009708.0,78
3009719.0,78
3009740.0,78
3009820.0,78
3009865.0,78
3009882.0,78
3009896.0,78
3009970.0,78
3009975.0,78
3009989.0,78
3010036.0,78
3010058.0,78
3010071.0,78
3010078.0,78
3010183.0,78
3010195.0,78
3010210.0,78
3010224.0,78
3010227.0,78
3010280.0,78
3010327.0,79
3010373.0,79
3010374.0,79
3010416.0,79
3010417.0,79
3010417.0,79
3010439.0,79
3010452.0,79
3010521.0,79
3010537.0,79
3010560.0,79
3010563.0,79
3010567.0,79
3010594.0,79
3010613.0,79
3010615.0,79
3010683.0,79
3010699.0,79
3010728.0,79
3010774.0,79
3010781.0,79
3010790.0,79
3010921.0,79
3010922.0,79
3011010.0,79
3011045.0,79
3011049.0,79
3011069.0,79
3011149.0,79
3011154.0,79
3011155.0,79
3011157.0,79
3011166.0,79
3011198.0,79
3011273.0,79
3011287.0,79
3011292.0,79
3011311.0,79
3011327.0,79
3011354.0,80
3011414.0,80
3011422.0,80
3011431.0,80
3011487.0,80
3011500.0,80
3011513.0,80
3011572.0,80
3011581.0,80
3011588.0,80
3011594.0,80
3011634.0,80
3011652.0,80
3011681.0,80
3011732.0,80
3011758.0,80
3011776.0,80
3011795.0,80
3011811.0,81
3011811.0,81
3011826.0,81
3011844.0,81
3011874.0,81
3011876.0,81
3011888.0,81
3011889.0,81
3011985.0,81
3011992.0,81
3012000.0,81
3012004.0,81
3012021.0,81
3012073.0,82
3012141.0,82
3012145.0,82
3012168.0,82
3012180.0,82
3012230.0,82
3012252.0,82
3012281.0,82
3012295.0,82
3012345.0,82
3012366.0,82
3012401.0,82
3012417.0,82
3012455.0,82
3012489.0,82
3012517.0,82
3012526.0,82
3012534.0,82
3012548.0,82
3012578.0,82
3012586.0,82
3012664.0,82
3012673.0,82
3012675.0,82
3012684.0,82
3012735.0,82
3012761.0,82
3012771.0,82
3012791.0,82
3012889.0,82
3012890.0,82
3012900.0,82
3012901.0,82
3012907.0,82
3012949.0,82
3012951.0,82
3012985.0,82
3012990.0,82
3013036.0,82
3013039.0,82
3013048.0,82
3013090.0,82
3013105.0,82
3013113.0,82
3013117.0,82
3013120.0,82
3013123.0,82
3013134.0,82
3013171.0,82
3013222.0,82
3013271.0,82
3013293.0,82
3013353.0,82
3013354.0,82
3013393.0,82
3013433.0,82
3013452.0,82
3013472.0,82
3013513.0,82
3013523.0,82
3013539.0,82
3013563.0,82
3013587.0,82
3013592.0,83
3013620.0,83
3013718.0,83
3013720.0,83
3013784.0,83
3013823.0,83
3013832.0,83
3013860.0,83
3013902.0,83
3013905.0,83
3013950.0,83
3013987.0,83
3014019.0,83
3014030.0,83
3014039.0,83
3014068.0,83
3014073.0,83
3014097.0,82
3014114.0,82
3014121.0,82
3014125.0,81
3014153.0,80
3014179.0,80
3014214.0,80
3014230.0,80
3014237.0,80
3014243.0,80
3014252.0,80
3014253.0,80
3014262.0,80
3014332.0,80
3014335.0,80
3014337.0,80
3014389.0,80
3014452.0,80
3014457.0,80
3014457.0,80
3014470.0,80
3014472.0,80
3014474.0,80
3014487.0,80
3014498.0,80
3014640.0,79
3014660.0,78
3014681.0,77
3014715.0,77
3014738.0,77
3014788.0,77
3014790.0,77
3014794.0,77
3014846.0,77
3014873.0,77
3014895.0,77
3014915.0,77
3014974.0,77
3014975.0,77
3014998.0,77
3015009.0,77
3015017.0,77
3015021.0,77
3015051.0,77
3015114.0,77
3015136.0,77
3015137.0,77
3015160.0,77
3015212.0,77
3015221.0,77
3015277.0,77
3015317.0,78
3015322.0,78
3015349.0,78
3015353.0,78
3015371.0,78
3015372.0,78
3015400.0,78
3015454.0,78
3015456.0,78
3015494.0,78
3015500.0,78
3015507.0,78
3015525.0,78
3015570.0,79
3015597.0,79
3015616.0,79
3015623.0,79
3015658.0,79
3015665.0,79
3015673.0,79
3015710.0,79
3015720.0,79
3015742.0,79
3015778.0,79
3015789.0,79
3015890.0,79
3015907.0,79
3015944.0,79
3015951.0,79
3015981.0,79
3015982.0,79
3015985.0,79
3016042.0,79
3016165.0,79
3016176.0,79
3016205.0,79
3016238.0,79
3016260.0,79
3016300.0,79
3016333.0,79
3016344.0,80
3016346.0,80
3016360.0,80
3016362.0,80
3016373.0,80
3016411.0,80
3016522.0,80
3016545.0,80
3016562.0,80
3016594.0,80
3016624.0,80
3016635.0,80
3016644.0,80
3016674.0,80
3016679.0,80
3016680.0,80
3016690.0,80
3016742.0,80
3016756.0,80
3016792.0,80
3016817.0,80
3016818.0,80
3016852.0,80
3016852.0,80
3016876.0,80
3016883.0,80
3016898.0,80
3016923.0,80
3016954.0,80
3016982.0,80
3016985.0,80
3017022.0,80
3017052.0,80
3017084.0,81
3017103.0,81
3017125.0,81
3017173.0,81
3017175.0,81
3017180.0,81
3017221.0,81
3017221.0,81
3017233.0,81
3017243.0,81
3017279.0,81
3017291.0,81
3017317.0,81
3017322.0,81
3017323.0,81
3017461.0,81
3017491.0,81
3017503.0,81
3017556.0,81
3017562.0,81
3017568.0,81
3017581.0,81
3017601.0,81
3017612.0,81
3017656.0,81
3017681.0,81
3017683.0,81
3017692.0,81
3017700.0,81
3017700.0,81
3017709.0,81
3017747.0,81
3017766.0,81
3017785.0,81
3017811.0,81
3017849.0,81
3017857.0,81
3017866.0,81
3017873.0,81
3017879.0,81
3017890.0,81
3017927.0,81
3017932.0,81
3017952.0,81
3017961.0,81
3017975.0,81
3017986.0,81
3018022.0,81
3018069.0,81
3018082.0,81
3018098.0,81
3018170.0,81
3018193.0,82
3018194.0,82
3018215.0,82
3018217.0,82
3018303.0,82
3018314.0,82
3018328.0,82
3018359.0,82
3018362.0,82
3018367.0,82
3018410.0,82
3018414.0,82
3018440.0,82
3018479.0,82
3018495.0,82
3018519.0,82
3018561.0,82
3018603.0,82
3018603.0,82
3018604.0,82
3018646.0,82
3018661.0,82
3018669.0,82
3018767.0,82
3018776.0,83
3018778.0,83
3018853.0,83
3018861.0,83
3018900.0,83
3018922.0,82
3018927.0,81
3018963.0,81
3018964.0,81
3019033.0,81
3019149.0,81
3019153.0,81
3019174.0,81
3019183.0,81
3019192.0,81
3019193.0,81
3019218.0,81
3019222.0,81
3019241.0,81
3019254.0,81
3019300.0,81
3019305.0,81
3019351.0,81
3019352.0,81
3019406.0,81
3019413.0,82
3019417.0,82
3019449.0,82
3019484.0,82
3019488.0,82
3019503.0,82
3019521.0,82
3019521.0,82
3019525.0,82
3019550.0,82
3019551.0,82
3019568.0,82
3019576.0,83
3019599.0,83
3019634.0,82
3019666.0,82
3019670.0,82
3019686.0,81
3019688.0,81
3019689.0,81
3019696.0,81
3019780.0,81
3019789.0,81
3019807.0,81
3019834.0,81
3019841.0,81
3019913.0,81
3019954.0,81
3019969.0,81
3019982.0,81
3020052.0,81
3020139.0,81
3020142.0,81
3020154.0,82
3020197.0,82
3020218.0,82
3020252.0,82
3020269.0,82
3020271.0,82
3020384.0,82
3020407.0,82
3020411.0,82
3020449.0,82
3020451.0,82
3020459.0,82
3020468.0,82
3020484.0,82
3020500.0,82
3020503.0,82
3020532.0,82
3020583.0,83
3020656.0,83
3020697.0,83
3020717.0,83
3020740.0,83
3020845.0,83
3020860.0,83
3020880.0,83
3020882.0,83
3021000.0,83
3021009.0,83
3021042.0,83
3021065.0,83
3021071.0,83
3021076.0,83
3021087.0,83
3021099.0,83
3021104.0,83
3021136.0,83
3021186.0,83
3021240.0,83
3021266.0,83
3021324.0,83
3021362.0,83
3021542.0,83
3021624.0,83
3021629.0,83
3021643.0,83
3021677.0,83
3021684.0,83
3021774.0,83
3021774.0,83
3021795.0,83
3021822.0,83
3021861.0,83
3021894.0,83
3021913.0,83
3021925.0,83
3021932.0,83
3021943.0,83
3021951.0,83
3021953.0,83
3021976.0,83
3022018.0,83
3022088.0,83
3022097.0,83
3022101.0,83
3022217.0,83
3022246.0,83
3022252.0,83
3022278.0,83
3022296.0,83
3022319.0,83
3022327.0,83
3022361.0,83
3022362.0,83
3022402.0,83
3022446.0,83
3022474.0,83
3022494.0,83
3022504.0,83
3022556.0,83
3022561.0,83
3022582.0,83
3022601.0,83
3022669.0,83
3022697.0,84
3022801.0,84
3022805.0,84
3022830.0,84
3022835.0,84
3022866.0,84
3022879.0,84
3022895.0,84
3022896.0,84
3022925.0,84
3022970.0,84
3022996.0,84
3023019.0,84
3023023.0,84
3023054.0,84
3023069.0,84
3023074.0,84
3023258.0,84
3023340.0,84
3023347.0,84
3023349.0,84
3023386.0,84
3023402.0,84
3023413.0,84
3023487.0,84
3023496.0,84
3023517.0,84
3023537.0,84
3023562.0,84
3023611.0,84
3023633.0,84
3023664.0,84
3023746.0,84
3023759.0,84
3023775.0,84
3023777.0,84
3023787.0,84
3023794.0,84
3023808.0,84
3023838.0,84
3023846.0,84
3023875.0,84
3023887.0,84
3023905.0,84
3023946.0,84
3023948.0,84
3023982.0,84
3023988.0,84
3023990.0,84
3024119.0,84
3024197.0,84
3024232.0,84
3024337.0,84
3024338.0,84
3024361.0,84
3024384.0,84
3024390.0,84
3024401.0,84
3024414.0,84
3024434.0,84
3024468.0,84
3024487.0,84
3024510.0,84
3024572.0,84
3024583.0,84
3024588.0,84
3024616.0,85
3024639.0,85
3024640.0,85
3024665.0,85
3024725.0,85
3024728.0,85
3024785.0,85
3024793.0,85
3024801.0,85
3024820.0,85
3024917.0,84
3024924.0,84
3024931.0,84
3024953.0,84
3024966.0,84
3025015.0,84
3025048.0,84
3025057.0,84
3025080.0,84
3025086.0,84
3025107.0,84
3025148.0,84
3025177.0,84
3025185.0,84
3025258.0,84
3025266.0,84
3025270.0,84
3025279.0,84
3025288.0,84
3025294.0,84
3025342.0,84
3025363.0,84
3025371.0,84
3025375.0,84
3025385.0,84
3025387.0,84
3025387.0,84
3025397.0,84
3025411.0,84
3025421.0,84
3025477.0,84
3025478.0,84
3025500.0,84
3025560.0,85
3025569.0,85
3025583.0,85
3025597.0,85
3025603.0,85
3025660.0,85
3025661.0,84
3025666.0,84
3025666.0,84
3025678.0,84
3025694.0,84
3025744.0,84
3025761.0,84
3025873.0,84
3025878.0,84
3025922.0,84
3025929.0,84
3025940.0,84
3025945.0,84
3025969.0,84
3026009.0,84
3026015.0,84
3026125.0,84
3026192.0,84
3026265.0,84
3026282.0,84
3026302.0,84
3026344.0,84
3026380.0,84
3026398.0,84
3026438.0,84
3026478.0,84
3026517.0,84
3026520.0,84
3026532.0,84
3026546.0,84
3026548.0,84
3026548.0,84
3026549.0,84
3026552.0,85
3026557.0,85
3026604.0,85
3026621.0,85
3026621.0,85
3026627.0,85
3026643.0,85
3026668.0,85
3026697.0,85
3026710.0,85
3026712.0,85
3026725.0,85
3026753.0,85
3026758.0,85
3026760.0,85
3026793.0,85
3026807.0,85
3026842.0,85
3026884.0,86
3026902.0,86
3026931.0,86
3026939.0,86
3026955.0,86
3026974.0,86
3027001.0,86
3027020.0,86
3027057.0,86
3027064.0,86
3027090.0,86
3027112.0,86
3027159.0,86
3027174.0,86
3027199.0,86
3027231.0,87
3027265.0,87
3027275.0,87
3027280.0,87
3027286.0,87
3027309.0,87
3027322.0,87
3027330.0,87
3027347.0,87
3027352.0,87
3027358.0,87
3027371.0,87
3027384.0,87
3027386.0,87
3027597.0,87
3027613.0,88
3027615.0,88
3027665.0,88
3027717.0,88
3027739.0,88
3027785.0,88
3027798.0,88
3027835.0,88
3027865.0,88
3027919.0,88
3027945.0,88
3027975.0,88
3028034.0,88
3028044.0,88
3028063.0,88
3028068.0,88
3028075.0,88
3028080.0,89
3028082.0,89
3028105.0,89
3028109.0,89
3028165.0,89
3028199.0,89
3028211.0,88
3028217.0,88
3028251.0,87
3028256.0,87
3028265.0,87
3028351.0,87
3028387.0,87
3028395.0,87
3028404.0,87
3028405.0,87
3028408.0,87
3028423.0,87
3028440.0,87
3028466.0,87
3028533.0,87
3028548.0,88
3028568.0,88
3028607.0,88
3028659.0,88
3028662.0,88
3028722.0,88
3028737.0,88
3028738.0,88
3028752.0,88
3028779.0,88
3028891.0,88
3028942.0,88
3028973.0,88
3028982.0,88
3029094.0,87
3029109.0,87
3029143.0,87
3029151.0,87
3029167.0,87
3029182.0,87
3029237.0,87
3029242.0,87
3029245.0,87
3029251.0,87
3029276.0,87
3029283.0,87
3029296.0,87
3029310.0,87
3029340.0,87
3029354.0,88
3029362.0,88
3029380.0,88
3029394.0,88
3029414.0,87
3029429.0,86
3029436.0,86
3029519.0,86
3029534.0,86
3029611.0,86
3029624.0,86
3029657.0,86
3029661.0,86
3029662.0,86
3029693.0,86
3029698.0,86
3029720.0,86
3029750.0,86
3029755.0,86
3029757.0,86
3029773.0,86
3029775.0,86
3029785.0,86
3029805.0,86
3029829.0,86
3029860.0,86
3029877.0,86
3029896.0,86
3029907.0,86
3029950.0,86
3029981.0,86
3029982.0,86
3029989.0,87
3029989.0,87
3030009.0,87
3030050.0,87
3030051.0,87
3030058.0,87
3030072.0,87
3030109.0,87
3030182.0,87
3030187.0,87
3030204.0,87
3030253.0,87
3030262.0,87
3030273.0,87
3030276.0,87
3030291.0,87
3030384.0,87
3030458.0,88
3030479.0,88
3030527.0,88
3030594.0,88
3030610.0,88
3030635.0,88
3030645.0,88
3030689.0,88
3030718.0,88
3030724.0,88
3030726.0,88
3030732.0,88
3030788.0,88
3030792.0,88
3030831.0,88
3030865.0,88
3030888.0,88
3030903.0,88
3030911.0,88
3030983.0,88
3030993.0,88
3031088.0,88
3031189.0,88
3031195.0,88
3031210.0,88
3031219.0,88
3031244.0,88
3031250.0,88
3031304.0,88
3031308.0,88
3031336.0,88
3031353.0,89
3031428.0,89
3031437.0,89
3031458.0,89
3031461.0,88
3031498.0,88
3031552.0,88
3031556.0,88
3031562.0,88
3031562.0,88
3031569.0,88
3031641.0,88
3031708.0,88
3031746.0,88
3031776.0,88
3031820.0,88
3031828.0,88
3031831.0,88
3031866.0,88
3031868.0,88
3031888.0,88
3031908.0,88
3031984.0,87
3031999.0,86
3032008.0,85
3032032.0,85
3032041.0,85
3032055.0,85
3032086.0,85
3032098.0,85
3032131.0,85
3032155.0,85
3032169.0,85
3032193.0,85
3032230.0,85
3032235.0,85
3032267.0,85
3032302.0,85
3032305.0,85
3032311.0,85
3032326.0,85
3032333.0,85
3032340.0,85
3032374.0,85
3032378.0,85
3032387.0,85
3032433.0,85
3032512.0,85
3032581.0,85
3032664.0,85
3032682.0,85
3032694.0,85
3032738.0,85
3032744.0,85
3032757.0,85
3032767.0,85
3032795.0,85
3032802.0,85
3032838.0,85
3032849.0,85
3032872.0,85
3032895.0,85
3032929.0,85
3032946.0,85
3033009.0,85
3033028.0,85
3033038.0,85
3033092.0,86
3033103.0,86
3033105.0,86
3033116.0,86
3033120.0,85
3033157.0,85
3033166.0,85
3033178.0,85
3033217.0,85
3033234.0,85
3033246.0,85
3033272.0,85
3033305.0,85
3033315.0,85
3033318.0,85
3033353.0,85
3033363.0,85
3033392.0,85
3033400.0,85
3033428.0,85
3033554.0,85
3033620.0,85
3033625.0,85
3033640.0,85
3033656.0,85
3033665.0,85
3033685.0,85
3033714.0,85
3033744.0,85
3033754.0,85
3033761.0,85
3033774.0,85
3033854.0,85
3033912.0,85
3033915.0,85
3033917.0,86
3033949.0,86
3033980.0,86
3034008.0,86
3034056.0,86
3034109.0,86
3034214.0,86
3034341.0,86
3034343.0,86
3034365.0,86
3034396.0,86
3034398.0,86
3034466.0,86
3034474.0,86
3034531.0,86
3034532.0,86
3034534.0,86
3034540.0,86
3034542.0,86
3034584.0,86
3034624.0,86
3034656.0,86
3034667.0,86
3034667.0,86
3034684.0,86
3034719.0,86
3034726.0,86
3034745.0,86
3034771.0,86
3034794.0,86
3034813.0,86
3034848.0,86
3034855.0,86
3034870.0,86
3034888.0,86
3034905.0,86
3034911.0,86
3034914.0,86
3034981.0,86
3034998.0,86
3035056.0,86
3035076.0,86
3035090.0,86
3035123.0,86
3035133.0,86
3035150.0,86
3035197.0,86
3035289.0,86
3035301.0,86
3035347.0,86
3035358.0,86
3035365.0,86
3035402.0,86
3035415.0,86
3035422.0,86
3035441.0,86
3035485.0,86
3035494.0,87
3035513.0,87
3035546.0,87
3035554.0,87
3035565.0,87
3035567.0,87
3035574.0,87
3035590.0,87
3035618.0,87
3035622.0,87
3035650.0,87
3035664.0,87
3035709.0,88
3035714.0,88
3035717.0,88
3035730.0,88
3035732.0,88
3035734.0,88
3035757.0,88
3035772.0,88
3035814.0,88
3035842.0,88
3035879.0,88
3035882.0,88
3035895.0,88
3035917.0,88
3035927.0,88
3035930.0,88
3035939.0,88
3035946.0,88
3035948.0,88
3035968.0,88
3035994.0,88
3036003.0,88
3036018.0,88
3036095.0,88
3036106.0,88
3036125.0,88
3036136.0,88
3036142.0,88
3036147.0,88
3036173.0,88
3036185.0,88
3036198.0,89
3036218.0,89
3036234.0,89
3036245.0,89
3036265.0,89
3036301.0,88
3036316.0,88
3036335.0,88
3036338.0,88
3036356.0,88
3036448.0,88
3036504.0,88
3036590.0,87
3036690.0,87
3036780.0,87
3036899.0,87
3036981.0,87
3036999.0,87
3037000.0,87
3037001.0,87
3037050.0,87
3037106.0,87
3037130.0,87
3037133.0,87
3037148.0,87
3037172.0,87
3037177.0,87
3037191.0,87
3037196.0,87
3037246.0,87
3037275.0,87
3037350.0,87
3037361.0,87
3037381.0,87
3037382.0,87
3037421.0,87
3037431.0,87
3037454.0,87
3037454.0,87
3037464.0,87
3037496.0,87
3037513.0,87
3037545.0,87
3037574.0,87
3037594.0,87
3037602.0,87
3037677.0,87
3037697.0,87
3037707.0,87
3037720.0,87
3037763.0,87
3037813.0,87
3037817.0,87
3037824.0,87
3037827.0,87
3037831.0,87
3037846.0,87
3037876.0,87
3037903.0,87
3037913.0,87
3037923.0,87
3037937.0,88
3037938.0,88
3037959.0,88
3037971.0,88
3037997.0,88
3037997.0,88
3038007.0,88
3038017.0,88
3038059.0,88
3038064.0,88
3038086.0,88
3038094.0,89
3038096.0,89
3038101.0,89
3038119.0,89
3038124.0,89
3038126.0,89
3038127.0,88
3038187.0,88
3038200.0,88
3038205.0,88
3038234.0,88
3038247.0,88
3038277.0,88
3038328.0,88
3038330.0,88
3038352.0,88
3038353.0,88
3038389.0,88
3038410.0,88
3038424.0,88
3038461.0,88
3038478.0,88
3038483.0,88
3038514.0,88
3038586.0,88
3038596.0,88
3038615.0,88
3038628.0,88
3038634.0,88
3038673.0,88
3038691.0,88
3038775.0,88
3038791.0,88
3038801.0,88
3038836.0,88
3038851.0,88
3038852.0,88
3038855.0,88
3038874.0,88
3038881.0,88
3038917.0,88
3038928.0,88
3038955.0,88
3038963.0,87
3038974.0,86
3038990.0,86
3038992.0,86
3039014.0,86
3039058.0,86
3039074.0,86
3039083.0,86
3039087.0,86
3039101.0,86
3039103.0,86
3039120.0,86
3039162.0,86
3039194.0,86
3039199.0,86
3039203.0,87
3039254.0,87
3039296.0,87
3039307.0,87
3039363.0,87
3039364.0,87
3039384.0,87
3039397.0,87
3039405.0,87
3039417.0,87
3039424.0,87
3039427.0,87
3039430.0,87
3039441.0,87
3039456.0,87
3039474.0,87
3039481.0,87
3039483.0,87
3039492.0,86
3039510.0,86
3039510.0,86
3039554.0,86
3039570.0,86
3039576.0,86
3039579.0,86
3039584.0,86
3039631.0,86
3039634.0,86
3039647.0,86
3039672.0,86
3039673.0,86
3039718.0,86
3039725.0,86
3039730.0,86
3039755.0,87
3039790.0,87
3039798.0,87
3039808.0,87
3039834.0,87
3039837.0,87
3039839.0,87
3039846.0,87
3039848.0,87
3039864.0,87
3039930.0,87
3039942.0,87
3039951.0,87
3039963.0,87
3039996.0,87
3040026.0,87
3040069.0,87
3040134.0,87
3040192.0,87
3040212.0,87
3040283.0,87
3040301.0,87
3040309.0,87
3040318.0,87
3040322.0,87
3040332.0,87
3040334.0,87
3040346.0,87
3040389.0,87
3040404.0,87
3040410.0,87
3040413.0,88
3040414.0,88
3040422.0,87
3040474.0,87
3040484.0,86
3040562.0,86
3040566.0,86
3040567.0,86
3040583.0,86
3040629.0,86
3040650.0,86
3040676.0,86
3040693.0,86
3040703.0,86
3040724.0,86
3040764.0,86
3040771.0,86
3040776.0,86
3040776.0,86
3040788.0,86
3040822.0,86
3040829.0,86
3040846.0,86
3040855.0,86
3040915.0,86
3040961.0,86
3041001.0,86
3041017.0,86
3041059.0,86
3041174.0,86
3041181.0,86
3041187.0,86
3041210.0,86
3041212.0,86
3041222.0,86
3041224.0,86
3041265.0,86
3041275.0,86
3041279.0,86
3041304.0,86
3041336.0,86
3041358.0,86
3041370.0,86
3041371.0,86
3041379.0,86
3041384.0,86
3041452.0,86
3041476.0,86
3041492.0,86
3041503.0,86
3041510.0,86
3041521.0,86
3041566.0,86
3041597.0,86
3041607.0,86
3041649.0,86
3041658.0,86
3041666.0,86
3041680.0,86
3041686.0,86
3041732.0,86
3041774.0,85
3041796.0,84
3041806.0,84
3041900.0,84
3041912.0,84
3041934.0,84
3041938.0,84
3041966.0,84
3042016.0,84
3042020.0,84
3042040.0,84
3042097.0,84
3042144.0,84
3042157.0,84
3042169.0,85
3042172.0,85
3042234.0,85
3042246.0,85
3042259.0,85
3042286.0,85
3042287.0,85
3042306.0,85
3042342.0,85
3042432.0,85
3042472.0,85
3042475.0,85
3042476.0,85
3042490.0,85
3042502.0,85
3042514.0,85
3042572.0,85
3042579.0,85
3042603.0,85
3042640.0,85
3042641.0,85
3042679.0,85
3042713.0,85
3042774.0,85
3042783.0,85
3042786.0,86
3042803.0,86
3042808.0,86
3042809.0,85
3042827.0,85
3042857.0,85
3042864.0,85
3042865.0,85
3042929.0,85
3042974.0,85
3043013.0,85
3043028.0,85
3043064.0,85
3043121.0,85
3043211.0,85
3043261.0,85
3043324.0,85
3043454.0,85
3043457.0,85
3043480.0,85
3043548.0,85
3043548.0,85
3043582.0,85
3043659.0,85
3043661.0,85
3043790.0,85
3043799.0,85
3043816.0,85
3043835.0,85
3043879.0,85
3043899.0,85
3043909.0,85
3043925.0,85
3043933.0,85
3044018.0,85
3044027.0,85
3044038.0,85
3044082.0,85
3044170.0,85
3044193.0,85
3044245.0,85
3044248.0,85
3044249.0,85
3044273.0,85
3044392.0,85
3044408.0,85
3044437.0,85
3044465.0,85
3044468.0,85
3044523.0,85
3044543.0,85
3044559.0,85
3044600.0,85
3044608.0,85
3044630.0,85
3044640.0,85
3044679.0,85
3044696.0,85
3044713.0,85
3044719.0,85
3044727.0,85
3044740.0,85
3044757.0,85
3044815.0,85
3044835.0,85
3044882.0,85
3044900.0,85
3044918.0,86
3044929.0,86
3044954.0,86
3045018.0,86
3045025.0,86
3045033.0,86
3045073.0,86
3045121.0,86
3045147.0,86
3045212.0,86
3045307.0,86
3045343.0,86
3045353.0,86
3045390.0,86
3045463.0,86
3045505.0,86
3045532.0,86
3045539.0,86
3045575.0,86
3045601.0,86
3045613.0,86
3045624.0,86
3045686.0,86
3045723.0,86
3045729.0,86
3045750.0,86
3045798.0,86
3045806.0,86
3045821.0,86
3045822.0,86
3045826.0,86
3045835.0,86
3045867.0,86
3045872.0,86
3045894.0,86
3045895.0,86
3045903.0,86
3045907.0,86
3045910.0,86
3045947.0,86
3045970.0,86
3046018.0,86
3046052.0,87
3046081.0,87
3046133.0,87
3046137.0,87
3046217.0,86
3046227.0,85
3046267.0,85
3046270.0,85
3046287.0,85
3046330.0,84
3046338.0,84
3046413.0,84
3046434.0,84
3046443.0,83
3046469.0,83
3046569.0,83
3046588.0,82
3046594.0,82
3046595.0,82
3046637.0,82
3046644.0,82
3046671.0,82
3046700.0,82
3046717.0,82
3046732.0,82
3046799.0,82
3046804.0,82
3046812.0,82
3046863.0,82
3046887.0,82
3046888.0,82
3046938.0,82
3046942.0,82
3046962.0,82
3046969.0,82
3046973.0,82
3046996.0,82
3047003.0,82
3047008.0,82
3047031.0,82
3047076.0,82
3047081.0,82
3047133.0,82
3047166.0,82
3047172.0,82
3047176.0,82
3047256.0,82
3047272.0,82
3047314.0,82
3047321.0,82
3047377.0,82
3047377.0,82
3047382.0,82
3047431.0,82
3047433.0,82
3047448.0,82
3047459.0,82
3047546.0,82
3047552.0,82
3047608.0,82
3047612.0,82
3047682.0,82
3047684.0,82
3047715.0,82
3047734.0,82
3047747.0,82
3047761.0,82
3047798.0,82
3047863.0,82
3047920.0,82
3047970.0,82
3047981.0,82
3048015.0,82
3048076.0,82
3048081.0,82
3048114.0,82
3048124.0,82
3048149.0,82
3048179.0,82
3048204.0,82
3048205.0,82
3048217.0,82
3048228.0,82
3048248.0,82
3048291.0,82
3048312.0,82
3048323.0,82
3048367.0,82
3048373.0,82
3048378.0,82
3048390.0,82
3048411.0,81
3048427.0,81
3048459.0,81
3048461.0,81
3048468.0,81
3048570.0,81
3048611.0,81
3048612.0,81
3048647.0,81
3048667.0,81
3048669.0,81
3048741.0,81
3048755.0,81
3048772.0,81
3048774.0,81
3048792.0,81
3048814.0,81
3048828.0,81
3048847.0,82
3048870.0,82
3048902.0,82
3049000.0,82
3049013.0,82
3049053.0,82
3049106.0,82
3049130.0,82
3049131.0,82
3049137.0,82
3049144.0,82
3049180.0,82
3049225.0,82
3049311.0,82
3049314.0,82
3049321.0,82
3049333.0,82
3049335.0,82
3049365.0,82
3049384.0,82
3049424.0,83
3049455.0,83
3049466.0,83
3049544.0,83
3049546.0,83
3049559.0,83
3049609.0,83
3049615.0,83
3049639.0,83
3049665.0,83
3049712.0,83
3049723.0,83
3049723.0,83
3049724.0,83
3049725.0,83
3049730.0,83
3049754.0,83
3049835.0,83
3049849.0,83
3049885.0,83
3049900.0,83
3049922.0,83
3049974.0,83
3049983.0,83
3049996.0,83
3050070.0,84
3050080.0,84
3050099.0,84
3050104.0,84
3050133.0,84
3050139.0,84
3050149.0,84
