Time,Rejected Sessions
3234914.0,3643
3234941.0,3643
3234977.0,3643
3234988.0,3643
3235002.0,3643
3235007.0,3644
3235012.0,3644
3235019.0,3644
3235032.0,3644
3235038.0,3644
3235055.0,3645
3235067.0,3645
3235116.0,3645
3235118.0,3645
3235167.0,3645
3235195.0,3646
3235197.0,3647
3235200.0,3647
3235231.0,3647
3235276.0,3647
3235288.0,3647
3235331.0,3647
3235396.0,3647
3235400.0,3647
3235434.0,3647
3235456.0,3647
3235494.0,3648
3235496.0,3648
3235504.0,3648
3235521.0,3649
3235531.0,3650
3235537.0,3651
3235541.0,3652
3235553.0,3653
3235594.0,3654
3235672.0,3655
3235673.0,3656
3235689.0,3657
3235690.0,3658
3235701.0,3659
3235710.0,3660
3235716.0,3661
3235760.0,3661
3235806.0,3661
3235812.0,3662
3235896.0,3662
3236005.0,3662
3236072.0,3662
3236090.0,3662
3236125.0,3662
3236211.0,3662
3236244.0,3662
3236248.0,3662
3236251.0,3662
3236257.0,3662
3236265.0,3662
3236271.0,3662
3236284.0,3662
3236284.0,3662
3236295.0,3662
3236362.0,3662
3236370.0,3662
3236379.0,3662
3236422.0,3662
3236467.0,3662
3236498.0,3662
3236552.0,3662
3236600.0,3662
3236685.0,3662
3236741.0,3662
3236752.0,3662
3236795.0,3662
3236849.0,3662
3236850.0,3662
3236865.0,3662
3236908.0,3663
3236931.0,3664
3236944.0,3665
3237000.0,3666
3237121.0,3666
3237124.0,3666
3237126.0,3666
3237127.0,3666
3237157.0,3666
3237192.0,3666
3237214.0,3666
3237273.0,3666
3237319.0,3666
3237383.0,3666
3237487.0,3666
3237498.0,3666
3237508.0,3666
3237527.0,3666
3237544.0,3666
3237606.0,3667
3237609.0,3668
3237624.0,3668
3237627.0,3668
3237643.0,3668
3237668.0,3668
3237754.0,3668
3237778.0,3668
3237824.0,3668
3237847.0,3668
3237904.0,3668
3237917.0,3668
3237961.0,3668
3237970.0,3668
3238024.0,3669
3238045.0,3670
3238101.0,3671
3238108.0,3671
3238133.0,3671
3238149.0,3672
3238152.0,3673
3238159.0,3674
3238174.0,3675
3238229.0,3676
3238229.0,3676
3238234.0,3676
3238234.0,3676
3238309.0,3676
3238315.0,3677
3238323.0,3677
3238356.0,3677
3238437.0,3677
3238450.0,3677
3238468.0,3678
3238524.0,3679
3238528.0,3680
3238554.0,3681
3238590.0,3682
3238606.0,3682
3238622.0,3682
3238711.0,3682
3238830.0,3682
3238857.0,3682
3238890.0,3682
3238905.0,3682
3238934.0,3682
3238950.0,3682
3238960.0,3682
3239034.0,3682
3239066.0,3682
3239082.0,3682
3239083.0,3682
3239103.0,3682
3239121.0,3682
3239200.0,3682
3239215.0,3682
3239287.0,3682
3239303.0,3682
3239307.0,3682
3239320.0,3682
3239325.0,3682
3239333.0,3682
3239351.0,3683
3239355.0,3684
3239358.0,3685
3239401.0,3686
3239478.0,3687
3239495.0,3688
3239508.0,3688
3239553.0,3688
3239579.0,3689
3239606.0,3690
3239645.0,3691
3239650.0,3691
3239653.0,3691
3239685.0,3692
3239688.0,3693
3239700.0,3694
3239714.0,3694
3239721.0,3694
3239765.0,3694
3239828.0,3694
3239834.0,3694
3239881.0,3694
3239918.0,3694
3239924.0,3694
3239963.0,3694
3240001.0,3694
3240005.0,3694
3240041.0,3694
3240088.0,3694
3240107.0,3694
3240132.0,3694
3240140.0,3694
3240151.0,3694
3240170.0,3694
3240176.0,3694
3240188.0,3694
3240237.0,3694
3240241.0,3694
3240266.0,3694
3240331.0,3694
3240343.0,3695
3240374.0,3696
3240545.0,3696
3240610.0,3696
3240642.0,3696
3240653.0,3696
3240671.0,3696
3240687.0,3696
3240722.0,3696
3240727.0,3696
3240758.0,3696
3240758.0,3696
3240778.0,3696
3240874.0,3696
3240879.0,3696
3240904.0,3696
3240929.0,3696
3240946.0,3696
3241058.0,3696
3241074.0,3696
3241100.0,3696
3241101.0,3696
3241112.0,3696
3241115.0,3697
3241153.0,3698
3241184.0,3698
3241197.0,3698
3241198.0,3699
3241202.0,3699
3241252.0,3699
3241295.0,3699
3241324.0,3699
3241342.0,3699
3241379.0,3699
3241380.0,3699
3241398.0,3699
3241410.0,3699
3241428.0,3699
3241446.0,3699
3241463.0,3699
3241487.0,3699
3241571.0,3699
3241573.0,3699
3241586.0,3699
3241593.0,3699
3241630.0,3699
3241675.0,3699
3241686.0,3699
3241703.0,3699
3241710.0,3699
3241730.0,3699
3241731.0,3699
3241757.0,3699
3241765.0,3699
3241804.0,3699
3241818.0,3699
3241868.0,3699
3241912.0,3699
3241926.0,3699
3241946.0,3699
3241960.0,3699
3241976.0,3699
3242107.0,3699
3242146.0,3699
3242181.0,3699
3242189.0,3699
3242227.0,3699
3242262.0,3699
3242271.0,3699
3242279.0,3699
3242329.0,3699
3242330.0,3699
3242330.0,3699
3242424.0,3699
3242477.0,3699
3242572.0,3699
3242583.0,3699
3242585.0,3699
3242694.0,3699
3242697.0,3699
3242703.0,3699
3242713.0,3699
3242743.0,3699
3242753.0,3699
3242756.0,3699
3242801.0,3699
3242842.0,3699
3242853.0,3699
3242861.0,3699
3242868.0,3699
3242874.0,3699
3242882.0,3699
3242916.0,3699
3242942.0,3699
3242979.0,3699
3243041.0,3699
3243063.0,3699
3243080.0,3699
3243087.0,3699
3243105.0,3699
3243142.0,3699
3243147.0,3699
3243150.0,3699
3243158.0,3699
3243168.0,3699
3243193.0,3699
3243245.0,3699
3243277.0,3699
3243284.0,3699
3243310.0,3699
3243313.0,3699
3243388.0,3699
3243395.0,3699
3243396.0,3699
3243408.0,3699
3243473.0,3699
3243475.0,3699
3243587.0,3699
3243619.0,3699
3243622.0,3699
3243653.0,3699
3243685.0,3699
3243687.0,3699
3243703.0,3699
3243735.0,3699
3243798.0,3699
3243808.0,3699
3243814.0,3699
3243817.0,3699
3243854.0,3699
3243858.0,3699
3243899.0,3699
3243920.0,3699
3243947.0,3699
3244089.0,3699
3244188.0,3699
3244204.0,3699
3244219.0,3699
3244232.0,3700
3244268.0,3701
3244303.0,3702
3244324.0,3702
3244354.0,3702
3244394.0,3702
3244407.0,3702
3244423.0,3702
3244479.0,3702
3244505.0,3702
3244529.0,3703
3244576.0,3704
3244650.0,3705
3244668.0,3705
3244688.0,3705
3244722.0,3706
3244743.0,3707
3244774.0,3708
3244809.0,3708
3244836.0,3709
3244902.0,3710
3244909.0,3710
3244956.0,3710
3244959.0,3710
3244969.0,3710
3244992.0,3710
3245008.0,3710
3245075.0,3710
3245094.0,3710
3245137.0,3710
3245147.0,3710
3245224.0,3710
3245230.0,3710
3245258.0,3710
3245267.0,3710
3245276.0,3710
3245276.0,3710
3245282.0,3710
3245284.0,3710
3245325.0,3710
3245341.0,3710
3245348.0,3710
3245350.0,3710
3245356.0,3710
3245366.0,3710
3245384.0,3710
3245471.0,3710
3245480.0,3710
3245494.0,3710
3245501.0,3710
3245513.0,3710
3245520.0,3710
3245553.0,3710
3245583.0,3710
3245600.0,3710
3245632.0,3710
3245663.0,3710
3245669.0,3710
3245685.0,3710
3245718.0,3710
3245749.0,3710
3245786.0,3710
3245794.0,3710
3245801.0,3710
3245829.0,3710
3245865.0,3710
3245897.0,3710
3245899.0,3710
3246047.0,3710
3246048.0,3710
3246179.0,3710
3246186.0,3710
3246194.0,3710
3246261.0,3710
3246283.0,3710
3246364.0,3710
3246380.0,3710
3246396.0,3710
3246400.0,3710
3246427.0,3710
3246450.0,3710
3246457.0,3710
3246474.0,3710
3246482.0,3710
3246490.0,3710
3246536.0,3710
3246544.0,3710
3246569.0,3710
3246581.0,3710
3246607.0,3710
3246654.0,3710
3246673.0,3710
3246744.0,3710
3246810.0,3710
3246811.0,3710
3246848.0,3710
3246894.0,3710
3246962.0,3710
3247003.0,3710
3247009.0,3710
3247051.0,3711
3247054.0,3712
3247059.0,3712
3247067.0,3712
3247070.0,3713
3247121.0,3713
3247125.0,3713
3247141.0,3713
3247144.0,3713
3247172.0,3713
3247192.0,3713
3247197.0,3713
3247235.0,3713
3247257.0,3713
3247268.0,3713
3247365.0,3713
3247406.0,3713
3247491.0,3713
3247506.0,3713
3247543.0,3713
3247564.0,3713
3247583.0,3714
3247590.0,3714
3247626.0,3714
3247741.0,3715
3247856.0,3715
3247869.0,3715
3247879.0,3715
3247882.0,3715
3247891.0,3715
3247927.0,3715
3247957.0,3715
3247992.0,3715
3247993.0,3715
3247996.0,3715
3248009.0,3715
3248053.0,3715
3248070.0,3715
3248231.0,3715
3248238.0,3715
3248272.0,3715
3248274.0,3715
3248282.0,3715
3248299.0,3715
3248358.0,3715
3248372.0,3715
3248378.0,3715
3248385.0,3715
3248387.0,3715
3248404.0,3715
3248422.0,3715
3248472.0,3715
3248539.0,3715
3248557.0,3715
3248579.0,3715
3248600.0,3715
3248646.0,3715
3248670.0,3715
3248672.0,3715
3248673.0,3715
3248685.0,3715
3248731.0,3715
3248744.0,3715
3248827.0,3715
3248939.0,3715
3248949.0,3715
3248954.0,3715
3248965.0,3715
3248969.0,3715
3248971.0,3715
3248985.0,3715
3249024.0,3715
3249036.0,3715
3249039.0,3715
3249061.0,3715
3249063.0,3715
3249081.0,3715
3249092.0,3715
3249129.0,3715
3249136.0,3715
3249200.0,3715
3249207.0,3715
3249210.0,3715
3249271.0,3715
3249299.0,3715
3249325.0,3715
3249330.0,3715
3249346.0,3715
3249412.0,3715
3249440.0,3715
3249447.0,3715
3249504.0,3715
3249532.0,3715
3249604.0,3715
3249619.0,3715
3249664.0,3715
3249722.0,3715
3249743.0,3715
3249821.0,3715
3249839.0,3715
3249855.0,3715
3249901.0,3715
3249903.0,3715
3249932.0,3715
3249935.0,3715
3249936.0,3715
3249937.0,3715
3249946.0,3715
3250026.0,3715
3250042.0,3715
3250054.0,3715
3250076.0,3715
3250087.0,3715
3250105.0,3715
3250111.0,3716
3250158.0,3716
3250165.0,3716
3250203.0,3716
3250291.0,3716
3250309.0,3716
3250317.0,3717
3250324.0,3717
3250394.0,3717
3250406.0,3717
3250461.0,3717
3250473.0,3717
3250488.0,3717
3250522.0,3717
3250560.0,3717
3250564.0,3717
3250572.0,3717
3250614.0,3717
3250638.0,3717
3250643.0,3717
3250678.0,3717
3250683.0,3717
3250688.0,3717
3250693.0,3717
3250721.0,3717
3250758.0,3717
3250765.0,3717
3250771.0,3717
3250775.0,3717
3250815.0,3717
3250831.0,3717
3250957.0,3717
3250991.0,3717
3251012.0,3717
3251026.0,3717
3251028.0,3717
3251030.0,3717
3251046.0,3717
3251048.0,3717
3251055.0,3717
3251068.0,3717
3251071.0,3717
3251105.0,3717
3251109.0,3717
3251110.0,3717
3251138.0,3717
3251147.0,3717
3251152.0,3718
3251223.0,3718
3251260.0,3718
3251269.0,3718
3251274.0,3718
3251295.0,3718
3251309.0,3718
3251317.0,3718
3251319.0,3718
3251340.0,3718
3251350.0,3718
3251392.0,3718
3251432.0,3718
3251477.0,3718
3251529.0,3718
3251554.0,3718
3251563.0,3718
3251573.0,3718
3251585.0,3718
3251639.0,3718
3251661.0,3718
3251707.0,3718
3251732.0,3718
3251785.0,3718
3251810.0,3718
3251831.0,3718
3251883.0,3718
3251890.0,3718
3251903.0,3718
3251913.0,3718
3251926.0,3718
3251954.0,3718
3252002.0,3718
3252132.0,3718
3252144.0,3718
3252151.0,3718
3252170.0,3718
3252207.0,3718
3252245.0,3718
3252277.0,3718
3252278.0,3718
3252281.0,3718
3252313.0,3718
3252396.0,3718
3252445.0,3718
3252521.0,3718
3252545.0,3718
3252559.0,3718
3252661.0,3718
3252665.0,3718
3252706.0,3718
3252719.0,3718
3252720.0,3718
3252726.0,3718
3252778.0,3718
3252821.0,3718
3252825.0,3718
3252845.0,3718
3252856.0,3718
3252886.0,3719
3252930.0,3719
3252942.0,3719
3252961.0,3719
3252973.0,3719
3252986.0,3719
3253052.0,3719
3253135.0,3719
3253139.0,3719
3253182.0,3719
3253246.0,3719
3253289.0,3719
3253296.0,3720
3253300.0,3720
3253312.0,3720
3253332.0,3720
3253350.0,3720
3253393.0,3721
3253466.0,3722
3253504.0,3723
3253525.0,3724
3253528.0,3725
3253559.0,3726
3253692.0,3727
3253727.0,3727
3253735.0,3727
3253755.0,3727
3253778.0,3727
3253829.0,3727
3253850.0,3727
3253959.0,3727
3253967.0,3727
3253978.0,3727
3253991.0,3727
3253993.0,3727
3254000.0,3727
3254016.0,3727
3254038.0,3727
3254075.0,3728
3254079.0,3729
3254094.0,3730
3254113.0,3730
3254123.0,3730
3254126.0,3730
3254167.0,3730
3254221.0,3730
3254224.0,3730
3254224.0,3730
3254234.0,3730
3254251.0,3731
3254285.0,3732
3254362.0,3732
3254419.0,3732
3254497.0,3733
3254509.0,3733
3254521.0,3733
3254553.0,3734
3254570.0,3735
3254610.0,3736
3254614.0,3736
3254630.0,3736
3254650.0,3736
3254756.0,3736
3254889.0,3737
3254896.0,3738
3254909.0,3739
3254932.0,3739
3254956.0,3740
3254982.0,3741
3254997.0,3741
3255016.0,3741
3255058.0,3741
3255086.0,3741
3255095.0,3741
3255113.0,3742
3255114.0,3742
3255127.0,3742
3255136.0,3743
3255204.0,3743
3255258.0,3743
3255263.0,3743
3255318.0,3743
3255385.0,3744
3255430.0,3744
3255449.0,3744
3255471.0,3744
3255535.0,3744
3255536.0,3744
3255558.0,3744
3255561.0,3744
3255624.0,3744
3255627.0,3744
3255639.0,3744
3255691.0,3744
3255701.0,3744
3255737.0,3744
3255793.0,3744
3255845.0,3744
3255862.0,3744
3255875.0,3744
3255975.0,3744
3256037.0,3744
3256085.0,3744
3256100.0,3744
3256126.0,3744
3256252.0,3744
3256283.0,3744
3256286.0,3744
3256290.0,3744
3256297.0,3744
3256322.0,3744
3256374.0,3744
3256393.0,3744
3256521.0,3744
3256566.0,3744
3256582.0,3744
3256586.0,3744
3256599.0,3744
3256604.0,3744
3256635.0,3744
3256647.0,3744
3256661.0,3744
3256676.0,3744
3256692.0,3744
3256716.0,3744
3256739.0,3744
3256751.0,3744
3256781.0,3744
3256805.0,3744
3256807.0,3744
3256822.0,3744
3256823.0,3744
3256828.0,3744
3256840.0,3744
3256886.0,3745
3256888.0,3746
3256909.0,3747
3256937.0,3748
3256946.0,3749
3257042.0,3750
3257099.0,3751
3257141.0,3751
3257172.0,3751
3257214.0,3752
3257268.0,3753
3257270.0,3753
3257300.0,3753
3257392.0,3754
3257414.0,3755
3257430.0,3756
3257434.0,3757
3257466.0,3757
3257490.0,3758
3257508.0,3759
3257556.0,3760
3257556.0,3760
3257575.0,3760
3257614.0,3760
3257689.0,3760
3257695.0,3760
3257728.0,3760
3257757.0,3760
3257825.0,3760
3257832.0,3761
3257840.0,3762
3257865.0,3762
3257871.0,3762
3257880.0,3762
3257906.0,3762
3257935.0,3763
3257948.0,3764
3257988.0,3764
3258027.0,3764
3258068.0,3764
3258110.0,3764
3258114.0,3765
3258151.0,3765
3258209.0,3765
3258242.0,3766
3258254.0,3767
3258297.0,3767
3258314.0,3767
3258327.0,3768
3258330.0,3769
3258371.0,3770
3258433.0,3771
3258446.0,3772
3258509.0,3773
3258557.0,3773
3258576.0,3773
3258587.0,3774
3258588.0,3774
3258622.0,3774
3258646.0,3774
3258680.0,3774
3258697.0,3774
3258731.0,3774
3258735.0,3774
3258747.0,3774
3258766.0,3774
3258783.0,3775
3258801.0,3775
3258828.0,3775
3258828.0,3775
3258856.0,3775
3258858.0,3775
3258865.0,3775
3258866.0,3775
3258887.0,3775
3258919.0,3775
3258922.0,3775
3258952.0,3775
3259049.0,3775
3259053.0,3775
3259132.0,3775
3259140.0,3775
3259159.0,3775
3259220.0,3775
3259297.0,3775
3259299.0,3775
3259309.0,3775
3259329.0,3775
3259380.0,3775
3259404.0,3775
3259412.0,3775
3259431.0,3775
3259432.0,3775
3259443.0,3775
3259502.0,3775
3259525.0,3775
3259530.0,3775
3259553.0,3775
3259565.0,3775
3259592.0,3775
3259603.0,3776
3259656.0,3777
3259677.0,3778
3259700.0,3779
3259702.0,3780
3259759.0,3780
3259784.0,3780
3259824.0,3780
3259868.0,3780
3259939.0,3781
3259947.0,3782
3259948.0,3783
3259953.0,3784
3259969.0,3785
3259973.0,3785
3260011.0,3785
3260035.0,3785
3260040.0,3785
3260045.0,3785
3260271.0,3785
3260279.0,3785
3260316.0,3785
3260334.0,3785
3260335.0,3785
3260366.0,3785
3260386.0,3785
3260388.0,3785
3260406.0,3785
3260414.0,3785
3260534.0,3785
3260546.0,3785
3260581.0,3785
3260594.0,3785
3260599.0,3785
3260613.0,3785
3260619.0,3785
3260639.0,3785
3260664.0,3785
3260688.0,3785
3260706.0,3785
3260721.0,3785
3260732.0,3785
3260761.0,3785
3260825.0,3785
3260834.0,3785
3260942.0,3785
3260944.0,3785
3260949.0,3786
3260987.0,3787
3261064.0,3788
3261134.0,3788
3261161.0,3788
3261167.0,3788
3261210.0,3788
3261210.0,3788
3261226.0,3788
3261252.0,3788
3261341.0,3788
3261342.0,3788
3261354.0,3789
3261365.0,3790
3261376.0,3790
3261380.0,3790
3261392.0,3790
3261396.0,3790
3261398.0,3791
3261488.0,3792
3261523.0,3793
3261531.0,3793
3261537.0,3793
3261548.0,3794
3261598.0,3795
3261620.0,3796
3261671.0,3797
3261755.0,3797
3261764.0,3797
3261840.0,3797
3261857.0,3797
3261913.0,3798
3261916.0,3798
3261918.0,3798
3261948.0,3799
3261963.0,3800
3261996.0,3801
3262015.0,3802
3262067.0,3803
3262072.0,3803
3262089.0,3803
3262149.0,3803
3262229.0,3803
3262263.0,3803
3262277.0,3803
3262277.0,3803
3262279.0,3803
3262321.0,3803
3262364.0,3803
3262367.0,3803
3262415.0,3803
3262415.0,3803
3262439.0,3803
3262451.0,3803
3262456.0,3803
3262467.0,3803
3262471.0,3804
3262475.0,3804
3262600.0,3804
3262615.0,3805
3262636.0,3805
3262666.0,3805
3262671.0,3806
3262717.0,3806
3262723.0,3806
3262738.0,3806
3262743.0,3806
3262752.0,3806
3262790.0,3806
3262809.0,3807
3262820.0,3807
3262846.0,3808
3262854.0,3809
3262917.0,3810
3262952.0,3811
3262995.0,3812
3263048.0,3813
3263099.0,3813
3263104.0,3813
3263157.0,3813
3263168.0,3813
3263176.0,3813
3263228.0,3813
3263252.0,3814
3263263.0,3815
3263282.0,3816
3263286.0,3817
3263298.0,3818
3263306.0,3819
3263315.0,3819
3263331.0,3819
3263347.0,3820
3263374.0,3820
3263414.0,3820
3263440.0,3820
3263467.0,3820
3263496.0,3820
3263589.0,3820
3263597.0,3820
3263602.0,3820
3263623.0,3820
3263636.0,3820
3263641.0,3820
3263658.0,3820
3263679.0,3820
3263682.0,3820
3263707.0,3820
3263727.0,3820
3263739.0,3820
3263748.0,3820
3263835.0,3820
3263857.0,3820
3263906.0,3820
3263926.0,3820
3263942.0,3820
3263963.0,3820
3263965.0,3820
3263986.0,3820
3264000.0,3820
3264008.0,3820
3264073.0,3820
3264083.0,3820
3264098.0,3820
3264221.0,3820
3264260.0,3820
3264267.0,3820
3264293.0,3820
3264330.0,3820
3264343.0,3820
3264363.0,3820
3264376.0,3820
3264382.0,3820
3264427.0,3820
3264431.0,3820
3264457.0,3820
3264474.0,3820
3264478.0,3820
3264490.0,3820
3264512.0,3820
3264526.0,3820
3264596.0,3820
3264599.0,3820
3264629.0,3820
3264665.0,3820
3264697.0,3820
3264719.0,3820
3264725.0,3820
3264748.0,3820
3264751.0,3820
3264762.0,3820
3264782.0,3820
3264784.0,3820
3264798.0,3820
3264923.0,3820
3264938.0,3820
3264945.0,3820
3264975.0,3820
3265085.0,3820
3265102.0,3820
3265129.0,3820
3265137.0,3820
3265150.0,3820
3265152.0,3820
3265168.0,3820
3265177.0,3820
3265194.0,3820
3265198.0,3820
3265268.0,3821
3265275.0,3822
3265278.0,3822
3265323.0,3822
3265364.0,3822
3265373.0,3822
3265429.0,3822
3265475.0,3822
3265513.0,3822
3265520.0,3822
3265560.0,3822
3265565.0,3822
3265567.0,3823
3265614.0,3824
3265618.0,3825
3265640.0,3825
3265641.0,3825
3265812.0,3826
3265817.0,3826
3265830.0,3826
3265847.0,3826
3265881.0,3826
3265906.0,3826
3265925.0,3826
3265991.0,3827
3266001.0,3827
3266077.0,3827
3266100.0,3828
3266116.0,3828
3266117.0,3828
3266122.0,3828
3266142.0,3828
3266145.0,3828
3266147.0,3828
3266173.0,3828
3266187.0,3828
3266195.0,3828
3266205.0,3828
3266258.0,3828
3266274.0,3828
3266277.0,3828
3266292.0,3828
3266347.0,3828
3266348.0,3828
3266367.0,3828
3266414.0,3828
3266426.0,3828
3266430.0,3828
3266463.0,3829
3266537.0,3829
3266553.0,3829
3266603.0,3829
3266618.0,3829
3266700.0,3829
3266701.0,3829
3266712.0,3829
3266737.0,3829
3266745.0,3830
3266769.0,3831
3266769.0,3831
3266778.0,3831
3266845.0,3831
3266864.0,3831
3266894.0,3831
3266895.0,3831
3266916.0,3832
3266989.0,3832
3267015.0,3832
3267022.0,3832
3267047.0,3832
3267077.0,3832
3267079.0,3832
3267145.0,3833
3267156.0,3834
3267188.0,3834
3267193.0,3834
3267206.0,3834
3267265.0,3834
3267281.0,3834
3267301.0,3834
3267306.0,3834
3267307.0,3834
3267311.0,3834
3267351.0,3834
3267356.0,3834
3267391.0,3834
3267448.0,3834
3267450.0,3834
3267558.0,3834
3267563.0,3834
3267579.0,3834
3267613.0,3834
3267677.0,3834
3267686.0,3834
3267706.0,3834
3267709.0,3834
3267759.0,3834
3267764.0,3834
3267859.0,3834
3267874.0,3834
3267933.0,3834
3267966.0,3834
3267984.0,3834
3268006.0,3834
3268008.0,3834
3268043.0,3834
3268054.0,3834
3268088.0,3834
3268101.0,3834
3268126.0,3834
3268127.0,3834
3268128.0,3834
3268163.0,3834
3268172.0,3834
3268178.0,3834
3268344.0,3834
3268394.0,3834
3268417.0,3834
3268426.0,3835
3268434.0,3836
3268441.0,3836
3268477.0,3837
3268480.0,3838
3268522.0,3838
3268522.0,3838
3268573.0,3838
3268576.0,3838
3268579.0,3838
3268593.0,3838
3268596.0,3839
3268638.0,3840
3268640.0,3841
3268646.0,3842
3268648.0,3842
3268662.0,3842
3268665.0,3842
3268678.0,3842
3268713.0,3842
3268728.0,3842
3268748.0,3842
3268803.0,3842
3268816.0,3842
3268850.0,3842
3268861.0,3842
3268877.0,3842
3268959.0,3842
3269072.0,3842
3269073.0,3842
3269159.0,3842
3269170.0,3842
3269172.0,3842
3269206.0,3842
3269228.0,3842
3269231.0,3842
3269261.0,3842
3269279.0,3842
3269303.0,3842
3269313.0,3842
3269326.0,3842
3269341.0,3843
3269359.0,3843
3269364.0,3843
3269392.0,3843
3269398.0,3843
3269420.0,3843
3269423.0,3843
3269454.0,3843
3269492.0,3843
3269565.0,3843
3269609.0,3843
3269699.0,3844
3269716.0,3845
3269761.0,3845
3269823.0,3845
3269857.0,3845
3269863.0,3845
3269881.0,3845
3270001.0,3845
3270026.0,3845
3270035.0,3845
3270070.0,3845
3270106.0,3845
3270111.0,3845
3270160.0,3845
3270184.0,3845
3270194.0,3845
3270221.0,3845
3270240.0,3846
3270241.0,3847
3270248.0,3847
3270255.0,3847
3270301.0,3847
3270409.0,3848
3270418.0,3848
3270485.0,3848
3270497.0,3848
3270515.0,3848
3270519.0,3849
3270584.0,3850
3270652.0,3851
3270670.0,3852
3270704.0,3853
3270711.0,3853
3270799.0,3853
3270828.0,3853
3270869.0,3853
3270890.0,3854
3270947.0,3854
3270968.0,3855
3270972.0,3855
3270992.0,3855
3270997.0,3856
3271009.0,3857
3271019.0,3858
3271080.0,3859
3271090.0,3859
3271094.0,3859
3271109.0,3859
3271113.0,3859
3271126.0,3860
3271126.0,3860
3271130.0,3860
3271160.0,3861
3271165.0,3861
3271181.0,3861
3271188.0,3862
3271243.0,3862
3271245.0,3862
3271249.0,3862
3271249.0,3862
3271270.0,3862
3271293.0,3862
3271317.0,3863
3271319.0,3863
3271372.0,3863
3271399.0,3863
3271414.0,3863
3271422.0,3863
3271431.0,3863
3271443.0,3863
3271449.0,3863
3271457.0,3864
3271496.0,3864
3271501.0,3864
3271522.0,3865
3271616.0,3865
3271620.0,3865
3271621.0,3865
3271634.0,3865
3271641.0,3865
3271695.0,3865
3271771.0,3866
3271821.0,3867
3271834.0,3867
3271849.0,3867
3271864.0,3868
3271870.0,3868
3271890.0,3868
3271925.0,3869
3271958.0,3869
3271989.0,3869
3272036.0,3869
3272061.0,3869
3272094.0,3869
3272112.0,3870
3272154.0,3871
3272175.0,3872
3272188.0,3873
3272237.0,3874
3272286.0,3875
3272295.0,3875
3272310.0,3875
3272311.0,3875
3272337.0,3875
3272337.0,3875
3272338.0,3875
3272342.0,3875
3272349.0,3875
3272354.0,3875
3272368.0,3875
3272409.0,3875
3272412.0,3875
3272421.0,3875
3272443.0,3875
3272450.0,3875
3272454.0,3875
3272457.0,3875
3272462.0,3875
3272464.0,3875
3272467.0,3875
3272509.0,3875
3272509.0,3875
3272535.0,3875
3272550.0,3875
3272578.0,3875
3272595.0,3875
3272597.0,3875
3272599.0,3875
3272644.0,3875
3272669.0,3875
3272717.0,3875
3272747.0,3875
3272753.0,3875
3272773.0,3875
3272807.0,3875
3272853.0,3875
3272854.0,3875
3272872.0,3875
3272966.0,3875
3272979.0,3875
3272989.0,3875
3273070.0,3875
3273086.0,3875
3273106.0,3875
3273117.0,3875
3273153.0,3875
3273162.0,3875
3273188.0,3875
3273220.0,3875
3273225.0,3875
3273249.0,3875
3273252.0,3875
3273305.0,3875
3273344.0,3875
3273424.0,3875
3273447.0,3875
3273448.0,3875
3273462.0,3875
3273500.0,3875
3273511.0,3875
3273532.0,3875
3273568.0,3875
3273595.0,3875
3273611.0,3875
3273632.0,3875
3273632.0,3875
3273635.0,3875
3273650.0,3875
3273655.0,3875
3273675.0,3875
3273717.0,3875
3273745.0,3875
3273791.0,3875
3273814.0,3875
3273833.0,3875
3273850.0,3875
3273875.0,3875
3273878.0,3875
3273882.0,3875
3273903.0,3875
3273962.0,3875
3273976.0,3875
3274048.0,3875
3274067.0,3875
3274074.0,3875
3274215.0,3875
3274240.0,3875
3274241.0,3875
3274290.0,3875
3274321.0,3875
3274330.0,3875
3274333.0,3875
3274343.0,3875
3274367.0,3875
3274395.0,3875
3274428.0,3875
3274437.0,3875
3274457.0,3875
3274465.0,3875
3274480.0,3875
3274501.0,3875
3274507.0,3875
3274541.0,3875
3274561.0,3875
3274566.0,3875
3274584.0,3876
3274606.0,3877
3274606.0,3877
3274777.0,3877
3274792.0,3877
3274832.0,3877
3274859.0,3878
3274949.0,3879
3274997.0,3879
3275006.0,3879
3275050.0,3879
3275063.0,3879
3275087.0,3879
3275096.0,3879
3275124.0,3879
3275125.0,3879
3275179.0,3879
3275185.0,3879
3275237.0,3879
3275258.0,3879
3275265.0,3879
3275272.0,3879
3275295.0,3879
3275305.0,3879
3275334.0,3879
3275350.0,3879
3275361.0,3879
3275396.0,3879
3275429.0,3880
3275431.0,3880
3275488.0,3880
3275503.0,3880
3275520.0,3880
3275543.0,3880
3275555.0,3880
3275673.0,3880
3275676.0,3880
3275762.0,3880
3275774.0,3880
3275784.0,3880
3275788.0,3880
3275799.0,3880
3275826.0,3880
3275841.0,3880
3275865.0,3880
3275876.0,3880
3275972.0,3880
3275973.0,3880
3276050.0,3880
3276085.0,3880
3276086.0,3880
3276093.0,3880
3276134.0,3880
3276137.0,3880
3276169.0,3881
3276186.0,3881
3276214.0,3881
3276216.0,3881
3276230.0,3881
3276432.0,3881
3276520.0,3881
3276548.0,3881
3276559.0,3881
3276586.0,3881
3276593.0,3881
3276632.0,3881
3276647.0,3881
3276670.0,3881
3276676.0,3881
3276689.0,3881
3276703.0,3881
3276710.0,3881
3276753.0,3881
3276799.0,3881
3276815.0,3881
3276833.0,3881
3276891.0,3881
