Time,Active UPFs
76576.0,100
76579.0,100
76580.0,100
76583.0,100
76585.0,100
76588.0,100
76590.0,100
76593.0,100
76597.0,100
76601.0,100
76613.0,100
76624.0,100
76635.0,100
76636.0,100
76648.0,100
76662.0,100
76669.0,100
76679.0,100
76681.0,100
76684.0,100
76687.0,100
76710.0,100
76716.0,100
76732.0,100
76748.0,100
76750.0,100
76758.0,100
76766.0,100
76767.0,100
76773.0,100
76780.0,100
76786.0,100
76793.0,100
76812.0,100
76827.0,100
76835.0,100
76841.0,100
76849.0,100
76851.0,100
76853.0,100
76857.0,100
76871.0,100
76874.0,100
76877.0,100
76880.0,100
76890.0,100
76893.0,100
76898.0,100
76906.0,100
76907.0,100
76914.0,100
76924.0,100
76942.0,100
76942.0,100
76952.0,100
76958.0,100
76962.0,100
76963.0,100
76965.0,100
76966.0,100
76979.0,100
76981.0,100
76982.0,100
76983.0,100
76991.0,100
77000.0,100
77006.0,100
77030.0,100
77030.0,100
77039.0,100
77042.0,100
77045.0,100
77054.0,100
77057.0,100
77096.0,100
77102.0,100
77102.0,100
77104.0,100
77111.0,100
77122.0,100
77124.0,100
77128.0,100
77135.0,100
77143.0,100
77146.0,100
77149.0,100
77160.0,100
77162.0,100
77163.0,100
77168.0,100
77171.0,100
77172.0,100
77176.0,100
77185.0,100
77197.0,100
77198.0,100
77199.0,100
77205.0,100
77209.0,100
77215.0,100
77216.0,100
77223.0,100
77229.0,100
77246.0,100
77250.0,100
77254.0,100
77255.0,100
77278.0,100
77283.0,100
77285.0,100
77288.0,100
77290.0,100
77299.0,100
77318.0,100
77319.0,100
77320.0,100
77331.0,100
77352.0,100
77360.0,100
77378.0,100
77394.0,100
77395.0,100
77396.0,100
77399.0,100
77407.0,100
77411.0,100
77423.0,100
77427.0,100
77432.0,100
77434.0,100
77448.0,100
77452.0,100
77474.0,100
77475.0,100
77476.0,100
77489.0,100
77500.0,100
77502.0,100
77505.0,100
77519.0,100
77533.0,100
77534.0,100
77546.0,100
77551.0,100
77552.0,100
77565.0,100
77577.0,100
77585.0,100
77588.0,100
77590.0,100
77593.0,100
77596.0,100
77600.0,100
77602.0,100
77603.0,100
77610.0,100
77612.0,100
77626.0,100
77627.0,100
77628.0,100
77635.0,100
77639.0,100
77640.0,100
77647.0,100
77653.0,100
77654.0,100
77661.0,100
77662.0,100
77663.0,100
77664.0,100
77670.0,100
77686.0,100
77713.0,100
77715.0,100
77723.0,100
77737.0,100
77738.0,100
77751.0,100
77763.0,100
77767.0,100
77769.0,100
77784.0,100
77798.0,100
77801.0,100
77802.0,100
77807.0,100
77809.0,100
77815.0,100
77817.0,100
77831.0,100
77848.0,100
77857.0,100
77858.0,100
77859.0,100
77861.0,100
77863.0,100
77870.0,100
77875.0,100
77902.0,100
77903.0,100
77904.0,100
77913.0,100
77921.0,100
77923.0,100
77924.0,100
77925.0,100
77935.0,100
77935.0,100
77938.0,100
77948.0,100
77961.0,100
77969.0,100
77972.0,100
77979.0,100
77985.0,100
78000.0,100
78005.0,100
78006.0,100
78018.0,100
78019.0,100
78022.0,100
78041.0,100
78044.0,100
78047.0,100
78051.0,100
78056.0,100
78060.0,100
78084.0,100
78100.0,100
78114.0,100
78132.0,100
78141.0,100
78145.0,100
78155.0,100
78158.0,100
78159.0,100
78165.0,100
78172.0,100
78176.0,100
78177.0,100
78179.0,100
78184.0,100
78189.0,100
78192.0,100
78202.0,100
78207.0,100
78224.0,100
78225.0,100
78256.0,100
78280.0,100
78285.0,100
78293.0,100
78294.0,100
78297.0,100
78303.0,100
78310.0,100
78331.0,100
78335.0,100
78338.0,100
78344.0,100
78346.0,100
78347.0,100
78358.0,100
78362.0,100
78366.0,100
78369.0,100
78393.0,100
78395.0,100
78405.0,100
78410.0,100
78431.0,100
78439.0,100
78443.0,100
78448.0,100
78453.0,100
78454.0,100
78471.0,100
78491.0,100
78497.0,100
78503.0,100
78507.0,100
78508.0,100
78521.0,100
78527.0,100
78545.0,100
78549.0,100
78553.0,100
78568.0,100
78569.0,100
78572.0,100
78574.0,100
78576.0,100
78577.0,100
78577.0,100
78583.0,100
78590.0,100
78610.0,100
78621.0,100
78622.0,100
78625.0,100
78633.0,100
78635.0,100
78638.0,100
78640.0,100
78685.0,100
78692.0,100
78717.0,100
78721.0,100
78726.0,100
78730.0,100
78738.0,100
78741.0,100
78743.0,100
78754.0,100
78762.0,100
78762.0,100
78768.0,100
78769.0,100
78771.0,100
78772.0,100
78788.0,100
78797.0,100
78798.0,100
78805.0,100
78814.0,100
78823.0,100
78855.0,100
78856.0,100
78858.0,100
78866.0,100
78867.0,100
78868.0,100
78869.0,100
78879.0,100
78880.0,100
78881.0,100
78887.0,100
78894.0,100
78898.0,100
78907.0,100
78909.0,100
78910.0,100
78924.0,100
78933.0,100
78934.0,100
78935.0,100
78937.0,100
78941.0,100
78949.0,100
78951.0,100
78962.0,100
78964.0,100
78965.0,100
78969.0,100
78987.0,100
78991.0,100
79002.0,100
79003.0,100
79006.0,100
79022.0,100
79025.0,100
79040.0,100
79048.0,100
79050.0,100
79051.0,100
79064.0,100
79076.0,100
79079.0,100
79080.0,100
79086.0,100
79094.0,100
79107.0,100
79123.0,100
79125.0,100
79133.0,100
79139.0,100
79150.0,100
79151.0,100
79162.0,100
79166.0,100
79173.0,100
79196.0,100
79207.0,100
79215.0,100
79219.0,100
79222.0,100
79252.0,100
79267.0,100
79269.0,100
79270.0,100
79274.0,100
79279.0,100
79281.0,100
79298.0,100
79302.0,100
79311.0,100
79315.0,100
79318.0,100
79323.0,100
79333.0,100
79337.0,100
79338.0,100
79349.0,100
79354.0,100
79370.0,100
79381.0,100
79390.0,100
79391.0,100
79397.0,100
79401.0,100
79404.0,100
79408.0,100
79419.0,100
79420.0,100
79426.0,100
79450.0,100
79456.0,100
79485.0,100
79491.0,100
79494.0,100
79496.0,100
79502.0,100
79509.0,100
79513.0,100
79515.0,100
79517.0,100
79518.0,100
79520.0,100
79537.0,100
79539.0,100
79556.0,100
79562.0,100
79566.0,100
79573.0,100
79574.0,100
79577.0,100
79590.0,100
79592.0,100
79606.0,100
79607.0,100
79610.0,100
79614.0,100
79617.0,100
79623.0,100
79624.0,100
79627.0,100
79634.0,100
79636.0,100
79651.0,100
79656.0,100
79656.0,100
79667.0,100
79670.0,100
79677.0,100
79684.0,100
79687.0,100
79699.0,100
79708.0,100
79712.0,100
79717.0,100
79719.0,100
79726.0,100
79737.0,100
79748.0,100
79773.0,100
79776.0,100
79788.0,100
79789.0,100
79800.0,100
79801.0,100
79801.0,100
79823.0,100
79827.0,100
79828.0,100
79832.0,100
79835.0,100
79837.0,100
79854.0,100
79857.0,100
79869.0,100
79872.0,100
79879.0,100
79884.0,100
79893.0,100
79895.0,100
79899.0,100
79903.0,100
79905.0,100
79913.0,100
79914.0,100
79919.0,100
79938.0,100
79942.0,100
79948.0,100
79953.0,100
79954.0,100
79961.0,100
79962.0,100
79964.0,100
79969.0,100
79979.0,100
79983.0,100
79987.0,100
79995.0,100
79997.0,100
79997.0,100
80000.0,100
80008.0,100
80012.0,100
80015.0,100
80016.0,100
80029.0,100
80030.0,100
80033.0,100
80038.0,100
80041.0,100
80041.0,100
80051.0,100
80052.0,100
80071.0,100
80080.0,100
80100.0,100
80110.0,100
80117.0,100
80127.0,100
80131.0,100
80132.0,100
80135.0,100
80150.0,100
80157.0,100
80164.0,100
80174.0,100
80176.0,100
80179.0,100
80188.0,100
80189.0,100
80201.0,100
80202.0,100
80203.0,100
80211.0,100
80212.0,100
80216.0,100
80226.0,100
80232.0,100
80233.0,100
80237.0,100
80239.0,100
80251.0,100
80252.0,100
80258.0,100
80277.0,100
80283.0,100
80322.0,100
80326.0,100
80330.0,100
80335.0,100
80348.0,100
80357.0,100
80361.0,100
80374.0,100
80375.0,100
80376.0,100
80377.0,100
80386.0,100
80393.0,100
80399.0,100
80410.0,100
80419.0,100
80422.0,100
80423.0,100
80424.0,100
80430.0,100
80437.0,100
80442.0,100
80444.0,100
80448.0,100
80450.0,100
80452.0,100
80459.0,100
80477.0,100
80484.0,100
80490.0,100
80495.0,100
80511.0,100
80513.0,100
80523.0,100
80528.0,100
80544.0,100
80546.0,100
80561.0,100
80565.0,100
80573.0,100
80574.0,100
80578.0,100
80588.0,100
80605.0,100
80621.0,100
80622.0,100
80623.0,100
80626.0,100
80637.0,100
80647.0,100
80652.0,100
80653.0,100
80659.0,100
80676.0,100
80690.0,100
80702.0,100
80704.0,100
80720.0,100
80724.0,100
80748.0,100
80750.0,100
80752.0,100
80753.0,100
80758.0,100
80760.0,100
80764.0,100
80765.0,100
80772.0,100
80773.0,100
80775.0,100
80777.0,100
80783.0,100
80788.0,100
80789.0,100
80795.0,100
80797.0,100
80804.0,100
80809.0,100
80821.0,100
80828.0,100
80829.0,100
80830.0,100
80837.0,100
80840.0,100
80845.0,100
80848.0,100
80864.0,100
80894.0,100
80902.0,100
80917.0,100
80922.0,100
80931.0,100
80933.0,100
80941.0,100
80951.0,100
80955.0,100
80968.0,100
80974.0,100
80993.0,100
81017.0,100
81018.0,100
81029.0,100
81032.0,100
81033.0,100
81036.0,100
81056.0,100
81063.0,100
81073.0,100
81080.0,100
81083.0,100
81087.0,100
81089.0,100
81093.0,100
81093.0,100
81094.0,100
81101.0,100
81110.0,100
81126.0,100
81129.0,100
81137.0,100
81139.0,100
81148.0,100
81150.0,100
81173.0,100
81176.0,100
81177.0,100
81192.0,100
81199.0,100
81210.0,100
81213.0,100
81217.0,100
81230.0,100
81245.0,100
81256.0,100
81266.0,100
81267.0,100
81271.0,100
81272.0,100
81281.0,100
81291.0,100
81297.0,100
81304.0,100
81313.0,100
81322.0,100
81323.0,100
81325.0,100
81338.0,100
81353.0,100
81357.0,100
81361.0,100
81365.0,100
81370.0,100
81380.0,100
81387.0,100
81392.0,100
81398.0,100
81407.0,100
81417.0,100
81418.0,100
81422.0,100
81450.0,100
81458.0,100
81461.0,100
81469.0,100
81474.0,100
81484.0,100
81495.0,100
81503.0,100
81507.0,100
81533.0,100
81538.0,100
81570.0,100
81572.0,100
81573.0,100
81585.0,100
81592.0,100
81631.0,100
81642.0,100
81655.0,100
81667.0,100
81711.0,100
81713.0,100
81722.0,100
81723.0,100
81725.0,100
81727.0,100
81730.0,100
81749.0,100
81750.0,100
81750.0,100
81755.0,100
81758.0,100
81759.0,100
81771.0,100
81774.0,100
81790.0,100
81794.0,100
81795.0,100
81796.0,100
81796.0,100
81802.0,100
81803.0,100
81804.0,100
81806.0,100
81810.0,100
81815.0,100
81828.0,100
81829.0,100
81832.0,100
81837.0,100
81842.0,100
81850.0,100
81852.0,100
81867.0,100
81870.0,100
81881.0,100
81887.0,100
81892.0,100
81895.0,100
81906.0,100
81908.0,100
81910.0,100
81926.0,100
81928.0,100
81933.0,100
81960.0,100
81973.0,100
81987.0,100
82003.0,100
82021.0,100
82038.0,100
82047.0,100
82085.0,100
82086.0,100
82086.0,100
82090.0,100
82094.0,100
82096.0,100
82102.0,100
82119.0,100
82120.0,100
82122.0,100
82126.0,100
82132.0,100
82135.0,100
82141.0,100
82147.0,100
82148.0,100
82149.0,100
82151.0,100
82153.0,100
82154.0,100
82156.0,100
82170.0,100
82171.0,100
82178.0,100
82182.0,100
82184.0,100
82187.0,100
82202.0,100
82204.0,100
82215.0,100
82223.0,100
82238.0,100
82251.0,100
82258.0,100
82275.0,100
82288.0,100
82294.0,100
82295.0,100
82299.0,100
82303.0,100
82306.0,100
82322.0,100
82326.0,100
82335.0,100
82336.0,100
82337.0,100
82340.0,100
82361.0,100
82379.0,100
82388.0,100
82391.0,100
82392.0,100
82407.0,100
82408.0,100
82411.0,100
82422.0,100
82430.0,100
82436.0,100
82439.0,100
82450.0,100
82452.0,100
82457.0,100
82465.0,100
82467.0,100
82474.0,100
82483.0,100
82491.0,100
82501.0,100
82520.0,100
82533.0,100
82542.0,100
82546.0,100
82554.0,100
82563.0,100
82565.0,100
82566.0,100
82578.0,100
82580.0,100
82592.0,100
82595.0,100
82597.0,100
82603.0,100
82604.0,100
82605.0,100
82611.0,100
82621.0,100
82623.0,100
82630.0,100
82632.0,100
82635.0,100
82641.0,100
82647.0,100
82648.0,100
82655.0,100
82663.0,100
82671.0,100
82672.0,100
82679.0,100
82713.0,100
82721.0,100
82735.0,100
82746.0,100
82747.0,100
82756.0,100
82757.0,100
82760.0,100
82762.0,100
82765.0,100
82772.0,100
82773.0,100
82780.0,100
82804.0,100
82816.0,100
82832.0,100
82833.0,100
82836.0,100
82840.0,100
82847.0,100
82866.0,100
82875.0,100
82891.0,100
82894.0,100
82898.0,100
82903.0,100
82908.0,100
82909.0,100
82915.0,100
82928.0,100
82943.0,100
82954.0,100
82958.0,100
82964.0,100
82971.0,100
82972.0,100
82985.0,100
82987.0,100
83000.0,100
83006.0,100
83009.0,100
83014.0,100
83017.0,100
83020.0,100
83042.0,100
83053.0,100
83054.0,100
83061.0,100
83065.0,100
83078.0,100
83085.0,100
83111.0,100
83114.0,100
83124.0,100
83136.0,100
83137.0,100
83148.0,100
83149.0,100
83161.0,100
83169.0,100
83170.0,100
83171.0,100
83185.0,100
83185.0,100
83187.0,100
83189.0,100
83194.0,100
83195.0,100
83213.0,100
83218.0,100
83232.0,100
83237.0,100
83248.0,100
83250.0,100
83254.0,100
83262.0,100
83263.0,100
83265.0,100
83275.0,100
83283.0,100
83285.0,100
83285.0,100
83288.0,100
83292.0,100
83302.0,100
83308.0,100
83323.0,100
83325.0,100
83325.0,100
83338.0,100
83341.0,100
83346.0,100
83364.0,100
83366.0,100
83374.0,100
83374.0,100
83377.0,100
83383.0,100
83384.0,100
83390.0,100
83397.0,100
83399.0,100
83400.0,100
83402.0,100
83406.0,100
83416.0,100
83425.0,100
83431.0,100
83432.0,100
83438.0,100
83449.0,100
83453.0,100
83454.0,100
83458.0,100
83463.0,100
83464.0,100
83480.0,100
83481.0,100
83490.0,100
83495.0,100
83497.0,100
83499.0,100
83507.0,100
83518.0,100
83521.0,100
83523.0,100
83536.0,100
83537.0,100
83544.0,100
83551.0,100
83554.0,100
83556.0,100
83559.0,100
83562.0,100
83574.0,100
83577.0,100
83579.0,100
83581.0,100
83587.0,100
83595.0,100
83600.0,100
83615.0,100
83616.0,100
83620.0,100
83635.0,100
83641.0,100
83645.0,100
83652.0,100
83656.0,100
83660.0,100
83673.0,100
83678.0,100
83680.0,100
83682.0,100
83683.0,100
83688.0,100
83689.0,100
83692.0,100
83711.0,100
83713.0,100
83727.0,100
83734.0,100
83737.0,100
83748.0,100
83751.0,100
83754.0,100
83759.0,100
83763.0,100
83765.0,100
83772.0,100
83773.0,100
83778.0,100
83780.0,100
83782.0,100
83784.0,100
83793.0,100
83794.0,100
83799.0,100
83802.0,100
83811.0,100
83827.0,100
83835.0,100
83837.0,100
83840.0,100
83844.0,100
83844.0,100
83849.0,100
83856.0,100
83859.0,100
83861.0,100
83880.0,100
83881.0,100
83882.0,100
83884.0,100
83888.0,100
83891.0,100
83900.0,100
83911.0,100
83915.0,100
83938.0,100
83954.0,100
83959.0,100
83962.0,100
83963.0,100
83967.0,100
83982.0,100
83983.0,100
83991.0,100
83992.0,100
83994.0,100
83995.0,100
83997.0,100
84011.0,100
84012.0,100
84023.0,100
84024.0,100
84034.0,100
84040.0,100
84043.0,100
84045.0,100
84051.0,100
84056.0,100
84060.0,100
84062.0,100
84075.0,100
84080.0,100
84081.0,100
84084.0,100
84087.0,100
84111.0,100
84115.0,100
84117.0,100
84124.0,100
84133.0,100
84135.0,100
84150.0,100
84153.0,100
84161.0,100
84164.0,100
84168.0,100
84176.0,100
84178.0,100
84186.0,100
84190.0,100
84198.0,100
84203.0,100
84224.0,100
84236.0,100
84241.0,100
84247.0,100
84258.0,100
84260.0,100
84262.0,100
84268.0,100
84274.0,100
84277.0,100
84292.0,100
84293.0,100
84332.0,100
84333.0,100
84357.0,100
84363.0,100
84364.0,100
84371.0,100
84405.0,100
84414.0,100
84420.0,100
84430.0,100
84431.0,100
84437.0,100
84454.0,100
84455.0,100
84455.0,100
84458.0,100
84485.0,100
84487.0,100
84490.0,100
84503.0,100
84506.0,100
84510.0,100
84512.0,100
84517.0,100
84526.0,100
84529.0,100
84531.0,100
84538.0,100
84539.0,100
84542.0,100
84549.0,100
84552.0,100
84563.0,100
84569.0,100
84578.0,100
84600.0,100
84606.0,100
84607.0,100
84618.0,100
84633.0,100
84638.0,100
84640.0,100
84645.0,100
84646.0,100
84654.0,100
84657.0,100
84665.0,100
84677.0,100
84690.0,100
84696.0,100
84700.0,100
84702.0,100
84722.0,100
84748.0,100
84751.0,100
84763.0,100
84773.0,100
84775.0,100
84777.0,100
84778.0,100
84782.0,100
84784.0,100
84791.0,100
84796.0,100
84810.0,100
84811.0,100
84822.0,100
84828.0,100
84846.0,100
84849.0,100
84852.0,100
84859.0,100
84871.0,100
84875.0,100
84877.0,100
84883.0,100
84888.0,100
84891.0,100
84906.0,100
84916.0,100
84918.0,100
84926.0,100
84930.0,100
84934.0,100
84936.0,100
84941.0,100
84943.0,100
84959.0,100
84972.0,100
84973.0,100
84978.0,100
84982.0,100
84989.0,100
85012.0,100
85018.0,100
85029.0,100
85031.0,100
85069.0,100
85076.0,100
85084.0,100
85106.0,100
85110.0,100
85133.0,100
85137.0,100
85140.0,100
85142.0,100
85150.0,100
85152.0,100
85156.0,100
85169.0,100
85186.0,100
85194.0,100
85198.0,100
85201.0,100
85201.0,100
85207.0,100
85212.0,100
85229.0,100
85233.0,100
85238.0,100
85272.0,100
85276.0,100
85277.0,100
85295.0,100
85298.0,100
85306.0,100
85307.0,100
85314.0,100
85315.0,100
85318.0,100
85321.0,100
85335.0,100
85340.0,100
85347.0,100
85351.0,100
85358.0,100
85359.0,100
85376.0,100
85381.0,100
85393.0,100
85403.0,100
85404.0,100
85412.0,100
85435.0,100
85442.0,100
85444.0,100
85450.0,100
85454.0,100
85460.0,100
85462.0,100
85467.0,100
85471.0,100
85475.0,100
85479.0,100
85480.0,100
85483.0,100
85485.0,100
85491.0,100
85503.0,100
85507.0,100
85513.0,100
85514.0,100
85538.0,100
85551.0,100
85553.0,100
85561.0,100
85572.0,100
85602.0,100
85606.0,100
85611.0,100
85612.0,100
85643.0,100
85646.0,100
85649.0,100
85652.0,100
85657.0,100
85666.0,100
85668.0,100
85675.0,100
85693.0,100
85698.0,100
85707.0,100
85709.0,100
85712.0,100
85715.0,100
85726.0,100
85738.0,100
85763.0,100
85765.0,100
85799.0,100
85805.0,100
85829.0,100
85831.0,100
85832.0,100
85834.0,100
85849.0,100
85855.0,100
85856.0,100
85860.0,100
85863.0,100
85874.0,100
85885.0,100
85896.0,100
85908.0,100
85911.0,100
85913.0,100
85915.0,100
85930.0,100
85936.0,100
85938.0,100
85943.0,100
85945.0,100
85946.0,100
85947.0,100
85950.0,100
85952.0,100
85960.0,100
85964.0,100
85967.0,100
85970.0,100
85974.0,100
85976.0,100
85979.0,100
85985.0,100
85987.0,100
85996.0,100
85998.0,100
86021.0,100
86026.0,100
86032.0,100
86036.0,100
86045.0,100
86050.0,100
86057.0,100
86061.0,100
86068.0,100
86072.0,100
86079.0,100
86088.0,100
86090.0,100
86092.0,100
86097.0,100
86107.0,100
86127.0,100
86130.0,100
86141.0,100
86151.0,100
86161.0,100
86173.0,100
86181.0,100
86181.0,100
86207.0,100
86208.0,100
86209.0,100
86215.0,100
86220.0,100
86223.0,100
86227.0,100
86228.0,100
86240.0,100
86243.0,100
86255.0,100
86258.0,100
86259.0,100
86285.0,100
86304.0,100
86324.0,100
86337.0,100
86348.0,100
86350.0,100
86350.0,100
86359.0,100
86361.0,100
86364.0,100
86368.0,100
86371.0,100
86384.0,100
86388.0,100
86394.0,100
86403.0,100
86410.0,100
86418.0,100
86432.0,100
86447.0,100
86448.0,100
86452.0,100
86456.0,100
86459.0,100
86463.0,100
86471.0,100
86501.0,100
86519.0,100
86520.0,100
86521.0,100
86526.0,100
86534.0,100
86536.0,100
86551.0,100
86554.0,100
86556.0,100
86562.0,100
86568.0,100
86571.0,100
86572.0,100
86587.0,100
86590.0,100
86592.0,100
86604.0,100
86607.0,100
86618.0,100
86621.0,100
86625.0,100
86628.0,100
86653.0,100
86654.0,100
86664.0,100
86675.0,100
86691.0,100
86702.0,100
86705.0,100
86710.0,100
86712.0,100
86717.0,100
86719.0,100
86721.0,100
86726.0,100
86727.0,100
86729.0,100
86735.0,100
86743.0,100
86755.0,100
86785.0,100
86798.0,100
86801.0,100
86809.0,100
86812.0,100
86819.0,100
86822.0,100
86826.0,100
86848.0,100
86852.0,100
86865.0,100
86869.0,100
86876.0,100
86881.0,100
86898.0,100
86902.0,100
86906.0,100
86907.0,100
86919.0,100
86925.0,100
86927.0,100
86937.0,100
86939.0,100
86943.0,100
86950.0,100
86956.0,100
86957.0,100
86979.0,100
86981.0,100
86985.0,100
86993.0,100
86994.0,100
87016.0,100
87019.0,100
87025.0,100
87029.0,100
87034.0,100
87037.0,100
87040.0,100
87041.0,100
87061.0,100
87062.0,100
87063.0,100
87070.0,100
87073.0,100
87082.0,100
87091.0,100
87094.0,100
87099.0,100
87100.0,100
87101.0,100
87102.0,100
87103.0,100
87104.0,100
87106.0,100
87107.0,100
87111.0,100
87112.0,100
87122.0,100
87131.0,100
87136.0,100
87141.0,100
87151.0,100
87169.0,100
87171.0,100
87178.0,100
87185.0,100
87187.0,100
87195.0,100
87201.0,100
87208.0,100
87210.0,100
87222.0,100
87233.0,100
87235.0,100
87241.0,100
87248.0,100
87255.0,100
87262.0,100
87269.0,100
87270.0,100
87301.0,100
87324.0,100
87333.0,100
87336.0,100
87342.0,100
87349.0,100
87366.0,100
87368.0,100
87369.0,100
87372.0,100
87373.0,100
87374.0,100
87376.0,100
87382.0,100
87385.0,100
87386.0,100
87389.0,100
87404.0,100
87415.0,100
87416.0,100
87417.0,100
87428.0,100
87435.0,100
87440.0,100
87445.0,100
87464.0,100
87477.0,100
87482.0,100
87489.0,100
87490.0,100
87525.0,100
87533.0,100
87540.0,100
87549.0,100
87550.0,100
87554.0,100
87560.0,100
87581.0,100
87583.0,100
87592.0,100
87599.0,100
87601.0,100
87605.0,100
87611.0,100
87625.0,100
87627.0,100
87633.0,100
87635.0,100
87653.0,100
87672.0,100
87686.0,100
87688.0,100
87696.0,100
87697.0,100
87701.0,100
87703.0,100
87725.0,100
87728.0,100
87735.0,100
87740.0,100
87742.0,100
87748.0,100
87758.0,100
87767.0,100
87780.0,100
87789.0,100
87805.0,100
87812.0,100
87813.0,100
87814.0,100
87817.0,100
87824.0,100
87829.0,100
87835.0,100
87837.0,100
87838.0,100
87840.0,100
87850.0,100
87852.0,100
87856.0,100
87862.0,100
87863.0,100
87867.0,100
87873.0,100
87877.0,100
87879.0,100
87884.0,100
87893.0,100
87894.0,100
87898.0,100
87909.0,100
87916.0,100
87917.0,100
87919.0,100
87925.0,100
87929.0,100
87934.0,100
87937.0,100
87940.0,100
87941.0,100
87949.0,100
87953.0,100
87957.0,100
87972.0,100
87973.0,100
87975.0,100
87977.0,100
87984.0,100
87992.0,100
87996.0,100
88003.0,100
88006.0,100
88010.0,100
88015.0,100
88017.0,100
88023.0,100
88024.0,100
88025.0,100
88026.0,100
88052.0,100
88054.0,100
88060.0,100
88069.0,100
88071.0,100
88072.0,100
88081.0,100
88087.0,100
88091.0,100
88100.0,100
88109.0,100
88111.0,100
88119.0,100
88123.0,100
88133.0,100
88139.0,100
88150.0,100
88169.0,100
88189.0,100
88198.0,100
88199.0,100
88200.0,100
88204.0,100
88220.0,100
88221.0,100
88233.0,100
88253.0,100
88278.0,100
88280.0,100
88283.0,100
88289.0,100
88292.0,100
88294.0,100
88298.0,100
88301.0,100
88312.0,100
88323.0,100
88325.0,100
88339.0,100
88341.0,100
88345.0,100
88351.0,100
88352.0,100
88358.0,100
88362.0,100
88363.0,100
88364.0,100
88375.0,100
88377.0,100
88380.0,100
88384.0,100
88388.0,100
88389.0,100
88393.0,100
88401.0,100
88408.0,100
88414.0,100
88423.0,100
88424.0,100
88432.0,100
88446.0,100
88448.0,100
88452.0,100
88464.0,100
88468.0,100
88470.0,100
88473.0,100
88492.0,100
88493.0,100
88506.0,100
88530.0,100
88531.0,100
88533.0,100
88543.0,100
88567.0,100
88575.0,100
88590.0,100
88604.0,100
88605.0,100
88608.0,100
88616.0,100
88622.0,100
88630.0,100
88632.0,100
88634.0,100
88648.0,100
88655.0,100
88674.0,100
88677.0,100
88695.0,100
88703.0,100
88704.0,100
88727.0,100
88740.0,100
88748.0,100
88750.0,100
88757.0,100
88767.0,100
88779.0,100
88787.0,100
88798.0,100
88806.0,100
88807.0,100
88817.0,100
88820.0,100
88821.0,100
88825.0,100
88830.0,100
88844.0,100
88853.0,100
88855.0,100
88880.0,100
88882.0,100
88884.0,100
88887.0,100
88891.0,100
88907.0,100
88920.0,100
88920.0,100
88921.0,100
88922.0,100
88935.0,100
88938.0,100
88947.0,100
88948.0,100
88961.0,100
88968.0,100
88979.0,100
88988.0,100
88998.0,100
88999.0,100
89004.0,100
89019.0,100
89021.0,100
89024.0,100
89029.0,100
89048.0,100
89050.0,100
89053.0,100
89060.0,100
89066.0,100
89067.0,100
89071.0,100
89083.0,100
89088.0,100
89092.0,100
89100.0,100
89101.0,100
89103.0,100
89104.0,100
89122.0,100
89123.0,100
89128.0,100
89133.0,100
89147.0,100
89149.0,100
89156.0,100
89169.0,100
89170.0,100
89170.0,100
89171.0,100
89173.0,100
89180.0,100
89182.0,100
89186.0,100
89187.0,100
89205.0,100
89213.0,100
89233.0,100
89237.0,100
89245.0,100
89259.0,100
89263.0,100
89270.0,100
89274.0,100
89282.0,100
89291.0,100
89342.0,100
89345.0,100
89348.0,100
89361.0,100
89374.0,100
89381.0,100
89382.0,100
89384.0,100
89391.0,100
89393.0,100
89442.0,100
89452.0,100
89456.0,100
89465.0,100
89476.0,100
89477.0,100
89480.0,100
89481.0,100
89493.0,100
89494.0,100
89497.0,100
89501.0,100
89501.0,100
89502.0,100
89503.0,100
89515.0,100
89517.0,100
89518.0,100
89519.0,100
89520.0,100
89525.0,100
89533.0,100
89535.0,100
89545.0,100
89552.0,100
89562.0,100
89585.0,100
89588.0,100
89590.0,100
89599.0,100
89601.0,100
89618.0,100
89621.0,100
89625.0,100
89639.0,100
89647.0,100
89674.0,100
89675.0,100
89677.0,100
89685.0,100
89690.0,100
89696.0,100
89703.0,100
89705.0,100
89709.0,100
89714.0,100
89719.0,100
89721.0,100
89723.0,100
89728.0,100
89732.0,100
89754.0,100
89760.0,100
89774.0,100
89793.0,100
89798.0,100
89818.0,100
89826.0,100
89837.0,100
89839.0,100
89854.0,100
89860.0,100
89864.0,100
89877.0,100
89880.0,100
89884.0,100
89885.0,100
89888.0,100
89891.0,100
89892.0,100
89897.0,100
89903.0,100
89913.0,100
89915.0,100
89925.0,100
89940.0,100
89942.0,100
89949.0,100
89952.0,100
89953.0,100
89956.0,100
89972.0,100
89974.0,100
89978.0,100
89980.0,100
89981.0,100
89988.0,100
89993.0,100
90001.0,100
90003.0,100
90006.0,100
90034.0,100
90063.0,100
90075.0,100
90078.0,100
90082.0,100
90082.0,100
90083.0,100
90084.0,100
90086.0,100
90089.0,100
90090.0,100
90091.0,100
90097.0,100
90105.0,100
90112.0,100
90116.0,100
90122.0,100
90123.0,100
90132.0,100
90133.0,100
90135.0,100
90143.0,100
90145.0,100
90147.0,100
90148.0,100
90149.0,100
90154.0,100
90169.0,100
90174.0,100
90179.0,100
90212.0,100
90218.0,100
90223.0,100
90225.0,100
90235.0,100
90239.0,100
90251.0,100
90265.0,100
90266.0,100
90268.0,100
90292.0,100
90314.0,100
90332.0,100
90349.0,100
90349.0,100
90369.0,100
90372.0,100
90376.0,100
90401.0,100
