Time,Free Slots
3083770.0,8
3083787.0,7
3083795.0,6
3083818.0,7
3083821.0,6
3083847.0,5
3083894.0,5
3083920.0,6
3083947.0,5
3084040.0,4
3084045.0,5
3084046.0,6
3084065.0,6
3084078.0,5
3084079.0,4
3084160.0,5
3084177.0,6
3084177.0,6
3084225.0,5
3084500.0,6
3084530.0,5
3084575.0,4
3084577.0,5
3084608.0,6
3084615.0,5
3084688.0,6
3084698.0,5
3084727.0,4
3084755.0,11
3084788.0,11
3084851.0,12
3084880.0,12
3084890.0,12
3085051.0,12
3085074.0,12
3085081.0,12
3085163.0,12
3085165.0,11
3085181.0,11
3085320.0,11
3085420.0,11
3085420.0,11
3085580.0,10
3085648.0,11
3085652.0,11
3085681.0,11
3085688.0,10
3085779.0,10
3085785.0,11
3085791.0,12
3085887.0,12
3085895.0,12
3085916.0,11
3085916.0,12
3085921.0,11
3085937.0,12
3085983.0,11
3086035.0,12
3086083.0,11
3086247.0,11
3086249.0,12
3086263.0,12
3086284.0,11
3086305.0,10
3086314.0,11
3086324.0,10
3086331.0,11
3086477.0,12
3086533.0,12
3086564.0,12
3086657.0,11
3086672.0,10
3086696.0,11
3086717.0,12
3086839.0,11
3086867.0,10
3086875.0,9
3086943.0,10
3086988.0,9
3087045.0,8
3087084.0,7
3087095.0,6
3087102.0,5
3087114.0,6
3087127.0,7
3087156.0,6
3087215.0,5
3087227.0,6
3087245.0,6
3087272.0,5
3087288.0,6
3087379.0,6
3087435.0,7
3087460.0,6
3087481.0,5
3087504.0,4
3087642.0,11
3087657.0,10
3087670.0,10
3087685.0,11
3087743.0,12
3087796.0,11
3087818.0,12
3087858.0,11
3087866.0,10
3087883.0,9
3087908.0,10
3087972.0,9
3088052.0,10
3088077.0,9
3088091.0,10
3088143.0,9
3088151.0,10
3088167.0,11
3088229.0,10
3088276.0,9
3088321.0,9
3088353.0,8
3088421.0,7
3088501.0,8
3088519.0,7
3088535.0,7
3088539.0,7
3088632.0,6
3088660.0,6
3088672.0,7
3088710.0,7
3088727.0,8
3088735.0,9
3088798.0,9
3088805.0,10
3088869.0,11
3088901.0,11
3088913.0,11
3088945.0,11
3088958.0,12
3088978.0,11
3089048.0,10
3089077.0,11
3089089.0,12
3089169.0,12
3089193.0,11
3089200.0,10
3089227.0,11
3089243.0,10
3089254.0,11
3089281.0,12
3089305.0,11
3089319.0,10
3089344.0,10
3089359.0,11
3089391.0,10
3089419.0,9
3089466.0,10
3089479.0,10
3089599.0,11
3089627.0,10
3089628.0,9
3089642.0,10
3089715.0,9
3089724.0,9
3089734.0,8
3089751.0,8
3089755.0,7
3089790.0,8
3089848.0,7
3089849.0,6
3089872.0,5
3089893.0,4
3089901.0,5
3089910.0,4
3089961.0,11
3090010.0,11
3090041.0,10
3090107.0,11
3090115.0,11
3090134.0,11
3090185.0,12
3090194.0,11
3090261.0,10
3090321.0,11
3090372.0,12
3090394.0,11
3090414.0,10
3090421.0,10
3090458.0,11
3090483.0,12
3090499.0,12
3090513.0,11
3090541.0,10
3090589.0,11
3090616.0,10
3090643.0,10
3090669.0,10
3090681.0,10
3090736.0,9
3090773.0,8
3090815.0,7
3090891.0,7
3090905.0,6
3090924.0,5
3090970.0,4
3091010.0,5
3091054.0,5
3091114.0,5
3091196.0,4
3091232.0,11
3091275.0,12
3091291.0,11
3091310.0,10
3091343.0,9
3091391.0,9
3091419.0,8
3091442.0,8
3091492.0,9
3091510.0,10
3091524.0,9
3091536.0,10
3091609.0,9
3091669.0,8
3091676.0,9
3091689.0,10
3091704.0,11
3091773.0,10
3091785.0,11
3091871.0,10
3091883.0,10
3091895.0,9
3091943.0,8
3091952.0,9
3091971.0,8
3092042.0,8
3092107.0,7
3092118.0,7
3092124.0,6
3092138.0,5
3092169.0,4
3092177.0,5
3092184.0,4
3092234.0,4
3092237.0,11
3092257.0,10
3092306.0,9
3092312.0,8
3092324.0,9
3092329.0,8
3092379.0,7
3092394.0,8
3092402.0,7
3092443.0,7
3092460.0,8
3092463.0,9
3092538.0,9
3092620.0,8
3092622.0,7
3092632.0,6
3092652.0,7
3092653.0,6
3092654.0,5
3092654.0,5
3092705.0,6
3092738.0,5
3092746.0,4
3092754.0,5
3092763.0,6
3092784.0,5
3092835.0,6
3092837.0,7
3092847.0,8
3092879.0,7
3092894.0,8
3092915.0,7
3092922.0,7
3092934.0,6
3092943.0,5
3092960.0,5
3092966.0,6
3092967.0,5
3092980.0,4
3093063.0,5
3093063.0,5
3093108.0,4
3093134.0,11
3093278.0,12
3093284.0,12
3093408.0,12
3093439.0,12
3093445.0,11
3093487.0,12
3093609.0,11
3093631.0,12
3093675.0,11
3093698.0,10
3093749.0,11
3093779.0,12
3093782.0,12
3093803.0,12
3093824.0,12
3093843.0,12
3093903.0,11
3093914.0,12
3093948.0,12
3094045.0,11
3094105.0,10
3094121.0,10
3094155.0,9
3094170.0,8
3094205.0,9
3094247.0,8
3094257.0,9
3094266.0,9
3094287.0,10
3094291.0,10
3094348.0,10
3094378.0,11
3094436.0,10
3094472.0,11
3094481.0,11
3094502.0,11
3094552.0,12
3094561.0,11
3094571.0,10
3094629.0,11
3094640.0,10
3094648.0,9
3094672.0,10
3094672.0,11
3094683.0,10
3094686.0,9
3094712.0,10
3094781.0,10
3094783.0,11
3094819.0,10
3094834.0,11
3094884.0,12
3094906.0,12
3094962.0,11
3094968.0,10
3095016.0,10
3095091.0,10
3095104.0,11
3095178.0,10
3095186.0,11
3095269.0,10
3095272.0,11
3095369.0,12
3095372.0,12
3095385.0,11
3095390.0,11
3095392.0,10
3095423.0,11
3095489.0,12
3095662.0,11
3095771.0,11
3095814.0,10
3095842.0,9
3095903.0,10
3095931.0,10
3095938.0,10
3095991.0,9
3096043.0,10
3096052.0,11
3096067.0,12
3096186.0,12
3096201.0,12
3096226.0,11
3096342.0,10
3096360.0,10
3096401.0,9
3096413.0,8
3096542.0,7
3096557.0,7
3096578.0,6
3096598.0,5
3096601.0,4
3096705.0,5
3096719.0,4
3096762.0,5
3096782.0,4
3096840.0,5
3096880.0,5
3096889.0,4
3096913.0,11
3096914.0,10
3096979.0,11
3097009.0,10
3097017.0,10
3097063.0,10
3097067.0,11
3097075.0,12
3097085.0,11
3097110.0,10
3097144.0,9
3097150.0,8
3097210.0,9
3097219.0,10
3097224.0,9
3097278.0,9
3097286.0,8
3097340.0,7
3097365.0,6
3097366.0,7
3097434.0,8
3097524.0,8
3097539.0,9
3097551.0,9
3097589.0,8
3097617.0,9
3097621.0,10
3097645.0,9
3097763.0,10
3097777.0,9
3097799.0,8
3097891.0,8
3097914.0,7
3097916.0,8
3097925.0,7
3097995.0,8
3098003.0,7
3098039.0,8
3098056.0,7
3098065.0,6
3098075.0,7
3098077.0,8
3098146.0,9
3098157.0,10
3098317.0,11
3098378.0,10
3098388.0,11
3098424.0,12
3098431.0,12
3098449.0,12
3098464.0,11
3098468.0,10
3098539.0,9
3098654.0,10
3098811.0,11
3098825.0,10
3098838.0,11
3098899.0,10
3098904.0,11
3098918.0,12
3098956.0,11
3098972.0,12
3098998.0,12
3099102.0,11
3099141.0,10
3099194.0,10
3099213.0,11
3099233.0,10
3099243.0,9
3099264.0,10
3099298.0,9
3099329.0,8
3099336.0,8
3099341.0,7
3099349.0,6
3099356.0,7
3099388.0,6
3099430.0,7
3099469.0,6
3099494.0,7
3099495.0,8
3099499.0,7
3099533.0,8
3099556.0,7
3099559.0,6
3099566.0,5
3099633.0,6
3099659.0,7
3099717.0,6
3099726.0,5
3099744.0,5
3099763.0,5
3099811.0,5
3099981.0,4
3099985.0,5
3100008.0,4
3100010.0,5
3100013.0,6
3100040.0,5
3100076.0,4
3100147.0,11
3100151.0,11
3100181.0,11
3100182.0,10
3100190.0,10
3100208.0,9
3100214.0,8
3100235.0,7
3100290.0,7
3100314.0,7
3100386.0,6
3100429.0,7
3100462.0,6
3100544.0,5
3100556.0,5
3100635.0,5
3100665.0,4
3100700.0,5
3100732.0,6
3100753.0,5
3100795.0,4
3100909.0,5
3100945.0,4
3101009.0,4
3101070.0,4
3101161.0,11
3101222.0,11
3101232.0,12
3101244.0,11
3101302.0,10
3101311.0,9
3101342.0,8
3101350.0,8
3101408.0,7
3101410.0,8
3101431.0,8
3101437.0,7
3101457.0,7
3101511.0,7
3101520.0,6
3101569.0,6
3101583.0,5
3101667.0,6
3101673.0,6
3101750.0,5
3101799.0,6
3101816.0,5
3101821.0,6
3101823.0,7
3101846.0,8
3101864.0,9
3101880.0,8
3101982.0,9
3102009.0,10
3102059.0,11
3102115.0,12
3102115.0,12
3102261.0,11
3102297.0,12
3102352.0,12
3102390.0,12
3102481.0,11
3102590.0,10
3102613.0,10
3102640.0,9
3102659.0,8
3102718.0,7
3102745.0,8
3102788.0,7
3102860.0,8
3102886.0,8
3102887.0,7
3102921.0,7
3103012.0,6
3103023.0,5
3103124.0,4
3103131.0,11
3103156.0,10
3103168.0,9
3103180.0,10
3103205.0,9
3103221.0,8
3103284.0,7
3103317.0,6
3103368.0,5
3103401.0,4
3103408.0,11
3103448.0,10
3103454.0,10
3103455.0,9
3103457.0,8
3103457.0,8
3103468.0,7
3103474.0,6
3103477.0,7
3103489.0,6
3103530.0,7
3103633.0,6
3103724.0,5
3103823.0,6
3103855.0,6
3103871.0,5
3103878.0,4
3103965.0,11
3103970.0,10
3103992.0,10
3103995.0,9
3104008.0,8
3104054.0,9
3104154.0,9
3104185.0,10
3104195.0,11
3104287.0,10
3104293.0,10
3104357.0,10
3104437.0,11
3104466.0,10
3104483.0,9
3104489.0,8
3104491.0,9
3104521.0,8
3104554.0,9
3104598.0,9
3104609.0,9
3104657.0,10
3104676.0,10
3104753.0,9
3104796.0,8
3104811.0,9
3104954.0,10
3104976.0,9
3105018.0,8
3105033.0,7
3105080.0,7
3105110.0,6
3105130.0,7
3105136.0,7
3105149.0,8
3105154.0,7
3105196.0,8
3105269.0,7
3105297.0,6
3105380.0,6
3105546.0,5
3105559.0,4
3105617.0,11
3105794.0,10
3105796.0,11
3105800.0,10
3105847.0,9
3105853.0,8
3105950.0,9
3105961.0,10
3105989.0,9
3106028.0,10
3106082.0,9
3106090.0,10
3106119.0,9
3106126.0,8
3106160.0,7
3106188.0,6
3106209.0,6
3106224.0,7
3106273.0,8
3106327.0,8
3106361.0,9
3106382.0,8
3106409.0,9
3106482.0,9
3106495.0,8
3106529.0,9
3106543.0,10
3106612.0,9
3106636.0,8
3106702.0,7
3106732.0,6
3106771.0,5
3106819.0,6
3106850.0,5
3106888.0,4
3106905.0,5
3106913.0,5
3106927.0,4
3106928.0,11
3106962.0,10
3106968.0,10
3106991.0,11
3107031.0,10
3107068.0,10
3107069.0,9
3107093.0,8
3107126.0,7
3107143.0,8
3107164.0,7
3107183.0,8
3107209.0,7
3107221.0,8
3107231.0,8
3107276.0,7
3107292.0,6
3107328.0,5
3107364.0,4
3107389.0,4
3107400.0,11
3107415.0,10
3107431.0,10
3107497.0,10
3107561.0,9
3107563.0,10
3107646.0,9
3107665.0,8
3107670.0,7
3107691.0,6
3107712.0,5
3107718.0,5
3107760.0,4
3107765.0,11
3107778.0,11
3107804.0,12
3107820.0,11
3107841.0,12
3107897.0,12
3108043.0,11
3108073.0,12
3108129.0,12
3108242.0,11
3108265.0,11
3108328.0,10
3108365.0,11
3108379.0,12
3108387.0,11
3108424.0,12
3108432.0,12
3108434.0,11
3108442.0,10
3108463.0,9
3108481.0,8
3108486.0,7
3108500.0,6
3108621.0,5
3108636.0,6
3108647.0,6
3108675.0,7
3108688.0,6
3108718.0,7
3108734.0,6
3108786.0,5
3108863.0,4
3108932.0,11
3108936.0,10
3109036.0,9
3109059.0,10
3109071.0,9
3109079.0,10
3109089.0,11
3109143.0,12
3109173.0,12
3109185.0,11
3109196.0,12
3109213.0,12
3109214.0,11
3109246.0,10
3109268.0,10
3109373.0,11
3109383.0,12
3109439.0,11
3109476.0,10
3109478.0,11
3109487.0,10
3109510.0,9
3109530.0,8
3109594.0,7
3109616.0,8
3109664.0,7
3109710.0,8
3109734.0,9
3109788.0,8
3109792.0,7
3109806.0,6
3109831.0,5
3109888.0,6
3109919.0,5
3110076.0,4
3110126.0,11
3110134.0,10
3110210.0,11
3110234.0,10
3110298.0,10
3110323.0,10
3110332.0,9
3110436.0,9
3110447.0,8
3110458.0,8
3110487.0,7
3110520.0,6
3110564.0,7
3110583.0,8
3110639.0,8
3110666.0,9
3110669.0,8
3110687.0,7
3110696.0,8
3110713.0,7
3110713.0,8
3110735.0,9
3110778.0,10
3110789.0,9
3110856.0,8
3110863.0,8
3110932.0,7
3110952.0,6
3110988.0,5
3110998.0,6
3111000.0,7
3111026.0,8
3111121.0,8
3111133.0,9
3111188.0,8
3111217.0,7
3111217.0,7
3111257.0,8
3111260.0,8
3111315.0,9
3111344.0,8
3111389.0,7
3111420.0,6
3111429.0,5
3111436.0,6
3111489.0,5
3111499.0,4
3111500.0,5
3111516.0,5
3111544.0,6
3111561.0,5
3111587.0,6
3111657.0,5
3111682.0,5
3111697.0,4
3111703.0,5
3111718.0,5
3111767.0,4
3111803.0,5
3111813.0,6
3111816.0,6
3111870.0,5
3111993.0,4
3111999.0,11
3112059.0,12
3112075.0,11
3112105.0,11
3112114.0,12
3112174.0,11
3112275.0,12
3112338.0,12
3112389.0,11
3112404.0,12
3112406.0,11
3112460.0,10
3112473.0,9
3112511.0,9
3112538.0,10
3112549.0,11
3112554.0,12
3112603.0,12
3112611.0,11
3112623.0,10
3112624.0,9
3112664.0,8
3112677.0,7
3112710.0,6
3112729.0,7
3112764.0,8
3112767.0,7
3112792.0,8
3112830.0,7
3112835.0,6
3112843.0,5
3112846.0,5
3112853.0,4
3112869.0,11
3112877.0,10
3112903.0,10
3112913.0,11
3112982.0,11
3113006.0,11
3113014.0,11
3113025.0,11
3113072.0,10
3113134.0,9
3113152.0,8
3113182.0,9
3113207.0,8
3113352.0,9
3113368.0,8
3113378.0,7
3113417.0,6
3113547.0,5
3113552.0,4
3113558.0,5
3113593.0,4
3113595.0,11
3113644.0,12
3113647.0,11
3113695.0,12
3113725.0,11
3113753.0,10
3113756.0,11
3113761.0,11
3113764.0,12
3113808.0,11
3113815.0,12
3113841.0,11
3113847.0,10
3113892.0,11
3113896.0,11
3113904.0,12
3113940.0,12
3113958.0,12
3113983.0,11
3113986.0,10
3113996.0,9
3114013.0,8
3114134.0,7
3114158.0,6
3114168.0,7
3114217.0,6
3114218.0,5
3114236.0,6
3114288.0,7
3114333.0,6
3114366.0,7
3114423.0,8
3114430.0,7
3114431.0,6
3114442.0,7
3114449.0,7
3114449.0,8
3114464.0,8
3114478.0,9
3114484.0,8
3114515.0,9
3114515.0,10
3114583.0,9
3114585.0,8
3114603.0,8
3114606.0,9
3114620.0,10
3114674.0,10
3114700.0,9
3114704.0,10
3114821.0,9
3114855.0,10
3114915.0,10
3114955.0,11
3114955.0,12
3114986.0,11
3115023.0,10
3115052.0,9
3115068.0,10
3115080.0,11
3115090.0,10
3115116.0,10
3115153.0,11
3115153.0,11
3115229.0,11
3115235.0,11
3115258.0,11
3115288.0,10
3115288.0,11
3115292.0,10
3115305.0,11
3115308.0,10
3115309.0,11
3115329.0,10
3115349.0,11
3115371.0,11
3115404.0,12
3115465.0,10
3115539.0,11
3115557.0,10
3115566.0,11
3115641.0,12
3115690.0,12
3115771.0,12
3115815.0,11
3115967.0,12
3115967.0,12
3116011.0,11
3116093.0,12
3116099.0,11
3116183.0,10
3116265.0,11
3116294.0,10
3116341.0,11
3116353.0,11
3116447.0,10
3116498.0,11
3116531.0,10
3116558.0,9
3116608.0,10
3116623.0,11
3116624.0,10
3116647.0,10
3116708.0,11
3116733.0,10
3116753.0,9
3116796.0,10
3116801.0,9
3116859.0,9
3116931.0,8
3116980.0,7
3116983.0,8
3116998.0,7
3117002.0,6
3117030.0,5
3117052.0,6
3117057.0,7
3117083.0,6
3117121.0,5
3117154.0,6
3117180.0,5
3117180.0,6
3117230.0,5
3117394.0,5
3117404.0,6
3117524.0,7
3117589.0,6
3117624.0,7
3117745.0,6
3117750.0,5
3117756.0,4
3117809.0,5
3117832.0,4
3117841.0,11
3117893.0,10
3117904.0,11
3117920.0,10
3117944.0,11
3117986.0,11
3118004.0,10
3118005.0,11
3118011.0,10
3118028.0,9
3118124.0,10
3118203.0,10
3118205.0,9
3118217.0,8
3118275.0,7
3118316.0,6
3118328.0,5
3118363.0,4
3118395.0,5
3118451.0,6
3118454.0,5
3118457.0,6
3118481.0,7
3118488.0,7
3118546.0,6
3118562.0,5
3118610.0,5
3118661.0,5
3118834.0,4
3118854.0,11
3118926.0,10
3118945.0,9
3118958.0,10
3118961.0,9
3118992.0,9
3119004.0,8
3119035.0,9
3119036.0,8
3119086.0,7
3119106.0,6
3119216.0,7
3119255.0,7
3119334.0,8
3119347.0,8
3119357.0,9
3119361.0,8
3119388.0,8
3119431.0,9
3119531.0,10
3119609.0,9
3119638.0,9
3119756.0,9
3119766.0,8
3119786.0,7
3119814.0,6
3119837.0,7
3119859.0,8
3119882.0,8
3119891.0,7
3119930.0,7
3120071.0,6
3120088.0,5
3120141.0,6
3120144.0,5
3120147.0,6
3120230.0,7
3120250.0,8
3120261.0,7
3120269.0,6
3120291.0,5
3120323.0,4
3120342.0,5
3120366.0,6
3120381.0,7
3120407.0,6
3120530.0,6
3120542.0,5
3120543.0,4
3120554.0,5
3120632.0,5
3120668.0,6
3120672.0,7
3120715.0,7
3120717.0,6
3120743.0,5
3120746.0,4
3120771.0,4
3120794.0,5
3120830.0,4
3120876.0,5
3120907.0,6
3120918.0,6
3120920.0,7
3120962.0,6
3121056.0,7
3121063.0,6
3121069.0,5
3121111.0,4
3121112.0,11
3121144.0,12
3121177.0,12
3121179.0,12
3121221.0,12
3121270.0,12
3121308.0,12
3121317.0,11
3121398.0,10
3121426.0,10
3121429.0,11
3121435.0,11
3121471.0,12
3121507.0,12
3121511.0,11
3121538.0,10
3121545.0,10
3121568.0,9
3121580.0,8
3121591.0,8
3121611.0,9
3121677.0,10
3121720.0,9
3121780.0,10
3121793.0,9
3121795.0,10
3121830.0,9
3121862.0,10
3121902.0,9
3121917.0,9
3121919.0,9
3122039.0,8
3122072.0,7
3122147.0,8
3122151.0,9
3122292.0,10
3122307.0,9
3122336.0,10
3122344.0,11
3122391.0,10
3122429.0,9
3122466.0,10
3122491.0,9
3122499.0,8
3122521.0,9
3122557.0,8
3122618.0,9
3122731.0,10
3122737.0,11
3122836.0,10
3122844.0,9
3122848.0,8
3122864.0,9
3122894.0,8
3122895.0,7
3122938.0,8
3122983.0,9
3123002.0,10
3123035.0,9
3123050.0,8
3123057.0,7
3123102.0,8
3123126.0,7
3123143.0,8
3123212.0,7
3123234.0,7
3123243.0,6
3123330.0,5
3123338.0,4
3123405.0,11
3123487.0,12
3123538.0,12
3123539.0,12
3123556.0,11
3123592.0,12
3123596.0,11
3123613.0,10
3123678.0,10
3123687.0,9
3123793.0,8
3123833.0,7
3123839.0,6
3123859.0,5
3123971.0,4
3124012.0,11
3124016.0,11
3124077.0,10
3124082.0,10
3124155.0,11
3124197.0,12
3124235.0,11
3124282.0,11
3124358.0,12
3124367.0,11
3124418.0,12
3124424.0,11
3124445.0,10
3124458.0,9
3124479.0,8
3124497.0,7
3124531.0,6
3124539.0,7
3124558.0,8
3124657.0,9
3124687.0,8
3124712.0,9
3124735.0,9
3124753.0,8
3124812.0,7
3124913.0,6
3124915.0,5
3124948.0,6
3124984.0,6
3124991.0,5
3125000.0,5
3125033.0,4
3125045.0,11
3125062.0,11
3125304.0,12
3125305.0,12
3125319.0,12
3125351.0,12
3125405.0,12
3125411.0,12
3125453.0,11
3125507.0,12
3125533.0,11
3125620.0,10
3125627.0,10
3125637.0,10
3125650.0,9
3125707.0,9
3125749.0,8
3125766.0,9
3125831.0,10
3125884.0,11
3125915.0,10
3125943.0,11
3125961.0,10
3125962.0,11
3126134.0,12
3126201.0,11
3126232.0,12
3126286.0,11
3126299.0,10
3126303.0,11
3126310.0,10
3126346.0,9
3126384.0,9
3126406.0,8
3126418.0,9
3126424.0,10
3126427.0,9
3126458.0,8
3126462.0,7
3126509.0,6
3126571.0,5
3126574.0,6
3126590.0,7
3126619.0,7
3126637.0,7
3126679.0,6
3126698.0,6
3126699.0,5
3126752.0,6
3126796.0,5
3126826.0,4
3126832.0,11
3126887.0,10
3126923.0,9
3126981.0,8
3126981.0,9
3126987.0,8
3126996.0,7
3127027.0,6
3127091.0,5
3127115.0,4
3127121.0,11
3127192.0,10
3127220.0,10
3127225.0,10
3127292.0,9
3127311.0,10
3127337.0,11
3127385.0,12
3127500.0,11
3127526.0,12
3127571.0,12
3127595.0,12
3127672.0,11
3127712.0,12
3127726.0,11
3127734.0,10
3127768.0,9
3127782.0,10
3127786.0,9
3127827.0,10
3127875.0,10
3127905.0,9
3127907.0,10
3127927.0,10
3127974.0,10
3127980.0,10
3128008.0,9
3128079.0,8
3128090.0,7
3128136.0,6
3128162.0,7
3128168.0,6
3128202.0,7
3128266.0,7
3128267.0,6
3128280.0,5
3128300.0,4
3128352.0,11
3128408.0,10
3128433.0,9
3128434.0,9
3128517.0,10
3128529.0,10
3128562.0,10
3128643.0,9
3128673.0,9
3128715.0,8
3128749.0,7
3128784.0,8
3128790.0,7
3128797.0,8
3128818.0,7
3128853.0,6
3128871.0,6
3128882.0,5
3128894.0,4
3128927.0,11
3129085.0,10
3129086.0,10
3129105.0,11
3129124.0,11
3129161.0,10
3129178.0,11
3129195.0,10
3129228.0,11
3129231.0,10
3129278.0,11
3129283.0,10
3129333.0,11
3129363.0,10
3129411.0,9
3129482.0,10
3129525.0,9
3129605.0,9
3129616.0,10
3129648.0,11
3129653.0,12
3129656.0,12
3129703.0,11
3129705.0,11
3129751.0,12
3129803.0,11
3129810.0,12
3129828.0,12
3129908.0,11
3129940.0,10
3129977.0,9
3130023.0,8
3130029.0,7
3130041.0,6
3130065.0,5
3130088.0,5
3130096.0,4
3130121.0,11
3130135.0,10
3130143.0,9
3130174.0,8
3130232.0,7
3130238.0,7
3130259.0,7
3130329.0,6
3130349.0,6
3130447.0,5
3130450.0,4
3130550.0,4
3130555.0,5
3130559.0,4
3130570.0,5
3130641.0,5
3130693.0,5
3130716.0,5
3130761.0,6
3130793.0,7
3130805.0,6
3130815.0,5
3130817.0,6
3130836.0,5
3130873.0,4
3130900.0,4
3130928.0,5
3130948.0,5
3130964.0,4
3130970.0,11
3130984.0,10
3131046.0,10
3131089.0,9
3131124.0,8
3131196.0,9
3131205.0,10
3131205.0,10
3131212.0,11
3131222.0,11
3131234.0,10
3131277.0,9
3131307.0,8
3131307.0,9
3131320.0,8
3131396.0,8
3131402.0,7
3131412.0,6
3131448.0,7
3131456.0,8
3131467.0,7
3131508.0,8
3131563.0,7
3131582.0,8
3131606.0,9
3131612.0,8
3131654.0,7
3131696.0,7
3131709.0,6
3131716.0,5
3131730.0,6
3131738.0,5
3131747.0,6
3131841.0,7
3131877.0,6
3131881.0,7
3131886.0,6
3131912.0,5
3132012.0,6
3132040.0,5
3132054.0,4
3132065.0,4
3132075.0,11
3132090.0,10
3132108.0,9
3132118.0,9
3132151.0,8
3132164.0,7
3132175.0,8
3132183.0,9
3132195.0,8
3132232.0,8
3132234.0,7
3132244.0,6
3132270.0,7
3132293.0,6
3132294.0,7
3132313.0,6
3132350.0,5
3132384.0,6
3132388.0,7
3132423.0,8
3132424.0,9
3132425.0,10
3132566.0,9
3132568.0,8
3132604.0,9
3132630.0,10
3132708.0,9
3132711.0,9
3132727.0,8
3132782.0,7
3132836.0,7
3132839.0,6
3132952.0,6
3132980.0,6
3132982.0,7
3132990.0,6
3133020.0,7
3133049.0,8
3133062.0,7
3133143.0,6
3133181.0,7
3133189.0,6
3133191.0,7
3133205.0,7
3133236.0,8
3133245.0,7
3133302.0,6
3133324.0,5
3133329.0,4
3133330.0,5
3133380.0,6
3133424.0,5
3133449.0,5
3133462.0,5
3133474.0,4
3133544.0,11
3133562.0,10
3133576.0,9
3133636.0,10
3133649.0,9
3133666.0,9
3133712.0,8
3133756.0,9
3133766.0,8
3133768.0,7
3133774.0,8
3133785.0,7
3133832.0,6
3133863.0,7
3133917.0,7
3133918.0,8
3133987.0,7
3133993.0,6
3134023.0,6
3134036.0,7
3134106.0,7
3134137.0,6
3134139.0,6
3134160.0,7
3134180.0,8
3134207.0,9
3134401.0,8
3134402.0,7
3134432.0,6
3134436.0,7
3134455.0,8
3134468.0,7
3134499.0,6
3134499.0,7
3134511.0,8
3134536.0,7
3134544.0,8
3134605.0,7
3134698.0,6
3134714.0,7
3134741.0,6
3134752.0,5
3134776.0,6
3134821.0,5
3134822.0,5
3134881.0,4
3134920.0,4
3134972.0,5
3134979.0,4
3135102.0,5
3135139.0,5
3135152.0,6
3135164.0,7
3135184.0,8
3135205.0,9
3135229.0,8
3135310.0,9
3135312.0,10
3135326.0,11
3135329.0,11
3135339.0,12
3135353.0,12
3135355.0,11
3135384.0,12
3135400.0,11
3135473.0,12
3135694.0,12
3135698.0,12
3135708.0,12
3135708.0,12
3135710.0,11
3135763.0,10
3135769.0,9
3135781.0,10
3135819.0,11
3135819.0,12
3135847.0,11
3135856.0,12
3136006.0,11
3136018.0,11
3136029.0,11
3136054.0,12
3136059.0,11
3136097.0,10
3136151.0,9
3136154.0,10
3136159.0,9
3136205.0,10
3136206.0,9
3136244.0,10
3136476.0,10
3136557.0,9
3136588.0,8
3136647.0,7
3136655.0,8
3136845.0,7
3136848.0,6
3136851.0,7
3136879.0,6
3136893.0,7
3136977.0,8
3136980.0,7
3136996.0,6
3137005.0,7
3137026.0,7
3137047.0,8
3137059.0,7
3137060.0,7
3137095.0,8
3137109.0,7
3137128.0,7
3137201.0,6
3137205.0,7
3137219.0,7
3137223.0,6
3137343.0,6
3137442.0,5
3137458.0,4
3137502.0,4
3137507.0,11
3137546.0,12
3137559.0,12
3137588.0,11
3137612.0,12
3137678.0,11
3137708.0,12
3137739.0,11
3137783.0,10
3137807.0,11
3137853.0,12
3137907.0,12
3137948.0,11
3137956.0,12
3137961.0,12
3137969.0,11
3137974.0,12
3137979.0,12
3137985.0,11
3137989.0,11
3138005.0,10
3138044.0,9
3138053.0,10
3138061.0,11
3138069.0,12
3138077.0,12
3138128.0,11
3138132.0,10
3138204.0,9
3138227.0,10
3138246.0,9
3138260.0,8
3138290.0,8
3138298.0,7
3138406.0,7
3138409.0,6
3138419.0,7
3138471.0,8
3138548.0,7
3138563.0,8
3138575.0,7
3138585.0,8
3138589.0,9
3138606.0,8
3138711.0,9
3138808.0,8
3138819.0,9
3138852.0,10
3138870.0,9
3138874.0,10
3138879.0,9
3138936.0,9
3138937.0,10
3138939.0,11
3138955.0,10
3138966.0,11
3139006.0,10
3139073.0,9
3139084.0,8
3139091.0,7
3139147.0,6
3139193.0,5
3139243.0,4
3139293.0,4
3139306.0,11
3139402.0,10
3139444.0,11
3139478.0,10
3139540.0,10
3139557.0,9
3139628.0,8
3139635.0,7
3139704.0,8
3139745.0,7
3139753.0,8
3139843.0,7
3139869.0,6
3139910.0,6
3139923.0,7
3139925.0,6
3139933.0,5
3139981.0,6
3139987.0,5
3140006.0,4
3140040.0,11
3140045.0,12
3140052.0,11
3140068.0,10
3140145.0,11
3140161.0,10
3140170.0,11
3140183.0,10
3140186.0,10
3140208.0,9
3140238.0,8
3140240.0,7
3140277.0,8
3140324.0,8
3140453.0,9
3140507.0,8
3140569.0,9
3140649.0,8
3140653.0,7
3140733.0,7
3140734.0,8
3140745.0,9
3140843.0,8
3140860.0,9
3140869.0,9
3140879.0,8
3140913.0,7
3140937.0,6
3141019.0,6
3141060.0,7
3141065.0,6
3141104.0,5
3141131.0,4
3141206.0,4
3141208.0,5
3141231.0,4
