Time,Session ID
2966821.0,70449
2967929.0,70471
2967975.0,70472
2967978.0,70473
2967979.0,70474
2968027.0,70475
2968314.0,70483
2968320.0,70484
2968324.0,70485
2968432.0,70489
2968436.0,70490
2968957.0,70501
2969115.0,70504
2969146.0,70505
2969158.0,70506
2969218.0,70507
2969253.0,70508
2969409.0,70512
2969463.0,70514
2969464.0,70515
2969467.0,70516
2969485.0,70517
2969500.0,70519
2969516.0,70521
2969647.0,70524
2969695.0,70525
2969705.0,70526
2969736.0,70527
2969767.0,70528
2969794.0,70529
2969900.0,70531
2970363.0,70543
2970561.0,70547
2970866.0,70553
2970902.0,70554
2970917.0,70555
2971591.0,70567
2971704.0,70568
2971732.0,70569
2971840.0,70571
2971850.0,70572
2971880.0,70573
2971896.0,70574
2971930.0,70575
2971933.0,70576
2971988.0,70577
2972052.0,70578
2972713.0,70593
2972734.0,70594
2972771.0,70595
2972774.0,70596
2972813.0,70597
2972836.0,70598
2973178.0,70607
2973471.0,70614
2973726.0,70618
2973735.0,70619
2973797.0,70621
2973895.0,70623
2973989.0,70625
2973994.0,70626
2974038.0,70627
2974073.0,70628
2974219.0,70631
2974222.0,70632
2975227.0,70653
2975252.0,70654
2975263.0,70655
2975338.0,70656
2975346.0,70657
2975365.0,70658
2975397.0,70659
2975423.0,70660
2975448.0,70661
2975559.0,70663
2975599.0,70665
2975774.0,70670
2975808.0,70671
2975821.0,70672
2975854.0,70674
2975866.0,70675
2975898.0,70676
2976234.0,70684
2976411.0,70687
2976414.0,70688
2976671.0,70693
2977028.0,70700
2977867.0,70717
2977910.0,70718
2977965.0,70719
2978043.0,70721
2978048.0,70722
2979715.0,70762
2979717.0,70763
2980617.0,70778
2980773.0,70781
2981139.0,70788
2981198.0,70791
2981229.0,70792
2981470.0,70794
2982151.0,70807
2982152.0,70808
2982169.0,70809
2982191.0,70810
2982496.0,70815
2983525.0,70830
2984782.0,70854
2984797.0,70855
2984824.0,70856
2984891.0,70859
2984980.0,70860
2984983.0,70861
2985000.0,70862
2985097.0,70865
2985168.0,70867
2985169.0,70868
2985187.0,70869
2985253.0,70871
2985274.0,70872
2985318.0,70873
2985344.0,70874
2985508.0,70876
2985511.0,70877
2985565.0,70879
2985567.0,70880
2986307.0,70897
2986310.0,70898
2986335.0,70899
2987762.0,70926
2987765.0,70927
2987794.0,70929
2988119.0,70934
2988142.0,70935
2988177.0,70936
2989083.0,70949
2989161.0,70953
2989176.0,70954
2989296.0,70955
2989392.0,70957
2989449.0,70958
2989507.0,70959
2989546.0,70961
2989547.0,70962
2989588.0,70964
2989599.0,70965
2989600.0,70966
2990048.0,70974
2990068.0,70975
2990111.0,70976
2990139.0,70977
2990344.0,70981
2990438.0,70984
2990443.0,70985
2990446.0,70986
2990791.0,70992
2992223.0,71020
2992319.0,71023
2992324.0,71024
2992390.0,71025
2992408.0,71026
2993161.0,71037
2993167.0,71038
2993457.0,71045
2993494.0,71047
2993524.0,71049
2994102.0,71062
2994298.0,71067
2994735.0,71076
2994879.0,71077
2994947.0,71081
2994951.0,71082
2994959.0,71083
2994987.0,71084
2995072.0,71086
2998109.0,71138
2998254.0,71141
2999648.0,71168
2999663.0,71169
2999683.0,71170
2999711.0,71171
2999720.0,71172
2999765.0,71173
2999777.0,71174
3000245.0,71182
3000292.0,71183
3000501.0,71189
3000506.0,71190
3000596.0,71192
3000678.0,71194
3000694.0,71195
3000804.0,71197
3000811.0,71198
3000830.0,71200
3000832.0,71201
3000871.0,71203
3000905.0,71204
3000930.0,71205
3000938.0,71206
3001095.0,71208
3001172.0,71209
3001199.0,71210
3001466.0,71216
3001479.0,71217
3001481.0,71218
3001571.0,71220
3001704.0,71223
3001773.0,71226
3001879.0,71228
3001927.0,71229
3002001.0,71230
3002002.0,71231
3002003.0,71232
3002024.0,71233
3002217.0,71237
3002254.0,71238
3002259.0,71239
3002313.0,71240
3002329.0,71241
3002380.0,71243
3002382.0,71244
3002404.0,71245
3004399.0,71293
3004579.0,71297
3004583.0,71298
3004865.0,71304
3004898.0,71305
3004916.0,71306
3004921.0,71307
3004944.0,71308
3005320.0,71315
3005331.0,71316
3005397.0,71318
3005422.0,71319
3005427.0,71320
3005442.0,71321
3005564.0,71322
3006035.0,71334
3006286.0,71339
3006290.0,71340
3006333.0,71341
3006351.0,71342
3006353.0,71343
3006358.0,71344
3006412.0,71345
3006423.0,71346
3006431.0,71347
3007134.0,71364
3007144.0,71365
3008413.0,71393
3008524.0,71396
3008540.0,71397
3008567.0,71398
3008572.0,71399
3008595.0,71400
3008617.0,71401
3009199.0,71413
3009215.0,71414
3009315.0,71416
3009332.0,71417
3009359.0,71418
3009363.0,71419
3009834.0,71427
3009849.0,71428
3009850.0,71429
3009907.0,71432
3010020.0,71434
3010134.0,71436
3010137.0,71437
3010162.0,71438
3010167.0,71439
3010230.0,71441
3010245.0,71442
3010247.0,71443
3010689.0,71454
3010850.0,71458
3010867.0,71459
3011001.0,71461
3011044.0,71463
3011149.0,71466
3011282.0,71469
3011401.0,71471
3011488.0,71473
3011514.0,71474
3011573.0,71477
3011584.0,71478
3011664.0,71480
3011692.0,71481
3011744.0,71483
3011831.0,71484
3011837.0,71485
3012208.0,71494
3012508.0,71499
3012631.0,71503
3012724.0,71506
3012839.0,71511
3013067.0,71515
3013109.0,71516
3013900.0,71528
3014009.0,71529
3014084.0,71530
3014116.0,71531
3014146.0,71533
3014200.0,71535
3014227.0,71536
3014252.0,71537
3014688.0,71549
3014825.0,71550
3014863.0,71551
3014872.0,71552
3014873.0,71553
3014964.0,71555
3015061.0,71557
3015091.0,71558
3015103.0,71559
3015189.0,71560
3015221.0,71561
3015225.0,71562
3015234.0,71563
3015292.0,71565
3015309.0,71566
3015335.0,71567
3015342.0,71568
3015384.0,71569
3015456.0,71571
3015548.0,71573
3015599.0,71574
3015619.0,71575
3015977.0,71582
3016086.0,71584
3016095.0,71585
3016099.0,71586
3016228.0,71589
3016498.0,71598
3016517.0,71599
3016518.0,71600
3016593.0,71604
3016735.0,71608
3016816.0,71611
3017394.0,71625
3018252.0,71640
3018253.0,71641
3018615.0,71646
3018637.0,71647
3018666.0,71648
3018687.0,71649
3018701.0,71650
3018810.0,71652
3018944.0,71657
3019150.0,71662
3019160.0,71663
3019170.0,71664
3019219.0,71666
3019638.0,71675
3019688.0,71676
3019698.0,71677
3019706.0,71678
3019714.0,71679
3019898.0,71684
3019928.0,71685
3019968.0,71686
3020270.0,71694
3020576.0,71702
3020579.0,71703
3020592.0,71704
3020602.0,71705
3020636.0,71706
3020644.0,71707
3020735.0,71709
3020757.0,71710
3020771.0,71711
3020904.0,71713
3020949.0,71715
3021001.0,71717
3021016.0,71718
3021179.0,71720
3021228.0,71721
3021683.0,71731
3021877.0,71737
3021895.0,71738
3021913.0,71739
3022836.0,71757
3022898.0,71759
3022956.0,71760
3022960.0,71761
3023014.0,71762
3023028.0,71764
3023312.0,71768
3023319.0,71769
3023330.0,71770
3023636.0,71775
3023644.0,71776
3023646.0,71777
3023656.0,71778
3023766.0,71781
3023821.0,71782
3023964.0,71788
3023994.0,71789
3024002.0,71790
3024260.0,71797
3024282.0,71799
3024297.0,71800
3024302.0,71801
3024323.0,71803
3024330.0,71804
3024542.0,71809
3024568.0,71810
3024695.0,71811
3024935.0,71817
3025063.0,71822
3025177.0,71826
3025199.0,71827
3025227.0,71828
3025254.0,71829
3025272.0,71830
3025368.0,71832
3025370.0,71833
3025430.0,71834
3025441.0,71835
3026038.0,71849
3026080.0,71850
3026480.0,71857
3026610.0,71860
3026620.0,71861
3026641.0,71862
3028271.0,71890
3028659.0,71900
3028700.0,71901
3028742.0,71902
3028743.0,71903
3028791.0,71906
3028847.0,71907
3028854.0,71908
3028899.0,71910
3028900.0,71911
3028939.0,71912
3029107.0,71916
3029172.0,71917
3029177.0,71918
3029236.0,71920
3029532.0,71923
3029553.0,71924
3032440.0,71972
3032674.0,71977
3032737.0,71978
3032846.0,71980
3033128.0,71982
3033152.0,71983
3033168.0,71984
3033204.0,71985
3033232.0,71986
3033242.0,71987
3033250.0,71988
3033256.0,71989
3033307.0,71991
3033325.0,71992
3033531.0,71996
3033566.0,71997
3033580.0,71998
3033587.0,71999
3033643.0,72000
3033645.0,72001
3033679.0,72002
3033740.0,72003
3033764.0,72004
3033955.0,72009
3034032.0,72010
3034064.0,72011
3034299.0,72015
3034322.0,72016
3034734.0,72026
3034778.0,72028
3035527.0,72043
3035533.0,72044
3035714.0,72047
3035788.0,72048
3036142.0,72059
3036157.0,72060
3036310.0,72062
3036369.0,72063
3036622.0,72069
3036686.0,72071
3036751.0,72072
3036835.0,72075
3036868.0,72076
3036915.0,72077
3037042.0,72078
3037123.0,72079
3037181.0,72080
3037199.0,72081
3037215.0,72082
3037227.0,72083
3037751.0,72095
3037761.0,72096
3037772.0,72097
3038188.0,72103
3038244.0,72104
3038250.0,72105
3038292.0,72106
3038323.0,72107
3038411.0,72109
3038416.0,72110
3038443.0,72111
3038554.0,72115
3038556.0,72116
3038600.0,72117
3038884.0,72123
3039419.0,72132
3039543.0,72134
3039560.0,72135
3039580.0,72136
3039620.0,72137
3039716.0,72140
3039726.0,72141
3040163.0,72150
3040182.0,72151
3040260.0,72152
3040460.0,72158
3040467.0,72159
3040560.0,72160
3040564.0,72161
3040576.0,72162
3040636.0,72165
3040715.0,72166
3040960.0,72172
3040992.0,72174
3041009.0,72175
3041014.0,72176
3041064.0,72177
3041230.0,72181
3041257.0,72182
3041261.0,72183
3041431.0,72186
3041521.0,72188
3041531.0,72189
3041554.0,72190
3041628.0,72193
3041635.0,72194
3041910.0,72198
3041943.0,72199
3041944.0,72200
3041947.0,72201
3041977.0,72203
3042873.0,72220
3042877.0,72221
3042898.0,72222
3042900.0,72223
3043684.0,72234
3043723.0,72235
3043798.0,72236
3043826.0,72237
3044598.0,72249
3044616.0,72250
3045136.0,72264
3045145.0,72265
3045441.0,72273
3045442.0,72274
3045503.0,72275
3045825.0,72281
3045992.0,72283
3045996.0,72284
3045998.0,72285
3046001.0,72286
3046039.0,72287
3046064.0,72288
3046088.0,72289
3046144.0,72290
3046146.0,72291
3046411.0,72296
3046432.0,72297
3046448.0,72299
3046469.0,72300
3046988.0,72309
3047045.0,72312
3047129.0,72313
3047155.0,72315
3047280.0,72320
3047292.0,72321
3047346.0,72322
3047356.0,72323
3047574.0,72328
3047609.0,72329
3047761.0,72334
3047805.0,72335
3047807.0,72336
3048041.0,72341
3049194.0,72361
3049214.0,72362
3049269.0,72363
3049526.0,72371
3049529.0,72372
3049583.0,72373
3049655.0,72374
3049691.0,72375
3049729.0,72377
3049793.0,72378
3049805.0,72379
3050000.0,72385
3050043.0,72386
3052357.0,72436
3052392.0,72438
3052483.0,72441
3052865.0,72450
3052868.0,72451
3052936.0,72452
3052942.0,72453
3052953.0,72454
3052960.0,72455
3052994.0,72456
3053123.0,72459
3053130.0,72460
3053146.0,72461
3053274.0,72463
3053326.0,72465
3053376.0,72466
3053542.0,72469
3054214.0,72482
3054226.0,72483
3054249.0,72484
3054654.0,72493
3054710.0,72494
3054966.0,72502
3055023.0,72504
3055436.0,72509
3055727.0,72517
3055748.0,72518
3055802.0,72520
3055844.0,72521
3055905.0,72522
3055909.0,72523
3055985.0,72524
3056298.0,72531
3056306.0,72533
3056325.0,72534
3056562.0,72539
3056585.0,72540
3057596.0,72561
3057674.0,72563
3058108.0,72573
3058411.0,72578
3058516.0,72579
3058820.0,72584
3058821.0,72585
3059178.0,72595
3059181.0,72596
3059388.0,72600
3059411.0,72601
3060003.0,72610
3060026.0,72611
3060095.0,72612
3060114.0,72613
3060144.0,72614
3060181.0,72615
3060268.0,72617
3060325.0,72618
3060673.0,72623
3060800.0,72625
3060804.0,72626
3060815.0,72627
3060830.0,72628
3060905.0,72630
3060917.0,72631
3061207.0,72637
3061224.0,72638
3061241.0,72639
3061293.0,72640
3061400.0,72643
3061409.0,72644
3061475.0,72645
3061504.0,72646
3061517.0,72647
3061538.0,72648
3062140.0,72658
3062179.0,72659
3062188.0,72660
3062195.0,72661
3062226.0,72662
3062332.0,72664
3062619.0,72669
3062716.0,72671
3062799.0,72672
3062800.0,72673
3062817.0,72674
3062842.0,72675
3066393.0,72760
3066396.0,72761
3067072.0,72768
3067088.0,72769
3067227.0,72772
3067926.0,72785
3067968.0,72787
3067973.0,72788
3067995.0,72789
3068032.0,72790
3068061.0,72791
3068452.0,72799
3068467.0,72800
3068650.0,72803
3068743.0,72806
3068744.0,72807
3068758.0,72808
3068783.0,72809
3068859.0,72810
3069231.0,72816
3069234.0,72817
3069319.0,72819
3069328.0,72820
3069359.0,72821
3069469.0,72824
3069472.0,72825
3069487.0,72826
3069626.0,72831
3069668.0,72833
3069672.0,72834
3069700.0,72835
3070140.0,72845
3070147.0,72846
3070281.0,72848
3070561.0,72854
3070564.0,72855
3070667.0,72858
3070744.0,72859
3070801.0,72860
3071040.0,72865
3071084.0,72866
3071090.0,72867
3071176.0,72869
3071702.0,72881
3071760.0,72882
3071781.0,72883
3072102.0,72893
3072247.0,72896
3072271.0,72897
3072285.0,72898
3072596.0,72906
3072744.0,72910
3072808.0,72911
3073243.0,72924
3073256.0,72925
3073549.0,72931
3073571.0,72932
3073652.0,72934
3073657.0,72935
3073686.0,72937
3073696.0,72938
3073842.0,72940
3074463.0,72950
3074548.0,72953
3074557.0,72954
3074578.0,72955
3074657.0,72958
3074666.0,72959
3074679.0,72960
3074686.0,72961
3074706.0,72962
3074731.0,72963
3074801.0,72964
3075342.0,72975
3075350.0,72976
3075376.0,72977
3075396.0,72978
3075409.0,72979
3075417.0,72980
3075461.0,72981
3075491.0,72982
3075527.0,72983
3075804.0,72986
3075998.0,72989
3076020.0,72990
3078126.0,73031
3078136.0,73032
3078143.0,73033
3078206.0,73035
3078234.0,73036
3078381.0,73041
3078397.0,73042
3079100.0,73055
3079144.0,73056
3079154.0,73057
3079287.0,73060
3079441.0,73062
3079528.0,73065
3079586.0,73066
3079599.0,73067
3081206.0,73092
3081210.0,73093
3081273.0,73095
3081288.0,73096
3081290.0,73097
3081447.0,73100
3081486.0,73101
3081670.0,73104
3081781.0,73108
3081801.0,73110
3081841.0,73111
3081907.0,73113
3081963.0,73114
3082076.0,73116
3082158.0,73119
3082313.0,73122
3082533.0,73125
3082599.0,73127
3082642.0,73128
3082716.0,73130
3082800.0,73131
3082839.0,73133
3082920.0,73135
3082993.0,73137
3083783.0,73152
3083785.0,73153
3083922.0,73155
3084027.0,73158
3084035.0,73159
3084044.0,73160
3085694.0,73194
3085776.0,73195
3085903.0,73198
3087144.0,73223
3087188.0,73224
3087265.0,73227
3087270.0,73228
3087554.0,73238
3087610.0,73240
3087766.0,73243
3087814.0,73244
3087836.0,73245
3087838.0,73246
3087887.0,73248
3087932.0,73249
3087934.0,73250
3088052.0,73252
3088071.0,73253
3088102.0,73254
3088105.0,73255
3090468.0,73293
3090486.0,73294
3090497.0,73295
3090558.0,73297
3090619.0,73298
3090622.0,73299
3090705.0,73300
3090743.0,73301
3090752.0,73302
3092073.0,73327
3092216.0,73330
3092264.0,73333
3092282.0,73334
3092310.0,73335
3092350.0,73336
3092357.0,73337
3092537.0,73342
3092561.0,73343
3092678.0,73345
3092681.0,73346
3092690.0,73347
3092702.0,73348
3092774.0,73349
3092775.0,73350
3092799.0,73351
3092809.0,73352
3092822.0,73353
3092883.0,73355
3093252.0,73362
3093350.0,73365
3093372.0,73366
3093488.0,73370
3094554.0,73390
3094566.0,73391
3094599.0,73392
3094637.0,73393
3094646.0,73394
3094679.0,73395
3094680.0,73396
3094730.0,73398
3094979.0,73404
3095012.0,73405
3095027.0,73406
3095090.0,73409
3095440.0,73415
3095501.0,73416
3095950.0,73423
3095951.0,73424
3095958.0,73425
3095975.0,73426
3096028.0,73427
3096207.0,73430
3096257.0,73431
3096265.0,73432
3096678.0,73439
3096734.0,73441
3096742.0,73442
3096777.0,73444
3096783.0,73445
3097429.0,73461
3097430.0,73462
3097438.0,73463
3097510.0,73465
3097519.0,73466
3097742.0,73472
3097775.0,73474
3097782.0,73475
3098738.0,73490
3098822.0,73493
3098830.0,73494
3099037.0,73496
3099071.0,73497
3099082.0,73498
3099131.0,73500
3099450.0,73506
3099507.0,73509
3099512.0,73510
3099634.0,73515
3099986.0,73522
3100381.0,73529
3100403.0,73530
3100595.0,73535
3101060.0,73544
3101234.0,73547
3101277.0,73549
3101284.0,73550
3101342.0,73551
3101533.0,73555
3101707.0,73558
3101721.0,73559
3101919.0,73563
3103083.0,73580
3103572.0,73591
3103584.0,73592
3103736.0,73597
3103812.0,73598
3103815.0,73599
3103839.0,73600
3103840.0,73601
3103857.0,73602
3105282.0,73627
3105292.0,73628
3105307.0,73629
3105398.0,73632
3105416.0,73634
3105421.0,73635
3105430.0,73636
3105488.0,73637
3105494.0,73638
3105569.0,73639
3105580.0,73640
3105670.0,73641
3105736.0,73644
3105738.0,73645
3105740.0,73646
3105769.0,73647
3105786.0,73648
3105844.0,73650
3106439.0,73662
3106462.0,73663
3106580.0,73665
3106729.0,73669
3106788.0,73670
3106793.0,73671
3106824.0,73673
3106850.0,73674
3106915.0,73676
3106947.0,73677
3106968.0,73678
3107069.0,73680
3107086.0,73681
3107129.0,73682
3107543.0,73688
3107569.0,73689
3107575.0,73690
3108235.0,73705
3108315.0,73707
3108366.0,73708
3108384.0,73709
3108422.0,73710
3108466.0,73711
3108501.0,73712
3108568.0,73714
3108575.0,73715
3108821.0,73720
3108864.0,73722
3108964.0,73723
3108977.0,73724
3108997.0,73725
3109001.0,73726
3109151.0,73729
3109172.0,73730
3109180.0,73731
3109242.0,73733
3109244.0,73734
3109245.0,73735
3109430.0,73739
3109453.0,73740
3109455.0,73741
3109527.0,73744
3109539.0,73745
3109541.0,73746
3109556.0,73747
3109557.0,73748
3109705.0,73751
3109834.0,73755
3109842.0,73756
3109946.0,73757
3109994.0,73758
3110045.0,73759
3110428.0,73769
3110429.0,73770
3110433.0,73771
3110472.0,73772
3110592.0,73774
3111274.0,73791
3111324.0,73793
3111328.0,73794
3111690.0,73801
3111694.0,73802
3112557.0,73818
3112567.0,73819
3113118.0,73826
3113369.0,73830
3113581.0,73833
3113602.0,73834
3113674.0,73838
3113685.0,73839
3113717.0,73840
3113718.0,73841
3113737.0,73842
3113772.0,73844
3113892.0,73846
3113923.0,73848
3113937.0,73849
3114028.0,73850
3114038.0,73851
3114186.0,73855
3114909.0,73868
3114921.0,73869
3114972.0,73870
3114974.0,73871
3115054.0,73874
3115259.0,73880
3115435.0,73884
3115480.0,73886
3115571.0,73888
3115588.0,73889
3115884.0,73895
3115909.0,73896
3115941.0,73897
3115981.0,73898
3115988.0,73899
3116075.0,73901
3116140.0,73902
3116151.0,73903
3116158.0,73904
3116163.0,73905
3116180.0,73906
3116252.0,73908
3116257.0,73909
3116260.0,73910
3116317.0,73911
3116319.0,73912
3116364.0,73913
3116409.0,73914
3116410.0,73915
3116472.0,73919
3116474.0,73920
3116475.0,73921
3116686.0,73926
3116691.0,73927
3116697.0,73928
3116963.0,73934
3116988.0,73935
3117207.0,73939
3117779.0,73946
3117817.0,73948
3117835.0,73949
3119475.0,73979
3119716.0,73983
3119734.0,73984
3119735.0,73985
3119876.0,73988
3119960.0,73989
3119983.0,73990
3120009.0,73991
3120013.0,73992
3120029.0,73994
3120032.0,73995
3120040.0,73996
3120052.0,73997
3120084.0,73998
3120091.0,73999
3120098.0,74000
3120103.0,74001
3120312.0,74007
3120433.0,74010
3120464.0,74011
3120480.0,74012
3120594.0,74014
3120804.0,74018
3121672.0,74037
3121699.0,74038
3121701.0,74039
3121719.0,74040
3121789.0,74042
3121808.0,74043
3121812.0,74044
3121900.0,74046
3121921.0,74047
3122380.0,74054
3122398.0,74055
3122469.0,74058
3122559.0,74061
3122589.0,74063
3122982.0,74069
3122993.0,74070
3123003.0,74071
3123064.0,74072
3123074.0,74073
3123191.0,74077
3123778.0,74091
3123882.0,74094
3124108.0,74099
3124144.0,74101
3124158.0,74102
3124185.0,74103
3124188.0,74104
3124201.0,74105
3124357.0,74108
3124400.0,74109
3124421.0,74110
3124807.0,74117
3125085.0,74123
3125242.0,74126
3125244.0,74127
3125269.0,74128
3125278.0,74129
3125313.0,74130
3126674.0,74162
3126680.0,74163
3126716.0,74164
3126726.0,74165
3126737.0,74166
3126748.0,74167
3126826.0,74170
3127053.0,74174
3127108.0,74175
3127788.0,74189
3127796.0,74190
3128171.0,74195
3128216.0,74196
3128362.0,74200
3128406.0,74201
3128412.0,74202
3128413.0,74203
3128510.0,74206
3128527.0,74207
3129273.0,74221
3129324.0,74223
3129336.0,74224
3129344.0,74225
3129595.0,74231
3129665.0,74232
3129669.0,74233
3129679.0,74234
3129690.0,74235
3129743.0,74236
3129761.0,74237
3129812.0,74238
3129818.0,74239
3130388.0,74251
3130417.0,74252
3130463.0,74254
3130487.0,74255
3130552.0,74256
3130554.0,74257
3130568.0,74258
3130594.0,74259
3130597.0,74260
3130610.0,74262
3130679.0,74264
3131062.0,74271
3132871.0,74307
3132902.0,74308
3133036.0,74311
3133148.0,74315
3133405.0,74323
3133466.0,74325
3133512.0,74326
3133642.0,74328
3133725.0,74330
3133772.0,74332
3133815.0,74333
3133835.0,74334
3134010.0,74339
3134036.0,74340
3134062.0,74341
3134585.0,74350
3134588.0,74351
3134620.0,74352
3134972.0,74357
3134998.0,74358
3135123.0,74361
3135225.0,74362
3135329.0,74364
3135784.0,74372
3135799.0,74373
3135866.0,74374
3135875.0,74375
3135881.0,74376
3135941.0,74378
3135960.0,74379
3135979.0,74380
3136058.0,74381
3136169.0,74383
3136189.0,74384
3136201.0,74385
3136383.0,74389
3136389.0,74390
3136632.0,74393
3136638.0,74395
3136647.0,74396
3136658.0,74398
3137557.0,74412
3137645.0,74415
3137689.0,74416
3137720.0,74417
3138000.0,74423
3138017.0,74424
3138839.0,74446
3138847.0,74447
3139019.0,74455
3139144.0,74458
3139313.0,74460
3139359.0,74461
3139627.0,74465
3139666.0,74467
3139684.0,74468
3139690.0,74469
3139813.0,74472
3139840.0,74473
3140301.0,74481
3140358.0,74482
3140364.0,74483
3140379.0,74484
3140414.0,74486
3141426.0,74501
3141440.0,74502
3141539.0,74504
3141547.0,74505
3141560.0,74506
3141762.0,74514
3141897.0,74517
3141902.0,74518
3141937.0,74519
3141981.0,74520
3142066.0,74524
3142068.0,74525
3142217.0,74528
3142371.0,74531
3142435.0,74533
3142541.0,74535
3142629.0,74536
3142633.0,74537
3142705.0,74538
3142761.0,74539
3142821.0,74540
3142824.0,74541
3142871.0,74544
3142987.0,74546
3143036.0,74548
3143744.0,74565
3144365.0,74575
3144368.0,74576
3144560.0,74581
3144598.0,74582
3144684.0,74585
3144799.0,74587
3145096.0,74592
3145102.0,74593
3145103.0,74594
3145125.0,74595
3145138.0,74596
3146034.0,74611
3146046.0,74612
3146065.0,74613
3146117.0,74614
3146125.0,74615
3146138.0,74616
3158444.0,74905
3158454.0,74906
3158571.0,74909
3159411.0,74921
3159470.0,74922
3159479.0,74923
3159489.0,74924
3159490.0,74925
3159556.0,74928
3159746.0,74934
3159847.0,74936
3160006.0,74940
3160145.0,74942
3160259.0,74945
3160268.0,74946
3160688.0,74954
3160707.0,74955
3160764.0,74957
3160770.0,74958
3161017.0,74962
3161045.0,74963
3161073.0,74964
3161096.0,74965
3161108.0,74966
3161131.0,74967
3161393.0,74972
3161415.0,74974
3161418.0,74975
3161471.0,74977
3161490.0,74978
3161636.0,74981
3161681.0,74982
3161713.0,74983
3161733.0,74984
3161740.0,74985
3161747.0,74986
3161752.0,74987
3161766.0,74988
3161819.0,74991
3161828.0,74992
3161944.0,74994
3161953.0,74995
3161956.0,74996
3161972.0,74997
3162135.0,75002
3162162.0,75003
3162207.0,75005
3162654.0,75012
3162693.0,75013
3162723.0,75014
3163045.0,75017
3163071.0,75018
3163294.0,75019
3163311.0,75020
3163352.0,75022
3163540.0,75025
3163683.0,75029
3163690.0,75030
3163943.0,75035
3163962.0,75036
3163979.0,75037
3163987.0,75038
3164080.0,75039
3164646.0,75048
3164736.0,75051
3164741.0,75052
3164787.0,75053
3164828.0,75055
3164875.0,75057
3164961.0,75060
3165081.0,75062
3165123.0,75063
3165129.0,75064
3165142.0,75065
3165187.0,75066
3165231.0,75067
3165288.0,75069
3165464.0,75072
3165470.0,75073
3165516.0,75075
3165529.0,75076
3165596.0,75078
3165609.0,75079
3165656.0,75081
3165819.0,75083
3166080.0,75090
3166159.0,75092
3166197.0,75093
3167137.0,75108
3167141.0,75109
3167337.0,75112
3169888.0,75159
3169903.0,75160
3170078.0,75163
3170302.0,75167
3170313.0,75168
3170334.0,75169
3170336.0,75170
3170369.0,75171
3170623.0,75178
3170660.0,75180
3170664.0,75181
3170737.0,75182
3170746.0,75183
3170790.0,75185
3170810.0,75186
3170962.0,75189
3171205.0,75195
3171461.0,75200
3171526.0,75201
3171850.0,75208
3171948.0,75210
3171951.0,75211
3171968.0,75212
3172276.0,75216
3172277.0,75217
3172816.0,75228
3173465.0,75242
3173939.0,75251
3173974.0,75253
3174000.0,75254
3174065.0,75257
3174256.0,75259
3174325.0,75261
3174359.0,75262
3174688.0,75270
3174764.0,75272
3174842.0,75273
3174846.0,75274
3174937.0,75276
3174984.0,75278
3175022.0,75279
3175075.0,75281
3175336.0,75284
3175375.0,75285
3175379.0,75286
3175385.0,75287
3175462.0,75291
3175512.0,75292
3175516.0,75293
3175529.0,75294
3176560.0,75319
3176637.0,75322
3176662.0,75323
3176759.0,75325
3176823.0,75327
3176826.0,75328
3176839.0,75329
3176854.0,75330
3176864.0,75331
3177567.0,75345
3177571.0,75346
3177581.0,75347
3177867.0,75351
3177887.0,75352
3177904.0,75353
3177907.0,75354
3177910.0,75355
3177921.0,75356
3177940.0,75357
3178240.0,75364
3178255.0,75365
3178278.0,75367
3178283.0,75368
3178286.0,75369
3178343.0,75370
3178857.0,75381
3178878.0,75382
3178980.0,75383
3179020.0,75384
3179047.0,75385
3179065.0,75386
3179073.0,75387
3179161.0,75389
3179253.0,75394
3179257.0,75395
3179416.0,75398
3179418.0,75399
3179500.0,75400
3179525.0,75401
3179532.0,75402
3179570.0,75403
3179717.0,75406
3179753.0,75408
3179778.0,75409
3180344.0,75418
3180404.0,75420
3181187.0,75435
3181197.0,75436
3181372.0,75440
3181390.0,75441
3181447.0,75444
3181596.0,75446
3182303.0,75461
3182305.0,75462
3182326.0,75463
3182443.0,75465
3182457.0,75466
3182468.0,75467
3182847.0,75477
3182857.0,75478
3182878.0,75479
3182881.0,75480
3182937.0,75481
3182964.0,75482
3182968.0,75483
3183138.0,75487
3183164.0,75488
3183165.0,75489
3183186.0,75490
3183245.0,75492
3183261.0,75493
3183292.0,75495
3183318.0,75496
3183429.0,75500
3183491.0,75502
3183635.0,75504
3183653.0,75505
3183831.0,75511
3183837.0,75512
3184079.0,75516
3184096.0,75517
3184166.0,75518
3185309.0,75541
3185354.0,75543
3185384.0,75544
3185396.0,75545
3185440.0,75547
3186069.0,75563
3186143.0,75565
3186160.0,75566
3186602.0,75576
3186623.0,75577
3186955.0,75585
3186975.0,75586
3187208.0,75589
3187221.0,75590
3187269.0,75591
3187274.0,75592
3187933.0,75601
3188151.0,75604
3188425.0,75609
3188536.0,75612
3188633.0,75614
3188736.0,75616
3188746.0,75617
3188758.0,75618
3188775.0,75619
3188805.0,75620
3188962.0,75623
3189200.0,75630
3189201.0,75631
3189321.0,75633
3189322.0,75634
3193117.0,75704
3193250.0,75707
3193253.0,75708
3193366.0,75709
3193476.0,75711
3193478.0,75712
3193553.0,75714
3193632.0,75717
3193720.0,75719
3193773.0,75720
3193873.0,75721
3193928.0,75722
3193942.0,75723
3193948.0,75724
3193952.0,75725
3193978.0,75726
