Time,Session ID
2560593.0,60943
2560646.0,60944
2560702.0,60945
2560710.0,60946
2561347.0,60954
2561361.0,60955
2562072.0,60966
2562560.0,60973
2562579.0,60974
2562690.0,60977
2562720.0,60978
2562730.0,60979
2562802.0,60981
2563823.0,61005
2563824.0,61006
2563835.0,61007
2563903.0,61008
2676499.0,63697
2676613.0,63699
2676623.0,63700
2677411.0,63713
2677470.0,63715
2678486.0,63732
2678581.0,63733
2678716.0,63737
2678757.0,63738
2678867.0,63739
2680402.0,63763
2680573.0,63765
2680577.0,63766
2680582.0,63767
2680627.0,63768
2681000.0,63775
2681154.0,63778
2681163.0,63779
2681280.0,63784
2681285.0,63785
2681314.0,63786
2681363.0,63788
2681366.0,63789
2681437.0,63791
2681447.0,63792
2681465.0,63793
2681487.0,63794
2681583.0,63798
2681586.0,63799
2681641.0,63800
2681642.0,63801
2682195.0,63816
2682198.0,63817
2682285.0,63818
2682288.0,63819
2682318.0,63820
2682354.0,63821
2682472.0,63825
2682496.0,63826
2682515.0,63827
2682537.0,63828
2682550.0,63829
2682674.0,63833
2682707.0,63834
2682742.0,63835
2682909.0,63839
2683173.0,63843
2683210.0,63845
2683216.0,63846
2683225.0,63847
2683316.0,63851
2683388.0,63852
2683408.0,63853
2683535.0,63856
2683550.0,63857
2683551.0,63858
2683596.0,63859
2683616.0,63860
2683628.0,63861
2683659.0,63862
2683700.0,63864
2683745.0,63865
2683802.0,63866
2683832.0,63867
2683858.0,63869
2684260.0,63879
2684272.0,63880
2684342.0,63882
2684371.0,63883
2684433.0,63885
2684439.0,63886
2684603.0,63890
2684604.0,63891
2684616.0,63892
2684983.0,63901
2684986.0,63902
2685004.0,63903
2685016.0,63904
2685045.0,63905
2685458.0,63913
2685481.0,63914
2685648.0,63918
2685698.0,63919
2685707.0,63920
2685927.0,63923
2685947.0,63924
2685968.0,63925
2685992.0,63927
2686001.0,63928
2686098.0,63930
2686946.0,63951
2687005.0,63953
2687130.0,63957
2687132.0,63958
2687146.0,63959
2687196.0,63961
2687208.0,63962
2687296.0,63965
2687320.0,63966
2687347.0,63967
2687369.0,63968
2687628.0,63971
2687649.0,63972
2687674.0,63973
2687740.0,63974
2687760.0,63975
2687767.0,63976
2687833.0,63979
2687875.0,63980
2687940.0,63982
2687943.0,63983
2687988.0,63984
2688029.0,63985
2688828.0,64003
2688893.0,64005
2688940.0,64006
2688969.0,64007
2689373.0,64018
2689374.0,64019
2689388.0,64020
2690239.0,64038
2690271.0,64040
2690758.0,64050
2690764.0,64051
2690795.0,64052
2690861.0,64053
2690870.0,64054
2690874.0,64055
2690878.0,64056
2690882.0,64057
2690898.0,64058
2690916.0,64059
2690970.0,64061
2691126.0,64063
2691131.0,64064
2691223.0,64066
2691291.0,64068
2692868.0,64107
2692931.0,64111
2692979.0,64112
2693093.0,64115
2693106.0,64116
2693120.0,64117
2693162.0,64118
2693218.0,64120
2693507.0,64127
2693508.0,64128
2693614.0,64130
2693616.0,64131
2693699.0,64133
2693702.0,64134
2693816.0,64135
2693863.0,64137
2693884.0,64139
2693913.0,64140
2694356.0,64148
2694465.0,64149
2694674.0,64152
2694688.0,64153
2694692.0,64154
2694718.0,64155
2694766.0,64156
2694776.0,64157
2694786.0,64158
2694794.0,64159
2695319.0,64170
2695466.0,64174
2695478.0,64176
2695575.0,64178
2695589.0,64179
2695611.0,64180
2695628.0,64181
2695631.0,64182
2696453.0,64198
2696974.0,64209
2697056.0,64211
2697105.0,64212
2697107.0,64213
2697165.0,64215
2697168.0,64216
2697586.0,64224
2697636.0,64226
2697855.0,64229
2697908.0,64230
2697996.0,64232
2698002.0,64233
2698041.0,64234
2698727.0,64251
2698974.0,64254
2698988.0,64255
2699374.0,64259
2699478.0,64262
2699482.0,64263
2699506.0,64264
2699579.0,64265
2699601.0,64266
2699634.0,64267
2699754.0,64269
2699760.0,64270
2699789.0,64271
2699875.0,64272
2699878.0,64273
2700744.0,64287
2700750.0,64288
2701013.0,64294
2701082.0,64296
2701092.0,64297
2701093.0,64298
2701686.0,64308
2701706.0,64309
2701811.0,64311
2702357.0,64317
2702362.0,64318
2702367.0,64319
2702452.0,64321
2702461.0,64322
2702555.0,64323
2702624.0,64324
2702645.0,64325
2702665.0,64326
2703145.0,64336
2703149.0,64337
2703171.0,64338
2703219.0,64340
2703257.0,64341
2703387.0,64344
2703531.0,64347
2703724.0,64350
2703847.0,64352
2703851.0,64353
2703865.0,64354
2703882.0,64355
2704072.0,64359
2704088.0,64360
2704113.0,64361
2704171.0,64362
2704181.0,64363
2704190.0,64364
2704214.0,64365
2704250.0,64366
2704311.0,64368
2704320.0,64369
2704323.0,64370
2705002.0,64386
2705041.0,64387
2705091.0,64388
2705242.0,64392
2705321.0,64394
2705883.0,64404
2705897.0,64405
2705916.0,64406
2706079.0,64410
2706099.0,64411
2706157.0,64412
2706159.0,64413
2707239.0,64436
2707788.0,64448
2707806.0,64449
2707816.0,64450
2707897.0,64453
2707938.0,64454
2707959.0,64455
2708003.0,64456
2708630.0,64464
2708643.0,64465
2708648.0,64466
2708689.0,64467
2708904.0,64472
2708990.0,64474
2709043.0,64475
2709142.0,64476
2709226.0,64479
2709268.0,64481
2709376.0,64483
2709534.0,64488
2709627.0,64489
2709717.0,64490
2709720.0,64491
2709751.0,64492
2709753.0,64493
2709757.0,64494
2709760.0,64495
2709853.0,64497
2709892.0,64498
2710011.0,64504
2710585.0,64517
2710600.0,64518
2711168.0,64530
2711244.0,64532
2711432.0,64536
2711541.0,64538
2711567.0,64539
2711574.0,64540
2711642.0,64542
2711816.0,64546
2711817.0,64547
2711852.0,64548
2711872.0,64549
2711903.0,64551
2711913.0,64552
2711938.0,64554
2711961.0,64556
2711967.0,64557
2712012.0,64558
2712013.0,64559
2712402.0,64567
2712425.0,64569
2712459.0,64570
2714204.0,64611
2714320.0,64615
2714337.0,64616
2714341.0,64617
2714549.0,64623
2714570.0,64625
2715054.0,64636
2715202.0,64639
2715204.0,64640
2715233.0,64641
2715408.0,64644
2715432.0,64645
2715561.0,64648
2715699.0,64651
2715777.0,64656
2715778.0,64657
2715974.0,64661
2716076.0,64663
2716202.0,64664
2716354.0,64667
2716364.0,64668
2716394.0,64669
2716420.0,64670
2716479.0,64672
2716482.0,64673
2716483.0,64674
2716537.0,64676
2716563.0,64677
2716578.0,64678
2716592.0,64679
2716614.0,64680
2717004.0,64688
2717169.0,64691
2717369.0,64694
2717385.0,64695
2717407.0,64696
2717413.0,64697
2717577.0,64702
2717695.0,64706
2717715.0,64707
2717846.0,64711
2718248.0,64717
2718293.0,64718
2718330.0,64719
2718333.0,64720
2718346.0,64721
2718349.0,64722
2718511.0,64726
2718890.0,64734
2718991.0,64737
2719083.0,64738
2719100.0,64739
2719500.0,64748
2719716.0,64750
2719910.0,64754
2719920.0,64755
2719929.0,64757
2719951.0,64758
2719981.0,64759
2720022.0,64760
2720314.0,64768
2720359.0,64770
2720371.0,64771
2720393.0,64772
2720429.0,64773
2720562.0,64774
2720656.0,64776
2720699.0,64777
2720720.0,64778
2720835.0,64780
2721022.0,64782
2721029.0,64783
2721127.0,64785
2721242.0,64788
2721310.0,64790
2721381.0,64793
2721479.0,64794
2722983.0,64819
2723034.0,64821
2723038.0,64822
2723081.0,64823
2723152.0,64824
2723219.0,64826
2723238.0,64827
2723280.0,64828
2723348.0,64829
2723363.0,64830
2797666.0,66580
2797770.0,66583
2797789.0,66585
2797807.0,66586
2797822.0,66587
2797827.0,66588
2798056.0,66594
2798069.0,66595
2798155.0,66598
2798242.0,66599
2799188.0,66620
2799198.0,66621
2799390.0,66623
2799499.0,66624
2799564.0,66625
2799607.0,66626
2799617.0,66627
2799661.0,66628
2799668.0,66629
2799744.0,66632
2799894.0,66634
2799895.0,66635
2800180.0,66640
2800213.0,66642
2800626.0,66651
2800630.0,66652
2800639.0,66653
2800809.0,66655
2800817.0,66656
2800960.0,66660
2801027.0,66663
2801077.0,66665
2801142.0,66666
2801198.0,66668
2801231.0,66669
2801588.0,66680
2802695.0,66697
2802743.0,66699
2803149.0,66705
2803199.0,66706
2804189.0,66724
2804225.0,66725
2804258.0,66726
2804373.0,66728
2804651.0,66736
2804693.0,66738
2804697.0,66739
2804738.0,66741
2804778.0,66743
2804887.0,66745
2804976.0,66747
2805016.0,66748
2805742.0,66764
2805752.0,66765
2805864.0,66767
2805872.0,66768
2805882.0,66769
2805884.0,66770
2805958.0,66771
2805999.0,66772
2806035.0,66773
2806076.0,66774
2806142.0,66776
2806188.0,66778
2806277.0,66781
2806337.0,66783
2806385.0,66784
2806922.0,66795
2806933.0,66796
2807111.0,66799
2807117.0,66800
2807194.0,66802
2807732.0,66812
2807884.0,66813
2807963.0,66816
2807984.0,66817
2808012.0,66818
2808022.0,66820
2808043.0,66822
2808054.0,66823
2808333.0,66833
2808337.0,66834
2808338.0,66835
2808339.0,66836
2808666.0,66844
2808667.0,66845
2808776.0,66847
2808817.0,66848
2808845.0,66849
2808913.0,66851
2808968.0,66854
2809157.0,66856
2809168.0,66857
2809459.0,66865
2809707.0,66867
2810323.0,66879
2810358.0,66880
2810393.0,66881
2810715.0,66887
2810729.0,66888
2811039.0,66896
2811191.0,66901
2811283.0,66902
2811384.0,66903
2811426.0,66904
2811443.0,66905
2811824.0,66914
2811838.0,66915
2811844.0,66916
2811854.0,66917
2811995.0,66920
2813942.0,66945
2813945.0,66946
2813999.0,66947
2814144.0,66949
2814158.0,66950
2814510.0,66956
2814597.0,66957
2814620.0,66958
2814626.0,66959
2814728.0,66962
2814736.0,66963
2814740.0,66964
2814885.0,66968
2815208.0,66974
2815337.0,66976
2815374.0,66977
2815405.0,66978
2815681.0,66983
2815695.0,66984
2815706.0,66985
2815749.0,66986
2815946.0,66991
2815956.0,66993
2816283.0,66996
2816317.0,66997
2816338.0,66998
2816960.0,67007
2817078.0,67009
2817645.0,67020
2817661.0,67021
2817694.0,67022
2817764.0,67023
2817842.0,67025
2817858.0,67026
2818005.0,67030
2819743.0,67071
2819763.0,67072
2819823.0,67076
2819858.0,67077
2819878.0,67078
2820164.0,67082
2820207.0,67084
2820210.0,67085
2820215.0,67086
2820260.0,67087
2820273.0,67088
2820296.0,67089
2820852.0,67094
2820941.0,67095
2821021.0,67097
2821263.0,67101
2821318.0,67102
2821407.0,67104
2821458.0,67106
2821473.0,67107
2821494.0,67108
2821521.0,67109
2821563.0,67110
2821568.0,67111
2821579.0,67112
2822381.0,67126
2822464.0,67127
2822568.0,67129
2822573.0,67130
2822795.0,67136
2822825.0,67137
2823300.0,67150
2823302.0,67151
2823316.0,67152
2823371.0,67154
2823405.0,67155
2823414.0,67156
2823416.0,67157
2823425.0,67158
2823448.0,67159
2823546.0,67163
2823561.0,67164
2823564.0,67165
2823631.0,67166
2823634.0,67167
2823999.0,67173
2824043.0,67175
2824075.0,67176
2824084.0,67177
2824269.0,67179
2824278.0,67180
2824335.0,67181
2824336.0,67182
2824501.0,67186
2824540.0,67188
2824554.0,67189
2824577.0,67190
2824614.0,67191
2824619.0,67192
2824670.0,67193
2824741.0,67195
2824744.0,67196
2824830.0,67198
2824835.0,67199
2824916.0,67200
2824920.0,67201
2824946.0,67202
2824970.0,67204
2824983.0,67205
2825243.0,67212
2825251.0,67213
2825268.0,67214
2825269.0,67215
2826235.0,67231
2826238.0,67232
2826310.0,67233
2826331.0,67234
2826341.0,67235
2826412.0,67236
2826640.0,67242
2826666.0,67243
2826682.0,67244
2826702.0,67245
2826740.0,67246
2826751.0,67247
2827412.0,67258
2827416.0,67259
2827552.0,67261
2828742.0,67287
2828773.0,67289
2828782.0,67290
2828826.0,67291
2828852.0,67292
2828859.0,67293
2828863.0,67294
2828931.0,67296
2828933.0,67297
2828943.0,67298
2828963.0,67299
2829101.0,67303
2829118.0,67304
2829123.0,67305
2829128.0,67306
2829135.0,67307
2829474.0,67312
2829502.0,67313
2829558.0,67315
2829579.0,67316
2829596.0,67317
2829618.0,67318
2830689.0,67337
2830775.0,67338
2830796.0,67339
2830836.0,67340
2830873.0,67341
2830900.0,67342
2830905.0,67343
2830911.0,67344
2830996.0,67345
2831027.0,67346
2831121.0,67348
2831163.0,67349
2831171.0,67350
2831184.0,67351
2831262.0,67353
2831266.0,67354
2831267.0,67355
2831274.0,67357
2831310.0,67358
2831385.0,67359
2831392.0,67360
2831575.0,67365
2831583.0,67366
2831668.0,67368
2831681.0,67369
2832059.0,67377
2832066.0,67378
2832382.0,67384
2832407.0,67385
2832426.0,67386
2832630.0,67392
2832651.0,67393
2832670.0,67395
2832762.0,67397
2832789.0,67398
2833004.0,67405
2833037.0,67406
2833062.0,67407
2833503.0,67416
2833584.0,67418
2833667.0,67419
2833701.0,67420
2833731.0,67421
2833940.0,67424
2833944.0,67425
2833955.0,67426
2834168.0,67431
2834305.0,67435
2834636.0,67440
2834670.0,67442
2834696.0,67443
2834701.0,67444
2834709.0,67445
2834726.0,67446
2834794.0,67448
2834840.0,67449
2834847.0,67450
2834911.0,67451
2834980.0,67453
2835016.0,67454
2835035.0,67455
2835043.0,67456
2835058.0,67457
2835122.0,67458
2835127.0,67459
2835240.0,67462
2835245.0,67463
2835252.0,67464
2835282.0,67466
2835457.0,67471
2835479.0,67472
2835575.0,67474
2835681.0,67478
2835751.0,67480
2835792.0,67481
2835892.0,67482
2835911.0,67483
2835929.0,67484
2835942.0,67485
2836051.0,67488
2837014.0,67507
2837131.0,67509
2837213.0,67511
2837301.0,67514
2837349.0,67515
2837442.0,67516
2837761.0,67524
2837857.0,67525
2837859.0,67526
2838148.0,67531
2838240.0,67533
2838388.0,67539
2838551.0,67544
2838552.0,67545
2838612.0,67546
2838746.0,67548
2838783.0,67549
2838880.0,67552
2838911.0,67554
2838995.0,67556
2838997.0,67557
2839013.0,67558
2839032.0,67559
2839099.0,67561
2839158.0,67562
2839219.0,67563
2839240.0,67565
2839821.0,67575
2839830.0,67576
2839872.0,67578
2841251.0,67611
2841254.0,67612
2841271.0,67613
2841545.0,67620
2841852.0,67627
2841866.0,67628
2841924.0,67630
2841935.0,67631
2842075.0,67637
2842111.0,67638
2842113.0,67639
2842127.0,67640
2842150.0,67641
2842174.0,67643
2842221.0,67644
2846162.0,67730
2846173.0,67731
2846288.0,67734
2846335.0,67735
2846350.0,67736
2846384.0,67737
2846542.0,67739
2846570.0,67740
2846883.0,67747
2846895.0,67748
2846936.0,67750
2847321.0,67755
2847355.0,67757
2847365.0,67758
2847366.0,67759
2847371.0,67760
2847667.0,67766
2847676.0,67767
2849799.0,67812
2849801.0,67813
2849826.0,67814
2849911.0,67816
2850724.0,67829
2850742.0,67830
2850763.0,67831
2850848.0,67833
2850854.0,67834
2850865.0,67835
2850887.0,67836
2850899.0,67837
2850989.0,67840
2851074.0,67841
2851205.0,67845
2851303.0,67848
2851309.0,67849
2851320.0,67850
2851688.0,67858
2851778.0,67860
2851806.0,67861
2851840.0,67862
2851844.0,67863
2851998.0,67865
2852007.0,67866
2852033.0,67867
2852075.0,67868
2852233.0,67871
2852347.0,67875
2852423.0,67877
2852464.0,67878
2853704.0,67901
2853705.0,67902
2853911.0,67905
2853915.0,67906
2853923.0,67907
2853926.0,67908
2854313.0,67914
2854319.0,67915
2854338.0,67916
2854423.0,67918
2854438.0,67919
2854467.0,67920
2855651.0,67946
2855684.0,67947
2855695.0,67948
2855700.0,67949
2855986.0,67956
2856013.0,67957
2856134.0,67961
2856477.0,67970
2856504.0,67971
2856547.0,67972
2856720.0,67977
2856725.0,67978
2857273.0,67987
2857292.0,67988
2857810.0,67996
2857850.0,67999
2857915.0,68001
2857953.0,68002
2857997.0,68003
2858031.0,68004
2858374.0,68010
2858599.0,68015
2858887.0,68023
2859006.0,68026
2859068.0,68027
2859073.0,68028
2859077.0,68029
2859109.0,68031
2859302.0,68036
2859390.0,68038
2859391.0,68039
2859746.0,68048
2859798.0,68049
2859912.0,68052
2859960.0,68053
2860039.0,68054
2860058.0,68055
2860063.0,68056
2860423.0,68064
2860452.0,68066
2860781.0,68073
2860789.0,68074
2860814.0,68075
2860900.0,68077
2860964.0,68079
2861250.0,68084
2861251.0,68085
2861291.0,68086
2861348.0,68087
2861598.0,68090
2861935.0,68099
2862321.0,68106
2862857.0,68118
2862876.0,68119
2863218.0,68127
2863251.0,68128
2863304.0,68129
2863307.0,68130
2863433.0,68133
2863436.0,68134
2863450.0,68135
2863557.0,68136
2864091.0,68149
2864109.0,68150
2864182.0,68151
2864251.0,68152
2864255.0,68153
2864375.0,68155
2864426.0,68156
2864532.0,68158
2864533.0,68159
2864627.0,68161
2864947.0,68168
2865005.0,68170
2865088.0,68171
2865116.0,68172
2865154.0,68173
2865191.0,68174
2865240.0,68175
2865257.0,68176
2865261.0,68177
2865300.0,68178
2865301.0,68179
2865317.0,68180
2865433.0,68182
2865434.0,68183
2865463.0,68184
2865520.0,68186
2865545.0,68187
2865569.0,68188
2865633.0,68190
2865656.0,68191
2865683.0,68192
2865713.0,68194
2865963.0,68197
2865989.0,68198
2866013.0,68199
2866124.0,68202
2866135.0,68203
2866163.0,68204
2866212.0,68205
2866298.0,68208
2866346.0,68210
2866373.0,68211
2866440.0,68212
2866448.0,68213
2866488.0,68214
2866739.0,68217
2866843.0,68220
2867987.0,68236
2868502.0,68247
2868513.0,68248
2868520.0,68249
2868569.0,68250
2869721.0,68268
2869724.0,68269
2869732.0,68270
2869999.0,68276
2870000.0,68277
2870077.0,68279
2870085.0,68280
2870087.0,68281
2870647.0,68291
2870748.0,68293
2870753.0,68294
2870774.0,68295
2870784.0,68296
2871302.0,68310
2871339.0,68312
2871353.0,68313
2871405.0,68314
2871489.0,68316
2871509.0,68317
2871577.0,68319
2871717.0,68322
2871735.0,68323
2871736.0,68324
2871801.0,68325
2871808.0,68326
2871814.0,68327
2872027.0,68329
2872457.0,68341
2872512.0,68342
2872543.0,68343
2872550.0,68344
2872552.0,68345
2872633.0,68346
2872726.0,68348
2872756.0,68349
2872856.0,68352
2872861.0,68353
2873000.0,68356
2873017.0,68357
2873144.0,68360
2873178.0,68361
2873268.0,68362
2873307.0,68363
2873353.0,68364
2873364.0,68365
2873391.0,68366
2873498.0,68369
2873506.0,68370
2873533.0,68371
2873584.0,68373
2873601.0,68374
2873619.0,68375
2873623.0,68376
2873686.0,68377
2873687.0,68378
2873688.0,68379
2873908.0,68382
2874444.0,68394
2874648.0,68398
2874654.0,68399
2875049.0,68405
2875256.0,68411
2875294.0,68413
2875380.0,68414
2875410.0,68415
2875496.0,68416
2875531.0,68418
2875539.0,68419
2875588.0,68420
2875813.0,68426
2875830.0,68427
2875856.0,68428
2875881.0,68429
2875943.0,68431
2875965.0,68432
2876143.0,68435
2876144.0,68436
2876285.0,68441
2876309.0,68442
2876357.0,68444
2876604.0,68447
2876622.0,68448
2876645.0,68449
2876659.0,68450
2876683.0,68451
2876700.0,68452
2876707.0,68453
2876833.0,68455
2876946.0,68457
2876994.0,68458
2877136.0,68461
2877189.0,68463
2877192.0,68464
2877194.0,68465
2877202.0,68466
2877530.0,68471
2877613.0,68472
2877921.0,68478
2878030.0,68480
2878109.0,68482
2878136.0,68483
2878342.0,68485
2878379.0,68486
2878474.0,68487
2878519.0,68489
2878522.0,68490
2878542.0,68491
2878577.0,68493
2878578.0,68494
2879321.0,68512
2879340.0,68513
2879357.0,68514
2879364.0,68515
2879394.0,68516
2879433.0,68517
2879454.0,68518
2880187.0,68534
2880269.0,68536
2880310.0,68538
2880321.0,68540
2880328.0,68541
2880331.0,68542
2880639.0,68547
2880827.0,68551
2880830.0,68552
2880853.0,68553
2880863.0,68554
2880908.0,68555
2880928.0,68556
2880941.0,68557
2880985.0,68558
2881065.0,68559
2881143.0,68560
2881159.0,68562
2881233.0,68564
2881234.0,68565
2881255.0,68566
2881261.0,68567
2881668.0,68576
2881780.0,68578
2881807.0,68579
2881849.0,68581
2881850.0,68582
2882043.0,68583
2882087.0,68584
2882139.0,68585
2882141.0,68586
2882529.0,68593
2882667.0,68596
2882958.0,68601
2882990.0,68602
2883325.0,68608
2883343.0,68609
2883881.0,68619
2883899.0,68620
2883913.0,68621
2883925.0,68622
2884022.0,68623
2884256.0,68627
2884272.0,68628
2884306.0,68629
2884395.0,68632
2885738.0,68659
2885774.0,68661
2886496.0,68673
2886515.0,68674
2886518.0,68675
2886563.0,68676
2886610.0,68677
2886645.0,68679
2886650.0,68680
2886653.0,68681
2886732.0,68684
2886775.0,68685
2886776.0,68686
2886801.0,68687
2886914.0,68690
2886957.0,68691
2886963.0,68692
2886986.0,68693
2886990.0,68694
2887034.0,68695
2887104.0,68697
2887118.0,68698
2887120.0,68699
2887606.0,68706
2887609.0,68707
2887614.0,68708
2888434.0,68727
2888453.0,68728
2888506.0,68730
2888523.0,68731
2888525.0,68732
2888560.0,68733
2888636.0,68735
2888647.0,68736
2888704.0,68737
2888746.0,68738
2888928.0,68741
2888971.0,68742
2889024.0,68744
2889063.0,68745
2889064.0,68746
2889074.0,68747
2889091.0,68748
2889161.0,68749
2889171.0,68750
2889173.0,68751
2889196.0,68752
2889241.0,68753
2889280.0,68754
2889390.0,68757
2889456.0,68758
2889483.0,68759
2889557.0,68760
2889632.0,68763
2889726.0,68765
2889731.0,68766
2889783.0,68768
2889797.0,68769
2889808.0,68770
2889837.0,68771
2890077.0,68774
2890393.0,68779
2890410.0,68780
2890544.0,68786
2891147.0,68800
2891772.0,68810
2891788.0,68811
2891804.0,68812
2891820.0,68813
2891829.0,68814
2891919.0,68816
2891942.0,68817
2892030.0,68819
2892653.0,68831
2892661.0,68832
2893255.0,68842
2893375.0,68844
2893625.0,68849
2893626.0,68850
2893806.0,68853
2893819.0,68854
2893820.0,68855
2894262.0,68862
2894294.0,68863
2894511.0,68867
2895105.0,68877
2895666.0,68888
2895698.0,68890
2895702.0,68891
2895733.0,68892
2895923.0,68898
2895941.0,68899
2895997.0,68900
2897015.0,68922
2897125.0,68927
2897157.0,68928
2897162.0,68929
2897201.0,68930
2897419.0,68934
2897421.0,68935
2897477.0,68936
2897522.0,68937
2897537.0,68938
2897542.0,68939
2897551.0,68940
2897577.0,68941
2897838.0,68947
2897942.0,68949
2899629.0,68980
2899786.0,68981
2899827.0,68983
2899836.0,68984
2899843.0,68985
2899882.0,68986
2899924.0,68988
2900011.0,68991
2900046.0,68992
2900055.0,68993
2900139.0,68996
2900184.0,68997
2900549.0,69006
2900901.0,69012
2900911.0,69013
2901099.0,69017
2902697.0,69044
2902706.0,69045
2902722.0,69046
2902855.0,69051
2903301.0,69062
2903702.0,69070
2904084.0,69081
2904131.0,69082
2904198.0,69083
2904221.0,69084
2904400.0,69090
2904408.0,69091
2904444.0,69092
2904506.0,69094
2904519.0,69095
2905069.0,69107
2905143.0,69108
2905146.0,69109
2905159.0,69110
2905207.0,69111
2905258.0,69112
2905297.0,69113
2905366.0,69114
2905811.0,69122
2905819.0,69123
2905855.0,69124
2905873.0,69125
2905902.0,69126
2906177.0,69132
2906215.0,69133
2906222.0,69134
2906231.0,69135
2906245.0,69136
2906305.0,69138
2906379.0,69140
2906645.0,69144
2906694.0,69145
2906715.0,69146
2906722.0,69147
2906971.0,69152
2907021.0,69154
2907075.0,69155
2907080.0,69156
2907127.0,69157
2907145.0,69158
2907226.0,69159
2907389.0,69167
2908405.0,69190
2908582.0,69194
2908599.0,69195
2908604.0,69196
2908681.0,69200
2909250.0,69211
2909274.0,69212
2909282.0,69213
2909319.0,69214
2909335.0,69215
2909418.0,69217
2910248.0,69231
2910261.0,69232
2910263.0,69233
2910266.0,69234
2910531.0,69239
2910606.0,69241
2910678.0,69244
2910817.0,69246
2910822.0,69247
2910993.0,69252
2911041.0,69254
2911049.0,69255
2911118.0,69257
2911268.0,69259
2911278.0,69260
2911299.0,69261
2911314.0,69262
2911344.0,69263
2911427.0,69265
2911429.0,69266
2911464.0,69267
2911499.0,69268
2911507.0,69269
2911514.0,69270
2911526.0,69271
2911527.0,69272
2911585.0,69274
2911629.0,69275
2911676.0,69276
2911700.0,69277
2911732.0,69278
2911838.0,69282
2911858.0,69283
2912036.0,69287
2912091.0,69288
2912176.0,69289
2912196.0,69290
2912231.0,69291
2912256.0,69293
2913732.0,69324
2913761.0,69325
2913789.0,69327
2913817.0,69328
2914970.0,69350
2915337.0,69356
2915390.0,69357
2915525.0,69360
2915557.0,69362
2915562.0,69363
2915576.0,69364
2916500.0,69380
2916613.0,69383
2916676.0,69384
2916708.0,69385
2916734.0,69386
2916769.0,69387
2916772.0,69388
2916776.0,69389
2916780.0,69390
2916793.0,69391
2917013.0,69398
2917208.0,69402
2917317.0,69404
2917355.0,69405
2917359.0,69406
2917426.0,69408
2917610.0,69414
2917622.0,69415
2917631.0,69416
2918092.0,69425
2918120.0,69426
2918845.0,69445
2918869.0,69446
2918889.0,69447
2919171.0,69451
2919236.0,69452
2919246.0,69453
2919277.0,69454
2919403.0,69457
2919484.0,69460
2919505.0,69461
2919570.0,69462
2919828.0,69467
2919915.0,69470
2919933.0,69471
2920061.0,69474
2920705.0,69486
2920768.0,69487
2921352.0,69501
2921400.0,69503
2921556.0,69506
2921638.0,69508
2921646.0,69509
2921695.0,69510
2921739.0,69511
2922226.0,69521
2922314.0,69523
2922431.0,69525
2922573.0,69528
2922650.0,69530
2922719.0,69531
2922733.0,69532
2922742.0,69533
2922799.0,69535
2922808.0,69536
2922832.0,69537
2922840.0,69538
2923042.0,69540
2923099.0,69542
2923178.0,69545
2923197.0,69546
2923198.0,69547
2923227.0,69548
2923261.0,69549
2923330.0,69551
2923411.0,69553
2923439.0,69554
2923502.0,69556
2923512.0,69557
2923576.0,69559
2923622.0,69560
2923625.0,69561
2924964.0,69590
2924988.0,69591
2925034.0,69592
2925053.0,69593
2925132.0,69595
2925317.0,69599
2925333.0,69600
2925524.0,69606
2925538.0,69607
2925550.0,69608
2925558.0,69609
2925569.0,69610
2925574.0,69611
2925777.0,69616
2925789.0,69617
2926667.0,69636
2927287.0,69651
2927589.0,69656
2927693.0,69658
2927784.0,69660
2927793.0,69661
2927805.0,69662
2927980.0,69664
2927997.0,69665
2928016.0,69666
2928049.0,69667
2928547.0,69672
2928580.0,69673
2928609.0,69674
2928665.0,69675
2929189.0,69683
2929351.0,69689
2929363.0,69690
2929369.0,69691
2929416.0,69692
2929938.0,69701
2930015.0,69702
2930024.0,69703
2930053.0,69705
2930064.0,69706
2930068.0,69707
2930076.0,69708
2930302.0,69714
2930318.0,69715
2930327.0,69716
2930533.0,69720
2930592.0,69722
2930614.0,69723
2930620.0,69724
2930679.0,69726
2931034.0,69733
2931087.0,69734
2931607.0,69742
2931610.0,69743
2931663.0,69744
2931794.0,69746
2931866.0,69747
2932876.0,69770
2933040.0,69772
2933165.0,69777
2933488.0,69783
2933525.0,69784
2933526.0,69785
2933590.0,69786
2933903.0,69793
2934396.0,69803
2934397.0,69804
2934421.0,69805
2934513.0,69806
2934557.0,69807
2934570.0,69808
2934713.0,69810
2934726.0,69811
2934763.0,69812
2934789.0,69813
2934808.0,69814
2934812.0,69815
2934851.0,69816
2934852.0,69817
2934959.0,69819
2934964.0,69820
2935013.0,69822
2935098.0,69823
2935103.0,69824
2936178.0,69845
2936355.0,69849
2936362.0,69850
2936384.0,69851
2936395.0,69852
2936404.0,69853
2936413.0,69854
2936491.0,69856
2936629.0,69860
2936641.0,69861
2936672.0,69862
2936713.0,69864
2936784.0,69865
2937281.0,69877
2937313.0,69878
2937327.0,69879
2937334.0,69880
2937545.0,69884
2937548.0,69885
2937600.0,69886
2937681.0,69888
2937697.0,69889
2937980.0,69896
2938009.0,69897
2938050.0,69899
2938064.0,69900
2938122.0,69901
2938141.0,69902
2938319.0,69904
2938476.0,69905
2938493.0,69906
2938565.0,69907
2938615.0,69908
2938932.0,69915
2938937.0,69916
2938943.0,69917
