Time,Deployed UPFs
2838069.0,73
2838125.0,73
2838153.0,73
2838239.0,73
2838241.0,73
2838265.0,73
2838297.0,73
2838347.0,73
2838405.0,73
2838452.0,73
2838477.0,73
2838535.0,73
2838571.0,73
2838572.0,73
2838594.0,73
2838655.0,73
2838666.0,73
2838682.0,73
2838683.0,73
2838714.0,73
2838730.0,73
2838755.0,73
2838770.0,73
2838787.0,73
2838806.0,73
2838868.0,73
2838875.0,73
2838899.0,73
2838912.0,73
2838922.0,73
2838928.0,73
2838958.0,73
2838998.0,73
2839022.0,73
2839128.0,73
2839139.0,73
2839144.0,73
2839235.0,74
2839316.0,74
2839390.0,74
2839438.0,74
2839451.0,74
2839458.0,74
2839548.0,74
2839554.0,73
2839577.0,73
2839618.0,73
2839659.0,73
2839727.0,73
2839741.0,73
2839756.0,73
2839778.0,73
2839785.0,73
2839812.0,73
2839850.0,73
2839853.0,73
2839865.0,73
2839877.0,73
2839889.0,73
2839951.0,73
2839978.0,72
2839998.0,71
2840039.0,71
2840042.0,70
2840077.0,70
2840091.0,70
2840157.0,70
2840183.0,70
2840200.0,70
2840236.0,70
2840259.0,70
2840344.0,70
2840366.0,70
2840386.0,70
2840392.0,70
2840402.0,70
2840415.0,70
2840433.0,70
2840545.0,70
2840558.0,70
2840585.0,70
2840607.0,70
2840619.0,71
2840651.0,71
2840717.0,71
2840759.0,71
2840766.0,71
2840853.0,71
2840874.0,71
2840923.0,71
2840937.0,71
2840954.0,71
2841027.0,71
2841046.0,71
2841070.0,71
2841071.0,71
2841078.0,71
2841132.0,71
2841201.0,71
2841219.0,71
2841314.0,71
2841315.0,71
2841323.0,72
2841344.0,72
2841397.0,72
2841398.0,72
2841400.0,72
2841587.0,72
2841664.0,72
2841704.0,72
2841707.0,72
2841798.0,72
2841799.0,72
2841827.0,72
2841838.0,72
2841855.0,72
2841916.0,72
2841928.0,72
2841962.0,72
2841980.0,72
2841993.0,72
2842023.0,72
2842039.0,72
2842081.0,72
2842156.0,73
2842168.0,73
2842190.0,73
2842191.0,73
2842217.0,73
2842229.0,73
2842247.0,73
2842364.0,73
2842495.0,73
2842559.0,73
2842562.0,73
2842574.0,73
2842602.0,73
2842609.0,73
2842612.0,73
2842623.0,73
2842672.0,73
2842675.0,73
2842716.0,74
2842791.0,74
2842877.0,74
2842882.0,74
2842883.0,74
2842886.0,74
2842886.0,74
2842891.0,74
2842916.0,74
2842936.0,74
2843066.0,74
2843090.0,74
2843128.0,74
2843132.0,74
2843143.0,74
2843152.0,74
2843164.0,74
2843237.0,74
2843264.0,74
2843289.0,75
2843316.0,75
2843335.0,75
2843405.0,75
2843464.0,74
2843483.0,74
2843494.0,74
2843499.0,73
2843542.0,72
2843548.0,71
2843550.0,70
2843579.0,69
2843595.0,69
2843604.0,69
2843648.0,69
2843662.0,69
2843667.0,69
2843669.0,69
2843680.0,69
2843691.0,69
2843700.0,69
2843717.0,69
2843719.0,69
2843833.0,69
2843847.0,69
2843869.0,69
2843903.0,69
2843914.0,69
2843935.0,69
2844010.0,69
2844041.0,69
2844049.0,69
2844075.0,69
2844091.0,69
2844136.0,68
2844186.0,68
2844253.0,68
2844338.0,68
2844352.0,68
2844362.0,68
2844374.0,68
2844382.0,67
2844465.0,67
2844531.0,67
2844578.0,67
2844626.0,67
2844645.0,67
2844658.0,67
2844663.0,67
2844686.0,67
2844722.0,67
2844793.0,67
2844807.0,67
2844860.0,67
2844868.0,67
2844878.0,67
2844885.0,67
2844887.0,67
2844892.0,67
2844896.0,67
2844973.0,67
2845018.0,67
2845028.0,67
2845032.0,67
2845073.0,67
2845111.0,68
2845112.0,68
2845170.0,68
2845179.0,68
2845195.0,67
2845204.0,67
2845285.0,66
2845297.0,66
2845311.0,66
2845314.0,66
2845330.0,66
2845337.0,66
2845348.0,66
2845389.0,66
2845425.0,66
2845438.0,66
2845535.0,66
2845544.0,67
2845569.0,67
2845575.0,67
2845604.0,67
2845609.0,67
2845644.0,67
2845649.0,67
2845670.0,67
2845714.0,67
2845745.0,67
2845762.0,67
2845780.0,67
2845792.0,67
2845813.0,67
2845825.0,67
2845837.0,67
2845859.0,67
2845867.0,68
2845933.0,68
2845998.0,68
2846013.0,68
2846054.0,68
2846101.0,68
2846108.0,68
2846125.0,68
2846130.0,68
2846132.0,68
2846158.0,68
2846169.0,68
2846220.0,68
2846290.0,68
2846295.0,68
2846333.0,68
2846344.0,68
2846376.0,68
2846411.0,68
2846414.0,68
2846423.0,68
2846498.0,68
2846576.0,68
2846644.0,68
2846670.0,68
2846671.0,68
2846678.0,68
2846744.0,68
2846758.0,68
2846763.0,68
2846768.0,68
2846784.0,68
2846789.0,68
2846844.0,68
2846854.0,68
2846891.0,68
2846948.0,68
2846981.0,68
2846998.0,68
2847031.0,69
2847124.0,69
2847135.0,69
2847168.0,69
2847242.0,69
2847306.0,69
2847324.0,69
2847354.0,69
2847374.0,69
2847388.0,69
2847433.0,69
2847440.0,69
2847465.0,69
2847473.0,69
2847501.0,69
2847541.0,69
2847572.0,69
2847656.0,69
2847771.0,69
2847832.0,69
2847850.0,69
2847869.0,69
2847870.0,69
2847873.0,69
2847880.0,69
2847899.0,69
2847900.0,69
2847928.0,69
2847958.0,69
2847967.0,69
2848016.0,69
2848080.0,69
2848126.0,69
2848138.0,69
2848156.0,69
2848157.0,70
2848213.0,70
2848221.0,70
2848230.0,70
2848257.0,70
2848261.0,70
2848300.0,70
2848312.0,70
2848321.0,70
2848355.0,70
2848376.0,70
2848388.0,70
2848400.0,70
2848400.0,70
2848478.0,70
2848498.0,70
2848509.0,70
2848510.0,70
2848519.0,70
2848523.0,70
2848524.0,70
2848552.0,70
2848573.0,70
2848611.0,70
2848657.0,70
2848677.0,71
2848744.0,71
2848747.0,71
2848786.0,71
2848809.0,71
2848837.0,71
2848855.0,71
2848913.0,71
2848985.0,71
2849000.0,71
2849025.0,71
2849031.0,71
2849054.0,71
2849098.0,71
2849117.0,71
2849187.0,71
2849265.0,71
2849287.0,71
2849350.0,71
2849358.0,71
2849362.0,71
2849371.0,71
2849379.0,71
2849383.0,71
2849420.0,71
2849456.0,71
2849470.0,71
2849495.0,71
2849532.0,71
2849571.0,71
2849572.0,71
2849605.0,71
2849670.0,71
2849671.0,71
2849704.0,71
2849720.0,71
2849730.0,71
2849769.0,71
2849811.0,71
2849888.0,71
2849890.0,71
2849900.0,71
2849912.0,71
2849916.0,71
2849930.0,71
2849964.0,71
2849982.0,71
2850002.0,71
2850009.0,71
2850025.0,71
2850112.0,71
2850114.0,72
2850120.0,72
2850162.0,72
2850197.0,72
2850226.0,72
2850232.0,72
2850290.0,72
2850296.0,72
2850309.0,72
2850316.0,72
2850339.0,72
2850347.0,72
2850358.0,72
2850402.0,72
2850428.0,72
2850514.0,72
2850534.0,72
2850540.0,72
2850554.0,72
2850649.0,72
2850754.0,72
2850761.0,72
2850822.0,72
2850832.0,71
2850915.0,70
2851034.0,70
2851056.0,70
2851063.0,70
2851068.0,70
2851098.0,70
2851132.0,70
2851135.0,70
2851194.0,70
2851196.0,70
2851214.0,70
2851274.0,70
2851284.0,71
2851308.0,71
2851329.0,71
2851336.0,71
2851338.0,71
2851386.0,71
2851454.0,71
2851492.0,71
2851557.0,71
2851563.0,71
2851590.0,71
2851619.0,71
2851629.0,71
2851670.0,72
2851672.0,72
2851680.0,72
2851695.0,72
2851735.0,72
2851737.0,72
2851753.0,72
2851795.0,72
2851796.0,72
2851819.0,72
2851865.0,72
2851866.0,72
2851941.0,72
2851971.0,72
2851998.0,72
2852003.0,72
2852022.0,72
2852049.0,72
2852055.0,72
2852074.0,72
2852090.0,72
2852107.0,72
2852146.0,72
2852158.0,72
2852161.0,72
2852162.0,72
2852166.0,72
2852189.0,72
2852200.0,72
2852273.0,72
2852298.0,72
2852329.0,72
2852433.0,72
2852461.0,72
2852474.0,72
2852490.0,72
2852493.0,72
2852493.0,72
2852515.0,72
2852537.0,72
2852539.0,72
2852544.0,72
2852552.0,72
2852629.0,72
2852639.0,72
2852690.0,72
2852778.0,72
2852783.0,72
2852810.0,72
2852843.0,72
2852871.0,72
2852882.0,72
2852897.0,72
2852911.0,72
2852981.0,72
2852981.0,72
2852995.0,72
2853082.0,72
2853118.0,72
2853140.0,72
2853201.0,72
2853228.0,73
2853242.0,73
2853300.0,73
2853318.0,72
2853350.0,72
2853383.0,72
2853393.0,72
2853393.0,72
2853421.0,72
2853429.0,72
2853472.0,72
2853527.0,72
2853528.0,72
2853549.0,72
2853577.0,72
2853583.0,72
2853589.0,72
2853606.0,72
2853612.0,72
2853618.0,72
2853620.0,72
2853656.0,72
2853691.0,72
2853738.0,72
2853743.0,72
2853776.0,73
2853820.0,73
2853839.0,73
2853887.0,73
2853960.0,73
2853964.0,73
2853978.0,73
2854002.0,73
2854003.0,73
2854034.0,73
2854067.0,73
2854073.0,73
2854089.0,73
2854140.0,73
2854176.0,73
2854250.0,73
2854257.0,73
2854274.0,73
2854302.0,73
2854308.0,73
2854312.0,73
2854446.0,73
2854494.0,73
2854552.0,73
2854563.0,73
2854620.0,73
2854662.0,73
2854684.0,73
2854692.0,72
2854698.0,72
2854702.0,72
2854731.0,72
2854741.0,72
2854766.0,72
2854767.0,72
2854781.0,72
2854799.0,72
2854822.0,72
2854828.0,72
2854851.0,72
2854912.0,73
2854941.0,73
2855013.0,73
2855035.0,73
2855061.0,73
2855073.0,73
2855082.0,73
2855114.0,73
2855120.0,73
2855148.0,73
2855253.0,73
2855287.0,73
2855310.0,73
2855336.0,73
2855384.0,73
2855401.0,73
2855447.0,73
2855455.0,73
2855494.0,73
2855525.0,73
2855528.0,73
2855559.0,74
2855638.0,74
2855658.0,74
2855711.0,74
2855720.0,74
2855722.0,74
2855755.0,74
2855814.0,74
2855815.0,74
2855835.0,74
2855848.0,74
2855872.0,74
2855883.0,74
2855891.0,74
2855916.0,74
2855932.0,74
2855934.0,74
2855935.0,74
2855950.0,74
2855987.0,74
2855990.0,74
2856026.0,74
2856055.0,74
2856068.0,74
2856090.0,74
2856118.0,74
2856135.0,74
2856196.0,74
2856263.0,74
2856280.0,74
2856306.0,74
2856308.0,74
2856317.0,74
2856364.0,75
2856364.0,75
2856377.0,75
2856450.0,75
2856474.0,74
2856474.0,73
2856536.0,73
2856574.0,73
2856594.0,73
2856649.0,73
2856657.0,73
2856659.0,73
2856717.0,73
2856752.0,73
2856784.0,73
2856805.0,73
2856853.0,73
2856888.0,73
2856900.0,73
2856933.0,73
2856940.0,73
2857049.0,73
2857051.0,73
2857055.0,73
2857075.0,73
2857077.0,73
2857081.0,73
2857086.0,73
2857102.0,73
2857106.0,73
2857114.0,73
2857120.0,73
2857151.0,73
2857161.0,73
2857237.0,73
2857237.0,73
2857258.0,73
2857259.0,73
2857268.0,73
2857289.0,73
2857297.0,73
2857309.0,73
2857336.0,73
2857374.0,73
2857390.0,73
2857405.0,73
2857466.0,73
2857578.0,73
2857623.0,73
2857632.0,73
2857670.0,73
2857709.0,73
2857756.0,73
2857771.0,73
2857844.0,73
2857847.0,73
2857863.0,73
2857898.0,73
2857918.0,73
2858073.0,73
2858076.0,73
2858102.0,73
2858151.0,73
2858211.0,73
2858327.0,73
2858339.0,73
2858364.0,73
2858422.0,73
2858433.0,73
2858471.0,73
2858544.0,73
2858545.0,73
2858576.0,73
2858590.0,73
2858604.0,73
2858609.0,73
2858635.0,73
2858646.0,73
2858648.0,73
2858655.0,73
2858683.0,73
2858724.0,73
2858910.0,73
2858931.0,73
2858936.0,73
2858962.0,73
2859000.0,73
2859000.0,73
2859009.0,73
2859017.0,73
2859053.0,73
2859085.0,73
2859089.0,73
2859092.0,73
2859115.0,73
2859130.0,73
2859155.0,73
2859159.0,73
2859170.0,73
2859171.0,73
2859173.0,73
2859174.0,73
2859195.0,73
2859212.0,73
2859227.0,73
2859267.0,74
2859293.0,74
2859303.0,74
2859327.0,74
2859335.0,73
2859341.0,73
2859343.0,73
2859366.0,73
2859389.0,73
2859406.0,73
2859424.0,73
2859437.0,73
2859449.0,73
2859509.0,73
2859540.0,73
2859544.0,73
2859549.0,73
2859557.0,73
2859593.0,73
2859634.0,73
2859639.0,73
2859675.0,73
2859683.0,73
2859690.0,73
2859709.0,73
2859785.0,73
2859803.0,72
2859807.0,71
2859816.0,71
2859817.0,71
2859829.0,70
2859834.0,70
2859846.0,70
2859928.0,70
2859951.0,70
2859953.0,70
2859956.0,70
2859958.0,70
2859983.0,70
2860001.0,70
2860029.0,70
2860042.0,70
2860110.0,71
2860136.0,71
2860165.0,71
2860184.0,70
2860203.0,70
2860240.0,70
2860245.0,70
2860260.0,70
2860288.0,70
2860304.0,69
2860306.0,69
2860359.0,69
2860382.0,69
2860387.0,69
2860393.0,69
2860400.0,69
2860435.0,69
2860473.0,69
2860476.0,69
2860487.0,69
2860509.0,69
2860523.0,69
2860524.0,69
2860550.0,69
2860571.0,69
2860576.0,69
2860589.0,69
2860595.0,69
2860619.0,69
2860649.0,69
2860680.0,69
2860683.0,69
2860695.0,69
2860697.0,69
2860699.0,69
2860727.0,69
2860782.0,69
2860807.0,69
2860852.0,69
2860878.0,69
2860881.0,69
2860888.0,69
2860908.0,69
2860947.0,69
2860954.0,69
2861019.0,69
2861024.0,69
2861057.0,69
2861063.0,69
2861073.0,69
2861087.0,70
2861104.0,70
2861129.0,70
2861227.0,70
2861291.0,70
2861291.0,70
2861296.0,70
2861325.0,70
2861330.0,70
2861395.0,70
2861406.0,70
2861421.0,70
2861428.0,70
2861522.0,70
2861549.0,70
2861562.0,70
2861574.0,70
2861578.0,70
2861589.0,70
2861602.0,70
2861625.0,70
2861648.0,70
2861649.0,70
2861769.0,70
2861809.0,70
2861842.0,70
2861845.0,70
2861864.0,70
2861865.0,70
2861869.0,70
2861884.0,70
2861932.0,70
2861932.0,70
2861956.0,70
2861972.0,70
2861979.0,70
2861982.0,70
2861985.0,70
2861989.0,70
2862138.0,70
2862149.0,71
2862163.0,71
2862192.0,71
2862204.0,71
2862210.0,71
2862253.0,71
2862261.0,71
2862314.0,71
2862324.0,71
2862372.0,71
2862392.0,71
2862441.0,71
2862526.0,71
2862618.0,71
2862636.0,71
2862655.0,71
2862679.0,71
2862697.0,71
2862700.0,71
2862712.0,71
2862747.0,71
2862760.0,71
2862783.0,71
2862797.0,71
2862813.0,71
2862872.0,72
2862907.0,72
2862938.0,72
2862947.0,72
2862951.0,72
2862952.0,72
2862956.0,72
2863018.0,72
2863024.0,72
2863030.0,72
2863032.0,72
2863044.0,72
2863062.0,72
2863118.0,72
2863126.0,72
2863129.0,72
2863134.0,72
2863140.0,72
2863239.0,72
2863257.0,72
2863301.0,72
2863352.0,72
2863409.0,72
2863519.0,72
2863670.0,72
2863686.0,72
2863715.0,73
2863758.0,73
2863772.0,73
2863801.0,73
2863869.0,73
2863875.0,73
2863908.0,73
2863936.0,73
2863966.0,73
2864003.0,73
2864016.0,73
2864072.0,73
2864089.0,73
2864125.0,73
2864125.0,73
2864129.0,73
2864145.0,73
2864171.0,73
2864193.0,73
2864221.0,73
2864225.0,73
2864234.0,73
2864235.0,73
2864293.0,73
2864391.0,73
2864395.0,73
2864396.0,73
2864402.0,73
2864407.0,73
2864428.0,73
2864455.0,74
2864574.0,74
2864587.0,73
2864653.0,72
2864696.0,72
2864722.0,72
2864727.0,72
2864770.0,72
2864771.0,72
2864772.0,72
2864806.0,72
2864809.0,72
2864822.0,72
2864844.0,72
2864847.0,72
2864848.0,72
2864890.0,72
2864940.0,72
2864975.0,72
2865014.0,72
2865021.0,72
2865078.0,72
2865099.0,72
2865100.0,72
2865163.0,72
2865217.0,72
2865238.0,72
2865246.0,72
2865292.0,72
2865340.0,72
2865348.0,72
2865378.0,72
2865386.0,72
2865412.0,72
2865414.0,72
2865498.0,72
2865498.0,72
2865559.0,72
2865588.0,72
2865605.0,72
2865613.0,72
2865638.0,71
2865661.0,71
2865669.0,71
2865675.0,71
2865712.0,71
2865810.0,71
2865814.0,71
2865815.0,71
2865828.0,71
2865850.0,71
2865942.0,71
2865944.0,71
2866011.0,71
2866025.0,71
2866050.0,71
2866063.0,71
2866144.0,71
2866171.0,71
2866173.0,71
2866227.0,71
2866291.0,71
2866319.0,71
2866356.0,71
2866362.0,71
2866366.0,72
2866369.0,72
2866432.0,72
2866433.0,72
2866488.0,72
2866504.0,72
2866515.0,72
2866515.0,72
2866570.0,72
2866585.0,72
2866621.0,72
2866624.0,72
2866712.0,72
2866802.0,72
2866822.0,72
2866833.0,72
2866838.0,72
2866862.0,72
2866874.0,72
2866877.0,72
2866888.0,72
2866893.0,72
2866918.0,72
2866956.0,72
2866977.0,72
2866978.0,72
2867011.0,72
2867021.0,72
2867035.0,72
2867049.0,72
2867052.0,72
2867098.0,73
2867189.0,73
2867227.0,73
2867277.0,73
2867325.0,73
2867331.0,73
2867336.0,73
2867372.0,73
2867374.0,73
2867460.0,73
2867524.0,73
2867601.0,73
2867608.0,73
2867646.0,73
2867652.0,73
2867662.0,72
2867751.0,71
2867773.0,71
2867800.0,70
2867838.0,70
2867838.0,70
2867842.0,70
2867856.0,70
2867875.0,70
2867881.0,70
2867895.0,70
2867904.0,70
2867984.0,70
2867998.0,70
2868025.0,70
2868036.0,71
2868082.0,71
2868148.0,71
2868182.0,71
2868188.0,71
2868200.0,71
2868202.0,71
2868226.0,71
2868277.0,71
2868308.0,71
2868324.0,71
2868333.0,71
2868337.0,71
2868339.0,71
2868357.0,71
2868393.0,72
2868399.0,72
2868490.0,72
2868559.0,72
2868564.0,72
2868756.0,72
2868766.0,72
2868782.0,72
2868783.0,72
2868823.0,72
2868866.0,72
2868876.0,72
2868883.0,72
2868909.0,72
2868943.0,72
2868964.0,72
2869097.0,72
2869124.0,72
2869127.0,72
2869145.0,72
2869207.0,72
2869224.0,72
2869232.0,72
2869234.0,72
2869237.0,72
2869249.0,72
2869265.0,72
2869267.0,72
2869292.0,72
2869300.0,71
2869323.0,71
2869354.0,71
2869379.0,70
2869396.0,70
2869417.0,70
2869463.0,70
2869500.0,70
2869509.0,70
2869521.0,70
2869522.0,70
2869540.0,70
2869548.0,70
2869561.0,70
2869649.0,70
2869806.0,70
2869846.0,70
2869849.0,70
2869918.0,70
2869921.0,70
2869964.0,70
2869999.0,70
2870005.0,70
2870024.0,70
2870062.0,70
2870071.0,70
2870086.0,70
2870107.0,70
2870148.0,70
2870154.0,70
2870211.0,70
2870216.0,71
2870256.0,71
2870262.0,70
2870277.0,70
2870291.0,70
2870292.0,70
2870423.0,70
2870426.0,70
2870448.0,70
2870450.0,70
2870530.0,70
2870536.0,70
2870594.0,70
2870642.0,70
2870648.0,70
2870669.0,70
2870694.0,70
2870695.0,70
2870715.0,70
2870743.0,70
2870746.0,70
2870761.0,70
2870775.0,70
2870877.0,70
2870887.0,70
2870893.0,70
2870893.0,70
2870896.0,70
2870942.0,70
2870947.0,70
2871030.0,70
2871034.0,70
2871094.0,70
2871135.0,70
2871143.0,70
2871169.0,70
2871192.0,70
2871221.0,70
2871222.0,70
2871287.0,70
2871313.0,70
2871340.0,70
2871342.0,71
2871393.0,71
2871409.0,71
2871454.0,71
2871472.0,71
2871508.0,71
2871574.0,71
2871587.0,71
2871597.0,71
2871610.0,71
2871651.0,71
2871691.0,71
2871704.0,71
2871718.0,71
2871719.0,71
2871734.0,71
2871735.0,71
2871765.0,71
2871777.0,71
2871778.0,71
2871811.0,71
2871822.0,72
2871824.0,72
2871853.0,72
2871921.0,72
2871928.0,72
2871982.0,72
2871987.0,71
2872006.0,71
2872012.0,71
2872050.0,71
2872117.0,71
2872156.0,71
2872197.0,71
2872201.0,71
2872268.0,71
2872278.0,71
2872286.0,71
2872340.0,71
2872343.0,71
2872431.0,71
2872441.0,71
2872447.0,71
2872475.0,71
2872489.0,71
2872496.0,71
2872523.0,71
2872529.0,71
2872531.0,71
2872550.0,71
2872554.0,71
2872558.0,71
2872573.0,71
2872603.0,71
2872629.0,71
2872634.0,71
2872647.0,71
2872681.0,71
2872717.0,71
2872749.0,71
2872801.0,71
2872805.0,71
2872811.0,72
2872832.0,72
2872844.0,72
2872881.0,72
2872893.0,72
2872909.0,72
2872947.0,72
2873001.0,72
2873029.0,72
2873063.0,72
2873078.0,72
2873102.0,72
2873134.0,72
2873139.0,72
2873142.0,72
2873178.0,72
2873179.0,73
2873200.0,73
2873326.0,73
2873355.0,73
2873368.0,73
2873417.0,73
2873441.0,73
2873474.0,73
2873477.0,73
2873499.0,73
2873505.0,73
2873539.0,73
2873560.0,73
2873574.0,73
2873585.0,73
2873590.0,73
2873693.0,73
2873700.0,73
2873783.0,73
2873813.0,73
2873821.0,73
2873847.0,73
2873949.0,73
2873959.0,74
2873961.0,74
2873966.0,74
2873981.0,74
2874007.0,74
2874073.0,74
2874090.0,74
2874112.0,74
2874123.0,74
2874141.0,74
2874156.0,74
2874176.0,74
2874192.0,74
2874203.0,74
2874223.0,74
2874261.0,74
2874267.0,74
2874287.0,75
2874316.0,75
2874328.0,75
2874411.0,75
2874494.0,75
2874495.0,75
2874520.0,75
2874528.0,75
2874539.0,75
2874544.0,75
2874566.0,75
2874622.0,75
2874656.0,75
2874684.0,74
2874694.0,74
2874714.0,74
2874807.0,74
2874837.0,74
2874854.0,74
2874860.0,74
2874898.0,74
2874921.0,74
2874925.0,74
2874933.0,74
2874945.0,74
2875037.0,74
2875082.0,74
2875106.0,74
2875107.0,74
2875115.0,74
2875124.0,73
2875141.0,73
2875164.0,73
2875171.0,73
2875189.0,73
2875199.0,73
2875199.0,73
2875228.0,73
2875238.0,73
2875272.0,73
2875304.0,73
2875343.0,73
2875355.0,73
2875366.0,73
2875387.0,73
2875387.0,73
2875426.0,73
2875472.0,73
2875600.0,73
2875607.0,73
2875631.0,73
2875634.0,73
2875642.0,73
2875701.0,73
2875710.0,73
2875735.0,73
2875760.0,73
2875769.0,74
2875789.0,74
2875797.0,73
2875798.0,72
2875814.0,72
2875839.0,72
2875870.0,72
2875944.0,72
2875969.0,72
2876030.0,72
2876040.0,72
2876090.0,72
2876148.0,72
2876182.0,72
2876220.0,72
2876221.0,73
2876289.0,73
2876293.0,73
2876303.0,73
2876309.0,73
2876321.0,73
2876361.0,73
2876386.0,73
2876402.0,73
2876414.0,73
2876415.0,73
2876429.0,73
2876485.0,73
2876509.0,74
2876535.0,74
2876542.0,74
2876553.0,74
2876564.0,74
2876575.0,74
2876626.0,74
2876674.0,74
2876768.0,74
2876770.0,74
2876772.0,74
2876777.0,74
2876788.0,74
2876801.0,73
2876810.0,73
2876837.0,72
2876870.0,72
2876908.0,72
2876982.0,72
2877238.0,72
2877244.0,72
2877257.0,72
2877280.0,72
2877341.0,72
2877429.0,72
2877439.0,73
2877471.0,73
2877484.0,73
2877515.0,73
2877559.0,73
2877565.0,73
2877620.0,73
2877648.0,73
2877711.0,73
2877773.0,73
2877776.0,73
2877817.0,73
2877838.0,73
2877892.0,73
2877971.0,73
2878050.0,73
2878077.0,73
2878092.0,73
2878096.0,73
2878142.0,73
2878155.0,74
2878190.0,74
2878199.0,74
2878200.0,74
2878200.0,74
2878209.0,74
2878287.0,74
2878310.0,74
2878348.0,74
2878477.0,74
2878488.0,73
2878498.0,73
2878566.0,73
2878613.0,73
2878647.0,73
2878651.0,73
2878713.0,73
2878733.0,73
2878748.0,73
2878816.0,73
2878842.0,73
2878865.0,73
2878896.0,73
2878908.0,73
2878947.0,73
2878949.0,73
2879061.0,73
2879114.0,73
2879172.0,73
2879177.0,73
2879183.0,73
2879199.0,73
2879277.0,73
2879289.0,73
2879295.0,73
2879295.0,73
2879319.0,73
2879344.0,73
2879391.0,73
2879407.0,73
2879436.0,73
2879453.0,73
2879466.0,73
2879490.0,73
2879517.0,73
2879541.0,73
2879599.0,73
2879602.0,73
2879609.0,73
2879617.0,73
2879636.0,73
2879664.0,73
2879669.0,73
2879695.0,73
2879722.0,73
2879732.0,73
2879750.0,73
2879781.0,73
2879821.0,73
2879864.0,72
2879866.0,71
2879914.0,71
2879927.0,71
2879970.0,71
2880011.0,71
2880056.0,71
2880084.0,71
2880089.0,71
2880115.0,71
2880141.0,71
2880147.0,71
2880165.0,71
2880210.0,71
2880274.0,71
2880282.0,71
2880356.0,71
2880358.0,71
2880399.0,72
2880404.0,72
2880425.0,72
2880431.0,72
2880439.0,72
2880443.0,72
2880460.0,72
2880489.0,72
2880509.0,72
2880530.0,72
2880542.0,72
2880544.0,72
2880556.0,72
2880573.0,72
2880597.0,72
2880621.0,72
2880625.0,72
2880647.0,72
2880711.0,72
2880731.0,72
2880747.0,72
2880752.0,72
2880847.0,72
2880847.0,72
2880852.0,72
2880858.0,72
2880897.0,72
2880910.0,72
2880913.0,72
2880924.0,72
2880949.0,72
2880977.0,72
2880978.0,72
2880986.0,72
2880992.0,72
2881001.0,72
2881036.0,72
2881067.0,72
2881094.0,72
2881098.0,72
2881149.0,72
2881151.0,72
2881185.0,73
2881206.0,73
2881224.0,73
2881230.0,73
2881245.0,73
2881371.0,73
2881388.0,73
2881395.0,73
2881395.0,73
2881421.0,73
2881451.0,73
2881470.0,73
2881472.0,73
2881534.0,73
2881544.0,73
2881564.0,73
2881572.0,73
2881574.0,73
2881580.0,73
2881592.0,73
2881604.0,73
2881627.0,73
2881628.0,73
2881636.0,73
2881703.0,73
2881730.0,73
2881814.0,73
2881833.0,73
2881857.0,74
2881879.0,74
2881888.0,73
2881919.0,73
2881950.0,73
2881970.0,73
2882010.0,73
2882014.0,73
2882039.0,73
2882067.0,73
2882072.0,73
2882074.0,73
2882091.0,73
2882106.0,73
2882134.0,73
2882212.0,73
2882214.0,73
2882220.0,73
2882220.0,73
2882237.0,73
2882267.0,73
2882281.0,73
2882298.0,73
2882327.0,73
2882335.0,73
2882428.0,73
2882436.0,73
2882444.0,73
2882450.0,73
2882457.0,73
2882537.0,73
2882542.0,73
2882566.0,73
2882593.0,73
2882599.0,74
2882600.0,74
2882717.0,74
2882723.0,74
2882762.0,74
2882787.0,74
2882883.0,74
2882884.0,74
2882935.0,74
2882993.0,74
2883000.0,74
2883004.0,74
2883006.0,74
2883057.0,74
2883104.0,74
2883159.0,74
2883216.0,74
2883223.0,74
2883314.0,74
2883325.0,74
2883339.0,74
2883368.0,74
2883371.0,74
2883381.0,74
2883420.0,74
2883431.0,74
2883433.0,74
2883449.0,74
2883454.0,74
2883462.0,74
2883488.0,74
2883493.0,74
2883623.0,74
2883650.0,74
2883670.0,74
2883691.0,75
2883699.0,75
2883719.0,75
2883720.0,74
2883722.0,73
2883746.0,73
2883770.0,73
2883806.0,73
2883838.0,73
2883861.0,73
2883892.0,73
2883946.0,73
2883972.0,73
2884041.0,73
2884082.0,73
2884106.0,73
2884110.0,73
2884176.0,73
2884213.0,74
2884272.0,74
2884329.0,74
2884350.0,74
2884352.0,74
2884363.0,74
2884399.0,74
2884415.0,74
2884420.0,74
2884428.0,74
2884437.0,74
2884441.0,74
2884454.0,74
2884466.0,74
2884475.0,74
2884480.0,74
2884480.0,74
2884545.0,74
2884646.0,74
2884661.0,74
2884673.0,74
2884720.0,74
2884744.0,74
2884748.0,74
2884763.0,74
2884778.0,74
2884799.0,74
2884802.0,74
2884877.0,75
2884878.0,75
2884880.0,75
2884913.0,75
2884947.0,75
2884978.0,75
2884991.0,75
2885024.0,75
2885226.0,74
2885232.0,74
2885297.0,74
2885336.0,74
2885359.0,74
2885359.0,74
2885360.0,74
2885391.0,74
2885408.0,74
2885409.0,74
2885517.0,74
2885552.0,74
2885554.0,74
2885575.0,74
2885589.0,74
2885604.0,74
2885618.0,74
2885652.0,74
2885671.0,74
2885734.0,74
2885745.0,74
2885755.0,74
2885795.0,74
2885849.0,74
2885884.0,74
2885953.0,74
2885958.0,75
2885961.0,75
2885992.0,74
2886044.0,74
