Time,Idle UPFs
3226500.0,0
3226505.0,0
3226549.0,0
3226579.0,0
3226587.0,0
3226615.0,0
3226665.0,0
3226666.0,0
3226685.0,0
3226687.0,0
3226750.0,0
3226757.0,1
3226770.0,1
3226793.0,0
3226807.0,0
3226809.0,0
3226816.0,0
3226836.0,0
3226897.0,0
3226899.0,0
3226904.0,0
3226928.0,0
3226954.0,0
3226964.0,0
3226974.0,0
3227028.0,0
3227057.0,0
3227058.0,0
3227113.0,0
3227135.0,0
3227198.0,1
3227217.0,0
3227277.0,0
3227296.0,0
3227372.0,0
3227390.0,0
3227402.0,0
3227413.0,0
3227434.0,0
3227456.0,0
3227468.0,0
3227490.0,0
3227493.0,0
3227553.0,0
3227554.0,0
3227589.0,0
3227625.0,0
3227629.0,0
3227661.0,0
3227687.0,0
3227722.0,0
3227758.0,0
3227773.0,0
3227792.0,0
3227793.0,0
3227808.0,0
3227810.0,0
3227829.0,0
3227830.0,1
3227832.0,1
3227852.0,0
3227865.0,0
3227888.0,0
3227900.0,0
3227927.0,0
3227961.0,0
3227969.0,0
3228009.0,0
3228031.0,0
3228055.0,0
3228097.0,0
3228104.0,0
3228106.0,0
3228149.0,0
3228222.0,0
3228224.0,0
3228224.0,0
3228247.0,0
3228278.0,0
3228279.0,0
3228281.0,0
3228291.0,0
3228302.0,0
3228325.0,0
3228386.0,0
3228433.0,0
3228457.0,0
3228471.0,0
3228486.0,0
3228531.0,0
3228579.0,0
3228599.0,0
3228605.0,0
3228624.0,0
3228633.0,0
3228643.0,0
3228646.0,0
3228652.0,0
3228733.0,0
3228744.0,0
3228797.0,0
3228806.0,0
3228826.0,0
3228857.0,0
3228876.0,0
3228888.0,0
3228893.0,0
3228908.0,0
3228929.0,0
3228933.0,0
3228960.0,0
3229021.0,0
3229053.0,0
3229057.0,0
3229074.0,0
3229078.0,0
3229086.0,0
3229108.0,0
3229114.0,0
3229164.0,0
3229195.0,0
3229221.0,0
3229225.0,0
3229236.0,0
3229245.0,0
3229251.0,0
3229265.0,0
3229287.0,0
3229293.0,0
3229320.0,0
3229324.0,0
3229377.0,0
3229394.0,0
3229397.0,0
3229401.0,0
3229426.0,0
3229439.0,0
3229442.0,1
3229482.0,0
3229485.0,0
3229520.0,0
3229599.0,0
3229607.0,0
3229637.0,0
3229727.0,0
3229754.0,0
3229832.0,0
3229874.0,0
3229880.0,0
3229929.0,1
3229931.0,0
3229950.0,0
3229961.0,0
3229978.0,0
3229992.0,0
3230010.0,0
3230021.0,0
3230044.0,0
3230046.0,0
3230060.0,0
3230067.0,0
3230070.0,0
3230164.0,1
3230175.0,0
3230190.0,0
3230190.0,0
3230213.0,0
3230220.0,0
3230223.0,0
3230257.0,0
3230303.0,0
3230346.0,0
3230348.0,0
3230352.0,0
3230369.0,0
3230426.0,0
3230461.0,0
3230463.0,0
3230485.0,0
3230487.0,0
3230498.0,0
3230535.0,0
3230537.0,0
3230545.0,0
3230558.0,0
3230664.0,0
3230672.0,0
3230722.0,0
3230725.0,0
3230730.0,0
3230738.0,0
3230753.0,0
3230760.0,0
3230876.0,0
3230917.0,0
3230925.0,0
3230939.0,0
3230975.0,0
3230977.0,0
3230988.0,0
3231037.0,0
3231038.0,0
3231074.0,0
3231092.0,0
3231102.0,0
3231104.0,0
3231114.0,0
3231117.0,0
3231122.0,0
3231203.0,0
3231226.0,0
3231244.0,0
3231274.0,0
3231291.0,1
3231315.0,0
3231352.0,0
3231361.0,0
3231367.0,0
3231379.0,0
3231396.0,0
3231451.0,0
3231454.0,0
3231455.0,0
3231481.0,0
3231498.0,0
3231507.0,0
3231520.0,0
3231539.0,0
3231590.0,0
3231609.0,0
3231630.0,0
3231669.0,1
3231714.0,0
3231716.0,0
3231757.0,0
3231786.0,0
3231794.0,0
3231799.0,0
3231835.0,0
3231844.0,0
3231863.0,0
3231883.0,0
3231898.0,0
3231914.0,0
3231994.0,0
3232023.0,0
3232045.0,0
3232097.0,0
3232161.0,0
3232174.0,1
3232181.0,0
3232204.0,0
3232209.0,0
3232232.0,0
3232252.0,0
3232279.0,0
3232317.0,0
3232323.0,0
3232331.0,0
3232336.0,0
3232363.0,0
3232409.0,1
3232437.0,0
3232450.0,0
3232460.0,0
3232472.0,0
3232523.0,0
3232523.0,0
3232545.0,0
3232552.0,0
3232557.0,0
3232583.0,0
3232602.0,0
3232633.0,0
3232678.0,0
3232705.0,0
3232720.0,0
3232734.0,0
3232748.0,0
3232776.0,0
3232797.0,0
3232859.0,0
3232865.0,0
3232882.0,0
3232888.0,0
3232908.0,0
3232960.0,0
3232978.0,0
3232984.0,0
3232996.0,0
3233047.0,0
3233056.0,0
3233074.0,0
3233079.0,0
3233082.0,1
3233084.0,0
3233104.0,0
3233132.0,0
3233140.0,0
3233156.0,0
3233158.0,0
3233167.0,0
3233177.0,0
3233190.0,0
3233198.0,0
3233202.0,0
3233204.0,0
3233224.0,0
3233258.0,0
3233283.0,0
3233325.0,0
3233369.0,0
3233384.0,0
3233385.0,0
3233500.0,0
3233526.0,0
3233529.0,0
3233537.0,0
3233548.0,0
3233638.0,0
3233650.0,0
3233691.0,0
3233713.0,0
3233744.0,0
3233765.0,0
3233777.0,0
3233832.0,0
3233837.0,0
3233855.0,0
3233877.0,0
3233882.0,0
3233887.0,0
3233928.0,0
3233938.0,0
3233950.0,0
3233968.0,1
3233970.0,0
3234065.0,0
3234082.0,0
3234119.0,0
3234124.0,0
3234164.0,0
3234195.0,0
3234213.0,0
3234270.0,0
3234364.0,0
3234392.0,0
3234413.0,0
3234414.0,0
3234429.0,0
3234430.0,0
3234459.0,0
3234467.0,0
3234517.0,0
3234521.0,0
3234523.0,0
3234543.0,0
3234547.0,0
3234575.0,0
3234588.0,0
3234588.0,0
3234702.0,0
3234707.0,0
3234713.0,0
3234713.0,0
3234737.0,0
3234761.0,0
3234772.0,0
3234820.0,0
3234850.0,0
3234856.0,0
3234859.0,0
3234871.0,0
3234882.0,0
3234884.0,0
3234888.0,0
3234894.0,0
3234898.0,1
3234979.0,0
3234979.0,0
3234995.0,0
3234996.0,0
3235009.0,0
3235010.0,0
3235016.0,0
3235021.0,0
3235097.0,0
3235116.0,0
3235208.0,0
3235217.0,0
3235227.0,0
3235235.0,0
3235249.0,0
3235260.0,0
3235266.0,0
3235273.0,0
3235342.0,0
3235352.0,0
3235381.0,0
3235393.0,0
3235477.0,0
3235479.0,0
3235543.0,0
3235546.0,0
3235556.0,0
3235563.0,0
3235564.0,0
3235587.0,0
3235589.0,0
3235622.0,0
3235701.0,0
3235704.0,0
3235706.0,0
3235708.0,0
3235712.0,0
3235755.0,0
3235763.0,0
3235767.0,0
3235773.0,0
3235797.0,0
3235811.0,0
3235842.0,0
3235876.0,0
3235892.0,0
3235914.0,0
3235930.0,0
3235945.0,0
3236001.0,0
3236023.0,0
3236035.0,0
3236060.0,0
3236081.0,0
3236084.0,0
3236107.0,0
3236143.0,0
3236144.0,0
3236147.0,1
3236149.0,0
3236167.0,0
3236177.0,0
3236183.0,0
3236190.0,0
3236194.0,0
3236196.0,0
3236201.0,0
3236215.0,0
3236222.0,0
3236233.0,0
3236260.0,0
3236289.0,0
3236306.0,0
3236333.0,0
3236340.0,0
3236344.0,0
3236396.0,0
3236406.0,0
3236440.0,0
3236474.0,0
3236474.0,0
3236492.0,0
3236504.0,0
3236508.0,0
3236527.0,0
3236565.0,0
3236597.0,0
3236604.0,0
3236606.0,0
3236620.0,0
3236643.0,0
3236691.0,0
3236789.0,0
3236815.0,0
3236842.0,1
3236848.0,1
3236861.0,0
3236894.0,0
3236896.0,0
3236907.0,0
3236957.0,0
3237003.0,0
3237034.0,0
3237042.0,0
3237074.0,0
3237113.0,0
3237116.0,0
3237126.0,0
3237230.0,0
3237263.0,0
3237313.0,0
3237336.0,0
3237342.0,1
3237359.0,0
3237385.0,0
3237386.0,0
3237420.0,0
3237421.0,0
3237448.0,0
3237465.0,0
3237474.0,0
3237515.0,0
3237614.0,0
3237627.0,0
3237629.0,0
3237632.0,0
3237653.0,0
3237662.0,0
3237676.0,0
3237715.0,0
3237731.0,0
3237747.0,0
3237783.0,0
3237811.0,0
3237817.0,0
3237828.0,0
3237898.0,0
3237917.0,0
3237975.0,0
3237981.0,1
3237995.0,0
3238054.0,0
3238054.0,0
3238057.0,0
3238116.0,0
3238120.0,0
3238135.0,0
3238161.0,0
3238163.0,0
3238178.0,0
3238273.0,0
3238296.0,0
3238356.0,0
3238416.0,0
3238433.0,0
3238442.0,0
3238454.0,0
3238459.0,0
3238464.0,0
3238549.0,0
3238565.0,0
3238588.0,0
3238618.0,0
3238655.0,0
3238703.0,0
3238707.0,0
3238715.0,0
3238728.0,0
3238734.0,0
3238736.0,0
3238746.0,0
3238747.0,0
3238780.0,0
3238788.0,0
3238797.0,0
3238798.0,0
3238834.0,0
3238837.0,0
3238874.0,0
3238876.0,0
3238876.0,0
3238879.0,0
3238883.0,0
3238897.0,0
3238945.0,0
3238959.0,0
3238967.0,0
3238983.0,0
3238991.0,0
3239031.0,0
3239066.0,0
3239124.0,0
3239137.0,0
3239188.0,0
3239193.0,0
3239197.0,0
3239230.0,0
3239247.0,0
3239318.0,0
3239341.0,0
3239380.0,0
3239388.0,0
3239413.0,0
3239418.0,0
3239421.0,0
3239422.0,0
3239429.0,0
3239461.0,0
3239484.0,0
3239510.0,0
3239550.0,0
3239596.0,0
3239598.0,0
3239617.0,0
3239664.0,0
3239683.0,0
3239706.0,0
3239728.0,0
3239746.0,0
3239749.0,0
3239753.0,1
3239792.0,1
3239806.0,0
3239817.0,0
3239838.0,0
3239862.0,0
3239864.0,0
3239899.0,0
3239900.0,0
3239936.0,0
3239937.0,0
3239961.0,0
3240004.0,0
3240007.0,0
3240008.0,0
3240009.0,0
3240019.0,0
3240051.0,0
3240086.0,0
3240101.0,0
3240102.0,0
3240107.0,0
3240115.0,0
3240128.0,0
3240135.0,0
3240192.0,0
3240244.0,0
3240245.0,0
3240284.0,0
3240296.0,0
3240296.0,0
3240313.0,0
3240335.0,0
3240368.0,0
3240397.0,0
3240413.0,0
3240446.0,0
3240454.0,0
3240475.0,0
3240476.0,0
3240511.0,0
3240539.0,0
3240553.0,0
3240633.0,0
3240673.0,0
3240673.0,0
3240702.0,0
3240788.0,0
3240789.0,0
3240790.0,0
3240798.0,0
3240820.0,0
3240863.0,1
3240865.0,1
3240948.0,0
3240959.0,0
3240965.0,0
3240972.0,0
3240979.0,0
3241003.0,0
3241022.0,0
3241056.0,0
3241075.0,0
3241080.0,0
3241128.0,0
3241152.0,0
3241166.0,0
3241192.0,0
3241231.0,0
3241291.0,0
3241309.0,0
3241311.0,0
3241326.0,0
3241330.0,0
3241347.0,0
3241359.0,0
3241438.0,0
3241502.0,0
3241547.0,0
3241551.0,0
3241561.0,0
3241569.0,0
3241583.0,0
3241595.0,0
3241597.0,0
3241639.0,0
3241657.0,0
3241682.0,0
3241715.0,0
3241725.0,0
3241726.0,0
3241743.0,0
3241744.0,0
3241744.0,0
3241819.0,0
3241829.0,0
3241829.0,0
3241859.0,0
3241906.0,0
3241921.0,0
3241937.0,0
3241949.0,0
3241966.0,0
3241983.0,0
3242024.0,0
3242041.0,0
3242068.0,0
3242120.0,0
3242130.0,0
3242137.0,0
3242175.0,0
3242194.0,0
3242195.0,0
3242247.0,0
3242255.0,0
3242279.0,0
3242279.0,0
3242309.0,0
3242311.0,0
3242320.0,0
3242355.0,0
3242356.0,0
3242380.0,0
3242402.0,0
3242402.0,0
3242428.0,0
3242455.0,0
3242467.0,0
3242504.0,0
3242549.0,0
3242557.0,0
3242559.0,0
3242566.0,0
3242577.0,0
3242582.0,0
3242612.0,0
3242612.0,0
3242640.0,0
3242667.0,0
3242739.0,0
3242749.0,0
3242787.0,0
3242820.0,1
3242831.0,0
3242831.0,0
3242836.0,0
3242910.0,0
3242923.0,0
3242946.0,0
3242973.0,0
3242976.0,0
3243001.0,0
3243022.0,0
3243039.0,0
3243059.0,0
3243073.0,0
3243095.0,0
3243106.0,0
3243109.0,0
3243122.0,0
3243157.0,0
3243169.0,1
3243171.0,1
3243200.0,1
3243216.0,1
3243253.0,1
3243261.0,0
3243288.0,0
3243292.0,0
3243293.0,0
3243386.0,0
3243386.0,0
3243401.0,0
3243413.0,0
3243440.0,0
3243463.0,0
3243525.0,0
3243527.0,0
3243529.0,0
3243565.0,0
3243612.0,0
3243635.0,0
3243647.0,0
3243709.0,0
3243719.0,0
3243722.0,0
3243826.0,0
3243832.0,0
3243838.0,0
3243872.0,0
3243903.0,0
3243923.0,0
3243943.0,0
3243988.0,0
3243995.0,0
3244002.0,0
3244022.0,0
3244034.0,0
3244101.0,0
3244119.0,0
3244125.0,0
3244157.0,0
3244173.0,1
3244190.0,1
3244245.0,0
3244269.0,0
3244293.0,0
3244328.0,0
3244342.0,0
3244390.0,0
3244429.0,0
3244453.0,0
3244486.0,0
3244490.0,0
3244494.0,0
3244543.0,0
3244645.0,0
3244647.0,0
3244677.0,0
3244743.0,0
3244751.0,0
3244761.0,0
3244765.0,0
3244767.0,0
3244792.0,0
3244816.0,0
3244818.0,0
3244829.0,0
3244844.0,0
3244856.0,0
3244906.0,0
3244968.0,0
3244975.0,0
3244987.0,0
3245001.0,0
3245007.0,0
3245038.0,1
3245053.0,0
3245089.0,0
3245107.0,0
3245224.0,0
3245227.0,0
3245229.0,0
3245288.0,0
3245296.0,0
3245306.0,0
3245316.0,0
3245320.0,0
3245325.0,0
3245350.0,0
3245352.0,0
3245355.0,0
3245382.0,0
3245412.0,0
3245432.0,0
3245438.0,0
3245474.0,0
3245478.0,0
3245489.0,0
3245498.0,0
3245504.0,0
3245511.0,0
3245564.0,0
3245571.0,0
3245582.0,0
3245600.0,0
3245671.0,0
3245691.0,0
3245710.0,0
3245745.0,0
3245759.0,0
3245795.0,0
3245798.0,0
3245828.0,0
3245930.0,0
3245969.0,0
3245983.0,0
3246009.0,0
3246010.0,0
3246022.0,0
3246036.0,0
3246043.0,0
3246045.0,0
3246049.0,0
3246080.0,0
3246115.0,0
3246145.0,0
3246179.0,0
3246204.0,0
3246217.0,0
3246225.0,1
3246249.0,1
3246286.0,1
3246292.0,1
3246330.0,0
3246415.0,0
3246418.0,0
3246432.0,0
3246443.0,0
3246473.0,0
3246487.0,0
3246516.0,0
3246542.0,0
3246544.0,0
3246565.0,0
3246621.0,0
3246652.0,0
3246692.0,0
3246709.0,0
3246717.0,0
3246735.0,0
3246745.0,0
3246746.0,0
3246755.0,0
3246761.0,0
3246765.0,0
3246846.0,0
3246855.0,1
3246906.0,1
3246924.0,0
3246943.0,0
3247018.0,0
3247076.0,0
3247113.0,0
3247165.0,0
3247194.0,0
3247212.0,0
3247219.0,1
3247221.0,1
3247232.0,1
3247313.0,1
3247318.0,0
3247320.0,0
3247350.0,0
3247410.0,0
3247448.0,0
3247518.0,0
3247569.0,0
3247587.0,0
3247600.0,0
3247615.0,0
3247619.0,0
3247710.0,0
3247711.0,0
3247716.0,0
3247808.0,0
3247814.0,0
3247816.0,0
3247828.0,0
3247865.0,0
3247918.0,0
3247956.0,0
3247976.0,0
3247982.0,0
3247984.0,0
3247985.0,0
3247997.0,0
3248023.0,0
3248066.0,0
3248096.0,0
3248144.0,0
3248164.0,0
3248211.0,0
3248215.0,0
3248230.0,0
3248231.0,0
3248244.0,0
3248244.0,0
3248248.0,0
3248257.0,0
3248267.0,0
3248284.0,0
3248298.0,0
3248303.0,0
3248337.0,0
3248401.0,0
3248402.0,0
3248434.0,0
3248468.0,0
3248473.0,0
3248489.0,0
3248506.0,0
3248520.0,0
3248563.0,0
3248605.0,0
3248625.0,0
3248734.0,0
3248747.0,0
3248748.0,0
3248796.0,0
3248832.0,0
3248838.0,0
3248853.0,0
3248869.0,0
3248872.0,0
3248917.0,0
3248923.0,0
3248936.0,1
3248970.0,0
3249052.0,0
3249225.0,0
3249232.0,0
3249233.0,0
3249245.0,0
3249331.0,0
3249332.0,0
3249346.0,0
3249351.0,0
3249383.0,0
3249400.0,0
3249426.0,0
3249433.0,0
3249454.0,0
3249504.0,0
3249589.0,0
3249609.0,0
3249615.0,0
3249620.0,0
3249679.0,0
3249714.0,0
3249737.0,0
3249740.0,0
3249782.0,0
3249793.0,0
3249807.0,0
3249822.0,0
3249847.0,0
3249850.0,0
3249850.0,0
3249864.0,0
3249888.0,0
3249925.0,0
3249955.0,0
3249973.0,0
3249974.0,0
3249992.0,0
3250016.0,1
3250032.0,0
3250132.0,0
3250153.0,0
3250173.0,0
3250248.0,0
3250289.0,0
3250294.0,0
3250347.0,0
3250350.0,0
3250385.0,0
3250472.0,0
3250514.0,0
3250515.0,0
3250516.0,0
3250534.0,0
3250549.0,0
3250562.0,0
3250603.0,0
3250654.0,0
3250665.0,0
3250672.0,0
3250687.0,0
3250750.0,0
3250768.0,0
3250772.0,0
3250849.0,0
3250851.0,0
3250851.0,0
3250874.0,0
3250878.0,0
3250889.0,0
3250905.0,0
3251018.0,0
3251075.0,0
3251091.0,0
3251110.0,0
3251175.0,0
3251201.0,0
3251212.0,0
3251215.0,0
3251224.0,0
3251261.0,0
3251290.0,0
3251294.0,0
3251296.0,0
3251300.0,0
3251307.0,0
3251341.0,0
3251344.0,0
3251381.0,0
3251428.0,0
3251437.0,0
3251437.0,0
3251473.0,0
3251480.0,0
3251496.0,0
3251523.0,0
3251537.0,0
3251540.0,0
3251571.0,0
3251592.0,0
3251645.0,0
3251659.0,0
3251668.0,0
3251670.0,0
3251740.0,0
3251851.0,0
3251863.0,1
3251912.0,1
3251927.0,1
3251953.0,0
3251960.0,0
3252079.0,0
3252099.0,0
3252141.0,0
3252152.0,0
3252205.0,0
3252220.0,0
3252223.0,0
3252270.0,0
3252272.0,0
3252281.0,0
3252309.0,0
3252313.0,0
3252320.0,0
3252335.0,0
3252395.0,0
3252407.0,0
3252433.0,0
3252451.0,0
3252454.0,0
3252460.0,0
3252468.0,0
3252531.0,0
3252536.0,0
3252544.0,0
3252561.0,0
3252628.0,0
3252634.0,0
3252637.0,0
3252640.0,0
3252663.0,0
3252686.0,0
3252815.0,0
3252828.0,0
3252833.0,0
3252843.0,0
3252859.0,0
3252869.0,0
3252888.0,0
3252888.0,0
3252933.0,0
3252941.0,0
3252945.0,0
3252954.0,0
3252960.0,0
3252993.0,0
3253015.0,0
3253057.0,0
3253060.0,0
3253078.0,0
3253161.0,0
3253165.0,1
3253170.0,1
3253170.0,1
3253184.0,0
3253206.0,0
3253249.0,0
3253261.0,0
3253262.0,0
3253273.0,0
3253281.0,0
3253324.0,0
3253336.0,0
3253337.0,0
3253353.0,0
3253376.0,0
3253416.0,0
3253424.0,0
3253435.0,0
3253453.0,0
3253492.0,0
3253508.0,0
3253516.0,0
3253551.0,0
3253629.0,0
3253631.0,0
3253635.0,0
3253645.0,0
3253645.0,0
3253647.0,0
3253653.0,0
3253667.0,0
3253672.0,0
3253694.0,0
3253697.0,0
3253793.0,0
3253795.0,0
3253796.0,0
3253799.0,0
3253812.0,0
3253911.0,0
3253918.0,0
3253924.0,0
3253927.0,1
3253963.0,0
3253971.0,0
3254026.0,0
3254041.0,0
3254042.0,0
3254056.0,0
3254059.0,0
3254089.0,0
3254163.0,0
3254214.0,0
3254243.0,0
3254265.0,0
3254318.0,0
3254321.0,0
3254326.0,0
3254339.0,0
3254350.0,0
3254372.0,0
3254383.0,0
3254422.0,0
3254451.0,0
3254460.0,0
3254475.0,0
3254476.0,0
3254499.0,0
3254502.0,0
3254505.0,0
3254532.0,0
3254542.0,0
3254622.0,0
3254647.0,0
3254677.0,0
3254677.0,0
3254770.0,0
3254773.0,0
3254778.0,0
3254802.0,0
3254809.0,0
3254830.0,0
3254869.0,0
3254920.0,0
3254922.0,0
3254928.0,0
3255010.0,0
3255097.0,0
3255129.0,0
3255186.0,0
3255239.0,0
3255267.0,0
3255283.0,0
3255295.0,0
3255329.0,0
3255369.0,0
3255444.0,0
3255454.0,0
3255513.0,0
3255515.0,0
3255530.0,1
3255541.0,1
3255559.0,1
3255594.0,1
3255611.0,0
3255623.0,0
3255650.0,0
3255661.0,0
3255703.0,0
3255716.0,0
3255840.0,0
3255868.0,0
3255882.0,0
3255887.0,0
3255922.0,0
3255930.0,0
3255962.0,0
3256003.0,0
3256011.0,0
3256035.0,0
3256053.0,0
3256055.0,0
3256083.0,1
3256088.0,1
3256091.0,0
3256116.0,0
3256122.0,0
3256240.0,0
3256270.0,0
3256310.0,0
3256338.0,0
3256388.0,0
3256396.0,0
3256478.0,0
3256504.0,0
3256514.0,1
3256542.0,1
3256595.0,0
3256633.0,0
3256646.0,0
3256661.0,0
3256704.0,0
3256718.0,0
3256719.0,0
3256725.0,0
3256785.0,0
3256835.0,0
3256843.0,0
3256867.0,0
3256892.0,0
3256924.0,0
3256931.0,0
3257019.0,0
3257109.0,0
3257141.0,0
3257158.0,0
3257159.0,0
3257193.0,0
3257194.0,0
3257203.0,0
3257209.0,0
3257229.0,0
3257255.0,0
3257293.0,0
3257306.0,0
3257365.0,0
3257422.0,0
3257442.0,0
3257451.0,0
3257482.0,0
3257521.0,0
3257529.0,0
3257532.0,0
3257561.0,0
3257569.0,0
3257574.0,0
3257605.0,0
3257611.0,1
3257614.0,1
3257631.0,0
3257674.0,0
3257679.0,0
3257709.0,0
3257739.0,0
3257762.0,0
3257785.0,0
3257818.0,0
3257855.0,0
3257863.0,0
3257867.0,0
3257896.0,0
3257904.0,0
3257929.0,0
3257982.0,0
3257992.0,0
3258004.0,0
3258035.0,0
3258036.0,0
3258055.0,0
3258079.0,0
3258081.0,0
3258093.0,0
3258094.0,0
3258122.0,0
3258163.0,1
3258183.0,1
3258239.0,0
3258264.0,0
3258303.0,0
3258351.0,0
3258407.0,0
3258424.0,0
3258488.0,0
3258524.0,0
3258581.0,0
3258582.0,0
3258604.0,0
3258605.0,0
3258643.0,0
3258651.0,0
3258666.0,0
3258674.0,0
3258676.0,0
3258681.0,0
3258706.0,0
3258722.0,0
3258790.0,0
3258824.0,0
3258835.0,0
3258843.0,0
3258854.0,0
3258869.0,0
3258872.0,0
3258903.0,0
3258911.0,0
3258916.0,0
3258921.0,0
3258943.0,0
3258971.0,0
3258972.0,0
3258983.0,0
3258995.0,0
3259004.0,0
3259009.0,0
3259013.0,0
3259038.0,0
3259062.0,0
3259106.0,0
3259127.0,0
3259170.0,0
3259184.0,0
3259192.0,0
3259196.0,0
3259245.0,0
3259249.0,0
3259270.0,0
3259336.0,0
3259362.0,0
3259372.0,0
3259381.0,0
3259391.0,0
3259409.0,0
3259415.0,0
3259420.0,0
3259431.0,0
3259436.0,0
3259447.0,0
3259462.0,0
3259470.0,0
3259471.0,0
3259473.0,0
3259501.0,0
3259506.0,0
3259564.0,0
3259588.0,0
3259627.0,0
3259655.0,0
3259744.0,0
3259818.0,0
3259828.0,0
3259845.0,0
3259854.0,0
3259864.0,0
3259879.0,0
3259885.0,0
3259909.0,0
3259973.0,0
3259975.0,0
3259977.0,0
3259982.0,0
3260029.0,0
3260033.0,0
3260080.0,0
3260123.0,0
3260133.0,0
3260139.0,0
3260167.0,0
3260235.0,0
3260254.0,0
3260274.0,0
3260277.0,0
3260287.0,0
3260303.0,0
3260314.0,0
3260353.0,0
3260376.0,0
3260410.0,0
3260482.0,0
3260503.0,0
3260593.0,0
3260612.0,0
3260686.0,0
3260699.0,0
3260700.0,0
3260704.0,0
3260712.0,0
3260726.0,0
3260744.0,0
3260782.0,1
3260846.0,1
3260849.0,1
3260895.0,0
3260902.0,0
3260917.0,0
3260922.0,0
3260934.0,0
3260956.0,0
3261008.0,0
3261045.0,0
3261046.0,0
3261060.0,0
3261066.0,0
3261138.0,1
3261158.0,0
3261197.0,0
3261203.0,0
3261254.0,0
3261277.0,0
3261305.0,0
3261311.0,0
3261325.0,0
3261325.0,0
3261377.0,0
3261388.0,0
3261401.0,0
3261408.0,0
3261410.0,0
3261424.0,0
3261431.0,0
3261496.0,0
3261513.0,0
3261557.0,0
3261586.0,0
3261617.0,0
3261624.0,0
3261631.0,0
3261678.0,0
3261822.0,0
3261883.0,0
3261977.0,0
3261980.0,0
3261986.0,0
3262006.0,0
3262014.0,1
3262069.0,1
3262074.0,0
3262100.0,0
3262123.0,0
3262165.0,0
3262168.0,0
3262188.0,0
3262191.0,0
3262192.0,0
3262218.0,0
3262230.0,0
3262238.0,0
3262244.0,0
3262302.0,0
3262313.0,0
3262325.0,0
3262342.0,0
3262366.0,0
3262375.0,0
3262418.0,0
3262423.0,0
3262426.0,0
3262448.0,0
3262451.0,0
3262574.0,0
3262616.0,0
3262639.0,0
3262676.0,0
3262677.0,0
3262705.0,0
3262735.0,0
3262761.0,0
3262775.0,0
3262777.0,0
3262838.0,0
3262842.0,0
3262845.0,0
3262883.0,0
3262906.0,0
3262912.0,1
3262927.0,0
3262932.0,0
3262943.0,0
3262957.0,0
3263004.0,0
3263026.0,0
3263034.0,0
3263102.0,0
3263116.0,0
3263122.0,0
3263135.0,0
3263150.0,0
3263172.0,0
3263188.0,0
3263217.0,0
3263219.0,0
3263291.0,0
3263436.0,0
3263439.0,0
3263456.0,0
3263490.0,0
3263498.0,0
3263575.0,0
3263594.0,0
3263600.0,0
3263612.0,0
3263618.0,0
3263633.0,0
3263638.0,0
3263647.0,0
3263677.0,0
3263684.0,0
3263690.0,0
3263695.0,0
3263708.0,0
3263765.0,0
3263824.0,0
3263852.0,0
3263869.0,0
3263890.0,0
3263913.0,0
3263923.0,0
3263924.0,0
3263926.0,0
3263931.0,0
3263939.0,1
3263941.0,0
3263970.0,0
3263995.0,0
3264061.0,0
3264062.0,0
3264066.0,0
3264117.0,0
3264156.0,0
3264158.0,0
3264177.0,0
3264206.0,0
3264297.0,0
3264313.0,0
3264336.0,0
3264357.0,0
3264358.0,0
3264363.0,0
3264373.0,0
3264395.0,0
3264523.0,0
3264633.0,0
3264645.0,0
3264648.0,0
3264649.0,0
3264664.0,0
3264668.0,0
3264673.0,0
3264673.0,0
3264674.0,0
3264698.0,0
3264713.0,0
3264726.0,0
3264745.0,0
3264755.0,0
3264792.0,0
3264825.0,0
3264882.0,0
3264891.0,0
3264917.0,0
3264918.0,0
3264931.0,0
3264996.0,0
3265030.0,0
3265063.0,0
3265075.0,0
3265101.0,0
3265105.0,0
3265123.0,0
3265152.0,0
3265199.0,0
3265224.0,0
3265225.0,0
3265254.0,0
3265271.0,0
3265299.0,0
3265329.0,0
3265344.0,0
3265354.0,0
3265407.0,0
3265425.0,0
3265449.0,0
3265473.0,0
3265497.0,0
3265513.0,0
3265547.0,0
3265557.0,0
3265619.0,0
3265623.0,0
3265634.0,0
3265644.0,0
3265654.0,0
3265667.0,0
3265682.0,0
3265683.0,0
3265758.0,0
3265784.0,0
3265848.0,0
3265879.0,0
3265891.0,0
3265899.0,0
3266010.0,0
3266049.0,0
3266054.0,0
3266086.0,0
3266128.0,0
3266145.0,0
3266153.0,0
3266167.0,0
3266180.0,0
3266185.0,0
3266207.0,0
3266252.0,0
3266272.0,0
3266300.0,0
3266322.0,0
3266376.0,0
3266385.0,0
3266433.0,0
3266449.0,0
3266485.0,0
3266494.0,0
3266544.0,0
3266556.0,0
3266558.0,0
3266583.0,0
3266629.0,0
3266672.0,0
3266675.0,0
3266713.0,0
3266736.0,0
3266768.0,0
3266789.0,0
3266849.0,0
3266863.0,0
3266932.0,0
3266936.0,0
3266966.0,0
3266988.0,0
3267006.0,0
3267009.0,0
3267033.0,0
3267040.0,0
3267057.0,0
3267157.0,0
3267164.0,0
3267212.0,0
3267237.0,0
3267252.0,1
3267262.0,1
3267283.0,1
3267309.0,1
3267323.0,0
3267371.0,0
3267393.0,0
3267455.0,0
3267511.0,0
3267526.0,0
3267529.0,0
3267539.0,0
3267593.0,0
3267632.0,0
