Time,Deployed UPFs
3052945.0,53
3052946.0,53
3052984.0,53
3053025.0,53
3053031.0,53
3053037.0,53
3053093.0,53
3053101.0,53
3053147.0,52
3053186.0,51
3053189.0,51
3053190.0,51
3053219.0,51
3053281.0,51
3053329.0,51
3053331.0,51
3053338.0,51
3053452.0,51
3053509.0,51
3053510.0,51
3053542.0,51
3053564.0,51
3053577.0,51
3053580.0,51
3053586.0,51
3053593.0,51
3053660.0,51
3053677.0,51
3053726.0,51
3053801.0,51
3053838.0,51
3053859.0,51
3053914.0,51
3053922.0,51
3053943.0,51
3053959.0,51
3053969.0,50
3053970.0,50
3054049.0,50
3054073.0,50
3054136.0,50
3054181.0,50
3054228.0,50
3054307.0,50
3054384.0,50
3054421.0,50
3054426.0,50
3054456.0,50
3054464.0,50
3054518.0,50
3054554.0,50
3054586.0,51
3054641.0,51
3054720.0,51
3054725.0,51
3054852.0,50
3054896.0,49
3054972.0,48
3055004.0,48
3055112.0,48
3055236.0,48
3055278.0,48
3055345.0,48
3055375.0,48
3055448.0,48
3055463.0,48
3055484.0,48
3055556.0,48
3055591.0,48
3055677.0,48
3055742.0,48
3055744.0,48
3055773.0,48
3055924.0,48
3055949.0,48
3056047.0,48
3056091.0,48
3056123.0,48
3056152.0,48
3056204.0,48
3056300.0,48
3056310.0,48
3056319.0,48
3056395.0,48
3056401.0,48
3056452.0,48
3056466.0,48
3056522.0,48
3056563.0,49
3056625.0,49
3056743.0,49
3056820.0,49
3056828.0,49
3056871.0,49
3056905.0,49
3056922.0,49
3056973.0,49
3057038.0,49
3057069.0,49
3057075.0,49
3057077.0,49
3057082.0,49
3057121.0,49
3057256.0,50
3057348.0,50
3057396.0,50
3057435.0,50
3057471.0,50
3057482.0,50
3057586.0,50
3057619.0,50
3057626.0,50
3057656.0,50
3057701.0,50
3057790.0,50
3057852.0,50
3057869.0,50
3057873.0,50
3057898.0,50
3058000.0,50
3058019.0,50
3058025.0,50
3058028.0,50
3058069.0,50
3058086.0,50
3058149.0,50
3058246.0,50
3058269.0,50
3058283.0,50
3058309.0,50
3058336.0,50
3058382.0,50
3058421.0,50
3058456.0,50
3058476.0,50
3058491.0,50
3058533.0,50
3058634.0,50
3058649.0,50
3058674.0,50
3058680.0,50
3058690.0,50
3058722.0,50
3058737.0,50
3058752.0,50
3058769.0,50
3058786.0,50
3058806.0,50
3058819.0,50
3058892.0,50
3058903.0,50
3058932.0,50
3058992.0,50
3059019.0,50
3059036.0,50
3059049.0,50
3059075.0,50
3059097.0,50
3059136.0,50
3059171.0,50
3059247.0,50
3059262.0,50
3059351.0,50
3059364.0,50
3059410.0,50
3059435.0,50
3059483.0,50
3059493.0,50
3059537.0,50
3059546.0,50
3059617.0,50
3059618.0,50
3059667.0,50
3059728.0,50
3059732.0,50
3059784.0,50
3059814.0,50
3059825.0,50
3059849.0,50
3059893.0,50
3060054.0,50
3060058.0,50
3060078.0,50
3060135.0,50
3060153.0,50
3060218.0,51
3060390.0,51
3060410.0,51
3060433.0,51
3060478.0,51
3060482.0,51
3060498.0,51
3060530.0,51
3060556.0,51
3060559.0,51
3060677.0,51
3060765.0,51
3060809.0,51
3060834.0,51
3060883.0,51
3060921.0,51
3060957.0,51
3060962.0,51
3061041.0,51
3061180.0,51
3061196.0,51
3061201.0,51
3061263.0,51
3061276.0,51
3061343.0,51
3061447.0,51
3061475.0,51
3061492.0,51
3061507.0,51
3061589.0,51
3061674.0,51
3061686.0,51
3061691.0,51
3061778.0,51
3061786.0,51
3061880.0,51
3061900.0,51
3061929.0,51
3061931.0,51
3062033.0,51
3062054.0,51
3062136.0,51
3062176.0,51
3062219.0,51
3062250.0,51
3062300.0,51
3062302.0,51
3062343.0,51
3062345.0,51
3062379.0,51
3062507.0,51
3062619.0,51
3062651.0,51
3062815.0,51
3062851.0,51
3062897.0,51
3062956.0,51
3063141.0,51
3063162.0,51
3063182.0,51
3063211.0,51
3063308.0,51
3063325.0,52
3063385.0,52
3063422.0,52
3063441.0,52
3063474.0,52
3063480.0,52
3063550.0,52
3063577.0,52
3063700.0,52
3063836.0,52
3064060.0,52
3064125.0,52
3064173.0,52
3064181.0,52
3064251.0,52
3064281.0,52
3064320.0,52
3064326.0,52
3064344.0,52
3064382.0,52
3064430.0,52
3064554.0,52
3064638.0,52
3064642.0,52
3064687.0,53
3064701.0,53
3064757.0,52
3064836.0,51
3064886.0,50
3064922.0,50
3064945.0,50
3064947.0,50
3064950.0,50
3064955.0,50
3065039.0,50
3065142.0,50
3065151.0,50
3065306.0,50
3065366.0,50
3065513.0,50
3065525.0,50
3065529.0,50
3065531.0,50
3065538.0,50
3065548.0,50
3065660.0,50
3065675.0,50
3065778.0,50
3065823.0,50
3065911.0,50
3066014.0,50
3066021.0,50
3066101.0,50
3066128.0,50
3066164.0,50
3066166.0,50
3066207.0,50
3066270.0,50
3066315.0,50
3066328.0,50
3066405.0,50
3066446.0,50
3066465.0,50
3066472.0,50
3066519.0,50
3066535.0,50
3066545.0,50
3066593.0,50
3066643.0,50
3066716.0,50
3066718.0,50
3066718.0,50
3066745.0,50
3066751.0,50
3066772.0,50
3066927.0,50
3066958.0,50
3066996.0,50
3067126.0,50
3067152.0,50
3067180.0,50
3067214.0,50
3067400.0,50
3067514.0,50
3067589.0,50
3067624.0,50
3067637.0,50
3067655.0,50
3067715.0,50
3067718.0,50
3067796.0,50
3067806.0,50
3067999.0,50
3068036.0,50
3068069.0,50
3068073.0,50
3068076.0,50
3068099.0,50
3068178.0,50
3068224.0,51
3068329.0,51
3068349.0,51
3068422.0,51
3068459.0,51
3068506.0,51
3068549.0,51
3068557.0,51
3068562.0,51
3068731.0,51
3068778.0,51
3068833.0,51
3068962.0,51
3068968.0,51
3069021.0,51
3069058.0,51
3069063.0,51
3069118.0,51
3069136.0,51
3069262.0,51
3069265.0,51
3069266.0,51
3069321.0,51
3069376.0,51
3069481.0,51
3069506.0,51
3069507.0,51
3069566.0,51
3069692.0,51
3069695.0,51
3069706.0,51
3069767.0,51
3069825.0,51
3069839.0,51
3069844.0,51
3069929.0,51
3069941.0,51
3069948.0,51
3069959.0,51
3070098.0,51
3070152.0,51
3070160.0,52
3070215.0,52
3070226.0,52
3070264.0,52
3070273.0,52
3070283.0,52
3070290.0,52
3070325.0,52
3070407.0,52
3070408.0,52
3070432.0,52
3070478.0,52
3070556.0,52
3070708.0,52
3070727.0,52
3070751.0,52
3070767.0,52
3070822.0,52
3070829.0,52
3070877.0,52
3070909.0,52
3070928.0,52
3070940.0,52
3071012.0,52
3071043.0,53
3071070.0,53
3071079.0,53
3071116.0,53
3071204.0,53
3071256.0,53
3071301.0,53
3071396.0,53
3071407.0,53
3071431.0,53
3071446.0,53
3071575.0,53
3071580.0,53
3071609.0,53
3071624.0,53
3071646.0,53
3071669.0,53
3071719.0,53
3071733.0,53
3071841.0,53
3071850.0,54
3071907.0,54
3071911.0,54
3071989.0,54
3072002.0,54
3072046.0,54
3072075.0,54
3072080.0,54
3072121.0,54
3072152.0,54
3072177.0,54
3072191.0,54
3072246.0,54
3072361.0,54
3072370.0,54
3072398.0,54
3072413.0,54
3072489.0,54
3072619.0,55
3072637.0,55
3072690.0,55
3072691.0,55
3072700.0,55
3072755.0,55
3072821.0,55
3072895.0,55
3072900.0,54
3073039.0,54
3073047.0,54
3073106.0,54
3073112.0,54
3073168.0,54
3073256.0,54
3073344.0,54
3073415.0,54
3073421.0,54
3073471.0,54
3073475.0,54
3073487.0,54
3073540.0,54
3073598.0,54
3073777.0,54
3073783.0,54
3073790.0,54
3073832.0,54
3073876.0,54
3073891.0,54
3073957.0,54
3074024.0,54
3074072.0,54
3074120.0,54
3074181.0,54
3074198.0,54
3074213.0,54
3074226.0,54
3074295.0,54
3074310.0,54
3074349.0,54
3074426.0,54
3074449.0,54
3074573.0,54
3074595.0,54
3074685.0,54
3074775.0,54
3074775.0,54
3074830.0,54
3074838.0,54
3074902.0,54
3074920.0,54
3074929.0,54
3074944.0,54
3074945.0,54
3074973.0,54
3074974.0,54
3075032.0,54
3075041.0,54
3075092.0,54
3075114.0,54
3075172.0,54
3075229.0,54
3075259.0,54
3075314.0,54
3075388.0,54
3075390.0,54
3075392.0,54
3075460.0,54
3075509.0,54
3075518.0,54
3075526.0,54
3075563.0,54
3075632.0,54
3075732.0,54
3075745.0,54
3075762.0,54
3075861.0,55
3075878.0,55
3075992.0,55
3076000.0,55
3076065.0,55
3076066.0,55
3076072.0,55
3076127.0,55
3076220.0,55
3076257.0,55
3076276.0,55
3076286.0,55
3076293.0,55
3076297.0,55
3076360.0,55
3076429.0,55
3076435.0,55
3076547.0,55
3076583.0,55
3076636.0,55
3076651.0,55
3076702.0,55
3076802.0,55
3076811.0,55
3076835.0,55
3076886.0,55
3076969.0,55
3077009.0,55
3077067.0,55
3077086.0,55
3077282.0,55
3077333.0,55
3077413.0,55
3077453.0,55
3077474.0,55
3077521.0,55
3077525.0,55
3077546.0,56
3077567.0,56
3077658.0,56
3077668.0,56
3077709.0,56
3077720.0,56
3077789.0,56
3077802.0,56
3077821.0,56
3077835.0,56
3077854.0,56
3077884.0,56
3077929.0,56
3077949.0,56
3077968.0,56
3077980.0,56
3078002.0,56
3078017.0,56
3078039.0,56
3078071.0,56
3078091.0,56
3078146.0,56
3078195.0,56
3078214.0,56
3078247.0,56
3078255.0,57
3078350.0,57
3078365.0,56
3078379.0,55
3078405.0,55
3078466.0,55
3078475.0,55
3078515.0,55
3078576.0,55
3078583.0,55
3078584.0,55
3078693.0,55
3078726.0,55
3078835.0,55
3078868.0,55
3078887.0,55
3078898.0,55
3078915.0,55
3078995.0,55
3079013.0,55
3079085.0,55
3079087.0,55
3079146.0,55
3079150.0,55
3079200.0,56
3079230.0,56
3079297.0,56
3079409.0,56
3079438.0,56
3079500.0,56
3079542.0,56
3079662.0,56
3079699.0,56
3079744.0,56
3079745.0,56
3079807.0,56
3079818.0,56
3079826.0,56
3079896.0,55
3080011.0,55
3080090.0,55
3080160.0,54
3080189.0,54
3080201.0,54
3080220.0,53
3080275.0,53
3080277.0,53
3080296.0,53
3080306.0,53
3080392.0,53
3080393.0,53
3080454.0,53
3080523.0,53
3080528.0,53
3080533.0,53
3080642.0,53
3080709.0,53
3080781.0,53
3080791.0,53
3080864.0,53
3080873.0,53
3080909.0,53
3081013.0,53
3081067.0,53
3081083.0,53
3081177.0,53
3081185.0,53
3081356.0,53
3081457.0,53
3081477.0,53
3081514.0,53
3081550.0,53
3081655.0,53
3081686.0,53
3081752.0,53
3081775.0,53
3081790.0,53
3081807.0,53
3081825.0,53
3081834.0,53
3081874.0,53
3081933.0,53
3082089.0,53
3082105.0,53
3082195.0,53
3082212.0,53
3082283.0,53
3082285.0,53
3082321.0,53
3082382.0,53
3082397.0,53
3082423.0,53
3082530.0,53
3082583.0,53
3082610.0,53
3082612.0,53
3082615.0,53
3082618.0,53
3082666.0,53
3082678.0,53
3082694.0,53
3082699.0,53
3082708.0,53
3082721.0,54
3082738.0,54
3082837.0,53
3082871.0,53
3082890.0,53
3082953.0,52
3082975.0,52
3083083.0,52
3083089.0,52
3083102.0,52
3083221.0,52
3083243.0,52
3083287.0,52
3083336.0,52
3083338.0,52
3083361.0,53
3083480.0,53
3083504.0,52
3083636.0,52
3083729.0,51
3083771.0,50
3083790.0,50
3083842.0,50
3083930.0,50
3083975.0,50
3083997.0,50
3084039.0,50
3084060.0,50
3084117.0,50
3084148.0,50
3084162.0,50
3084200.0,50
3084269.0,50
3084344.0,50
3084364.0,50
3084407.0,50
3084484.0,50
3084492.0,50
3084519.0,50
3084563.0,50
3084566.0,50
3084635.0,50
3084675.0,50
3084736.0,50
3084830.0,50
3084838.0,50
3084854.0,50
3084908.0,50
3084944.0,50
3084950.0,50
3084959.0,50
3084964.0,50
3084976.0,50
3085065.0,50
3085089.0,50
3085098.0,50
3085164.0,50
3085167.0,50
3085181.0,50
3085225.0,50
3085228.0,50
3085255.0,50
3085263.0,50
3085491.0,50
3085518.0,50
3085530.0,50
3085584.0,50
3085643.0,50
3085675.0,50
3085691.0,50
3085810.0,50
3085870.0,50
3085918.0,50
3085931.0,50
3085963.0,50
3086029.0,50
3086047.0,50
3086051.0,50
3086140.0,50
3086142.0,50
3086154.0,50
3086160.0,50
3086195.0,50
3086198.0,50
3086201.0,50
3086232.0,50
3086326.0,50
3086329.0,50
3086343.0,50
3086517.0,50
3086566.0,50
3086604.0,50
3086653.0,50
3086659.0,50
3086753.0,50
3086840.0,50
3086862.0,50
3086903.0,50
3086951.0,50
3086974.0,50
3086992.0,50
3087130.0,51
3087196.0,51
3087207.0,51
3087301.0,51
3087332.0,51
3087343.0,51
3087347.0,51
3087379.0,51
3087397.0,51
3087450.0,51
3087485.0,51
3087535.0,51
3087677.0,51
3087680.0,51
3087863.0,52
3087963.0,52
3087977.0,52
3088033.0,52
3088155.0,52
3088207.0,52
3088439.0,52
3088459.0,52
3088460.0,52
3088509.0,52
3088544.0,52
3088590.0,52
3088623.0,52
3088632.0,52
3088669.0,52
3088694.0,52
3088710.0,52
3088728.0,52
3088761.0,52
3088767.0,52
3088840.0,52
3088880.0,52
3088906.0,52
3088981.0,52
3088993.0,52
3089032.0,52
3089067.0,52
3089165.0,52
3089224.0,52
3089228.0,52
3089402.0,52
3089414.0,52
3089428.0,51
3089434.0,51
3089454.0,51
3089471.0,51
3089504.0,51
3089559.0,51
3089573.0,51
3089618.0,51
3089683.0,51
3089734.0,51
3089759.0,51
3089762.0,51
3089787.0,51
3089789.0,51
3089826.0,51
3089832.0,52
3089857.0,52
3089885.0,51
3089953.0,50
3089967.0,50
3090021.0,50
3090034.0,50
3090053.0,50
3090077.0,50
3090081.0,50
3090115.0,50
3090159.0,50
3090183.0,51
3090186.0,51
3090226.0,51
3090261.0,51
3090299.0,51
3090310.0,51
3090330.0,51
3090348.0,51
3090489.0,51
3090508.0,51
3090526.0,51
3090572.0,51
3090622.0,51
3090648.0,51
3090659.0,51
3090742.0,51
3090766.0,51
3090986.0,51
3091030.0,51
3091136.0,51
3091152.0,51
3091181.0,51
3091191.0,52
3091202.0,52
3091326.0,52
3091436.0,52
3091436.0,52
3091463.0,52
3091497.0,52
3091546.0,52
3091648.0,52
3091657.0,52
3091673.0,52
3091677.0,52
3091736.0,52
3091824.0,52
3091833.0,52
3091957.0,52
3091959.0,52
3091988.0,52
3092058.0,52
3092115.0,52
3092190.0,52
3092297.0,52
3092299.0,52
3092349.0,52
3092366.0,52
3092421.0,52
3092449.0,52
3092450.0,52
3092514.0,52
3092551.0,52
3092618.0,52
3092636.0,52
3092671.0,52
3092797.0,52
3092797.0,52
3092807.0,52
3092862.0,52
3092902.0,52
3092934.0,52
3093006.0,52
3093035.0,52
3093053.0,52
3093076.0,52
3093078.0,52
3093087.0,52
3093126.0,52
3093213.0,52
3093279.0,52
3093522.0,52
3093607.0,52
3093646.0,52
3093709.0,52
3093713.0,52
3093826.0,53
3093857.0,53
3093864.0,53
3093944.0,53
3093970.0,53
3094045.0,53
3094102.0,53
3094189.0,53
3094214.0,53
3094216.0,52
3094219.0,52
3094255.0,52
3094277.0,51
3094320.0,50
3094389.0,50
3094415.0,50
3094447.0,50
3094450.0,50
3094456.0,50
3094493.0,50
3094505.0,50
3094521.0,50
3094647.0,50
3094654.0,50
3094693.0,50
3094716.0,50
3094741.0,50
3094766.0,50
3094819.0,50
3094928.0,50
3094992.0,50
3095002.0,50
3095036.0,50
3095078.0,50
3095137.0,50
3095201.0,50
3095268.0,50
3095292.0,50
3095316.0,50
3095379.0,50
3095382.0,50
3095416.0,50
3095460.0,50
3095497.0,50
3095524.0,50
3095527.0,50
3095587.0,50
3095631.0,50
3095675.0,50
3095737.0,50
3095778.0,50
3095780.0,50
3095813.0,50
3095815.0,50
3095818.0,50
3095910.0,50
3096040.0,50
3096103.0,50
3096141.0,50
3096152.0,50
3096164.0,50
3096226.0,50
3096241.0,50
3096275.0,51
3096321.0,51
3096378.0,51
3096393.0,51
3096405.0,51
3096437.0,51
3096449.0,50
3096507.0,50
3096536.0,50
3096549.0,50
3096552.0,50
3096593.0,50
3096664.0,50
3096688.0,50
3096733.0,50
3096734.0,50
3096748.0,50
3096847.0,50
3096863.0,50
3096869.0,50
3096912.0,50
3096947.0,50
3096969.0,51
3096976.0,51
3096980.0,50
3097039.0,50
3097040.0,50
3097077.0,50
3097144.0,50
3097174.0,50
3097205.0,50
3097208.0,50
3097258.0,50
3097262.0,49
3097266.0,49
3097293.0,49
3097449.0,49
3097458.0,49
3097508.0,49
3097576.0,49
3097584.0,49
3097592.0,49
3097678.0,49
3097719.0,49
3097741.0,49
3097747.0,49
3097777.0,49
3097848.0,49
3097866.0,48
3097880.0,47
3097921.0,47
3098006.0,47
3098065.0,47
3098124.0,47
3098169.0,47
3098203.0,47
3098230.0,47
3098259.0,47
3098283.0,47
3098391.0,47
3098467.0,47
3098547.0,47
3098547.0,46
3098591.0,46
3098608.0,46
3098732.0,46
3098744.0,46
3098829.0,46
3098841.0,46
3098881.0,46
3098888.0,46
3098928.0,46
3099003.0,46
3099013.0,46
3099090.0,46
3099121.0,46
3099132.0,46
3099190.0,46
3099241.0,46
3099248.0,46
3099264.0,46
3099432.0,46
3099513.0,46
3099597.0,46
3099602.0,46
3099619.0,46
3099691.0,46
3099785.0,46
3099790.0,46
3099899.0,46
3099969.0,47
3099975.0,47
3100017.0,47
3100117.0,47
3100131.0,47
3100196.0,47
3100227.0,47
3100242.0,47
3100243.0,47
3100321.0,47
3100357.0,47
3100403.0,47
3100436.0,47
3100542.0,47
3100613.0,47
3100668.0,47
3100674.0,47
3100718.0,47
3100752.0,47
3100787.0,47
3100802.0,47
3100813.0,47
3100870.0,47
3100877.0,47
3100892.0,47
3101002.0,48
3101077.0,48
3101208.0,48
3101273.0,48
3101278.0,47
3101323.0,47
3101341.0,47
3101347.0,47
3101368.0,47
3101429.0,47
3101474.0,47
3101527.0,47
3101558.0,47
3101644.0,47
3101681.0,47
3101686.0,47
3101691.0,47
3101737.0,47
3101769.0,47
3101789.0,47
3101862.0,47
3101920.0,47
3101968.0,47
3102000.0,47
3102018.0,47
3102039.0,47
3102098.0,47
3102103.0,47
3102218.0,47
3102232.0,47
3102289.0,47
3102387.0,47
3102539.0,47
3102568.0,48
3102569.0,48
3102588.0,48
3102622.0,48
3102645.0,48
3102667.0,48
3102747.0,48
3102763.0,48
3102780.0,48
3102875.0,48
3102905.0,48
3103000.0,48
3103004.0,48
3103028.0,48
3103063.0,48
3103119.0,48
3103122.0,48
3103135.0,48
3103144.0,48
3103159.0,48
3103200.0,48
3103281.0,48
3103285.0,48
3103363.0,48
3103427.0,48
3103455.0,48
3103494.0,48
3103559.0,48
3103630.0,48
3103636.0,48
3103700.0,48
3103788.0,48
3103797.0,48
3103912.0,48
3104021.0,48
3104032.0,48
3104199.0,48
3104204.0,48
3104248.0,48
3104250.0,48
3104256.0,48
3104313.0,48
3104349.0,48
3104452.0,48
3104517.0,48
3104548.0,48
3104581.0,48
3104627.0,48
3104644.0,48
3104654.0,48
3104795.0,49
3104853.0,49
3104864.0,49
3104871.0,49
3104975.0,49
3105013.0,49
3105054.0,49
3105058.0,49
3105085.0,49
3105093.0,49
3105108.0,49
3105170.0,49
3105221.0,49
3105307.0,48
3105343.0,48
3105366.0,48
3105578.0,48
3105592.0,48
3105614.0,48
3105630.0,48
3105646.0,48
3105672.0,48
3105778.0,48
3105877.0,48
3105900.0,48
3106057.0,48
3106126.0,48
3106187.0,48
3106192.0,48
3106222.0,48
3106244.0,48
3106246.0,48
3106299.0,48
3106355.0,48
3106361.0,48
3106384.0,48
3106419.0,48
3106463.0,48
3106480.0,48
3106530.0,48
3106571.0,48
3106585.0,48
3106599.0,48
3106599.0,48
3106614.0,48
3106634.0,48
3106635.0,48
3106750.0,48
3106752.0,48
3106758.0,48
3106776.0,48
3107049.0,48
3107092.0,48
3107117.0,48
3107159.0,48
3107171.0,48
3107270.0,48
3107332.0,48
3107360.0,48
3107384.0,48
3107411.0,48
3107554.0,48
3107577.0,48
3107644.0,48
3107652.0,48
3107704.0,48
3107748.0,48
3107778.0,48
3107801.0,48
3107804.0,48
3107819.0,48
3107828.0,48
3107833.0,48
3107860.0,48
3107875.0,48
3107906.0,48
3107937.0,48
3107944.0,48
3107969.0,48
3108106.0,48
3108123.0,48
3108208.0,48
3108214.0,48
3108241.0,48
3108251.0,48
3108290.0,48
3108293.0,48
3108298.0,48
3108335.0,48
3108374.0,48
3108416.0,48
3108464.0,48
3108508.0,48
3108571.0,48
3108584.0,48
3108597.0,48
3108598.0,48
3108713.0,48
3108725.0,48
3108800.0,48
3108810.0,48
3108825.0,48
3108888.0,48
3108890.0,48
3108964.0,48
3108964.0,48
3108970.0,48
3109005.0,48
3109011.0,48
3109033.0,48
3109051.0,48
3109124.0,47
3109134.0,46
3109138.0,46
3109148.0,46
3109252.0,46
3109266.0,46
3109271.0,46
3109336.0,46
3109342.0,46
3109356.0,46
3109373.0,46
3109383.0,46
3109439.0,46
3109441.0,46
3109567.0,46
3109606.0,46
3109637.0,46
3109653.0,46
3109733.0,46
3109735.0,46
3109767.0,47
3109880.0,47
3109986.0,46
3110210.0,46
3110239.0,46
3110264.0,46
3110311.0,46
3110350.0,46
3110388.0,46
3110401.0,46
3110562.0,46
3110587.0,46
3110611.0,46
3110640.0,46
3110763.0,46
3110777.0,46
3110805.0,46
3110923.0,46
3110924.0,46
3111011.0,46
3111036.0,46
3111059.0,46
3111128.0,46
3111196.0,46
3111264.0,46
3111286.0,46
3111295.0,46
3111307.0,46
3111344.0,46
3111409.0,46
3111625.0,46
3111709.0,46
3111740.0,46
3111768.0,46
3111782.0,46
3111831.0,46
3111838.0,46
3111866.0,46
3111954.0,46
3111976.0,46
3112035.0,46
3112067.0,46
3112173.0,46
3112176.0,46
3112177.0,46
3112286.0,46
3112371.0,46
3112504.0,46
3112521.0,46
3112555.0,46
3112589.0,46
3112677.0,46
3112713.0,46
3112734.0,46
3112743.0,46
3112816.0,46
3112895.0,46
3112915.0,46
3112950.0,46
3112993.0,46
3113006.0,46
3113015.0,46
3113023.0,46
3113049.0,46
3113139.0,46
3113164.0,46
3113216.0,46
3113240.0,46
3113282.0,46
3113289.0,46
3113294.0,46
3113366.0,46
3113431.0,46
3113468.0,46
3113537.0,46
3113561.0,46
3113574.0,47
3113575.0,47
3113603.0,47
3113759.0,47
3113834.0,47
3113909.0,47
3113975.0,47
3113981.0,47
3113988.0,47
3114091.0,47
3114111.0,47
3114174.0,47
3114186.0,47
3114191.0,47
3114261.0,47
3114264.0,47
3114411.0,47
3114422.0,47
3114445.0,47
3114647.0,47
3114710.0,47
3114743.0,47
3114770.0,47
3114874.0,47
3114963.0,47
3115032.0,47
3115043.0,47
3115046.0,47
3115070.0,47
3115078.0,47
3115099.0,47
3115141.0,47
3115395.0,47
3115464.0,47
3115477.0,47
3115544.0,47
3115582.0,47
3115596.0,47
3115600.0,47
3115617.0,47
3115630.0,47
3115651.0,47
3115652.0,47
3115739.0,47
3115747.0,47
3115753.0,47
3115769.0,47
3115808.0,47
3115815.0,47
3115890.0,47
3115923.0,47
3115930.0,47
3115933.0,47
3115957.0,48
3115990.0,48
3116045.0,47
3116066.0,46
3116140.0,45
3116151.0,45
3116165.0,45
3116188.0,45
3116211.0,45
3116437.0,45
3116496.0,45
3116512.0,45
3116519.0,45
3116623.0,45
3116679.0,45
3116718.0,45
3116751.0,45
3116764.0,45
3116792.0,45
3116859.0,45
3116865.0,45
3116914.0,45
3116976.0,45
3116980.0,45
3116985.0,45
3116989.0,45
3116996.0,45
3117026.0,45
3117051.0,45
3117115.0,45
3117136.0,45
3117176.0,45
3117222.0,45
3117459.0,45
3117470.0,45
3117539.0,45
3117546.0,45
3117596.0,45
3117666.0,45
3117677.0,45
3117778.0,45
3117873.0,46
3117881.0,46
3117892.0,46
3117933.0,46
3117948.0,46
3117954.0,46
3117968.0,46
3117977.0,46
3117999.0,46
3118019.0,46
3118097.0,46
3118122.0,46
3118257.0,46
3118271.0,46
3118290.0,46
3118309.0,46
3118311.0,46
3118341.0,46
3118359.0,46
3118363.0,47
3118398.0,47
3118418.0,47
3118455.0,47
3118465.0,47
3118489.0,47
3118512.0,47
3118525.0,47
3118774.0,47
3118807.0,47
3118823.0,47
3118905.0,48
3118916.0,48
3118943.0,48
3119029.0,48
3119133.0,48
3119145.0,48
3119161.0,48
3119166.0,48
3119211.0,48
3119246.0,48
3119316.0,48
3119363.0,48
3119372.0,48
3119493.0,48
3119508.0,48
3119537.0,48
3119686.0,48
3119731.0,48
3119822.0,48
3119883.0,48
3120112.0,48
3120167.0,48
3120168.0,48
3120173.0,48
3120293.0,48
3120319.0,48
3120339.0,48
3120343.0,49
3120387.0,49
3120454.0,49
3120505.0,49
3120679.0,49
3120708.0,49
3120776.0,49
3120789.0,49
3120797.0,49
3120800.0,49
3120846.0,49
3120883.0,49
3120933.0,49
3120955.0,49
3120969.0,49
3121018.0,49
3121019.0,49
3121121.0,49
3121168.0,49
3121186.0,49
3121195.0,49
3121208.0,49
3121225.0,49
3121239.0,49
3121330.0,49
3121337.0,49
3121397.0,49
3121446.0,50
3121454.0,50
3121480.0,49
3121533.0,49
3121596.0,49
3121695.0,49
3121727.0,49
3121775.0,49
3121792.0,49
3121859.0,49
3121861.0,49
3121876.0,49
3121940.0,49
3121974.0,49
3121978.0,49
3122076.0,49
3122087.0,49
3122106.0,49
3122160.0,49
3122243.0,49
3122267.0,49
3122283.0,49
3122390.0,49
3122402.0,49
3122408.0,49
3122424.0,49
3122478.0,49
3122517.0,49
3122518.0,49
3122522.0,49
3122531.0,49
3122544.0,49
3122553.0,49
3122612.0,49
3122780.0,49
3122798.0,49
3122858.0,49
3122916.0,49
3122981.0,49
3123069.0,49
3123076.0,49
3123096.0,49
3123139.0,49
3123269.0,49
3123302.0,49
3123319.0,49
3123511.0,49
3123543.0,49
3123554.0,49
3123599.0,49
3123661.0,49
3123751.0,49
3123770.0,49
3123790.0,49
3123800.0,49
3123804.0,49
3123868.0,49
3123881.0,49
3123911.0,49
3124012.0,49
3124023.0,49
3124124.0,49
3124149.0,50
3124205.0,50
3124260.0,50
3124283.0,50
3124317.0,50
3124401.0,50
3124454.0,50
3124499.0,50
3124554.0,50
3124566.0,50
3124596.0,49
3124662.0,49
3124693.0,49
3124694.0,49
3124716.0,49
3124761.0,49
3124858.0,49
3124898.0,49
3124967.0,49
3124970.0,49
3124979.0,49
3125094.0,49
3125112.0,49
3125171.0,49
3125215.0,49
3125283.0,49
3125364.0,49
3125395.0,49
3125438.0,49
3125500.0,49
3125569.0,49
3125655.0,49
3125773.0,49
3125961.0,49
3125995.0,49
3126102.0,49
3126138.0,49
3126140.0,49
3126153.0,49
3126159.0,49
3126169.0,49
3126179.0,49
3126194.0,49
3126230.0,49
3126258.0,49
3126323.0,49
3126496.0,49
3126510.0,49
3126597.0,49
3126612.0,49
3126653.0,50
3126682.0,50
3126720.0,50
3126754.0,50
3126910.0,50
3126911.0,50
3126914.0,50
3127144.0,50
3127146.0,50
3127176.0,50
3127179.0,50
3127196.0,50
3127216.0,50
3127226.0,50
3127239.0,50
3127252.0,50
3127268.0,50
3127323.0,50
3127475.0,50
3127527.0,50
3127535.0,50
3127560.0,50
3127598.0,50
3127630.0,50
3127711.0,50
3127746.0,50
3127771.0,50
3127814.0,50
3127829.0,50
3127874.0,50
3127942.0,50
3127950.0,50
3128024.0,50
3128026.0,50
3128074.0,50
3128074.0,50
3128121.0,50
3128124.0,50
3128130.0,50
3128151.0,50
3128156.0,50
3128164.0,51
3128201.0,51
3128202.0,51
3128210.0,51
3128273.0,51
3128286.0,51
3128324.0,51
3128355.0,51
3128358.0,51
3128371.0,51
