Time,Deployed UPFs
3028662.0,44
3028711.0,44
3028732.0,44
3028743.0,44
3028830.0,44
3028835.0,45
3028857.0,45
3028863.0,45
3028877.0,45
3028911.0,45
3028957.0,45
3028973.0,45
3029007.0,45
3029177.0,45
3029392.0,45
3029406.0,45
3029451.0,46
3029498.0,46
3029504.0,46
3029538.0,46
3029588.0,46
3029597.0,46
3029602.0,46
3029628.0,46
3029672.0,46
3030039.0,46
3030121.0,46
3030165.0,46
3030182.0,46
3030221.0,46
3030222.0,46
3030284.0,46
3030326.0,46
3030396.0,46
3030489.0,46
3030497.0,46
3030518.0,46
3030532.0,46
3030563.0,46
3030572.0,46
3030595.0,46
3030630.0,46
3030635.0,46
3030708.0,46
3030723.0,46
3030792.0,46
3030895.0,46
3030952.0,46
3031001.0,46
3031039.0,46
3031045.0,46
3031078.0,46
3031216.0,46
3031258.0,46
3031277.0,46
3031297.0,46
3031388.0,46
3031412.0,46
3031442.0,46
3031456.0,46
3031501.0,46
3031515.0,47
3031517.0,47
3031518.0,47
3031533.0,47
3031755.0,47
3031768.0,47
3031861.0,47
3031955.0,47
3032014.0,47
3032093.0,47
3032099.0,47
3032123.0,47
3032300.0,47
3032318.0,47
3032337.0,47
3032343.0,47
3032363.0,47
3032430.0,47
3032433.0,47
3032447.0,47
3032451.0,47
3032465.0,47
3032510.0,47
3032555.0,47
3032569.0,47
3032582.0,47
3032632.0,47
3032721.0,47
3032736.0,47
3032753.0,47
3032773.0,47
3032777.0,47
3032932.0,47
3032957.0,47
3033105.0,47
3033131.0,47
3033239.0,47
3033254.0,47
3033360.0,47
3033403.0,47
3033418.0,47
3033447.0,47
3033521.0,47
3033569.0,47
3033604.0,47
3033650.0,47
3033664.0,47
3033677.0,47
3033678.0,47
3033797.0,47
3033912.0,48
3033971.0,48
3034091.0,48
3034126.0,48
3034150.0,48
3034186.0,48
3034239.0,48
3034292.0,48
3034334.0,48
3034349.0,48
3034353.0,48
3034373.0,48
3034419.0,48
3034472.0,48
3034476.0,48
3034530.0,48
3034532.0,48
3034555.0,48
3034672.0,48
3034682.0,49
3034694.0,49
3034741.0,49
3034757.0,49
3034872.0,49
3034894.0,49
3035024.0,48
3035055.0,47
3035079.0,47
3035096.0,47
3035196.0,47
3035216.0,47
3035217.0,47
3035251.0,47
3035268.0,47
3035307.0,47
3035327.0,47
3035359.0,47
3035363.0,47
3035421.0,47
3035431.0,47
3035457.0,47
3035616.0,47
3035827.0,47
3035913.0,47
3035933.0,47
3035940.0,47
3035958.0,47
3035966.0,47
3035990.0,47
3036000.0,47
3036017.0,47
3036029.0,47
3036088.0,47
3036093.0,47
3036246.0,47
3036252.0,48
3036259.0,48
3036289.0,47
3036338.0,47
3036369.0,47
3036459.0,47
3036487.0,47
3036491.0,47
3036527.0,47
3036534.0,47
3036684.0,47
3036685.0,47
3036817.0,47
3036818.0,47
3036818.0,47
3036845.0,47
3036861.0,46
3036898.0,46
3036912.0,46
3036935.0,46
3037002.0,45
3037013.0,45
3037014.0,45
3037020.0,45
3037069.0,45
3037088.0,45
3037146.0,45
3037245.0,45
3037247.0,45
3037268.0,45
3037270.0,45
3037280.0,45
3037284.0,45
3037285.0,45
3037294.0,45
3037364.0,45
3037425.0,45
3037431.0,45
3037465.0,45
3037483.0,45
3037506.0,45
3037545.0,45
3037718.0,45
3037777.0,45
3037783.0,45
3037840.0,45
3037843.0,45
3037965.0,45
3037968.0,45
3037969.0,45
3037969.0,45
3037981.0,45
3037995.0,45
3038034.0,45
3038061.0,45
3038110.0,45
3038139.0,45
3038140.0,45
3038146.0,45
3038202.0,45
3038223.0,45
3038307.0,45
3038365.0,45
3038420.0,45
3038421.0,45
3038502.0,45
3038550.0,45
3038560.0,46
3038564.0,46
3038595.0,46
3038609.0,46
3038682.0,46
3038704.0,46
3038714.0,46
3038728.0,46
3038759.0,46
3038762.0,46
3038930.0,46
3038949.0,46
3038979.0,46
3038985.0,47
3039010.0,47
3039017.0,47
3039043.0,47
3039055.0,47
3039106.0,47
3039109.0,47
3039114.0,47
3039133.0,47
3039240.0,47
3039322.0,47
3039351.0,47
3039359.0,47
3039411.0,47
3039437.0,47
3039494.0,47
3039631.0,47
3039700.0,47
3039747.0,47
3039754.0,47
3039825.0,47
3039879.0,47
3039969.0,47
3040049.0,47
3040082.0,47
3040096.0,47
3040101.0,47
3040214.0,47
3040265.0,47
3040286.0,47
3040300.0,47
3040304.0,47
3040387.0,47
3040411.0,47
3040430.0,48
3040435.0,48
3040435.0,48
3040459.0,48
3040515.0,48
3040567.0,48
3040577.0,48
3040577.0,48
3040591.0,48
3040615.0,48
3040692.0,48
3040695.0,48
3040715.0,48
3040737.0,48
3040772.0,48
3040794.0,48
3040795.0,48
3040855.0,48
3040892.0,48
3040895.0,48
3040907.0,49
3040930.0,49
3041095.0,49
3041173.0,49
3041211.0,49
3041219.0,49
3041219.0,49
3041250.0,49
3041334.0,49
3041350.0,49
3041397.0,49
3041441.0,49
3041452.0,49
3041461.0,49
3041506.0,49
3041511.0,49
3041520.0,49
3041522.0,49
3041523.0,49
3041675.0,49
3041690.0,49
3041712.0,49
3041741.0,49
3041774.0,49
3041789.0,49
3041887.0,49
3041897.0,49
3041901.0,49
3041919.0,49
3041932.0,49
3041944.0,49
3041977.0,49
3042057.0,49
3042061.0,49
3042078.0,49
3042121.0,49
3042227.0,49
3042307.0,49
3042328.0,49
3042350.0,49
3042391.0,49
3042451.0,49
3042514.0,49
3042550.0,49
3042552.0,49
3042577.0,49
3042685.0,49
3042719.0,49
3042738.0,49
3042758.0,49
3042772.0,49
3042914.0,50
3042937.0,50
3042971.0,50
3042987.0,50
3043051.0,50
3043054.0,50
3043151.0,50
3043173.0,50
3043383.0,50
3043397.0,50
3043469.0,50
3043614.0,50
3043634.0,50
3043655.0,50
3043682.0,49
3043756.0,49
3043852.0,49
3043900.0,49
3043953.0,49
3044036.0,49
3044039.0,49
3044127.0,49
3044181.0,49
3044311.0,49
3044311.0,49
3044352.0,49
3044391.0,49
3044452.0,49
3044516.0,49
3044581.0,49
3044616.0,49
3044619.0,49
3044630.0,49
3044648.0,49
3044651.0,49
3044689.0,49
3044775.0,49
3044823.0,49
3044890.0,49
3044921.0,49
3044933.0,49
3044980.0,49
3045007.0,49
3045012.0,49
3045141.0,49
3045151.0,49
3045192.0,49
3045201.0,49
3045229.0,49
3045285.0,49
3045291.0,49
3045316.0,49
3045352.0,49
3045414.0,49
3045424.0,49
3045484.0,49
3045612.0,49
3045624.0,49
3045640.0,49
3045723.0,49
3045832.0,49
3045892.0,49
3046009.0,49
3046027.0,49
3046049.0,49
3046067.0,49
3046069.0,49
3046090.0,49
3046105.0,49
3046198.0,49
3046198.0,49
3046224.0,49
3046262.0,49
3046263.0,49
3046280.0,49
3046306.0,49
3046402.0,49
3046408.0,49
3046436.0,49
3046494.0,49
3046527.0,49
3046528.0,49
3046537.0,49
3046539.0,49
3046548.0,49
3046650.0,49
3046663.0,49
3046678.0,49
3046725.0,49
3046753.0,49
3046823.0,49
3046900.0,49
3047014.0,49
3047043.0,49
3047069.0,50
3047099.0,50
3047102.0,50
3047126.0,49
3047180.0,49
3047194.0,49
3047221.0,49
3047266.0,49
3047291.0,48
3047316.0,48
3047341.0,48
3047368.0,48
3047397.0,48
3047401.0,48
3047402.0,48
3047429.0,48
3047434.0,48
3047446.0,48
3047525.0,48
3047562.0,48
3047566.0,48
3047585.0,48
3047697.0,48
3047700.0,48
3047736.0,48
3047803.0,48
3047814.0,48
3047833.0,48
3047837.0,48
3047852.0,48
3047975.0,48
3048021.0,48
3048086.0,48
3048097.0,48
3048110.0,48
3048136.0,49
3048213.0,49
3048263.0,49
3048269.0,49
3048305.0,49
3048430.0,49
3048433.0,49
3048453.0,49
3048465.0,49
3048465.0,49
3048489.0,49
3048523.0,49
3048548.0,49
3048564.0,49
3048640.0,49
3048674.0,49
3048760.0,49
3048830.0,49
3048882.0,49
3048908.0,49
3048969.0,49
3048984.0,49
3049086.0,49
3049154.0,49
3049161.0,49
3049167.0,49
3049179.0,49
3049234.0,49
3049289.0,49
3049306.0,49
3049326.0,49
3049341.0,49
3049347.0,49
3049381.0,49
3049434.0,49
3049476.0,49
3049519.0,49
3049594.0,50
3049623.0,50
3049651.0,50
3049777.0,50
3049819.0,50
3049842.0,50
3049864.0,50
3049918.0,50
3049962.0,50
3049973.0,50
3050004.0,50
3050060.0,50
3050065.0,50
3050077.0,50
3050292.0,50
3050310.0,50
3050310.0,50
3050351.0,50
3050401.0,51
3050420.0,51
3050441.0,50
3050573.0,50
3050603.0,50
3050613.0,50
3050650.0,50
3050666.0,50
3050676.0,50
3050690.0,50
3050707.0,50
3050736.0,50
3050783.0,50
3050836.0,50
3050899.0,50
3050905.0,50
3051064.0,50
3051092.0,50
3051099.0,50
3051151.0,50
3051192.0,50
3051208.0,50
3051250.0,50
3051303.0,50
3051312.0,50
3051331.0,50
3051343.0,50
3051359.0,50
3051443.0,50
3051592.0,50
3051614.0,50
3051650.0,50
3051668.0,50
3051708.0,51
3051729.0,51
3051765.0,51
3051772.0,51
3051773.0,51
3051938.0,51
3051957.0,51
3052019.0,51
3052068.0,51
3052134.0,51
3052234.0,51
3052296.0,51
3052323.0,51
3052387.0,51
3052410.0,51
3052541.0,51
3052613.0,51
3052660.0,51
3052755.0,51
3052758.0,51
3052830.0,51
3052831.0,51
3052852.0,51
3052985.0,51
3053028.0,52
3053180.0,52
3053196.0,52
3053205.0,52
3053273.0,51
3053316.0,50
3053422.0,50
3053447.0,49
3053516.0,49
3053516.0,49
3053821.0,49
3053943.0,49
3053977.0,49
3054022.0,49
3054025.0,49
3054040.0,49
3054100.0,49
3054124.0,49
3054138.0,49
3054181.0,49
3054185.0,49
3054212.0,49
3054323.0,48
3054370.0,47
3054381.0,47
3054437.0,47
3054474.0,47
3054562.0,47
3054600.0,47
3054736.0,47
3054749.0,47
3054756.0,47
3054790.0,47
3054794.0,47
3054832.0,47
3054851.0,47
3054872.0,47
3054918.0,47
3054936.0,47
3054978.0,47
3055000.0,47
3055013.0,47
3055077.0,47
3055095.0,47
3055153.0,47
3055178.0,47
3055182.0,47
3055301.0,47
3055335.0,47
3055337.0,47
3055419.0,47
3055438.0,47
3055500.0,47
3055524.0,47
3055710.0,47
3055725.0,47
3055741.0,47
3055757.0,47
3055773.0,47
3055776.0,47
3055798.0,47
3055821.0,47
3055870.0,48
3055895.0,48
3055980.0,48
3055981.0,48
3056020.0,48
3056310.0,48
3056339.0,48
3056389.0,48
3056411.0,48
3056455.0,48
3056457.0,48
3056463.0,48
3056473.0,48
3056480.0,48
3056486.0,48
3056505.0,48
3056660.0,48
3056763.0,48
3056853.0,49
3056909.0,49
3056931.0,49
3056957.0,49
3056989.0,49
3057089.0,49
3057191.0,49
3057315.0,49
3057322.0,49
3057325.0,49
3057340.0,49
3057347.0,49
3057364.0,49
3057393.0,48
3057472.0,47
3057497.0,46
3057539.0,46
3057549.0,46
3057615.0,46
3057635.0,46
3057666.0,46
3057795.0,46
3057814.0,46
3057816.0,46
3057932.0,46
3057946.0,46
3057997.0,47
3058016.0,47
3058075.0,47
3058099.0,47
3058145.0,47
3058174.0,47
3058213.0,47
3058283.0,47
3058311.0,47
3058335.0,47
3058486.0,47
3058508.0,47
3058539.0,47
3058568.0,48
3058611.0,48
3058697.0,48
3058763.0,48
3058831.0,48
3058844.0,48
3058929.0,48
3058943.0,48
3058982.0,48
3059038.0,48
3059128.0,48
3059216.0,48
3059242.0,47
3059247.0,47
3059283.0,47
3059293.0,47
3059307.0,47
3059354.0,47
3059374.0,47
3059384.0,47
3059460.0,47
3059460.0,47
3059473.0,47
3059476.0,47
3059552.0,47
3059561.0,47
3059597.0,47
3059602.0,47
3059653.0,47
3059708.0,47
3059760.0,47
3059959.0,47
3060064.0,47
3060072.0,47
3060184.0,47
3060190.0,47
3060326.0,47
3060337.0,47
3060344.0,47
3060353.0,47
3060384.0,47
3060446.0,47
3060462.0,47
3060614.0,48
3060640.0,48
3060666.0,48
3060694.0,48
3060702.0,48
3060729.0,48
3060812.0,48
3060840.0,48
3061007.0,48
3061109.0,48
3061125.0,48
3061127.0,48
3061162.0,48
3061178.0,48
3061186.0,48
3061211.0,48
3061271.0,47
3061283.0,47
3061375.0,47
3061411.0,47
3061498.0,47
3061535.0,47
3061552.0,47
3061602.0,47
3061624.0,48
3061783.0,48
3061805.0,48
3061840.0,48
3061879.0,48
3061918.0,48
3062032.0,48
3062033.0,48
3062040.0,48
3062166.0,48
3062182.0,48
3062279.0,48
3062284.0,48
3062376.0,48
3062382.0,48
3062414.0,48
3062414.0,48
3062474.0,48
3062488.0,48
3062518.0,48
3062523.0,48
3062542.0,48
3062571.0,48
3062577.0,48
3062583.0,48
3062670.0,48
3062682.0,49
3062686.0,49
3062865.0,48
3062892.0,48
3062894.0,48
3062952.0,47
3063000.0,46
3063013.0,46
3063034.0,46
3063036.0,46
3063050.0,46
3063056.0,46
3063069.0,46
3063088.0,46
3063091.0,45
3063121.0,44
3063135.0,44
3063156.0,44
3063201.0,44
3063221.0,44
3063247.0,44
3063255.0,44
3063259.0,44
3063259.0,44
3063320.0,44
3063323.0,44
3063345.0,44
3063372.0,44
3063423.0,43
3063462.0,43
3063568.0,43
3063594.0,43
3063604.0,43
3063611.0,43
3063653.0,43
3063670.0,43
3063671.0,43
3063671.0,43
3063681.0,43
3063791.0,43
3063812.0,43
3063857.0,43
3063904.0,43
3063911.0,43
3063978.0,43
3063987.0,43
3064100.0,43
3064148.0,43
3064187.0,43
3064233.0,43
3064234.0,43
3064257.0,43
3064297.0,43
3064463.0,43
3064472.0,43
3064477.0,43
3064558.0,43
3064561.0,43
3064568.0,43
3064578.0,43
3064650.0,43
3064703.0,43
3064719.0,43
3064749.0,44
3064780.0,44
3064782.0,44
3064850.0,44
3064889.0,44
3064941.0,44
3064946.0,44
3064973.0,44
3065010.0,44
3065053.0,44
3065084.0,44
3065108.0,44
3065128.0,44
3065167.0,44
3065174.0,44
3065202.0,44
3065235.0,44
3065269.0,44
3065355.0,44
3065455.0,45
3065519.0,45
3065536.0,45
3065612.0,45
3065681.0,45
3065685.0,45
3065700.0,45
3065723.0,45
3065725.0,45
3065728.0,45
3065731.0,45
3065740.0,45
3065771.0,45
3065852.0,45
3065854.0,45
3065856.0,45
3065907.0,45
3065915.0,45
3065995.0,45
3066016.0,46
3066044.0,46
3066056.0,46
3066104.0,46
3066109.0,46
3066110.0,46
3066169.0,46
3066173.0,46
3066182.0,46
3066188.0,46
3066193.0,46
3066247.0,46
3066299.0,46
3066314.0,46
3066479.0,46
3066493.0,46
3066523.0,46
3066536.0,46
3066556.0,46
3066603.0,46
3066653.0,46
3066690.0,46
3066732.0,46
3066808.0,46
3066872.0,47
3066887.0,47
3066926.0,47
3066958.0,47
3066974.0,47
3066998.0,47
3067019.0,47
3067046.0,47
3067082.0,47
3067100.0,47
3067105.0,47
3067116.0,47
3067159.0,47
3067266.0,47
3067301.0,47
3067313.0,47
3067314.0,47
3067442.0,47
3067509.0,47
3067541.0,47
3067581.0,47
3067650.0,47
3067672.0,47
3067695.0,47
3067726.0,47
3067780.0,47
3067850.0,47
3067868.0,47
3067880.0,47
3067896.0,47
3068045.0,47
3068047.0,47
3068101.0,47
3068144.0,47
3068208.0,47
3068311.0,47
3068339.0,47
3068377.0,48
3068411.0,48
3068455.0,48
3068501.0,48
3068535.0,48
3068569.0,48
3068643.0,48
3068661.0,48
3068747.0,48
3068751.0,48
3068909.0,48
3068940.0,48
3068977.0,48
3068985.0,48
3068993.0,48
3069014.0,48
3069076.0,48
3069221.0,48
3069241.0,48
3069266.0,47
3069300.0,46
3069357.0,46
3069389.0,46
3069390.0,46
3069397.0,46
3069399.0,46
3069411.0,46
3069430.0,46
3069643.0,46
3069669.0,46
3069702.0,46
3069751.0,46
3069757.0,46
3069808.0,46
3069823.0,46
3069829.0,46
3069872.0,46
3069873.0,46
3069888.0,46
3070037.0,46
3070153.0,46
3070170.0,46
3070182.0,46
3070299.0,46
3070314.0,46
3070325.0,46
3070360.0,46
3070417.0,46
3070422.0,46
3070477.0,46
3070530.0,46
3070550.0,46
3070580.0,46
3070596.0,46
3070597.0,46
3070715.0,46
3070739.0,46
3070890.0,47
3070924.0,47
3070935.0,47
3071010.0,47
3071038.0,47
3071043.0,47
3071052.0,47
3071069.0,47
3071107.0,47
3071167.0,47
3071174.0,47
3071234.0,47
3071397.0,47
3071450.0,47
3071538.0,47
3071539.0,47
3071553.0,47
3071571.0,47
3071588.0,47
3071633.0,47
3071655.0,47
3071663.0,47
3071666.0,47
3071751.0,47
3071758.0,47
3071759.0,47
3071760.0,47
3071841.0,47
3071842.0,47
3072030.0,47
3072069.0,47
3072073.0,47
3072098.0,47
3072225.0,47
3072229.0,47
3072239.0,47
3072302.0,47
3072302.0,47
3072351.0,47
3072391.0,47
3072422.0,47
3072431.0,47
3072436.0,47
3072443.0,47
3072508.0,47
3072558.0,47
3072561.0,47
3072620.0,47
3072621.0,47
3072628.0,47
3072630.0,47
3072634.0,47
3072661.0,47
3072677.0,47
3072680.0,47
3072690.0,47
3072738.0,47
3072828.0,47
3072831.0,47
3072846.0,47
3072881.0,47
3073040.0,47
3073057.0,47
3073075.0,47
3073186.0,47
3073212.0,48
3073262.0,48
3073320.0,48
3073417.0,48
3073447.0,48
3073530.0,48
3073618.0,48
3073642.0,48
3073659.0,48
3073714.0,48
3073729.0,48
3073738.0,48
3073767.0,48
3073787.0,48
3073864.0,48
3073866.0,48
3073890.0,48
3073967.0,48
3073983.0,48
3074011.0,48
3074090.0,48
3074128.0,48
3074146.0,48
3074194.0,48
3074328.0,48
3074411.0,48
3074442.0,48
3074453.0,48
3074455.0,49
3074624.0,49
3074635.0,49
3074694.0,49
3074706.0,49
3074826.0,49
3074839.0,49
3074890.0,49
3074899.0,49
3074924.0,49
3074939.0,49
3074960.0,49
3075086.0,49
3075108.0,50
3075166.0,50
3075169.0,50
3075185.0,50
3075289.0,50
3075329.0,50
3075350.0,50
3075378.0,50
3075434.0,50
3075447.0,50
3075449.0,50
3075470.0,50
3075504.0,50
3075505.0,50
3075542.0,50
3075569.0,50
3075588.0,50
3075628.0,50
3075704.0,50
3075747.0,50
3075768.0,50
3075796.0,50
3075801.0,50
3075815.0,50
3075833.0,50
3075937.0,50
3075943.0,50
3075986.0,50
3076025.0,50
3076074.0,51
3076075.0,51
3076121.0,51
3076147.0,51
3076153.0,51
3076171.0,51
3076207.0,51
3076236.0,51
3076240.0,51
3076331.0,51
3076415.0,51
3076427.0,51
3076481.0,51
3076533.0,51
3076584.0,51
3076616.0,51
3076619.0,51
3076636.0,51
3076639.0,51
3076664.0,51
3076701.0,51
3076796.0,51
3076807.0,51
3076816.0,51
3076905.0,51
3076909.0,51
3076910.0,51
3076911.0,51
3077023.0,51
3077035.0,51
3077079.0,51
3077186.0,51
3077200.0,51
3077203.0,51
3077275.0,51
3077296.0,51
3077302.0,51
3077305.0,51
3077312.0,51
3077340.0,51
3077356.0,51
3077369.0,51
3077377.0,51
3077480.0,51
3077547.0,52
3077585.0,52
3077627.0,52
3077655.0,52
3077659.0,52
3077676.0,52
3077680.0,52
3077721.0,52
3077763.0,52
3077774.0,52
3077805.0,52
3077834.0,52
3077874.0,52
3077922.0,52
3077946.0,52
3077956.0,53
3078006.0,53
3078049.0,53
3078065.0,53
3078078.0,53
3078124.0,53
3078130.0,53
3078217.0,53
3078220.0,53
3078277.0,53
3078342.0,53
3078428.0,53
3078444.0,53
3078458.0,53
3078537.0,53
3078607.0,53
3078611.0,53
3078661.0,53
3078699.0,53
3078719.0,53
3078727.0,53
3078818.0,53
3078849.0,54
3078943.0,54
3079013.0,54
3079167.0,54
3079174.0,54
3079210.0,54
3079224.0,54
3079261.0,54
3079343.0,54
3079354.0,54
3079363.0,54
3079453.0,54
3079458.0,54
3079483.0,54
3079516.0,54
3079555.0,54
3079813.0,54
3079885.0,54
3079886.0,54
3080147.0,54
3080210.0,54
3080210.0,54
3080271.0,54
3080284.0,54
3080297.0,54
3080304.0,54
3080347.0,54
3080361.0,55
3080380.0,55
3080408.0,55
3080460.0,55
3080463.0,55
3080481.0,55
3080483.0,55
3080486.0,55
3080492.0,55
3080546.0,55
3080550.0,55
3080592.0,55
3080755.0,55
3080766.0,55
3080799.0,55
3080814.0,55
3080829.0,55
3080975.0,55
3081005.0,55
3081050.0,55
3081087.0,55
3081110.0,55
3081128.0,55
3081138.0,55
3081217.0,55
3081321.0,55
3081340.0,55
3081370.0,55
3081393.0,55
3081427.0,55
3081435.0,55
3081454.0,55
3081597.0,55
3081599.0,55
3081612.0,55
3081625.0,55
3081632.0,56
3081639.0,56
3081641.0,56
3081690.0,56
3081698.0,56
3081711.0,56
3081714.0,56
3081721.0,56
3081724.0,56
3081730.0,56
3081819.0,56
3081891.0,55
3081902.0,55
3081912.0,55
3081922.0,54
3081923.0,53
3081983.0,53
3081987.0,53
3082035.0,53
3082044.0,53
3082048.0,53
3082114.0,53
3082118.0,53
3082154.0,53
3082175.0,53
3082205.0,53
3082295.0,53
3082309.0,53
3082375.0,53
3082428.0,53
3082476.0,53
3082650.0,53
3082714.0,53
3082760.0,53
3082810.0,53
3082832.0,53
3082837.0,53
3082846.0,53
3083003.0,53
3083008.0,53
3083030.0,53
3083127.0,53
3083134.0,53
3083149.0,53
3083160.0,53
3083201.0,53
3083251.0,53
3083356.0,53
3083489.0,53
3083504.0,53
3083631.0,54
3083646.0,54
3083648.0,54
3083684.0,54
3083713.0,54
3083791.0,54
3083827.0,54
3083828.0,54
3084033.0,54
3084103.0,53
3084108.0,52
3084110.0,52
3084168.0,51
3084185.0,51
3084206.0,51
3084260.0,51
3084279.0,51
3084299.0,50
3084329.0,50
3084332.0,50
3084397.0,50
3084485.0,50
3084527.0,50
3084568.0,50
3084577.0,50
3084582.0,50
3084635.0,50
3084686.0,50
3084713.0,50
3084746.0,50
3084766.0,50
3084903.0,50
3084950.0,50
3084988.0,50
3084993.0,50
3085010.0,50
3085083.0,50
3085156.0,50
3085267.0,50
3085329.0,50
3085357.0,50
3085378.0,51
3085409.0,51
3085510.0,51
3085531.0,51
3085542.0,51
3085682.0,51
3085704.0,51
3085718.0,51
3085724.0,51
3085758.0,51
3085913.0,51
3086054.0,51
3086072.0,51
3086155.0,51
3086175.0,51
3086186.0,51
3086197.0,51
3086207.0,51
3086341.0,51
3086356.0,51
3086380.0,51
3086442.0,52
3086445.0,52
3086460.0,52
3086522.0,52
3086544.0,52
3086576.0,52
3086582.0,52
3086613.0,52
3086660.0,52
3086696.0,52
3086707.0,52
3086886.0,52
3086903.0,52
3086956.0,52
3086978.0,52
3087042.0,52
3087045.0,52
3087126.0,52
3087127.0,52
3087149.0,52
3087173.0,52
3087216.0,52
3087230.0,52
3087304.0,52
3087364.0,52
3087373.0,52
3087375.0,52
3087400.0,52
3087423.0,52
3087424.0,52
3087481.0,52
3087486.0,52
3087512.0,52
3087515.0,53
3087521.0,53
3087562.0,53
3087591.0,53
3087596.0,53
3087646.0,53
3087650.0,53
3087699.0,53
3087722.0,53
3087752.0,53
3087802.0,53
3087836.0,53
3087875.0,53
3087894.0,53
3087964.0,53
3087983.0,53
3087999.0,53
3088038.0,53
3088069.0,53
3088203.0,53
3088303.0,53
3088311.0,53
3088347.0,53
3088356.0,53
3088450.0,53
3088483.0,53
3088519.0,53
3088542.0,52
3088594.0,52
3088595.0,52
3088678.0,52
3088716.0,52
3088752.0,52
3088763.0,52
3088776.0,52
3088911.0,52
3088924.0,52
3089087.0,52
3089146.0,52
3089310.0,52
3089316.0,52
3089391.0,52
3089427.0,52
3089535.0,52
3089591.0,52
3089628.0,52
3089638.0,52
3089663.0,52
3089679.0,52
3089748.0,52
3089763.0,52
3089872.0,52
3089877.0,52
3089897.0,52
3089947.0,52
3089948.0,52
3089993.0,53
3090030.0,53
3090040.0,53
3090080.0,52
3090092.0,51
3090114.0,51
3090119.0,50
3090149.0,50
3090218.0,50
3090232.0,50
3090313.0,50
3090429.0,50
3090529.0,50
3090535.0,50
3090613.0,50
3090639.0,50
3090695.0,50
3090719.0,50
3090733.0,50
3090758.0,50
3090772.0,50
3090784.0,50
3090859.0,50
3090898.0,50
3090948.0,50
3091010.0,50
3091021.0,50
3091027.0,50
3091045.0,50
3091049.0,50
3091079.0,50
3091197.0,50
3091198.0,50
3091245.0,50
3091308.0,51
3091333.0,51
3091434.0,51
3091502.0,51
3091532.0,51
3091540.0,51
3091554.0,51
3091601.0,51
3091635.0,51
3091789.0,51
3091824.0,51
3091828.0,51
3091859.0,51
3091876.0,51
3091925.0,51
3091927.0,51
3091998.0,51
3092003.0,51
3092005.0,51
3092006.0,51
3092011.0,51
3092057.0,51
3092062.0,51
3092179.0,51
3092181.0,51
3092213.0,51
3092341.0,51
3092424.0,51
3092474.0,51
3092478.0,51
3092515.0,51
3092516.0,51
3092549.0,51
3092596.0,51
3092600.0,51
3092622.0,51
3092740.0,51
3092767.0,52
3092780.0,52
3092786.0,51
3092803.0,51
3092817.0,51
3092840.0,51
3092879.0,51
3092890.0,51
3092911.0,51
3092970.0,51
3092981.0,51
3093000.0,51
3093070.0,51
3093128.0,51
3093241.0,51
3093298.0,51
3093427.0,51
3093480.0,51
3093650.0,51
3093743.0,51
3093900.0,51
3094005.0,51
3094022.0,51
3094044.0,51
3094108.0,51
3094144.0,51
3094168.0,51
3094187.0,51
3094228.0,51
3094255.0,51
3094296.0,51
3094352.0,51
3094355.0,51
3094411.0,51
3094422.0,51
3094499.0,51
3094727.0,51
3094790.0,51
3094795.0,51
3094821.0,52
3094946.0,52
3094953.0,52
3094955.0,52
3094957.0,52
3095024.0,52
3095031.0,52
3095108.0,52
3095122.0,52
3095122.0,52
3095122.0,52
3095130.0,52
3095151.0,52
3095158.0,52
3095254.0,52
3095349.0,52
3095351.0,52
3095388.0,52
3095410.0,52
3095420.0,52
3095541.0,52
3095580.0,51
3095596.0,51
3095619.0,51
3095625.0,51
3095631.0,50
3095674.0,50
3095677.0,50
3095686.0,49
3095688.0,48
3095717.0,47
3095722.0,46
3095740.0,46
3095759.0,46
3095760.0,46
3095892.0,46
3095949.0,46
3095972.0,46
3095991.0,46
3096004.0,46
3096112.0,46
3096158.0,46
3096247.0,46
3096306.0,46
3096345.0,46
3096493.0,46
3096563.0,46
3096681.0,46
3096690.0,46
3096716.0,46
3096729.0,46
3096780.0,46
3096806.0,46
3096855.0,46
3096856.0,46
3096904.0,47
3096938.0,47
3096999.0,47
3097007.0,47
3097024.0,47
3097028.0,47
3097032.0,47
3097094.0,47
3097120.0,47
3097137.0,47
3097165.0,47
3097198.0,47
3097248.0,47
3097266.0,46
3097367.0,46
3097373.0,46
3097409.0,46
3097422.0,46
3097440.0,46
3097506.0,46
3097512.0,46
3097520.0,46
3097538.0,46
3097574.0,46
3097575.0,46
3097579.0,46
3097583.0,46
3097604.0,46
3097686.0,46
3097688.0,46
3097760.0,46
3097820.0,46
3097893.0,46
3097952.0,46
3098071.0,46
3098091.0,46
3098119.0,46
3098119.0,46
3098194.0,46
3098204.0,46
3098205.0,46
3098340.0,46
3098375.0,46
3098452.0,46
3098544.0,46
3098548.0,46
3098552.0,46
3098562.0,46
3098572.0,46
3098610.0,46
3098712.0,46
3098855.0,46
3098919.0,46
3098927.0,46
3098928.0,46
3098951.0,46
3099019.0,46
3099164.0,46
3099185.0,46
3099224.0,46
3099317.0,46
3099471.0,46
3099494.0,46
3099711.0,46
3099724.0,46
3099746.0,46
3099763.0,46
3099778.0,46
3099824.0,46
3099915.0,46
3099945.0,46
3099954.0,46
3099977.0,46
3100087.0,46
3100156.0,46
3100179.0,46
3100203.0,46
3100381.0,46
3100392.0,46
3100434.0,46
