Session ID,Duration (seconds)
16253,5.0
16254,38.0
16255,27.0
16256,55.0
16257,63.0
16258,53.0
16259,50.0
16260,25.0
16261,76.0
16262,15.0
16263,45.0
16264,1.0
16265,52.0
16266,31.0
16267,64.0
16268,39.0
16269,158.0
16270,58.0
16271,12.0
16272,37.0
16273,60.0
16274,1.0
16275,11.0
16276,22.0
16277,1.0
16278,48.0
16279,6.0
16280,17.0
16281,151.0
16282,178.0
16283,17.0
16284,4.0
16285,4.0
16286,74.0
16287,1.0
16288,12.0
16289,31.0
16290,74.0
16291,9.0
16292,21.0
16293,73.0
16294,124.0
16295,35.0
16296,163.0
16297,11.0
16298,172.0
16299,7.0
16300,85.0
16301,8.0
16302,100.0
16303,62.0
16304,39.0
16305,21.0
16306,10.0
16307,77.0
16308,56.0
16309,14.0
16310,18.0
16311,17.0
16312,123.0
16313,74.0
16314,13.0
16315,43.0
16316,43.0
16317,2.0
16318,37.0
16319,53.0
16320,31.0
16321,50.0
16322,37.0
16323,20.0
16324,55.0
16325,31.0
16326,33.0
16327,2.0
16328,63.0
16329,11.0
16330,56.0
16331,14.0
16332,45.0
16333,52.0
16334,13.0
16335,6.0
16336,44.0
16337,25.0
16338,9.0
16339,135.0
16340,65.0
16341,12.0
16342,72.0
16343,4.0
16344,26.0
16345,28.0
16346,285.0
16347,55.0
16348,4.0
16349,23.0
16350,59.0
16351,70.0
16352,9.0
16353,151.0
16354,12.0
16355,132.0
16356,15.0
16357,43.0
16358,5.0
16359,6.0
16360,36.0
16361,4.0
16362,29.0
16363,46.0
16364,1.0
16365,14.0
16366,43.0
16367,68.0
16368,24.0
16369,89.0
16370,31.0
16371,123.0
16372,12.0
16373,15.0
16374,23.0
16375,22.0
16376,114.0
16377,95.0
16378,129.0
16379,102.0
16380,12.0
16381,5.0
16382,27.0
16383,194.0
16384,113.0
16385,59.0
16386,6.0
16387,107.0
16388,132.0
16389,30.0
16390,32.0
16391,24.0
16392,64.0
16393,37.0
16394,52.0
16395,1.0
16396,7.0
16397,55.0
16398,44.0
16399,79.0
16400,25.0
16401,18.0
16402,5.0
16403,21.0
16404,11.0
16405,4.0
16406,48.0
16407,86.0
16408,8.0
16409,174.0
16410,3.0
16411,34.0
16412,82.0
16413,48.0
16414,15.0
16415,64.0
16416,36.0
16417,9.0
16418,22.0
16419,1.0
16420,6.0
16421,65.0
16422,113.0
16423,38.0
16424,20.0
16425,14.0
16426,21.0
16427,82.0
16428,329.0
16429,13.0
16430,107.0
16431,36.0
16432,28.0
16433,22.0
16434,4.0
16435,1.0
16436,40.0
16437,11.0
16438,107.0
16439,7.0
16440,9.0
16441,57.0
16442,55.0
16443,53.0
16444,43.0
16445,22.0
16446,133.0
16447,8.0
16448,20.0
16449,191.0
16450,22.0
16451,33.0
16452,55.0
16453,54.0
16454,61.0
16455,36.0
16456,31.0
16457,11.0
16458,4.0
16459,23.0
16460,86.0
16461,31.0
16462,9.0
16463,109.0
16464,43.0
16465,51.0
16466,64.0
16467,45.0
16468,37.0
16469,152.0
16470,47.0
16471,77.0
16472,2.0
16473,77.0
16474,63.0
16475,30.0
16476,136.0
16477,44.0
16478,70.0
16479,1.0
16480,75.0
16481,73.0
16482,254.0
16483,44.0
16484,120.0
16485,42.0
16486,20.0
16487,36.0
16488,15.0
16489,41.0
16490,29.0
16491,108.0
16492,52.0
16493,44.0
16494,11.0
16495,38.0
16496,29.0
16497,5.0
16498,28.0
16499,57.0
16500,36.0
16501,135.0
16502,28.0
16503,20.0
16504,20.0
16505,50.0
16506,31.0
16507,47.0
16508,48.0
16509,24.0
16510,100.0
16511,51.0
16512,15.0
16513,72.0
16514,21.0
16515,8.0
16516,59.0
16517,137.0
16518,18.0
16519,25.0
16520,123.0
16521,61.0
16522,93.0
16523,65.0
16524,69.0
16525,117.0
16526,19.0
16527,75.0
16528,12.0
16529,19.0
16530,39.0
16531,55.0
16532,147.0
16533,50.0
16534,17.0
16535,23.0
16536,33.0
16537,10.0
16538,28.0
16539,8.0
16540,62.0
16541,5.0
16542,3.0
16543,49.0
16544,80.0
16545,213.0
16546,4.0
16547,1.0
16548,19.0
16549,20.0
16550,9.0
16551,48.0
16552,41.0
16553,2.0
16554,3.0
16555,39.0
16556,31.0
16557,19.0
16558,7.0
16559,5.0
16560,126.0
16561,6.0
16562,6.0
16563,85.0
16564,103.0
16565,17.0
16566,1.0
16567,14.0
16568,26.0
16569,66.0
16570,67.0
16571,58.0
16572,46.0
16573,15.0
16574,18.0
16575,11.0
16576,12.0
16577,126.0
16578,20.0
16579,23.0
16580,24.0
16581,39.0
16582,42.0
16583,7.0
16584,81.0
16585,87.0
16586,37.0
16587,76.0
16588,66.0
16589,80.0
16590,14.0
16591,9.0
16592,17.0
16593,44.0
16594,13.0
16595,7.0
16596,21.0
16597,24.0
16598,10.0
16599,46.0
16600,53.0
16601,39.0
16602,1.0
16603,85.0
16604,62.0
16605,5.0
16606,58.0
16607,79.0
16608,23.0
16609,23.0
16610,13.0
16611,13.0
16612,36.0
16613,22.0
16614,29.0
16615,5.0
16616,25.0
16617,39.0
16618,22.0
16619,46.0
16620,81.0
16621,18.0
16622,18.0
16623,167.0
16624,77.0
16625,8.0
16626,15.0
16627,21.0
16628,224.0
16629,62.0
16630,11.0
16631,12.0
16632,22.0
16633,31.0
16634,8.0
16635,26.0
16636,59.0
16637,97.0
16638,125.0
16639,138.0
16640,35.0
16641,58.0
16642,2.0
16643,60.0
16644,2.0
16645,124.0
16646,126.0
16647,138.0
16648,12.0
16649,255.0
16650,9.0
16651,17.0
16652,39.0
16653,128.0
16654,92.0
16655,189.0
16656,65.0
16657,11.0
16658,19.0
16659,44.0
16660,42.0
16661,3.0
16662,36.0
16663,105.0
16664,40.0
16665,58.0
16666,78.0
16667,144.0
16668,33.0
16669,34.0
16670,14.0
16671,5.0
16672,20.0
16673,6.0
16674,27.0
16675,12.0
16676,57.0
16677,87.0
16678,4.0
16679,46.0
16680,21.0
16681,41.0
16682,57.0
16683,5.0
16684,41.0
16685,48.0
16686,70.0
16687,15.0
16688,110.0
16689,87.0
16690,11.0
16691,5.0
16692,44.0
16693,95.0
16694,6.0
16695,64.0
16696,65.0
16697,19.0
16698,115.0
16699,2.0
16700,24.0
16701,22.0
16702,24.0
16703,5.0
16704,138.0
16705,106.0
16706,13.0
16707,6.0
16708,36.0
16709,29.0
16710,60.0
16711,136.0
16712,17.0
16713,50.0
16714,44.0
16715,9.0
16716,161.0
16717,58.0
16718,24.0
16719,58.0
16720,57.0
16721,6.0
16722,42.0
16723,9.0
16724,73.0
16725,108.0
16726,15.0
16727,10.0
16728,6.0
16729,6.0
16730,15.0
16731,107.0
16732,40.0
16733,16.0
16734,27.0
16735,17.0
16736,199.0
16737,1.0
16738,11.0
16739,26.0
16740,54.0
16741,1.0
16742,20.0
16743,91.0
16744,24.0
16745,1.0
16746,8.0
16747,7.0
16748,135.0
16749,30.0
16750,74.0
16751,61.0
16752,120.0
16753,37.0
16754,37.0
16755,20.0
16756,29.0
16757,7.0
16758,112.0
16759,13.0
16760,59.0
16761,27.0
16762,43.0
16763,42.0
16764,20.0
16765,236.0
16766,79.0
16767,17.0
16768,2.0
16769,33.0
16770,50.0
16771,4.0
16772,38.0
16773,47.0
16774,15.0
16775,5.0
16776,68.0
16777,35.0
16778,36.0
16779,258.0
16780,50.0
16781,51.0
16782,43.0
16783,83.0
16784,109.0
16785,95.0
16786,102.0
16787,64.0
16788,58.0
16789,9.0
16790,17.0
16791,67.0
16792,37.0
16793,18.0
16794,37.0
16795,6.0
16796,24.0
16797,2.0
16798,46.0
16799,47.0
16800,192.0
16801,83.0
16802,9.0
16803,49.0
16804,14.0
16805,53.0
16806,31.0
16807,216.0
16808,39.0
16809,37.0
16810,12.0
16811,1.0
16812,25.0
16813,3.0
16814,109.0
16815,1.0
16816,87.0
16817,21.0
16818,36.0
16819,3.0
16820,10.0
16821,11.0
16822,57.0
16823,60.0
16824,75.0
16825,29.0
16826,29.0
16827,59.0
16828,19.0
16829,23.0
16830,22.0
16831,70.0
16832,29.0
16833,29.0
16834,54.0
16835,7.0
16836,114.0
16837,35.0
16838,116.0
16839,2.0
16840,45.0
16841,9.0
16842,70.0
16843,6.0
16844,90.0
16845,82.0
16846,100.0
16847,19.0
16848,51.0
16849,74.0
16850,76.0
16851,35.0
16852,5.0
16853,9.0
16854,90.0
16855,104.0
16856,11.0
16857,35.0
16858,77.0
16859,7.0
16860,9.0
16861,43.0
16862,4.0
16863,1.0
16864,57.0
16865,5.0
16866,44.0
16867,41.0
16868,22.0
16869,2.0
16870,6.0
16871,9.0
16872,149.0
16873,67.0
16874,19.0
16875,87.0
16876,17.0
16877,20.0
16878,231.0
16879,23.0
16880,19.0
16881,28.0
16882,3.0
16883,22.0
16884,54.0
16885,47.0
16886,13.0
16887,10.0
16888,49.0
16889,10.0
16890,202.0
16891,34.0
16892,3.0
16893,195.0
16894,87.0
16895,8.0
16896,4.0
16897,1.0
16898,34.0
16899,11.0
16900,11.0
16901,12.0
16902,17.0
16903,39.0
16904,56.0
16905,87.0
16906,39.0
16907,89.0
16908,4.0
16909,22.0
16910,53.0
16911,56.0
16912,6.0
16913,50.0
16914,72.0
16915,11.0
16916,35.0
16917,27.0
16918,2.0
16919,43.0
16920,16.0
16921,62.0
16922,8.0
16923,9.0
16924,53.0
16925,57.0
16926,29.0
16927,12.0
16928,61.0
16929,20.0
16930,21.0
16931,18.0
16932,19.0
16933,2.0
16934,49.0
16935,13.0
16936,43.0
16937,17.0
16938,110.0
16939,27.0
16940,45.0
16941,12.0
16942,43.0
16943,9.0
16944,21.0
16945,11.0
16946,77.0
16947,55.0
16948,87.0
16949,61.0
16950,3.0
16951,145.0
16952,90.0
16953,19.0
16954,63.0
16955,147.0
16956,3.0
16957,9.0
16958,104.0
16959,89.0
16960,80.0
16961,54.0
16962,34.0
16963,129.0
16964,163.0
16965,38.0
16966,213.0
16967,23.0
16968,25.0
16969,23.0
16970,28.0
16971,37.0
16972,30.0
16973,16.0
16974,11.0
16975,49.0
16976,63.0
16977,24.0
16978,9.0
16979,65.0
16980,11.0
16981,86.0
16982,159.0
16983,9.0
16984,26.0
16985,37.0
16986,7.0
16987,96.0
16988,7.0
16989,5.0
16990,160.0
16991,19.0
16992,35.0
16993,36.0
16994,6.0
16995,21.0
16996,62.0
16997,63.0
16998,70.0
16999,71.0
17000,39.0
17001,72.0
17002,21.0
17003,85.0
17004,64.0
17005,5.0
17006,120.0
17007,88.0
17008,99.0
17009,105.0
17010,93.0
17011,19.0
17012,68.0
17013,11.0
17014,62.0
17015,8.0
17016,17.0
17017,17.0
17018,5.0
17019,25.0
17020,61.0
17021,90.0
17022,174.0
17023,41.0
17024,1.0
17025,42.0
17026,46.0
17027,97.0
17028,20.0
17029,80.0
17030,12.0
17031,44.0
17032,35.0
17033,36.0
17034,2.0
17035,147.0
17036,21.0
17037,125.0
17038,26.0
17039,35.0
17040,145.0
17041,42.0
17042,20.0
17043,71.0
17044,9.0
17045,23.0
17046,182.0
17047,98.0
17048,141.0
17049,83.0
17050,34.0
17051,78.0
17052,5.0
17053,139.0
17054,11.0
17055,40.0
17056,85.0
17057,47.0
17058,147.0
17059,12.0
17060,9.0
17061,18.0
17062,48.0
17063,185.0
17064,25.0
17065,50.0
17066,6.0
17067,27.0
17068,30.0
17069,6.0
17070,10.0
17071,28.0
17072,50.0
17073,127.0
17074,167.0
17075,55.0
17076,85.0
17077,20.0
17078,46.0
17079,6.0
17080,129.0
17081,45.0
17082,6.0
17083,15.0
17084,66.0
17085,7.0
17086,9.0
17087,10.0
17088,60.0
17089,4.0
17090,3.0
17091,71.0
17092,34.0
17093,32.0
17094,9.0
17095,53.0
17096,5.0
17097,8.0
17098,28.0
17099,18.0
17100,18.0
17101,94.0
17102,124.0
17103,60.0
17104,17.0
17105,23.0
17106,116.0
17107,67.0
17108,14.0
17109,82.0
17110,58.0
17111,27.0
17112,80.0
17113,88.0
17114,13.0
17115,69.0
17116,26.0
17117,40.0
17118,24.0
17119,25.0
17120,10.0
17121,25.0
17122,325.0
17123,52.0
17124,92.0
17125,26.0
17126,15.0
17127,19.0
17128,26.0
17129,27.0
17130,15.0
17131,34.0
17132,4.0
17133,36.0
17134,106.0
17135,2.0
17136,215.0
17137,22.0
17138,34.0
17139,53.0
17140,16.0
17141,71.0
17142,93.0
17143,53.0
17144,18.0
17145,88.0
17146,81.0
17147,22.0
17148,36.0
17149,35.0
17150,95.0
17151,2.0
17152,88.0
17153,11.0
17154,5.0
17155,5.0
17156,2.0
17157,56.0
17158,10.0
17159,19.0
17160,52.0
17161,63.0
17162,30.0
17163,93.0
17164,205.0
17165,119.0
17166,27.0
17167,30.0
17168,10.0
17169,41.0
17170,1.0
17171,27.0
17172,69.0
17173,12.0
17174,37.0
17175,34.0
17176,59.0
17177,45.0
17178,69.0
17179,30.0
17180,6.0
17181,4.0
17182,83.0
17183,16.0
17184,96.0
17185,16.0
17186,15.0
17187,2.0
17188,9.0
17189,6.0
17190,56.0
17191,110.0
17192,21.0
17193,15.0
17194,18.0
17195,59.0
17196,6.0
17197,14.0
17198,176.0
17199,2.0
17200,2.0
17201,5.0
17202,19.0
17203,26.0
17204,8.0
17205,50.0
17206,9.0
17207,20.0
17208,28.0
17209,41.0
17210,16.0
17211,19.0
17212,22.0
17213,14.0
17214,67.0
17215,4.0
17216,110.0
17217,34.0
17218,8.0
17219,33.0
17220,2.0
17221,41.0
17222,57.0
17223,110.0
17224,8.0
17225,104.0
17226,41.0
17227,2.0
17228,58.0
17229,99.0
17230,6.0
17231,35.0
17232,68.0
17233,59.0
17234,17.0
17235,100.0
17236,14.0
17237,58.0
17238,54.0
17239,19.0
17240,9.0
17241,106.0
17242,35.0
17243,21.0
17244,9.0
17245,27.0
17246,6.0
17247,167.0
17248,28.0
17249,54.0
17250,18.0
17251,46.0
17252,129.0
17253,98.0
17254,81.0
17255,13.0
17256,59.0
17257,95.0
17258,43.0
17259,93.0
17260,7.0
17261,66.0
17262,110.0
17263,51.0
17264,11.0
17265,124.0
17266,10.0
17267,5.0
17268,6.0
17269,21.0
17270,45.0
17271,207.0
17272,44.0
17273,59.0
17274,2.0
17275,2.0
17276,195.0
17277,18.0
17278,20.0
17279,69.0
17280,69.0
17281,73.0
17282,33.0
17283,17.0
17284,161.0
17285,122.0
17286,80.0
17287,50.0
17288,45.0
17289,13.0
17290,119.0
17291,47.0
17292,7.0
17293,23.0
17294,12.0
17295,8.0
17296,59.0
17297,39.0
17298,107.0
17299,25.0
17300,72.0
17301,6.0
17302,8.0
17303,35.0
17304,131.0
17305,56.0
17306,59.0
17307,98.0
17308,32.0
17309,84.0
17310,20.0
17311,62.0
17312,35.0
17313,23.0
17314,28.0
17315,2.0
17316,247.0
17317,58.0
17318,15.0
17319,4.0
17320,176.0
17321,39.0
17322,145.0
17323,79.0
17324,105.0
17325,10.0
17326,10.0
17327,41.0
17328,16.0
17329,83.0
17330,53.0
17331,23.0
17332,9.0
17333,22.0
17334,46.0
17335,8.0
17336,39.0
17337,78.0
17338,34.0
17339,24.0
17340,1.0
17341,36.0
17342,76.0
17343,6.0
17344,23.0
17345,8.0
17346,19.0
17347,93.0
17348,7.0
17349,82.0
17350,1.0
17351,67.0
17352,4.0
17353,18.0
17354,34.0
17355,67.0
17356,93.0
17357,1.0
17358,32.0
17359,25.0
17360,38.0
17361,49.0
17362,83.0
17363,6.0
17364,61.0
17365,79.0
17366,35.0
17367,43.0
17368,1.0
17369,44.0
17370,23.0
17371,21.0
17372,43.0
17373,33.0
17374,120.0
17375,38.0
17376,4.0
17377,36.0
17378,74.0
17379,25.0
17380,15.0
17381,6.0
17382,6.0
17383,2.0
17384,20.0
17385,3.0
17386,27.0
17387,8.0
17388,17.0
17389,13.0
17390,25.0
17391,21.0
17392,37.0
17393,7.0
17394,77.0
17395,34.0
17396,59.0
17397,45.0
17398,16.0
17399,122.0
17400,10.0
17401,24.0
17402,299.0
17403,22.0
17404,118.0
17405,31.0
17406,18.0
17407,67.0
17408,89.0
17409,104.0
17410,13.0
17411,39.0
17412,8.0
17413,116.0
17414,112.0
17415,57.0
17416,107.0
17417,7.0
17418,30.0
17419,54.0
17420,71.0
17421,64.0
17422,27.0
17423,48.0
17424,15.0
17425,12.0
17426,29.0
17427,8.0
17428,55.0
17429,40.0
17430,145.0
17431,23.0
17432,41.0
17433,19.0
17434,13.0
17435,25.0
17436,110.0
17437,100.0
17438,3.0
17439,17.0
17440,104.0
17441,85.0
17442,45.0
17443,147.0
17444,9.0
17445,44.0
17446,121.0
17447,57.0
17448,35.0
17449,62.0
17450,188.0
17451,54.0
17452,268.0
17453,84.0
17454,31.0
17455,49.0
17456,50.0
17457,49.0
17458,91.0
17459,34.0
17460,17.0
17461,58.0
17462,22.0
17463,14.0
17464,50.0
17465,66.0
17466,25.0
17467,66.0
17468,173.0
17469,18.0
17470,64.0
17471,100.0
17472,54.0
17473,27.0
17474,67.0
17475,5.0
17476,33.0
17477,69.0
17478,7.0
17479,15.0
17480,10.0
17481,56.0
17482,360.0
17483,64.0
17484,72.0
17485,152.0
17486,27.0
17487,54.0
17488,103.0
17489,23.0
17490,14.0
17491,63.0
17492,26.0
17493,10.0
17494,24.0
17495,11.0
17496,19.0
17497,15.0
17498,32.0
17499,172.0
17500,48.0
17501,48.0
17502,62.0
17503,91.0
17504,27.0
17505,45.0
17506,132.0
17507,10.0
17508,13.0
17509,42.0
17510,43.0
17511,7.0
17512,23.0
17513,3.0
17514,143.0
17515,88.0
17516,42.0
17517,83.0
17518,11.0
17519,9.0
17520,86.0
17521,30.0
17522,8.0
17523,34.0
17524,6.0
17525,145.0
17526,32.0
17527,10.0
17528,12.0
17529,57.0
17530,18.0
17531,75.0
17532,6.0
17533,56.0
17534,48.0
17535,51.0
17536,34.0
17537,48.0
17538,4.0
17539,29.0
17540,53.0
17541,61.0
17542,7.0
17543,163.0
17544,121.0
17545,45.0
17546,69.0
17547,64.0
17548,38.0
17549,8.0
17550,101.0
17551,25.0
17552,101.0
17553,282.0
17554,96.0
17555,15.0
17556,32.0
17557,10.0
17558,48.0
17559,33.0
17560,58.0
17561,53.0
17562,17.0
17563,64.0
17564,50.0
17565,97.0
17566,45.0
17567,10.0
17568,165.0
17569,1.0
17570,1.0
17571,3.0
17572,24.0
17573,115.0
17574,21.0
17575,67.0
17576,63.0
17577,13.0
17578,70.0
17579,36.0
17580,89.0
17581,97.0
17582,49.0
17583,14.0
17584,49.0
17585,1.0
17586,14.0
17587,17.0
17588,109.0
17589,14.0
17590,50.0
17591,23.0
17592,68.0
17593,8.0
17594,19.0
17595,53.0
17596,12.0
17597,14.0
17598,48.0
17599,45.0
17600,85.0
17601,14.0
17602,5.0
17603,54.0
17604,72.0
17605,7.0
17606,5.0
17607,17.0
17608,27.0
17609,74.0
17610,93.0
17611,180.0
17612,26.0
17613,133.0
17614,49.0
17615,42.0
17616,20.0
17617,1.0
17618,71.0
17619,4.0
17620,49.0
17621,83.0
17622,21.0
17623,9.0
17624,36.0
17625,108.0
17626,4.0
17627,2.0
17628,51.0
17629,9.0
17630,154.0
17631,45.0
17632,29.0
17633,315.0
17634,49.0
17635,36.0
17636,13.0
17637,4.0
17638,42.0
17639,123.0
17640,6.0
17641,95.0
17642,99.0
17643,12.0
17644,3.0
17645,2.0
17646,63.0
17647,119.0
17648,118.0
17649,11.0
17650,8.0
17651,36.0
17652,12.0
17653,227.0
17654,4.0
17655,10.0
17656,21.0
17657,78.0
17658,67.0
17659,1.0
17660,13.0
17661,47.0
17662,22.0
17663,11.0
17664,61.0
17665,7.0
17666,6.0
17667,12.0
17668,37.0
17669,11.0
17670,3.0
17671,2.0
17672,20.0
17673,15.0
17674,1.0
17675,47.0
17676,60.0
17677,95.0
17678,31.0
17679,74.0
17680,35.0
17681,29.0
17682,35.0
17683,8.0
17684,11.0
17685,53.0
17686,49.0
17687,13.0
17688,37.0
17689,278.0
17690,97.0
17691,14.0
17692,186.0
17693,1.0
17694,49.0
17695,144.0
17696,141.0
17697,63.0
17698,11.0
17699,27.0
17700,3.0
17701,8.0
17702,33.0
17703,34.0
17704,54.0
17705,10.0
17706,31.0
17707,16.0
17708,6.0
17709,49.0
17710,88.0
17711,52.0
17712,121.0
17713,25.0
17714,4.0
17715,246.0
17716,115.0
17717,28.0
17718,5.0
17719,126.0
17720,94.0
17721,53.0
17722,66.0
17723,38.0
17724,43.0
17725,12.0
17726,45.0
17727,19.0
17728,49.0
17729,21.0
17730,22.0
17731,185.0
17732,96.0
17733,38.0
17734,64.0
17735,68.0
17736,6.0
17737,84.0
17738,16.0
17739,54.0
17740,8.0
17741,46.0
17742,17.0
17743,6.0
17744,177.0
17745,110.0
17746,4.0
17747,37.0
17748,28.0
17749,6.0
17750,12.0
17751,290.0
17752,8.0
17753,87.0
17754,6.0
17755,3.0
17756,45.0
17757,36.0
17758,40.0
17759,34.0
17760,27.0
17761,95.0
17762,42.0
17763,70.0
17764,30.0
17765,121.0
17766,81.0
17767,14.0
17768,56.0
17769,3.0
17770,15.0
17771,12.0
17772,27.0
17773,170.0
17774,132.0
17775,26.0
17776,40.0
17777,15.0
17778,35.0
17779,45.0
17780,15.0
17781,83.0
17782,4.0
17783,23.0
17784,53.0
17785,78.0
17786,4.0
17787,7.0
17788,155.0
17789,34.0
17790,50.0
17791,16.0
17792,84.0
17793,74.0
17794,66.0
17795,6.0
17796,9.0
17797,18.0
17798,23.0
17799,36.0
17800,5.0
17801,56.0
17802,24.0
17803,10.0
17804,35.0
17805,17.0
17806,16.0
17807,131.0
17808,19.0
17809,118.0
17810,46.0
17811,36.0
17812,13.0
17813,1.0
17814,78.0
17815,33.0
17816,46.0
17817,15.0
17818,9.0
17819,21.0
17820,62.0
17821,55.0
17822,55.0
17823,25.0
17824,4.0
17825,27.0
17826,34.0
17827,33.0
17828,24.0
17829,1.0
17830,101.0
17831,15.0
17832,5.0
17833,19.0
17834,79.0
17835,30.0
17836,73.0
17837,11.0
17838,22.0
17839,1.0
17840,83.0
17841,21.0
17842,68.0
17843,32.0
17844,46.0
17845,29.0
17846,51.0
17847,28.0
17848,49.0
17849,74.0
17850,8.0
17851,39.0
17852,2.0
17853,17.0
17854,154.0
17855,7.0
17856,83.0
17857,7.0
17858,69.0
17859,200.0
17860,11.0
17861,20.0
17862,20.0
17863,10.0
17864,2.0
17865,21.0
17866,44.0
17867,84.0
17868,84.0
17869,6.0
17870,40.0
17871,139.0
17872,1.0
17873,17.0
17874,12.0
17875,59.0
17876,50.0
17877,21.0
17878,76.0
17879,39.0
17880,27.0
17881,22.0
17882,7.0
17883,76.0
17884,3.0
17885,67.0
17886,15.0
17887,124.0
17888,64.0
17889,72.0
17890,60.0
17891,156.0
17892,18.0
17893,106.0
17894,39.0
17895,34.0
17896,19.0
17897,4.0
17898,87.0
17899,69.0
17900,46.0
17901,7.0
17902,96.0
17903,6.0
17904,13.0
17905,13.0
17906,40.0
17907,58.0
17908,16.0
17909,24.0
17910,32.0
17911,16.0
17912,5.0
17913,16.0
17914,14.0
17915,59.0
17916,83.0
17917,133.0
17918,123.0
17919,69.0
17920,23.0
17921,47.0
17922,35.0
17923,66.0
17924,16.0
17925,21.0
17926,135.0
17927,146.0
17928,236.0
17929,149.0
17930,10.0
17931,13.0
17932,50.0
17933,68.0
17934,87.0
17935,180.0
17936,119.0
17937,27.0
17938,50.0
17939,46.0
17940,15.0
17941,36.0
17942,189.0
17943,33.0
17944,32.0
17945,40.0
17946,199.0
17947,36.0
17948,9.0
17949,14.0
17950,37.0
17951,35.0
17952,100.0
17953,1.0
17954,182.0
17955,15.0
17956,50.0
17957,23.0
17958,7.0
17959,43.0
17960,12.0
17961,30.0
17962,35.0
17963,2.0
17964,91.0
17965,8.0
17966,52.0
17967,14.0
17968,67.0
17969,70.0
17970,57.0
17971,59.0
17972,43.0
17973,65.0
17974,10.0
17975,3.0
17976,199.0
17977,99.0
17978,7.0
17979,191.0
17980,24.0
17981,9.0
17982,63.0
17983,96.0
17984,110.0
17985,1.0
17986,23.0
17987,11.0
17988,3.0
17989,144.0
17990,38.0
17991,70.0
17992,72.0
17993,51.0
17994,32.0
17995,119.0
17996,245.0
17997,22.0
17998,2.0
17999,14.0
18000,125.0
18001,1.0
18002,91.0
18003,83.0
18004,30.0
18005,31.0
18006,23.0
18007,118.0
18008,168.0
18009,106.0
18010,15.0
18011,19.0
18012,102.0
18013,166.0
18014,8.0
18015,253.0
18016,1.0
18017,14.0
18018,37.0
18019,17.0
18020,122.0
18021,15.0
18022,9.0
18023,19.0
18024,31.0
18025,112.0
18026,65.0
18027,35.0
18028,66.0
18029,40.0
18030,50.0
18031,77.0
18032,37.0
18033,23.0
18034,46.0
18035,41.0
18036,44.0
18037,28.0
18038,15.0
18039,35.0
18040,77.0
18041,16.0
18042,1.0
18043,12.0
18044,23.0
18045,59.0
18046,8.0
18047,1.0
18048,18.0
18049,26.0
18050,19.0
18051,272.0
18052,41.0
18053,82.0
18054,10.0
18055,27.0
18056,52.0
18057,4.0
18058,58.0
18059,16.0
18060,20.0
18061,218.0
18062,27.0
18063,5.0
18064,58.0
18065,125.0
18066,19.0
18067,3.0
18068,138.0
18069,23.0
18070,12.0
18071,46.0
18072,27.0
18073,30.0
18074,155.0
18075,81.0
18076,28.0
18077,35.0
18078,13.0
18079,33.0
18080,222.0
18081,110.0
18082,9.0
18083,87.0
18084,35.0
18085,12.0
18086,206.0
18087,18.0
18088,15.0
18089,114.0
18090,67.0
18091,38.0
18092,84.0
18093,190.0
18094,76.0
18095,17.0
18096,42.0
18097,95.0
18098,12.0
18099,4.0
18100,22.0
18101,42.0
18102,13.0
18103,17.0
18104,35.0
18105,25.0
18106,9.0
18107,25.0
18108,115.0
18109,36.0
18110,86.0
18111,49.0
18112,33.0
18113,63.0
18114,57.0
18115,173.0
18116,7.0
18117,39.0
18118,25.0
18119,36.0
18120,22.0
18121,109.0
18122,59.0
18123,41.0
18124,24.0
18125,125.0
18126,44.0
18127,109.0
18128,13.0
18129,47.0
18130,16.0
18131,27.0
18132,80.0
18133,11.0
18134,40.0
18135,70.0
18136,14.0
18137,89.0
18138,17.0
18139,14.0
18140,32.0
18141,1.0
18142,56.0
18143,43.0
18144,22.0
18145,10.0
18146,7.0
18147,33.0
18148,20.0
18149,45.0
18150,15.0
18151,11.0
18152,168.0
18153,26.0
18154,13.0
18155,53.0
18156,57.0
18157,8.0
18158,22.0
18159,8.0
18160,90.0
18161,7.0
18162,88.0
18163,6.0
18164,54.0
18165,34.0
18166,15.0
18167,15.0
18168,36.0
18169,16.0
18170,23.0
18171,2.0
18172,7.0
18173,64.0
18174,9.0
18175,13.0
18176,49.0
18177,68.0
18178,31.0
18179,11.0
18180,55.0
18181,62.0
18182,20.0
18183,28.0
18184,6.0
18185,2.0
18186,226.0
18187,51.0
18188,46.0
18189,10.0
18190,11.0
18191,88.0
18192,7.0
18193,41.0
18194,35.0
18195,36.0
18196,196.0
18197,69.0
18198,34.0
18199,36.0
18200,31.0
18201,1.0
18202,9.0
18203,10.0
18204,63.0
18205,33.0
18206,16.0
18207,23.0
18208,8.0
18209,2.0
18210,197.0
18211,22.0
18212,167.0
18213,58.0
18214,2.0
18215,338.0
18216,27.0
18217,41.0
18218,45.0
18219,12.0
18220,6.0
18221,28.0
18222,97.0
18223,43.0
18224,15.0
18225,52.0
18226,5.0
18227,68.0
18228,13.0
18229,35.0
18230,31.0
18231,11.0
18232,14.0
18233,15.0
18234,67.0
18235,20.0
18236,93.0
18237,18.0
18238,22.0
18239,246.0
18240,134.0
18241,39.0
18242,77.0
18243,50.0
18244,32.0
18245,15.0
18246,113.0
18247,42.0
18248,27.0
18249,54.0
18250,84.0
