Time,Free Slots
3463752.0,7
3463756.0,6
3463758.0,7
3463761.0,6
3463822.0,5
3463823.0,5
3463839.0,4
3463853.0,11
3463932.0,12
3463961.0,12
3463988.0,11
3463993.0,12
3464018.0,12
3464040.0,12
3464044.0,12
3464056.0,12
3464111.0,11
3464152.0,10
3464157.0,11
3464177.0,10
3464199.0,11
3464245.0,10
3464285.0,11
3464294.0,10
3464302.0,9
3464340.0,8
3464348.0,7
3464382.0,7
3464405.0,6
3464454.0,5
3464461.0,6
3464499.0,6
3464516.0,7
3464531.0,6
3464560.0,7
3464589.0,6
3464609.0,5
3464618.0,4
3464635.0,11
3464696.0,11
3464710.0,12
3464713.0,11
3464714.0,12
3464737.0,11
3464750.0,10
3464769.0,11
3464795.0,10
3464796.0,9
3464814.0,8
3464818.0,7
3464874.0,6
3464935.0,7
3464989.0,6
3464993.0,5
3464995.0,4
3464995.0,5
3465020.0,4
3465084.0,4
3465111.0,11
3465119.0,10
3465161.0,9
3465198.0,8
3465253.0,8
3465268.0,9
3465290.0,8
3465321.0,7
3465340.0,6
3465359.0,5
3465382.0,4
3465386.0,5
3465390.0,4
3465393.0,4
3465408.0,5
3465410.0,5
3465431.0,6
3465439.0,7
3465443.0,8
3465499.0,9
3465574.0,10
3465582.0,11
3465634.0,12
3465642.0,12
3465691.0,12
3465702.0,12
3465715.0,12
3465724.0,12
3465731.0,12
3465733.0,11
3465743.0,10
3465751.0,9
3465846.0,9
3465850.0,8
3465856.0,9
3465870.0,10
3465896.0,11
3465902.0,12
3465922.0,11
3465928.0,10
3465952.0,11
3465958.0,10
3465968.0,9
3465978.0,10
3466003.0,11
3466032.0,10
3466067.0,9
3466099.0,8
3466117.0,7
3466154.0,8
3466180.0,7
3466233.0,8
3466303.0,7
3466321.0,8
3466342.0,8
3466355.0,8
3466378.0,9
3466381.0,10
3466407.0,9
3466422.0,10
3466450.0,11
3466546.0,10
3466556.0,11
3466570.0,10
3466595.0,9
3466603.0,10
3466610.0,10
3466631.0,11
3466653.0,12
3466709.0,11
3466715.0,12
3466718.0,11
3466729.0,10
3466750.0,11
3466759.0,12
3466767.0,11
3466776.0,10
3466822.0,9
3466826.0,9
3466920.0,8
3466931.0,7
3466963.0,6
3466971.0,6
3466998.0,7
3467040.0,6
3467042.0,6
3467059.0,5
3467086.0,6
3467103.0,5
3467122.0,5
3467126.0,4
3467141.0,5
3467161.0,4
3467162.0,11
3467184.0,11
3467202.0,10
3467204.0,9
3467325.0,10
3467351.0,11
3467364.0,10
3467408.0,9
3467429.0,10
3467434.0,11
3467459.0,12
3467482.0,11
3467527.0,12
3467530.0,11
3467545.0,12
3467572.0,11
3467603.0,12
3467658.0,11
3467665.0,11
3467737.0,12
3467774.0,11
3467782.0,11
3467826.0,10
3467834.0,11
3467836.0,10
3467843.0,9
3467905.0,8
3467980.0,9
3467980.0,10
3467987.0,9
3468057.0,8
3468060.0,7
3468105.0,8
3468129.0,7
3468134.0,6
3468136.0,5
3468159.0,4
3468211.0,11
3468240.0,12
3468274.0,12
3468285.0,12
3468286.0,11
3468301.0,10
3468313.0,9
3468315.0,8
3468326.0,8
3468339.0,9
3468349.0,10
3468384.0,11
3468422.0,11
3468468.0,12
3468473.0,11
3468505.0,10
3468519.0,9
3468578.0,10
3468585.0,9
3468590.0,10
3468618.0,11
3468636.0,10
3468647.0,10
3468674.0,9
3468685.0,8
3468690.0,7
3468718.0,6
3468726.0,7
3468737.0,6
3468760.0,5
3468763.0,4
3468824.0,11
3468826.0,10
3468850.0,11
3468854.0,12
3468858.0,11
3468858.0,11
3468876.0,10
3468879.0,9
3468909.0,10
3468937.0,10
3468961.0,11
3468989.0,10
3469008.0,9
3469026.0,9
3469043.0,10
3469043.0,10
3469071.0,9
3469072.0,8
3469074.0,7
3469095.0,7
3469099.0,6
3469130.0,5
3469145.0,6
3469159.0,6
3469169.0,5
3469174.0,6
3469177.0,6
3469204.0,5
3469211.0,4
3469239.0,11
3469280.0,10
3469294.0,9
3469339.0,8
3469360.0,7
3469375.0,6
3469381.0,6
3469427.0,5
3469443.0,4
3469457.0,5
3469489.0,6
3469490.0,5
3469568.0,6
3469585.0,6
3469605.0,5
3469615.0,4
3469642.0,4
3469654.0,5
3469674.0,6
3469683.0,7
3469725.0,6
3469735.0,5
3469753.0,4
3469794.0,11
3469800.0,12
3469801.0,11
3469808.0,10
3469861.0,9
3469861.0,9
3469881.0,10
3469932.0,11
3469952.0,12
3469977.0,11
3470024.0,10
3470030.0,9
3470034.0,10
3470071.0,10
3470074.0,9
3470089.0,9
3470127.0,8
3470166.0,9
3470230.0,8
3470233.0,9
3470244.0,10
3470266.0,9
3470300.0,8
3470332.0,9
3470339.0,8
3470340.0,9
3470345.0,10
3470379.0,11
3470403.0,12
3470433.0,12
3470499.0,11
3470513.0,10
3470536.0,11
3470583.0,12
3470634.0,12
3470705.0,12
3470711.0,11
3470727.0,10
3470729.0,10
3470733.0,10
3470738.0,11
3470747.0,10
3470784.0,10
3470799.0,10
3470808.0,11
3470836.0,12
3470842.0,12
3470875.0,11
3470878.0,12
3470921.0,11
3470930.0,10
3470968.0,11
3470989.0,11
3471053.0,10
3471058.0,9
3471063.0,8
3471072.0,7
3471086.0,6
3471137.0,7
3471166.0,6
3471174.0,6
3471191.0,5
3471202.0,4
3471208.0,5
3471212.0,4
3471215.0,4
3471262.0,11
3471296.0,11
3471301.0,12
3471374.0,11
3471374.0,12
3471415.0,11
3471415.0,12
3471440.0,11
3471443.0,12
3471455.0,11
3471465.0,12
3471498.0,11
3471511.0,10
3471519.0,9
3471527.0,8
3471560.0,9
3471570.0,8
3471630.0,9
3471682.0,10
3471697.0,11
3471786.0,12
3471789.0,11
3471797.0,10
3471797.0,10
3471799.0,9
3471830.0,8
3471887.0,9
3471924.0,8
3471935.0,7
3471946.0,7
3471963.0,8
3472002.0,7
3472021.0,7
3472025.0,7
3472055.0,6
3472098.0,5
3472111.0,4
3472112.0,5
3472176.0,6
3472182.0,5
3472201.0,4
3472218.0,11
3472221.0,10
3472238.0,9
3472242.0,10
3472261.0,9
3472290.0,10
3472297.0,11
3472322.0,10
3472340.0,9
3472360.0,8
3472368.0,8
3472403.0,7
3472406.0,7
3472473.0,7
3472526.0,6
3472536.0,5
3472544.0,5
3472566.0,6
3472581.0,7
3472585.0,8
3472594.0,9
3472619.0,8
3472646.0,8
3472662.0,7
3472677.0,6
3472750.0,5
3472754.0,6
3472796.0,6
3472802.0,7
3472811.0,6
3472823.0,5
3472845.0,4
3472857.0,11
3472950.0,11
3472974.0,10
3473031.0,9
3473046.0,10
3473048.0,11
3473079.0,10
3473086.0,9
3473099.0,8
3473198.0,9
3473205.0,8
3473207.0,7
3473219.0,6
3473225.0,6
3473229.0,7
3473341.0,6
3473374.0,5
3473375.0,5
3473381.0,6
3473383.0,7
3473468.0,8
3473472.0,9
3473482.0,8
3473496.0,7
3473548.0,6
3473554.0,5
3473610.0,4
3473620.0,11
3473629.0,11
3473677.0,12
3473686.0,12
3473747.0,11
3473758.0,10
3473820.0,10
3473851.0,9
3473905.0,10
3473940.0,11
3473956.0,11
3474084.0,12
3474094.0,12
3474095.0,12
3474158.0,11
3474162.0,11
3474175.0,12
3474214.0,12
3474223.0,11
3474258.0,10
3474266.0,9
3474267.0,10
3474272.0,11
3474288.0,10
3474300.0,11
3474321.0,11
3474364.0,12
3474418.0,11
3474494.0,10
3474512.0,9
3474565.0,8
3474646.0,9
3474661.0,8
3474679.0,9
3474688.0,10
3474711.0,9
3474744.0,10
3474806.0,9
3474811.0,8
3474836.0,7
3474872.0,6
3474914.0,7
3474920.0,7
3474925.0,8
3474933.0,7
3474971.0,6
3474982.0,7
3474988.0,7
3474997.0,8
3475025.0,9
3475038.0,8
3475103.0,7
3475108.0,8
3475116.0,9
3475122.0,10
3475141.0,9
3475151.0,10
3475161.0,9
3475174.0,8
3475192.0,7
3475192.0,8
3475222.0,7
3475225.0,8
3475273.0,7
3475286.0,7
3475316.0,6
3475369.0,6
3475396.0,5
3475413.0,4
3475506.0,5
3475508.0,4
3475512.0,5
3475536.0,4
3475540.0,11
3475555.0,11
3475563.0,12
3475588.0,11
3475630.0,10
3475655.0,11
3475656.0,10
3475657.0,9
3475688.0,8
3475714.0,9
3475715.0,9
3475722.0,10
3475778.0,11
3475779.0,10
3475788.0,11
3475789.0,10
3475803.0,9
3475899.0,10
3475928.0,9
3475947.0,10
3475951.0,9
3476048.0,8
3476085.0,7
3476106.0,7
3476110.0,8
3476130.0,8
3476171.0,7
3476178.0,8
3476186.0,9
3476193.0,10
3476235.0,11
3476242.0,12
3476256.0,12
3476270.0,11
3476270.0,12
3476280.0,11
3476334.0,12
3476335.0,11
3476342.0,12
3476357.0,12
3476426.0,11
3476436.0,12
3476464.0,12
3476488.0,11
3476502.0,12
3476525.0,12
3476549.0,11
3476561.0,11
3476610.0,10
3476633.0,9
3476637.0,10
3476646.0,11
3476661.0,10
3476699.0,9
3476703.0,10
3476752.0,9
3476762.0,8
3476778.0,8
3476799.0,7
3476869.0,6
3476899.0,7
3476930.0,8
3476931.0,7
3476944.0,7
3476996.0,6
3477073.0,7
3477083.0,6
3477115.0,5
3477144.0,5
3477154.0,4
3477181.0,4
3477182.0,11
3477266.0,10
3477275.0,9
3477293.0,8
3477374.0,9
3477403.0,9
3477418.0,8
3477438.0,9
3477445.0,10
3477456.0,11
3477518.0,10
3477537.0,11
3477571.0,12
3477606.0,12
3477619.0,12
3477650.0,12
3477709.0,11
3477717.0,11
3477728.0,11
3477783.0,11
3477792.0,12
3477815.0,11
3477845.0,11
3477849.0,10
3477859.0,10
3477969.0,9
3478003.0,8
3478011.0,8
3478020.0,8
3478028.0,8
3478031.0,8
3478036.0,7
3478052.0,8
3478066.0,9
3478170.0,8
3478204.0,7
3478214.0,6
3478228.0,7
3478294.0,6
3478384.0,6
3478397.0,6
3478444.0,5
3478459.0,5
3478460.0,6
3478462.0,5
3478466.0,6
3478599.0,7
3478600.0,7
3478628.0,8
3478635.0,9
3478652.0,8
3478684.0,7
3478696.0,6
3478697.0,5
3478731.0,6
3478740.0,7
3478741.0,8
3478751.0,9
3478769.0,9
3478799.0,10
3478812.0,11
3478813.0,12
3478818.0,12
3478835.0,11
3478847.0,12
3478857.0,12
3478981.0,12
3478990.0,11
3478998.0,10
3479012.0,11
3479028.0,12
3479029.0,12
3479045.0,11
3479064.0,11
3479117.0,11
3479186.0,11
3479199.0,11
3479199.0,12
3479207.0,11
3479209.0,12
3479219.0,11
3479256.0,10
3479263.0,9
3479388.0,10
3479394.0,9
3479435.0,8
3479456.0,8
3479470.0,9
3479472.0,8
3479504.0,7
3479536.0,6
3479541.0,6
3479583.0,5
3479600.0,4
3479629.0,11
3479648.0,10
3479649.0,11
3479680.0,10
3479684.0,9
3479739.0,8
3479761.0,8
3479791.0,7
3479851.0,6
3479854.0,6
3479859.0,7
3479912.0,6
3479919.0,7
3479929.0,7
3479958.0,6
3479987.0,6
3480015.0,5
3480042.0,6
3480069.0,7
3480073.0,6
3480077.0,5
3480092.0,4
3480096.0,5
3480200.0,6
3480252.0,5
3480292.0,6
3480301.0,5
3480320.0,6
3480322.0,5
3480334.0,4
3480371.0,5
3480391.0,4
3480404.0,5
3480411.0,4
3480415.0,11
3480424.0,11
3480475.0,10
3480489.0,10
3480499.0,9
3480542.0,10
3480550.0,11
3480554.0,12
3480579.0,11
3480585.0,11
3480643.0,10
3480694.0,9
3480752.0,10
3480763.0,9
3480812.0,10
3480828.0,9
3480829.0,8
3480834.0,8
3480838.0,7
3480866.0,6
3480871.0,5
3480937.0,4
3480943.0,11
3480959.0,10
3480976.0,9
3480981.0,10
3480984.0,9
3481016.0,10
3481027.0,11
3481028.0,12
3481030.0,12
3481030.0,12
3481056.0,11
3481128.0,10
3481150.0,11
3481164.0,11
3481165.0,10
3481168.0,9
3481185.0,8
3481241.0,8
3481271.0,7
3481292.0,8
3481297.0,7
3481303.0,6
3481319.0,7
3481335.0,6
3481335.0,7
3481370.0,6
3481387.0,7
3481406.0,8
3481492.0,8
3481503.0,7
3481565.0,7
3481594.0,8
3481600.0,7
3481623.0,8
3481625.0,7
3481676.0,7
3481691.0,6
3481694.0,5
3481723.0,4
3481727.0,11
3481745.0,12
3481812.0,12
3481839.0,11
3481864.0,11
3481873.0,10
3481892.0,9
3481899.0,8
3481944.0,7
3481947.0,6
3481954.0,5
3481956.0,6
3481971.0,6
3481977.0,5
3481985.0,6
3482033.0,5
3482056.0,4
3482086.0,5
3482089.0,4
3482120.0,5
3482131.0,5
3482139.0,4
3482183.0,11
3482199.0,12
3482241.0,11
3482300.0,12
3482304.0,12
3482316.0,11
3482319.0,10
3482343.0,11
3482362.0,11
3482378.0,10
3482396.0,9
3482402.0,9
3482410.0,9
3482421.0,9
3482435.0,10
3482456.0,9
3482457.0,9
3482469.0,8
3482476.0,8
3482501.0,7
3482511.0,6
3482512.0,6
3482523.0,5
3482579.0,5
3482594.0,6
3482602.0,7
3482610.0,6
3482684.0,5
3482701.0,6
3482709.0,5
3482717.0,4
3482754.0,5
3482785.0,4
3482803.0,11
3482813.0,10
3482837.0,9
3482838.0,8
3482839.0,7
3482883.0,8
3482931.0,7
3482998.0,6
3483004.0,5
3483053.0,6
3483065.0,6
3483089.0,7
3483120.0,6
3483123.0,7
3483124.0,6
3483161.0,5
3483203.0,4
3483209.0,11
3483215.0,12
3483224.0,12
3483228.0,12
3483238.0,11
3483271.0,12
3483291.0,11
3483308.0,10
3483340.0,9
3483342.0,9
3483358.0,10
3483366.0,9
3483372.0,8
3483414.0,7
3483430.0,6
3483452.0,5
3483467.0,4
3483485.0,11
3483493.0,12
3483518.0,11
3483529.0,11
3483552.0,10
3483590.0,9
3483614.0,10
3483619.0,10
3483624.0,11
3483635.0,12
3483825.0,12
3483836.0,11
3483842.0,12
3483888.0,12
3483917.0,12
3483931.0,12
3483937.0,12
3483959.0,11
3483983.0,10
3483993.0,9
3484009.0,8
3484052.0,8
3484062.0,9
3484064.0,8
3484072.0,8
3484093.0,7
3484100.0,6
3484119.0,6
3484143.0,5
3484183.0,4
3484185.0,11
3484189.0,11
3484214.0,10
3484219.0,11
3484239.0,10
3484270.0,10
3484298.0,9
3484310.0,10
3484320.0,9
3484375.0,9
3484395.0,8
3484405.0,8
3484419.0,7
3484422.0,7
3484452.0,7
3484471.0,6
3484474.0,5
3484527.0,4
3484559.0,4
3484565.0,5
3484569.0,4
3484574.0,5
3484574.0,6
3484640.0,5
3484643.0,4
3484661.0,5
3484669.0,4
3484681.0,5
3484689.0,6
3484748.0,7
3484843.0,7
3484899.0,8
3484911.0,7
3484924.0,6
3485029.0,5
3485032.0,6
3485039.0,5
3485067.0,6
3485070.0,7
3485107.0,6
3485137.0,6
3485140.0,5
3485153.0,4
3485175.0,4
3485219.0,11
3485246.0,12
3485253.0,12
3485268.0,11
3485295.0,12
3485295.0,12
3485309.0,11
3485322.0,12
3485323.0,12
3485326.0,11
3485331.0,10
3485351.0,9
3485359.0,10
3485390.0,9
3485412.0,8
3485418.0,9
3485429.0,8
3485445.0,8
3485449.0,8
3485456.0,7
3485460.0,6
3485467.0,5
3485492.0,4
3485493.0,4
3485510.0,5
3485518.0,6
3485558.0,6
3485563.0,5
3485567.0,6
3485589.0,5
3485589.0,5
3485633.0,6
3485670.0,5
3485672.0,4
3485720.0,11
3485743.0,12
3485756.0,11
3485758.0,10
3485764.0,9
3485768.0,8
3485790.0,7
3485807.0,8
3485815.0,7
3485815.0,8
3485829.0,7
3485859.0,7
3485932.0,6
3485969.0,7
3485972.0,8
3485997.0,7
3486008.0,8
3486036.0,8
3486054.0,7
3486055.0,6
3486068.0,7
3486112.0,8
3486116.0,9
3486124.0,10
3486128.0,11
3486133.0,10
3486141.0,11
3486160.0,10
3486182.0,10
3486194.0,9
3486221.0,8
3486266.0,9
3486281.0,8
3486291.0,9
3486295.0,10
3486297.0,9
3486329.0,8
3486334.0,7
3486346.0,7
3486359.0,6
3486371.0,5
3486374.0,5
3486379.0,6
3486383.0,5
3486399.0,5
3486425.0,5
3486426.0,4
3486528.0,11
3486574.0,10
3486592.0,11
3486594.0,10
3486619.0,11
3486630.0,11
3486644.0,11
3486666.0,12
3486675.0,11
3486677.0,10
3486733.0,10
3486740.0,9
3486764.0,9
3486786.0,8
3486786.0,9
3486823.0,10
3486849.0,11
3486910.0,12
3486921.0,12
3486988.0,11
3486999.0,12
3487006.0,11
3487036.0,10
3487044.0,9
3487061.0,9
3487066.0,8
3487087.0,7
3487128.0,6
3487188.0,5
3487205.0,4
3487219.0,5
3487258.0,6
3487260.0,7
3487285.0,6
3487325.0,7
3487371.0,8
3487376.0,9
3487413.0,8
3487421.0,7
3487429.0,6
3487478.0,5
3487481.0,4
3487504.0,4
3487527.0,11
3487601.0,12
3487604.0,11
3487681.0,12
3487697.0,11
3487756.0,12
3487800.0,12
3487831.0,12
3487862.0,11
3487958.0,10
3487965.0,9
3487982.0,8
3487986.0,9
3487997.0,9
3488026.0,10
3488040.0,10
3488051.0,11
3488071.0,12
3488090.0,12
3488115.0,12
3488129.0,12
3488143.0,11
3488166.0,12
3488174.0,12
3488174.0,12
3488181.0,12
3488218.0,12
3488229.0,12
3488241.0,11
3488258.0,10
3488289.0,9
3488308.0,10
3488325.0,9
3488347.0,10
3488360.0,9
3488381.0,8
3488417.0,9
3488440.0,8
3488440.0,8
3488440.0,9
3488448.0,8
3488455.0,7
3488474.0,8
3488477.0,7
3488496.0,6
3488535.0,7
3488540.0,8
3488563.0,7
3488567.0,6
3488572.0,5
3488588.0,6
3488637.0,5
3488653.0,4
3488727.0,11
3488732.0,11
3488773.0,12
3488795.0,12
3488804.0,11
3488823.0,11
3488853.0,11
3488870.0,10
3488915.0,9
3488918.0,8
3488968.0,7
3488968.0,8
3488985.0,9
3488995.0,9
3489008.0,9
3489015.0,8
3489023.0,8
3489073.0,7
3489093.0,8
3489102.0,7
3489105.0,7
3489120.0,6
3489124.0,6
3489125.0,7
3489176.0,6
3489178.0,5
3489210.0,4
3489229.0,11
3489233.0,11
3489244.0,12
3489288.0,12
3489329.0,12
3489403.0,12
3489407.0,11
3489453.0,12
3489471.0,11
3489478.0,10
3489519.0,9
3489544.0,8
3489559.0,9
3489561.0,9
3489566.0,8
3489591.0,8
3489593.0,7
3489605.0,6
3489617.0,7
3489626.0,8
3489669.0,9
3489677.0,8
3489680.0,7
3489684.0,6
3489706.0,5
3489723.0,4
3489749.0,11
3489762.0,12
3489781.0,12
3489792.0,12
3489805.0,11
3489823.0,10
3489838.0,9
3489893.0,8
3489908.0,8
3489915.0,9
3489934.0,10
3489936.0,10
3489986.0,10
3490018.0,11
3490028.0,12
3490033.0,11
3490056.0,11
3490066.0,10
3490197.0,9
3490234.0,10
3490236.0,9
3490238.0,10
3490248.0,9
3490269.0,10
3490423.0,9
3490426.0,8
3490436.0,7
3490469.0,6
3490481.0,5
3490482.0,4
3490509.0,11
3490549.0,11
3490556.0,11
3490591.0,11
3490608.0,10
3490643.0,10
3490658.0,9
3490663.0,9
3490682.0,8
3490765.0,9
3490795.0,10
3490798.0,11
3490801.0,12
3490818.0,12
3490822.0,11
3490824.0,12
3490861.0,11
3490889.0,11
3490930.0,10
3490944.0,11
3490971.0,10
3490998.0,11
3490999.0,10
3491032.0,10
3491046.0,10
3491080.0,11
3491108.0,10
3491146.0,11
3491161.0,10
3491167.0,9
3491175.0,8
3491187.0,7
3491227.0,6
3491234.0,7
3491235.0,8
3491313.0,8
3491342.0,8
3491344.0,9
3491365.0,8
3491371.0,9
3491372.0,8
3491386.0,7
3491429.0,6
3491459.0,5
3491464.0,6
3491467.0,6
3491484.0,5
3491534.0,4
3491535.0,5
3491537.0,4
3491537.0,4
3491543.0,4
3491559.0,4
3491586.0,5
3491590.0,4
3491595.0,5
3491599.0,4
3491616.0,5
3491633.0,6
3491660.0,5
3491668.0,4
3491672.0,4
3491674.0,4
3491708.0,5
3491727.0,5
3491728.0,6
3491728.0,6
3491741.0,6
3491791.0,5
3491797.0,4
3491821.0,5
3491839.0,5
3491876.0,6
3491932.0,5
3491991.0,4
3492020.0,4
3492030.0,5
3492034.0,6
3492075.0,6
3492103.0,6
3492110.0,7
3492120.0,6
3492131.0,6
3492134.0,7
3492137.0,8
3492201.0,9
3492204.0,10
3492237.0,9
3492248.0,9
3492253.0,9
3492271.0,8
3492281.0,7
3492301.0,8
3492304.0,7
3492310.0,8
3492386.0,7
3492407.0,6
3492417.0,5
3492420.0,5
3492469.0,4
3492470.0,4
3492486.0,4
3492495.0,5
3492500.0,4
3492501.0,11
3492510.0,10
3492547.0,9
3492568.0,9
3492698.0,8
3492739.0,8
3492752.0,7
3492755.0,6
3492762.0,7
3492777.0,6
3492782.0,5
3492827.0,4
3492837.0,5
3492845.0,4
3492871.0,4
3492936.0,11
3492941.0,12
3492966.0,11
3493123.0,10
3493142.0,9
3493237.0,9
3493253.0,8
3493259.0,7
3493287.0,8
3493287.0,8
3493358.0,9
3493388.0,8
3493449.0,7
3493479.0,6
3493492.0,7
3493495.0,7
3493546.0,6
3493551.0,6
3493558.0,7
3493562.0,6
3493579.0,7
3493588.0,8
3493665.0,7
3493730.0,6
3493748.0,5
3493766.0,5
3493806.0,4
3493807.0,11
3493842.0,10
3493882.0,11
3493917.0,12
3493927.0,11
3493934.0,12
3493936.0,11
3493952.0,12
3493961.0,11
3494019.0,10
3494075.0,9
3494098.0,10
3494191.0,9
3494195.0,10
3494202.0,9
3494218.0,8
3494220.0,7
3494245.0,6
3494299.0,7
3494302.0,8
3494320.0,7
3494341.0,8
3494350.0,9
3494400.0,8
3494420.0,7
3494444.0,8
3494478.0,8
3494491.0,7
3494501.0,6
3494521.0,7
3494560.0,8
3494579.0,9
3494587.0,8
3494617.0,8
3494621.0,8
3494648.0,8
3494676.0,8
3494697.0,7
3494710.0,8
3494754.0,7
3494756.0,6
3494784.0,5
3494828.0,4
3494839.0,11
3494846.0,11
3494854.0,10
3494862.0,9
3494899.0,8
3494912.0,8
3494939.0,7
3494951.0,6
3494976.0,5
3494988.0,4
3495040.0,11
3495058.0,12
3495067.0,11
3495071.0,10
3495082.0,9
3495104.0,8
3495119.0,7
3495216.0,6
3495263.0,7
3495273.0,8
3495278.0,8
3495301.0,9
3495330.0,10
3495379.0,10
3495383.0,9
3495408.0,10
3495428.0,9
3495441.0,10
3495458.0,10
3495478.0,9
3495558.0,8
3495603.0,7
3495619.0,8
3495624.0,7
3495662.0,8
3495673.0,9
3495723.0,8
3495776.0,9
3495795.0,8
3495797.0,7
3495816.0,8
3495834.0,9
3495841.0,10
3495913.0,9
3495953.0,8
3495960.0,7
3495983.0,6
3496000.0,5
3496006.0,4
3496148.0,11
3496163.0,12
3496218.0,12
3496233.0,11
3496284.0,10
3496346.0,9
3496356.0,10
3496402.0,9
3496435.0,10
3496468.0,11
3496486.0,10
3496495.0,9
3496499.0,8
3496535.0,7
3496536.0,7
3496548.0,6
3496571.0,5
3496597.0,4
3496604.0,11
3496616.0,10
3496625.0,11
3496643.0,10
3496647.0,9
3496656.0,10
3496669.0,9
3496700.0,10
3496725.0,9
3496736.0,10
3496739.0,9
3496767.0,10
3496855.0,9
3496910.0,10
3497020.0,11
3497029.0,12
3497077.0,12
3497081.0,12
3497084.0,11
3497097.0,12
3497110.0,11
3497113.0,10
3497117.0,11
3497136.0,10
3497160.0,9
3497174.0,10
3497187.0,9
3497194.0,9
3497213.0,9
3497227.0,10
3497324.0,9
3497331.0,10
3497352.0,11
3497371.0,10
3497383.0,11
3497427.0,12
3497431.0,11
3497471.0,12
3497473.0,12
3497475.0,12
3497482.0,11
3497502.0,11
3497574.0,10
3497597.0,11
3497647.0,10
3497756.0,9
3497762.0,9
3497768.0,8
3497791.0,7
3497798.0,8
3497863.0,8
3497888.0,8
3497894.0,7
3497899.0,7
3497939.0,8
3497943.0,8
3497977.0,9
3498017.0,10
3498021.0,10
3498055.0,11
3498075.0,11
3498085.0,10
3498185.0,9
3498185.0,10
3498203.0,9
3498243.0,8
3498274.0,7
3498287.0,6
3498288.0,5
3498290.0,4
3498307.0,5
3498398.0,4
3498435.0,4
3498476.0,5
3498511.0,6
3498513.0,5
3498536.0,4
3498575.0,11
3498598.0,10
3498606.0,9
3498609.0,10
3498629.0,9
3498642.0,8
3498643.0,7
3498657.0,6
3498678.0,5
3498688.0,5
3498716.0,5
3498798.0,6
3498817.0,5
3498826.0,6
3498865.0,7
3498893.0,8
3498961.0,8
3498978.0,8
3499000.0,7
3499012.0,6
3499012.0,6
3499045.0,5
3499055.0,4
3499102.0,5
3499115.0,6
3499147.0,7
3499167.0,8
3499179.0,9
3499183.0,9
3499211.0,8
3499267.0,7
3499292.0,6
3499307.0,7
3499393.0,8
3499467.0,7
3499495.0,6
3499499.0,7
3499506.0,7
3499544.0,7
3499558.0,6
3499564.0,5
3499584.0,6
3499591.0,7
3499600.0,8
3499603.0,7
3499610.0,8
3499611.0,9
3499611.0,10
3499636.0,9
3499654.0,9
3499677.0,8
3499731.0,9
3499781.0,10
3499789.0,10
3499830.0,9
3499838.0,10
3499847.0,11
3499871.0,12
3499876.0,11
3499897.0,12
3499911.0,12
3499911.0,12
3499913.0,11
3499931.0,12
3499946.0,12
3499951.0,12
3499980.0,11
3500012.0,12
3500027.0,11
3500048.0,11
3500138.0,10
3500162.0,11
3500185.0,10
3500201.0,9
3500247.0,9
3500251.0,10
3500258.0,10
3500283.0,10
3500308.0,9
3500321.0,9
3500359.0,8
3500373.0,7
3500420.0,6
3500544.0,7
3500585.0,7
3500589.0,8
3500624.0,8
3500648.0,9
3500660.0,9
3500665.0,8
3500676.0,9
3500704.0,9
3500823.0,10
3500886.0,11
3500936.0,10
3500966.0,9
3500969.0,10
3500970.0,11
3501015.0,12
3501017.0,12
3501043.0,12
3501099.0,12
3501125.0,11
3501126.0,12
3501149.0,11
3501151.0,12
3501171.0,12
3501204.0,11
3501206.0,10
3501343.0,9
3501358.0,10
3501367.0,9
3501370.0,9
3501383.0,8
3501389.0,7
3501415.0,8
3501424.0,9
3501447.0,8
3501456.0,7
3501459.0,8
3501481.0,7
3501521.0,7
3501524.0,6
3501557.0,5
3501558.0,4
3501592.0,11
3501600.0,10
3501623.0,9
3501641.0,9
3501683.0,8
3501698.0,9
3501701.0,8
3501723.0,9
3501730.0,8
3501779.0,7
3501785.0,6
3501791.0,7
3501863.0,6
3501871.0,7
3501907.0,7
3501919.0,8
3501937.0,7
3501955.0,8
3501965.0,7
3501977.0,8
3501978.0,8
3502042.0,9
3502060.0,10
3502062.0,10
3502071.0,10
3502079.0,9
3502083.0,10
3502110.0,11
3502126.0,10
3502180.0,9
3502193.0,8
3502221.0,9
3502239.0,10
3502259.0,11
3502259.0,12
3502262.0,11
3502290.0,10
3502431.0,10
3502440.0,9
3502530.0,8
3502542.0,9
3502543.0,9
3502596.0,10
3502612.0,9
3502634.0,8
3502657.0,9
3502661.0,10
3502661.0,11
3502676.0,12
3502678.0,12
3502699.0,11
3502705.0,11
3502714.0,12
3502715.0,11
3502757.0,11
3502832.0,12
3502833.0,11
3502860.0,10
3502862.0,9
3502888.0,8
3502892.0,9
3502900.0,9
3502903.0,8
3502930.0,7
3502960.0,7
3502960.0,8
3503008.0,7
3503026.0,6
3503057.0,5
3503063.0,4
3503064.0,5
3503107.0,4
3503108.0,4
3503124.0,11
3503129.0,10
3503155.0,9
3503210.0,8
3503215.0,8
3503246.0,7
3503251.0,7
3503254.0,6
3503255.0,5
3503333.0,6
3503338.0,7
3503357.0,8
3503386.0,7
3503430.0,6
3503448.0,5
3503459.0,4
3503511.0,11
3503527.0,12
3503563.0,12
3503609.0,12
3503633.0,11
3503651.0,11
3503657.0,11
3503658.0,10
