Time,Free Slots
3139880.0,8
3139922.0,9
3139948.0,8
3139976.0,7
3140013.0,7
3140043.0,6
3140044.0,7
3140120.0,7
3140299.0,8
3140317.0,7
3140324.0,6
3140341.0,6
3140363.0,6
3140396.0,7
3140397.0,8
3140417.0,8
3140435.0,7
3140439.0,6
3140451.0,5
3140502.0,4
3140553.0,5
3140555.0,6
3140598.0,5
3140606.0,4
3140632.0,5
3140659.0,4
3140705.0,11
3140716.0,11
3140723.0,10
3140732.0,9
3140737.0,9
3140756.0,9
3140784.0,9
3140957.0,9
3140977.0,10
3141068.0,9
3141101.0,10
3141130.0,9
3141212.0,8
3141314.0,7
3141333.0,8
3141361.0,7
3141385.0,6
3141416.0,5
3141430.0,6
3141452.0,5
3141458.0,4
3141461.0,4
3141495.0,11
3141594.0,10
3141651.0,9
3141663.0,9
3141665.0,10
3141696.0,9
3141743.0,8
3141786.0,7
3141854.0,6
3141854.0,7
3141862.0,6
3141928.0,6
3141951.0,6
3141996.0,5
3142124.0,4
3142133.0,11
3142161.0,12
3142181.0,11
3142188.0,11
3142232.0,12
3142261.0,11
3142273.0,10
3142293.0,9
3142293.0,9
3142336.0,8
3142387.0,9
3142410.0,10
3142425.0,11
3142437.0,12
3142468.0,11
3142532.0,10
3142603.0,11
3142618.0,12
3142633.0,11
3142633.0,12
3142673.0,11
3142682.0,12
3142683.0,11
3142747.0,11
3142757.0,12
3142770.0,12
3142776.0,11
3142873.0,10
3142882.0,10
3142887.0,11
3142925.0,12
3142958.0,11
3142987.0,10
3142997.0,9
3143080.0,10
3143110.0,9
3143111.0,10
3143114.0,9
3143117.0,8
3143124.0,8
3143159.0,7
3143177.0,6
3143182.0,7
3143277.0,8
3143298.0,7
3143359.0,7
3143373.0,8
3143439.0,7
3143442.0,7
3143446.0,6
3143476.0,5
3143487.0,4
3143502.0,11
3143571.0,10
3143572.0,9
3143578.0,8
3143616.0,9
3143632.0,10
3143669.0,10
3143687.0,10
3143695.0,10
3143779.0,11
3143797.0,12
3143918.0,12
3143923.0,11
3143927.0,12
3143972.0,11
3144051.0,10
3144055.0,9
3144106.0,10
3144130.0,9
3144239.0,10
3144252.0,11
3144381.0,11
3144399.0,12
3144405.0,12
3144409.0,12
3144414.0,11
3144438.0,10
3144468.0,11
3144509.0,11
3144581.0,10
3144618.0,9
3144641.0,8
3144654.0,9
3144701.0,10
3144710.0,11
3144811.0,12
3144833.0,12
3144907.0,11
3144914.0,10
3144948.0,9
3144957.0,10
3144970.0,11
3145180.0,10
3145183.0,9
3145197.0,8
3145212.0,7
3145225.0,6
3145361.0,7
3145371.0,6
3145429.0,5
3145464.0,6
3145477.0,5
3145534.0,4
3145602.0,4
3145604.0,11
3145683.0,12
3145723.0,11
3145728.0,10
3145728.0,11
3145819.0,10
3145827.0,11
3145853.0,10
3145896.0,11
3145942.0,10
3145965.0,9
3145976.0,9
3146002.0,8
3146042.0,9
3146053.0,10
3146108.0,11
3146110.0,11
3146169.0,10
3146185.0,9
3146254.0,8
3146276.0,7
3146289.0,8
3146396.0,9
3146416.0,9
3146468.0,9
3146477.0,10
3146481.0,9
3146547.0,10
3146564.0,9
3146571.0,10
3146608.0,9
3146752.0,8
3146752.0,9
3146784.0,10
3146796.0,9
3146851.0,10
3146868.0,9
3146882.0,10
3146918.0,11
3146933.0,10
3146943.0,10
3146960.0,11
3146988.0,12
3147031.0,11
3147057.0,10
3147073.0,10
3147161.0,9
3147224.0,8
3147254.0,7
3147278.0,8
3147282.0,7
3147299.0,6
3147303.0,5
3147440.0,4
3147448.0,11
3147543.0,12
3147624.0,11
3147643.0,10
3147654.0,9
3147701.0,8
3147730.0,8
3147734.0,7
3147753.0,7
3147845.0,8
3147900.0,8
3147928.0,7
3147994.0,6
3148008.0,7
3148037.0,6
3148041.0,6
3148061.0,6
3148069.0,6
3148113.0,5
3148150.0,6
3148203.0,7
3148275.0,6
3148339.0,7
3148382.0,6
3148475.0,5
3148481.0,4
3148481.0,5
3148483.0,4
3148598.0,4
3148600.0,4
3148645.0,11
3148667.0,12
3148734.0,11
3148787.0,12
3148787.0,12
3148823.0,11
3148827.0,11
3148856.0,11
3148902.0,12
3148950.0,12
3148955.0,11
3148997.0,10
3149017.0,9
3149027.0,8
3149036.0,7
3149173.0,8
3149181.0,7
3149244.0,8
3149254.0,7
3149319.0,6
3149323.0,7
3149434.0,8
3149461.0,7
3149482.0,8
3149504.0,7
3149566.0,7
3149576.0,6
3149604.0,7
3149616.0,8
3149627.0,8
3149632.0,7
3149715.0,7
3149715.0,7
3149736.0,7
3149740.0,6
3149760.0,6
3149775.0,5
3149780.0,4
3149922.0,11
3149924.0,12
3149947.0,12
3149965.0,11
3150055.0,11
3150137.0,12
3150157.0,11
3150189.0,11
3150190.0,10
3150193.0,9
3150200.0,8
3150239.0,8
3150335.0,9
3150368.0,8
3150407.0,8
3150408.0,7
3150438.0,8
3150442.0,8
3150451.0,9
3150459.0,8
3150507.0,7
3150553.0,6
3150598.0,5
3150692.0,5
3150760.0,4
3150769.0,11
3150809.0,10
3150811.0,10
3150824.0,9
3150883.0,8
3150909.0,9
3150928.0,8
3150933.0,9
3150954.0,8
3150961.0,7
3150978.0,8
3150991.0,8
3150998.0,7
3151033.0,8
3151060.0,7
3151086.0,6
3151105.0,7
3151159.0,6
3151168.0,6
3151172.0,5
3151176.0,4
3151217.0,11
3151237.0,12
3151283.0,11
3151326.0,10
3151362.0,9
3151363.0,10
3151373.0,9
3151398.0,8
3151434.0,9
3151518.0,8
3151518.0,8
3151557.0,7
3151558.0,6
3151560.0,6
3151599.0,7
3151672.0,8
3151713.0,7
3151719.0,8
3151724.0,9
3151725.0,10
3151732.0,9
3151781.0,9
3151796.0,10
3151797.0,9
3151836.0,9
3151888.0,10
3151910.0,10
3151923.0,9
3151953.0,10
3151971.0,10
3152033.0,9
3152047.0,10
3152057.0,11
3152100.0,10
3152178.0,9
3152179.0,9
3152188.0,9
3152246.0,10
3152275.0,11
3152315.0,10
3152320.0,11
3152389.0,10
3152530.0,9
3152565.0,9
3152611.0,8
3152613.0,9
3152665.0,9
3152677.0,8
3152751.0,7
3152764.0,8
3152819.0,9
3152840.0,8
3152876.0,7
3152918.0,8
3152934.0,7
3152962.0,6
3152995.0,6
3152998.0,5
3153058.0,6
3153060.0,5
3153094.0,5
3153142.0,6
3153147.0,7
3153168.0,8
3153184.0,9
3153190.0,10
3153212.0,9
3153232.0,10
3153291.0,11
3153312.0,12
3153323.0,12
3153332.0,11
3153368.0,11
3153378.0,10
3153414.0,11
3153450.0,11
3153467.0,10
3153480.0,9
3153482.0,8
3153507.0,9
3153620.0,9
3153714.0,10
3153719.0,10
3153744.0,11
3153791.0,10
3153810.0,11
3153828.0,10
3153861.0,9
3153870.0,8
3153887.0,7
3153904.0,6
3153937.0,5
3153963.0,6
3153968.0,6
3153989.0,7
3154053.0,6
3154081.0,7
3154118.0,7
3154132.0,6
3154166.0,5
3154183.0,4
3154195.0,11
3154295.0,10
3154304.0,11
3154474.0,11
3154533.0,12
3154588.0,12
3154621.0,12
3154677.0,11
3154706.0,10
3154728.0,10
3154740.0,9
3154755.0,10
3154825.0,11
3154852.0,10
3154860.0,9
3154898.0,8
3154960.0,7
3154994.0,6
3154999.0,5
3155019.0,6
3155052.0,5
3155078.0,6
3155079.0,5
3155151.0,5
3155163.0,6
3155165.0,7
3155172.0,6
3155245.0,5
3155255.0,4
3155269.0,11
3155315.0,10
3155354.0,9
3155470.0,10
3155482.0,10
3155530.0,9
3155543.0,9
3155572.0,8
3155587.0,7
3155609.0,6
3155694.0,5
3155703.0,5
3155713.0,5
3155743.0,4
3155785.0,11
3155809.0,10
3155854.0,9
3155970.0,10
3155985.0,9
3156092.0,8
3156102.0,7
3156146.0,6
3156158.0,7
3156190.0,6
3156203.0,7
3156226.0,8
3156238.0,7
3156242.0,8
3156247.0,7
3156271.0,6
3156403.0,7
3156405.0,7
3156477.0,8
3156502.0,7
3156542.0,6
3156549.0,7
3156579.0,6
3156599.0,5
3156618.0,4
3156681.0,11
3156698.0,10
3156750.0,10
3156786.0,10
3156786.0,10
3156790.0,9
3156817.0,8
3156827.0,7
3156867.0,7
3156882.0,6
3156891.0,6
3156903.0,7
3156933.0,8
3156953.0,7
3156985.0,7
3156986.0,6
3156999.0,6
3157004.0,5
3157132.0,4
3157151.0,11
3157160.0,12
3157207.0,11
3157208.0,12
3157220.0,11
3157236.0,11
3157283.0,11
3157295.0,11
3157361.0,10
3157369.0,9
3157373.0,10
3157377.0,10
3157406.0,11
3157408.0,11
3157416.0,10
3157418.0,10
3157421.0,9
3157444.0,9
3157452.0,8
3157469.0,8
3157472.0,9
3157480.0,8
3157520.0,7
3157525.0,8
3157529.0,9
3157542.0,10
3157557.0,9
3157574.0,10
3157586.0,10
3157614.0,9
3157623.0,8
3157652.0,7
3157682.0,8
3157695.0,7
3157701.0,6
3157702.0,5
3157821.0,4
3157852.0,11
3157966.0,12
3158018.0,11
3158172.0,10
3158214.0,9
3158229.0,8
3158240.0,8
3158250.0,7
3158309.0,6
3158368.0,5
3158448.0,6
3158453.0,5
3158480.0,6
3158512.0,5
3158513.0,4
3158657.0,11
3158659.0,10
3158673.0,9
3158674.0,9
3158743.0,9
3158827.0,10
3158842.0,11
3158894.0,10
3158906.0,11
3158915.0,12
3158926.0,12
3158936.0,11
3159027.0,11
3159029.0,12
3159079.0,12
3159102.0,11
3159115.0,12
3159139.0,11
3159145.0,12
3159189.0,12
3159261.0,12
3159262.0,12
3159288.0,11
3159326.0,10
3159328.0,9
3159342.0,10
3159398.0,11
3159597.0,11
3159602.0,12
3159627.0,12
3159641.0,12
3159643.0,12
3159648.0,11
3159659.0,11
3159713.0,12
3159727.0,11
3159766.0,11
3159820.0,10
3159823.0,9
3159835.0,8
3159857.0,7
3159918.0,7
3159936.0,8
3159973.0,7
3159975.0,6
3159992.0,5
3159992.0,6
3160002.0,5
3160020.0,4
3160040.0,5
3160074.0,4
3160078.0,11
3160079.0,10
3160104.0,9
3160128.0,10
3160153.0,11
3160165.0,10
3160192.0,10
3160218.0,9
3160219.0,8
3160248.0,7
3160262.0,7
3160284.0,6
3160325.0,7
3160329.0,8
3160331.0,9
3160383.0,9
3160415.0,8
3160486.0,9
3160517.0,8
3160520.0,7
3160564.0,6
3160619.0,6
3160669.0,7
3160744.0,8
3160750.0,9
3160800.0,8
3160809.0,7
3160857.0,6
3160886.0,5
3160893.0,4
3160895.0,5
3160906.0,5
3160951.0,4
3160954.0,4
3160976.0,11
3160984.0,10
3160995.0,11
3161023.0,12
3161034.0,11
3161046.0,10
3161069.0,9
3161073.0,9
3161086.0,8
3161116.0,8
3161164.0,7
3161232.0,7
3161247.0,6
3161318.0,5
3161336.0,6
3161369.0,5
3161383.0,4
3161463.0,11
3161464.0,11
3161541.0,10
3161596.0,11
3161622.0,10
3161661.0,9
3161682.0,10
3161691.0,10
3161884.0,10
3161924.0,11
3161978.0,10
3161993.0,10
3161998.0,9
3162092.0,8
3162108.0,9
3162145.0,8
3162173.0,7
3162204.0,6
3162216.0,5
3162222.0,6
3162283.0,5
3162284.0,6
3162302.0,7
3162309.0,6
3162314.0,5
3162325.0,6
3162328.0,7
3162552.0,6
3162569.0,5
3162577.0,5
3162633.0,5
3162671.0,4
3162700.0,4
3162775.0,4
3162780.0,4
3162787.0,5
3162800.0,5
3162802.0,5
3162815.0,6
3162821.0,7
3162848.0,7
3162898.0,8
3162913.0,9
3162928.0,9
3162958.0,8
3163032.0,7
3163034.0,7
3163037.0,8
3163085.0,7
3163124.0,8
3163146.0,7
3163189.0,6
3163212.0,5
3163243.0,4
3163307.0,11
3163316.0,10
3163331.0,9
3163337.0,8
3163362.0,9
3163365.0,10
3163373.0,9
3163393.0,10
3163462.0,9
3163469.0,8
3163490.0,7
3163524.0,6
3163541.0,6
3163585.0,6
3163605.0,5
3163614.0,5
3163618.0,4
3163623.0,5
3163627.0,6
3163662.0,7
3163711.0,7
3163777.0,6
3163790.0,5
3163859.0,4
3163882.0,5
3163888.0,5
3163899.0,5
3163918.0,6
3163926.0,5
3163940.0,6
3164016.0,7
3164035.0,6
3164136.0,7
3164168.0,6
3164188.0,5
3164212.0,4
3164229.0,5
3164254.0,6
3164285.0,7
3164291.0,8
3164297.0,9
3164314.0,8
3164394.0,7
3164437.0,6
3164444.0,7
3164501.0,8
3164649.0,9
3164676.0,8
3164679.0,8
3164726.0,7
3164747.0,6
3164805.0,7
3164823.0,6
3164872.0,7
3164907.0,6
3164939.0,6
3165020.0,6
3165106.0,5
3165111.0,4
3165126.0,11
3165149.0,10
3165151.0,10
3165191.0,9
3165216.0,9
3165223.0,10
3165239.0,9
3165246.0,10
3165266.0,11
3165303.0,10
3165314.0,10
3165384.0,9
3165390.0,10
3165445.0,11
3165458.0,12
3165507.0,12
3165534.0,11
3165550.0,10
3165566.0,10
3165590.0,9
3165610.0,8
3165633.0,7
3165643.0,8
3165693.0,9
3165745.0,10
3165762.0,11
3165771.0,12
3165795.0,12
3165809.0,11
3165900.0,12
3165901.0,12
3165911.0,11
3165941.0,10
3166013.0,11
3166147.0,12
3166156.0,12
3166202.0,11
3166244.0,10
3166261.0,9
3166277.0,10
3166281.0,9
3166297.0,10
3166338.0,9
3166341.0,8
3166376.0,7
3166403.0,6
3166406.0,7
3166407.0,6
3166428.0,7
3166455.0,8
3166543.0,8
3166564.0,9
3166566.0,10
3166578.0,11
3166580.0,10
3166703.0,9
3166793.0,10
3166807.0,9
3166817.0,8
3166898.0,8
3167005.0,9
3167043.0,8
3167052.0,9
3167089.0,8
3167103.0,7
3167128.0,8
3167171.0,7
3167183.0,8
3167207.0,7
3167218.0,6
3167302.0,5
3167391.0,4
3167403.0,11
3167407.0,11
3167408.0,10
3167467.0,9
3167504.0,10
3167529.0,9
3167602.0,9
3167656.0,8
3167664.0,7
3167786.0,7
3167842.0,8
3167843.0,7
3167863.0,6
3167956.0,6
3167971.0,6
3167996.0,5
3167997.0,4
3168026.0,4
3168045.0,5
3168055.0,6
3168056.0,7
3168095.0,7
3168114.0,8
3168139.0,7
3168175.0,8
3168205.0,7
3168211.0,6
3168249.0,6
3168275.0,6
3168293.0,7
3168302.0,7
3168348.0,8
3168350.0,9
3168356.0,9
3168418.0,10
3168423.0,11
3168456.0,10
3168514.0,11
3168625.0,10
3168689.0,9
3168763.0,10
3168885.0,11
3168945.0,10
3168964.0,9
3168974.0,8
3168978.0,8
3169033.0,9
3169096.0,8
3169137.0,9
3169225.0,8
3169267.0,7
3169267.0,8
3169299.0,9
3169343.0,10
3169391.0,11
3169391.0,11
3169461.0,12
3169482.0,11
3169507.0,10
3169560.0,11
3169579.0,10
3169581.0,10
3169588.0,9
3169618.0,10
3169732.0,11
3169750.0,10
3169756.0,9
3169790.0,9
3169796.0,8
3169812.0,9
3169856.0,8
3169873.0,9
3169898.0,10
3169977.0,11
3170012.0,12
3170020.0,11
3170056.0,10
3170062.0,9
3170078.0,10
3170084.0,11
3170116.0,12
3170191.0,11
3170194.0,12
3170206.0,11
3170212.0,12
3170226.0,11
3170228.0,10
3170351.0,9
3170434.0,9
3170491.0,10
3170491.0,11
3170504.0,10
3170515.0,10
3170543.0,9
3170549.0,8
3170560.0,8
3170633.0,7
3170661.0,6
3170687.0,7
3170689.0,6
3170741.0,7
3170745.0,6
3170787.0,5
3170820.0,4
3170872.0,5
3170873.0,6
3170903.0,5
3170911.0,5
3170931.0,4
3170936.0,5
3170952.0,6
3170975.0,5
3170986.0,4
3170992.0,11
3171044.0,12
3171149.0,12
3171272.0,11
3171272.0,12
3171299.0,12
3171353.0,11
3171387.0,11
3171388.0,10
3171404.0,9
3171471.0,8
3171508.0,7
3171513.0,8
3171517.0,7
3171688.0,6
3171699.0,6
3171750.0,5
3171766.0,4
3171785.0,4
3171814.0,11
3171820.0,12
3171840.0,11
3171852.0,10
3171928.0,11
3171937.0,10
3172035.0,11
3172065.0,12
3172071.0,11
3172097.0,10
3172106.0,11
3172125.0,12
3172133.0,12
3172141.0,12
3172156.0,12
3172179.0,12
3172204.0,11
3172243.0,10
3172385.0,9
3172393.0,8
3172453.0,7
3172458.0,8
3172461.0,9
3172482.0,8
3172516.0,7
3172546.0,6
3172590.0,5
3172645.0,4
3172658.0,11
3172660.0,10
3172684.0,9
3172725.0,10
3172746.0,11
3172862.0,12
3172885.0,11
3172892.0,10
3172955.0,11
3172970.0,11
3172985.0,11
3173001.0,12
3173007.0,12
3173053.0,12
3173096.0,11
3173098.0,12
3173104.0,11
3173165.0,10
3173173.0,10
3173178.0,9
3173221.0,10
3173275.0,9
3173283.0,10
3173330.0,9
3173387.0,10
3173496.0,10
3173521.0,11
3173529.0,12
3173607.0,11
3173609.0,12
3173615.0,11
3173617.0,10
3173623.0,11
3173635.0,10
3173684.0,11
3173685.0,10
3173712.0,10
3173744.0,10
3173753.0,9
3173845.0,10
3173884.0,9
3173961.0,8
3173964.0,8
3174014.0,9
3174054.0,8
3174071.0,9
3174138.0,8
3174161.0,7
3174172.0,8
3174192.0,9
3174199.0,9
3174296.0,10
3174327.0,9
3174370.0,8
3174428.0,9
3174502.0,10
3174514.0,11
3174517.0,10
3174519.0,9
3174547.0,8
3174549.0,7
3174599.0,7
3174613.0,6
3174644.0,5
3174650.0,5
3174687.0,4
3174692.0,11
3174733.0,10
3174745.0,9
3174756.0,9
3174758.0,8
3174765.0,7
3174767.0,6
3174775.0,6
3174815.0,5
3174826.0,4
3174863.0,11
3174899.0,11
3174901.0,12
3174918.0,11
3174968.0,12
3174968.0,12
3175027.0,12
3175052.0,11
3175079.0,12
3175091.0,11
3175091.0,12
3175181.0,11
3175217.0,12
3175400.0,12
3175434.0,11
3175446.0,12
3175501.0,12
3175523.0,11
3175527.0,10
3175530.0,9
3175532.0,9
3175576.0,10
3175578.0,9
3175631.0,9
3175637.0,8
3175656.0,8
3175748.0,7
3175761.0,7
3175780.0,7
3175788.0,6
3175840.0,5
3175945.0,5
3175958.0,5
3176002.0,6
3176006.0,5
3176015.0,4
3176038.0,11
3176051.0,10
3176060.0,9
3176077.0,10
3176095.0,10
3176104.0,9
3176112.0,10
3176120.0,11
3176122.0,10
3176139.0,11
3176222.0,12
3176226.0,12
3176262.0,12
3176268.0,11
3176408.0,12
3176419.0,11
3176500.0,10
3176578.0,10
3176598.0,11
3176639.0,12
3176741.0,12
3176786.0,11
3176840.0,10
3176891.0,9
3176978.0,8
3177003.0,9
3177005.0,9
3177103.0,8
3177106.0,8
3177162.0,8
3177178.0,7
3177225.0,6
3177260.0,5
3177274.0,4
3177283.0,11
3177284.0,12
3177287.0,12
3177289.0,11
3177297.0,10
3177308.0,9
3177371.0,8
3177372.0,9
3177405.0,10
3177417.0,9
3177433.0,9
3177438.0,8
3177446.0,7
3177500.0,8
3177564.0,8
3177581.0,9
3177599.0,9
3177601.0,8
3177724.0,9
3177795.0,8
3177800.0,7
3177824.0,6
3177830.0,7
3177842.0,7
3177877.0,6
3177902.0,5
3177932.0,6
3177964.0,5
3177983.0,4
3178005.0,11
3178041.0,11
3178044.0,12
3178131.0,11
3178143.0,12
3178170.0,11
3178194.0,10
3178198.0,11
3178219.0,10
3178238.0,9
3178259.0,8
3178343.0,9
3178362.0,10
3178364.0,9
3178378.0,8
3178397.0,9
3178418.0,10
3178418.0,11
3178457.0,10
3178462.0,10
3178495.0,9
3178533.0,10
3178638.0,9
3178644.0,9
3178672.0,9
3178686.0,10
3178708.0,9
3178710.0,9
3178766.0,10
3178847.0,11
3178935.0,10
3178937.0,9
3178969.0,9
3178973.0,8
3179037.0,7
3179073.0,8
3179074.0,7
3179084.0,7
3179128.0,8
3179203.0,7
3179285.0,6
3179318.0,7
3179325.0,6
3179325.0,7
3179410.0,6
3179414.0,5
3179455.0,4
3179486.0,11
3179528.0,12
3179546.0,11
3179550.0,10
3179669.0,11
3179691.0,10
3179697.0,9
3179739.0,10
3179750.0,11
3179757.0,10
3179882.0,11
3179926.0,11
3179965.0,12
3179983.0,11
3180003.0,11
3180016.0,10
3180041.0,9
3180118.0,8
3180127.0,9
3180186.0,8
3180221.0,9
3180240.0,8
3180275.0,7
3180336.0,6
3180348.0,6
3180400.0,7
3180406.0,8
3180492.0,9
3180500.0,10
3180550.0,9
3180553.0,8
3180568.0,8
3180649.0,8
3180677.0,8
3180682.0,7
3180699.0,8
3180729.0,7
3180796.0,6
3180812.0,7
3180826.0,6
3180865.0,5
3180870.0,4
3180880.0,11
3180926.0,12
3180994.0,12
3181045.0,11
3181066.0,10
3181083.0,11
3181091.0,12
3181094.0,11
3181132.0,12
3181171.0,11
3181204.0,10
3181221.0,9
3181236.0,8
3181256.0,9
3181257.0,8
3181269.0,7
3181300.0,7
3181362.0,8
3181378.0,7
3181434.0,6
3181467.0,5
3181517.0,4
3181521.0,5
3181554.0,4
3181579.0,11
3181620.0,12
3181638.0,11
3181672.0,11
3181683.0,10
3181695.0,11
3181778.0,10
3181794.0,9
3181804.0,10
3181879.0,10
3181904.0,9
3181948.0,10
3182026.0,9
3182027.0,10
3182057.0,9
3182127.0,8
3182162.0,7
3182225.0,6
3182228.0,7
3182237.0,7
3182264.0,6
3182332.0,6
3182340.0,5
3182381.0,5
3182382.0,4
3182422.0,11
3182424.0,10
3182473.0,11
3182491.0,12
3182526.0,11
3182539.0,10
3182547.0,9
3182599.0,10
3182684.0,9
3182778.0,8
3182780.0,7
3182791.0,6
3182880.0,7
3182891.0,6
3182892.0,7
3182915.0,6
3182957.0,5
3183012.0,4
3183087.0,11
3183110.0,11
3183133.0,12
3183157.0,12
3183158.0,12
3183201.0,12
3183249.0,12
3183333.0,12
3183342.0,11
3183382.0,10
3183392.0,9
3183440.0,10
3183454.0,10
3183483.0,9
3183489.0,8
3183536.0,7
3183536.0,8
3183550.0,9
3183636.0,10
3183647.0,10
3183652.0,10
3183799.0,9
3183811.0,10
3183813.0,11
3183836.0,10
3183869.0,11
3183938.0,12
3183946.0,12
3183952.0,11
3183985.0,10
3184062.0,11
3184070.0,12
3184092.0,11
3184105.0,12
3184145.0,12
3184165.0,12
3184185.0,12
3184194.0,11
3184199.0,10
3184334.0,9
3184380.0,8
3184419.0,7
3184442.0,6
3184459.0,5
3184461.0,5
3184644.0,4
3184674.0,5
3184683.0,6
3184689.0,7
3184694.0,6
3184756.0,5
3184794.0,4
3184959.0,11
3184991.0,10
3185073.0,9
3185125.0,10
3185135.0,11
3185164.0,10
3185169.0,11
3185193.0,12
3185266.0,11
3185332.0,12
3185336.0,11
3185340.0,10
3185341.0,9
3185353.0,9
3185375.0,9
3185390.0,8
3185438.0,8
3185459.0,8
3185475.0,9
3185519.0,9
3185554.0,8
3185565.0,9
3185573.0,9
3185616.0,8
3185619.0,9
3185656.0,8
3185761.0,8
3185783.0,8
3185797.0,8
3185835.0,9
3185844.0,8
3185850.0,9
3185861.0,8
3185877.0,7
3185913.0,8
3185980.0,7
3186043.0,8
3186061.0,7
3186068.0,7
3186079.0,8
3186208.0,7
3186287.0,7
3186328.0,8
3186395.0,7
3186401.0,7
3186440.0,7
3186449.0,6
3186462.0,5
3186480.0,4
3186514.0,11
3186522.0,12
3186544.0,12
3186576.0,12
3186635.0,11
3186661.0,12
3186664.0,11
3186680.0,10
3186704.0,10
3186930.0,10
3186933.0,9
3186959.0,9
3186994.0,8
3186998.0,8
3187019.0,9
3187036.0,10
3187054.0,9
3187073.0,10
3187094.0,10
3187170.0,11
3187222.0,10
3187230.0,9
3187235.0,9
3187302.0,10
3187319.0,9
3187377.0,8
3187531.0,9
3187534.0,8
3187561.0,7
3187590.0,8
3187598.0,7
3187670.0,8
3187697.0,7
3187704.0,6
3187708.0,5
3187761.0,4
3187786.0,5
3187809.0,6
3187819.0,5
3187830.0,5
3187855.0,4
3187925.0,11
3187972.0,12
3187999.0,11
3188025.0,11
3188101.0,10
3188153.0,10
3188187.0,9
3188203.0,9
3188264.0,9
3188287.0,8
3188325.0,7
3188397.0,8
3188468.0,7
3188501.0,8
3188558.0,9
3188577.0,8
3188608.0,8
3188644.0,9
3188721.0,8
3188721.0,9
3188738.0,8
3188789.0,9
3188860.0,8
3188927.0,9
3188945.0,10
3188945.0,11
3188952.0,11
3188957.0,11
3188978.0,10
3189010.0,11
3189095.0,10
3189125.0,9
3189140.0,10
3189310.0,11
3189324.0,12
3189410.0,11
3189438.0,10
3189483.0,9
3189552.0,8
3189553.0,8
3189556.0,7
3189630.0,6
3189721.0,6
3189749.0,5
3189820.0,6
3189842.0,5
3189847.0,6
3189920.0,5
3189978.0,6
3189999.0,7
3190022.0,8
3190044.0,8
3190045.0,8
3190057.0,9
3190085.0,8
3190150.0,7
3190191.0,6
3190216.0,5
3190351.0,4
3190351.0,5
3190369.0,4
3190433.0,11
3190454.0,10
3190524.0,9
3190531.0,8
3190572.0,7
3190590.0,6
3190624.0,5
3190669.0,4
3190718.0,11
3190724.0,12
3190816.0,12
3190833.0,11
3190843.0,10
3190856.0,11
3190931.0,12
3190936.0,12
3191040.0,11
3191051.0,12
3191098.0,12
3191143.0,12
3191164.0,12
3191190.0,11
3191214.0,11
3191267.0,12
3191294.0,12
3191304.0,11
3191320.0,12
3191324.0,11
3191413.0,11
3191422.0,10
3191422.0,11
3191441.0,12
3191441.0,12
3191477.0,12
3191487.0,12
3191489.0,12
3191503.0,11
3191504.0,12
3191543.0,11
3191572.0,11
3191606.0,11
3191643.0,12
3191732.0,11
3191757.0,11
3191840.0,11
3191842.0,11
3191881.0,10
3191897.0,9
3191902.0,8
3191958.0,9
3192001.0,10
3192020.0,9
3192060.0,8
3192109.0,7
3192163.0,8
3192181.0,8
3192206.0,7
3192246.0,6
3192280.0,5
3192309.0,4
3192406.0,5
3192420.0,4
3192428.0,11
3192475.0,12
3192525.0,11
3192543.0,10
3192565.0,11
3192599.0,12
3192629.0,11
3192646.0,12
3192649.0,12
3192776.0,12
3192831.0,11
3192843.0,10
3192846.0,11
3192969.0,10
3192996.0,9
3192997.0,8
3193004.0,7
3193005.0,7
3193066.0,6
3193123.0,5
3193138.0,6
3193144.0,7
3193176.0,6
3193199.0,6
3193240.0,7
3193261.0,8
3193271.0,8
3193272.0,7
3193281.0,6
3193298.0,5
3193304.0,6
3193306.0,5
3193351.0,5
3193363.0,6
3193452.0,5
3193474.0,5
3193527.0,6
3193540.0,7
3193552.0,7
3193577.0,8
3193663.0,7
3193678.0,8
3193703.0,9
3193708.0,10
3193712.0,9
3193729.0,8
3193815.0,9
3193816.0,8
3193853.0,9
3193878.0,10
3193947.0,9
3193999.0,8
3194014.0,7
3194050.0,7
3194059.0,8
3194068.0,8
3194085.0,7
3194130.0,6
3194132.0,6
3194216.0,5
3194229.0,4
3194247.0,11
3194253.0,11
3194255.0,10
3194285.0,9
3194314.0,8
3194319.0,9
3194388.0,8
3194413.0,9
3194451.0,9
3194523.0,8
3194589.0,9
3194608.0,10
3194611.0,10
3194727.0,11
3194731.0,10
3194744.0,9
3194784.0,8
3194799.0,9
3194802.0,8
3194848.0,7
3195029.0,6
3195039.0,5
3195072.0,4
3195094.0,11
3195113.0,10
3195201.0,11
3195241.0,11
3195249.0,10
3195268.0,10
3195285.0,9
3195298.0,10
3195315.0,11
3195320.0,10
3195338.0,10
3195352.0,9
3195420.0,8
3195434.0,9
3195434.0,10
3195456.0,9
3195464.0,10
3195522.0,9
3195688.0,8
3195697.0,7
3195699.0,7
3195700.0,8
3195764.0,8
3195817.0,9
3195835.0,8
3195837.0,7
3195899.0,8
3195916.0,8
3195930.0,7
3195974.0,6
3195979.0,5
3195998.0,6
3196036.0,7
3196118.0,8
3196143.0,7
3196247.0,6
3196289.0,7
3196438.0,7
3196484.0,7
3196520.0,7
3196575.0,7
3196720.0,6
3196813.0,5
3196840.0,4
