Time,Busy UPFs
2666162.0,36
2666172.0,36
2666348.0,36
2666362.0,36
2666365.0,36
2666428.0,36
2666467.0,36
2666537.0,36
2666635.0,36
2666667.0,36
2666719.0,36
2666750.0,36
2666752.0,36
2666790.0,36
2666813.0,36
2666859.0,36
2666879.0,35
2666972.0,34
2667065.0,33
2667134.0,32
2667146.0,32
2667171.0,33
2667189.0,33
2667240.0,33
2667276.0,33
2667382.0,33
2667391.0,33
2667504.0,33
2667544.0,33
2667553.0,33
2667626.0,33
2667742.0,33
2667757.0,33
2667879.0,33
2667885.0,33
2667891.0,33
2667977.0,33
2668093.0,33
2668219.0,33
2668310.0,33
2668324.0,33
2668409.0,33
2668466.0,33
2668511.0,33
2668591.0,33
2668667.0,33
2668805.0,33
2668824.0,33
2668825.0,33
2669052.0,33
2669117.0,33
2669200.0,33
2669215.0,33
2669222.0,33
2669233.0,33
2669464.0,33
2669498.0,33
2669582.0,33
2669603.0,32
2669614.0,31
2669694.0,30
2669733.0,30
2669841.0,29
2669855.0,30
2669979.0,30
2670020.0,30
2670038.0,30
2670084.0,30
2670143.0,30
2670147.0,29
2670223.0,29
2670234.0,29
2670255.0,29
2670382.0,29
2670474.0,29
2670769.0,29
2670875.0,29
2671047.0,29
2671125.0,29
2671129.0,29
2671172.0,29
2671231.0,29
2671272.0,29
2671297.0,29
2671299.0,29
2671345.0,29
2671356.0,29
2671434.0,29
2671456.0,29
2671488.0,29
2671504.0,29
2671729.0,29
2671832.0,29
2671844.0,29
2671871.0,29
2671898.0,29
2672073.0,29
2672106.0,29
2672221.0,29
2672374.0,29
2672405.0,29
2672432.0,29
2672445.0,29
2672454.0,30
2672488.0,30
2672496.0,30
2672586.0,30
2672760.0,30
2672864.0,30
2672927.0,30
2672960.0,30
2673013.0,30
2673030.0,30
2673074.0,30
2673156.0,31
2673159.0,31
2673234.0,31
2673335.0,31
2673344.0,31
2673386.0,31
2673440.0,31
2673581.0,31
2673624.0,31
2673624.0,31
2673675.0,31
2673815.0,31
2673842.0,31
2673939.0,31
2674012.0,31
2674013.0,31
2674014.0,31
2674086.0,31
2674231.0,31
2674243.0,31
2674284.0,30
2674345.0,30
2674348.0,30
2674364.0,30
2674386.0,30
2674461.0,30
2674533.0,30
2674575.0,30
2674647.0,30
2674706.0,30
2674750.0,30
2674873.0,30
2674877.0,30
2674892.0,30
2674946.0,31
2674949.0,31
2674951.0,31
2674997.0,31
2675113.0,31
2675137.0,31
2675197.0,31
2675251.0,31
2675316.0,31
2675353.0,31
2675379.0,31
2675395.0,31
2675425.0,31
2675464.0,31
2675648.0,31
2675728.0,31
2675768.0,31
2675871.0,31
2675898.0,31
2675915.0,31
2675965.0,31
2675981.0,31
2676006.0,31
2676046.0,31
2676082.0,30
2676130.0,31
2676272.0,31
2676369.0,31
2676371.0,31
2676544.0,31
2676636.0,31
2676717.0,31
2676774.0,31
2676787.0,31
2676816.0,31
2676879.0,31
2676896.0,31
2676902.0,31
2676948.0,31
2677011.0,31
2677061.0,31
2677062.0,31
2677065.0,31
2677068.0,31
2677107.0,31
2677130.0,31
2677139.0,31
2677242.0,31
2677396.0,31
2677401.0,30
2677497.0,30
2677587.0,30
2677631.0,30
2677633.0,30
2677662.0,30
2677692.0,30
2677783.0,30
2677786.0,30
2677813.0,30
2677832.0,30
2677902.0,30
2677986.0,30
2678142.0,30
2678246.0,30
2678339.0,30
2678363.0,30
2678414.0,30
2678476.0,30
2678527.0,30
2678547.0,30
2678607.0,30
2678620.0,30
2678716.0,30
2678736.0,30
2678763.0,30
2678867.0,30
2678903.0,30
2678907.0,30
2678917.0,30
2678919.0,30
2678972.0,30
2678990.0,30
2679026.0,30
2679214.0,30
2679273.0,30
2679355.0,30
2679523.0,30
2679595.0,30
2679633.0,30
2679665.0,30
2679680.0,30
2679708.0,30
2679715.0,30
2679764.0,30
2679787.0,30
2679789.0,30
2679978.0,30
2680015.0,30
2680068.0,30
2680102.0,30
2680208.0,30
2680256.0,30
2680257.0,30
2680339.0,30
2680353.0,30
2680354.0,30
2680376.0,29
2680445.0,29
2680524.0,28
2680551.0,29
2680656.0,29
2680699.0,29
2680746.0,29
2680747.0,28
2680765.0,28
2680785.0,28
2680800.0,28
2680865.0,28
2680969.0,28
2681110.0,28
2681159.0,28
2681187.0,28
2681281.0,28
2681291.0,28
2681340.0,28
2681384.0,28
2681560.0,28
2681584.0,28
2681605.0,28
2681641.0,28
2681658.0,28
2681921.0,28
2682045.0,28
2682113.0,28
2682191.0,28
2682194.0,28
2682273.0,28
2682325.0,28
2682341.0,28
2682469.0,28
2682554.0,28
2682635.0,28
2682666.0,28
2682668.0,28
2682782.0,28
2682862.0,28
2682898.0,28
2683134.0,28
2683234.0,28
2683241.0,28
2683387.0,28
2683473.0,28
2683757.0,28
2683791.0,28
2683839.0,28
2683855.0,28
2683857.0,28
2684044.0,28
2684070.0,28
2684115.0,28
2684118.0,28
2684219.0,28
2684245.0,28
2684365.0,28
2684430.0,28
2684449.0,28
2684456.0,28
2684597.0,28
2684609.0,28
2684786.0,28
2684827.0,28
2684883.0,28
2684925.0,28
2685026.0,28
2685042.0,28
2685047.0,28
2685054.0,28
2685067.0,28
2685078.0,28
2685087.0,28
2685133.0,28
2685177.0,28
2685193.0,28
2685240.0,28
2685327.0,28
2685333.0,28
2685371.0,29
2685429.0,29
2685553.0,29
2685566.0,29
2685671.0,29
2685700.0,29
2685795.0,29
2686124.0,29
2686170.0,29
2686314.0,29
2686321.0,29
2686322.0,29
2686503.0,29
2686510.0,29
2686680.0,29
2686736.0,29
2686750.0,29
2686761.0,29
2686804.0,29
2686832.0,29
2686855.0,29
2687023.0,29
2687097.0,29
2687151.0,29
2687161.0,29
2687267.0,29
2687334.0,29
2687556.0,29
2687609.0,29
2687661.0,29
2687682.0,29
2687746.0,29
2687778.0,29
2687883.0,30
2687913.0,30
2687941.0,30
2687956.0,30
2688016.0,30
2688025.0,30
2688149.0,30
2688156.0,30
2688174.0,30
2688401.0,30
2688416.0,30
2688425.0,30
2688444.0,30
2688469.0,30
2688517.0,30
2688605.0,30
2688673.0,30
2688709.0,30
2688924.0,30
2688946.0,30
2688958.0,30
2688969.0,30
2688986.0,30
2689117.0,30
2689151.0,30
2689152.0,30
2689254.0,30
2689255.0,30
2689264.0,30
2689307.0,30
2689345.0,30
2689467.0,30
2689492.0,31
2689575.0,31
2689650.0,31
2689703.0,31
2689886.0,31
2689940.0,31
2689945.0,31
2690011.0,31
2690086.0,31
2690147.0,31
2690165.0,31
2690171.0,31
2690210.0,31
2690213.0,31
2690237.0,31
2690241.0,31
2690334.0,30
2690361.0,31
2690464.0,31
2690675.0,31
2690681.0,31
2690687.0,31
2690748.0,31
2690829.0,31
2690883.0,31
2691071.0,31
2691076.0,31
2691086.0,31
2691115.0,31
2691146.0,31
2691157.0,31
2691167.0,32
2691168.0,32
2691187.0,32
2691311.0,32
2691538.0,32
2691579.0,31
2691656.0,31
2691765.0,31
2691957.0,31
2691979.0,31
2692031.0,31
2692110.0,31
2692202.0,31
2692253.0,31
2692343.0,31
2692398.0,31
2692467.0,31
2692493.0,31
2692552.0,31
2692668.0,32
2692740.0,32
2692768.0,32
2692827.0,32
2692938.0,32
2693016.0,32
2693024.0,32
2693120.0,32
2693127.0,32
2693314.0,32
2693369.0,32
2693394.0,32
2693445.0,32
2693460.0,32
2693493.0,32
2693547.0,32
2693552.0,32
2693569.0,32
2693573.0,32
2693618.0,32
2693669.0,32
2693709.0,32
2693848.0,32
2693948.0,32
2693985.0,32
2694006.0,32
2694058.0,32
2694129.0,32
2694196.0,32
2694246.0,32
2694376.0,32
2694411.0,32
2694470.0,32
2694540.0,32
2694756.0,32
2694769.0,32
2694866.0,32
2694936.0,32
2695009.0,32
2695143.0,32
2695253.0,32
2695287.0,32
2695301.0,32
2695362.0,32
2695392.0,32
2695400.0,32
2695418.0,32
2695566.0,32
2695591.0,32
2695608.0,32
2695646.0,32
2695685.0,32
2695691.0,32
2695755.0,32
2695762.0,32
2695949.0,32
2696031.0,32
2696038.0,32
2696131.0,32
2696182.0,32
2696293.0,32
2696517.0,32
2696550.0,32
2696615.0,32
2696627.0,32
2696704.0,32
2696773.0,33
2696813.0,33
2696881.0,33
2696940.0,33
2696967.0,33
2697103.0,33
2697166.0,33
2697274.0,33
2697302.0,33
2697516.0,33
2697532.0,33
2697536.0,33
2697686.0,33
2697727.0,33
2697761.0,33
2697774.0,33
2697834.0,33
2697852.0,33
2697890.0,33
2697923.0,33
2697954.0,33
2697998.0,33
2698002.0,33
2698014.0,33
2698050.0,33
2698119.0,33
2698149.0,33
2698312.0,33
2698314.0,33
2698484.0,33
2698531.0,33
2698877.0,33
2698915.0,33
2698969.0,33
2699023.0,33
2699027.0,33
2699073.0,33
2699141.0,33
2699322.0,33
2699443.0,33
2699535.0,33
2699573.0,33
2699621.0,33
2699665.0,33
2699692.0,33
2699749.0,33
2699780.0,33
2699827.0,33
2700031.0,33
2700051.0,33
2700058.0,32
2700121.0,32
2700162.0,32
2700179.0,32
2700191.0,32
2700297.0,32
2700315.0,32
2700332.0,32
2700528.0,32
2700606.0,32
2700654.0,32
2700668.0,32
2700747.0,32
2700753.0,32
2700845.0,32
2700875.0,32
2700987.0,32
2701003.0,32
2701075.0,32
2701077.0,32
2701098.0,32
2701325.0,32
2701365.0,32
2701389.0,32
2701404.0,31
2701450.0,31
2701604.0,31
2701664.0,31
2701683.0,31
2701685.0,31
2701719.0,31
2701761.0,31
2701810.0,31
2702189.0,31
2702275.0,31
2702423.0,31
2702462.0,31
2702466.0,31
2702500.0,31
2702541.0,31
2702755.0,31
2702782.0,31
2702810.0,31
2702915.0,31
2702965.0,31
2703068.0,31
2703076.0,31
2703475.0,31
2703485.0,31
2703544.0,31
2703615.0,31
2703705.0,32
2703724.0,32
2703799.0,32
2703805.0,32
2703814.0,32
2703906.0,32
2704119.0,32
2704132.0,32
2704186.0,32
2704282.0,32
2704326.0,32
2704402.0,32
2704674.0,32
2704723.0,32
2704750.0,32
2704766.0,32
2704789.0,32
2704812.0,32
2704874.0,32
2704905.0,32
2705061.0,32
2705239.0,32
2705281.0,32
2705327.0,32
2705401.0,32
2705465.0,32
2705499.0,32
2705581.0,32
2705796.0,32
2705808.0,32
2705875.0,32
2705965.0,32
2706044.0,32
2706059.0,32
2706066.0,32
2706067.0,32
2706234.0,32
2706244.0,32
2706260.0,32
2706271.0,32
2706273.0,32
2706293.0,32
2706309.0,32
2706318.0,32
2706332.0,32
2706384.0,31
2706410.0,31
2706447.0,31
2706464.0,31
2706466.0,31
2706506.0,31
2706530.0,31
2706604.0,31
2706666.0,31
2706681.0,31
2706706.0,31
2706904.0,31
2706997.0,31
2707103.0,31
2707209.0,31
2707246.0,31
2707291.0,31
2707300.0,31
2707367.0,31
2707424.0,31
2707498.0,31
2707501.0,31
2707507.0,31
2707539.0,31
2707651.0,31
2707679.0,31
2707744.0,31
2707800.0,31
2707839.0,31
2707851.0,31
2707885.0,32
2707954.0,32
2708092.0,32
2708238.0,32
2708330.0,32
2708355.0,32
2708412.0,32
2708481.0,32
2708626.0,32
2708638.0,32
2708783.0,32
2708896.0,32
2708911.0,32
2708954.0,32
2708960.0,32
2709191.0,32
2709222.0,32
2709225.0,32
2709280.0,32
2709283.0,33
2709374.0,33
2709386.0,33
2709413.0,33
2709427.0,33
2709527.0,33
2709563.0,33
2709586.0,33
2709602.0,33
2709619.0,33
2709667.0,33
2709719.0,33
2709761.0,33
2709876.0,33
2709882.0,33
2709923.0,33
2709963.0,33
2710058.0,33
2710179.0,33
2710190.0,32
2710237.0,32
2710340.0,32
2710372.0,32
2710451.0,32
2710483.0,32
2710575.0,32
2710640.0,32
2710641.0,32
2710774.0,32
2710839.0,32
2710895.0,32
2710902.0,32
2710905.0,32
2710970.0,32
2711024.0,32
2711128.0,32
2711155.0,32
2711319.0,32
2711360.0,32
2711391.0,32
2711396.0,32
2711423.0,31
2711475.0,32
2711529.0,32
2711571.0,32
2711574.0,31
2711633.0,30
2711655.0,30
2711750.0,30
2711786.0,30
2711808.0,30
2711865.0,30
2711925.0,30
2711949.0,30
2712004.0,30
2712028.0,30
2712071.0,30
2712102.0,30
2712150.0,30
2712421.0,30
2712469.0,30
2712527.0,30
2712547.0,31
2712556.0,31
2712684.0,31
2712753.0,31
2712764.0,31
2712849.0,31
2712861.0,31
2712885.0,31
2713083.0,31
2713128.0,31
2713134.0,31
2713195.0,31
2713266.0,31
2713418.0,31
2713464.0,31
2713576.0,31
2713604.0,31
2713655.0,31
2713688.0,31
2713925.0,31
2713928.0,31
2714139.0,31
2714189.0,31
2714210.0,31
2714339.0,31
2714372.0,31
2714403.0,31
2714423.0,32
2714486.0,32
2714519.0,32
2714575.0,32
2714597.0,31
2714627.0,31
2714709.0,31
2714725.0,31
2714745.0,31
2714760.0,31
2715065.0,31
2715208.0,31
2715230.0,31
2715262.0,31
2715441.0,31
2715443.0,31
2715610.0,31
2715637.0,31
2715679.0,31
2715789.0,31
2715797.0,31
2715856.0,31
2715930.0,31
2716011.0,31
2716089.0,31
2716113.0,31
2716197.0,32
2716487.0,32
2716520.0,32
2716618.0,32
2716681.0,32
2716701.0,32
2716863.0,32
2717007.0,32
2717049.0,32
2717098.0,32
2717169.0,32
2717248.0,32
2717265.0,32
2717311.0,32
2717423.0,32
2717432.0,32
2717438.0,32
2717441.0,32
2717495.0,32
2717651.0,32
2717934.0,32
2718108.0,32
2718134.0,32
2718249.0,32
2718287.0,32
2718308.0,32
2718357.0,32
2718562.0,32
2718625.0,32
2718632.0,32
2718638.0,32
2718670.0,32
2718674.0,32
2718794.0,32
2718871.0,32
2718877.0,33
2718933.0,33
2718998.0,33
2719052.0,33
2719106.0,33
2719180.0,33
2719331.0,33
2719343.0,33
2719352.0,33
2719389.0,33
2719457.0,33
2719494.0,33
2719558.0,33
2719607.0,33
2719625.0,33
2719649.0,33
2719698.0,33
2719737.0,33
2719768.0,33
2719829.0,33
2719879.0,33
2719883.0,33
2719885.0,33
2719907.0,33
2719918.0,33
2719925.0,33
2720014.0,33
2720064.0,33
2720073.0,33
2720204.0,33
2720216.0,33
2720230.0,33
2720248.0,33
2720282.0,33
2720381.0,33
2720554.0,33
2720671.0,33
2720749.0,33
2720772.0,34
2720847.0,34
2720847.0,34
2720928.0,34
2720936.0,34
2720952.0,34
2720959.0,34
2721401.0,34
2721499.0,34
2721574.0,34
2721622.0,34
2721712.0,34
2721825.0,34
2721836.0,34
2721878.0,34
2722119.0,34
2722346.0,34
2722353.0,35
2722532.0,35
2722537.0,35
2722627.0,35
2722755.0,35
2722774.0,35
2723067.0,35
2723091.0,35
2723165.0,35
2723316.0,35
2723398.0,35
2723461.0,35
2723581.0,35
2723746.0,35
2723794.0,35
2723871.0,35
2723897.0,35
2723906.0,35
2723908.0,35
2723932.0,35
2723979.0,35
2723992.0,35
2724004.0,35
2724018.0,35
2724111.0,35
2724195.0,35
2724213.0,35
2724231.0,35
2724260.0,35
2724262.0,35
2724421.0,35
2724504.0,35
2724602.0,35
2724678.0,35
2724722.0,35
2724836.0,35
2725043.0,35
2725072.0,35
2725123.0,35
2725183.0,35
2725193.0,35
2725195.0,35
2725199.0,35
2725254.0,35
2725358.0,35
2725426.0,35
2725496.0,35
2725553.0,35
2725581.0,35
2725618.0,35
2725670.0,35
2725818.0,35
2726044.0,35
2726063.0,35
2726087.0,35
2726363.0,35
2726518.0,35
2726530.0,35
2726536.0,35
2726569.0,35
2726592.0,35
2726603.0,35
2726730.0,35
2726869.0,35
2726902.0,35
2726920.0,35
2726928.0,35
2726947.0,35
2727139.0,35
2727145.0,35
2727181.0,35
2727266.0,35
2727328.0,35
2727410.0,35
2727450.0,35
2727574.0,35
2727579.0,35
2727589.0,35
2727594.0,35
2727698.0,35
2727735.0,35
2727741.0,35
2727812.0,35
2727838.0,35
2727929.0,35
2727937.0,35
2727954.0,35
2728019.0,35
2728020.0,35
2728022.0,35
2728110.0,35
2728119.0,35
2728137.0,35
2728305.0,35
2728307.0,35
2728357.0,35
2728386.0,36
2728483.0,36
2728672.0,36
2728688.0,35
2728722.0,34
2728831.0,33
2728866.0,33
2728877.0,33
2728954.0,33
2728964.0,33
2729110.0,33
2729262.0,33
2729282.0,33
2729285.0,33
2729286.0,33
2729383.0,33
2729416.0,33
2729448.0,33
2729538.0,33
2729542.0,33
2729602.0,33
2729692.0,33
2729709.0,33
2729713.0,33
2729723.0,33
2729728.0,33
2729738.0,33
2729914.0,33
2729939.0,33
2729984.0,33
2730019.0,33
2730055.0,33
2730150.0,33
2730479.0,33
2730492.0,33
2730499.0,33
2730622.0,33
2730630.0,33
2730635.0,33
2730731.0,33
2730747.0,34
2730759.0,34
2730847.0,34
2730913.0,34
2730995.0,34
2731010.0,34
2731077.0,34
2731152.0,34
2731155.0,34
2731174.0,34
2731318.0,34
2731574.0,34
2731647.0,35
2731715.0,35
2731748.0,35
2731750.0,35
2731894.0,35
2732042.0,35
2732091.0,35
2732175.0,35
2732190.0,35
2732230.0,35
2732257.0,35
2732334.0,35
2732496.0,35
2732540.0,35
2732657.0,35
2732672.0,35
2732773.0,35
2732837.0,35
2732995.0,35
2733036.0,35
2733036.0,35
2733191.0,35
2733476.0,35
2733508.0,35
2733582.0,35
2733661.0,34
2733775.0,34
2733802.0,34
2734012.0,34
2734026.0,33
2734036.0,34
2734049.0,34
2734168.0,34
2734201.0,34
2734248.0,34
2734249.0,34
2734269.0,34
2734325.0,34
2734345.0,34
2734459.0,34
2734467.0,34
2734527.0,34
2734542.0,34
2734547.0,34
2734713.0,34
2734734.0,35
2734757.0,35
2734795.0,35
2734831.0,35
2734864.0,35
2734913.0,35
2734998.0,35
2735020.0,34
2735048.0,34
2735227.0,33
2735323.0,32
2735352.0,32
2735436.0,32
2735461.0,31
2735578.0,30
2735585.0,30
2735586.0,29
2735704.0,28
2735720.0,28
2735748.0,28
2735855.0,27
2735902.0,27
2735993.0,27
2736020.0,27
2736137.0,27
2736344.0,27
2736452.0,27
2736503.0,27
2736509.0,27
2736549.0,27
2736553.0,27
2736598.0,27
2736675.0,27
2736702.0,27
2736725.0,27
2736787.0,27
2736830.0,27
2736899.0,27
2736916.0,27
2736982.0,27
2737018.0,27
2737035.0,27
2737068.0,27
2737071.0,27
2737176.0,27
2737189.0,27
2737240.0,27
2737264.0,28
2737333.0,28
2737347.0,28
2737370.0,27
2737424.0,26
2737438.0,26
2737444.0,26
2737460.0,26
2737585.0,26
2737742.0,26
2737906.0,26
2737952.0,26
2738051.0,26
2738071.0,25
2738089.0,25
2738132.0,25
2738216.0,25
2738235.0,25
2738303.0,25
2738319.0,25
2738532.0,25
2738532.0,25
2738800.0,25
2738814.0,25
2738864.0,25
2738876.0,25
2738917.0,25
2739041.0,25
2739083.0,25
2739146.0,25
2739165.0,25
2739401.0,25
2739404.0,25
2739508.0,25
2739606.0,25
2739614.0,25
2739641.0,25
2739650.0,25
2739670.0,25
2739743.0,25
2739747.0,25
2739972.0,25
2740007.0,25
2740030.0,25
2740043.0,25
2740057.0,25
2740072.0,25
2740132.0,25
2740166.0,26
2740215.0,26
2740269.0,26
2740404.0,26
2740494.0,26
2740527.0,26
2740564.0,26
2740803.0,26
2740903.0,26
2740989.0,26
2741004.0,26
2741008.0,26
2741045.0,26
2741111.0,26
2741347.0,26
2741415.0,26
2741627.0,26
2741648.0,27
2741730.0,27
2741759.0,27
2741774.0,27
2741793.0,27
2741812.0,27
2741875.0,27
2742006.0,27
2742038.0,27
2742101.0,27
2742108.0,27
2742146.0,27
2742195.0,27
2742286.0,27
2742428.0,27
2742519.0,27
2742573.0,27
2742731.0,27
2742773.0,27
2742821.0,27
2742824.0,27
2742892.0,27
2743000.0,27
2743035.0,27
2743078.0,27
2743139.0,27
2743148.0,28
2743154.0,28
2743168.0,28
2743227.0,28
2743275.0,28
2743310.0,28
2743320.0,28
2743401.0,28
2743435.0,28
2743512.0,28
2743591.0,28
2743603.0,28
2743681.0,28
2743691.0,28
2743725.0,28
2743759.0,28
2743826.0,28
2743842.0,28
2743933.0,28
2744037.0,28
2744120.0,28
2744184.0,28
2744243.0,28
2744330.0,28
2744397.0,29
2744423.0,29
2744450.0,29
2744483.0,29
2744567.0,29
2744598.0,29
2744719.0,29
2744798.0,29
2744899.0,29
2744944.0,29
2745148.0,29
2745173.0,29
2745319.0,29
2745397.0,29
2745452.0,29
2745473.0,29
2745518.0,29
2745556.0,29
2745561.0,29
2745579.0,29
2745854.0,29
2745871.0,29
2745926.0,30
2746055.0,30
2746059.0,30
2746076.0,30
2746084.0,30
2746087.0,30
2746303.0,30
2746442.0,30
2746454.0,30
2746530.0,30
2746546.0,30
2746574.0,30
2746643.0,30
2746798.0,29
2746817.0,28
2746876.0,28
2746900.0,28
2747212.0,28
2747216.0,28
2747300.0,28
2747308.0,28
2747318.0,28
2747420.0,28
2747581.0,28
2747586.0,28
2747643.0,28
2747654.0,28
2747949.0,28
2747974.0,28
2748019.0,28
2748027.0,28
2748111.0,28
2748168.0,28
2748242.0,28
2748243.0,28
2748431.0,28
2748559.0,28
2748604.0,28
2748653.0,28
2748669.0,28
2748728.0,28
2748742.0,28
2748957.0,28
2749028.0,28
2749079.0,28
2749108.0,28
2749196.0,29
2749258.0,29
2749284.0,29
2749291.0,29
2749318.0,29
2749341.0,29
2749359.0,29
2749459.0,29
2749572.0,29
2749628.0,29
2749632.0,29
2749662.0,29
2749675.0,29
2749749.0,29
2749897.0,29
2749975.0,29
2750093.0,29
2750103.0,29
2750176.0,30
2750191.0,30
2750268.0,30
2750293.0,30
2750309.0,30
2750375.0,30
2750394.0,30
2750540.0,30
2750576.0,30
2750632.0,30
2750753.0,30
2750833.0,30
2750896.0,30
2750908.0,30
2751024.0,30
2751052.0,30
2751107.0,30
2751207.0,30
2751435.0,30
2751443.0,30
2751473.0,30
2751582.0,30
2751642.0,30
2751643.0,31
2751677.0,31
2751792.0,30
2751808.0,30
2751820.0,30
2751835.0,30
2751847.0,30
2751935.0,30
2751973.0,30
2752049.0,30
2752052.0,30
2752234.0,30
2752340.0,30
2752357.0,30
2752423.0,30
2752550.0,30
2752712.0,30
2752721.0,30
2752748.0,30
2752936.0,30
2752955.0,30
2752970.0,30
2752973.0,31
2753063.0,31
2753108.0,31
2753235.0,31
2753289.0,31
2753468.0,31
2753513.0,31
2753607.0,31
2753625.0,31
2753665.0,31
2753692.0,31
2753766.0,31
2753919.0,31
2753972.0,31
2754014.0,31
2754058.0,31
2754078.0,31
2754099.0,31
2754143.0,31
2754152.0,31
2754181.0,31
2754182.0,31
2754211.0,31
2754222.0,32
2754283.0,32
2754354.0,32
2754366.0,32
2754376.0,32
2754468.0,31
2754594.0,31
2754745.0,31
2754778.0,31
2754778.0,31
2754786.0,31
2754882.0,31
2754906.0,31
2754926.0,31
2754947.0,31
2755149.0,31
2755170.0,31
2755362.0,31
2755432.0,31
2755524.0,31
2755557.0,31
2755580.0,31
2755594.0,31
2755660.0,31
2755667.0,31
2755771.0,31
2756089.0,31
2756202.0,31
2756248.0,32
2756362.0,32
2756375.0,32
2756380.0,32
2756391.0,32
2756461.0,32
2756696.0,32
2756845.0,31
2756942.0,31
2756975.0,31
2757059.0,31
2757324.0,31
2757385.0,31
2757463.0,31
2757531.0,31
2757533.0,31
2757562.0,31
2757696.0,31
2757797.0,31
2757927.0,31
2758012.0,31
2758027.0,31
2758032.0,31
2758054.0,31
2758387.0,31
2758432.0,31
2758512.0,31
2758528.0,31
2758592.0,31
2759013.0,31
2759016.0,31
2759179.0,31
2759192.0,31
2759249.0,31
2759353.0,31
2759465.0,31
2759498.0,31
2759499.0,31
2759514.0,31
2759637.0,31
2759797.0,31
2759863.0,31
2759994.0,31
2760045.0,31
2760192.0,31
2760347.0,31
2760378.0,31
2760431.0,31
2760486.0,31
2760670.0,31
2760678.0,31
2760717.0,31
2760793.0,31
2760822.0,31
2760876.0,31
2760991.0,31
2761042.0,31
2761143.0,31
2761166.0,31
2761200.0,31
2761299.0,31
2761474.0,31
2761604.0,31
2761651.0,31
2761794.0,32
2761846.0,32
2762129.0,32
2762269.0,32
2762279.0,32
2762279.0,32
2762356.0,32
2762382.0,32
2762433.0,32
2762442.0,32
2762465.0,32
2762555.0,32
2762561.0,32
2762718.0,32
2762768.0,32
2762785.0,32
2762834.0,32
2762869.0,32
2762960.0,32
2762978.0,32
2762985.0,32
2763041.0,32
2763106.0,32
2763195.0,32
2763208.0,32
2763285.0,32
2763396.0,32
2763422.0,32
2763497.0,32
2763521.0,32
2763531.0,32
2763583.0,32
2763584.0,32
2763616.0,33
2763620.0,33
2763627.0,33
2763666.0,33
2763690.0,33
2763818.0,33
2763865.0,33
2764003.0,33
2764223.0,33
2764265.0,33
2764266.0,33
2764294.0,33
2764302.0,33
2764422.0,33
2764495.0,33
2764521.0,33
2764665.0,33
2764730.0,33
2764742.0,33
2764751.0,33
2764874.0,33
2764933.0,33
2764949.0,33
2765040.0,33
2765075.0,33
2765212.0,33
2765263.0,33
2765277.0,33
2765422.0,34
2765449.0,34
2765451.0,34
2765465.0,34
2765657.0,34
2765686.0,34
2765697.0,34
2765773.0,34
2765898.0,34
2765912.0,34
2765927.0,34
2766005.0,34
2766031.0,34
2766140.0,34
2766171.0,34
2766308.0,34
2766393.0,34
2766411.0,34
2766441.0,34
2766564.0,34
2766629.0,34
2766905.0,34
2767003.0,34
2767087.0,34
2767153.0,34
2767199.0,34
2767272.0,34
2767299.0,34
2767355.0,34
2767366.0,34
2767394.0,34
2767396.0,34
2767470.0,33
2767494.0,34
2767544.0,34
2767547.0,34
2767652.0,34
2767728.0,34
2767783.0,34
2767807.0,34
2767824.0,34
2767832.0,34
2767943.0,33
2768026.0,33
2768321.0,33
2768351.0,33
2768381.0,33
2768397.0,33
2768488.0,33
2768495.0,33
2768576.0,33
2768636.0,33
2768656.0,33
2768776.0,33
2768897.0,33
2768900.0,33
2768923.0,33
2768939.0,33
2769167.0,33
2769184.0,33
2769252.0,33
2769489.0,33
2769651.0,33
2769719.0,33
2769785.0,33
2769790.0,33
2769853.0,33
2769859.0,33
2769864.0,33
2769925.0,33
2770019.0,33
2770142.0,33
2770201.0,33
2770261.0,33
2770289.0,33
2770337.0,33
2770361.0,33
2770470.0,33
2770517.0,33
2770529.0,33
2770539.0,33
2770552.0,33
2770553.0,33
2770555.0,33
2770568.0,33
2770636.0,33
2770649.0,33
2770819.0,32
2770919.0,31
2771103.0,32
2771226.0,32
2771256.0,32
2771271.0,32
2771317.0,32
2771479.0,32
2771493.0,32
2771550.0,32
2771583.0,32
2771615.0,32
2771690.0,32
2771733.0,32
2771762.0,32
2771812.0,32
2771820.0,32
2771828.0,32
2771936.0,32
2771980.0,32
2772062.0,32
2772097.0,32
2772175.0,32
2772442.0,32
2772514.0,32
2772581.0,32
2772635.0,32
2772642.0,32
2772739.0,32
2772795.0,32
2772804.0,32
2773001.0,32
2773029.0,32
2773206.0,32
2773512.0,32
2773591.0,32
2773607.0,32
2773631.0,32
2773636.0,32
2773782.0,32
2773833.0,32
2773844.0,32
2773947.0,31
2774047.0,31
2774064.0,31
2774070.0,31
2774267.0,31
2774345.0,31
2774351.0,30
2774371.0,30
2774379.0,30
2774450.0,30
2774467.0,30
2774506.0,30
2774578.0,30
2774624.0,30
2774674.0,30
2774831.0,30
2775058.0,30
2775130.0,30
2775248.0,30
2775376.0,30
2775391.0,30
2775398.0,30
2775415.0,30
2775422.0,30
2775442.0,30
2775532.0,30
2775582.0,30
2775739.0,30
2775816.0,30
2775865.0,30
2776016.0,30
2776080.0,30
2776186.0,30
2776190.0,31
2776206.0,31
2776221.0,31
2776264.0,31
2776281.0,31
2776310.0,31
2776318.0,31
2776377.0,31
2776420.0,31
