Time,Free Slots
3442038.0,6
3442050.0,7
3442063.0,8
3442120.0,7
3442143.0,7
3442177.0,6
3442216.0,5
3442248.0,4
3442325.0,5
3442371.0,4
3442387.0,11
3442387.0,12
3442419.0,11
3442437.0,10
3442442.0,11
3442444.0,10
3442445.0,10
3442451.0,10
3442483.0,11
3442497.0,10
3442497.0,10
3442528.0,9
3442532.0,8
3442558.0,7
3442578.0,8
3442579.0,9
3442634.0,8
3442650.0,8
3442653.0,7
3442655.0,6
3442665.0,7
3442713.0,6
3442801.0,5
3442829.0,4
3442866.0,11
3442916.0,12
3442920.0,12
3442932.0,12
3442989.0,12
3443001.0,12
3443100.0,11
3443120.0,12
3443132.0,12
3443177.0,12
3443208.0,12
3443215.0,11
3443218.0,12
3443221.0,12
3443329.0,11
3443358.0,10
3443360.0,9
3443361.0,9
3443378.0,9
3443410.0,10
3443416.0,11
3443442.0,10
3443473.0,9
3443484.0,8
3443492.0,7
3443495.0,6
3443549.0,5
3443618.0,5
3443627.0,4
3443643.0,11
3443645.0,10
3443665.0,9
3443665.0,9
3443682.0,10
3443682.0,10
3443704.0,9
3443714.0,8
3443774.0,7
3443775.0,6
3443817.0,5
3443820.0,4
3443885.0,11
3443899.0,10
3443914.0,11
3443923.0,12
3443935.0,12
3443952.0,11
3443955.0,12
3443962.0,11
3443984.0,10
3444006.0,9
3444032.0,8
3444034.0,7
3444127.0,6
3444181.0,5
3444185.0,6
3444187.0,7
3444189.0,8
3444200.0,7
3444203.0,8
3444233.0,7
3444253.0,6
3444270.0,5
3444272.0,6
3444279.0,5
3444282.0,4
3444305.0,11
3444330.0,10
3444340.0,11
3444346.0,12
3444352.0,11
3444412.0,12
3444426.0,12
3444444.0,12
3444449.0,11
3444453.0,10
3444463.0,9
3444482.0,8
3444495.0,7
3444501.0,8
3444543.0,7
3444580.0,7
3444593.0,8
3444632.0,7
3444643.0,8
3444685.0,9
3444733.0,9
3444734.0,10
3444742.0,11
3444743.0,11
3444751.0,10
3444788.0,11
3444801.0,11
3444819.0,11
3444824.0,12
3444827.0,12
3444836.0,11
3444847.0,10
3444858.0,9
3444859.0,10
3444869.0,9
3444891.0,8
3444932.0,7
3444998.0,6
3445006.0,5
3445061.0,6
3445095.0,7
3445141.0,7
3445175.0,8
3445177.0,7
3445179.0,7
3445200.0,7
3445232.0,6
3445245.0,5
3445252.0,4
3445258.0,11
3445259.0,12
3445273.0,11
3445283.0,11
3445301.0,10
3445310.0,9
3445319.0,10
3445323.0,11
3445347.0,12
3445428.0,12
3445445.0,11
3445459.0,10
3445513.0,9
3445531.0,10
3445595.0,9
3445674.0,10
3445682.0,9
3445737.0,9
3445745.0,8
3445767.0,7
3445773.0,7
3445795.0,6
3445813.0,7
3445815.0,6
3445819.0,5
3445826.0,4
3445827.0,11
3445832.0,11
3445848.0,10
3445856.0,9
3445895.0,8
3445914.0,7
3445925.0,8
3446001.0,7
3446007.0,6
3446024.0,5
3446030.0,6
3446052.0,6
3446064.0,5
3446076.0,4
3446100.0,11
3446139.0,12
3446152.0,11
3446153.0,10
3446160.0,9
3446189.0,10
3446226.0,9
3446227.0,8
3446230.0,9
3446253.0,10
3446259.0,11
3446287.0,11
3446295.0,12
3446341.0,12
3446353.0,12
3446360.0,12
3446362.0,11
3446362.0,11
3446388.0,11
3446396.0,10
3446406.0,11
3446417.0,12
3446438.0,12
3446455.0,11
3446476.0,12
3446489.0,12
3446528.0,11
3446574.0,10
3446597.0,11
3446601.0,12
3446607.0,12
3446638.0,12
3446692.0,11
3446762.0,11
3446796.0,10
3446872.0,10
3446900.0,10
3446910.0,11
3446938.0,10
3446983.0,9
3447018.0,8
3447022.0,7
3447028.0,6
3447033.0,7
3447040.0,7
3447050.0,6
3447112.0,5
3447125.0,6
3447129.0,5
3447142.0,4
3447157.0,11
3447183.0,10
3447206.0,11
3447237.0,10
3447240.0,9
3447258.0,8
3447266.0,7
3447283.0,8
3447293.0,8
3447362.0,7
3447382.0,6
3447462.0,5
3447484.0,4
3447507.0,11
3447524.0,12
3447537.0,12
3447549.0,12
3447585.0,12
3447589.0,11
3447634.0,11
3447637.0,11
3447777.0,11
3447780.0,10
3447816.0,9
3447873.0,8
3447891.0,7
3447899.0,8
3447978.0,7
3447995.0,8
3448009.0,7
3448011.0,6
3448044.0,5
3448060.0,5
3448063.0,4
3448067.0,4
3448078.0,11
3448099.0,10
3448129.0,9
3448168.0,8
3448182.0,9
3448191.0,10
3448229.0,11
3448258.0,12
3448298.0,11
3448305.0,10
3448308.0,9
3448314.0,8
3448319.0,7
3448360.0,6
3448375.0,6
3448377.0,7
3448380.0,8
3448430.0,7
3448449.0,6
3448478.0,5
3448495.0,6
3448519.0,7
3448528.0,7
3448539.0,7
3448557.0,6
3448560.0,6
3448564.0,7
3448582.0,8
3448595.0,8
3448615.0,9
3448619.0,9
3448671.0,8
3448678.0,8
3448695.0,7
3448710.0,6
3448716.0,7
3448728.0,6
3448747.0,5
3448776.0,6
3448792.0,5
3448795.0,4
3448810.0,5
3448918.0,4
3448932.0,11
3448950.0,10
3448956.0,9
3448966.0,10
3448967.0,9
3448974.0,9
3448978.0,8
3448985.0,9
3448988.0,9
3448991.0,8
3449098.0,8
3449123.0,7
3449161.0,8
3449175.0,8
3449183.0,7
3449194.0,6
3449198.0,6
3449202.0,6
3449231.0,7
3449241.0,8
3449334.0,9
3449379.0,10
3449397.0,11
3449401.0,10
3449402.0,9
3449411.0,9
3449431.0,8
3449488.0,7
3449492.0,7
3449518.0,7
3449525.0,6
3449557.0,7
3449578.0,8
3449663.0,9
3449682.0,8
3449689.0,7
3449743.0,6
3449826.0,7
3449858.0,6
3449905.0,5
3449988.0,4
3449999.0,11
3450026.0,10
3450034.0,11
3450069.0,12
3450106.0,12
3450132.0,12
3450166.0,12
3450177.0,12
3450182.0,11
3450186.0,12
3450243.0,12
3450244.0,12
3450268.0,12
3450290.0,11
3450299.0,12
3450311.0,12
3450317.0,12
3450326.0,11
3450343.0,10
3450349.0,9
3450380.0,10
3450409.0,9
3450429.0,8
3450446.0,7
3450516.0,7
3450516.0,8
3450541.0,7
3450573.0,6
3450597.0,5
3450601.0,4
3450611.0,4
3450641.0,4
3450749.0,11
3450762.0,10
3450785.0,10
3450803.0,11
3450820.0,12
3450847.0,11
3450850.0,11
3450852.0,12
3450871.0,12
3450894.0,12
3450909.0,12
3450921.0,12
3450925.0,12
3450996.0,11
3451012.0,11
3451016.0,12
3451022.0,11
3451023.0,10
3451025.0,9
3451052.0,9
3451078.0,9
3451081.0,8
3451126.0,8
3451134.0,9
3451146.0,8
3451147.0,7
3451187.0,6
3451195.0,5
3451237.0,6
3451253.0,5
3451267.0,5
3451309.0,4
3451329.0,11
3451387.0,10
3451412.0,9
3451420.0,9
3451424.0,10
3451459.0,10
3451492.0,10
3451508.0,11
3451509.0,10
3451542.0,9
3451549.0,8
3451566.0,7
3451583.0,6
3451676.0,7
3451678.0,7
3451686.0,6
3451699.0,5
3451706.0,4
3451709.0,11
3451750.0,11
3451751.0,12
3451753.0,12
3451765.0,12
3451772.0,11
3451781.0,10
3451793.0,10
3451807.0,11
3451828.0,10
3451878.0,10
3451917.0,9
3451937.0,9
3451976.0,8
3452001.0,9
3452013.0,8
3452024.0,7
3452030.0,8
3452064.0,7
3452069.0,6
3452104.0,5
3452122.0,6
3452151.0,5
3452154.0,5
3452161.0,5
3452175.0,4
3452187.0,11
3452189.0,10
3452195.0,9
3452255.0,10
3452267.0,10
3452289.0,10
3452299.0,10
3452321.0,9
3452377.0,8
3452381.0,7
3452383.0,8
3452399.0,7
3452415.0,7
3452429.0,6
3452450.0,5
3452452.0,6
3452453.0,5
3452492.0,6
3452515.0,7
3452599.0,6
3452601.0,5
3452612.0,4
3452629.0,11
3452667.0,12
3452745.0,11
3452748.0,10
3452764.0,11
3452765.0,10
3452828.0,11
3452854.0,10
3452862.0,10
3452867.0,9
3452886.0,8
3452950.0,7
3452954.0,7
3452989.0,8
3453002.0,9
3453021.0,10
3453069.0,10
3453075.0,9
3453079.0,10
3453144.0,11
3453185.0,11
3453242.0,10
3453259.0,9
3453323.0,9
3453336.0,9
3453368.0,8
3453395.0,8
3453398.0,8
3453400.0,7
3453447.0,6
3453497.0,5
3453527.0,4
3453569.0,11
3453578.0,10
3453611.0,9
3453621.0,8
3453653.0,7
3453682.0,7
3453694.0,7
3453700.0,8
3453708.0,7
3453749.0,6
3453759.0,5
3453789.0,4
3453792.0,11
3453795.0,10
3453809.0,11
3453826.0,10
3453844.0,11
3453852.0,12
3453871.0,12
3453871.0,12
3453874.0,11
3453892.0,12
3453959.0,11
3453980.0,10
3453987.0,9
3453987.0,10
3453988.0,11
3454000.0,10
3454059.0,9
3454061.0,10
3454080.0,9
3454146.0,10
3454153.0,9
3454173.0,8
3454176.0,9
3454195.0,8
3454266.0,7
3454276.0,7
3454330.0,7
3454375.0,6
3454393.0,5
3454446.0,5
3454495.0,6
3454509.0,5
3454545.0,4
3454551.0,11
3454561.0,11
3454562.0,12
3454566.0,11
3454571.0,10
3454615.0,11
3454627.0,10
3454701.0,9
3454722.0,8
3454741.0,9
3454746.0,10
3454759.0,10
3454760.0,11
3454767.0,10
3454798.0,9
3454820.0,8
3454844.0,7
3454870.0,6
3454883.0,6
3454896.0,5
3454910.0,4
3454912.0,4
3454979.0,11
3454995.0,11
3455032.0,10
3455067.0,11
3455100.0,12
3455111.0,11
3455141.0,10
3455190.0,11
3455261.0,10
3455265.0,9
3455272.0,8
3455287.0,7
3455344.0,8
3455346.0,7
3455351.0,7
3455375.0,8
3455394.0,7
3455403.0,6
3455419.0,5
3455423.0,4
3455465.0,11
3455469.0,10
3455496.0,11
3455510.0,10
3455534.0,10
3455569.0,10
3455584.0,10
3455587.0,9
3455612.0,8
3455623.0,8
3455626.0,9
3455633.0,8
3455634.0,7
3455644.0,6
3455674.0,7
3455689.0,8
3455701.0,7
3455736.0,6
3455741.0,5
3455745.0,6
3455785.0,7
3455788.0,6
3455804.0,5
3455818.0,6
3455841.0,7
3455848.0,6
3455853.0,7
3455864.0,8
3455883.0,9
3455913.0,10
3455943.0,11
3456011.0,10
3456012.0,9
3456017.0,10
3456044.0,11
3456071.0,12
3456121.0,12
3456141.0,12
3456151.0,11
3456183.0,10
3456196.0,9
3456197.0,8
3456205.0,9
3456253.0,10
3456262.0,11
3456314.0,11
3456357.0,10
3456389.0,11
3456424.0,10
3456450.0,11
3456453.0,11
3456455.0,10
3456527.0,9
3456560.0,8
3456565.0,7
3456584.0,8
3456591.0,9
3456599.0,9
3456656.0,10
3456678.0,11
3456697.0,10
3456709.0,9
3456711.0,8
3456728.0,7
3456803.0,7
3456829.0,6
3456837.0,6
3456857.0,6
3456883.0,6
3456899.0,5
3456932.0,4
3456946.0,5
3456986.0,5
3456992.0,4
3457018.0,4
3457025.0,11
3457058.0,11
3457068.0,10
3457080.0,9
3457093.0,8
3457111.0,7
3457158.0,8
3457181.0,7
3457203.0,6
3457229.0,6
3457271.0,5
3457299.0,6
3457299.0,6
3457328.0,6
3457345.0,5
3457476.0,6
3457481.0,6
3457518.0,7
3457530.0,6
3457553.0,7
3457562.0,8
3457570.0,9
3457641.0,8
3457642.0,7
3457673.0,7
3457680.0,6
3457682.0,5
3457780.0,5
3457793.0,6
3457838.0,5
3457848.0,6
3457852.0,7
3457866.0,6
3457873.0,7
3457881.0,6
3457913.0,5
3457943.0,4
3457961.0,4
3457972.0,5
3457979.0,5
3457999.0,6
3458033.0,5
3458074.0,5
3458122.0,6
3458207.0,5
3458208.0,4
3458211.0,11
3458217.0,11
3458220.0,10
3458313.0,9
3458344.0,8
3458352.0,7
3458420.0,6
3458430.0,6
3458433.0,6
3458477.0,7
3458483.0,6
3458525.0,6
3458535.0,5
3458549.0,6
3458644.0,7
3458659.0,6
3458668.0,6
3458669.0,6
3458699.0,6
3458705.0,5
3458743.0,4
3458748.0,11
3458749.0,10
3458760.0,9
3458773.0,10
3458783.0,11
3458785.0,10
3458859.0,10
3458925.0,11
3458945.0,11
3458971.0,10
3459000.0,10
3459034.0,11
3459045.0,12
3459073.0,12
3459083.0,12
3459109.0,11
3459126.0,12
3459129.0,12
3459154.0,11
3459164.0,10
3459240.0,10
3459269.0,9
3459285.0,10
3459341.0,9
3459341.0,9
3459358.0,8
3459376.0,7
3459428.0,6
3459432.0,6
3459460.0,6
3459478.0,7
3459501.0,8
3459545.0,9
3459557.0,8
3459561.0,9
3459569.0,8
3459596.0,7
3459650.0,6
3459742.0,5
3459777.0,4
3459780.0,11
3459790.0,10
3459814.0,9
3459829.0,8
3459872.0,9
3459879.0,10
3459919.0,9
3459923.0,8
3459927.0,8
3459956.0,7
3459989.0,6
3459997.0,7
3460036.0,7
3460043.0,6
3460062.0,5
3460088.0,4
3460105.0,11
3460129.0,10
3460139.0,10
3460142.0,11
3460157.0,11
3460177.0,10
3460184.0,10
3460215.0,9
3460233.0,10
3460243.0,9
3460267.0,8
3460272.0,9
3460300.0,8
3460302.0,7
3460306.0,8
3460341.0,8
3460367.0,7
3460409.0,7
3460413.0,8
3460429.0,7
3460449.0,7
3460465.0,7
3460498.0,8
3460544.0,7
3460546.0,8
3460553.0,9
3460565.0,10
3460615.0,9
3460624.0,9
3460625.0,8
3460642.0,7
3460661.0,6
3460764.0,5
3460792.0,5
3460802.0,6
3460820.0,5
3460857.0,4
3460877.0,11
3460886.0,12
3460920.0,12
3460933.0,11
3460951.0,11
3460962.0,10
3460965.0,9
3460988.0,8
3461026.0,8
3461035.0,8
3461050.0,9
3461076.0,8
3461095.0,7
3461122.0,6
3461152.0,7
3461217.0,6
3461222.0,7
3461227.0,8
3461251.0,7
3461256.0,6
3461290.0,5
3461292.0,6
3461315.0,6
3461320.0,5
3461345.0,4
3461362.0,5
3461405.0,4
3461411.0,5
3461453.0,6
3461460.0,7
3461485.0,8
3461488.0,7
3461491.0,8
3461495.0,9
3461497.0,8
3461543.0,8
3461566.0,9
3461581.0,9
3461584.0,9
3461590.0,8
3461591.0,9
3461598.0,10
3461606.0,9
3461613.0,8
3461613.0,8
3461645.0,7
3461685.0,6
3461719.0,6
3461819.0,7
3461826.0,8
3461847.0,9
3461870.0,9
3461905.0,8
3461915.0,7
3461933.0,6
3461969.0,7
3461977.0,8
3462057.0,8
3462074.0,7
3462075.0,6
3462076.0,7
3462089.0,6
3462091.0,5
3462107.0,4
3462152.0,11
3462176.0,12
3462185.0,12
3462196.0,11
3462218.0,10
3462222.0,11
3462239.0,12
3462264.0,11
3462386.0,11
3462392.0,10
3462418.0,11
3462441.0,12
3462480.0,11
3462486.0,11
3462497.0,10
3462543.0,9
3462602.0,8
3462636.0,8
3462681.0,7
3462703.0,7
3462727.0,6
3462775.0,5
3462840.0,4
3462851.0,11
3462951.0,11
3462976.0,10
3462982.0,9
3462989.0,9
3463057.0,8
3463074.0,9
3463092.0,10
3463093.0,9
3463116.0,10
3463118.0,10
3463206.0,11
3463207.0,11
3463248.0,12
3463304.0,11
3463305.0,11
3463324.0,10
3463330.0,9
3463348.0,9
3463373.0,10
3463393.0,9
3463426.0,8
3463431.0,9
3463446.0,8
3463455.0,7
3463490.0,6
3463512.0,5
3463536.0,6
3463555.0,5
3463581.0,6
3463587.0,7
3463594.0,6
3463627.0,5
3463633.0,5
3463648.0,4
3463655.0,5
3463668.0,6
3463697.0,6
3463735.0,5
3463746.0,5
3463775.0,4
3463826.0,11
3463831.0,11
3463831.0,11
3463847.0,12
3463855.0,11
3463903.0,12
3463919.0,11
3464007.0,12
3464059.0,12
3464075.0,12
3464124.0,12
3464126.0,12
3464130.0,12
3464179.0,12
3464264.0,11
3464265.0,12
3464276.0,11
3464302.0,10
3464304.0,11
3464353.0,10
3464368.0,9
3464369.0,8
3464389.0,9
3464397.0,8
3464397.0,9
3464444.0,8
3464469.0,9
3464474.0,9
3464476.0,8
3464480.0,8
3464482.0,9
3464488.0,8
3464490.0,7
3464542.0,6
3464550.0,7
3464557.0,6
3464564.0,7
3464604.0,6
3464661.0,5
3464668.0,4
3464671.0,5
3464679.0,4
3464714.0,5
3464717.0,6
3464727.0,6
3464752.0,7
3464801.0,6
3464841.0,6
3464863.0,6
3464865.0,7
3464926.0,6
3464941.0,6
3464944.0,5
3464960.0,4
3464994.0,11
3465002.0,10
3465004.0,11
3465015.0,11
3465017.0,11
3465035.0,11
3465068.0,12
3465090.0,11
3465164.0,12
3465184.0,11
3465207.0,10
3465250.0,9
3465252.0,10
3465261.0,9
3465262.0,10
3465263.0,11
3465270.0,11
3465316.0,10
3465382.0,11
3465391.0,12
3465393.0,12
3465466.0,11
3465556.0,12
3465560.0,12
3465634.0,11
3465642.0,10
3465648.0,9
3465649.0,9
3465670.0,8
3465678.0,7
3465678.0,7
3465699.0,6
3465729.0,5
3465730.0,6
3465749.0,7
3465816.0,6
3465839.0,6
3465849.0,7
3465866.0,6
3465866.0,6
3465870.0,7
3465937.0,6
3465962.0,7
3466049.0,6
3466057.0,7
3466097.0,7
3466136.0,6
3466152.0,7
3466197.0,6
3466215.0,5
3466229.0,4
3466286.0,4
3466298.0,11
3466308.0,12
3466312.0,12
3466313.0,12
3466317.0,11
3466338.0,10
3466346.0,10
3466415.0,11
3466433.0,10
3466437.0,10
3466462.0,9
3466466.0,10
3466469.0,10
3466522.0,11
3466536.0,12
3466565.0,11
3466580.0,10
3466583.0,11
3466607.0,12
3466625.0,11
3466650.0,10
3466675.0,9
3466687.0,8
3466694.0,7
3466702.0,8
3466721.0,9
3466755.0,8
3466761.0,7
3466778.0,6
3466791.0,5
3466814.0,4
3466820.0,5
3466835.0,4
3466852.0,11
3466892.0,10
3466904.0,9
3466904.0,10
3466960.0,11
3466971.0,12
3466977.0,12
3466996.0,12
3467028.0,12
3467029.0,12
3467067.0,11
3467135.0,10
3467135.0,10
3467148.0,9
3467148.0,10
3467154.0,9
3467179.0,8
3467209.0,9
3467215.0,8
3467272.0,8
3467298.0,9
3467299.0,8
3467313.0,9
3467356.0,8
3467361.0,7
3467385.0,7
3467411.0,6
3467426.0,7
3467452.0,6
3467455.0,7
3467461.0,6
3467462.0,6
3467470.0,5
3467478.0,6
3467499.0,6
3467550.0,7
3467578.0,8
3467639.0,7
3467641.0,6
3467645.0,7
3467656.0,6
3467673.0,5
3467679.0,6
3467683.0,5
3467684.0,5
3467739.0,4
3467740.0,4
3467742.0,5
3467781.0,4
3467781.0,4
3467801.0,11
3467805.0,12
3467908.0,12
3467949.0,12
3467960.0,11
3467962.0,12
3467980.0,12
3468004.0,12
3468009.0,12
3468017.0,12
3468049.0,11
3468050.0,10
3468053.0,9
3468088.0,10
3468142.0,9
3468161.0,8
3468200.0,7
3468208.0,7
3468219.0,6
3468241.0,6
3468293.0,5
3468313.0,6
3468337.0,5
3468354.0,4
3468356.0,4
3468362.0,11
3468365.0,12
3468383.0,12
3468406.0,12
3468415.0,11
3468431.0,10
3468472.0,11
3468564.0,12
3468579.0,11
3468581.0,10
3468599.0,11
3468600.0,10
3468631.0,9
3468639.0,10
3468649.0,9
3468650.0,9
3468705.0,10
3468783.0,11
3468803.0,12
3468835.0,11
3468842.0,11
3468855.0,12
3468892.0,12
3468893.0,11
3468895.0,10
3468915.0,11
3468933.0,10
3468954.0,11
3468971.0,10
3469000.0,9
3469043.0,10
3469045.0,9
3469051.0,8
3469053.0,7
3469060.0,6
3469070.0,7
3469097.0,6
3469122.0,5
3469131.0,4
3469144.0,11
3469153.0,10
3469171.0,9
3469173.0,9
3469174.0,10
3469181.0,11
3469259.0,10
3469271.0,10
3469307.0,9
3469348.0,8
3469352.0,9
3469379.0,8
3469398.0,8
3469420.0,7
3469426.0,8
3469454.0,9
3469477.0,8
3469514.0,8
3469523.0,8
3469552.0,7
3469557.0,7
3469560.0,6
3469577.0,6
3469642.0,5
3469653.0,4
3469654.0,11
3469682.0,12
3469778.0,11
3469791.0,11
3469817.0,10
3469836.0,9
3469839.0,9
3469847.0,10
3469873.0,9
3469905.0,9
3469924.0,10
3469924.0,11
3469926.0,12
3469973.0,11
3469979.0,10
3469983.0,9
3469995.0,8
3469997.0,7
3470034.0,8
3470050.0,7
3470129.0,8
3470133.0,8
3470157.0,7
3470174.0,8
3470175.0,9
3470198.0,8
3470204.0,7
3470209.0,7
3470239.0,6
3470246.0,7
3470250.0,6
3470276.0,7
3470285.0,7
3470304.0,8
3470307.0,7
3470340.0,6
3470345.0,5
3470367.0,4
3470380.0,4
3470406.0,4
3470415.0,11
3470459.0,12
3470461.0,12
3470469.0,11
3470544.0,10
3470569.0,11
3470598.0,12
3470605.0,12
3470623.0,12
3470656.0,11
3470664.0,10
3470677.0,9
3470689.0,8
3470743.0,8
3470743.0,8
3470744.0,7
3470763.0,8
3470767.0,9
3470804.0,9
3470808.0,8
3470838.0,8
3470844.0,7
3470848.0,7
3470908.0,7
3470919.0,8
3470946.0,9
3470968.0,8
3470971.0,7
3470978.0,8
3470995.0,9
3471008.0,8
3471010.0,7
3471028.0,6
3471039.0,5
3471047.0,6
3471115.0,5
3471130.0,5
3471136.0,6
3471168.0,7
3471190.0,6
3471191.0,5
3471193.0,4
3471237.0,11
3471255.0,12
3471269.0,12
3471320.0,12
3471389.0,12
3471426.0,12
3471453.0,11
3471456.0,10
3471524.0,9
3471539.0,8
3471617.0,7
3471638.0,8
3471649.0,9
3471664.0,8
3471683.0,7
3471694.0,8
3471697.0,7
3471718.0,7
3471767.0,7
3471791.0,8
3471806.0,7
3471862.0,6
3471910.0,7
3471945.0,7
3471990.0,6
3472021.0,5
3472059.0,4
3472077.0,4
3472103.0,11
3472144.0,10
3472150.0,9
3472191.0,8
3472224.0,8
3472227.0,7
3472242.0,8
3472242.0,9
3472262.0,8
3472296.0,7
3472346.0,8
3472355.0,9
3472406.0,10
3472413.0,9
3472441.0,8
3472484.0,7
3472505.0,7
3472546.0,7
3472567.0,6
3472577.0,6
3472638.0,7
3472641.0,7
3472651.0,6
3472653.0,6
3472709.0,7
3472727.0,8
3472729.0,8
3472739.0,9
3472793.0,8
3472802.0,8
3472815.0,8
3472831.0,9
3472853.0,10
3472862.0,9
3472883.0,10
3472929.0,9
3472952.0,9
3472994.0,8
3473014.0,7
3473045.0,7
3473073.0,6
3473095.0,5
3473117.0,6
3473133.0,5
3473191.0,6
3473234.0,5
3473244.0,5
3473246.0,6
3473263.0,5
3473306.0,4
3473314.0,4
3473318.0,11
3473327.0,10
3473328.0,10
3473413.0,10
3473415.0,9
3473436.0,10
3473437.0,9
3473465.0,10
3473475.0,9
3473521.0,8
3473524.0,7
3473553.0,6
3473586.0,6
3473608.0,5
3473631.0,6
3473643.0,5
3473646.0,4
3473658.0,4
3473661.0,11
3473671.0,11
3473671.0,11
3473686.0,10
3473736.0,9
3473760.0,8
3473787.0,9
3473816.0,9
3473854.0,10
3473872.0,11
3473900.0,10
3473909.0,11
3473935.0,10
3473941.0,9
3473946.0,10
3473979.0,9
3473996.0,10
3474010.0,9
3474066.0,9
3474099.0,10
3474125.0,9
3474190.0,10
3474213.0,11
3474233.0,10
3474241.0,9
3474249.0,10
3474249.0,10
3474268.0,9
3474274.0,10
3474359.0,11
3474410.0,10
3474545.0,9
3474577.0,8
3474586.0,7
3474592.0,8
3474612.0,9
3474657.0,8
3474680.0,7
3474719.0,8
3474723.0,7
3474737.0,8
3474774.0,7
3474776.0,8
3474802.0,7
3474844.0,6
3474853.0,6
3474859.0,5
3474862.0,6
3474883.0,5
3474889.0,4
3474947.0,5
3474948.0,4
3474962.0,11
3474970.0,12
3475016.0,12
3475053.0,12
3475057.0,11
3475064.0,10
3475071.0,11
3475100.0,11
3475101.0,10
3475116.0,9
3475133.0,9
3475144.0,8
3475195.0,9
3475214.0,10
3475241.0,9
3475313.0,9
3475314.0,8
3475323.0,9
3475336.0,8
3475465.0,8
3475491.0,8
3475527.0,7
3475628.0,8
3475640.0,7
3475700.0,6
3475706.0,6
3475709.0,6
3475713.0,7
3475724.0,6
3475732.0,6
3475744.0,5
3475767.0,6
3475792.0,5
3475804.0,6
3475821.0,7
3475826.0,6
3475854.0,6
3475863.0,5
3475867.0,4
3475904.0,5
3475923.0,5
3475939.0,6
3475975.0,7
3476015.0,6
3476048.0,5
3476080.0,5
3476122.0,4
3476156.0,5
3476172.0,4
3476216.0,11
3476235.0,10
3476247.0,9
3476272.0,9
3476284.0,8
3476286.0,7
3476306.0,8
3476323.0,7
3476323.0,7
3476345.0,6
3476471.0,5
3476474.0,4
3476501.0,4
3476513.0,5
3476534.0,6
3476534.0,6
3476561.0,5
3476563.0,6
3476602.0,7
3476608.0,6
3476628.0,6
3476640.0,6
3476675.0,7
3476676.0,6
3476754.0,7
3476808.0,6
3476811.0,6
3476821.0,5
3476895.0,6
3476947.0,5
3476953.0,4
3476960.0,11
3476987.0,12
3476997.0,11
3477054.0,10
3477069.0,10
3477079.0,9
3477104.0,8
3477115.0,7
3477126.0,6
3477146.0,7
3477154.0,7
3477163.0,6
3477164.0,5
3477169.0,4
3477170.0,5
3477197.0,4
3477219.0,11
3477225.0,12
3477229.0,11
3477231.0,10
3477236.0,10
3477263.0,9
3477269.0,8
3477310.0,7
3477314.0,8
3477317.0,7
3477331.0,8
3477348.0,7
3477348.0,8
3477397.0,7
3477462.0,7
3477473.0,6
3477509.0,5
3477530.0,6
3477539.0,5
3477541.0,4
3477572.0,5
3477598.0,4
3477605.0,11
3477662.0,12
3477761.0,12
3477842.0,12
3477878.0,11
3477886.0,10
3477898.0,10
3477902.0,9
3477912.0,10
3477920.0,11
3477937.0,11
3477945.0,11
3477975.0,10
3478024.0,9
3478041.0,8
3478055.0,8
3478056.0,7
3478068.0,8
3478073.0,9
3478086.0,10
3478087.0,11
3478115.0,12
3478188.0,12
3478198.0,11
3478220.0,10
3478232.0,11
3478244.0,11
3478284.0,12
3478288.0,12
3478323.0,12
3478340.0,12
3478523.0,12
3478533.0,12
3478542.0,11
3478583.0,12
3478591.0,11
3478633.0,11
3478645.0,10
3478727.0,11
3478847.0,10
3478968.0,10
3478973.0,9
3478997.0,8
3479014.0,7
3479014.0,8
3479073.0,7
3479083.0,6
3479088.0,5
3479113.0,4
3479132.0,11
3479148.0,10
3479193.0,10
3479201.0,11
3479229.0,10
3479272.0,10
3479275.0,9
3479284.0,8
3479318.0,9
3479334.0,10
3479351.0,9
3479412.0,8
3479500.0,7
3479562.0,8
3479564.0,7
3479577.0,8
3479578.0,9
3479596.0,8
3479600.0,7
3479620.0,7
3479625.0,6
3479682.0,5
3479717.0,6
3479731.0,6
3479737.0,5
3479744.0,4
3479762.0,4
3479763.0,11
3479776.0,10
3479827.0,9
3479853.0,8
3479879.0,7
3479975.0,6
3479976.0,6
3480048.0,7
3480053.0,6
3480062.0,5
3480068.0,6
3480075.0,7
3480231.0,8
3480242.0,8
3480272.0,8
3480282.0,9
3480296.0,10
3480308.0,9
3480318.0,8
3480353.0,7
3480365.0,6
3480373.0,6
3480379.0,5
3480385.0,4
3480433.0,11
3480437.0,11
3480451.0,12
3480456.0,11
3480476.0,10
3480505.0,9
3480508.0,8
3480522.0,8
3480594.0,8
3480609.0,7
3480649.0,7
3480670.0,6
3480683.0,5
3480703.0,4
3480714.0,11
3480716.0,12
3480723.0,11
3480745.0,12
3480759.0,11
3480771.0,10
3480786.0,9
3480804.0,9
3480814.0,10
3480831.0,9
3480852.0,10
3480884.0,10
3480918.0,10
3480928.0,10
3480946.0,9
3480964.0,10
3480998.0,11
3481030.0,10
3481105.0,10
3481127.0,10
3481137.0,9
3481169.0,8
3481200.0,9
3481207.0,8
3481244.0,7
3481287.0,7
3481288.0,6
3481298.0,5
3481300.0,4
3481317.0,5
3481340.0,4
3481352.0,11
3481357.0,12
3481358.0,11
3481361.0,11
3481399.0,12
3481404.0,12
