Time,Free Slots
3135362.0,9
3135365.0,8
3135401.0,9
3135431.0,10
3135612.0,9
3135638.0,8
3135877.0,9
3135902.0,8
3135950.0,7
3136229.0,6
3136245.0,6
3136246.0,7
3136511.0,8
3136549.0,7
3136689.0,6
3136882.0,7
3136970.0,8
3137110.0,9
3137357.0,8
3137488.0,7
3137511.0,7
3137730.0,8
3137745.0,9
3137869.0,8
3137924.0,7
3137930.0,6
3138029.0,5
3138223.0,4
3138394.0,5
3138433.0,5
3138448.0,4
3138510.0,5
3138561.0,5
3138650.0,6
3138662.0,6
3138673.0,7
3138722.0,8
3138840.0,9
3138888.0,8
3138905.0,8
3138976.0,7
3139057.0,7
3139058.0,6
3139087.0,7
3139498.0,6
3139542.0,5
3139622.0,4
3139793.0,5
3139986.0,4
3140011.0,5
3140059.0,6
3140108.0,5
3140208.0,6
3140267.0,5
3140302.0,6
3140332.0,7
3140571.0,8
3140695.0,9
3140696.0,10
3140816.0,11
3140817.0,10
3140872.0,11
3140926.0,10
3141044.0,10
3141151.0,10
3141263.0,9
3141433.0,8
3141571.0,9
3141605.0,8
3141647.0,7
3141735.0,6
3141742.0,5
3141992.0,4
3142020.0,5
3142054.0,4
3142090.0,11
3142112.0,11
3142113.0,10
3142208.0,9
3142252.0,10
3142261.0,11
3142350.0,12
3142359.0,11
3142446.0,12
3142474.0,11
3142505.0,11
3142534.0,10
3142605.0,9
3142787.0,10
3142800.0,9
3142830.0,8
3142844.0,7
3142896.0,8
3142918.0,7
3142944.0,8
3143123.0,9
3143165.0,10
3143168.0,11
3143183.0,10
3143205.0,9
3143378.0,8
3143446.0,7
3143623.0,8
3143650.0,7
3143667.0,6
3143701.0,7
3143724.0,6
3143849.0,7
3143869.0,6
3144022.0,7
3144042.0,6
3144052.0,7
3144089.0,8
3144112.0,7
3144197.0,6
3144272.0,6
3144280.0,5
3144411.0,4
3144521.0,5
3144526.0,6
3144558.0,7
3144581.0,6
3144639.0,7
3144815.0,7
3144829.0,8
3144844.0,7
3145165.0,6
3145289.0,5
3145347.0,5
3145529.0,6
3145986.0,5
3146018.0,5
3146132.0,4
3146238.0,11
3146371.0,10
3146612.0,9
3146621.0,10
3146668.0,11
3146696.0,10
3146731.0,9
3146769.0,8
3146920.0,9
3146934.0,10
3146969.0,10
3147042.0,11
3147089.0,10
3147186.0,9
3147240.0,10
3147399.0,9
3147426.0,8
3147483.0,7
3147511.0,6
3147582.0,7
3147732.0,7
3147737.0,6
3147859.0,5
3147885.0,6
3148002.0,5
3148042.0,4
3148257.0,5
3148316.0,4
3148343.0,5
3148354.0,4
3148523.0,11
3148675.0,10
3148716.0,9
3148749.0,9
3148912.0,10
3148977.0,11
3149066.0,10
3149129.0,9
3149470.0,8
3149501.0,7
3149525.0,8
3149564.0,9
3149621.0,8
3149659.0,7
3149755.0,6
3149756.0,7
3149826.0,8
3149877.0,8
3150140.0,7
3150170.0,8
3150179.0,7
3150346.0,6
3150409.0,7
3150541.0,8
3150576.0,9
3150696.0,8
3150863.0,7
3150957.0,8
3151037.0,7
3151370.0,8
3151614.0,7
3151675.0,6
3151714.0,7
3151730.0,6
3151742.0,7
3151783.0,6
3151800.0,6
3151808.0,5
3151986.0,6
3152199.0,5
3152244.0,6
3152377.0,5
3152391.0,4
3152475.0,11
3152541.0,12
3152596.0,11
3152598.0,10
3152637.0,9
3152761.0,10
3152988.0,9
3153109.0,10
3153169.0,9
3153273.0,8
3153313.0,7
3153361.0,6
3153377.0,6
3153421.0,5
3153473.0,6
3153562.0,7
3153672.0,6
3153675.0,5
3153776.0,4
3153862.0,11
3154108.0,10
3154342.0,11
3154370.0,10
3154574.0,11
3154616.0,10
3154778.0,9
3154908.0,9
3154913.0,10
3155134.0,9
3155176.0,10
3155256.0,11
3155278.0,10
3155296.0,11
3155343.0,12
3155397.0,12
3155505.0,12
3155530.0,11
3155602.0,10
3155604.0,11
3155640.0,10
3155667.0,9
3155858.0,8
3156012.0,9
3156101.0,10
3156170.0,11
3156203.0,12
3156223.0,11
3156332.0,10
3156508.0,11
3156639.0,12
3156662.0,11
3156792.0,12
3156801.0,12
3156812.0,11
3156838.0,12
3156875.0,11
3157086.0,10
3157088.0,11
3157101.0,10
3157153.0,11
3157200.0,10
3157290.0,11
3157334.0,10
3157385.0,11
3157417.0,12
3157434.0,12
3157471.0,11
3157485.0,10
3157807.0,10
3157856.0,11
3158011.0,10
3158045.0,9
3158296.0,10
3158508.0,9
3158657.0,8
3158953.0,9
3159081.0,8
3159127.0,7
3159187.0,6
3159237.0,7
3159292.0,6
3159395.0,7
3159479.0,8
3159569.0,7
3159841.0,6
3159901.0,5
3160065.0,4
3160142.0,11
3160203.0,12
3160264.0,12
3160276.0,11
3160378.0,10
3160459.0,11
3160482.0,11
3160713.0,12
3160761.0,12
3160953.0,11
3161118.0,10
3161167.0,9
3161295.0,8
3161354.0,7
3161377.0,8
3161412.0,9
3161555.0,9
3161578.0,8
3161599.0,7
3161628.0,6
3161748.0,6
3161774.0,5
3161904.0,6
3161925.0,6
3162045.0,7
3162272.0,8
3162275.0,8
3162308.0,8
3162591.0,9
3162619.0,8
3162629.0,9
3162744.0,8
3163119.0,9
3163274.0,8
3163302.0,7
3163316.0,6
3163337.0,7
3163498.0,6
3163660.0,5
3163688.0,4
3163976.0,5
3163986.0,6
3164037.0,5
3164132.0,4
3164160.0,5
3164323.0,6
3164355.0,5
3164493.0,4
3164554.0,11
3164566.0,10
3164661.0,11
3164843.0,11
3164850.0,10
3164938.0,9
3165096.0,8
3165190.0,7
3165633.0,6
3165648.0,5
3165694.0,4
3165879.0,5
3165906.0,4
3165927.0,4
3166143.0,5
3166239.0,4
3166311.0,4
3166408.0,11
3166466.0,11
3166579.0,12
3166634.0,11
3166687.0,12
3166761.0,12
3166826.0,11
3166977.0,12
3167115.0,11
3167122.0,10
3167182.0,10
3167217.0,9
3167236.0,8
3167362.0,9
3167523.0,8
3167536.0,7
3167586.0,8
3167592.0,8
3167639.0,7
3167645.0,7
3167740.0,8
3167821.0,9
3168107.0,10
3168158.0,10
3168163.0,11
3168175.0,10
3168306.0,10
3168309.0,9
3168413.0,8
3168516.0,7
3168525.0,8
3168704.0,7
3168761.0,6
3168863.0,5
3168907.0,4
3168912.0,11
3168952.0,11
3168966.0,12
3169226.0,12
3169386.0,12
3169473.0,12
3169645.0,11
3169771.0,12
3169797.0,12
3169840.0,12
3169920.0,11
3169967.0,10
3169980.0,9
3170141.0,9
3170270.0,10
3170285.0,11
3170433.0,12
3170526.0,12
3170614.0,12
3170663.0,12
3170829.0,11
3170871.0,12
3171085.0,12
3171136.0,12
3171138.0,11
3171178.0,12
3171205.0,11
3171216.0,10
3171280.0,9
3171344.0,10
3171566.0,11
3171631.0,10
3171694.0,10
3171795.0,11
3171904.0,12
3171982.0,11
3171989.0,12
3172106.0,12
3172229.0,11
3172286.0,12
3172288.0,12
3172336.0,11
3172360.0,12
3172466.0,12
3172480.0,11
3172543.0,10
3172547.0,9
3172569.0,10
3172569.0,11
3172627.0,12
3172701.0,11
3172863.0,12
3172912.0,12
3173201.0,12
3173329.0,11
3173372.0,12
3173434.0,12
3173489.0,11
3173496.0,12
3173721.0,12
3173731.0,11
3173734.0,12
3173833.0,11
3173996.0,10
3174032.0,9
3174103.0,10
3174160.0,11
3174367.0,10
3174411.0,11
3174485.0,12
3174537.0,12
3174574.0,11
3174642.0,10
3174714.0,11
3174842.0,12
3175086.0,11
3175212.0,12
3175262.0,11
3175270.0,10
3175273.0,10
3175298.0,11
3175385.0,10
3175654.0,11
3175799.0,10
3175907.0,10
3176035.0,10
3176070.0,9
3176207.0,9
3176239.0,10
3176293.0,9
3176320.0,8
3176413.0,7
3176436.0,7
3176484.0,6
3176520.0,5
3176685.0,4
3176695.0,11
3176789.0,11
3176857.0,12
3176898.0,12
3177204.0,11
3177204.0,12
3177551.0,11
3177957.0,10
3178018.0,10
3178123.0,9
3178143.0,8
3178168.0,9
3178191.0,8
3178289.0,7
3178348.0,6
3178437.0,5
3178449.0,5
3178465.0,4
3178552.0,11
3178615.0,10
3178662.0,9
3178856.0,9
3178954.0,8
3179044.0,7
3179364.0,8
3179431.0,7
3179444.0,6
3179573.0,7
3179608.0,6
3179663.0,5
3179677.0,4
3179739.0,11
3179974.0,11
3180160.0,11
3180202.0,10
3180235.0,11
3180293.0,10
3180295.0,9
3180415.0,9
3180503.0,9
3180545.0,10
3180628.0,11
3180695.0,12
3180879.0,12
3181032.0,11
3181104.0,10
3181112.0,9
3181163.0,10
3181234.0,9
3181337.0,8
3181459.0,7
3181546.0,7
3181593.0,7
3181645.0,7
3181718.0,6
3181751.0,5
3181810.0,4
3181951.0,5
3182157.0,4
3182229.0,11
3182247.0,12
3182300.0,11
3182508.0,10
3182862.0,11
3182939.0,11
3182967.0,10
3183039.0,11
3183126.0,10
3183141.0,10
3183143.0,10
3183209.0,9
3183327.0,8
3183331.0,7
3183477.0,8
3183510.0,9
3183550.0,9
3183562.0,8
3183664.0,8
3183736.0,7
3183828.0,6
3183828.0,7
3183897.0,8
3183901.0,7
3183903.0,6
3183904.0,6
3184032.0,7
3184076.0,7
3184113.0,6
3184159.0,7
3184210.0,6
3184216.0,7
3184247.0,7
3184341.0,8
3184405.0,7
3184515.0,6
3184544.0,7
3184765.0,7
3184830.0,6
3184871.0,5
3184952.0,4
3184966.0,11
3185061.0,10
3185113.0,11
3185197.0,12
3185275.0,12
3185342.0,12
3185370.0,12
3185417.0,11
3185422.0,10
3185465.0,11
3185695.0,12
3185698.0,11
3185703.0,10
3185707.0,10
3185781.0,9
3185807.0,8
3185862.0,7
3186059.0,6
3186182.0,5
3186215.0,4
3186502.0,4
3186525.0,11
3186530.0,10
3186587.0,9
3186619.0,8
3186629.0,8
3186640.0,7
3186728.0,6
3186740.0,7
3186758.0,6
3186942.0,5
3186948.0,5
3186963.0,6
3186966.0,5
3187123.0,4
3187325.0,5
3187399.0,5
3187469.0,4
3187491.0,11
3187730.0,10
3187739.0,9
3187894.0,10
3188067.0,11
3188173.0,12
3188203.0,12
3188447.0,11
3188785.0,10
3188800.0,9
3188935.0,9
3188998.0,8
3189065.0,7
3189211.0,8
3189325.0,7
3189346.0,6
3189346.0,7
3189358.0,6
3189399.0,5
3189416.0,6
3189474.0,6
3189828.0,6
3189887.0,7
3189928.0,6
3189971.0,5
3189987.0,4
3190041.0,5
3190112.0,4
3190178.0,11
3190351.0,12
3190358.0,11
3190359.0,12
3190444.0,12
3190486.0,11
3190578.0,10
3190598.0,9
3190626.0,10
3190675.0,9
3190937.0,10
3190976.0,11
3190983.0,12
3191064.0,11
3191123.0,12
3191226.0,12
3191270.0,12
3191410.0,11
3191419.0,10
3191450.0,11
3191465.0,10
3191581.0,10
3191680.0,10
3192023.0,9
3192104.0,8
3192114.0,9
3192118.0,8
3192186.0,8
3192267.0,8
3192269.0,8
3192326.0,9
3192356.0,8
3192414.0,9
3192439.0,8
3192464.0,7
3192501.0,8
3192581.0,9
3192630.0,9
3192631.0,10
3192688.0,9
3192690.0,10
3192725.0,10
3192784.0,11
3192805.0,12
3192899.0,12
3192916.0,11
3193003.0,10
3193057.0,10
3193289.0,9
3193364.0,10
3193463.0,11
3193510.0,10
3193534.0,9
3193577.0,8
3193763.0,8
3193804.0,9
3193837.0,10
3193943.0,9
3193977.0,8
3194144.0,9
3194152.0,8
3194154.0,9
3194183.0,8
3194209.0,9
3194415.0,8
3194542.0,8
3194615.0,8
3194676.0,8
3195033.0,8
3195096.0,8
3195164.0,8
3195304.0,7
3195304.0,8
3195335.0,7
3195339.0,6
3195363.0,7
3195429.0,7
3195457.0,6
3195750.0,5
3195869.0,4
3195913.0,4
3195962.0,5
3196016.0,4
3196072.0,4
3196177.0,11
3196184.0,10
3196273.0,10
3196347.0,11
3196526.0,10
3196533.0,11
3196580.0,11
3196657.0,10
3196687.0,11
3196721.0,12
3196799.0,11
3196887.0,12
3196923.0,11
3197112.0,10
3197117.0,10
3197134.0,9
3197164.0,8
3197219.0,8
3197281.0,7
3197336.0,8
3197343.0,7
3197351.0,8
3197552.0,8
3197591.0,7
3197666.0,8
3197790.0,9
3197858.0,8
3197892.0,7
3197947.0,6
3198175.0,7
3198346.0,8
3198443.0,9
3198479.0,10
3198567.0,11
3198640.0,10
3198644.0,10
3198675.0,9
3198700.0,9
3198813.0,10
3198872.0,9
3198963.0,8
3199085.0,9
3199351.0,8
3199419.0,8
3199499.0,9
3199506.0,9
3199513.0,9
3199546.0,8
3199782.0,8
3199896.0,9
3200029.0,10
3200038.0,11
3200097.0,12
3200101.0,11
3200502.0,10
3200572.0,9
3200593.0,10
3200794.0,9
3200815.0,8
3201140.0,9
3201212.0,10
3201455.0,9
3201475.0,8
3201523.0,9
3201691.0,8
3201692.0,9
3201771.0,8
3201828.0,7
3201877.0,8
3201943.0,7
3202000.0,6
3202038.0,5
3202077.0,4
3202155.0,11
3202227.0,12
3202304.0,12
3202389.0,11
3202400.0,10
3202440.0,11
3202444.0,10
3202485.0,9
3202560.0,8
3202607.0,9
3202826.0,8
3202832.0,9
3202834.0,8
3202972.0,7
3203027.0,6
3203092.0,6
3203139.0,7
3203391.0,6
3203457.0,6
3203679.0,5
3203867.0,6
3203920.0,7
3203962.0,6
3204132.0,5
3204149.0,4
3204198.0,11
3204255.0,10
3204306.0,9
3204410.0,8
3204445.0,9
3204669.0,9
3204777.0,8
3204815.0,9
3204911.0,9
3205118.0,8
3205241.0,9
3205269.0,8
3205299.0,9
3205319.0,8
3205326.0,9
3205428.0,8
3205433.0,8
3205466.0,7
3205603.0,8
3205660.0,9
3205693.0,8
3205698.0,7
3205739.0,7
3205884.0,6
3205891.0,5
3205935.0,4
3205952.0,11
3205972.0,10
3205987.0,10
3206039.0,11
3206219.0,10
3206252.0,11
3206327.0,10
3206331.0,9
3206415.0,10
3206522.0,11
3206577.0,10
3206683.0,10
3206693.0,10
3206833.0,9
3207010.0,9
3207071.0,10
3207239.0,11
3207353.0,12
3207392.0,12
3207429.0,11
3207508.0,12
3207566.0,11
3207663.0,10
3207715.0,9
3207831.0,8
3207898.0,9
3207948.0,9
3207994.0,10
3208124.0,9
3208331.0,8
3208348.0,7
3208443.0,6
3208552.0,7
3208604.0,8
3208627.0,9
3208694.0,10
3208819.0,9
3208910.0,10
3208959.0,11
3209222.0,12
3209252.0,11
3209279.0,12
3209280.0,12
3209515.0,11
3209823.0,12
3209830.0,12
3209855.0,12
3209971.0,11
3210006.0,10
3210101.0,11
3210152.0,11
3210157.0,10
3210159.0,9
3210231.0,8
3210427.0,7
3210523.0,7
3210774.0,6
3210987.0,5
3211118.0,4
3211261.0,11
3211294.0,10
3211325.0,11
3211367.0,10
3211419.0,9
3211491.0,10
3211511.0,11
3211652.0,10
3211900.0,11
3211912.0,12
3211918.0,11
3211951.0,12
3212017.0,12
3212092.0,12
3212117.0,11
3212131.0,12
3212154.0,11
3212173.0,11
3212294.0,12
3212295.0,11
3212309.0,12
3212477.0,11
3212601.0,10
3212678.0,9
3212727.0,8
3212764.0,8
3212972.0,8
3213056.0,7
3213153.0,7
3213161.0,6
3213431.0,7
3213578.0,8
3213593.0,7
3213841.0,6
3213870.0,5
3213939.0,4
3213968.0,11
3213971.0,12
3214093.0,11
3214115.0,10
3214247.0,9
3214346.0,8
3214371.0,9
3214383.0,9
3214469.0,8
3214550.0,7
3214684.0,6
3214868.0,7
3215180.0,6
3215230.0,5
3215479.0,6
3215641.0,6
3215714.0,7
3215750.0,8
3216127.0,9
3216251.0,8
3216273.0,8
3216283.0,9
3216488.0,10
3216556.0,9
3216614.0,8
3216662.0,8
3216683.0,7
3216897.0,6
3216934.0,5
3217058.0,6
3217148.0,6
3217199.0,5
3217270.0,5
3217355.0,6
3217368.0,6
3217403.0,5
3217464.0,6
3217684.0,6
3217742.0,7
3217769.0,7
3217773.0,6
3217936.0,5
3218150.0,4
3218211.0,11
3218261.0,12
3218430.0,12
3218432.0,12
3218433.0,12
3218476.0,11
3218749.0,10
3218789.0,10
3218821.0,9
3218865.0,9
3218902.0,9
3218981.0,8
3219038.0,8
3219064.0,9
3219074.0,10
3219421.0,9
3219428.0,8
3219479.0,8
3219509.0,8
3219518.0,8
3219529.0,7
3219652.0,8
3219733.0,8
3219873.0,9
3219915.0,9
3219945.0,10
3220014.0,9
3220232.0,8
3220253.0,8
3220260.0,8
3220306.0,9
3220363.0,9
3220417.0,10
3220437.0,9
3220446.0,8
3220587.0,9
3220644.0,9
3220775.0,10
3220868.0,9
3220876.0,8
3220902.0,9
3220975.0,9
3221038.0,8
3221067.0,9
3221198.0,8
3221297.0,8
3221596.0,7
3221801.0,8
3221905.0,9
3221994.0,8
3222161.0,7
3222173.0,6
3222285.0,7
3222304.0,8
3222379.0,7
3222383.0,6
3222529.0,5
3222618.0,4
3222710.0,11
3222822.0,10
3222911.0,9
3222998.0,9
3223073.0,8
3223120.0,7
3223199.0,8
3223225.0,8
3223390.0,7
3223479.0,6
3223523.0,5
3223525.0,6
3223535.0,5
3223571.0,4
3223589.0,5
3223757.0,4
3223790.0,11
3223935.0,12
3223946.0,12
3224082.0,11
3224150.0,10
3224171.0,11
3224260.0,12
3224425.0,12
3224468.0,12
3224654.0,11
3224698.0,10
3224819.0,9
3224874.0,10
3224973.0,10
3225028.0,11
3225057.0,10
3225539.0,9
3225556.0,9
3225571.0,8
3225681.0,7
3225827.0,8
3225903.0,9
3226119.0,10
3226199.0,9
3226268.0,8
3226407.0,9
3226492.0,8
3226503.0,7
3226547.0,6
3226554.0,6
3226601.0,7
3226711.0,6
3226716.0,6
3226812.0,5
3226831.0,6
3226882.0,6
3226998.0,7
3227007.0,6
3227121.0,7
3227197.0,6
3227253.0,7
3227359.0,6
3227395.0,5
3227479.0,5
3227625.0,6
3227652.0,7
3227749.0,6
3227801.0,7
3227844.0,8
3227893.0,9
3227931.0,9
3228173.0,8
3228279.0,7
3228326.0,8
3228392.0,8
3228500.0,9
3228508.0,8
3228673.0,9
3228674.0,10
3228749.0,9
3228765.0,9
3228809.0,10
3228966.0,9
3228982.0,8
3228987.0,7
3229124.0,8
3229264.0,9
3229387.0,9
3229400.0,8
3229713.0,8
3229717.0,9
3229740.0,8
3229952.0,7
3230042.0,6
3230171.0,7
3230812.0,7
3230843.0,8
3230927.0,9
3231100.0,10
3231189.0,9
3231569.0,10
3231623.0,9
3231638.0,8
3231703.0,7
3231824.0,6
3231849.0,5
3231913.0,5
3231965.0,4
3232125.0,4
3232255.0,4
3232403.0,5
3232495.0,4
3232509.0,11
3232562.0,10
3232632.0,9
3232687.0,10
3232790.0,9
3233082.0,9
3233093.0,9
3233416.0,10
3233419.0,9
3233448.0,10
3233480.0,10
3233543.0,9
3233663.0,8
3233687.0,8
3233933.0,8
3234033.0,7
3234043.0,6
3234130.0,5
3234303.0,6
3234476.0,6
3234625.0,5
3234739.0,6
3234871.0,7
3234925.0,6
3235022.0,6
3235162.0,5
3235312.0,4
3235342.0,11
3235357.0,12
3235431.0,11
3235606.0,12
3235637.0,12
3235792.0,11
3235804.0,12
3235858.0,11
3235918.0,12
3235950.0,11
3236213.0,12
3236232.0,11
3236249.0,12
3236257.0,12
3236356.0,11
3236470.0,10
3236701.0,10
3236905.0,9
3237019.0,8
3237039.0,7
3237313.0,8
3237561.0,9
3237770.0,8
3237859.0,7
3237928.0,6
3238065.0,5
3238133.0,4
3238227.0,5
3238272.0,4
3238381.0,11
3238424.0,10
3238450.0,9
3238457.0,8
3238657.0,7
3238711.0,8
3238809.0,7
3238943.0,6
3239233.0,5
3239322.0,4
3239381.0,11
3239398.0,11
3239467.0,12
3239475.0,11
3239511.0,10
3239537.0,9
3239603.0,10
3239625.0,11
3239670.0,12
3239766.0,12
3239833.0,12
3239842.0,11
3239987.0,12
3240205.0,11
3240213.0,12
3240225.0,11
3240286.0,10
3240360.0,9
3240513.0,10
3240516.0,9
3240683.0,8
3240703.0,7
3240762.0,6
3240767.0,7
3240863.0,8
3240878.0,7
3240953.0,8
3240992.0,7
3241020.0,8
3241281.0,7
3241293.0,6
3241381.0,6
3241444.0,7
3241627.0,7
3241893.0,6
3241992.0,5
3242067.0,6
3242473.0,5
3242473.0,5
3242620.0,6
3242632.0,7
3242785.0,6
3242817.0,5
3242846.0,6
3242942.0,6
3242998.0,5
3243012.0,4
3243085.0,11
3243109.0,10
3243217.0,9
3243278.0,8
3243367.0,8
3243499.0,7
3243538.0,8
3243564.0,9
3243586.0,8
3244169.0,7
3244171.0,8
3244194.0,9
3244246.0,10
3244328.0,10
3244371.0,11
3244551.0,12
3244994.0,12
3245192.0,12
3245206.0,12
3245270.0,11
3245378.0,12
3245393.0,11
3245481.0,12
3245483.0,11
3245505.0,10
3245512.0,11
3245645.0,10
3245705.0,9
3245707.0,8
3245767.0,7
3245949.0,8
3246104.0,7
3246301.0,6
3246338.0,7
3246506.0,8
3246626.0,7
3246692.0,8
3246725.0,7
3246774.0,8
3246845.0,9
3246859.0,8
3246947.0,8
3246956.0,8
3247051.0,9
3247082.0,8
3247124.0,7
3247213.0,8
3247480.0,8
3247498.0,9
3247538.0,10
3247539.0,10
3247567.0,9
3247634.0,8
3247636.0,9
3247721.0,8
3247725.0,9
3247802.0,10
3247819.0,9
3248010.0,10
3248012.0,9
3248053.0,9
3248089.0,8
3248093.0,9
3248097.0,8
3248221.0,9
3248257.0,10
3248316.0,9
3248364.0,8
3248383.0,9
3248401.0,10
3248463.0,11
3248471.0,10
3248520.0,9
3248557.0,10
3248749.0,9
3248893.0,10
3249050.0,9
3249073.0,10
3249135.0,9
3249157.0,8
3249225.0,7
3249235.0,6
3249247.0,7
3249266.0,8
3249416.0,8
3249424.0,7
3249532.0,8
3249568.0,7
3249700.0,6
3249748.0,7
3249804.0,6
3249858.0,5
3249866.0,5
3249964.0,6
3249978.0,5
3250424.0,6
3250447.0,7
3250607.0,6
3250697.0,6
3250725.0,6
3250783.0,5
3250950.0,6
3251189.0,5
3251265.0,5
3251283.0,6
3251356.0,6
3251421.0,5
3251467.0,6
3251483.0,5
3251518.0,6
3251704.0,5
3251799.0,6
3251835.0,7
3251870.0,6
3252064.0,5
3252175.0,5
3252301.0,4
3252326.0,11
3252445.0,12
3252523.0,11
3252523.0,11
3252618.0,10
3252723.0,10
3252728.0,9
3252810.0,9
3252839.0,8
3252870.0,7
3252939.0,6
3253138.0,7
3253142.0,6
3253174.0,7
3253278.0,6
3253584.0,7
3253654.0,7
3253669.0,6
3253690.0,6
3253809.0,5
3253833.0,6
3253985.0,5
3254030.0,4
3254136.0,5
3254174.0,4
3254402.0,4
3254450.0,11
3254474.0,10
3254500.0,9
3254791.0,10
3254794.0,9
3254798.0,10
3254823.0,9
3254824.0,10
3254830.0,9
3255017.0,8
3255049.0,7
3255062.0,8
3255132.0,9
3255164.0,10
3255212.0,10
3255301.0,11
3255357.0,12
3255386.0,12
3255695.0,12
3255718.0,12
3255764.0,11
3255769.0,10
3255933.0,9
3256004.0,8
3256188.0,7
3256452.0,8
3256475.0,7
3256511.0,8
3256618.0,7
3256641.0,6
3256857.0,6
3256922.0,7
3257115.0,8
3257116.0,7
3257168.0,6
3257195.0,7
3257225.0,8
3257230.0,7
3257230.0,8
3257264.0,7
3257276.0,8
3257290.0,7
3257317.0,8
3257366.0,7
3257366.0,8
3257453.0,9
3257486.0,9
3257598.0,10
3257617.0,9
3257618.0,8
3257921.0,7
3257967.0,6
3257967.0,7
3258208.0,8
3258213.0,7
3258322.0,6
3258328.0,5
3258373.0,5
3258544.0,4
3258561.0,11
3258570.0,12
3258693.0,12
3258803.0,12
3258830.0,11
3258832.0,10
3258855.0,11
3259024.0,12
3259121.0,12
3259460.0,12
3259486.0,11
3259517.0,10
3259685.0,9
3259739.0,9
3259766.0,9
3259814.0,8
3260156.0,7
3260179.0,6
3260191.0,7
3260321.0,7
3260531.0,7
3260705.0,8
3260759.0,9
3260835.0,10
3260917.0,10
3260956.0,9
3261244.0,10
3261268.0,11
3261362.0,10
3261466.0,9
3261490.0,8
3261589.0,9
3261645.0,10
3261651.0,10
3261670.0,11
3261734.0,10
3261803.0,9
3261874.0,9
3261974.0,8
3261981.0,7
3262094.0,8
3262151.0,7
3262230.0,8
3262301.0,7
3262439.0,6
3262454.0,7
3262565.0,6
3262599.0,5
3262611.0,6
3262687.0,5
3262875.0,6
3262964.0,7
3263030.0,8
3263052.0,7
3263231.0,6
3263254.0,7
3263529.0,6
3263584.0,6
3263627.0,5
3263691.0,4
3263762.0,5
3263835.0,4
3263936.0,4
3263947.0,11
3264201.0,10
3264237.0,10
3264284.0,10
3264345.0,10
3264403.0,9
3264635.0,9
3264670.0,8
3264679.0,7
3264806.0,6
3264809.0,5
3264826.0,4
3264885.0,11
3264940.0,10
3265150.0,11
3265210.0,10
3265232.0,11
3265359.0,10
3265396.0,10
3265446.0,9
3265593.0,10
3265650.0,9
3265688.0,8
3265738.0,8
3265822.0,7
3265897.0,8
3266153.0,7
3266247.0,6
3266396.0,6
3266453.0,7
3266570.0,6
3266646.0,5
3266862.0,6
3266896.0,6
3266941.0,7
3266960.0,7
3267114.0,6
3267142.0,5
3267319.0,4
3267473.0,4
3267487.0,4
3267700.0,11
3267817.0,10
3267967.0,11
3267997.0,10
3268015.0,9
3268022.0,8
3268112.0,9
3268129.0,8
3268216.0,7
3268256.0,8
3268285.0,7
3268292.0,6
3268348.0,7
3268388.0,6
3268411.0,7
3268470.0,6
3268544.0,5
3268559.0,5
3268574.0,6
3268606.0,5
3268655.0,6
3268697.0,5
3268729.0,6
3268966.0,6
3269059.0,7
3269136.0,8
3269198.0,7
3269277.0,6
3269356.0,5
3269425.0,4
3269458.0,11
3269674.0,11
3269824.0,12
3269999.0,12
3270048.0,11
3270061.0,10
3270101.0,10
3270259.0,11
3270484.0,12
3270526.0,11
3270558.0,10
3270636.0,9
3270697.0,9
3270820.0,8
3270962.0,7
3271126.0,6
3271142.0,7
3271176.0,8
3271361.0,7
3271461.0,8
3271543.0,8
3271615.0,8
3271655.0,9
3271670.0,8
3271713.0,9
3271842.0,10
3271933.0,11
3272083.0,11
3272087.0,10
3272135.0,11
3272178.0,10
3272187.0,9
3272202.0,8
3272392.0,9
3272427.0,10
3272458.0,9
3272458.0,10
3272506.0,9
3272620.0,10
3272668.0,11
3272733.0,10
3272736.0,9
3272801.0,8
3273010.0,8
3273071.0,9
3273410.0,10
3273418.0,9
3273466.0,8
3273782.0,9
3273951.0,10
3273964.0,9
3273987.0,10
3274123.0,9
3274182.0,10
3274184.0,10
3274245.0,9
3274252.0,8
3274415.0,7
3274542.0,8
3274613.0,9
3274758.0,8
3274846.0,9
3274978.0,10
3275038.0,9
3275146.0,8
3275173.0,9
3275318.0,10
3275541.0,9
3275632.0,8
3275646.0,7
3275673.0,6
3275730.0,7
3275877.0,8
3275895.0,8
3276087.0,7
3276282.0,8
3276285.0,8
3276306.0,7
3276334.0,8
3276383.0,7
3276424.0,6
3276426.0,6
3276577.0,7
3276580.0,8
3276616.0,7
3276668.0,8
3276896.0,9
3277007.0,8
3277108.0,7
3277207.0,6
3277236.0,7
3277292.0,8
3277440.0,9
3277491.0,10
3277660.0,9
3277726.0,10
3277810.0,11
3277859.0,10
3277950.0,10
3278188.0,11
3278251.0,10
3278313.0,9
3278319.0,8
3278465.0,8
3278825.0,8
3278832.0,8
3278834.0,7
3278926.0,6
3279121.0,7
3279351.0,7
3279517.0,6
3279575.0,6
3279579.0,7
3279616.0,8
3279650.0,7
3279788.0,8
3279789.0,7
3279860.0,7
3280076.0,6
3280154.0,7
3280156.0,8
3280186.0,7
3280187.0,7
3280325.0,6
3280339.0,6
3280425.0,5
3280436.0,4
3280441.0,11
3280635.0,11
3280814.0,10
3280923.0,9
3280929.0,8
