Time,Active UPFs
7902.0,1
7904.0,1
7905.0,1
7907.0,1
7908.0,1
7909.0,1
7910.0,1
7910.0,1
7910.0,1
7910.0,1
7911.0,1
7914.0,1
7916.0,1
7916.0,1
7919.0,1
7922.0,1
7923.0,1
7925.0,1
7925.0,1
7926.0,1
7927.0,1
7928.0,1
7929.0,1
7929.0,1
7930.0,1
7932.0,1
7932.0,1
7933.0,1
7934.0,1
7936.0,1
7936.0,1
7941.0,1
7941.0,1
7942.0,1
7943.0,1
7944.0,1
7947.0,1
7948.0,1
7949.0,1
7951.0,1
7956.0,1
7957.0,1
7958.0,1
7960.0,1
7961.0,1
7962.0,1
7962.0,1
7964.0,1
7967.0,1
7971.0,1
7971.0,1
7972.0,1
7977.0,1
7978.0,1
7978.0,1
7979.0,1
7979.0,1
7987.0,1
7988.0,1
7988.0,1
7989.0,1
7990.0,1
7993.0,1
7995.0,1
7995.0,1
7996.0,1
7997.0,1
7997.0,1
7999.0,1
8001.0,1
8001.0,1
8002.0,1
8002.0,1
8003.0,1
8004.0,1
8007.0,1
8010.0,1
8012.0,1
8014.0,1
8015.0,1
8015.0,1
8016.0,1
8018.0,1
8018.0,1
8019.0,1
8020.0,1
8021.0,1
8021.0,1
8021.0,1
8022.0,1
8026.0,1
8027.0,1
8029.0,1
8030.0,1
8030.0,1
8030.0,1
8033.0,1
8034.0,1
8035.0,1
8035.0,1
8035.0,1
8038.0,1
8039.0,1
8041.0,1
8042.0,1
8043.0,1
8047.0,1
8048.0,1
8048.0,1
8049.0,1
8050.0,1
8050.0,1
8050.0,1
8051.0,1
8054.0,1
8054.0,1
8055.0,1
8059.0,1
8061.0,1
8064.0,1
8065.0,1
8066.0,1
8066.0,1
8068.0,1
8068.0,1
8069.0,1
8070.0,1
8071.0,1
8072.0,1
8073.0,1
8073.0,1
8075.0,1
8076.0,1
8077.0,1
8078.0,1
8079.0,1
8080.0,1
8081.0,1
8082.0,1
8083.0,1
8085.0,1
8087.0,1
8088.0,1
8089.0,1
8090.0,1
8090.0,1
8091.0,1
8096.0,1
8096.0,1
8096.0,1
8100.0,1
8101.0,1
8101.0,1
8107.0,1
8108.0,1
8109.0,1
8111.0,1
8112.0,1
8113.0,1
8113.0,1
8116.0,1
8117.0,1
8121.0,1
8122.0,1
8123.0,1
8124.0,1
8124.0,1
8124.0,1
8126.0,1
8127.0,1
8129.0,1
8130.0,1
8131.0,1
8132.0,1
8134.0,1
8135.0,1
8135.0,1
8137.0,1
8142.0,1
8146.0,1
8147.0,1
8149.0,1
8150.0,1
8151.0,1
8152.0,1
8154.0,1
8155.0,1
8155.0,1
8155.0,1
8159.0,1
8159.0,1
8166.0,1
8168.0,1
8169.0,1
8169.0,1
8169.0,1
8170.0,1
8171.0,1
8171.0,1
8173.0,1
8176.0,1
8176.0,1
8177.0,1
8177.0,1
8177.0,1
8179.0,1
8180.0,1
8181.0,1
8181.0,1
8182.0,1
8184.0,1
8185.0,1
8189.0,1
8192.0,1
8195.0,1
8198.0,1
8199.0,1
8203.0,1
8206.0,1
8209.0,1
8214.0,1
8219.0,1
8220.0,1
8222.0,1
8223.0,1
8223.0,1
8223.0,1
8225.0,1
8229.0,1
8230.0,1
8231.0,1
8235.0,1
8239.0,1
8242.0,1
8243.0,1
8244.0,1
8245.0,1
8248.0,1
8249.0,1
8249.0,1
8250.0,1
8251.0,1
8251.0,1
8253.0,1
8256.0,1
8256.0,1
8257.0,1
8258.0,1
8260.0,1
8260.0,1
8264.0,1
8266.0,1
8266.0,1
8267.0,1
8268.0,1
8269.0,1
8270.0,1
8271.0,1
8272.0,1
8272.0,1
8273.0,1
8275.0,1
8276.0,1
8276.0,1
8277.0,1
8279.0,1
8280.0,1
8281.0,1
8282.0,1
8283.0,1
8283.0,1
8284.0,1
8284.0,1
8284.0,1
8285.0,1
8288.0,1
8289.0,1
8289.0,1
8291.0,1
8292.0,1
8296.0,1
8298.0,1
8299.0,1
8300.0,1
8302.0,1
8313.0,1
8314.0,1
8315.0,1
8315.0,1
8319.0,1
8319.0,1
8322.0,1
8322.0,1
8323.0,1
8324.0,1
8324.0,1
8324.0,1
8325.0,1
8325.0,1
8326.0,1
8328.0,1
8329.0,1
8330.0,1
8331.0,1
8333.0,1
8333.0,1
8333.0,1
8336.0,1
8337.0,1
8337.0,1
8338.0,1
8338.0,1
8341.0,1
8342.0,1
8344.0,1
8345.0,1
8348.0,1
8349.0,1
8350.0,1
8352.0,1
8353.0,1
8355.0,1
8357.0,1
8358.0,1
8359.0,1
8361.0,1
8362.0,1
8362.0,1
8365.0,1
8367.0,1
8367.0,1
8368.0,1
8368.0,1
8369.0,1
8370.0,1
8371.0,1
8373.0,1
8374.0,1
8375.0,1
8378.0,1
8380.0,1
8381.0,1
8382.0,1
8382.0,1
8383.0,1
8385.0,1
8385.0,1
8387.0,1
8387.0,1
8388.0,1
8388.0,1
8389.0,1
8392.0,1
8392.0,1
8393.0,1
8395.0,1
8396.0,1
8396.0,1
8398.0,1
8399.0,1
8401.0,1
8402.0,1
8404.0,1
8404.0,1
8406.0,1
8407.0,1
8409.0,1
8410.0,1
8411.0,1
8412.0,1
8413.0,1
8414.0,1
8416.0,1
8416.0,1
8417.0,1
8419.0,1
8423.0,1
8423.0,1
8423.0,1
8424.0,1
8429.0,1
8430.0,1
8431.0,1
8434.0,1
8435.0,1
8436.0,1
8437.0,1
8438.0,1
8439.0,1
8440.0,1
8441.0,1
8442.0,1
8444.0,1
8444.0,1
8446.0,1
8448.0,1
8449.0,1
8450.0,1
8450.0,1
8452.0,1
8453.0,1
8454.0,1
8455.0,1
8456.0,1
8458.0,1
8459.0,1
8460.0,1
8463.0,1
8463.0,1
8466.0,1
8468.0,1
8469.0,1
8470.0,1
8473.0,1
8474.0,1
8474.0,1
8475.0,1
8475.0,1
8476.0,1
8476.0,1
8477.0,1
8477.0,1
8478.0,1
8479.0,1
8482.0,1
8484.0,1
8485.0,1
8485.0,1
8487.0,1
8489.0,1
8491.0,1
8494.0,1
8494.0,1
8494.0,1
8495.0,1
8495.0,1
8495.0,1
8498.0,1
8498.0,1
8501.0,1
8503.0,1
8504.0,1
8504.0,1
8505.0,1
8505.0,1
8505.0,1
8506.0,1
8508.0,1
8508.0,1
8508.0,1
8509.0,1
8510.0,1
8512.0,1
8513.0,1
8513.0,1
8514.0,1
8514.0,1
8515.0,1
8516.0,1
8518.0,1
8519.0,1
8521.0,1
8522.0,1
8524.0,1
8525.0,1
8529.0,1
8534.0,1
8535.0,1
8539.0,1
8540.0,1
8540.0,1
8542.0,1
8542.0,1
8543.0,1
8544.0,1
8545.0,1
8546.0,1
8549.0,1
8550.0,1
8550.0,1
8552.0,1
8556.0,1
8558.0,1
8558.0,1
8559.0,1
8560.0,1
8561.0,1
8562.0,1
8562.0,1
8563.0,1
8565.0,1
8566.0,1
8567.0,1
8569.0,1
8569.0,1
8570.0,1
8571.0,1
8575.0,1
8576.0,1
8581.0,1
8582.0,1
8583.0,1
8584.0,1
8584.0,1
8586.0,1
8587.0,1
8587.0,1
8587.0,1
8587.0,1
8588.0,1
8589.0,1
8589.0,1
8590.0,1
8591.0,1
8591.0,1
8594.0,1
8598.0,1
8598.0,1
8600.0,1
8602.0,1
8602.0,1
8603.0,1
8603.0,1
8604.0,1
8607.0,1
8609.0,1
8610.0,1
8611.0,1
8611.0,1
8612.0,1
8613.0,1
8614.0,1
8615.0,1
8615.0,1
8616.0,1
8616.0,1
8617.0,1
8618.0,1
8621.0,1
8622.0,1
8623.0,1
8624.0,1
8625.0,1
8625.0,1
8626.0,1
8627.0,1
8628.0,1
8628.0,1
8629.0,1
8630.0,1
8631.0,1
8633.0,1
8634.0,1
8635.0,1
8637.0,1
8637.0,1
8638.0,1
8638.0,1
8640.0,1
8641.0,1
8642.0,1
8643.0,1
8644.0,1
8644.0,1
8646.0,1
8647.0,1
8647.0,1
8647.0,1
8648.0,1
8650.0,1
8652.0,1
8653.0,1
8655.0,1
8655.0,1
8657.0,1
8657.0,1
8659.0,1
8660.0,1
8661.0,1
8661.0,1
8661.0,1
8662.0,1
8663.0,1
8663.0,1
8664.0,1
8665.0,1
8667.0,1
8668.0,1
8669.0,1
8669.0,1
8670.0,1
8671.0,1
8673.0,1
8673.0,1
8674.0,1
8675.0,1
8678.0,1
8678.0,1
8679.0,1
8680.0,1
8681.0,1
8682.0,1
8683.0,1
8683.0,1
8684.0,1
8685.0,1
8686.0,1
8687.0,1
8693.0,1
8694.0,1
8694.0,1
8694.0,1
8695.0,1
8696.0,1
8699.0,1
8699.0,1
8700.0,1
8701.0,1
8701.0,1
8702.0,1
8703.0,1
8703.0,1
8705.0,1
8706.0,1
8706.0,1
8709.0,1
8710.0,1
8712.0,1
8712.0,1
8715.0,1
8716.0,1
8717.0,1
8721.0,1
8721.0,1
8722.0,1
8722.0,1
8723.0,1
8724.0,1
8729.0,1
8729.0,1
8730.0,1
8731.0,1
8731.0,1
8732.0,1
8733.0,1
8733.0,1
8734.0,1
8736.0,1
8736.0,1
8736.0,1
8736.0,1
8737.0,1
8739.0,1
8740.0,1
8744.0,1
8745.0,1
8747.0,1
8749.0,1
8750.0,1
8754.0,1
8756.0,1
8757.0,1
8758.0,1
8758.0,1
8759.0,1
8760.0,1
8761.0,1
8761.0,1
8765.0,1
8766.0,1
8767.0,1
8768.0,1
8770.0,1
8771.0,1
8771.0,1
8773.0,1
8775.0,1
8776.0,1
8776.0,1
8776.0,1
8778.0,1
8779.0,1
8779.0,1
8781.0,1
8781.0,1
8783.0,1
8785.0,1
8785.0,1
8788.0,1
8791.0,1
8792.0,1
8794.0,1
8796.0,1
8797.0,1
8799.0,1
8799.0,1
8800.0,1
8801.0,1
8801.0,1
8801.0,1
8803.0,1
8803.0,1
8803.0,1
8805.0,1
8806.0,1
8807.0,1
8808.0,1
8809.0,1
8810.0,1
8813.0,1
8814.0,1
8815.0,1
8815.0,1
8816.0,1
8816.0,1
8818.0,1
8818.0,1
8819.0,1
8820.0,1
8820.0,1
8821.0,1
8822.0,1
8822.0,1
8823.0,1
8825.0,1
8826.0,1
8827.0,1
8828.0,1
8830.0,1
8831.0,1
8833.0,1
8835.0,1
8835.0,1
8835.0,1
8836.0,1
8836.0,1
8837.0,1
8838.0,1
8838.0,1
8841.0,1
8841.0,1
8842.0,1
8844.0,1
8846.0,1
8846.0,1
8846.0,1
8847.0,1
8847.0,1
8848.0,1
8849.0,1
8852.0,1
8854.0,1
8854.0,1
8855.0,1
8855.0,1
8856.0,1
8859.0,1
8860.0,1
8862.0,1
8863.0,1
8864.0,1
8865.0,1
8867.0,1
8867.0,1
8873.0,1
8874.0,1
8874.0,1
8876.0,1
8877.0,1
8878.0,1
8878.0,1
8878.0,1
8879.0,1
8880.0,1
8881.0,1
8881.0,1
8882.0,1
8883.0,1
8884.0,1
8887.0,1
8889.0,1
8890.0,1
8891.0,1
8895.0,1
8899.0,1
8900.0,1
8902.0,1
8906.0,1
8907.0,1
8907.0,1
8907.0,1
8908.0,1
8910.0,1
8911.0,1
8912.0,1
8912.0,1
8913.0,1
8914.0,1
8917.0,1
8919.0,1
8919.0,1
8921.0,1
8923.0,1
8923.0,1
8925.0,1
8925.0,1
8926.0,1
8927.0,1
8927.0,1
8930.0,1
8932.0,1
8932.0,1
8933.0,1
8934.0,1
8935.0,1
8936.0,1
8937.0,1
8937.0,1
8939.0,1
8941.0,1
8946.0,1
8946.0,1
8948.0,1
8954.0,1
8955.0,1
8958.0,1
8960.0,1
8960.0,1
8963.0,1
8965.0,1
8966.0,1
8966.0,1
8968.0,1
8969.0,1
8970.0,1
8971.0,1
8972.0,1
8975.0,1
8975.0,1
8978.0,1
8983.0,1
8984.0,1
8985.0,1
8985.0,1
8985.0,1
8985.0,1
8986.0,1
8987.0,1
8988.0,1
8988.0,1
8988.0,1
8989.0,1
8990.0,1
8991.0,1
8991.0,1
8992.0,1
8992.0,1
8994.0,1
8994.0,1
8998.0,1
8999.0,1
9000.0,1
9002.0,1
9003.0,1
9006.0,1
9008.0,1
9010.0,1
9010.0,1
9011.0,1
9011.0,1
9013.0,1
9015.0,1
9015.0,1
9016.0,1
9018.0,1
9019.0,1
9021.0,1
9022.0,1
9022.0,1
9023.0,1
9025.0,1
9025.0,1
9026.0,1
9027.0,1
9028.0,1
9028.0,1
9030.0,1
9034.0,1
9036.0,1
9036.0,1
9037.0,1
9038.0,1
9039.0,1
9040.0,1
9041.0,1
9042.0,1
9042.0,1
9044.0,1
9045.0,1
9046.0,1
9046.0,1
9046.0,1
9047.0,1
9050.0,1
9051.0,1
9052.0,1
9055.0,1
9056.0,1
9059.0,1
9060.0,1
9060.0,1
9061.0,1
9062.0,1
9063.0,1
9063.0,1
9064.0,1
9065.0,1
9066.0,1
9066.0,1
9067.0,1
9069.0,1
9070.0,1
9072.0,1
9076.0,1
9077.0,1
9078.0,1
9078.0,1
9081.0,1
9082.0,1
9082.0,1
9083.0,1
9085.0,1
9085.0,1
9086.0,1
9091.0,1
9092.0,1
9093.0,1
9094.0,1
9095.0,1
9097.0,1
9098.0,1
9098.0,1
9098.0,1
9102.0,1
9103.0,1
9106.0,1
9107.0,1
9107.0,1
9110.0,1
9111.0,1
9111.0,1
9112.0,1
9112.0,1
9114.0,1
9115.0,1
9117.0,1
9120.0,1
9120.0,1
9120.0,1
9123.0,1
9125.0,1
9127.0,1
9130.0,1
9131.0,1
9133.0,1
9135.0,1
9135.0,1
9136.0,1
9136.0,1
9137.0,1
9137.0,1
9137.0,1
9138.0,1
9139.0,1
9139.0,1
9140.0,1
9141.0,1
9142.0,1
9142.0,1
9144.0,1
9146.0,1
9146.0,1
9148.0,1
9150.0,1
9152.0,1
9155.0,1
9158.0,1
9159.0,1
9159.0,1
9160.0,1
9161.0,1
9168.0,1
9169.0,1
9170.0,1
9171.0,1
9173.0,1
9174.0,1
9178.0,1
9179.0,1
9180.0,1
9181.0,1
9182.0,1
9184.0,1
9185.0,1
9186.0,1
9186.0,1
9187.0,1
9187.0,1
9189.0,1
9190.0,1
9190.0,1
9191.0,1
9193.0,1
9193.0,1
9195.0,1
9196.0,1
9199.0,1
9200.0,1
9202.0,1
9203.0,1
9203.0,1
9204.0,1
9208.0,1
9209.0,1
9210.0,1
9212.0,1
9217.0,1
9218.0,1
9219.0,1
9219.0,1
9219.0,1
9221.0,1
9222.0,1
9224.0,1
9224.0,1
9224.0,1
9226.0,1
9228.0,1
9229.0,1
9230.0,1
9230.0,1
9232.0,1
9233.0,1
9233.0,1
9237.0,1
9237.0,1
9238.0,1
9238.0,1
9238.0,1
9241.0,1
9242.0,1
9242.0,1
9245.0,1
9245.0,1
9249.0,1
9250.0,1
9252.0,1
9253.0,1
9254.0,1
9256.0,1
9261.0,1
9262.0,1
9262.0,1
9263.0,1
9265.0,1
9266.0,1
9266.0,1
9270.0,1
9271.0,1
9271.0,1
9272.0,1
9273.0,1
9273.0,1
9274.0,1
9274.0,1
9275.0,1
9276.0,1
9277.0,1
9278.0,1
9280.0,1
9282.0,1
9285.0,1
9286.0,1
9288.0,1
9288.0,1
9288.0,1
9289.0,1
9289.0,1
9291.0,1
9292.0,1
9292.0,1
9293.0,1
9293.0,1
9295.0,1
9298.0,1
9299.0,1
9302.0,1
9302.0,1
9303.0,1
9304.0,1
9304.0,1
9305.0,1
9305.0,1
9307.0,1
9308.0,1
9309.0,1
9311.0,1
9312.0,1
9314.0,1
9315.0,1
9316.0,1
9319.0,1
9319.0,1
9323.0,1
9325.0,1
9325.0,1
9329.0,1
9330.0,1
9333.0,1
9336.0,1
9339.0,1
9345.0,1
9345.0,1
9347.0,1
9352.0,1
9354.0,1
9355.0,1
9355.0,1
9359.0,1
9361.0,1
9362.0,1
9363.0,1
9364.0,1
9364.0,1
9365.0,1
9366.0,1
9367.0,1
9367.0,1
9368.0,1
9369.0,1
9370.0,1
9371.0,1
9371.0,1
9372.0,1
9373.0,1
9375.0,1
9377.0,1
9378.0,1
9379.0,1
9381.0,1
9385.0,1
9388.0,1
9389.0,1
9390.0,1
9391.0,1
9393.0,1
9394.0,1
9394.0,1
9395.0,1
9398.0,1
9399.0,1
9400.0,1
9400.0,1
9402.0,1
9405.0,1
9407.0,1
9411.0,1
9411.0,1
9414.0,1
9415.0,1
9417.0,1
9418.0,1
9419.0,1
9420.0,1
9422.0,1
9422.0,1
9423.0,1
9424.0,1
9426.0,1
9428.0,1
9429.0,1
9430.0,1
9433.0,1
9433.0,1
9434.0,1
9435.0,1
9436.0,1
9436.0,1
9437.0,1
9437.0,1
9438.0,1
9439.0,1
9439.0,1
9439.0,1
9440.0,1
9440.0,1
9444.0,1
9444.0,1
9445.0,1
9447.0,1
9449.0,1
9449.0,1
9451.0,1
9453.0,1
9453.0,1
9455.0,1
9456.0,1
9457.0,1
9458.0,1
9460.0,1
9460.0,1
9461.0,1
9461.0,1
9462.0,1
9462.0,1
9464.0,1
9465.0,1
9466.0,1
9467.0,1
9470.0,1
9470.0,1
9471.0,1
9473.0,1
9477.0,1
9478.0,1
9479.0,1
9481.0,1
9481.0,1
9483.0,1
9484.0,1
9484.0,1
9487.0,1
9487.0,1
9487.0,1
9487.0,1
9489.0,1
9490.0,1
9490.0,1
9491.0,1
9495.0,1
9497.0,1
9497.0,1
9506.0,1
9509.0,1
9509.0,1
9511.0,1
9512.0,1
9514.0,1
9514.0,1
9515.0,1
9516.0,1
9520.0,1
9521.0,1
9522.0,1
9523.0,1
9523.0,1
9529.0,1
9530.0,1
9533.0,1
9537.0,1
9537.0,1
9538.0,1
9538.0,1
9540.0,1
9541.0,1
9542.0,1
9543.0,1
9544.0,1
9544.0,1
9547.0,1
9548.0,1
9549.0,1
9550.0,1
9551.0,1
9552.0,1
9553.0,1
9554.0,1
9557.0,1
9558.0,1
9559.0,1
9560.0,1
9561.0,1
9562.0,1
9563.0,1
9564.0,1
9565.0,1
9566.0,1
9569.0,1
9570.0,1
9571.0,1
9573.0,1
9574.0,1
9574.0,1
9574.0,1
9575.0,1
9575.0,1
9577.0,1
9580.0,1
9581.0,1
9581.0,1
9582.0,1
9582.0,1
9583.0,1
9584.0,1
9585.0,1
9586.0,1
9588.0,1
9588.0,1
9591.0,1
9592.0,1
9593.0,1
9595.0,1
9597.0,1
9598.0,1
9600.0,1
9601.0,1
9602.0,1
9603.0,1
9604.0,1
9605.0,1
9607.0,1
9608.0,1
9610.0,1
9611.0,1
9613.0,1
9613.0,1
9614.0,1
9615.0,1
9617.0,1
9618.0,1
9622.0,1
9623.0,1
9624.0,1
9625.0,1
9626.0,1
9627.0,1
9628.0,1
9630.0,1
9631.0,1
9632.0,1
9633.0,1
9634.0,1
9635.0,1
9635.0,1
9637.0,1
9638.0,1
9639.0,1
9639.0,1
9639.0,1
9640.0,1
9641.0,1
9644.0,1
9645.0,1
9646.0,1
9648.0,1
9649.0,1
9651.0,1
9652.0,1
9653.0,1
9655.0,1
9656.0,1
9657.0,1
9659.0,1
9660.0,1
9660.0,1
9661.0,1
9662.0,1
9662.0,1
9663.0,1
9664.0,1
9664.0,1
9664.0,1
9664.0,1
9665.0,1
9665.0,1
9666.0,1
9666.0,1
9666.0,1
9669.0,1
9669.0,1
9669.0,1
9671.0,1
9671.0,1
9671.0,1
9673.0,1
9674.0,1
9674.0,1
9675.0,1
9676.0,1
9677.0,1
9677.0,1
9678.0,1
9679.0,1
9680.0,1
9682.0,1
9684.0,1
9686.0,1
9687.0,1
9687.0,1
9693.0,1
9698.0,1
9699.0,1
9700.0,1
9701.0,1
9704.0,1
9706.0,1
9708.0,1
9710.0,1
9710.0,1
9712.0,1
9713.0,1
9714.0,1
9714.0,1
9715.0,1
9717.0,1
9718.0,1
9720.0,1
9721.0,1
9726.0,1
9731.0,1
9732.0,1
9732.0,1
9734.0,1
9735.0,1
9736.0,1
9736.0,1
9737.0,1
9738.0,1
9741.0,1
9741.0,1
9741.0,1
9742.0,1
9743.0,1
9749.0,1
9750.0,1
9751.0,1
9752.0,1
9754.0,1
9756.0,1
9757.0,1
9758.0,1
9758.0,1
9758.0,1
9760.0,1
9761.0,1
9761.0,1
9762.0,1
9765.0,1
9770.0,1
9772.0,1
9773.0,1
9773.0,1
9775.0,1
9776.0,1
9778.0,1
9779.0,1
9783.0,1
9786.0,1
9786.0,1
9787.0,1
9788.0,1
9790.0,1
9791.0,1
9792.0,1
9793.0,1
9796.0,1
9798.0,1
9799.0,1
9799.0,1
9800.0,1
9803.0,1
9804.0,1
9805.0,1
9807.0,1
9807.0,1
9808.0,1
9809.0,1
9811.0,1
9811.0,1
9814.0,1
9815.0,1
9816.0,1
9818.0,1
9818.0,1
9819.0,1
9821.0,1
9821.0,1
9821.0,1
9825.0,1
9827.0,1
9827.0,1
9828.0,1
9828.0,1
9832.0,1
9834.0,1
9834.0,1
9836.0,1
9838.0,1
9839.0,1
9840.0,1
9841.0,1
9843.0,1
9844.0,1
9845.0,1
9845.0,1
9847.0,1
9848.0,1
9850.0,1
9856.0,1
9857.0,1
9858.0,1
9862.0,1
9863.0,1
9864.0,1
9865.0,1
9866.0,1
9866.0,1
9867.0,1
9867.0,1
9869.0,1
9870.0,1
9871.0,1
9871.0,1
9872.0,1
9874.0,1
9875.0,1
9876.0,1
9877.0,1
9879.0,1
9882.0,1
9883.0,1
9886.0,1
9887.0,1
9888.0,1
9890.0,1
9890.0,1
9893.0,1
9896.0,1
9897.0,1
9897.0,1
9899.0,1
9899.0,1
9900.0,1
9900.0,1
9900.0,1
9901.0,1
9901.0,1
9901.0,1
9904.0,1
9904.0,1
9905.0,1
9905.0,1
9905.0,1
9906.0,1
9909.0,1
9910.0,1
9910.0,1
9911.0,1
9913.0,1
9913.0,1
9913.0,1
9913.0,1
9915.0,1
9916.0,1
9917.0,1
9918.0,1
9919.0,1
9920.0,1
9921.0,1
9922.0,1
9922.0,1
9922.0,1
9923.0,1
9924.0,1
9925.0,1
9926.0,1
9927.0,1
9929.0,1
9930.0,1
9932.0,1
9933.0,1
9938.0,1
9942.0,1
9945.0,1
9947.0,1
9948.0,1
9953.0,1
9953.0,1
9955.0,1
9958.0,1
9960.0,1
9960.0,1
9960.0,1
9963.0,1
9964.0,1
9964.0,1
9964.0,1
9968.0,1
9972.0,1
9974.0,1
9976.0,1
9976.0,1
9977.0,1
9977.0,1
9977.0,1
9978.0,1
9980.0,1
9981.0,1
9982.0,1
9984.0,1
9985.0,1
9986.0,1
9987.0,1
9988.0,1
9989.0,1
9990.0,1
9991.0,1
9992.0,1
9993.0,1
9994.0,1
9996.0,1
9997.0,1
9999.0,1
10000.0,1
10006.0,1
10010.0,1
10011.0,1
10012.0,1
10013.0,1
10027.0,1
10028.0,1
10029.0,1
10034.0,1
10036.0,1
10040.0,1
10047.0,1
10049.0,1
10051.0,1
10061.0,1
10061.0,1
10076.0,1
10089.0,1
10095.0,1
10097.0,1
10101.0,1
10117.0,1
10139.0,1
10158.0,1
10165.0,1
10165.0,1
10177.0,1
10183.0,1
10245.0,1
10255.0,1
10260.0,1
10318.0,1
10329.0,1
10343.0,1
10686.0,1
