Time,Free Slots
39786.0,0
39787.0,0
39791.0,0
39803.0,0
39805.0,0
39807.0,0
39808.0,0
39817.0,0
39836.0,0
39841.0,0
39851.0,0
39852.0,0
39855.0,0
39867.0,0
39875.0,0
39888.0,0
39891.0,0
39901.0,1
39907.0,0
39909.0,0
39922.0,0
39944.0,0
39945.0,0
39946.0,0
39960.0,0
39970.0,0
39977.0,0
39979.0,0
39984.0,0
39986.0,0
39996.0,0
40001.0,1
40009.0,0
40013.0,0
40014.0,0
40017.0,0
40024.0,0
40026.0,0
40044.0,1
40045.0,0
40050.0,0
40051.0,1
40065.0,0
40066.0,0
40073.0,0
40074.0,0
40079.0,0
40085.0,0
40103.0,0
40112.0,0
40114.0,0
40119.0,0
40125.0,0
40127.0,1
40128.0,0
40131.0,0
40133.0,0
40141.0,0
40154.0,0
40167.0,0
40173.0,0
40182.0,0
40183.0,0
40204.0,0
40213.0,0
40220.0,0
40228.0,0
40229.0,1
40239.0,0
40246.0,0
40250.0,0
40261.0,0
40265.0,0
40269.0,0
40270.0,0
40277.0,0
40277.0,1
40279.0,0
40281.0,0
40292.0,0
40298.0,0
40301.0,0
40301.0,1
40305.0,2
40312.0,1
40318.0,0
40325.0,1
40326.0,0
40332.0,0
40336.0,0
40337.0,0
40340.0,0
40346.0,0
40347.0,0
40358.0,0
40360.0,0
40364.0,0
40365.0,0
40375.0,0
40379.0,0
40402.0,0
40405.0,0
40420.0,0
40427.0,0
40428.0,0
40429.0,0
40437.0,0
40438.0,0
40444.0,0
40444.0,1
40462.0,0
40470.0,0
40475.0,0
40476.0,0
40480.0,1
40487.0,0
40488.0,0
40498.0,0
40502.0,0
40503.0,0
40505.0,0
40512.0,0
40520.0,0
40528.0,0
40533.0,0
40538.0,0
40544.0,0
40550.0,0
40553.0,0
40559.0,0
40560.0,0
40579.0,0
40582.0,0
40586.0,1
40587.0,0
40593.0,0
40594.0,0
40599.0,0
40601.0,0
40602.0,0
40613.0,0
40628.0,0
40635.0,0
40642.0,0
40643.0,0
40657.0,0
40658.0,0
40665.0,1
40673.0,2
40682.0,1
40695.0,0
40702.0,0
40705.0,0
40717.0,0
40719.0,0
40724.0,0
40730.0,0
40731.0,0
40746.0,0
40759.0,0
40762.0,0
40764.0,0
40777.0,0
40788.0,0
40792.0,0
40809.0,0
40832.0,0
40837.0,0
40849.0,0
40851.0,0
40856.0,0
40859.0,0
40877.0,0
40878.0,0
40880.0,0
40886.0,0
40889.0,0
40902.0,0
40916.0,0
40917.0,0
40922.0,0
40923.0,0
40925.0,0
40931.0,0
40933.0,0
40939.0,0
40944.0,0
40949.0,0
40951.0,0
40965.0,0
40978.0,0
40981.0,0
40986.0,0
40996.0,0
41000.0,0
41007.0,1
41014.0,0
41020.0,1
41027.0,0
41033.0,1
41045.0,0
41047.0,0
41056.0,0
41075.0,0
41077.0,0
41086.0,1
41089.0,0
41098.0,0
41102.0,0
41103.0,0
41104.0,0
41107.0,0
41121.0,0
41127.0,0
41130.0,0
41134.0,0
41138.0,0
41140.0,0
41160.0,1
41164.0,0
41169.0,0
41170.0,0
41175.0,0
41176.0,0
41188.0,0
41190.0,0
41199.0,0
41202.0,0
41205.0,0
41207.0,0
41209.0,0
41217.0,1
41221.0,0
41225.0,0
41232.0,0
41235.0,0
41238.0,0
41241.0,0
41260.0,0
41262.0,0
41273.0,0
41279.0,0
41280.0,0
41281.0,0
41283.0,0
41284.0,1
41285.0,0
41291.0,0
41295.0,0
41297.0,1
41301.0,0
41309.0,0
41317.0,0
41319.0,0
41319.0,1
41322.0,0
41329.0,0
41334.0,0
41346.0,1
41351.0,0
41357.0,0
41361.0,0
41362.0,0
41368.0,0
41370.0,0
41378.0,0
41381.0,0
41386.0,0
41388.0,0
41392.0,0
41410.0,0
41412.0,0
41415.0,0
41422.0,0
41427.0,0
41428.0,0
41429.0,0
41467.0,1
41471.0,0
41472.0,0
41476.0,0
41480.0,0
41493.0,0
41497.0,0
41499.0,1
41500.0,0
41502.0,0
41509.0,0
41510.0,0
41513.0,0
41514.0,0
41518.0,0
41530.0,1
41536.0,0
41549.0,0
41550.0,0
41554.0,0
41565.0,0
41568.0,0
41570.0,0
41588.0,0
41590.0,0
41601.0,0
41613.0,0
41615.0,0
41627.0,0
41631.0,0
41637.0,1
41640.0,0
41641.0,1
41651.0,0
41667.0,0
41669.0,0
41672.0,0
41673.0,0
41718.0,0
41739.0,0
41740.0,0
41742.0,0
41750.0,1
41754.0,0
41755.0,0
41756.0,0
41791.0,0
41792.0,0
41798.0,0
41812.0,0
41813.0,0
41829.0,0
41844.0,0
41849.0,0
41851.0,0
41865.0,0
41868.0,0
41878.0,0
41879.0,0
41885.0,0
41889.0,0
41890.0,0
41901.0,0
41905.0,0
41906.0,0
41925.0,0
41929.0,0
41970.0,0
41972.0,0
41977.0,0
41979.0,0
41995.0,0
41998.0,0
42001.0,0
42007.0,0
42013.0,0
42016.0,0
42025.0,0
42027.0,0
42039.0,0
42046.0,0
42048.0,0
42053.0,0
42073.0,0
42080.0,0
42081.0,0
42083.0,0
42084.0,1
42092.0,0
42095.0,0
42100.0,0
42104.0,0
42112.0,0
42115.0,0
42118.0,0
42119.0,0
42122.0,0
42138.0,0
42141.0,1
42176.0,0
42178.0,1
42219.0,0
42225.0,0
42236.0,0
42243.0,0
42249.0,0
42250.0,0
42253.0,0
42296.0,0
42301.0,0
42305.0,0
42309.0,0
42314.0,0
42315.0,0
42316.0,0
42320.0,0
42326.0,0
42343.0,0
42345.0,0
42347.0,0
42365.0,0
42366.0,0
42369.0,0
42370.0,0
42375.0,0
42378.0,0
42385.0,0
42389.0,0
42393.0,0
42396.0,0
42397.0,0
42403.0,0
42405.0,0
42407.0,0
42410.0,0
42413.0,0
42414.0,0
42415.0,1
42428.0,2
42431.0,1
42436.0,0
42437.0,0
42441.0,0
42448.0,0
42466.0,0
42468.0,0
42477.0,0
42478.0,0
42496.0,0
42501.0,0
42509.0,0
42512.0,0
42518.0,0
42530.0,0
42544.0,0
42562.0,0
42565.0,0
42574.0,0
42577.0,0
42579.0,0
42582.0,1
42586.0,0
42599.0,0
42619.0,0
42624.0,0
42625.0,0
42630.0,0
42631.0,0
42634.0,0
42635.0,0
42668.0,0
42670.0,0
42672.0,0
42675.0,0
42682.0,0
42684.0,0
42688.0,0
42692.0,1
42698.0,0
42725.0,0
42726.0,0
42729.0,0
42730.0,0
42732.0,0
42746.0,0
42753.0,0
42754.0,0
42763.0,0
42768.0,0
42775.0,0
42779.0,0
42788.0,0
42790.0,0
42791.0,0
42803.0,0
42812.0,0
42816.0,0
42833.0,0
42841.0,0
42843.0,0
42848.0,0
42853.0,0
42867.0,0
42868.0,0
42879.0,0
42891.0,0
42896.0,0
42899.0,0
42901.0,0
42906.0,0
42911.0,0
42917.0,0
42920.0,0
42921.0,0
42922.0,0
42929.0,0
42930.0,0
42931.0,0
42936.0,0
42942.0,0
42949.0,0
42952.0,0
42954.0,1
42960.0,0
42962.0,0
42965.0,0
42992.0,0
43001.0,0
43009.0,0
43017.0,0
43019.0,0
43021.0,0
43023.0,0
43025.0,0
43030.0,0
43031.0,0
43034.0,0
43036.0,0
43041.0,0
43048.0,0
43053.0,0
43054.0,0
43060.0,0
43065.0,0
43069.0,0
43070.0,0
43072.0,0
43078.0,0
43082.0,0
43093.0,0
43101.0,0
43104.0,0
43105.0,0
43111.0,0
43116.0,0
43121.0,1
43124.0,0
43129.0,1
43136.0,0
43151.0,0
43188.0,0
43195.0,0
43203.0,0
43213.0,0
43224.0,0
43235.0,0
43237.0,0
43241.0,0
43247.0,0
43255.0,0
43260.0,0
43261.0,0
43272.0,0
43281.0,0
43286.0,0
43295.0,0
43300.0,0
43307.0,0
43315.0,0
43316.0,0
43319.0,0
43324.0,0
43328.0,0
43353.0,0
43355.0,0
43364.0,0
43365.0,0
43384.0,0
43404.0,0
43408.0,0
43423.0,0
43429.0,0
43438.0,0
43442.0,0
43443.0,0
43456.0,0
43470.0,0
43485.0,0
43487.0,0
43495.0,0
43514.0,0
43518.0,0
43534.0,0
43536.0,0
43539.0,0
43540.0,0
43544.0,1
43547.0,0
43557.0,0
43562.0,0
43564.0,0
43574.0,0
43582.0,0
43583.0,0
43590.0,0
43592.0,1
43593.0,0
43594.0,0
43610.0,0
43629.0,0
43632.0,0
43634.0,0
43648.0,0
43650.0,0
43658.0,0
43661.0,0
43665.0,0
43676.0,0
43680.0,0
43715.0,0
43720.0,0
43725.0,0
43730.0,0
43731.0,0
43736.0,0
43737.0,1
43740.0,0
43744.0,0
43745.0,0
43746.0,0
43748.0,0
43750.0,0
43754.0,0
43756.0,0
43764.0,0
43777.0,0
43783.0,0
43804.0,0
43805.0,0
43808.0,0
43809.0,0
43814.0,0
43818.0,0
43821.0,0
43832.0,1
43834.0,0
43838.0,0
43855.0,0
43864.0,0
43866.0,0
43868.0,0
43869.0,0
43872.0,0
43874.0,0
43875.0,0
43889.0,1
43892.0,0
43893.0,0
43898.0,0
43913.0,1
43921.0,0
43924.0,0
43940.0,0
43942.0,1
43944.0,0
43948.0,0
43951.0,0
43953.0,0
43955.0,0
43959.0,0
43965.0,0
43967.0,0
43969.0,0
43971.0,0
43972.0,1
43974.0,0
43975.0,0
43991.0,0
43994.0,0
43997.0,0
44011.0,0
44023.0,0
44027.0,1
44032.0,2
44039.0,3
44045.0,2
44070.0,1
44079.0,0
44086.0,0
44088.0,0
44094.0,0
44103.0,1
44115.0,0
44119.0,1
44128.0,0
44129.0,0
44133.0,0
44158.0,0
44159.0,0
44161.0,0
44168.0,0
44170.0,0
44176.0,0
44178.0,0
44184.0,0
44186.0,0
44192.0,0
44197.0,0
44206.0,0
44207.0,0
44209.0,0
44210.0,0
44215.0,0
44219.0,0
44231.0,0
44236.0,0
44240.0,0
44262.0,0
44266.0,0
44270.0,0
44275.0,0
44279.0,0
44279.0,1
44295.0,0
44300.0,0
44314.0,0
44324.0,0
44326.0,0
44328.0,0
44330.0,0
44331.0,0
44340.0,0
44356.0,0
44358.0,0
44361.0,0
44366.0,0
44377.0,0
44383.0,0
44385.0,0
44392.0,0
44395.0,0
44407.0,0
44416.0,0
44420.0,0
44432.0,0
44433.0,0
44435.0,0
44440.0,0
44451.0,0
44452.0,0
44455.0,0
44461.0,0
44472.0,0
44485.0,0
44489.0,0
44491.0,0
44494.0,0
44498.0,0
44514.0,0
44515.0,0
44524.0,0
44533.0,0
44536.0,1
44555.0,0
44559.0,0
44559.0,1
44563.0,2
44566.0,1
44566.0,2
44569.0,1
44573.0,0
44576.0,0
44584.0,0
44591.0,1
44592.0,0
44604.0,0
44605.0,0
44622.0,0
44640.0,0
44644.0,0
44644.0,1
44645.0,0
44650.0,0
44653.0,0
44657.0,0
44658.0,0
44660.0,0
44661.0,0
44670.0,0
44672.0,0
44699.0,0
44706.0,0
44708.0,0
44720.0,0
44722.0,1
44724.0,0
44725.0,0
44731.0,0
44737.0,0
44753.0,0
44754.0,0
44773.0,0
44775.0,0
44785.0,0
44797.0,0
44798.0,1
44801.0,0
44802.0,0
44803.0,0
44810.0,0
44816.0,0
44824.0,0
44832.0,0
44833.0,0
44840.0,0
44848.0,0
44858.0,0
44859.0,0
44863.0,0
44864.0,0
44868.0,0
44871.0,0
44879.0,0
44883.0,0
44891.0,0
44903.0,1
44904.0,0
44925.0,0
44929.0,0
44931.0,0
44932.0,1
44937.0,0
44939.0,0
44947.0,0
44953.0,0
44962.0,0
44970.0,1
44981.0,0
44988.0,0
44999.0,0
45004.0,0
45010.0,0
45011.0,0
45012.0,0
45016.0,0
45021.0,0
45025.0,0
45049.0,0
45050.0,0
45059.0,0
45064.0,0
45081.0,0
45082.0,0
45091.0,0
45112.0,0
45114.0,0
45119.0,0
45126.0,0
45129.0,0
45130.0,0
45133.0,1
45134.0,0
45138.0,1
45139.0,0
45142.0,0
45159.0,0
45161.0,0
45162.0,0
45177.0,0
45180.0,0
45183.0,0
45190.0,0
45192.0,0
45195.0,0
45201.0,0
45206.0,0
45208.0,0
45212.0,0
45232.0,0
45235.0,0
45240.0,0
45241.0,1
45242.0,0
45244.0,1
45247.0,2
45248.0,1
45255.0,0
45277.0,0
45286.0,0
45297.0,0
45306.0,0
45307.0,1
45314.0,0
45319.0,0
45330.0,0
45333.0,0
45341.0,0
45347.0,0
45353.0,0
45354.0,0
45357.0,0
45362.0,0
45363.0,0
45376.0,0
45378.0,0
45387.0,0
45404.0,0
45408.0,0
45409.0,0
45426.0,0
45440.0,0
45446.0,0
45452.0,0
45465.0,0
45467.0,1
45486.0,0
45489.0,1
45494.0,0
45499.0,0
45504.0,1
45508.0,0
45517.0,0
45519.0,0
45523.0,0
45524.0,0
45528.0,1
45532.0,0
45539.0,0
45548.0,0
45564.0,0
45571.0,0
45575.0,1
45590.0,0
45591.0,0
45594.0,0
45596.0,0
45618.0,0
45631.0,0
45635.0,0
45635.0,1
45642.0,0
45653.0,0
45655.0,0
45675.0,0
45676.0,0
45685.0,0
45688.0,0
45690.0,1
45691.0,0
45692.0,0
45699.0,0
45703.0,0
45705.0,1
45707.0,0
45718.0,0
45722.0,0
45724.0,0
45737.0,0
45745.0,0
45750.0,0
45751.0,0
45756.0,0
45765.0,0
45768.0,0
45770.0,0
45775.0,0
45786.0,0
45789.0,0
45803.0,0
45809.0,0
45812.0,0
45821.0,0
45824.0,0
45828.0,0
45833.0,1
45837.0,0
45842.0,0
45846.0,1
45850.0,0
45851.0,0
45852.0,0
45854.0,0
45863.0,0
45864.0,0
45870.0,0
45874.0,0
45880.0,0
45890.0,0
45895.0,0
45899.0,0
45910.0,0
45928.0,0
45943.0,0
45959.0,0
45960.0,0
45961.0,0
45970.0,0
45976.0,0
45984.0,1
45987.0,2
45989.0,1
45995.0,0
46010.0,0
46011.0,0
46012.0,1
46014.0,0
46019.0,0
46022.0,0
46032.0,0
46044.0,0
46044.0,1
46054.0,0
46055.0,0
46056.0,0
46065.0,1
46069.0,0
46075.0,0
46081.0,0
46088.0,0
46096.0,0
46122.0,0
46124.0,1
46125.0,0
46134.0,0
46141.0,0
46151.0,0
46154.0,0
46160.0,0
46169.0,0
46173.0,0
46189.0,0
46198.0,0
46200.0,0
46201.0,0
46209.0,0
46217.0,0
46223.0,0
46225.0,0
46236.0,0
46240.0,0
46242.0,0
46244.0,0
46247.0,0
46248.0,0
46249.0,0
46256.0,0
46257.0,1
46258.0,2
46263.0,1
46277.0,0
46279.0,0
46280.0,0
46290.0,0
46297.0,0
46302.0,0
46313.0,0
46314.0,0
46320.0,1
46323.0,0
46324.0,0
46328.0,0
46330.0,1
46331.0,0
46333.0,1
46337.0,0
46338.0,0
46342.0,0
46343.0,0
46346.0,0
46349.0,0
46369.0,1
46379.0,0
46395.0,0
46399.0,0
46400.0,0
46406.0,0
46408.0,0
46417.0,0
46429.0,0
46434.0,0
46436.0,0
46441.0,0
46442.0,0
46445.0,0
46454.0,0
46479.0,0
46486.0,0
46497.0,0
46498.0,0
46505.0,0
46512.0,0
46514.0,0
46521.0,0
46524.0,0
46537.0,0
46542.0,0
46548.0,0
46554.0,0
46561.0,1
46562.0,0
46564.0,0
46569.0,0
46570.0,0
46576.0,0
46579.0,0
46581.0,0
46587.0,0
46594.0,0
46601.0,1
46610.0,2
46631.0,1
46632.0,0
46637.0,0
46638.0,1
46661.0,0
46664.0,0
46665.0,0
46667.0,0
46671.0,0
46678.0,0
46679.0,0
46681.0,0
46690.0,0
46692.0,1
46696.0,0
46701.0,0
46708.0,0
46711.0,0
46717.0,0
46723.0,0
46735.0,0
46744.0,0
46750.0,0
46751.0,0
46754.0,0
46762.0,0
46767.0,0
46768.0,0
46794.0,0
46796.0,0
46806.0,0
46809.0,0
46811.0,0
46812.0,0
46818.0,0
46824.0,0
46829.0,0
46840.0,0
46841.0,0
46846.0,0
46848.0,0
46849.0,1
46854.0,0
46860.0,0
46879.0,1
46903.0,0
46904.0,0
46908.0,0
46913.0,0
46928.0,0
46949.0,0
46952.0,0
46953.0,0
46973.0,0
46982.0,0
46988.0,0
46994.0,0
46998.0,0
47002.0,0
47007.0,0
47022.0,0
47029.0,0
47037.0,0
47039.0,0
47042.0,0
47054.0,0
47060.0,0
47070.0,0
47077.0,0
47079.0,0
47090.0,0
47096.0,1
47099.0,0
47101.0,0
47105.0,0
47118.0,0
47126.0,0
47127.0,0
47133.0,0
47141.0,0
47148.0,0
47154.0,0
47155.0,0
47157.0,0
47158.0,0
47158.0,1
47159.0,0
47168.0,0
47184.0,0
47191.0,0
47192.0,0
47199.0,0
47207.0,1
47209.0,0
47212.0,0
47224.0,0
47226.0,0
47227.0,0
47232.0,0
47233.0,0
47246.0,1
47248.0,0
47253.0,0
47254.0,0
47256.0,0
47259.0,0
47261.0,0
47271.0,0
47291.0,0
47292.0,1
47296.0,0
47319.0,0
47320.0,0
47324.0,0
47326.0,0
47330.0,0
47334.0,0
47340.0,0
47344.0,0
47351.0,0
47357.0,0
47367.0,1
47376.0,0
47377.0,0
47388.0,0
47394.0,0
47399.0,0
47402.0,0
47415.0,0
47420.0,0
47432.0,0
47434.0,0
47443.0,0
47446.0,0
47447.0,0
47448.0,0
47454.0,0
47462.0,0
47463.0,0
47471.0,0
47478.0,0
47493.0,0
47506.0,0
47513.0,0
47518.0,0
47524.0,0
47527.0,1
47551.0,0
47559.0,0
47570.0,0
47573.0,0
47575.0,0
47581.0,0
47584.0,0
47590.0,0
47592.0,0
47596.0,0
47609.0,0
47612.0,0
47613.0,0
47624.0,0
47645.0,0
47648.0,0
47650.0,0
47656.0,0
47661.0,0
47673.0,0
47674.0,0
47679.0,0
47684.0,0
47686.0,0
47692.0,0
47703.0,0
47708.0,0
47714.0,0
47718.0,0
47729.0,0
47731.0,0
47736.0,0
47741.0,0
47752.0,0
47753.0,0
47762.0,0
47772.0,0
47778.0,0
47781.0,0
47786.0,0
47789.0,0
47790.0,0
47792.0,0
47794.0,1
47799.0,0
47801.0,0
47821.0,0
47834.0,0
47834.0,1
47835.0,2
47846.0,1
47849.0,2
47853.0,1
47858.0,0
47868.0,0
47874.0,0
47875.0,0
47876.0,1
47879.0,0
47885.0,0
47918.0,0
47921.0,0
47922.0,0
47935.0,0
47942.0,0
47954.0,0
47972.0,0
47973.0,0
47976.0,0
47980.0,0
47985.0,0
47992.0,0
47995.0,0
47997.0,0
47998.0,1
48000.0,0
48005.0,0
48015.0,1
48021.0,0
48027.0,0
48028.0,0
48036.0,0
48050.0,0
48051.0,0
48054.0,0
48055.0,0
48055.0,1
48072.0,2
48077.0,1
48082.0,0
48089.0,0
48093.0,0
48095.0,0
48100.0,0
48101.0,0
48104.0,0
48109.0,0
48123.0,0
48124.0,0
48129.0,0
48135.0,0
48179.0,0
48180.0,0
48183.0,0
48185.0,0
48186.0,0
48193.0,0
48199.0,0
48219.0,0
48226.0,0
48230.0,0
48236.0,0
48243.0,0
48246.0,0
48251.0,0
48257.0,0
48259.0,0
48265.0,0
48270.0,0
48275.0,0
48276.0,0
48287.0,0
48288.0,0
48290.0,0
48298.0,0
48306.0,0
48311.0,0
48313.0,0
48333.0,1
48339.0,2
48351.0,1
48352.0,0
48367.0,0
48370.0,0
48372.0,0
48374.0,0
48383.0,1
48387.0,0
48397.0,0
48401.0,0
48404.0,1
48407.0,0
48408.0,0
48413.0,0
48442.0,0
48447.0,0
48455.0,0
48463.0,0
48474.0,0
48488.0,0
48488.0,1
48490.0,0
48498.0,0
48499.0,0
48503.0,0
48513.0,0
48517.0,0
48519.0,0
48520.0,0
48521.0,0
48521.0,1
48529.0,0
48547.0,0
48564.0,0
48568.0,0
48581.0,0
48588.0,0
48591.0,0
48591.0,1
48595.0,0
48596.0,0
48607.0,0
48625.0,0
48628.0,0
48629.0,0
48630.0,0
48632.0,0
48637.0,0
48640.0,0
48641.0,0
48644.0,0
48659.0,0
48666.0,0
48671.0,0
48684.0,0
48685.0,0
48688.0,0
48691.0,0
48695.0,0
48703.0,0
48714.0,0
48720.0,0
48733.0,0
48734.0,0
48736.0,0
48740.0,0
48747.0,0
48748.0,0
48749.0,1
48757.0,0
48758.0,0
48769.0,0
48778.0,0
48779.0,0
48780.0,0
48782.0,1
48793.0,0
48816.0,0
48817.0,0
48822.0,0
48826.0,0
48827.0,0
48840.0,1
48847.0,0
48850.0,0
48866.0,0
48869.0,0
48875.0,0
48891.0,0
48892.0,0
48896.0,0
48906.0,0
48908.0,1
48914.0,0
48918.0,0
48924.0,1
48933.0,0
48937.0,0
48939.0,0
48939.0,1
48946.0,0
48950.0,0
48967.0,0
48971.0,1
48980.0,0
48983.0,0
48984.0,0
48987.0,0
48993.0,0
49011.0,0
49014.0,0
49015.0,0
49019.0,0
49023.0,0
49028.0,0
49036.0,0
49037.0,0
49043.0,0
49054.0,0
49056.0,0
49057.0,0
49063.0,0
49066.0,0
49069.0,0
49073.0,0
49080.0,1
49087.0,0
49090.0,1
49096.0,0
49106.0,0
49111.0,1
49119.0,0
49134.0,0
49149.0,0
49149.0,1
49165.0,0
49166.0,0
49169.0,0
49173.0,0
49182.0,0
49199.0,0
49216.0,0
49220.0,0
49222.0,0
49225.0,0
49226.0,0
49227.0,0
49235.0,0
49237.0,0
49240.0,1
49243.0,0
49247.0,0
49249.0,0
49254.0,0
49255.0,0
49256.0,0
49258.0,0
49259.0,1
49277.0,0
49277.0,1
49283.0,0
49284.0,0
49287.0,0
49294.0,0
49300.0,1
49305.0,0
49315.0,0
49317.0,0
49318.0,0
49324.0,0
49326.0,0
49334.0,0
49337.0,0
49344.0,0
49350.0,0
49370.0,0
49371.0,0
49386.0,0
49387.0,0
49391.0,0
49395.0,0
49400.0,0
49407.0,0
49410.0,0
49415.0,0
49435.0,0
49442.0,0
49451.0,0
49458.0,0
49459.0,0
49464.0,0
49468.0,0
49469.0,0
49472.0,0
49493.0,0
49493.0,1
49504.0,0
49526.0,0
49534.0,0
49537.0,0
49547.0,0
49549.0,0
49550.0,0
49553.0,0
49555.0,0
49564.0,0
49565.0,0
49570.0,0
49582.0,0
49586.0,0
49587.0,0
49594.0,0
49601.0,0
49611.0,0
49612.0,1
49620.0,0
49626.0,0
49635.0,0
49639.0,0
49640.0,0
49649.0,0
49670.0,1
49674.0,0
49677.0,0
49679.0,0
49689.0,0
49690.0,1
49694.0,0
49695.0,0
49697.0,0
49732.0,0
49750.0,0
49771.0,0
49786.0,0
49794.0,1
49797.0,0
49814.0,0
49817.0,0
49821.0,0
49830.0,0
49834.0,0
49838.0,0
49849.0,0
49853.0,0
49855.0,0
49857.0,1
49861.0,0
49864.0,0
49866.0,0
49870.0,0
49873.0,0
49880.0,0
49885.0,0
49893.0,0
49894.0,0
49895.0,0
49896.0,0
49914.0,0
49933.0,0
49933.0,1
49934.0,0
49937.0,0
49943.0,0
49959.0,0
49964.0,1
49973.0,0
49975.0,0
49977.0,0
49979.0,1
49984.0,2
49985.0,1
49991.0,2
49993.0,1
50002.0,0
50003.0,1
50005.0,0
50007.0,1
50009.0,2
50010.0,1
50011.0,0
50018.0,1
50019.0,0
50022.0,0
50046.0,0
50047.0,0
50051.0,0
50069.0,0
50071.0,0
50074.0,0
50104.0,0
50105.0,0
50121.0,0
50123.0,0
50125.0,0
50131.0,0
50136.0,0
50140.0,0
50147.0,0
50150.0,0
50154.0,0
50157.0,0
50164.0,0
50165.0,0
50166.0,0
50177.0,0
50183.0,0
50196.0,0
50204.0,0
50205.0,0
50207.0,1
50216.0,0
50217.0,1
50220.0,0
50226.0,0
50229.0,0
50233.0,0
50238.0,0
50248.0,0
50258.0,1
50260.0,0
50261.0,0
50268.0,0
50278.0,0
50288.0,0
50296.0,0
50304.0,0
50313.0,0
50320.0,0
50327.0,0
50345.0,1
50351.0,0
50353.0,0
50362.0,0
50371.0,0
50377.0,0
50380.0,0
50398.0,0
50406.0,0
50431.0,0
50438.0,1
50445.0,0
50446.0,0
50458.0,0
50470.0,0
50476.0,0
50486.0,0
50491.0,0
50493.0,0
50495.0,0
50499.0,0
50512.0,0
50519.0,0
50521.0,0
50525.0,0
50526.0,0
50529.0,0
50534.0,0
50541.0,0
50545.0,0
50552.0,0
50555.0,0
50562.0,0
50568.0,0
50579.0,0
50582.0,0
50592.0,0
50594.0,0
50595.0,0
50614.0,0
50622.0,0
50628.0,0
50639.0,0
50651.0,0
50653.0,0
50658.0,0
50661.0,0
50662.0,0
50665.0,1
50673.0,0
50686.0,0
50693.0,0
50702.0,0
50707.0,0
50721.0,0
50737.0,0
50740.0,0
50745.0,0
50748.0,0
50749.0,0
50750.0,0
50761.0,1
50763.0,0
50802.0,0
50816.0,0
50818.0,0
50821.0,0
50829.0,0
50836.0,0
50844.0,0
50845.0,0
50848.0,0
50853.0,1
50856.0,0
50871.0,0
50879.0,0
50887.0,0
50915.0,0
50923.0,0
50933.0,0
50934.0,0
50936.0,0
50937.0,0
50948.0,0
50951.0,0
50956.0,0
50961.0,0
50963.0,0
50974.0,0
50982.0,0
50998.0,0
50999.0,0
51002.0,0
51015.0,0
51033.0,0
51050.0,0
51065.0,0
51075.0,1
51091.0,0
51098.0,0
51101.0,0
51122.0,0
51128.0,0
51132.0,0
51151.0,0
51156.0,0
51165.0,1
51168.0,0
51172.0,0
51183.0,0
51184.0,0
51184.0,1
51191.0,0
51208.0,0
51211.0,0
51214.0,0
51215.0,0
51216.0,0
51224.0,0
51241.0,0
51243.0,0
51246.0,0
51258.0,0
51259.0,0
51262.0,0
51268.0,0
51270.0,0
51289.0,0
51291.0,0
51300.0,0
51301.0,0
51303.0,0
51304.0,0
51312.0,0
51315.0,0
51338.0,0
51348.0,0
51357.0,0
51361.0,0
51372.0,0
51385.0,0
51395.0,0
51406.0,1
51408.0,0
51410.0,0
51411.0,0
51416.0,0
51423.0,1
51439.0,0
51444.0,0
51454.0,0
51458.0,0
51459.0,0
51466.0,0
51487.0,0
51489.0,0
51498.0,0
51504.0,0
51506.0,0
51527.0,0
51532.0,0
51539.0,0
51540.0,0
51543.0,0
51551.0,0
51559.0,0
51600.0,0
51601.0,0
51614.0,0
51628.0,0
51634.0,0
51642.0,0
51660.0,0
51674.0,0
51692.0,1
51699.0,2
51712.0,1
51718.0,0
51720.0,0
51731.0,0
51734.0,0
51740.0,0
51756.0,0
51764.0,0
51768.0,0
51769.0,0
51775.0,0
51775.0,1
51783.0,0
51784.0,0
51790.0,0
51793.0,1
51797.0,0
51801.0,0
51806.0,0
51807.0,1
51818.0,0
51843.0,0
51845.0,0
51849.0,0
51854.0,0
51865.0,0
51882.0,0
51883.0,0
51886.0,0
51898.0,0
51900.0,0
51907.0,0
51917.0,0
51923.0,0
51927.0,0
51940.0,0
51963.0,0
51968.0,0
51974.0,0
51979.0,0
51980.0,0
51988.0,0
51993.0,0
51996.0,0
52003.0,0
52007.0,1
52041.0,0
52050.0,0
52051.0,0
52053.0,0
52066.0,0
52071.0,1
52075.0,0
52077.0,0
52081.0,0
52088.0,0
52093.0,0
52095.0,0
52100.0,0
52104.0,0
52109.0,0
52119.0,0
52126.0,0
52132.0,0
52135.0,0
52144.0,0
52150.0,0
52165.0,0
52178.0,0
52182.0,0
52189.0,0
52198.0,0
52199.0,0
52215.0,0
52218.0,0
52221.0,0
52255.0,1
52259.0,0
52265.0,0
52267.0,0
52272.0,0
52273.0,0
52282.0,0
52301.0,0
52306.0,1
52309.0,0
52311.0,0
52316.0,0
52331.0,0
52336.0,0
52344.0,0
52352.0,0
52353.0,0
52369.0,0
52373.0,0
52386.0,0
52398.0,0
52401.0,0
52406.0,0
52413.0,0
52425.0,0
52459.0,0
52465.0,0
52466.0,0
52485.0,0
52499.0,0
52504.0,0
52508.0,0
52509.0,0
52510.0,0
52515.0,0
52521.0,0
52522.0,0
52553.0,0
52561.0,0
52563.0,0
52564.0,1
52569.0,0
52571.0,0
